Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766137849,3.394736842,0.947368421,0.039473684,2.491,0,3941.93994,0,11.125,0.146381579,279,166,6.9,14,0,0,0,0,0,7.663601226,142,19
1766137850,3.355263158,0.947368421,0.039473684,2.519,0,3944.45996,0,11.125,0.146381579,278,168,6.8,14,0,0,0,0,0,7.558578987,142,19
1766137851,3.302631579,0.960526316,0.039473684,2.575,0,3947.03003,0,11.25,0.148026316,272,170,6.6,14,0,0,0,0,0,7.262164125,142,19
1766137852,3.289473684,0.960526316,0.039473684,2.725,0,3949.76001,0,11.25,0.148026316,272,170,6.6,14,0,0,0,0,0,6.862418899,142,19
1766137853,3.276315789,0.960526316,0.026315789,2.725,0,3952.47998,0,11.25,0.148026316,270,170,6.6,13.8,0,0,0,0,0,6.862418899,142,19
1766137854,3.236842105,0.960526316,0.026315789,2.827,0,3955.31006,0,11,0.144736842,272,168,6.8,13.8,0,0,0,0,0,6.735073888,142,19
1766137855,3.210526316,0.960526316,0.026315789,2.818,0,3958.12012,0,11,0.144736842,272,168,6.9,13.6,0,0,0,0,0,6.855916457,142,19
1766137856,3.092105263,0.973684211,0.026315789,2.79,0,3960.90991,0,10.625,0.139802632,273,166,7,13.4,0,0,0,0,0,6.941483296,141,20
1766137857,3.052631579,0.973684211,0.026315789,2.799,0,3963.70996,0,10.5,0.138157895,273,166,7.1,13.4,0,0,0,0,0,7.017960047,142,20
1766137858,3,0.973684211,0.039473684,2.846,0,3966.56006,0,10.5,0.138157895,272,166,7.2,13.2,0,0,0,0,0,6.999329231,141,20
1766137859,2.960526316,1,0.039473684,2.865,0,3969.41992,0,10.5,0.138157895,274,166,7.1,13,0,0,0,0,0,6.856326168,141,20
1766137860,2.934210526,1,0.039473684,2.883,0,3972.31006,0,10.5,0.138157895,274,166,7.1,12.8,0,0,0,0,0,6.813492635,141,20
1766137861,2.934210526,1,0.039473684,2.883,0,3975.18994,0,10.5,0.138157895,275,166,7,12.6,0,0,0,0,0,6.71752795,141,20
1766137862,2.921052632,1.013157895,0.052631579,2.902,0,3978.09009,0,10.25,0.134868421,273,166,7.1,12.6,0,0,0,0,0,6.768867025,141,20
1766137863,2.907894737,1,0.052631579,2.939,0,3981.04004,0,10,0.131578947,272,166,7.1,12.4,0,0,0,0,0,6.68367395,141,20
1766137864,2.934210526,1,0.052631579,2.958,0,3983.98999,0,10,0.131578947,271,166,7.1,12.4,0,0,0,0,0,6.6407273,141,20
1766137865,2.960526316,1,0.039473684,3.004,0,3986.98999,0,10,0.131578947,270,168,7,12.4,0,0,0,0,0,6.524616446,141,20
1766137866,3,1.013157895,0.039473684,3.023,0,3990.02002,0,10,0.131578947,270,168,7,12.4,0,0,0,0,0,6.483642696,141,20
1766137867,3.065789474,1.013157895,0.052631579,3.023,0,3993.04004,0,10,0.131578947,270,166,7,12.2,0,0,0,0,0,6.406443051,141,20
1766137868,3.065789474,1.013157895,0.052631579,3.023,0,3996.06006,0,9.75,0.128289474,271,166,7.1,12.2,0,0,0,0,0,6.497963666,141,20
1766137869,3.065789474,1.013157895,0.092105263,2.958,0,3999.02002,0,9.75,0.128289474,273,168,6.9,11.8,0,0,0,0,0,6.53143133,141,20
1766137870,2.973684211,1.013157895,0.105263158,2.921,0,4001.93994,0,9.75,0.128289474,281,168,6.7,11.2,0,0,0,0,0,6.422484447,141,20
1766137871,2.947368421,1.026315789,0.105263158,2.921,0,4004.86011,0,9.625,0.126644737,280,168,6.6,10.8,0,0,0,0,0,6.32662647,141,20
1766137872,2.868421053,1.026315789,0.105263158,2.874,0,4007.73999,0,9.625,0.126644737,281,168,6.5,10.2,0,0,0,0,0,6.332628625,141,20
1766137873,2.894736842,1,0.184210526,3.051,0,4010.79004,0,9.75,0.128289474,267,170,6.6,9.6,0,0,0,0,0,6.129158077,141,20
1766137874,3.118421053,0.986842105,0.25,3.182,0,4013.96997,0,9.75,0.128289474,267,170,6.6,9.2,0,0,0,0,0,5.876800883,141,20
1766137875,3.302631579,1,0.25,3.359,0,4017.33008,0,9.375,0.123355263,250,174,6.7,8.6,0,0,0,0,0,5.784438996,141,20
1766137876,3.565789474,1,0.342105263,3.406,0,4020.72998,0,9.375,0.123355263,252,176,6.6,8.4,0,0,0,0,0,5.684069105,141,20
1766137877,3.578947368,1,0.460526316,3.396,0,4024.12988,0,9.375,0.123355263,251,176,6.6,8.2,0,0,0,0,0,5.70081107,140,20
1766137878,3.671052632,1,0.460526316,3.35,0,4027.47998,0,9.375,0.123355263,254,174,6.5,8.2,0,0,0,0,0,5.626877429,141,20
1766137879,3.605263158,1,0.447368421,3.34,0,4030.82007,0,9.375,0.123355263,256,174,6.5,8.4,0,0,0,0,0,5.643732852,141,20
1766137880,3.723684211,1.013157895,0.407894737,3.275,0,4034.1001,0,9.75,0.128289474,254,174,6.7,9,0,0,0,0,0,5.932826239,141,20
1766137881,3.723684211,1,0.407894737,3.303,0,4037.3999,0,9.75,0.128289474,255,174,6.6,9.4,0,0,0,0,0,5.794709255,141,20
1766137882,3.855263158,1,0.407894737,3.284,0,4040.67993,0,9.75,0.128289474,255,174,6.6,9.6,0,0,0,0,0,5.828277744,141,20
1766137883,3.842105263,1.013157895,0.407894737,3.21,0,4043.88989,0,10,0.131578947,257,174,6.5,9.8,0,0,0,0,0,5.87225585,141,20
1766137884,3.802631579,1.013157895,0.421052632,3.116,0,4047.01001,0,10,0.131578947,258,174,6.4,9.8,0,0,0,0,0,5.956369593,140,20
1766137885,3.697368421,1,0.355263158,3.079,0,4050.09009,0,10,0.131578947,260,176,6.3,9.8,0,0,0,0,0,6.001943486,140,20
1766137886,3.552631579,0.986842105,0.355263158,3.07,0,4053.15991,0,10.25,0.134868421,259,174,6.6,9.8,0,0,0,0,0,6.234531749,140,20
1766137887,3.368421053,0.986842105,0.25,3.07,0,4056.22998,0,10.25,0.134868421,254,174,6.7,9.8,0,0,0,0,0,6.328994351,140,20
1766137888,3.368421053,0.986842105,0.171052632,3.126,0,4059.3501,0,10.5,0.138157895,253,174,6.7,9.8,0,0,0,0,0,6.21561697,141,20
1766137889,3.460526316,1,0.171052632,3.2,0,4062.55005,0,10.5,0.138157895,252,172,6.9,9.6,0,0,0,0,0,6.181244849,140,20
1766137890,3.486842105,1,0.171052632,3.2,0,4065.75,0,10.5,0.138157895,255,170,7,9.6,0,0,0,0,0,6.197926351,140,20
1766137891,3.486842105,1,0.171052632,3.107,0,4068.86011,0,10.5,0.138157895,259,170,7,9.4,0,0,0,0,0,6.383424981,141,19
1766137892,3.447368421,1,0.171052632,2.976,0,4071.84009,0,10.375,0.136513158,261,168,7.1,9.2,0,0,0,0,0,6.68008957,141,19
1766137893,3.381578947,1,0.184210526,2.911,0,4074.75,0,10.375,0.136513158,268,166,7.1,9.2,0,0,0,0,0,6.74795898,141,19
1766137894,3.263157895,1.013157895,0.184210526,2.911,0,4077.65991,0,10.625,0.139802632,267,168,7,9.2,0,0,0,0,0,6.733099919,141,20
1766137895,3.25,1.013157895,0.144736842,2.93,0,4080.59009,0,10.625,0.139802632,268,168,6.9,9.2,0,0,0,0,0,6.593847653,141,19
1766137896,3.223684211,1,0.171052632,2.976,0,4083.57007,0,10.5,0.138157895,266,170,6.8,9.4,0,0,0,0,0,6.474032465,142,19
1766137897,3.263157895,1,0.171052632,3.014,0,4086.58008,0,10.5,0.138157895,264,170,6.9,9.6,0,0,0,0,0,6.48642551,142,19
1766137898,3.315789474,1,0.184210526,3.051,0,4089.62988,0,10.5,0.138157895,260,170,7,10,0,0,0,0,0,6.500622202,142,19
1766137899,3.381578947,1,0.184210526,3.088,0,4092.71997,0,10.25,0.134868421,257,170,7,10,0,0,0,0,0,6.422725438,142,19
1766137900,3.447368421,1.013157895,0.184210526,3.079,0,4095.80005,0,10.5,0.138157895,256,170,7,10.2,0,0,0,0,0,6.441460923,142,19
1766137901,3.5,1.013157895,0.157894737,3.098,0,4098.8999,0,10.5,0.138157895,257,172,6.9,10.2,0,0,0,0,0,6.384750625,142,19
1766137902,3.421052632,1.013157895,0.157894737,3.098,0,4101.99023,0,10.75,0.141447368,258,172,6.8,10,0,0,0,0,0,6.292218007,143,19
1766137903,3.407894737,1.013157895,0.105263158,3.088,0,4105.08008,0,10.75,0.141447368,259,172,6.6,9.6,0,0,0,0,0,6.126939037,143,19
1766137904,3.368421053,1.013157895,0.078947368,3.088,0,4108.16992,0,10.5,0.138157895,258,174,6.6,9.4,0,0,0,0,0,6.198172478,143,19
1766137905,3.355263158,1,0.078947368,3.098,0,4111.27002,0,10.375,0.136513158,258,174,6.5,9.2,0,0,0,0,0,6.084547122,143,19
1766137906,3.328947368,1,0.105263158,3.098,0,4114.37012,0,10.375,0.136513158,256,174,6.5,9,0,0,0,0,0,6.084547122,143,19
1766137907,3.355263158,0.986842105,0.118421053,3.144,0,4117.50977,0,10.5,0.138157895,255,174,6.5,8.8,0,0,0,0,0,5.995535632,142,19
1766137908,3.447368421,0.986842105,0.118421053,3.144,0,4120.66016,0,10.25,0.134868421,257,174,6.7,8.8,0,0,0,0,0,6.180013651,143,19
1766137909,3.486842105,0.986842105,0.105263158,3.088,0,4123.74023,0,10.25,0.134868421,259,172,6.7,9,0,0,0,0,0,6.219771447,143,19
1766137910,3.539473684,0.986842105,0.144736842,3.079,0,4126.81982,0,10.375,0.136513158,260,172,6.8,9,0,0,0,0,0,6.331058497,143,19
1766137911,3.592105263,1,0.144736842,3.06,0,4129.89014,0,10.5,0.138157895,261,170,6.8,9.2,0,0,0,0,0,6.296296296,143,19
1766137912,3.592105263,1,0.184210526,3.051,0,4132.93018,0,10.5,0.138157895,261,170,6.9,9.4,0,0,0,0,0,6.407756171,143,19
1766137913,3.592105263,1,0.223684211,3.023,0,4135.95996,0,10.375,0.136513158,262,170,6.8,9.4,0,0,0,0,0,6.373366825,143,19
1766137914,3.605263158,1,0.223684211,2.911,0,4138.87012,0,10.375,0.136513158,266,170,6.8,9.4,0,0,0,0,0,6.618584596,144,19
1766137915,3.592105263,1,0.223684211,2.865,0,4141.72998,0,10.375,0.136513158,271,168,6.9,9.4,0,0,0,0,0,6.743483742,144,19
1766137916,3.513157895,1.013157895,0.223684211,2.827,0,4144.56006,0,10.625,0.139802632,273,168,6.9,9.4,0,0,0,0,0,6.834119092,144,19
1766137917,3.394736842,1.013157895,0.223684211,2.818,0,4147.37988,0,10.625,0.139802632,273,166,7,9.6,0,0,0,0,0,6.87251485,144,19
1766137918,3.368421053,1.013157895,0.223684211,2.865,0,4150.24023,0,10.625,0.139802632,268,168,6.9,9.8,0,0,0,0,0,6.743483742,144,19
1766137919,3.447368421,0.986842105,0.236842105,2.948,0,4153.18994,0,10.375,0.136513158,266,170,6.7,10,0,0,0,0,0,6.43939758,144,19
1766137920,3.5,0.986842105,0.236842105,2.995,0,4156.18994,0,10.375,0.136513158,260,176,6.3,10.4,0,0,0,0,0,6.170300288,144,19
1766137921,3.657894737,0.986842105,0.236842105,3.256,0,4159.43994,0,10.375,0.136513158,252,180,6.1,10.6,0,0,0,0,0,5.620410382,144,19
1766137922,3.802631579,1,0.223684211,3.686,0,4163.12988,0,10.375,0.136513158,233,186,5.9,10.8,0,0,0,0,0,4.962027871,144,19
1766137923,4.131578947,0.973684211,0.223684211,3.686,0,4166.81006,0,10.25,0.134868421,213,192,6,11,0,0,0,0,0,5.208875925,144,19
1766137924,4.263157895,0.973684211,0.184210526,3.919,0,4170.72998,0,10.25,0.134868421,206,190,6.3,11,0,0,0,0,0,5.090580003,145,19
1766137925,4.434210526,0.973684211,0.131578947,4.339,0,4175.06982,0,10.375,0.136513158,205,192,6.2,11,0,0,0,0,0,4.572473708,146,19
1766137926,4.565789474,1,0.131578947,4.329,0,4179.3999,0,10.75,0.141447368,205,192,6.2,10.8,0,0,0,0,0,4.583053053,147,19
1766137927,4.592105263,1,0.105263158,4.301,0,4183.7002,0,10.875,0.143092105,204,192,6.2,10.8,0,0,0,0,0,4.612889306,148,19
1766137928,4.578947368,1,0.131578947,4.32,0,4188.02002,0,10.875,0.143092105,203,194,6.1,10.6,0,0,0,0,0,4.565594875,149,19
1766137929,4.552631579,1,0.131578947,4.339,0,4192.35986,0,11.125,0.146381579,204,192,6.2,10.6,0,0,0,0,0,4.572473708,150,19
1766137930,4.526315789,1,0.184210526,4.329,0,4196.68994,0,11.125,0.146381579,204,192,6.2,10.6,0,0,0,0,0,4.583053053,151,19
1766137931,4.526315789,0.986842105,0.184210526,4.283,0,4200.97998,0,10.875,0.143092105,206,192,6.2,10.6,0,0,0,0,0,4.63225845,152,19
1766137932,4.565789474,0.986842105,0.223684211,4.301,0,4205.27979,0,10.875,0.143092105,206,192,6,10.8,0,0,0,0,0,4.464086425,153,19
1766137933,4.657894737,1,0.25,4.339,0,4209.60986,0,11,0.144736842,207,194,5.9,11,0,0,0,0,0,4.396554294,153,19
1766137934,4.697368421,1,0.25,4.385,0,4214,0,11,0.144736842,202,194,6,11,0,0,0,0,0,4.424158857,154,19
1766137935,4.75,0.986842105,0.25,4.479,0,4218.47998,0,10.875,0.143092105,202,194,6,11,0,0,0,0,0,4.331316865,154,19
1766137936,4.710526316,0.986842105,0.25,4.516,0,4222.99023,0,10.25,0.134868421,202,194,6,11,0,0,0,0,0,4.295840195,155,19
1766137937,4.736842105,0.986842105,0.171052632,4.544,0,4227.54004,0,10.25,0.134868421,203,194,6,11,0,0,0,0,0,4.269368703,155,19
1766137938,4.671052632,0.986842105,0.171052632,4.525,0,4232.06006,0,10.5,0.138157895,205,194,6.1,11,0,0,0,0,0,4.358761826,156,19
1766137939,4.618421053,0.986842105,0.171052632,4.507,0,4236.56982,0,10.25,0.134868421,202,192,6.2,10.8,0,0,0,0,0,4.402033455,157,19
1766137940,4.657894737,0.986842105,0.105263158,4.404,0,4240.97021,0,10.25,0.134868421,202,192,6.2,10.8,0,0,0,0,0,4.504995459,157,19
1766137941,4.552631579,0.986842105,0.105263158,4.385,0,4245.35986,0,10.125,0.133223684,202,192,6.2,10.8,0,0,0,0,0,4.524523648,158,19
1766137942,4.5,0.986842105,0.105263158,4.385,0,4249.75,0,10.875,0.143092105,206,192,6.1,10.6,0,0,0,0,0,4.45154746,159,19
1766137943,4.381578947,0.986842105,0.131578947,4.404,0,4254.1499,0,10.875,0.143092105,207,192,6.1,10.6,0,0,0,0,0,4.432334242,160,19
1766137944,4.394736842,1,0.144736842,4.395,0,4258.54004,0,11.125,0.146381579,207,192,6.2,10.4,0,0,0,0,0,4.514212488,160,19
1766137945,4.421052632,1,0.144736842,4.339,0,4262.87988,0,10.375,0.136513158,205,192,6.1,10.4,0,0,0,0,0,4.498724132,161,19
1766137946,4.368421053,1,0.157894737,4.311,0,4267.18994,0,10.375,0.136513158,207,192,6.1,10.2,0,0,0,0,0,4.527943349,161,19
1766137947,4.381578947,0.986842105,0.157894737,4.255,0,4271.4502,0,10.375,0.136513158,210,192,6.1,10.4,0,0,0,0,0,4.587535441,162,19
1766137948,4.407894737,0.986842105,0.157894737,4.227,0,4275.68018,0,10.875,0.143092105,212,190,6.1,10.4,0,0,0,0,0,4.569836085,162,19
1766137949,4.5,0.986842105,0.171052632,4.18,0,4279.85986,0,10.875,0.143092105,211,190,6.2,10.4,0,0,0,0,0,4.696969697,162,19
1766137950,4.513157895,0.986842105,0.236842105,4.171,0,4284.02979,0,10.625,0.139802632,212,186,6.6,10.6,0,0,0,0,0,4.905312602,163,18
1766137951,4.552631579,0.986842105,0.236842105,4.022,0,4288.0498,0,10.5,0.138157895,226,174,7.5,10.8,0,0,0,0,0,5.407743889,163,19
1766137952,4.486842105,0.986842105,0.263157895,3.779,0,4291.83008,0,10.5,0.138157895,254,164,7.9,10.8,0,0,0,0,0,5.714037727,163,19
1766137953,4.052631579,1.039473684,0.263157895,3.462,0,4295.29004,0,11,0.144736842,270,162,7.8,11,0,0,0,0,0,6.083199451,162,19
1766137954,3.723684211,1.052631579,0.263157895,2.799,0,4298.08984,0,11,0.144736842,279,162,7.6,11.2,0,0,0,0,0,7.331166138,162,19
1766137955,3.197368421,1.052631579,0.289473684,2.622,0,4300.70996,0,11,0.144736842,284,162,7.4,11.4,0,0,0,0,0,7.620146018,162,19
1766137956,3.118421053,1.052631579,0.210526316,2.557,0,4303.27002,0,11,0.144736842,286,162,7.3,11.4,0,0,0,0,0,7.708227741,161,18
1766137957,3.118421053,0.973684211,0.210526316,2.538,0,4305.7998,0,10.875,0.143092105,285,162,7.4,11.6,0,0,0,0,0,7.872340426,160,19
1766137958,3.197368421,0.973684211,0.157894737,2.538,0,4308.33984,0,10.875,0.143092105,286,162,7.4,11.6,0,0,0,0,0,7.872340426,159,19
1766137959,3.144736842,0.986842105,0.131578947,2.51,0,4310.8501,0,10.625,0.139802632,286,160,7.4,11.6,0,0,0,0,0,7.86188579,158,18
1766137960,3.039473684,0.986842105,0.131578947,2.538,0,4313.39014,0,10.75,0.141447368,285,162,7.2,11.6,0,0,0,0,0,7.659574468,158,18
1766137961,2.921052632,0.986842105,0.078947368,2.566,0,4315.95996,0,10.75,0.141447368,285,162,7.2,11.6,0,0,0,0,0,7.575996717,157,18
1766137962,2.934210526,0.986842105,0.039473684,2.566,0,4318.52002,0,10.875,0.143092105,280,164,7.3,11.6,0,0,0,0,0,7.776049767,157,18
1766137963,2.960526316,0.973684211,0.039473684,2.557,0,4321.08008,0,10.75,0.141447368,282,162,7.5,11.6,0,0,0,0,0,7.919412063,157,18
1766137964,2.986842105,0.973684211,0.039473684,2.538,0,4323.62012,0,10.75,0.141447368,282,162,7.5,11.6,0,0,0,0,0,7.978723404,157,19
1766137965,2.960526316,0.973684211,0.052631579,2.491,0,4326.10986,0,11.125,0.146381579,282,162,7.4,11.4,0,0,0,0,0,8.02089769,156,19
1766137966,2.894736842,0.973684211,0.052631579,2.482,0,4328.58984,0,11.125,0.146381579,288,162,7.2,11.2,0,0,0,0,0,7.83238692,157,18
1766137967,2.881578947,0.973684211,0.052631579,2.501,0,4331.08984,0,11.125,0.146381579,288,164,7,11,0,0,0,0,0,7.650273224,157,18
1766137968,2.881578947,0.973684211,0.052631579,2.529,0,4333.62012,0,11.25,0.148026316,286,164,6.9,10.8,0,0,0,0,0,7.457524534,157,19
1766137969,2.934210526,0.973684211,0.092105263,2.566,0,4336.18994,0,11.25,0.148026316,285,164,6.9,10.8,0,0,0,0,0,7.349964848,157,18
1766137970,2.973684211,0.973684211,0.092105263,2.603,0,4338.79004,0,10.875,0.143092105,280,164,7.1,10.8,0,0,0,0,0,7.455477151,156,18
1766137971,3.013157895,0.960526316,0.092105263,2.631,0,4341.41992,0,10.75,0.141447368,278,166,7.1,10.8,0,0,0,0,0,7.46613948,156,18
1766137972,3.039473684,0.960526316,0.105263158,2.631,0,4344.0498,0,10.75,0.141447368,277,164,7.1,10.6,0,0,0,0,0,7.376163564,157,18
1766137973,3.092105263,0.960526316,0.105263158,2.641,0,4346.68994,0,10.75,0.141447368,279,164,7.2,10.6,0,0,0,0,0,7.45171907,157,18
1766137974,3.157894737,0.960526316,0.105263158,2.603,0,4349.2998,0,10.75,0.141447368,281,166,7,10.4,0,0,0,0,0,7.440159857,156,18
1766137975,3.131578947,0.986842105,0.131578947,2.585,0,4351.87988,0,10.875,0.143092105,281,164,7,10.4,0,0,0,0,0,7.4016897,156,18
1766137976,3.157894737,0.973684211,0.131578947,2.585,0,4354.47021,0,10.75,0.141447368,282,164,7,10.4,0,0,0,0,0,7.4016897,156,18
1766137977,3.092105263,0.973684211,0.171052632,2.557,0,4357.02002,0,10.75,0.141447368,280,166,6.8,10.4,0,0,0,0,0,7.35755556,155,18
1766137978,3.131578947,0.973684211,0.184210526,2.557,0,4359.58008,0,11,0.144736842,277,168,6.7,10.6,0,0,0,0,0,7.336757153,155,18
1766137979,3.184210526,0.960526316,0.184210526,2.65,0,4362.22998,0,11,0.144736842,271,174,6.2,10.6,0,0,0,0,0,6.784928704,154,18
1766137980,3.171052632,0.960526316,0.184210526,2.818,0,4365.0498,0,11,0.144736842,262,176,6.1,10.4,0,0,0,0,0,6.349668984,154,18
1766137981,3.434210526,0.960526316,0.184210526,3.191,0,4368.24023,0,11,0.144736842,240,184,5.9,10.4,0,0,0,0,0,5.670132816,154,18
1766137982,3.763157895,0.947368421,0.184210526,3.443,0,4371.68018,0,10.625,0.139802632,217,188,6.3,10.2,0,0,0,0,0,5.733370949,154,18
1766137983,4.710526316,0.947368421,0.263157895,3.9,0,4375.58008,0,10.625,0.139802632,211,188,6.4,10,0,0,0,0,0,5.141883858,153,18
1766137984,5.197368421,0.960526316,0.263157895,4.189,0,4379.77002,0,10.75,0.141447368,205,188,6.5,10,0,0,0,0,0,4.861957798,153,18
1766137985,5.578947368,1,0.631578947,4.217,0,4383.99023,0,11.125,0.146381579,200,190,6.5,10,0,0,0,0,0,4.881052505,154,18
1766137986,5.552631579,1,1.394736842,4.311,0,4388.2998,0,11.125,0.146381579,199,192,6.3,9.8,0,0,0,0,0,4.676400508,154,18
1766137987,5.486842105,1.026315789,1.394736842,4.329,0,4392.62988,0,11.375,0.149671053,197,192,6.4,9.8,0,0,0,0,0,4.730893474,155,18
1766137988,5.25,1.026315789,1.394736842,4.385,0,4397.00977,0,11.375,0.149671053,200,192,6.3,10,0,0,0,0,0,4.597499836,156,18
1766137989,5.105263158,1,1.026315789,4.376,0,4401.39014,0,11.875,0.15625,202,192,6.3,10.2,0,0,0,0,0,4.606946984,157,18
1766137990,4.973684211,0.986842105,1.026315789,4.348,0,4405.74023,0,12,0.157894737,204,192,6.3,10.2,0,0,0,0,0,4.636614535,158,18
1766137991,4.842105263,0.986842105,0.644736842,4.367,0,4410.1001,0,12,0.157894737,199,192,6.2,10.4,0,0,0,0,0,4.543156321,159,18
1766137992,4.815789474,1,0.434210526,4.441,0,4414.5498,0,11.375,0.149671053,196,194,6.2,10.8,0,0,0,0,0,4.513982425,160,18
1766137993,4.75,1,0.434210526,4.544,0,4419.08984,0,11.375,0.149671053,192,194,6.3,11,0,0,0,0,0,4.482837138,161,18
1766137994,4.75,1,0.434210526,4.581,0,4423.66992,0,11.375,0.149671053,194,194,6.2,10.8,0,0,0,0,0,4.376058724,161,18
1766137995,4.75,1,0.434210526,4.563,0,4428.22998,0,11.375,0.149671053,199,194,6.1,10.8,0,0,0,0,0,4.32243984,162,18
1766137996,4.776315789,1,0.434210526,4.507,0,4432.74023,0,11.375,0.149671053,202,194,6,10.8,0,0,0,0,0,4.304407713,163,18
1766137997,4.881578947,1.013157895,0.223684211,4.479,0,4437.22021,0,11.875,0.15625,201,194,6.1,10.8,0,0,0,0,0,4.403505479,163,18
1766137998,4.960526316,1,0.223684211,4.46,0,4441.68018,0,10.875,0.143092105,201,194,6.1,10.8,0,0,0,0,0,4.422276675,163,18
1766137999,5.105263158,1,0.315789474,4.404,0,4446.08008,0,10.875,0.143092105,201,192,6.3,11,0,0,0,0,0,4.577656676,163,17
1766138000,5.105263158,0.986842105,0.381578947,4.339,0,4450.43018,0,10.75,0.141447368,204,192,6.2,11,0,0,0,0,0,4.572473708,164,17
1766138001,5.092105263,1,0.381578947,4.301,0,4454.72021,0,11,0.144736842,206,192,6.2,11.2,0,0,0,0,0,4.612889306,164,17
1766138002,5.039473684,1,0.368421053,4.264,0,4458.99023,0,11,0.144736842,209,190,6.1,11.2,0,0,0,0,0,4.530162715,164,17
1766138003,4.881578947,1,0.368421053,4.245,0,4463.22998,0,11.25,0.148026316,210,192,6.1,11.2,0,0,0,0,0,4.598359667,164,17
1766138004,4.921052632,0.986842105,0.368421053,4.283,0,4467.52002,0,10.875,0.143092105,209,192,6.1,11.2,0,0,0,0,0,4.557544604,164,17
1766138005,4.855263158,0.986842105,0.447368421,4.376,0,4471.89014,0,10.875,0.143092105,209,192,6,11.2,0,0,0,0,0,4.387568556,165,17
1766138006,5,0.986842105,0.552631579,4.395,0,4476.29004,0,10.375,0.136513158,207,192,6.1,11.4,0,0,0,0,0,4.44140261,166,17
1766138007,5.039473684,0.986842105,0.552631579,4.404,0,4480.68994,0,10.25,0.134868421,206,192,6.2,11.4,0,0,0,0,0,4.504995459,167,17
1766138008,5.039473684,0.986842105,0.552631579,4.357,0,4485.0498,0,10.25,0.134868421,208,190,6.2,11.4,0,0,0,0,0,4.506174185,168,17
1766138009,4.881578947,0.986842105,0.5,4.32,0,4489.37012,0,10.25,0.134868421,211,186,6.6,11.6,0,0,0,0,0,4.73610563,168,17
1766138010,4.815789474,0.986842105,0.5,4.199,0,4493.56982,0,10.625,0.139802632,218,180,7.2,11.6,0,0,0,0,0,5.144069674,169,17
1766138011,4.921052632,0.986842105,0.368421053,3.984,0,4497.5498,0,10.625,0.139802632,228,172,7.6,11.8,0,0,0,0,0,5.468530764,168,17
1766138012,4.223684211,1,0.342105263,3.984,0,4501.52979,0,10.5,0.138157895,252,164,8,11.8,0,0,0,0,0,5.488624825,168,17
1766138013,4,1.052631579,0.342105263,3.191,0,4504.72998,0,10.75,0.141447368,264,162,8,11.8,0,0,0,0,0,6.769048526,168,17
1766138014,3.789473684,1.052631579,0.302631579,3.191,0,4507.91992,0,10.75,0.141447368,274,162,7.7,11.8,0,0,0,0,0,6.515209206,168,17
1766138015,3.236842105,1.065789474,0.25,2.771,0,4510.68994,0,10.75,0.141447368,280,162,7.3,11.8,0,0,0,0,0,7.112929943,168,17
1766138016,3.105263158,1.052631579,0.25,2.622,0,4513.31006,0,10.75,0.141447368,284,162,7.2,11.6,0,0,0,0,0,7.414196126,168,17
1766138017,3,1.052631579,0.223684211,2.585,0,4515.89014,0,10.75,0.141447368,284,164,7.2,11.6,0,0,0,0,0,7.613166549,168,17
1766138018,2.934210526,0.986842105,0.223684211,2.631,0,4518.52979,0,10.5,0.138157895,281,162,7.4,11.6,0,0,0,0,0,7.594105332,168,17
1766138019,2.947368421,0.986842105,0.171052632,2.65,0,4521.18018,0,10.5,0.138157895,282,162,7.4,11.6,0,0,0,0,0,7.539634022,167,17
1766138020,2.947368421,0.986842105,0.171052632,2.622,0,4523.7998,0,10.625,0.139802632,284,162,7.4,11.4,0,0,0,0,0,7.620146018,167,17
1766138021,2.894736842,0.986842105,0.144736842,2.622,0,4526.41992,0,10.625,0.139802632,283,162,7.2,11.4,0,0,0,0,0,7.414196126,167,17
1766138022,2.881578947,1,0.131578947,2.622,0,4529.04004,0,10.625,0.139802632,284,162,7.2,11.2,0,0,0,0,0,7.414196126,167,17
1766138023,2.855263158,0.986842105,0.131578947,2.622,0,4531.66016,0,10.5,0.138157895,283,162,7.3,11,0,0,0,0,0,7.517171072,166,17
1766138024,2.763157895,0.986842105,0.131578947,2.622,0,4534.29004,0,10.5,0.138157895,286,162,7.2,10.8,0,0,0,0,0,7.414196126,166,17
1766138025,2.736842105,0.986842105,0.118421053,2.538,0,4536.81982,0,10.5,0.138157895,290,160,7.3,10.8,0,0,0,0,0,7.670081429,165,17
1766138026,2.684210526,0.986842105,0.118421053,2.501,0,4539.31982,0,10.625,0.139802632,291,162,7.1,10.6,0,0,0,0,0,7.664903379,165,17
1766138027,2.657894737,0.986842105,0.105263158,2.603,0,4541.93018,0,10.625,0.139802632,288,164,7,10.8,0,0,0,0,0,7.35047043,165,17
1766138028,2.710526316,0.973684211,0.092105263,2.603,0,4544.52979,0,10.625,0.139802632,282,166,6.9,11,0,0,0,0,0,7.333871859,164,17
