Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765363304,3.210526316,0.973684211,0.092105263,2.753,0,5195.93018,0,10.75,0.141447368,272,170,6.62,7.8,0,0,0,0,0,6.813152884,138,23
1765363305,3.197368421,0.973684211,0.092105263,2.753,0,5198.68018,0,10.875,0.143092105,272,170,6.75,7.8,0,0,0,0,0,6.946945917,138,23
1765363306,3.171052632,0.973684211,0.092105263,2.743,0,5201.41992,0,10.875,0.143092105,274,170,6.75,7.8,0,0,0,0,0,6.972276164,138,23
1765363307,3.144736842,0.973684211,0.092105263,2.715,0,5204.14014,0,10.875,0.143092105,274,168,6.75,8,0,0,0,0,0,6.961346479,138,23
1765363308,3.105263158,0.973684211,0.092105263,2.697,0,5206.83008,0,10.75,0.141447368,276,168,6.75,8,0,0,0,0,0,7.00781761,138,23
1765363309,3.078947368,0.973684211,0.092105263,2.659,0,5209.49023,0,10.75,0.141447368,276,168,6.62,8.2,0,0,0,0,0,6.971062719,137,22
1765363310,3.078947368,0.973684211,0.092105263,2.659,0,5212.1499,0,10.75,0.141447368,278,168,6.75,8.2,0,0,0,0,0,7.107956699,137,23
1765363311,3.092105263,0.973684211,0.092105263,2.641,0,5214.79004,0,10.75,0.141447368,280,168,6.62,8,0,0,0,0,0,7.018585469,137,23
1765363312,3.078947368,0.973684211,0.105263158,2.613,0,5217.3999,0,10.75,0.141447368,282,166,6.62,8,0,0,0,0,0,7.009296317,137,23
1765363313,3.052631579,0.973684211,0.105263158,2.594,0,5220,0,10.625,0.139802632,284,166,6.62,8,0,0,0,0,0,7.06065551,137,23
1765363314,3.013157895,0.973684211,0.105263158,2.585,0,5222.58008,0,10.625,0.139802632,286,166,6.62,8,0,0,0,0,0,7.085215232,136,23
1765363315,3,0.973684211,0.118421053,2.585,0,5225.16992,0,10.625,0.139802632,286,166,6.62,8.2,0,0,0,0,0,7.085215232,136,23
1765363316,3,0.973684211,0.144736842,2.585,0,5227.75,0,10.5,0.138157895,286,166,6.62,8.2,0,0,0,0,0,7.085215232,136,23
1765363317,2.947368421,0.973684211,0.144736842,2.585,0,5230.33984,0,10.5,0.138157895,286,166,6.62,8.2,0,0,0,0,0,7.085215232,136,23
1765363318,2.947368421,0.973684211,0.144736842,2.594,0,5232.93018,0,10.5,0.138157895,284,166,6.62,8.2,0,0,0,0,0,7.06065551,136,23
1765363319,2.947368421,0.973684211,0.144736842,2.631,0,5235.56006,0,10.375,0.136513158,284,168,6.5,8.2,0,0,0,0,0,6.917542889,135,23
1765363320,2.973684211,0.960526316,0.144736842,2.678,0,5238.24023,0,10.375,0.136513158,282,168,6.37,8,0,0,0,0,0,6.660184227,136,23
1765363321,3,0.960526316,0.144736842,2.697,0,5240.93994,0,10.375,0.136513158,280,170,6.37,8,0,0,0,0,0,6.692020003,135,23
1765363322,3,0.973684211,0.144736842,2.706,0,5243.64014,0,10.375,0.136513158,278,170,6.25,8,0,0,0,0,0,6.544091471,135,23
1765363323,2.986842105,0.973684211,0.157894737,2.697,0,5246.33984,0,10.375,0.136513158,278,170,6.37,8,0,0,0,0,0,6.692020003,135,23
1765363324,3.013157895,0.973684211,0.157894737,2.715,0,5249.06006,0,10.375,0.136513158,280,170,6.25,8,0,0,0,0,0,6.522374353,136,23
1765363325,3,0.973684211,0.144736842,2.678,0,5251.72998,0,10.375,0.136513158,284,170,6.25,8,0,0,0,0,0,6.612497091,135,23
1765363326,2.960526316,0.960526316,0.144736842,2.613,0,5254.3501,0,10.375,0.136513158,286,168,6.25,8,0,0,0,0,0,6.697313574,135,23
1765363327,2.947368421,0.973684211,0.144736842,2.585,0,5256.93018,0,10.375,0.136513158,286,168,6.37,8,0,0,0,0,0,6.899838607,136,23
1765363328,2.947368421,0.973684211,0.144736842,2.557,0,5259.49023,0,10.375,0.136513158,288,166,6.5,8,0,0,0,0,0,7.032957521,136,23
1765363329,2.907894737,0.960526316,0.157894737,2.538,0,5262.02002,0,10.5,0.138157895,290,166,6.37,8.2,0,0,0,0,0,6.943914536,136,23
1765363330,2.894736842,0.960526316,0.157894737,2.501,0,5264.52979,0,10.5,0.138157895,292,166,6.5,8.2,0,0,0,0,0,7.190424567,135,23
1765363331,2.802631579,0.960526316,0.144736842,2.482,0,5267.00977,0,10.5,0.138157895,294,166,6.5,8.2,0,0,0,0,0,7.24548829,136,23
1765363332,2.802631579,0.960526316,0.105263158,2.51,0,5269.52002,0,10.375,0.136513158,296,164,6.5,8.2,0,0,0,0,0,7.078373934,136,22
1765363333,2.789473684,0.960526316,0.105263158,2.501,0,5272.02002,0,10.625,0.139802632,292,166,6.5,8,0,0,0,0,0,7.190424567,136,23
1765363334,2.789473684,0.960526316,0.092105263,2.538,0,5274.56006,0,10.625,0.139802632,294,166,6.37,7.8,0,0,0,0,0,6.943914536,137,22
1765363335,2.789473684,0.960526316,0.092105263,2.557,0,5277.10986,0,10.375,0.136513158,290,168,6.37,7.8,0,0,0,0,0,6.975394488,137,23
1765363336,2.789473684,0.947368421,0.092105263,2.575,0,5279.68994,0,10.5,0.138157895,288,168,6.37,7.8,0,0,0,0,0,6.926623461,137,22
1765363337,2.828947368,0.947368421,0.078947368,2.622,0,5282.31006,0,10.5,0.138157895,288,170,6.12,7.8,0,0,0,0,0,6.613284922,137,22
1765363338,2.868421053,0.947368421,0.092105263,2.631,0,5284.93994,0,10.375,0.136513158,286,170,6.12,7.8,0,0,0,0,0,6.590637418,137,22
1765363339,2.934210526,0.947368421,0.092105263,2.641,0,5287.58008,0,10.625,0.139802632,282,170,6.25,7.8,0,0,0,0,0,6.70514526,137,22
1765363340,2.947368421,0.947368421,0.078947368,2.669,0,5290.25,0,10.625,0.139802632,282,170,6.25,7.8,0,0,0,0,0,6.634819533,137,22
1765363341,2.947368421,0.947368421,0.065789474,2.678,0,5292.93018,0,10.75,0.141447368,278,170,6.25,8,0,0,0,0,0,6.612497091,137,23
1765363342,2.960526316,0.947368421,0.065789474,2.725,0,5295.6499,0,10.375,0.136513158,280,170,6.25,8,0,0,0,0,0,6.498502745,137,22
1765363343,2.973684211,0.947368421,0.065789474,2.762,0,5298.41016,0,10.375,0.136513158,280,170,6.25,8,0,0,0,0,0,6.411440061,137,22
1765363344,3.065789474,0.960526316,0.065789474,2.846,0,5301.25977,0,10.125,0.133223684,278,170,6.25,8,0,0,0,0,0,6.222186825,137,23
1765363345,3.092105263,0.973684211,0.065789474,2.874,0,5304.12988,0,10,0.131578947,276,170,6.25,8,0,0,0,0,0,6.161581308,137,22
1765363346,3.131578947,0.973684211,0.065789474,2.911,0,5307.0498,0,10,0.131578947,276,172,6.25,8,0,0,0,0,0,6.154785469,137,23
1765363347,3.144736842,0.973684211,0.078947368,2.893,0,5309.93994,0,9.75,0.128289474,276,170,6.37,7.8,0,0,0,0,0,6.238614773,137,23
1765363348,3.157894737,0.973684211,0.078947368,2.893,0,5312.83008,0,10,0.131578947,276,170,6.37,7.8,0,0,0,0,0,6.238614773,137,23
1765363349,3.157894737,0.973684211,0.078947368,2.837,0,5315.66992,0,10,0.131578947,282,170,6.25,7.8,0,0,0,0,0,6.241947887,138,23
1765363350,3.144736842,0.960526316,0.078947368,2.697,0,5318.35986,0,10.125,0.133223684,280,170,6.37,7.8,0,0,0,0,0,6.692020003,138,23
1765363351,3.078947368,0.960526316,0.078947368,2.669,0,5321.02979,0,10.125,0.133223684,280,168,6.5,7.8,0,0,0,0,0,6.819064005,138,23
1765363352,3.039473684,0.960526316,0.078947368,2.641,0,5323.66992,0,10.125,0.133223684,284,168,6.5,7.8,0,0,0,0,0,6.891360355,138,23
1765363353,2.986842105,0.960526316,0.078947368,2.585,0,5326.25977,0,10.5,0.138157895,286,168,6.5,7.8,0,0,0,0,0,7.040651639,138,23
1765363354,2.947368421,0.947368421,0.078947368,2.594,0,5328.8501,0,10.375,0.136513158,288,168,6.37,7.8,0,0,0,0,0,6.875856784,138,23
1765363355,2.960526316,0.947368421,0.078947368,2.65,0,5331.5,0,10.375,0.136513158,288,168,6.37,7.8,0,0,0,0,0,6.730555878,137,23
1765363356,3.026315789,0.947368421,0.078947368,2.669,0,5334.16992,0,10.375,0.136513158,286,168,6.25,7.8,0,0,0,0,0,6.556792312,137,23
1765363357,3.065789474,0.947368421,0.105263158,2.687,0,5336.85986,0,10.375,0.136513158,284,168,6.25,7.8,0,0,0,0,0,6.512858989,137,23
1765363358,3.078947368,0.960526316,0.118421053,2.687,0,5339.54004,0,10.125,0.133223684,284,170,6.25,7.8,0,0,0,0,0,6.590393842,137,23
1765363359,3.092105263,0.960526316,0.118421053,2.697,0,5342.24023,0,10.5,0.138157895,280,168,6.37,8,0,0,0,0,0,6.613303433,137,23
1765363360,3.092105263,0.960526316,0.118421053,2.678,0,5344.91992,0,10.5,0.138157895,280,168,6.5,8,0,0,0,0,0,6.796106354,137,23
1765363361,3.118421053,0.973684211,0.118421053,2.631,0,5347.5498,0,10.75,0.141447368,280,168,6.5,8,0,0,0,0,0,6.917542889,137,23
1765363362,3.092105263,0.973684211,0.118421053,2.603,0,5350.1499,0,10.875,0.143092105,282,166,6.62,8,0,0,0,0,0,7.036265465,136,23
1765363363,3.026315789,0.973684211,0.118421053,2.557,0,5352.70996,0,10.875,0.143092105,284,166,6.62,8,0,0,0,0,0,7.162796737,136,23
1765363364,3.013157895,0.973684211,0.118421053,2.557,0,5355.27002,0,10.875,0.143092105,284,166,6.75,8,0,0,0,0,0,7.303455887,136,23
1765363365,2.960526316,0.973684211,0.118421053,2.501,0,5357.77002,0,10.875,0.143092105,288,164,6.75,8,0,0,0,0,0,7.37704918,136,23
1765363366,2.907894737,0.973684211,0.131578947,2.473,0,5360.24023,0,10.875,0.143092105,290,164,6.75,8.2,0,0,0,0,0,7.460542022,136,23
1765363367,2.881578947,0.960526316,0.131578947,2.417,0,5362.66016,0,10.75,0.141447368,292,164,6.75,8.2,0,0,0,0,0,7.633415133,136,23
1765363368,2.828947368,0.960526316,0.144736842,2.379,0,5365.04004,0,10.75,0.141447368,296,164,6.62,8.2,0,0,0,0,0,7.605960683,135,23
1765363369,2.736842105,0.947368421,0.144736842,2.37,0,5367.41016,0,10.75,0.141447368,298,164,6.62,8.2,0,0,0,0,0,7.63490837,136,23
1765363370,2.736842105,0.947368421,0.144736842,2.379,0,5369.77979,0,10.75,0.141447368,298,164,6.5,8.2,0,0,0,0,0,7.468088284,135,22
1765363371,2.697368421,0.947368421,0.157894737,2.37,0,5372.1499,0,10.75,0.141447368,298,164,6.62,8,0,0,0,0,0,7.63490837,135,22
1765363372,2.723684211,0.947368421,0.157894737,2.305,0,5374.45996,0,11,0.144736842,296,164,6.62,8,0,0,0,0,0,7.850205742,135,23
1765363373,2.75,0.934210526,0.157894737,2.258,0,5376.72021,0,11.375,0.149671053,298,164,6.5,8.2,0,0,0,0,0,7.868296816,136,22
1765363374,2.855263158,0.934210526,0.131578947,2.221,0,5378.93994,0,11.375,0.149671053,300,166,6.37,8.6,0,0,0,0,0,7.935024976,135,23
1765363375,2.855263158,0.934210526,0.131578947,2.127,0,5381.06982,0,11.375,0.149671053,302,160,6.5,9,0,0,0,0,0,8.149141833,135,22
1765363376,2.973684211,0.934210526,0.131578947,2.006,0,5383.06982,0,11.375,0.149671053,314,158,6.62,9.4,0,0,0,0,0,8.690287095,135,23
1765363377,3.131578947,0.921052632,0.052631579,1.95,0,5385.02002,0,11.25,0.148026316,326,156,6.5,9.8,0,0,0,0,0,8.666666667,134,22
1765363378,3.210526316,0.907894737,0.052631579,1.903,0,5386.93018,0,11.125,0.146381579,336,156,6.37,10,0,0,0,0,0,8.703136955,134,22
1765363379,3.328947368,0.907894737,0.026315789,1.838,0,5388.75977,0,11.125,0.146381579,350,156,6.12,10,0,0,0,0,0,8.657273808,134,22
1765363380,3.355263158,0.894736842,0.013157895,1.829,0,5390.58984,0,10.625,0.139802632,356,154,6,10.2,0,0,0,0,0,8.419870895,135,22
1765363381,3.302631579,0.894736842,0.013157895,1.829,0,5392.41992,0,10.5,0.138157895,358,154,6,10.4,0,0,0,0,0,8.419870895,134,23
1765363382,3.276315789,0.894736842,0.013157895,1.857,0,5394.27979,0,10.5,0.138157895,346,158,5.75,10.4,0,0,0,0,0,8.153830882,134,23
1765363383,3.236842105,0.894736842,0.013157895,1.987,0,5396.25977,0,10.875,0.143092105,334,160,5.75,10.6,0,0,0,0,0,7.716877818,135,22
1765363384,3.105263158,0.907894737,0.013157895,1.987,0,5398.25,0,10.875,0.143092105,326,162,5.87,10.6,0,0,0,0,0,7.976302094,135,23
1765363385,3.039473684,0.907894737,0.013157895,2.109,0,5400.35986,0,10.875,0.143092105,318,162,6.12,10.8,0,0,0,0,0,7.835004033,135,23
1765363386,2.947368421,0.921052632,0.013157895,2.193,0,5402.5498,0,11,0.144736842,314,162,6.25,10.8,0,0,0,0,0,7.694959494,136,23
1765363387,2.868421053,0.921052632,0.013157895,2.249,0,5404.7998,0,10.875,0.143092105,308,164,6.37,10.8,0,0,0,0,0,7.741857073,136,23
1765363388,2.855263158,0.921052632,0,2.295,0,5407.1001,0,10.875,0.143092105,304,164,6.37,10.8,0,0,0,0,0,7.586675083,136,23
1765363389,2.894736842,0.934210526,0.013157895,2.37,0,5409.47021,0,10.875,0.143092105,300,164,6.37,10.6,0,0,0,0,0,7.346581014,137,23
1765363390,2.907894737,0.934210526,0.013157895,2.426,0,5411.89014,0,10.875,0.143092105,296,166,6.25,10.6,0,0,0,0,0,7.127624391,137,23
1765363391,2.934210526,0.934210526,0.013157895,2.491,0,5414.39014,0,10.75,0.141447368,292,168,6.37,10.6,0,0,0,0,0,7.160199631,137,23
1765363392,3.013157895,0.947368421,0.013157895,2.529,0,5416.91016,0,10.875,0.143092105,284,168,6.25,10.6,0,0,0,0,0,6.919763953,138,23
1765363393,3.105263158,0.947368421,0.026315789,2.566,0,5419.47998,0,10.875,0.143092105,282,170,6.25,10.8,0,0,0,0,0,6.901120742,138,23
1765363394,3.184210526,0.947368421,0.039473684,2.603,0,5422.08008,0,11.125,0.146381579,280,170,6.37,10.8,0,0,0,0,0,6.933635206,137,23
1765363395,3.289473684,0.947368421,0.039473684,2.631,0,5424.70996,0,11.125,0.146381579,276,170,6.37,10.8,0,0,0,0,0,6.859862803,137,23
1765363396,3.407894737,0.947368421,0.052631579,2.687,0,5427.3999,0,11.125,0.146381579,272,172,6.37,11,0,0,0,0,0,6.79589899,137,23
1765363397,3.486842105,0.960526316,0.065789474,2.697,0,5430.1001,0,11.125,0.146381579,270,172,6.37,11,0,0,0,0,0,6.770761365,137,23
1765363398,3.513157895,0.960526316,0.065789474,2.687,0,5432.79004,0,11.25,0.148026316,270,170,6.5,11,0,0,0,0,0,6.854009596,138,23
1765363399,3.513157895,0.960526316,0.078947368,2.715,0,5435.5,0,11.25,0.148026316,270,170,6.62,11,0,0,0,0,0,6.908498915,138,23
1765363400,3.473684211,0.960526316,0.078947368,2.734,0,5438.22998,0,11.125,0.146381579,270,170,6.62,11,0,0,0,0,0,6.860530188,138,23
1765363401,3.447368421,0.960526316,0.078947368,2.762,0,5441,0,11.125,0.146381579,270,170,6.62,11,0,0,0,0,0,6.790997312,138,23
1765363402,3.355263158,0.960526316,0.092105263,2.79,0,5443.79004,0,11.125,0.146381579,268,170,6.75,10.8,0,0,0,0,0,6.854810046,139,23
1765363403,3.171052632,0.973684211,0.105263158,2.818,0,5446.6001,0,11,0.144736842,266,168,6.87,10.8,0,0,0,0,0,6.826108125,139,23
1765363404,3.118421053,0.973684211,0.105263158,2.865,0,5449.47021,0,10.75,0.141447368,266,168,6.87,10.6,0,0,0,0,0,6.714164248,139,23
1765363405,3.105263158,0.973684211,0.092105263,2.902,0,5452.37012,0,10.75,0.141447368,268,170,6.75,10.6,0,0,0,0,0,6.590252285,139,23
1765363406,3.078947368,0.973684211,0.092105263,2.921,0,5455.29004,0,10.375,0.136513158,268,170,6.62,10.4,0,0,0,0,0,6.421324228,138,23
1765363407,3.078947368,0.973684211,0.092105263,2.921,0,5458.20996,0,10.375,0.136513158,270,170,6.62,10.2,0,0,0,0,0,6.421324228,139,23
1765363408,3.026315789,0.986842105,0.092105263,2.93,0,5461.14014,0,10,0.131578947,272,170,6.62,10,0,0,0,0,0,6.401578153,139,23
1765363409,2.960526316,0.986842105,0.092105263,2.902,0,5464.04004,0,9.875,0.129934211,272,168,6.75,9.8,0,0,0,0,0,6.512740851,140,23
1765363410,2.907894737,0.986842105,0.092105263,2.874,0,5466.91992,0,9.875,0.129934211,278,166,6.75,9.8,0,0,0,0,0,6.497882172,140,23
1765363411,2.828947368,0.986842105,0.078947368,2.827,0,5469.74023,0,9.75,0.128289474,282,166,6.75,9.6,0,0,0,0,0,6.605924781,140,23
1765363412,2.789473684,1,0.078947368,2.799,0,5472.54004,0,9.75,0.128289474,284,164,6.87,9.6,0,0,0,0,0,6.708853343,140,23
1765363413,2.75,1,0.078947368,2.79,0,5475.33008,0,9.75,0.128289474,284,164,6.87,9.4,0,0,0,0,0,6.730477207,140,23
1765363414,2.697368421,1,0.065789474,2.79,0,5478.12012,0,9.75,0.128289474,284,164,6.87,9.2,0,0,0,0,0,6.730477207,140,23
1765363415,2.684210526,0.986842105,0.065789474,2.79,0,5480.91016,0,9.75,0.128289474,284,164,6.87,9,0,0,0,0,0,6.730477207,140,23
1765363416,2.697368421,0.986842105,0.078947368,2.855,0,5483.77002,0,9.75,0.128289474,282,168,6.62,9,0,0,0,0,0,6.492487545,140,23
1765363417,2.736842105,0.986842105,0.078947368,2.911,0,5486.68018,0,9.75,0.128289474,280,168,6.62,8.8,0,0,0,0,0,6.367588781,140,23
1765363418,2.921052632,0.973684211,0.078947368,3.079,0,5489.75977,0,9.75,0.128289474,268,172,6.5,8.6,0,0,0,0,0,6.051747093,140,23
1765363419,3,0.973684211,0.092105263,3.079,0,5492.83984,0,9.75,0.128289474,264,172,6.5,8.6,0,0,0,0,0,6.051747093,140,23
1765363420,3.197368421,0.973684211,0.144736842,3.256,0,5496.08984,0,9.875,0.129934211,260,174,6.5,8.4,0,0,0,0,0,5.789304927,140,23
1765363421,3.210526316,0.973684211,0.144736842,3.219,0,5499.31006,0,9.875,0.129934211,256,176,6.5,8.4,0,0,0,0,0,5.923144917,139,23
1765363422,3.25,0.973684211,0.157894737,3.228,0,5502.54004,0,9.875,0.129934211,254,174,6.5,8.2,0,0,0,0,0,5.83954721,139,23
1765363423,3.315789474,0.986842105,0.157894737,3.238,0,5505.77979,0,9.75,0.128289474,324,174,8.75,8.2,0,0,0,0,0,7.836639649,139,23
1765363424,3.328947368,0.986842105,0.157894737,3.238,0,5509.02002,0,9.75,0.128289474,324,174,8.87,8,0,0,0,0,0,7.944113564,139,23
1765363425,3.302631579,1,0.171052632,3.2,0,5512.22021,0,8.5,0.111842105,328,174,8.87,7.8,0,0,0,0,0,8.03842494,139,23
1765363426,3.289473684,1,0.171052632,3.163,0,5515.37988,0,8.625,0.113486842,330,174,9,7.8,0,0,0,0,0,8.251657208,140,23
1765363427,3.171052632,1,0.144736842,3.088,0,5518.47021,0,8.625,0.113486842,332,172,9,7.8,0,0,0,0,0,8.354916869,140,23
1765363428,3.197368421,1,0.118421053,3.135,0,5521.6001,0,8.75,0.115131579,336,172,8.87,7.8,0,0,0,0,0,8.110826628,140,23
1765363429,3.184210526,1,0.118421053,3.107,0,5524.70996,0,8.5,0.111842105,338,172,8.87,7.8,0,0,0,0,0,8.183864777,140,23
1765363430,3.131578947,1,0.105263158,3.014,0,5527.72998,0,8.5,0.111842105,268,170,6.75,7.8,0,0,0,0,0,6.345416259,140,23
1765363431,3.078947368,1,0.078947368,2.958,0,5530.68018,0,10.125,0.133223684,272,170,6.75,7.8,0,0,0,0,0,6.465517241,140,23
1765363432,2.973684211,1,0.078947368,2.781,0,5533.45996,0,10.375,0.136513158,274,168,6.75,7.8,0,0,0,0,0,6.79614583,140,23
1765363433,2.934210526,1,0.065789474,2.715,0,5536.18018,0,10.375,0.136513158,280,168,6.62,7.8,0,0,0,0,0,6.827276102,140,23
1765363434,2.894736842,0.986842105,0.078947368,2.659,0,5538.83984,0,10.5,0.138157895,280,168,6.62,8,0,0,0,0,0,6.971062719,140,23
1765363435,2.855263158,0.973684211,0.078947368,2.613,0,5541.4502,0,10.625,0.139802632,282,166,6.75,8,0,0,0,0,0,7.146941109,139,23
1765363436,2.828947368,0.973684211,0.065789474,2.613,0,5544.06006,0,10.625,0.139802632,282,166,6.87,7.8,0,0,0,0,0,7.27399784,139,23
1765363437,2.855263158,0.973684211,0.065789474,2.706,0,5546.77002,0,10.75,0.141447368,280,166,6.75,7.6,0,0,0,0,0,6.901346529,139,23
1765363438,2.907894737,0.973684211,0.065789474,2.799,0,5549.56982,0,10.75,0.141447368,276,168,6.62,7.4,0,0,0,0,0,6.622384058,139,23
1765363439,2.947368421,0.973684211,0.065789474,3.032,0,5552.6001,0,10.75,0.141447368,274,170,6.5,7,0,0,0,0,0,6.074085149,139,23
1765363440,3.078947368,0.973684211,0.078947368,3.163,0,5555.75977,0,9.875,0.129934211,266,174,6.25,6.8,0,0,0,0,0,5.730317505,138,23
1765363441,3.25,0.986842105,0.078947368,3.396,0,5559.16016,0,9.25,0.121710526,262,174,6.25,6.6,0,0,0,0,0,5.337181797,138,23
1765363442,3.302631579,0.986842105,0.105263158,3.49,0,5562.6499,0,9.25,0.121710526,252,178,6.12,6.4,0,0,0,0,0,5.202312139,138,23
1765363443,3.421052632,0.986842105,0.131578947,3.602,0,5566.25,0,9.25,0.121710526,248,180,6.12,6.2,0,0,0,0,0,5.097154089,137,23
1765363444,3.473684211,0.986842105,0.131578947,3.602,0,5569.8501,0,9.25,0.121710526,248,180,6.12,6.2,0,0,0,0,0,5.097154089,137,23
1765363445,3.486842105,0.986842105,0.131578947,3.508,0,5573.35986,0,9.25,0.121710526,248,178,6.25,6.2,0,0,0,0,0,5.285546356,137,23
1765363446,3.460526316,0.986842105,0.118421053,3.443,0,5576.7998,0,9.5,0.125,250,178,6.37,6.2,0,0,0,0,0,5.488729579,138,23
1765363447,3.407894737,0.986842105,0.118421053,3.368,0,5580.16992,0,10,0.131578947,250,176,6.5,6.2,0,0,0,0,0,5.661133272,137,23
1765363448,3.315789474,0.986842105,0.118421053,3.219,0,5583.39014,0,10,0.131578947,254,176,6.5,6.2,0,0,0,0,0,5.923144917,137,23
1765363449,3.315789474,1,0.118421053,3.135,0,5586.52979,0,10.25,0.134868421,262,172,6.75,6,0,0,0,0,0,6.172275055,137,23
1765363450,3.157894737,1,0.105263158,3.004,0,5589.52979,0,10.25,0.134868421,264,170,6.75,6,0,0,0,0,0,6.36648306,138,23
1765363451,3.118421053,1,0.105263158,2.948,0,5592.47998,0,10.25,0.134868421,266,170,6.75,6,0,0,0,0,0,6.487452786,138,23
1765363452,3.105263158,1,0.092105263,2.93,0,5595.41016,0,10.25,0.134868421,266,170,6.75,6,0,0,0,0,0,6.527288903,138,23
1765363453,3.052631579,0.986842105,0.092105263,2.827,0,5598.24023,0,10.375,0.136513158,270,168,6.75,6,0,0,0,0,0,6.685551286,138,23
1765363454,3.026315789,1,0.092105263,2.827,0,5601.06006,0,10.5,0.138157895,274,166,7,6,0,0,0,0,0,6.850588661,138,23
1765363455,2.986842105,1,0.092105263,2.706,0,5603.77002,0,10.5,0.138157895,278,166,7,6,0,0,0,0,0,7.156951956,138,23
1765363456,2.960526316,0.986842105,0.092105263,2.641,0,5606.41016,0,10.625,0.139802632,282,166,6.87,6,0,0,0,0,0,7.196882399,138,23
1765363457,2.907894737,0.973684211,0.092105263,2.622,0,5609.02979,0,10.75,0.141447368,282,166,6.87,6,0,0,0,0,0,7.24905298,138,23
1765363458,2.894736842,0.973684211,0.092105263,2.603,0,5611.64014,0,10.75,0.141447368,282,166,6.87,6,0,0,0,0,0,7.30198546,138,23
1765363459,2.894736842,0.973684211,0.105263158,2.622,0,5614.25977,0,10.75,0.141447368,284,166,6.75,6,0,0,0,0,0,7.122431968,138,23
1765363460,2.894736842,0.973684211,0.105263158,2.697,0,5616.9502,0,10.75,0.141447368,280,166,6.75,6,0,0,0,0,0,6.924355266,137,23
1765363461,2.934210526,0.973684211,0.105263158,2.743,0,5619.7002,0,10.75,0.141447368,272,170,6.62,6,0,0,0,0,0,6.83799529,137,23
1765363462,2.973684211,0.960526316,0.105263158,2.865,0,5622.56006,0,10.75,0.141447368,270,170,6.5,6,0,0,0,0,0,6.428133468,137,23
1765363463,3.052631579,0.960526316,0.105263158,2.93,0,5625.49023,0,10.5,0.138157895,266,172,6.5,6.2,0,0,0,0,0,6.359518242,137,23
1765363464,3.092105263,0.960526316,0.118421053,3.014,0,5628.50977,0,10.5,0.138157895,264,172,6.5,6.2,0,0,0,0,0,6.182233213,137,23
1765363465,3.144736842,0.973684211,0.118421053,3.023,0,5631.52979,0,10.5,0.138157895,260,174,6.5,6.2,0,0,0,0,0,6.235550311,137,23
1765363466,3.171052632,0.973684211,0.118421053,3.023,0,5634.5498,0,10.5,0.138157895,262,174,6.5,6.2,0,0,0,0,0,6.235550311,137,23
1765363467,3.210526316,0.973684211,0.105263158,3.023,0,5637.58008,0,10.5,0.138157895,262,172,6.5,6.2,0,0,0,0,0,6.163883436,137,23
1765363468,3.236842105,0.973684211,0.105263158,3.042,0,5640.62012,0,10.375,0.136513158,264,172,6.5,6.2,0,0,0,0,0,6.125372234,138,23
1765363469,3.276315789,0.986842105,0.105263158,2.986,0,5643.6001,0,10.375,0.136513158,262,172,6.5,6.2,0,0,0,0,0,6.240219656,137,23
1765363470,3.315789474,0.986842105,0.105263158,2.948,0,5646.5498,0,10.375,0.136513158,266,172,6.62,6.4,0,0,0,0,0,6.437371763,137,23
1765363471,3.328947368,0.986842105,0.078947368,2.93,0,5649.47998,0,10.5,0.138157895,266,172,6.62,6.4,0,0,0,0,0,6.476924733,137,23
1765363473,3.342105263,0.986842105,0.078947368,2.771,0,5655.1001,0,10.5,0.138157895,272,170,6.62,6.8,0,0,0,0,0,6.768916155,138,23
1765363474,3.355263158,0.973684211,0.065789474,2.687,0,5657.79004,0,10.75,0.141447368,278,168,6.62,7,0,0,0,0,0,6.898420241,138,23
1765363475,3.328947368,0.973684211,0.052631579,2.566,0,5660.3501,0,10.75,0.141447368,284,166,6.62,7,0,0,0,0,0,7.137697176,138,23
1765363476,3.276315789,0.973684211,0.039473684,2.519,0,5662.87012,0,10.875,0.143092105,286,166,6.62,7.2,0,0,0,0,0,7.27089008,138,23
1765363477,3.276315789,0.973684211,0.039473684,2.463,0,5665.33008,0,10.875,0.143092105,286,166,6.62,7.2,0,0,0,0,0,7.436196981,138,23
1765363478,3.276315789,0.973684211,0.039473684,2.435,0,5667.77002,0,10.875,0.143092105,288,166,6.5,7.4,0,0,0,0,0,7.385356542,139,23
1765363479,3.328947368,0.973684211,0.039473684,2.417,0,5670.18994,0,10.875,0.143092105,292,166,6.5,7.4,0,0,0,0,0,7.440391021,138,23
1765363480,3.368421053,0.973684211,0.039473684,2.407,0,5672.58984,0,10.875,0.143092105,292,166,6.5,7.6,0,0,0,0,0,7.471264368,138,23
1765363481,3.368421053,0.947368421,0.039473684,2.417,0,5675.00977,0,11,0.144736842,292,164,6.62,7.6,0,0,0,0,0,7.486401212,139,23
1765363482,3.355263158,0.947368421,0.039473684,2.398,0,5677.41016,0,11.125,0.146381579,290,166,6.62,7.8,0,0,0,0,0,7.637727142,139,23
