Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766995093,3.5,1.026315789,0.065789474,3.975,0,3742.34009,0,8.75,0.115131579,239,180,6.4,1791.80005,0,0,0,0,0,4.830188679,137,10
1766995094,3.539473684,1.026315789,0.065789474,4.022,0,3746.36011,0,8.5,0.111842105,235,180,6.5,1791.40002,0,0,0,0,0,4.848322108,137,11
1766995095,3.513157895,1.026315789,0.065789474,3.994,0,3750.36011,0,8.5,0.111842105,239,178,6.6,1791,0,0,0,0,0,4.902361304,137,11
1766995096,3.486842105,1.026315789,0.118421053,3.872,0,3754.22998,0,8.875,0.116776316,244,176,6.6,1790.80005,0,0,0,0,0,5,137,11
1766995097,3.394736842,1.039473684,0.118421053,3.798,0,3758.03003,0,8.875,0.116776316,244,176,6.6,1790.40002,0,0,0,0,0,5.097430432,137,11
1766995098,3.328947368,1.039473684,0.157894737,3.602,0,3761.62988,0,8.875,0.116776316,253,176,6.5,1790.19995,0,0,0,0,0,5.293375137,137,11
1766995099,3.223684211,1.026315789,0.131578947,3.602,0,3765.22998,0,8.875,0.116776316,252,178,6.2,1790.19995,0,0,0,0,0,5.106411017,137,11
1766995100,3.223684211,1.026315789,0.131578947,3.452,0,3768.68994,0,8.875,0.116776316,250,180,6.1,1789.80005,0,0,0,0,0,5.301259266,137,11
1766995101,3.052631579,1.026315789,0.131578947,3.396,0,3772.08008,0,8.875,0.116776316,253,180,6.1,1789.59998,0,0,0,0,0,5.38869258,136,11
1766995102,3.065789474,1.026315789,0.131578947,3.508,0,3775.59009,0,8.875,0.116776316,250,180,6.2,1789.19995,0,0,0,0,0,5.302181591,136,11
1766995103,3.197368421,0.986842105,0.105263158,3.639,0,3779.22998,0,9.625,0.126644737,251,178,6.3,1788.80005,0,0,0,0,0,5.136023088,136,11
1766995104,3.223684211,1,0.105263158,3.639,0,3782.87012,0,9.5,0.125,246,180,6.1,1788.59998,0,0,0,0,0,5.028854081,136,11
1766995105,3.355263158,1,0.105263158,3.639,0,3786.5,0,9.5,0.125,244,182,6.1,1788,0,0,0,0,0,5.084731635,137,11
1766995106,3.394736842,1,0.131578947,3.807,0,3790.31006,0,9.5,0.125,238,184,6.1,1787.80005,0,0,0,0,0,4.91376741,136,11
1766995107,3.460526316,1,0.131578947,4.087,0,3794.3999,0,8.375,0.110197368,237,182,6.4,1787.40002,0,0,0,0,0,4.750029688,136,11
1766995108,3.486842105,1,0.144736842,4.106,0,3798.5,0,8.375,0.110197368,241,178,6.5,1787,0,0,0,0,0,4.696396058,136,11
1766995109,3.447368421,1.013157895,0.171052632,3.994,0,3802.5,0,8.5,0.111842105,245,176,6.6,1786.59998,0,0,0,0,0,4.847274143,137,11
1766995110,3.421052632,1.026315789,0.171052632,3.928,0,3806.42993,0,8.5,0.111842105,251,176,6.5,1786.40002,0,0,0,0,0,4.854042671,137,11
1766995111,3.342105263,1.026315789,0.144736842,3.826,0,3810.25,0,8.5,0.111842105,251,176,6.5,1786.19995,0,0,0,0,0,4.983439647,137,11
1766995112,3.328947368,1.039473684,0.131578947,3.807,0,3814.06006,0,8.375,0.110197368,251,176,6.6,1785.80005,0,0,0,0,0,5.085372619,137,11
1766995113,3.342105263,1.026315789,0.131578947,3.779,0,3817.84009,0,8.125,0.106907895,247,176,6.7,1785.59998,0,0,0,0,0,5.200652022,137,11
1766995114,3.342105263,1.026315789,0.131578947,3.77,0,3821.61011,0,8.125,0.106907895,248,176,6.5,1785.19995,0,0,0,0,0,5.057460532,137,11
1766995115,3.328947368,1.026315789,0.118421053,3.742,0,3825.3501,0,8.375,0.110197368,252,176,6.4,1785,0,0,0,0,0,5.016932146,136,11
1766995116,3.302631579,1.026315789,0.118421053,3.732,0,3829.08008,0,8.625,0.113486842,252,176,6.4,1784.80005,0,0,0,0,0,5.030378772,136,11
1766995117,3.276315789,1.026315789,0.092105263,3.723,0,3832.80005,0,8.625,0.113486842,256,176,6.3,1784.40002,0,0,0,0,0,4.963756697,136,11
1766995118,3.342105263,1.013157895,0.078947368,3.779,0,3836.58008,0,8.375,0.110197368,253,176,6.4,1784.19995,0,0,0,0,0,4.967787006,136,11
1766995119,3.368421053,1.026315789,0.078947368,3.779,0,3840.36011,0,8.125,0.106907895,255,178,6.2,1784,0,0,0,0,0,4.86724969,137,11
1766995120,3.381578947,1.026315789,0.078947368,3.751,0,3844.11011,0,8.125,0.106907895,256,176,6.3,1783.59998,0,0,0,0,0,4.926686217,136,11
1766995121,3.368421053,1.013157895,0.078947368,3.686,0,3847.80005,0,8,0.105263158,259,174,6.5,1783.40002,0,0,0,0,0,5.113962692,136,11
1766995122,3.276315789,1.013157895,0.078947368,3.686,0,3851.47998,0,8.25,0.108552632,259,174,6.5,1783.19995,0,0,0,0,0,5.113962692,137,11
1766995123,3.236842105,1.013157895,0.092105263,3.518,0,3855,0,8.25,0.108552632,263,172,6.7,1783.19995,0,0,0,0,0,5.459538302,136,11
1766995124,3.184210526,1.013157895,0.078947368,3.34,0,3858.34009,0,8.625,0.113486842,266,172,6.6,1783,0,0,0,0,0,5.664652568,136,11
1766995125,3.184210526,1.013157895,0.078947368,3.256,0,3861.6001,0,8.625,0.113486842,268,172,6.6,1782.80005,0,0,0,0,0,5.810831037,136,11
1766995126,3.197368421,1.013157895,0.092105263,3.312,0,3864.90991,0,8.625,0.113486842,264,172,6.5,1782.59998,0,0,0,0,0,5.626000779,136,11
1766995127,3.263157895,1.013157895,0.131578947,3.424,0,3868.33008,0,9,0.118421053,259,174,6.6,1782.40002,0,0,0,0,0,5.589951638,135,11
1766995128,3.25,1.013157895,0.131578947,3.527,0,3871.86011,0,8.875,0.116776316,251,176,6.5,1782.19995,0,0,0,0,0,5.405899916,135,11
1766995129,3.342105263,1.013157895,0.131578947,3.686,0,3875.55005,0,8.875,0.116776316,246,178,6.4,1782,0,0,0,0,0,5.151029804,135,11
1766995130,3.394736842,1.013157895,0.131578947,3.732,0,3879.28003,0,8.875,0.116776316,238,180,6.4,1781.80005,0,0,0,0,0,5.144694534,135,11
1766995131,3.394736842,1.013157895,0.131578947,3.695,0,3882.96997,0,8.875,0.116776316,240,178,6.5,1781.40002,0,0,0,0,0,5.218745735,135,11
1766995132,3.473684211,1.013157895,0.131578947,3.63,0,3886.6001,0,8.875,0.116776316,246,178,6.4,1781.40002,0,0,0,0,0,5.230467473,135,11
1766995133,3.394736842,1.013157895,0.131578947,3.35,0,3889.94995,0,8.875,0.116776316,263,174,6.5,1781.19995,0,0,0,0,0,5.626877429,135,11
1766995134,3.236842105,1.013157895,0.131578947,3.247,0,3893.19995,0,8.875,0.116776316,270,172,6.4,1781,0,0,0,0,0,5.650365949,135,11
1766995135,3.105263158,1.013157895,0.131578947,3.21,0,3896.40991,0,9.125,0.120065789,270,172,6.5,1780.80005,0,0,0,0,0,5.804763478,135,11
1766995136,3.092105263,1.013157895,0.144736842,3.275,0,3899.68994,0,9.125,0.120065789,264,172,6.6,1780.59998,0,0,0,0,0,5.777108645,134,11
1766995137,3.197368421,1.013157895,0.105263158,3.34,0,3903.03003,0,9.125,0.120065789,258,174,6.5,1780.40002,0,0,0,0,0,5.643732852,134,11
1766995138,3.236842105,1.013157895,0.105263158,3.378,0,3906.40991,0,9.25,0.121710526,257,174,6.5,1780.19995,0,0,0,0,0,5.580213422,134,11
1766995139,3.25,1.013157895,0.105263158,3.378,0,3909.78003,0,9.25,0.121710526,258,174,6.5,1780.19995,0,0,0,0,0,5.580213422,134,11
1766995140,3.184210526,1.013157895,0.092105263,3.378,0,3913.15991,0,9.25,0.121710526,257,174,6.6,1780,0,0,0,0,0,5.666062859,134,11
1766995141,3.092105263,1.013157895,0.092105263,3.34,0,3916.5,0,9.25,0.121710526,256,174,6.6,1779.80005,0,0,0,0,0,5.730559511,133,11
1766995142,3.092105263,1.013157895,0.092105263,3.415,0,3919.90991,0,9.375,0.123355263,256,174,6.6,1779.59998,0,0,0,0,0,5.604667159,133,11
1766995143,3.171052632,1.013157895,0.065789474,3.434,0,3923.3501,0,9.375,0.123355263,257,174,6.6,1779.40002,0,0,0,0,0,5.573665276,133,11
1766995144,3.210526316,1,0.052631579,3.387,0,3926.73999,0,9.375,0.123355263,262,172,6.7,1779.19995,0,0,0,0,0,5.670709516,133,11
1766995145,3.210526316,1.013157895,0.052631579,3.275,0,3930.01001,0,9.125,0.120065789,265,172,6.6,1779,0,0,0,0,0,5.777108645,134,11
1766995146,3.105263158,1.013157895,0.118421053,3.266,0,3933.28003,0,9.125,0.120065789,264,172,6.6,1778.59998,0,0,0,0,0,5.793030808,133,11
1766995147,3.092105263,1.013157895,0.171052632,3.359,0,3936.63989,0,9.125,0.120065789,263,172,6.6,1778.19995,0,0,0,0,0,5.632648881,133,11
1766995148,3.144736842,1.013157895,0.171052632,3.359,0,3939.98999,0,9.125,0.120065789,259,176,6.4,1778,0,0,0,0,0,5.588982718,133,11
1766995149,3.236842105,1.013157895,0.171052632,3.714,0,3943.70996,0,9.125,0.120065789,251,178,6.3,1777.59998,0,0,0,0,0,5.032310629,133,11
1766995150,3.407894737,1.013157895,0.131578947,3.835,0,3947.54004,0,8.625,0.113486842,251,178,6.3,1777.40002,0,0,0,0,0,4.873520538,133,11
1766995151,3.473684211,1.026315789,0.131578947,4.059,0,3951.6001,0,8.25,0.108552632,242,180,6.4,1777.19995,0,0,0,0,0,4.73022912,134,11
1766995152,3.631578947,1.026315789,0.131578947,4.152,0,3955.75,0,8.25,0.108552632,233,182,6.4,1776.59998,0,0,0,0,0,4.675662446,134,11
1766995153,3.723684211,1.026315789,0.131578947,4.311,0,3960.06006,0,8.125,0.106907895,232,182,6.4,1776.40002,0,0,0,0,0,4.503205015,134,11
1766995154,3.828947368,1.026315789,0.131578947,4.339,0,3964.3999,0,8.25,0.108552632,230,182,6.3,1776,0,0,0,0,0,4.404239255,134,11
1766995155,3.789473684,1.026315789,0.171052632,4.189,0,3968.59009,0,8.25,0.108552632,232,182,6.4,1775.80005,0,0,0,0,0,4.634356512,135,11
1766995156,3.618421053,1.026315789,0.157894737,4.05,0,3972.63989,0,8.25,0.108552632,242,178,6.5,1775.59998,0,0,0,0,0,4.761311778,135,11
1766995157,3.486842105,1.039473684,0.157894737,4.05,0,3976.68994,0,8.625,0.113486842,248,176,6.6,1775.40002,0,0,0,0,0,4.780253209,134,11
1766995158,3.197368421,1.039473684,0.131578947,3.583,0,3980.28003,0,8.625,0.113486842,256,176,6.5,1775.19995,0,0,0,0,0,5.321413367,134,11
1766995159,3.092105263,1.039473684,0.105263158,3.452,0,3983.72998,0,8.75,0.115131579,256,176,6.5,1775,0,0,0,0,0,5.523359562,135,11
1766995160,3.065789474,1.026315789,0.105263158,3.387,0,3987.11011,0,8.875,0.116776316,259,174,6.4,1774.80005,0,0,0,0,0,5.479780466,135,11
1766995161,3.065789474,1.026315789,0.078947368,3.368,0,3990.47998,0,8.875,0.116776316,259,172,6.7,1774.40002,0,0,0,0,0,5.702710064,135,11
1766995162,3.078947368,1.013157895,0.065789474,3.34,0,3993.82007,0,9.125,0.120065789,261,172,6.7,1774.19995,0,0,0,0,0,5.750480637,135,11
1766995163,3.131578947,1.026315789,0.065789474,3.34,0,3997.16992,0,9.25,0.121710526,261,170,6.9,1774,0,0,0,0,0,5.853310938,134,11
1766995164,3.171052632,1.026315789,0.065789474,3.434,0,4000.6001,0,9.25,0.121710526,258,172,6.9,1773.80005,0,0,0,0,0,5.760032056,134,11
1766995165,3.223684211,1.039473684,0.065789474,3.49,0,4004.09009,0,9.125,0.120065789,257,172,6.8,1773.40002,0,0,0,0,0,5.585490866,134,11
1766995166,3.289473684,1.039473684,0.065789474,3.546,0,4007.62988,0,9.125,0.120065789,255,172,6.7,1773.40002,0,0,0,0,0,5.416417404,135,11
1766995167,3.328947368,1.039473684,0.065789474,3.564,0,4011.19995,0,9.125,0.120065789,252,176,6.6,1773.19995,0,0,0,0,0,5.432098765,135,11
1766995168,3.355263158,1.039473684,0.065789474,3.564,0,4014.76001,0,8.875,0.116776316,250,176,6.6,1773.19995,0,0,0,0,0,5.432098765,135,11
1766995169,3.355263158,1.039473684,0.052631579,3.574,0,4018.33008,0,8.875,0.116776316,247,176,6.6,1773,0,0,0,0,0,5.41689579,135,11
1766995170,3.421052632,1.026315789,0.078947368,3.583,0,4021.91992,0,9.125,0.120065789,247,176,6.6,1772.80005,0,0,0,0,0,5.403281265,135,11
1766995171,3.421052632,1.013157895,0.078947368,3.574,0,4025.48999,0,9.25,0.121710526,249,176,6.5,1772.40002,0,0,0,0,0,5.334821612,135,11
1766995172,3.473684211,1.013157895,0.105263158,3.611,0,4029.1001,0,9.25,0.121710526,245,178,6.5,1772.19995,0,0,0,0,0,5.340168749,134,11
1766995173,3.5,1.013157895,0.105263158,3.648,0,4032.75,0,9.375,0.123355263,243,178,6.5,1772,0,0,0,0,0,5.28601402,135,11
1766995175,3.552631579,1.013157895,0.092105263,3.704,0,4040.15991,0,9.375,0.123355263,240,178,6.5,1771.59998,0,0,0,0,0,5.206080702,135,11
1766995176,3.539473684,1.013157895,0.078947368,3.704,0,4043.86011,0,9.375,0.123355263,243,180,6.4,1771.40002,0,0,0,0,0,5.183571319,135,11
1766995177,3.552631579,1,0.078947368,3.704,0,4047.57007,0,9.625,0.126644737,245,180,6.3,1771.40002,0,0,0,0,0,5.102578017,135,11
1766995178,3.526315789,1,0.105263158,3.695,0,4051.26001,0,9.625,0.126644737,244,178,6.4,1771.19995,0,0,0,0,0,5.138457339,135,11
1766995179,3.526315789,1.013157895,0.118421053,3.714,0,4054.97998,0,9.125,0.120065789,243,178,6.4,1771,0,0,0,0,0,5.112188576,135,11
1766995180,3.552631579,1,0.118421053,3.686,0,4058.65991,0,9.125,0.120065789,241,178,6.6,1770.80005,0,0,0,0,0,5.311999485,136,11
1766995181,3.565789474,1,0.118421053,3.676,0,4062.34009,0,9.125,0.120065789,241,176,6.8,1770.59998,0,0,0,0,0,5.426195758,136,11
1766995182,3.578947368,1,0.118421053,3.639,0,4065.97998,0,9.5,0.125,244,176,6.8,1770.59998,0,0,0,0,0,5.481351314,136,11
1766995183,3.539473684,1.013157895,0.118421053,3.583,0,4069.56006,0,9.5,0.125,247,174,6.9,1770.40002,0,0,0,0,0,5.584693085,136,11
1766995184,3.5,1.013157895,0.144736842,3.546,0,4073.11011,0,9.5,0.125,248,174,6.9,1770.40002,0,0,0,0,0,5.642971638,136,11
1766995185,3.473684211,1.013157895,0.144736842,3.471,0,4076.58008,0,9.5,0.125,249,174,6.9,1770.19995,0,0,0,0,0,5.764892639,136,11
1766995186,3.421052632,1.026315789,0.171052632,3.471,0,4080.05005,0,9.75,0.128289474,248,174,6.9,1770,0,0,0,0,0,5.764892639,136,11
1766995187,3.394736842,1.026315789,0.171052632,3.48,0,4083.53003,0,9.625,0.126644737,251,174,6.8,1769.80005,0,0,0,0,0,5.666666667,136,11
1766995188,3.421052632,1.026315789,0.144736842,3.49,0,4087.02002,0,9.625,0.126644737,256,172,6.8,1769.59998,0,0,0,0,0,5.585490866,136,11
1766995189,3.407894737,1.013157895,0.131578947,3.415,0,4090.42993,0,9.625,0.126644737,258,172,6.7,1769.40002,0,0,0,0,0,5.624202538,137,11
1766995190,3.407894737,1.026315789,0.131578947,3.424,0,4093.86011,0,9.375,0.123355263,254,172,6.8,1769.40002,0,0,0,0,0,5.693139767,136,11
1766995191,3.407894737,1.026315789,0.131578947,3.396,0,4097.25,0,9.375,0.123355263,255,174,6.7,1769.19995,0,0,0,0,0,5.721458887,136,11
1766995192,3.434210526,1.026315789,0.131578947,3.424,0,4100.68018,0,9.375,0.123355263,254,174,6.8,1769.19995,0,0,0,0,0,5.759344112,137,11
1766995193,3.381578947,1.013157895,0.131578947,3.396,0,4104.06982,0,9.5,0.125,251,172,6.9,1769.19995,0,0,0,0,0,5.824505128,137,11
1766995194,3.328947368,1.013157895,0.131578947,3.378,0,4107.4502,0,9.875,0.129934211,255,174,6.6,1769,0,0,0,0,0,5.666062859,137,11
1766995195,3.25,1.013157895,0.105263158,3.378,0,4110.83008,0,9.875,0.129934211,256,174,6.5,1768.80005,0,0,0,0,0,5.580213422,137,11
1766995196,3.25,1.013157895,0.105263158,3.396,0,4114.22998,0,9.5,0.125,256,176,6.4,1768.59998,0,0,0,0,0,5.528059219,137,11
1766995197,3.302631579,1,0.065789474,3.462,0,4117.68994,0,9.375,0.123355263,255,178,6.3,1768.40002,0,0,0,0,0,5.398596365,137,11
1766995198,3.381578947,1,0.065789474,3.583,0,4121.27002,0,9.375,0.123355263,246,180,6.3,1768.19995,0,0,0,0,0,5.274924016,137,11
1766995199,3.513157895,1,0.065789474,3.648,0,4124.91992,0,9.125,0.120065789,242,180,6.3,1768,0,0,0,0,0,5.180921053,137,11
1766995200,3.565789474,1,0.065789474,3.742,0,4128.66016,0,9.125,0.120065789,240,180,6.3,1767.80005,0,0,0,0,0,5.050788484,137,11
1766995201,3.671052632,1,0.105263158,3.751,0,4132.41992,0,9.5,0.125,241,180,6.4,1767.80005,0,0,0,0,0,5.118648677,137,11
1766995202,3.710526316,1,0.105263158,3.779,0,4136.18994,0,9.375,0.123355263,238,180,6.5,1767.59998,0,0,0,0,0,5.160081609,137,11
1766995203,3.723684211,1,0.118421053,3.76,0,4139.9502,0,9.375,0.123355263,238,180,6.5,1767.40002,0,0,0,0,0,5.186184006,137,11
1766995204,3.723684211,1.013157895,0.105263158,3.77,0,4143.72021,0,9.25,0.121710526,238,180,6.5,1767.19995,0,0,0,0,0,5.172400073,137,11
1766995205,3.736842105,1.013157895,0.105263158,3.751,0,4147.47021,0,9.5,0.125,236,178,6.6,1767.19995,0,0,0,0,0,5.219949699,137,11
1766995206,3.75,1.013157895,0.105263158,3.723,0,4151.18994,0,9.5,0.125,235,178,6.6,1767,0,0,0,0,0,5.25921558,137,11
1766995207,3.763157895,1.013157895,0.092105263,3.695,0,4154.89014,0,9.625,0.126644737,236,178,6.7,1767,0,0,0,0,0,5.379322527,137,11
1766995208,3.776315789,1.013157895,0.092105263,3.63,0,4158.52002,0,10,0.131578947,236,178,6.7,1766.80005,0,0,0,0,0,5.475645636,137,11
1766995209,3.736842105,1.013157895,0.118421053,3.63,0,4162.1499,0,10,0.131578947,239,178,6.7,1766.59998,0,0,0,0,0,5.475645636,137,11
1766995210,3.710526316,1.013157895,0.144736842,3.546,0,4165.68994,0,10.125,0.133223684,244,176,6.8,1766.59998,0,0,0,0,0,5.625134424,137,11
1766995211,3.618421053,1.013157895,0.144736842,3.48,0,4169.16992,0,10.125,0.133223684,248,174,6.8,1766.40002,0,0,0,0,0,5.666666667,137,11
1766995212,3.552631579,1.013157895,0.171052632,3.434,0,4172.60986,0,10.125,0.133223684,249,174,6.9,1766.19995,0,0,0,0,0,5.827013698,137,11
1766995213,3.486842105,1.026315789,0.184210526,3.424,0,4176.02979,0,10,0.131578947,253,174,6.7,1766.19995,0,0,0,0,0,5.674647875,137,11
1766995214,3.473684211,1.026315789,0.184210526,3.387,0,4179.41992,0,9.875,0.129934211,255,174,6.7,1766,0,0,0,0,0,5.736645176,136,11
1766995215,3.460526316,1.026315789,0.223684211,3.368,0,4182.79004,0,9.875,0.129934211,255,172,6.8,1765.80005,0,0,0,0,0,5.78782514,137,11
1766995216,3.473684211,1.026315789,0.25,3.359,0,4186.1499,0,9.625,0.126644737,255,174,6.7,1765.80005,0,0,0,0,0,5.784438996,137,11
1766995217,3.5,1.026315789,0.25,3.322,0,4189.47021,0,9.625,0.126644737,257,174,6.7,1765.80005,0,0,0,0,0,5.848872128,137,11
1766995218,3.5,1.026315789,0.276315789,3.35,0,4192.81982,0,9.625,0.126644737,253,174,6.6,1765.80005,0,0,0,0,0,5.713444774,137,11
1766995219,3.539473684,1.013157895,0.236842105,3.462,0,4196.27979,0,9.75,0.128289474,249,176,6.6,1765.80005,0,0,0,0,0,5.592130347,136,11
1766995220,3.592105263,1,0.236842105,3.518,0,4199.7998,0,9.75,0.128289474,247,176,6.5,1765.80005,0,0,0,0,0,5.419737851,137,11
1766995221,3.644736842,1,0.171052632,3.611,0,4203.41016,0,9.75,0.128289474,242,178,6.6,1765.80005,0,0,0,0,0,5.422325192,137,11
1766995222,3.657894737,1,0.144736842,3.63,0,4207.04004,0,9.625,0.126644737,244,176,6.7,1765.59998,0,0,0,0,0,5.414141414,136,11
1766995223,3.671052632,1,0.144736842,3.583,0,4210.62012,0,9.75,0.128289474,245,174,6.9,1765.59998,0,0,0,0,0,5.584693085,137,11
1766995224,3.592105263,1,0.118421053,3.508,0,4214.12988,0,9.75,0.128289474,250,174,6.9,1765.59998,0,0,0,0,0,5.704082139,137,11
1766995225,3.552631579,1.013157895,0.118421053,3.443,0,4217.58008,0,9.625,0.126644737,252,172,6.9,1765.40002,0,0,0,0,0,5.744973148,137,11
1766995226,3.5,1.013157895,0.118421053,3.443,0,4221.02002,0,9.625,0.126644737,253,172,6.9,1765.19995,0,0,0,0,0,5.744973148,137,11
1766995227,3.460526316,1.026315789,0.118421053,3.443,0,4224.45996,0,9.625,0.126644737,258,172,6.7,1765,0,0,0,0,0,5.578452188,137,11
1766995228,3.394736842,1.026315789,0.078947368,3.228,0,4227.68994,0,9.625,0.126644737,258,172,6.7,1765,0,0,0,0,0,5.95000222,136,11
1766995229,3.407894737,1.026315789,0.131578947,3.2,0,4230.89014,0,9.625,0.126644737,260,172,6.7,1765,0,0,0,0,0,6.002078332,137,11
1766995230,3.407894737,1,0.131578947,3.228,0,4234.12012,0,9.875,0.129934211,260,172,6.6,1764.80005,0,0,0,0,0,5.861196217,137,11
1766995231,3.421052632,1,0.171052632,3.247,0,4237.35986,0,9.875,0.129934211,260,174,6.6,1765,0,0,0,0,0,5.894646589,136,11
1766995232,3.421052632,1,0.171052632,3.238,0,4240.6001,0,9.75,0.128289474,258,174,6.6,1764.80005,0,0,0,0,0,5.911065335,137,11
1766995233,3.421052632,1,0.171052632,3.238,0,4243.83984,0,9.75,0.128289474,260,172,6.6,1764.80005,0,0,0,0,0,5.843138296,137,11
1766995234,3.421052632,1,0.171052632,3.2,0,4247.04004,0,9.75,0.128289474,258,170,7.1,1764.80005,0,0,0,0,0,6.286468156,136,11
1766995244,0,0,0,1.073,0,4247.04004,0,0,0,0,0,0,1765,0,0,0,0,0,0,135,11
1766995245,0,0,0,0,0,4247.04004,0,0,0,0,0,0,1764.80005,0,0,0,0,0,0,134,11
1766995246,0,0,0,1.568,0,4247.04004,0,0,0,301,168,5.9,1764.40002,0,0,0,0,0,10.53571429,134,11
1766995247,3.026315789,0,0,2.883,0,4249.91992,0,0,0,281,172,6.1,1764,0,0,0,0,0,6.065427066,134,11
1766995248,3.197368421,0,0,3.135,0,4253.06006,0,0,0,260,176,6.3,1763.59998,0,0,0,0,0,5.894736842,133,11
1766995249,3.447368421,0.960526316,0,3.508,0,4256.56982,0,8.625,0.113486842,242,176,6.7,1763.40002,0,0,0,0,0,5.602428276,133,11
1766995250,3.552631579,1,0,3.714,0,4260.27979,0,9,0.118421053,239,180,6.4,1763,0,0,0,0,0,5.169628433,133,11
1766995251,3.486842105,1,0.078947368,3.826,0,4264.10986,0,9,0.118421053,239,178,6.5,1762.80005,0,0,0,0,0,5.040088085,132,11
1766995252,3.407894737,1.026315789,0.118421053,3.807,0,4267.91016,0,9.25,0.121710526,237,182,6.3,1762.59998,0,0,0,0,0,5.01972033,131,11
1766995253,3.460526316,1.026315789,0.118421053,3.91,0,4271.83008,0,9.25,0.121710526,230,184,6.2,1762.40002,0,0,0,0,0,4.862745098,132,11
1766995254,3.618421053,1.026315789,0.144736842,4.012,0,4275.83008,0,9.25,0.121710526,229,184,6.3,1762,0,0,0,0,0,4.815556541,132,11
1766995255,3.657894737,1,0.144736842,4.18,0,4280.00977,0,9.25,0.121710526,232,182,6.4,1761.59998,0,0,0,0,0,4.644344785,133,11
1766995256,3.684210526,1,0.131578947,4.189,0,4284.2002,0,9.25,0.121710526,235,180,6.6,1761.19995,0,0,0,0,0,4.726676359,134,11
1766995257,3.644736842,1.013157895,0.157894737,4.115,0,4288.31982,0,8.625,0.113486842,238,180,6.5,1761,0,0,0,0,0,4.738749116,134,11
1766995258,3.513157895,1.039473684,0.157894737,4.05,0,4292.37012,0,8.75,0.115131579,246,178,6.5,1760.59998,0,0,0,0,0,4.761311778,135,11
1766995259,3.434210526,1.039473684,0.184210526,3.91,0,4296.27979,0,8.75,0.115131579,251,178,6.3,1760.40002,0,0,0,0,0,4.780042186,136,11
1766995260,3.381578947,1.039473684,0.184210526,3.835,0,4300.10986,0,8.625,0.113486842,251,176,6.5,1760.19995,0,0,0,0,0,4.971737584,136,11
1766995261,3.328947368,1.026315789,0.184210526,3.714,0,4303.83008,0,8.125,0.106907895,252,176,6.5,1759.80005,0,0,0,0,0,5.133713491,136,11
1766995262,3.328947368,1.026315789,0.184210526,3.667,0,4307.49023,0,8.125,0.106907895,253,174,6.6,1759.40002,0,0,0,0,0,5.219536885,136,11
1766995263,3.315789474,1.026315789,0.184210526,3.62,0,4311.10986,0,8.625,0.113486842,256,174,6.5,1759.19995,0,0,0,0,0,5.207165059,136,11
1766995264,3.315789474,1.039473684,0.184210526,3.639,0,4314.75,0,8.75,0.115131579,255,176,6.5,1759,0,0,0,0,0,5.239526992,136,11
1766995265,3.289473684,1.039473684,0.157894737,3.639,0,4318.39014,0,8.75,0.115131579,253,176,6.5,1758.80005,0,0,0,0,0,5.239526992,135,11
1766995266,3.302631579,1.039473684,0.118421053,3.667,0,4322.06006,0,8.5,0.111842105,255,176,6.4,1758.59998,0,0,0,0,0,5.11954948,135,11
1766995267,3.302631579,1.039473684,0.118421053,3.602,0,4325.66016,0,8.5,0.111842105,254,174,6.7,1758.40002,0,0,0,0,0,5.394220938,135,11
1766995268,3.302631579,1.039473684,0.105263158,3.555,0,4329.22021,0,8.5,0.111842105,258,172,6.7,1758.19995,0,0,0,0,0,5.402702964,134,11
1766995269,3.276315789,1.039473684,0.105263158,3.48,0,4332.68994,0,8.75,0.115131579,258,172,6.7,1758,0,0,0,0,0,5.519172948,134,11
1766995270,3.223684211,1.039473684,0.092105263,3.434,0,4336.12988,0,8.75,0.115131579,260,174,6.5,1757.80005,0,0,0,0,0,5.489215802,134,11
1766995271,3.184210526,1.039473684,0.092105263,3.424,0,4339.5498,0,8.75,0.115131579,256,176,6.5,1757.59998,0,0,0,0,0,5.568548836,133,11
1766995272,3.197368421,1.013157895,0.092105263,3.499,0,4343.0498,0,8.875,0.116776316,253,174,6.6,1757.40002,0,0,0,0,0,5.470142141,133,11
1766995273,3.25,1.013157895,0.118421053,3.527,0,4346.58008,0,8.875,0.116776316,252,174,6.7,1757.40002,0,0,0,0,0,5.508917046,133,11
1766995274,3.342105263,1.013157895,0.131578947,3.564,0,4350.14014,0,8.875,0.116776316,251,174,6.8,1757,0,0,0,0,0,5.533088684,133,11
1766995275,3.381578947,1.026315789,0.131578947,3.602,0,4353.75,0,9.25,0.121710526,247,174,6.9,1756.80005,0,0,0,0,0,5.555242458,133,11
1766995276,3.447368421,1.026315789,0.157894737,3.639,0,4357.37988,0,9.25,0.121710526,246,176,6.7,1756.80005,0,0,0,0,0,5.400743207,132,11
1766995277,3.473684211,1.039473684,0.144736842,3.732,0,4361.12012,0,9.25,0.121710526,243,176,6.7,1756.59998,0,0,0,0,0,5.266177777,132,11
