Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765905758,3.355263158,0.960526316,0.105263158,2.827,0,1409.95996,0,11.5,0.151315789,254,174,6.5,26,0,0,0,0,0,6.667829263,169,15
1765905759,3.342105263,0.960526316,0.118421053,2.818,0,1412.58997,0,11.375,0.149671053,256,174,6.62,26,0,0,0,0,0,6.812662084,169,15
1765905760,3.315789474,0.973684211,0.118421053,2.818,0,1415.39001,0,11.25,0.148026316,260,172,6.5,26.2,0,0,0,0,0,6.612276454,169,15
1765905761,3.342105263,0.973684211,0.105263158,2.818,0,1418.56995,0,11.25,0.148026316,262,172,6.5,26.2,0,0,0,0,0,6.612276454,169,15
1765905762,3.276315789,0.960526316,0.105263158,2.827,0,1421.35999,0,11.125,0.146381579,266,172,6.5,26.2,0,0,0,0,0,6.59122252,168,15
1765905763,3.289473684,0.960526316,0.105263158,2.827,0,1424.16003,0,11,0.144736842,268,172,6.5,26.4,0,0,0,0,0,6.59122252,168,15
1765905764,3.289473684,0.960526316,0.105263158,2.827,0,1427.42004,0,11,0.144736842,270,170,6.5,26.4,0,0,0,0,0,6.514592688,167,15
1765905765,3.302631579,0.960526316,0.105263158,2.837,0,1430.30005,0,11,0.144736842,270,172,6.37,26.6,0,0,0,0,0,6.436619007,167,15
1765905766,3.342105263,0.960526316,0.105263158,2.837,0,1433.5,0,11.125,0.146381579,268,172,6.37,26.6,0,0,0,0,0,6.436619007,167,15
1765905767,3.421052632,0.960526316,0.105263158,2.846,0,1436.28003,0,11.125,0.146381579,268,172,6.5,26.8,0,0,0,0,0,6.547205351,166,15
1765905768,3.421052632,0.947368421,0.105263158,2.846,0,1439.29004,0,11.25,0.148026316,266,172,6.5,27,0,0,0,0,0,6.547205351,166,15
1765905769,3.539473684,0.947368421,0.105263158,2.846,0,1442.35999,0,11.625,0.152960526,264,174,6.37,27,0,0,0,0,0,6.49085981,166,15
1765905770,3.578947368,0.947368421,0.105263158,2.855,0,1445.67004,0,11.625,0.152960526,264,174,6.37,27.2,0,0,0,0,0,6.470420933,166,15
1765905771,3.657894737,0.947368421,0.105263158,2.865,0,1449.12,0,11.75,0.154605263,262,174,6.5,27.2,0,0,0,0,0,6.579413521,166,15
1765905772,3.657894737,0.947368421,0.105263158,2.883,0,1452.65002,0,11.875,0.15625,262,174,6.5,27.4,0,0,0,0,0,6.538314523,166,15
1765905773,3.671052632,0.947368421,0.105263158,2.911,0,1455.94995,0,11.875,0.15625,262,174,6.37,27.6,0,0,0,0,0,6.345948854,166,15
1765905774,3.657894737,0.947368421,0.118421053,2.921,0,1459.04004,0,11.625,0.152960526,262,174,6.37,27.6,0,0,0,0,0,6.3242127,167,15
1765905775,3.657894737,0.947368421,0.118421053,2.93,0,1461.77002,0,11.75,0.154605263,262,174,6.37,27.8,0,0,0,0,0,6.304808282,167,15
1765905776,3.644736842,0.947368421,0.118421053,2.93,0,1464.73999,0,11.75,0.154605263,262,174,6.5,28,0,0,0,0,0,6.433477839,168,15
1765905777,3.644736842,0.947368421,0.118421053,2.93,0,1467.59998,0,11.5,0.151315789,264,172,6.5,28,0,0,0,0,0,6.359518242,168,15
1765905778,3.618421053,0.947368421,0.118421053,2.939,0,1469.90002,0,11.5,0.151315789,262,172,6.5,28.2,0,0,0,0,0,6.340040771,168,15
1765905779,3.644736842,0.947368421,0.118421053,2.921,0,1472.48999,0,11.5,0.151315789,264,172,6.62,28.4,0,0,0,0,0,6.496884047,169,15
1765905780,3.631578947,0.960526316,0.105263158,2.921,0,1475.47998,0,11.625,0.152960526,266,170,6.75,28.6,0,0,0,0,0,6.54742274,169,15
1765905781,3.631578947,0.960526316,0.105263158,2.921,0,1477.66003,0,11.625,0.152960526,272,168,6.75,28.6,0,0,0,0,0,6.470413435,169,15
1765905782,3.644736842,0.960526316,0.105263158,2.911,0,1479.83997,0,11.625,0.152960526,276,168,6.75,28.8,0,0,0,0,0,6.492632065,169,15
1765905783,3.657894737,0.960526316,0.105263158,2.893,0,1482.57996,0,11.625,0.152960526,276,168,6.75,29,0,0,0,0,0,6.533037814,169,15
1765905784,3.644736842,0.960526316,0.092105263,2.893,0,1485.48999,0,11.375,0.149671053,278,168,6.75,29.2,0,0,0,0,0,6.533037814,170,15
1765905785,3.631578947,0.960526316,0.092105263,2.893,0,1488.06995,0,11.375,0.149671053,280,166,6.75,29.4,0,0,0,0,0,6.455253142,170,15
1765905786,3.605263158,0.960526316,0.092105263,2.893,0,1491.43994,0,11.375,0.149671053,280,166,6.75,29.4,0,0,0,0,0,6.455253142,170,15
1765905787,3.618421053,0.960526316,0.092105263,2.893,0,1494.34998,0,11.375,0.149671053,274,170,6.5,29.6,0,0,0,0,0,6.365933442,171,15
1765905788,3.631578947,0.960526316,0.092105263,2.893,0,1497.18994,0,11.375,0.149671053,272,170,6.5,29.6,0,0,0,0,0,6.365933442,171,15
1765905789,3.631578947,0.960526316,0.092105263,2.893,0,1499.77002,0,11.375,0.149671053,270,172,6.5,29.6,0,0,0,0,0,6.440808966,171,15
1765905790,3.644736842,0.960526316,0.092105263,2.883,0,1502.58997,0,11.5,0.151315789,264,174,6.37,29.6,0,0,0,0,0,6.407548233,171,15
1765905791,3.657894737,0.947368421,0.092105263,2.883,0,1505.34998,0,11.5,0.151315789,262,174,6.37,29.6,0,0,0,0,0,6.407548233,172,15
1765905792,3.671052632,0.947368421,0.105263158,2.883,0,1508.40002,0,11.5,0.151315789,258,176,6.37,29.6,0,0,0,0,0,6.481217696,172,15
1765905793,3.684210526,0.947368421,0.118421053,2.883,0,1511.54004,0,11.375,0.149671053,256,176,6.37,29.8,0,0,0,0,0,6.481217696,172,15
1765905794,3.671052632,0.947368421,0.118421053,2.893,0,1514.83997,0,11.5,0.151315789,252,176,6.5,29.8,0,0,0,0,0,6.590621039,172,15
1765905795,3.631578947,0.947368421,0.131578947,2.902,0,1518.19995,0,11.5,0.151315789,252,176,6.5,30,0,0,0,0,0,6.570169409,172,15
1765905796,3.631578947,0.947368421,0.131578947,2.902,0,1520.75,0,11.5,0.151315789,252,174,6.5,30,0,0,0,0,0,6.495518093,173,15
1765905797,3.565789474,0.947368421,0.144736842,2.902,0,1523.72998,0,11.5,0.151315789,252,174,6.62,30.2,0,0,0,0,0,6.61543535,173,15
1765905798,3.5,0.973684211,0.131578947,2.902,0,1526.30005,0,11.5,0.151315789,254,174,6.62,30.2,0,0,0,0,0,6.61543535,173,15
1765905799,3.486842105,0.973684211,0.131578947,2.902,0,1529.70996,0,11.375,0.149671053,258,174,6.62,30.2,0,0,0,0,0,6.61543535,172,15
1765905800,3.447368421,0.973684211,0.118421053,2.911,0,1532.21997,0,11.375,0.149671053,258,174,6.62,30.4,0,0,0,0,0,6.595004931,171,15
1765905801,3.460526316,0.973684211,0.118421053,2.911,0,1535.01001,0,11.375,0.149671053,260,174,6.5,30.4,0,0,0,0,0,6.475458014,169,15
1765905802,3.473684211,0.973684211,0.118421053,2.911,0,1538.09998,0,11.375,0.149671053,260,174,6.37,30.6,0,0,0,0,0,6.345948854,167,15
1765905803,3.486842105,0.960526316,0.105263158,2.911,0,1541.38,0,11.125,0.146381579,260,176,6.25,30.6,0,0,0,0,0,6.297927226,163,15
1765905804,3.578947368,0.960526316,0.105263158,2.921,0,1544.19995,0,11.125,0.146381579,258,176,6.25,30.6,0,0,0,0,0,6.276360715,159,15
1765905805,3.605263158,0.960526316,0.105263158,2.921,0,1547.30005,0,11.125,0.146381579,256,176,6.25,30.8,0,0,0,0,0,6.276360715,155,15
1765905806,3.618421053,0.947368421,0.105263158,2.921,0,1550.94995,0,11.25,0.148026316,256,176,6.37,30.8,0,0,0,0,0,6.396866841,143,15
1765905807,3.657894737,0.960526316,0.105263158,2.939,0,1553.88,0,11.375,0.149671053,254,176,6.5,31,0,0,0,0,0,6.487479165,142,15
1765905808,3.697368421,0.960526316,0.118421053,2.939,0,1557.02002,0,11.375,0.149671053,254,174,6.5,31,0,0,0,0,0,6.413735261,141,15
1765905809,3.697368421,0.960526316,0.105263158,2.948,0,1559.80005,0,11.375,0.149671053,256,174,6.62,31,0,0,0,0,0,6.512222714,141,15
1765905810,3.684210526,0.960526316,0.105263158,2.948,0,1562.30005,0,11.375,0.149671053,256,172,6.75,31.2,0,0,0,0,0,6.563785408,141,15
1765905811,3.657894737,0.960526316,0.118421053,2.948,0,1565.55005,0,11.375,0.149671053,256,170,6.87,31.2,0,0,0,0,0,6.60278528,141,15
1765905812,3.526315789,0.986842105,0.118421053,2.948,0,1568.60999,0,11.375,0.149671053,260,168,7.12,31.2,0,0,0,0,0,6.76253253,141,15
1765905813,3.460526316,1,0.118421053,2.948,0,1571.34998,0,11.25,0.148026316,264,168,7.12,31.2,0,0,0,0,0,6.76253253,141,15
1765905814,3.302631579,1,0.105263158,2.948,0,1574.31995,0,11.25,0.148026316,266,166,7.12,31.2,0,0,0,0,0,6.682057924,141,15
1765905815,3.184210526,1,0.105263158,2.939,0,1577.10999,0,11,0.144736842,266,166,7.25,31,0,0,0,0,0,6.824878329,141,15
1765905816,3.118421053,1,0.105263158,2.939,0,1580.20996,0,11,0.144736842,268,166,7.25,31,0,0,0,0,0,6.824878329,141,15
1765905817,3.013157895,1,0.105263158,2.948,0,1583.19995,0,11,0.144736842,266,166,7.12,30.8,0,0,0,0,0,6.682057924,141,15
1765905818,2.973684211,1,0.105263158,2.948,0,1586.18005,0,10.875,0.143092105,266,168,7,30.8,0,0,0,0,0,6.648557263,141,15
1765905819,2.973684211,0.986842105,0.105263158,2.948,0,1589.08997,0,10.875,0.143092105,264,168,7,30.8,0,0,0,0,0,6.648557263,141,15
1765905820,2.973684211,0.986842105,0.105263158,2.948,0,1591.83997,0,10.875,0.143092105,260,170,7,30.6,0,0,0,0,0,6.727728815,142,15
1765905821,3,0.986842105,0.118421053,2.948,0,1594.78003,0,11,0.144736842,260,170,6.87,30.4,0,0,0,0,0,6.60278528,142,15
1765905822,3.039473684,0.986842105,0.118421053,2.948,0,1597.42004,0,11.125,0.146381579,256,172,6.87,30.4,0,0,0,0,0,6.680474926,142,15
1765905823,3.065789474,0.986842105,0.118421053,2.948,0,1600.17004,0,11.125,0.146381579,254,172,6.75,30.4,0,0,0,0,0,6.563785408,142,15
1765905824,3.105263158,0.986842105,0.118421053,2.939,0,1602.45996,0,11.125,0.146381579,252,172,6.75,30.4,0,0,0,0,0,6.583888493,142,15
1765905825,3.105263158,0.973684211,0.118421053,2.93,0,1604.75,0,11.25,0.148026316,252,172,6.87,30.4,0,0,0,0,0,6.721521588,142,15
1765905826,3.105263158,0.973684211,0.118421053,2.921,0,1607.16003,0,11.25,0.148026316,252,172,6.87,30.2,0,0,0,0,0,6.742234653,142,15
1765905827,3.118421053,0.986842105,0.118421053,2.911,0,1609.88,0,11.375,0.149671053,254,172,6.87,30.2,0,0,0,0,0,6.765340187,142,15
1765905828,3.105263158,0.986842105,0.118421053,2.902,0,1613.15002,0,11.25,0.148026316,254,172,6.87,30.2,0,0,0,0,0,6.786324617,141,15
1765905829,3.092105263,0.986842105,0.118421053,2.911,0,1616.42004,0,11.25,0.148026316,258,170,7.12,30,0,0,0,0,0,6.930047401,140,15
1765905830,3.065789474,0.986842105,0.105263158,2.911,0,1619.09998,0,11.25,0.148026316,260,168,7.12,30,0,0,0,0,0,6.848524489,140,15
1765905831,3.039473684,0.986842105,0.105263158,2.911,0,1621.83997,0,11.125,0.146381579,262,168,7,30,0,0,0,0,0,6.733099919,140,15
1765905832,3.026315789,0.986842105,0.092105263,2.902,0,1624.65002,0,11.125,0.146381579,266,168,7,30.2,0,0,0,0,0,6.753953475,139,15
1765905833,2.973684211,0.986842105,0.092105263,2.902,0,1627.42004,0,11,0.144736842,266,168,7,30.4,0,0,0,0,0,6.753953475,139,15
1765905834,2.947368421,0.986842105,0.092105263,2.902,0,1629.96997,0,11,0.144736842,268,168,7,30.4,0,0,0,0,0,6.753953475,139,15
1765905835,2.947368421,0.986842105,0.078947368,2.893,0,1632.46997,0,11.125,0.146381579,268,168,6.87,30.4,0,0,0,0,0,6.649180709,139,15
1765905836,2.868421053,0.986842105,0.078947368,2.893,0,1635.88,0,11.125,0.146381579,268,168,6.87,30.2,0,0,0,0,0,6.649180709,139,14
1765905837,2.842105263,0.986842105,0.078947368,2.893,0,1639.10999,0,11.125,0.146381579,268,168,6.87,29.8,0,0,0,0,0,6.649180709,138,15
1765905838,2.828947368,0.986842105,0.078947368,2.902,0,1641.96997,0,11,0.144736842,266,168,6.87,29.4,0,0,0,0,0,6.62852291,138,15
1765905839,2.828947368,0.986842105,0.078947368,2.893,0,1644.64001,0,11,0.144736842,264,170,6.87,29,0,0,0,0,0,6.728301961,138,15
1765905840,2.842105263,1,0.078947368,2.893,0,1647.5,0,11,0.144736842,258,172,6.75,28.8,0,0,0,0,0,6.688532387,138,15
1765905841,2.907894737,0.986842105,0.078947368,2.893,0,1650.58997,0,10.75,0.141447368,254,172,6.75,28.6,0,0,0,0,0,6.688532387,137,15
1765905842,3.013157895,0.986842105,0.078947368,2.893,0,1653.90002,0,10.75,0.141447368,248,174,6.75,28.4,0,0,0,0,0,6.766306799,137,15
1765905843,3.052631579,0.986842105,0.092105263,2.902,0,1656.97998,0,10.625,0.139802632,246,176,6.75,28.4,0,0,0,0,0,6.822868233,137,15
1765905844,3.092105263,0.986842105,0.092105263,2.911,0,1660.41003,0,10.75,0.141447368,242,176,6.62,28.2,0,0,0,0,0,6.670764518,137,14
1765905845,3.184210526,0.986842105,0.118421053,2.93,0,1663.59998,0,10.75,0.141447368,242,178,6.62,28.2,0,0,0,0,0,6.702847191,137,15
1765905846,3.236842105,0.986842105,0.131578947,2.948,0,1666.76001,0,10.875,0.143092105,242,176,6.75,28.4,0,0,0,0,0,6.71641791,136,15
1765905847,3.25,0.986842105,0.131578947,2.958,0,1669.09998,0,11,0.144736842,242,176,6.75,28.4,0,0,0,0,0,6.693705933,136,15
1765905848,3.289473684,0.986842105,0.131578947,2.967,0,1672.63,0,11,0.144736842,246,174,6.87,28.4,0,0,0,0,0,6.71488613,136,14
1765905849,3.25,0.986842105,0.131578947,2.967,0,1675.40002,0,11.125,0.146381579,248,174,6.87,28.4,0,0,0,0,0,6.71488613,136,15
1765905850,3.263157895,0.986842105,0.131578947,2.967,0,1678.09998,0,11.25,0.148026316,252,172,6.87,28.4,0,0,0,0,0,6.637681159,136,15
1765905851,3.276315789,0.986842105,0.105263158,2.958,0,1680.52002,0,11.25,0.148026316,252,172,6.87,28.4,0,0,0,0,0,6.657879945,136,14
1765905852,3.276315789,0.986842105,0.105263158,2.948,0,1683.18005,0,11.125,0.146381579,254,172,6.87,28.6,0,0,0,0,0,6.680474926,135,14
1765905853,3.263157895,0.986842105,0.105263158,2.939,0,1686.09998,0,11.125,0.146381579,254,172,6.87,28.6,0,0,0,0,0,6.7009354,135,14
1765905854,3.263157895,0.986842105,0.092105263,2.939,0,1688.80005,0,11.125,0.146381579,254,172,6.87,28.6,0,0,0,0,0,6.7009354,135,14
1765905855,3.263157895,0.986842105,0.092105263,2.939,0,1692.45996,0,11.125,0.146381579,254,172,7,28.8,0,0,0,0,0,6.827736215,135,14
1765905856,3.263157895,0.986842105,0.092105263,2.948,0,1695.67004,0,11.25,0.148026316,256,170,7,28.8,0,0,0,0,0,6.727728815,134,14
1765905857,3.263157895,0.986842105,0.105263158,2.958,0,1699.47998,0,11.25,0.148026316,258,170,7,28.8,0,0,0,0,0,6.704980843,134,14
1765905858,3.263157895,1,0.105263158,2.986,0,1702.80005,0,11.25,0.148026316,260,170,7,28.8,0,0,0,0,0,6.642122443,134,14
1765905859,3.210526316,0.986842105,0.105263158,2.995,0,1706.06995,0,11.25,0.148026316,262,170,7,28.8,0,0,0,0,0,6.622140654,134,14
1765905860,3.184210526,0.986842105,0.118421053,3.004,0,1710.03003,0,11.25,0.148026316,262,170,7,28.8,0,0,0,0,0,6.602278729,135,14
1765905861,3.157894737,0.986842105,0.118421053,3.042,0,1713.64001,0,11.25,0.148026316,262,168,7,28.6,0,0,0,0,0,6.443121048,135,14
1765905862,3.105263158,1,0.118421053,3.06,0,1717.02002,0,11,0.144736842,262,170,7,28.6,0,0,0,0,0,6.481481481,135,14
1765905863,3.105263158,1,0.131578947,3.07,0,1720.17004,0,11,0.144736842,260,170,6.87,28.4,0,0,0,0,0,6.340387437,135,14
1765905864,3.105263158,1,0.131578947,3.088,0,1723.20996,0,10.875,0.143092105,258,170,7,28.2,0,0,0,0,0,6.422725438,135,14
1765905865,3.078947368,1,0.131578947,3.088,0,1726.18994,0,10.875,0.143092105,258,170,7,28.2,0,0,0,0,0,6.422725438,135,14
1765905866,3.026315789,1,0.131578947,3.079,0,1729.15002,0,10.75,0.141447368,258,170,7,28,0,0,0,0,0,6.441460923,135,14
1765905867,2.986842105,1,0.131578947,3.079,0,1732.07996,0,10.625,0.139802632,258,170,7.12,27.8,0,0,0,0,0,6.551885968,135,14
1765905868,2.934210526,1,0.105263158,3.079,0,1735.21997,0,10.625,0.139802632,260,170,7,27.8,0,0,0,0,0,6.441460923,135,14
1765905869,2.921052632,1,0.105263158,3.07,0,1738.16003,0,10.625,0.139802632,262,170,7,27.6,0,0,0,0,0,6.460365657,135,14
1765905870,2.868421053,0.986842105,0.105263158,3.07,0,1741.03003,0,10.75,0.141447368,264,170,6.87,27.6,0,0,0,0,0,6.340387437,135,14
1765905871,2.815789474,0.986842105,0.105263158,3.07,0,1744.44995,0,10.75,0.141447368,268,170,6.62,27.4,0,0,0,0,0,6.109660092,135,14
1765905872,2.842105263,0.973684211,0.118421053,3.144,0,1747.78003,0,10.5,0.138157895,270,172,6.37,27.4,0,0,0,0,0,5.808122253,136,14
1765905873,2.894736842,0.973684211,0.118421053,3.144,0,1750.72998,0,10.125,0.133223684,272,174,6.12,27.4,0,0,0,0,0,5.645027395,135,14
1765905874,2.934210526,0.973684211,0.118421053,3.135,0,1753.62,0,10.125,0.133223684,270,174,6,27.2,0,0,0,0,0,5.55026225,135,14
1765905875,3.039473684,0.960526316,0.118421053,3.098,0,1756.20996,0,10.125,0.133223684,266,174,6,27.2,0,0,0,0,0,5.616505036,135,14
1765905876,3.078947368,0.960526316,0.118421053,3.098,0,1759.77002,0,10.25,0.134868421,264,174,6.25,27.2,0,0,0,0,0,5.850526079,135,14
1765905877,3.131578947,0.960526316,0.105263158,3.126,0,1762.77002,0,10.25,0.134868421,258,174,6.62,27.2,0,0,0,0,0,6.141400648,135,14
1765905878,3.131578947,0.973684211,0.078947368,3.126,0,1765.71997,0,10.5,0.138157895,258,174,6.62,27.2,0,0,0,0,0,6.141400648,135,14
1765905879,3.131578947,0.973684211,0.078947368,3.126,0,1769.13,0,10.5,0.138157895,256,174,6.62,27.2,0,0,0,0,0,6.141400648,135,14
1765905880,3.118421053,0.973684211,0.078947368,3.126,0,1772.06006,0,10.5,0.138157895,256,172,6.75,27.2,0,0,0,0,0,6.189991472,135,14
1765905881,3.131578947,0.960526316,0.078947368,3.126,0,1774.63,0,11,0.144736842,258,172,6.75,27.2,0,0,0,0,0,6.189991472,134,14
1765905882,3.105263158,0.960526316,0.078947368,3.023,0,1777.15002,0,11,0.144736842,262,172,6.62,27.4,0,0,0,0,0,6.277678207,135,14
1765905883,3.105263158,0.960526316,0.078947368,2.948,0,1779.77002,0,11,0.144736842,264,172,6.5,27.4,0,0,0,0,0,6.320682245,135,14
1765905884,3.105263158,0.960526316,0.078947368,2.893,0,1782.26001,0,11,0.144736842,268,172,6.5,27.2,0,0,0,0,0,6.440808966,135,14
1765905885,2.960526316,0.947368421,0.092105263,2.855,0,1784.76001,0,11.125,0.146381579,272,170,6.37,27.2,0,0,0,0,0,6.321639458,134,14
1765905886,2.921052632,0.960526316,0.092105263,2.837,0,1787.41003,0,10.875,0.143092105,280,168,6.5,27,0,0,0,0,0,6.415254488,134,14
1765905887,2.802631579,0.960526316,0.078947368,2.837,0,1790.04004,0,10.875,0.143092105,282,168,6.62,26.8,0,0,0,0,0,6.533689956,134,14
1765905888,2.736842105,0.960526316,0.065789474,2.837,0,1792.60999,0,10.75,0.141447368,282,168,6.5,26.6,0,0,0,0,0,6.415254488,134,14
1765905889,2.671052632,0.960526316,0.065789474,2.837,0,1795.83997,0,10.625,0.139802632,276,168,6.62,26.4,0,0,0,0,0,6.533689956,133,14
1765905890,2.684210526,0.960526316,0.065789474,2.865,0,1798.75,0,10.625,0.139802632,274,168,6.75,26.2,0,0,0,0,0,6.59688627,133,14
1765905891,2.723684211,0.973684211,0.078947368,2.874,0,1801.68005,0,10.5,0.138157895,272,168,6.75,26,0,0,0,0,0,6.576191265,132,14
1765905892,2.763157895,0.973684211,0.078947368,2.883,0,1804.71997,0,10.5,0.138157895,266,168,6.87,25.8,0,0,0,0,0,6.672234956,132,14
1765905893,2.763157895,0.973684211,0.078947368,2.893,0,1808,0,10.5,0.138157895,264,168,7,25.6,0,0,0,0,0,6.775002178,131,15
1765905894,2.763157895,1,0.078947368,2.921,0,1811.52002,0,10.5,0.138157895,262,170,6.87,25.2,0,0,0,0,0,6.663821367,131,14
1765905895,2.763157895,1,0.078947368,2.948,0,1815.02002,0,10.375,0.136513158,262,170,6.87,25,0,0,0,0,0,6.60278528,131,14
1765905896,2.763157895,1,0.078947368,2.976,0,1818.33997,0,10.375,0.136513158,264,168,6.87,24.8,0,0,0,0,0,6.463692302,131,14
1765905897,2.75,1,0.065789474,2.986,0,1821.48999,0,10.25,0.134868421,264,168,7,24.6,0,0,0,0,0,6.563956378,130,14
1765905898,2.710526316,1.013157895,0.065789474,3.004,0,1824.87,0,10.375,0.136513158,262,168,7,24.4,0,0,0,0,0,6.524616446,130,14
1765905899,2.697368421,1.013157895,0.065789474,3.014,0,1827.72998,0,10.375,0.136513158,260,170,6.87,24.2,0,0,0,0,0,6.458223659,130,14
1765905900,2.723684211,1,0.065789474,3.023,0,1830.88,0,10.625,0.139802632,260,170,6.87,24,0,0,0,0,0,6.438975013,130,14
1765905901,2.763157895,1,0.065789474,3.023,0,1833.39001,0,10.625,0.139802632,260,168,7,24,0,0,0,0,0,6.483642696,130,14
1765905902,2.802631579,1,0.065789474,3.014,0,1836.05005,0,10.625,0.139802632,260,168,7.12,23.8,0,0,0,0,0,6.614457048,130,14
1765905903,2.815789474,1.013157895,0.078947368,3.014,0,1839.35999,0,10.625,0.139802632,262,168,7.25,23.8,0,0,0,0,0,6.735226629,131,14
1765905904,2.828947368,1.013157895,0.078947368,3.004,0,1842.03003,0,10.375,0.136513158,266,166,7.37,23.6,0,0,0,0,0,6.787747057,130,14
1765905905,2.802631579,1.013157895,0.078947368,3.004,0,1844.48999,0,10.375,0.136513158,270,164,7.5,23.4,0,0,0,0,0,6.824261615,130,14
1765905906,2.776315789,1.013157895,0.078947368,3.004,0,1847.60999,0,10.25,0.134868421,272,164,7.5,23,0,0,0,0,0,6.824261615,130,14
1765905907,2.697368421,1.013157895,0.078947368,2.995,0,1850.43005,0,10.125,0.133223684,276,164,7.5,22.8,0,0,0,0,0,6.844751901,130,14
1765905908,2.657894737,1.013157895,0.065789474,2.995,0,1853.56006,0,10.125,0.133223684,276,164,7.25,22.4,0,0,0,0,0,6.616593504,129,14
1765905909,2.671052632,1.013157895,0.078947368,2.995,0,1857.02002,0,10.125,0.133223684,274,164,7.25,22,0,0,0,0,0,6.616593504,129,14
1765905910,2.657894737,1.013157895,0.078947368,3.004,0,1860.15002,0,10.25,0.134868421,270,168,7,21.8,0,0,0,0,0,6.524616446,129,14
1765905911,2.657894737,1.013157895,0.078947368,3.014,0,1863.30005,0,10.25,0.134868421,270,168,6.87,21.6,0,0,0,0,0,6.382207854,128,14
1765905912,2.697368421,1,0.092105263,3.014,0,1866.06006,0,10.25,0.134868421,264,172,6.62,21.4,0,0,0,0,0,6.296366749,128,14
1765905913,2.736842105,0.986842105,0.092105263,3.014,0,1869.60999,0,10.25,0.134868421,262,172,6.5,21.2,0,0,0,0,0,6.182233213,128,14
1765905914,2.763157895,0.986842105,0.092105263,3.042,0,1872.69995,0,10.25,0.134868421,260,172,6.62,20.8,0,0,0,0,0,6.238456029,128,14
1765905915,2.855263158,0.986842105,0.092105263,3.042,0,1875.46997,0,10.125,0.133223684,260,172,6.62,20.8,0,0,0,0,0,6.238456029,128,14
1765905916,2.868421053,0.986842105,0.092105263,3.042,0,1878.21997,0,10.125,0.133223684,260,172,6.62,20.6,0,0,0,0,0,6.238456029,128,14
1765905917,2.855263158,1,0.078947368,3.023,0,1881.21997,0,10.125,0.133223684,260,172,6.75,20.2,0,0,0,0,0,6.400955876,127,14
1765905918,2.855263158,1,0.078947368,3.023,0,1884.41003,0,10.25,0.134868421,260,172,6.75,20,0,0,0,0,0,6.400955876,127,14
1765905919,2.842105263,1,0.065789474,3.032,0,1887.56006,0,10.25,0.134868421,260,170,6.87,19.8,0,0,0,0,0,6.419840766,127,14
1765905920,2.868421053,1,0.065789474,3.042,0,1891.06006,0,10.375,0.136513158,260,170,6.87,19.8,0,0,0,0,0,6.398733293,127,14
1765905921,2.828947368,1,0.065789474,3.06,0,1894,0,10.625,0.139802632,260,172,6.75,19.6,0,0,0,0,0,6.323540433,127,14
1765905922,2.789473684,1,0.065789474,3.07,0,1897.38,0,10.625,0.139802632,260,172,6.75,19.6,0,0,0,0,0,6.302932965,127,14
1765905923,2.789473684,0.986842105,0.065789474,3.06,0,1900.03003,0,10.75,0.141447368,258,172,6.62,19.6,0,0,0,0,0,6.201753729,127,14
1765905924,2.789473684,0.986842105,0.065789474,3.06,0,1903.10999,0,10.75,0.141447368,260,172,6.62,19.6,0,0,0,0,0,6.201753729,127,14
1765905925,2.802631579,0.986842105,0.065789474,3.06,0,1905.96997,0,11,0.144736842,262,172,6.5,19.4,0,0,0,0,0,6.089335232,127,14
1765905926,2.815789474,0.973684211,0.065789474,3.06,0,1909.03003,0,11,0.144736842,264,174,6.37,19.2,0,0,0,0,0,6.036941915,127,14
1765905927,2.789473684,0.973684211,0.078947368,3.06,0,1911.93005,0,11,0.144736842,266,174,6.37,19.2,0,0,0,0,0,6.036941915,126,14
1765905928,2.815789474,0.960526316,0.065789474,3.051,0,1914.68005,0,10.875,0.143092105,264,174,6.37,19,0,0,0,0,0,6.054730199,126,14
1765905929,2.815789474,0.960526316,0.065789474,3.042,0,1917.68994,0,11.125,0.146381579,264,174,6.37,19,0,0,0,0,0,6.072623621,126,14
1765905930,2.802631579,0.960526316,0.065789474,3.042,0,1920.63,0,11.125,0.146381579,264,174,6.37,18.8,0,0,0,0,0,6.072623621,126,14
1765905931,2.802631579,0.960526316,0.078947368,3.042,0,1923.31995,0,11.25,0.148026316,264,174,6.37,18.8,0,0,0,0,0,6.072623621,126,14
1765905932,2.842105263,0.960526316,0.078947368,3.032,0,1925.91003,0,11.25,0.148026316,264,172,6.5,18.8,0,0,0,0,0,6.145584161,125,14
1765905933,2.828947368,0.960526316,0.092105263,3.023,0,1929.05005,0,11.25,0.148026316,264,172,6.62,18.8,0,0,0,0,0,6.277678207,125,14
1765905934,2.868421053,0.973684211,0.092105263,3.014,0,1931.92004,0,11.375,0.149671053,266,172,6.5,18.8,0,0,0,0,0,6.182233213,125,14
1765905935,2.881578947,0.973684211,0.092105263,3.014,0,1934.71997,0,11.375,0.149671053,268,172,6.37,19,0,0,0,0,0,6.058588549,125,14
