Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764584287,3.184210526,1,0.078947368,2.771,0,8233.2998,0,9.75,0.128289474,268,170,6.62,28.2,0,0,0,0,0,6.768916155,142,22
1764584288,3.263157895,1,0.131578947,2.631,0,8236.0498,0,9.75,0.128289474,264,170,6.62,28.4,0,0,0,0,0,7.129088187,142,22
1764584289,3.276315789,1,0.144736842,2.631,0,8238.83008,0,9.875,0.129934211,264,170,6.62,28.4,0,0,0,0,0,7.129088187,142,22
1764584290,3.263157895,1,0.144736842,2.65,0,8241.73047,0,10.125,0.133223684,266,170,6.75,28.4,0,0,0,0,0,7.217012905,142,22
1764584291,3.184210526,1,0.131578947,2.678,0,8245.17969,0,10.125,0.133223684,270,170,6.75,28.4,0,0,0,0,0,7.141496858,142,22
1764584292,3.131578947,1,0.105263158,2.697,0,8248.84961,0,10.125,0.133223684,270,170,6.62,28.2,0,0,0,0,0,6.95465815,142,22
1764584293,3.105263158,1,0.105263158,2.809,0,8252.40039,0,9.875,0.129934211,270,168,6.87,28,0,0,0,0,0,6.848017863,142,22
1764584294,3.065789474,1,0.078947368,2.948,0,8255.92969,0,9.875,0.129934211,270,170,6.62,27.8,0,0,0,0,0,6.362509251,142,22
1764584295,3.065789474,1.013157895,0.078947368,3.023,0,8259.33008,0,9.875,0.129934211,268,170,6.62,27.8,0,0,0,0,0,6.204660056,142,22
1764584296,3.052631579,1,0.078947368,3.098,0,8262.21973,0,9.875,0.129934211,268,170,6.62,27.6,0,0,0,0,0,6.054453499,141,22
1764584297,3.065789474,1,0.078947368,3.098,0,8265.29004,0,9.875,0.129934211,268,172,6.5,27.6,0,0,0,0,0,6.014620154,142,22
1764584298,3.157894737,1,0.105263158,3.07,0,8268.41992,0,9.875,0.129934211,268,172,6.5,27.8,0,0,0,0,0,6.069491003,142,22
1764584299,3.236842105,1,0.105263158,3.051,0,8271.21973,0,9.875,0.129934211,268,172,6.5,28,0,0,0,0,0,6.107300573,142,22
1764584300,3.289473684,1,0.131578947,3.051,0,8274.12988,0,9.875,0.129934211,268,172,6.37,28.2,0,0,0,0,0,5.985154562,142,22
1764584301,3.460526316,0.986842105,0.131578947,3.042,0,8276.42969,0,10,0.131578947,270,172,6.5,28.6,0,0,0,0,0,6.125372234,142,22
1764584302,3.565789474,0.986842105,0.131578947,3.032,0,8278.32031,0,10.125,0.133223684,272,170,6.5,28.8,0,0,0,0,0,6.074085149,142,22
1764584303,3.671052632,0.986842105,0.131578947,2.986,0,8280.7998,0,10.125,0.133223684,282,168,6.37,29.2,0,0,0,0,0,5.973200304,143,22
1764584304,3.828947368,0.986842105,0.118421053,2.93,0,8282.62988,0,10.375,0.136513158,290,166,6.37,29.6,0,0,0,0,0,6.014881402,143,22
1764584305,3.894736842,0.986842105,0.118421053,2.893,0,8284.67969,0,10.375,0.136513158,300,166,6.25,30.2,0,0,0,0,0,5.977086242,143,22
1764584306,3.815789474,0.960526316,0.092105263,2.799,0,8286.92969,0,10.75,0.141447368,312,164,6.12,30.4,0,0,0,0,0,5.976445773,143,22
1764584307,3.710526316,0.934210526,0.092105263,2.501,0,8289.41992,0,11.25,0.148026316,340,160,5.75,30.8,0,0,0,0,0,6.130913666,144,22
1764584308,3.618421053,0.934210526,0.065789474,2.501,0,8291.38965,0,11.25,0.148026316,352,160,5.62,31,0,0,0,0,0,5.992301705,144,22
1764584309,3.539473684,0.907894737,0.052631579,2.501,0,8294.20996,0,11.25,0.148026316,358,158,5.37,31.2,0,0,0,0,0,5.654119505,144,22
1764584310,3.355263158,0.881578947,0.052631579,2.585,0,8296.7998,0,11.25,0.148026316,358,160,5.37,31.2,0,0,0,0,0,5.539623264,145,22
1764584311,3.276315789,0.881578947,0.039473684,2.669,0,8299.37988,0,11.25,0.148026316,346,160,5.62,31.2,0,0,0,0,0,5.61511485,145,21
1764584312,3.328947368,0.881578947,0.052631579,2.669,0,8301.78027,0,11.25,0.148026316,336,162,5.87,31.2,0,0,0,0,0,5.938170194,145,21
1764584313,3.328947368,0.907894737,0.052631579,2.659,0,8303.54004,0,10.125,0.133223684,322,162,6,31.4,0,0,0,0,0,6.09254577,146,21
1764584314,3.315789474,0.907894737,0.052631579,2.603,0,8305.75977,0,10.125,0.133223684,300,164,6.25,31.6,0,0,0,0,0,6.562920027,146,21
1764584315,3.276315789,0.934210526,0.065789474,2.417,0,8308.00977,0,10.125,0.133223684,296,166,6.25,32,0,0,0,0,0,7.154222136,146,21
1764584316,3.315789474,0.960526316,0.065789474,2.417,0,8309.75977,0,10.125,0.133223684,294,166,6.37,32.4,0,0,0,0,0,7.291583201,146,21
1764584317,3.394736842,0.960526316,0.065789474,2.417,0,8312.2002,0,10.125,0.133223684,294,164,6.37,32.6,0,0,0,0,0,7.203682133,146,21
1764584318,3.460526316,0.960526316,0.065789474,2.379,0,8314.5498,0,10.375,0.136513158,304,164,6.37,33,0,0,0,0,0,7.318726519,146,21
1764584319,3.421052632,0.960526316,0.065789474,2.379,0,8316.59961,0,10.25,0.134868421,304,162,6.5,33.2,0,0,0,0,0,7.377058483,146,21
1764584320,3.342105263,0.973684211,0.065789474,2.379,0,8318.96973,0,10.25,0.134868421,304,162,6.5,33.2,0,0,0,0,0,7.377058483,146,21
1764584321,3.289473684,0.973684211,0.078947368,2.379,0,8321.51953,0,10.25,0.134868421,302,164,6.5,33,0,0,0,0,0,7.468088284,145,21
1764584322,2.960526316,0.960526316,0.078947368,2.379,0,8324.28027,0,10.5,0.138157895,288,168,6.37,33,0,0,0,0,0,7.497292971,145,21
1764584323,2.868421053,0.960526316,0.092105263,2.398,0,8327.23047,0,10.5,0.138157895,280,170,6.37,32.6,0,0,0,0,0,7.526437053,145,21
1764584324,2.736842105,0.973684211,0.131578947,2.435,0,8330.58008,0,10.375,0.136513158,266,172,6.5,32,0,0,0,0,0,7.65228038,145,21
1764584325,2.736842105,0.973684211,0.131578947,2.473,0,8333.44043,0,10.375,0.136513158,266,174,6.5,31.6,0,0,0,0,0,7.622308739,145,21
1764584326,2.710526316,0.986842105,0.131578947,2.519,0,8336.42969,0,10.375,0.136513158,262,174,6.5,31.4,0,0,0,0,0,7.483134167,145,21
1764584327,2.710526316,0.986842105,0.131578947,2.538,0,8339.7002,0,10.375,0.136513158,262,174,6.5,31.2,0,0,0,0,0,7.427128444,145,21
1764584328,2.763157895,0.986842105,0.131578947,2.566,0,8342.84961,0,10.375,0.136513158,260,172,6.75,31,0,0,0,0,0,7.540888373,145,21
1764584329,2.855263158,1.039473684,0.210526316,2.594,0,8346.2998,0,9.75,0.128289474,262,170,7,31,0,0,0,0,0,7.645844484,144,20
1764584330,2.907894737,1.052631579,0.210526316,2.613,0,8349.24023,0,9.5,0.125,264,168,7,31,0,0,0,0,0,7.500991202,144,20
1764584331,3,1.052631579,0.223684211,2.743,0,8352.03027,0,9.5,0.125,264,168,7,30.8,0,0,0,0,0,7.145482014,144,20
1764584332,3.039473684,1.052631579,0.210526316,2.771,0,8355.12988,0,9.375,0.123355263,264,168,7.12,30.8,0,0,0,0,0,7.194535387,144,20
1764584333,3.039473684,1.052631579,0.210526316,2.781,0,8357.75,0,9.625,0.126644737,266,168,7,30.8,0,0,0,0,0,7.047854935,143,20
1764584334,3.052631579,1.052631579,0.197368421,2.771,0,8360.84961,0,9.625,0.126644737,268,166,7.12,30.8,0,0,0,0,0,7.108839123,143,20
1764584335,3.065789474,1.039473684,0.184210526,2.781,0,8363.78027,0,9.75,0.128289474,272,166,7.12,30.8,0,0,0,0,0,7.083308462,143,20
1764584336,3.052631579,1.039473684,0.184210526,2.781,0,8367.25,0,9.5,0.125,272,168,7,30.8,0,0,0,0,0,7.047854935,143,20
1764584337,3.052631579,1.039473684,0.157894737,2.79,0,8370.36035,0,9.5,0.125,272,168,6.75,30.6,0,0,0,0,0,6.774183836,143,20
1764584338,3.026315789,1.026315789,0.144736842,2.902,0,8374,0,9.25,0.121710526,272,170,6.75,30.4,0,0,0,0,0,6.590252285,142,20
1764584339,3.026315789,1.026315789,0.144736842,2.921,0,8377.13965,0,9.25,0.121710526,270,168,6.75,30,0,0,0,0,0,6.470413435,142,20
1764584340,3.039473684,1.026315789,0.157894737,3.014,0,8381.00977,0,9.125,0.120065789,266,170,6.75,29.6,0,0,0,0,0,6.345416259,142,20
1764584341,3.065789474,1.039473684,0.157894737,3.023,0,8384.62988,0,9.125,0.120065789,260,172,6.75,29.4,0,0,0,0,0,6.400955876,142,20
1764584342,3.078947368,1.039473684,0.157894737,3.135,0,8387.98047,0,9.125,0.120065789,258,172,6.62,29.2,0,0,0,0,0,6.053401609,141,20
1764584343,3.131578947,1.026315789,0.157894737,3.163,0,8391.66992,0,9.125,0.120065789,258,174,6.62,29,0,0,0,0,0,6.069552302,141,20
1764584344,3.131578947,1.026315789,0.157894737,3.191,0,8395.66016,0,9.375,0.123355263,256,172,6.87,29,0,0,0,0,0,6.17173042,140,20
1764584345,3.157894737,1.026315789,0.157894737,3.219,0,8399.12988,0,9.375,0.123355263,258,172,6.75,29,0,0,0,0,0,6.011167413,140,20
1764584346,3.210526316,1.026315789,0.171052632,3.266,0,8403.07031,0,9.5,0.125,260,172,6.75,29,0,0,0,0,0,5.924690599,140,20
1764584347,3.236842105,1.013157895,0.171052632,3.303,0,8406.33008,0,9.625,0.126644737,260,172,6.62,29.2,0,0,0,0,0,5.745480425,140,20
1764584348,3.315789474,1.013157895,0.184210526,3.266,0,8409.84961,0,9.625,0.126644737,262,172,6.62,29.2,0,0,0,0,0,5.810585447,140,20
1764584349,3.328947368,1.013157895,0.197368421,3.284,0,8412.88965,0,9.625,0.126644737,264,172,6.62,29.4,0,0,0,0,0,5.778732171,140,20
1764584350,3.355263158,1.013157895,0.197368421,3.266,0,8415.76953,0,9.625,0.126644737,266,170,6.62,29.6,0,0,0,0,0,5.742988262,141,19
1764584351,3.447368421,1.013157895,0.184210526,3.21,0,8418.37988,0,9.625,0.126644737,272,168,6.75,30,0,0,0,0,0,5.88784313,140,20
1764584352,3.552631579,1,0.171052632,3.126,0,8420.42969,0,9.875,0.129934211,274,168,6.75,30.2,0,0,0,0,0,6.046057523,141,19
1764584353,3.684210526,1,0.171052632,3.032,0,8422.59961,0,10,0.131578947,286,164,6.75,30.6,0,0,0,0,0,6.085082983,141,19
1764584354,3.815789474,1,0.144736842,2.855,0,8425.42969,0,10,0.131578947,296,164,6.62,30.8,0,0,0,0,0,6.337900068,141,19
1764584355,3.815789474,0.986842105,0.105263158,2.809,0,8427.17969,0,10.125,0.133223684,296,164,6.62,31.2,0,0,0,0,0,6.441693913,141,19
1764584356,3.921052632,0.986842105,0.105263158,2.734,0,8429.83984,0,9.875,0.129934211,298,162,6.75,31.2,0,0,0,0,0,6.666074127,141,19
1764584357,3.947368421,0.986842105,0.078947368,2.678,0,8432.33008,0,9.875,0.129934211,296,162,6.75,31.4,0,0,0,0,0,6.805464536,141,19
1764584358,3.907894737,0.986842105,0.052631579,2.678,0,8435.24023,0,9.875,0.129934211,290,164,6.75,31.2,0,0,0,0,0,6.889442312,142,19
1764584359,3.736842105,0.986842105,0.052631579,2.687,0,8438.20996,0,9.875,0.129934211,282,166,6.75,31.2,0,0,0,0,0,6.950164745,142,19
1764584360,3.657894737,0.986842105,0.052631579,2.762,0,8440.96973,0,9.875,0.129934211,276,166,6.87,31.2,0,0,0,0,0,6.881629955,142,19
1764584361,3.565789474,1,0.052631579,2.818,0,8443.91992,0,9.875,0.129934211,266,168,6.87,31,0,0,0,0,0,6.826108125,142,19
1764584362,3.5,1.026315789,0.052631579,2.818,0,8446.90039,0,10,0.131578947,262,168,7.12,31,0,0,0,0,0,7.074510895,142,19
1764584363,3.355263158,1.026315789,0.065789474,2.855,0,8450.08984,0,10,0.131578947,262,168,7.12,30.8,0,0,0,0,0,6.982856695,142,19
1764584364,3.315789474,1.026315789,0.105263158,2.893,0,8452.91992,0,10.125,0.133223684,262,170,6.87,30.6,0,0,0,0,0,6.728301961,141,19
1764584365,3.328947368,1.026315789,0.105263158,2.921,0,8456.83008,0,10,0.131578947,262,170,6.87,30.4,0,0,0,0,0,6.663821367,142,19
1764584366,3.407894737,1.026315789,0.157894737,2.948,0,8460.08008,0,10,0.131578947,264,172,6.62,30.2,0,0,0,0,0,6.437371763,142,19
1764584367,3.421052632,1.013157895,0.210526316,3.116,0,8463.63965,0,9.625,0.126644737,262,172,6.5,30,0,0,0,0,0,5.979870835,141,19
1764584368,3.447368421,1.013157895,0.210526316,3.116,0,8467.25,0,9.625,0.126644737,260,174,6.5,29.8,0,0,0,0,0,6.049437868,142,19
1764584369,3.526315789,1.013157895,0.210526316,3.182,0,8470.78027,0,9.75,0.128289474,258,172,6.5,29.8,0,0,0,0,0,5.855855856,142,19
1764584370,3.565789474,1.013157895,0.276315789,3.238,0,8474.62988,0,9.75,0.128289474,258,174,6.5,30,0,0,0,0,0,5.821503739,141,19
1764584371,3.578947368,1,0.263157895,3.256,0,8477.62988,0,9.75,0.128289474,256,174,6.5,30.2,0,0,0,0,0,5.789304927,142,19
1764584372,3.605263158,1,0.263157895,3.256,0,8480.73047,0,10,0.131578947,258,172,6.75,30.2,0,0,0,0,0,5.942895379,142,19
1764584373,3.578947368,1,0.25,3.238,0,8483.70996,0,10,0.131578947,256,172,6.75,30.4,0,0,0,0,0,5.975936894,142,19
1764584374,3.618421053,1,0.236842105,3.191,0,8486.84961,0,10.25,0.134868421,258,172,6.75,30.4,0,0,0,0,0,6.063927269,143,19
1764584375,3.671052632,1,0.236842105,3.144,0,8489.70996,0,10.375,0.136513158,262,170,7,30.4,0,0,0,0,0,6.308295408,143,19
1764584376,3.684210526,1,0.25,3.135,0,8492.69043,0,10.375,0.136513158,264,168,7,30.4,0,0,0,0,0,6.252009575,143,19
1764584377,3.684210526,1,0.25,3.07,0,8495.37988,0,10.375,0.136513158,266,168,7,30.6,0,0,0,0,0,6.384356502,144,19
1764584378,3.592105263,1.013157895,0.25,3.051,0,8498.37012,0,10.25,0.134868421,272,166,7.12,30.6,0,0,0,0,0,6.456468711,144,19
1764584379,3.5,1.013157895,0.236842105,2.995,0,8501.5498,0,10.25,0.134868421,274,166,7,30.8,0,0,0,0,0,6.466333497,144,19
1764584380,3.5,1.013157895,0.236842105,2.995,0,8504.99023,0,10.125,0.133223684,274,166,7,30.8,0,0,0,0,0,6.466333497,144,19
1764584381,3.486842105,1.013157895,0.236842105,3.023,0,8508.32031,0,10,0.131578947,274,166,6.87,31,0,0,0,0,0,6.287466252,145,19
1764584382,3.473684211,1.013157895,0.25,3.079,0,8512.34961,0,10,0.131578947,270,168,6.87,30.8,0,0,0,0,0,6.247499182,145,19
1764584383,3.434210526,1.013157895,0.223684211,3.098,0,8515.7998,0,9.875,0.129934211,266,170,6.75,30.8,0,0,0,0,0,6.173347601,145,19
1764584384,3.447368421,1.013157895,0.223684211,3.182,0,8519.23047,0,9.875,0.129934211,264,172,6.62,31,0,0,0,0,0,5.963963964,146,19
1764584385,3.526315789,1.013157895,0.223684211,3.2,0,8522.25977,0,9.875,0.129934211,260,172,6.62,31,0,0,0,0,0,5.930411725,146,19
1764584386,3.578947368,1,0.236842105,3.2,0,8525.57031,0,10,0.131578947,258,172,6.75,31,0,0,0,0,0,6.046869961,146,18
1764584387,3.592105263,1.013157895,0.236842105,3.21,0,8528.65039,0,10.125,0.133223684,258,172,6.75,31.2,0,0,0,0,0,6.028023612,146,18
1764584388,3.578947368,1.013157895,0.236842105,3.2,0,8531.57031,0,10.125,0.133223684,260,172,6.75,31.6,0,0,0,0,0,6.046869961,146,18
1764584389,3.552631579,1.013157895,0.236842105,3.2,0,8534.44043,0,10.25,0.134868421,260,170,6.87,31.8,0,0,0,0,0,6.082822004,146,18
1764584390,3.578947368,1.013157895,0.263157895,3.191,0,8537.41992,0,10.25,0.134868421,260,170,6.87,32,0,0,0,0,0,6.099943174,146,18
1764584391,3.578947368,1.013157895,0.236842105,3.182,0,8539.87012,0,10.25,0.134868421,262,170,7,32.2,0,0,0,0,0,6.232970634,146,18
1764584392,3.552631579,1.026315789,0.236842105,3.172,0,8542.57031,0,10.25,0.134868421,264,168,7.12,32.4,0,0,0,0,0,6.284977844,146,18
1764584393,3.513157895,1.026315789,0.197368421,3.144,0,8545,0,10.25,0.134868421,266,168,7.12,32.2,0,0,0,0,0,6.340950786,146,18
1764584394,3.486842105,1.026315789,0.131578947,3.126,0,8547.9502,0,10.25,0.134868421,266,166,7.12,32.2,0,0,0,0,0,6.301554147,146,18
1764584395,3.407894737,1.026315789,0.131578947,3.098,0,8551.0498,0,10.25,0.134868421,268,166,7.12,32,0,0,0,0,0,6.358505394,146,18
1764584396,3.368421053,1.026315789,0.078947368,3.088,0,8554.07031,0,10.25,0.134868421,268,168,7.12,32,0,0,0,0,0,6.455941824,146,18
1764584397,3.342105263,1.026315789,0.078947368,3.088,0,8557.55957,0,10.25,0.134868421,268,168,7,31.8,0,0,0,0,0,6.347133816,147,18
1764584398,3.315789474,1.026315789,0.078947368,3.088,0,8560.62012,0,10.25,0.134868421,266,170,6.87,31.6,0,0,0,0,0,6.303446251,147,18
1764584399,3.342105263,1.026315789,0.105263158,3.098,0,8563.91992,0,10.25,0.134868421,264,170,6.75,31.6,0,0,0,0,0,6.173347601,147,18
1764584400,3.368421053,1,0.144736842,3.098,0,8566.84961,0,10.125,0.133223684,260,172,6.62,31.6,0,0,0,0,0,6.125659295,147,18
1764584401,3.434210526,0.986842105,0.144736842,3.098,0,8570.05957,0,9.875,0.129934211,260,174,6.62,31.6,0,0,0,0,0,6.196877223,148,18
1764584402,3.473684211,0.986842105,0.157894737,3.098,0,8572.88965,0,9.875,0.129934211,256,174,6.62,31.6,0,0,0,0,0,6.196877223,148,18
1764584403,3.486842105,1,0.171052632,3.098,0,8575.98047,0,9.875,0.129934211,256,172,6.75,31.6,0,0,0,0,0,6.245951698,148,18
1764584404,3.447368421,1,0.171052632,3.098,0,8579.25977,0,10,0.131578947,258,172,6.87,31.6,0,0,0,0,0,6.356990839,147,18
1764584405,3.447368421,1,0.157894737,3.098,0,8582.20996,0,10,0.131578947,258,172,6.87,31.6,0,0,0,0,0,6.356990839,147,18
1764584406,3.434210526,1.013157895,0.157894737,3.098,0,8585.63965,0,10,0.131578947,262,170,6.87,31.6,0,0,0,0,0,6.283096002,148,18
1764584407,3.421052632,1.013157895,0.157894737,3.098,0,8588.48047,0,10,0.131578947,262,170,7,31.6,0,0,0,0,0,6.401990104,148,18
1764584408,3.407894737,1.013157895,0.144736842,3.098,0,8591.12988,0,10,0.131578947,266,168,6.87,31.6,0,0,0,0,0,6.209159188,148,18
1764584409,3.302631579,1.013157895,0.118421053,3.098,0,8594.16992,0,10,0.131578947,268,168,6.87,31.4,0,0,0,0,0,6.209159188,148,18
1764584410,3.276315789,1.013157895,0.118421053,3.088,0,8596.82031,0,10,0.131578947,270,168,6.87,31.4,0,0,0,0,0,6.229258473,148,18
1764584411,3.263157895,1.013157895,0.118421053,3.088,0,8599.96973,0,10,0.131578947,272,168,6.75,31.4,0,0,0,0,0,6.120450465,148,18
1764584412,3.263157895,1,0.118421053,3.079,0,8603.46973,0,9.875,0.129934211,272,170,6.62,31.4,0,0,0,0,0,6.091781616,148,18
1764584413,3.302631579,1,0.131578947,3.079,0,8606.83008,0,9.875,0.129934211,272,170,6.5,31.4,0,0,0,0,0,5.981356572,148,18
1764584414,3.355263158,0.986842105,0.131578947,3.088,0,8609.76953,0,9.875,0.129934211,274,170,6.37,31.4,0,0,0,0,0,5.844680148,148,18
1764584415,3.381578947,0.986842105,0.131578947,3.098,0,8612.5498,0,9.875,0.129934211,274,170,6.37,31.4,0,0,0,0,0,5.825810995,148,18
1764584416,3.578947368,0.986842105,0.157894737,3.098,0,8615.07031,0,9.875,0.129934211,274,170,6.37,31.4,0,0,0,0,0,5.825810995,148,18
1764584417,3.697368421,0.986842105,0.184210526,3.088,0,8618.29004,0,9.875,0.129934211,272,172,6.37,31.4,0,0,0,0,0,5.913424495,148,18
1764584418,3.763157895,1,0.184210526,3.079,0,8621.66992,0,9.875,0.129934211,272,170,6.5,31.4,0,0,0,0,0,5.981356572,149,18
1764584419,3.75,1,0.223684211,3.079,0,8625.00977,0,9.875,0.129934211,274,170,6.62,31.4,0,0,0,0,0,6.091781616,149,18
1764584420,3.710526316,1,0.223684211,3.088,0,8627.74023,0,9.875,0.129934211,274,168,6.75,31.6,0,0,0,0,0,6.120450465,148,18
1764584421,3.631578947,1.013157895,0.223684211,3.088,0,8630.87012,0,9.875,0.129934211,272,168,6.87,31.8,0,0,0,0,0,6.229258473,148,18
1764584422,3.565789474,1.013157895,0.223684211,3.088,0,8633.91016,0,9.875,0.129934211,272,166,7,32,0,0,0,0,0,6.271614672,149,18
1764584423,3.381578947,1.013157895,0.223684211,3.088,0,8636.76953,0,10.125,0.133223684,274,166,6.87,32.2,0,0,0,0,0,6.155141828,149,18
1764584424,3.302631579,1.013157895,0.197368421,3.088,0,8639.63965,0,10.125,0.133223684,276,166,7,32.2,0,0,0,0,0,6.271614672,149,18
1764584425,3.236842105,1.013157895,0.171052632,3.079,0,8642.30957,0,10.125,0.133223684,278,166,6.87,32.4,0,0,0,0,0,6.17311684,149,18
1764584426,3.25,1.013157895,0.171052632,3.079,0,8644.73047,0,10.25,0.134868421,278,166,6.87,32.4,0,0,0,0,0,6.17311684,149,18
1764584427,3.276315789,1.013157895,0.157894737,3.07,0,8647.26953,0,10.25,0.134868421,278,166,6.87,32.4,0,0,0,0,0,6.191197145,149,18
1764584428,3.276315789,1,0.157894737,3.051,0,8649.36035,0,10.125,0.133223684,278,166,6.87,32.6,0,0,0,0,0,6.22976686,149,18
1764584429,3.276315789,1,0.157894737,3.042,0,8651.41016,0,10.125,0.133223684,280,166,6.75,32.8,0,0,0,0,0,6.139042491,149,18
1764584430,3.276315789,1,0.157894737,3.023,0,8653.12988,0,10.125,0.133223684,282,168,6.62,33,0,0,0,0,0,6.131673521,149,18
1764584431,3.421052632,0.986842105,0.157894737,3.004,0,8654.61035,0,10.125,0.133223684,286,166,6.5,33.2,0,0,0,0,0,5.986479766,149,18
1764584432,3.460526316,0.986842105,0.131578947,2.893,0,8655.99023,0,10.125,0.133223684,288,166,6.5,33.4,0,0,0,0,0,6.216169692,150,18
1764584433,3.513157895,0.973684211,0.144736842,2.305,0,8657.70996,0,10,0.131578947,298,166,6.37,33.6,0,0,0,0,0,7.645865591,150,18
1764584434,3.5,0.960526316,0.144736842,2.305,0,8660.2998,0,10.125,0.133223684,306,164,6.25,33.8,0,0,0,0,0,7.411448019,150,18
1764584435,3.513157895,0.960526316,0.144736842,2.323,0,8662.23047,0,10.125,0.133223684,310,164,6.25,33.8,0,0,0,0,0,7.353979385,149,18
1764584436,3.539473684,0.947368421,0.131578947,2.417,0,8664.9502,0,10.125,0.133223684,312,164,6.25,33.8,0,0,0,0,0,7.067976975,150,18
1764584437,3.552631579,0.947368421,0.131578947,2.678,0,8667.29004,0,10.25,0.134868421,312,162,6.12,34,0,0,0,0,0,6.170287846,149,18
1764584438,3.539473684,0.947368421,0.118421053,2.566,0,8669.33008,0,10.25,0.134868421,312,162,6.12,34.2,0,0,0,0,0,6.43959721,149,18
1764584439,3.552631579,0.947368421,0.105263158,2.566,0,8671.29004,0,10.375,0.136513158,314,162,6.25,34.2,0,0,0,0,0,6.576386039,149,18
1764584440,3.539473684,0.947368421,0.105263158,2.426,0,8673.04004,0,10.375,0.136513158,314,162,6.12,34.4,0,0,0,0,0,6.811200641,150,18
1764584441,3.526315789,0.934210526,0.092105263,2.361,0,8674.80957,0,10.375,0.136513158,310,164,6.12,34.6,0,0,0,0,0,7.085137419,149,18
1764584442,3.565789474,0.934210526,0.092105263,2.286,0,8676.71973,0,10.375,0.136513158,310,164,6.12,34.8,0,0,0,0,0,7.317598106,149,18
1764584443,3.592105263,0.934210526,0.092105263,2.267,0,8678.32031,0,10.375,0.136513158,308,164,6.12,35,0,0,0,0,0,7.378917035,149,18
1764584444,3.592105263,0.934210526,0.105263158,2.249,0,8680.57031,0,10.875,0.143092105,308,164,6.12,35,0,0,0,0,0,7.438016529,150,18
1764584445,3.552631579,0.934210526,0.105263158,2.267,0,8682.71973,0,11.125,0.146381579,308,164,6.12,35,0,0,0,0,0,7.378917035,149,18
1764584446,3.473684211,0.934210526,0.118421053,2.258,0,8685.03027,0,11.125,0.146381579,308,164,6.12,35,0,0,0,0,0,7.408304079,149,18
1764584447,3.421052632,0.934210526,0.144736842,2.286,0,8687.7002,0,11.375,0.149671053,306,164,6.25,35,0,0,0,0,0,7.473037281,149,18
1764584448,3.394736842,0.947368421,0.144736842,2.314,0,8690.69043,0,11.25,0.148026316,302,164,6.37,35.2,0,0,0,0,0,7.524303382,149,18
1764584449,3.355263158,0.947368421,0.171052632,2.379,0,8693.71973,0,11.25,0.148026316,296,166,6.5,35.2,0,0,0,0,0,7.559194306,148,18
1764584450,3.302631579,0.960526316,0.171052632,2.454,0,8696.88965,0,11,0.144736842,288,166,6.62,35.2,0,0,0,0,0,7.463443782,148,18
1764584451,3.263157895,0.973684211,0.171052632,2.501,0,8700.16992,0,10.75,0.141447368,286,166,6.75,35.4,0,0,0,0,0,7.466979358,148,18
1764584452,3.25,0.973684211,0.197368421,2.557,0,8703.03027,0,10.75,0.141447368,282,164,6.87,35.6,0,0,0,0,0,7.343744989,148,17
1764584453,3.223684211,0.986842105,0.197368421,2.603,0,8705.70996,0,10.5,0.138157895,276,166,7,35.6,0,0,0,0,0,7.440159857,148,18
1764584454,3.157894737,0.986842105,0.184210526,2.622,0,8708.36035,0,10.5,0.138157895,274,166,7,35.8,0,0,0,0,0,7.386225744,148,18
1764584455,3.144736842,1,0.144736842,2.622,0,8711.0498,0,10.25,0.134868421,274,166,7,35.8,0,0,0,0,0,7.386225744,147,18
1764584456,3.131578947,1,0.144736842,2.622,0,8713.7002,0,10.25,0.134868421,276,166,7,36,0,0,0,0,0,7.386225744,147,18
1764584457,3.131578947,1,0.118421053,2.622,0,8717.09961,0,10.25,0.134868421,276,166,6.87,36,0,0,0,0,0,7.24905298,147,18
1764584458,3.144736842,1,0.131578947,2.631,0,8720.37988,0,10.125,0.133223684,276,166,6.87,36,0,0,0,0,0,7.224278624,147,18
1764584459,3.157894737,1,0.131578947,2.65,0,8723.33984,0,10,0.131578947,274,168,6.87,35.8,0,0,0,0,0,7.258856968,147,17
1764584460,3.210526316,1,0.131578947,2.715,0,8726.71973,0,10,0.131578947,272,168,6.87,35.8,0,0,0,0,0,7.08510375,146,18
1764584461,3.223684211,1.013157895,0.131578947,2.743,0,8729.51953,0,9.75,0.128289474,270,168,6.87,35.6,0,0,0,0,0,7.012780205,146,18
1764584462,3.263157895,1.013157895,0.131578947,2.837,0,8730.58008,0,9.5,0.125,272,170,6.62,35.6,0,0,0,0,0,6.611471202,146,17
1764584463,3.328947368,1.013157895,0.157894737,2.837,0,8731.91992,0,9.5,0.125,272,170,6.62,35.8,0,0,0,0,0,6.611471202,146,18
1764584464,3.342105263,1.013157895,0.144736842,2.706,0,8734.55957,0,9.625,0.126644737,272,168,6.75,36,0,0,0,0,0,6.984468611,146,17
1764584465,3.486842105,1.013157895,0.144736842,2.603,0,8736.96973,0,9.75,0.128289474,280,168,6.5,36.2,0,0,0,0,0,6.991953875,146,18
