Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765615311,4.421052632,0.986842105,0.157894737,3.443,0,2146.44995,0,10.875,0.143092105,252,174,6.75,22.2,0,0,0,0,0,5.685455342,180,11
1765615312,4.421052632,0.986842105,0.157894737,3.508,0,2150.36011,0,10.875,0.143092105,250,176,6.62,22.2,0,0,0,0,0,5.53553361,180,11
1765615313,4.565789474,0.973684211,0.157894737,3.574,0,2153.96997,0,10.5,0.138157895,246,176,6.5,22.4,0,0,0,0,0,5.334821612,180,11
1765615314,4.644736842,0.973684211,0.184210526,3.583,0,2158.20996,0,10.5,0.138157895,234,180,6.5,22.4,0,0,0,0,0,5.442381921,181,11
1765615315,4.802631579,0.973684211,0.184210526,3.602,0,2162.51001,0,10.375,0.136513158,230,180,6.62,22.4,0,0,0,0,0,5.513588247,180,11
1765615316,4.815789474,0.973684211,0.184210526,3.798,0,2166.78003,0,10.375,0.136513158,224,182,6.62,22.4,0,0,0,0,0,5.287159869,180,11
1765615317,4.802631579,0.973684211,0.171052632,3.882,0,2170.87012,0,10.25,0.134868421,218,184,6.62,22.4,0,0,0,0,0,5.229604936,181,11
1765615318,4.736842105,0.986842105,0.171052632,3.882,0,2174.75,0,10.125,0.133223684,218,184,6.62,22.4,0,0,0,0,0,5.229604936,181,11
1765615319,4.723684211,0.986842105,0.171052632,3.835,0,2178.81006,0,10.125,0.133223684,214,184,6.62,22.4,0,0,0,0,0,5.293713116,181,11
1765615320,4.631578947,1,0.197368421,3.835,0,2182.43994,0,10,0.131578947,214,184,6.62,22.2,0,0,0,0,0,5.293713116,181,11
1765615321,4.552631579,1,0.197368421,3.835,0,2186.66992,0,10,0.131578947,212,184,6.62,22.2,0,0,0,0,0,5.293713116,181,11
1765615322,4.513157895,1,0.236842105,3.844,0,2191.04004,0,10.25,0.134868421,212,184,6.75,22.2,0,0,0,0,0,5.385008137,181,11
1765615323,4.513157895,1,0.236842105,3.938,0,2195.62012,0,10.25,0.134868421,210,184,6.75,22.2,0,0,0,0,0,5.256477148,181,11
1765615324,4.473684211,1,0.276315789,3.947,0,2199.6001,0,10.625,0.139802632,210,184,6.87,22,0,0,0,0,0,5.33770502,181,11
1765615325,4.473684211,1,0.276315789,4.022,0,2204.23999,0,10.75,0.141447368,210,184,6.87,22,0,0,0,0,0,5.238196901,181,11
1765615326,4.513157895,1,0.289473684,3.984,0,2208.22998,0,10.75,0.141447368,212,184,6.75,22,0,0,0,0,0,5.195784871,181,11
1765615327,4.473684211,1,0.289473684,4.012,0,2212.8999,0,10.625,0.139802632,212,184,6.75,22,0,0,0,0,0,5.159524865,182,11
1765615328,4.486842105,1,0.289473684,4.012,0,2217.95996,0,10.625,0.139802632,212,184,6.75,22,0,0,0,0,0,5.159524865,182,11
1765615329,4.5,1,0.289473684,4.189,0,2222.48999,0,10.625,0.139802632,212,186,6.62,22,0,0,0,0,0,4.899022416,182,11
1765615330,4.5,1,0.276315789,4.189,0,2226.69995,0,10.5,0.138157895,210,186,6.62,22,0,0,0,0,0,4.899022416,182,11
1765615331,4.486842105,1,0.276315789,4.115,0,2230.97998,0,10.375,0.136513158,210,186,6.62,22,0,0,0,0,0,4.987117868,182,11
1765615332,4.486842105,1,0.289473684,4.124,0,2235.70996,0,10.375,0.136513158,206,186,6.75,21.8,0,0,0,0,0,5.073967166,182,11
1765615333,4.5,1.013157895,0.302631579,4.171,0,2239.98999,0,10.625,0.139802632,206,186,6.75,21.8,0,0,0,0,0,5.01679698,182,11
1765615334,4.539473684,1.013157895,0.302631579,4.171,0,2244.01001,0,10.5,0.138157895,208,186,6.75,21.6,0,0,0,0,0,5.01679698,182,11
1765615335,4.513157895,1.013157895,0.328947368,4.115,0,2247.58008,0,10.5,0.138157895,206,186,6.75,21.4,0,0,0,0,0,5.085052207,183,11
1765615336,4.5,1.013157895,0.355263158,4.003,0,2251.63989,0,10.5,0.138157895,206,186,6.75,21.2,0,0,0,0,0,5.227330809,182,11
1765615337,4.447368421,1.013157895,0.355263158,4.003,0,2255.77002,0,10.5,0.138157895,210,186,6.75,21,0,0,0,0,0,5.227330809,182,11
1765615338,4.407894737,1.013157895,0.302631579,4.003,0,2259.31006,0,10.5,0.138157895,210,186,6.75,21,0,0,0,0,0,5.227330809,182,11
1765615339,4.328947368,1,0.276315789,4.012,0,2263.82007,0,10.25,0.134868421,210,186,6.62,21,0,0,0,0,0,5.115168561,182,11
1765615340,4.276315789,1,0.276315789,4.031,0,2268.22998,0,10.25,0.134868421,206,188,6.62,21,0,0,0,0,0,5.145784266,182,11
1765615341,4.289473684,1,0.236842105,4.106,0,2272.97998,0,10.25,0.134868421,206,188,6.62,20.8,0,0,0,0,0,5.051776898,182,11
1765615342,4.276315789,1,0.184210526,4.106,0,2276.80005,0,10.5,0.138157895,204,186,6.75,20.8,0,0,0,0,0,5.096185788,182,11
1765615343,4.315789474,1,0.184210526,4.143,0,2281.25,0,10.625,0.139802632,204,186,6.75,20.8,0,0,0,0,0,5.050694003,181,11
1765615344,4.342105263,1,0.171052632,4.078,0,2285.03003,0,10.625,0.139802632,204,186,6.75,20.8,0,0,0,0,0,5.13120686,181,11
1765615345,4.355263158,1,0.157894737,4.05,0,2290.17993,0,10.625,0.139802632,206,186,6.75,20.8,0,0,0,0,0,5.166673045,181,11
1765615346,4.368421053,1,0.157894737,4.04,0,2294.91992,0,10.625,0.139802632,204,186,6.75,20.8,0,0,0,0,0,5.179438779,181,11
1765615347,4.368421053,1,0.118421053,4.05,0,2299.04004,0,10.625,0.139802632,206,186,6.75,20.8,0,0,0,0,0,5.166673045,181,11
1765615348,4.394736842,1,0.131578947,4.152,0,2304.03003,0,10.625,0.139802632,206,186,6.75,20.8,0,0,0,0,0,5.039758092,181,11
1765615349,4.421052632,1,0.131578947,4.236,0,2308.15991,0,10.75,0.141447368,206,186,6.75,20.8,0,0,0,0,0,4.93980753,181,11
1765615350,4.447368421,1,0.144736842,4.236,0,2312.95996,0,10.75,0.141447368,208,184,6.75,20.8,0,0,0,0,0,4.886700934,181,11
1765615351,4.473684211,1,0.144736842,4.236,0,2317.21997,0,11,0.144736842,208,184,6.87,20.8,0,0,0,0,0,4.973575617,180,11
1765615352,4.605263158,1,0.144736842,4.245,0,2321.76001,0,11,0.144736842,212,182,7,20.8,0,0,0,0,0,5.001965058,181,11
1765615353,4.684210526,1,0.210526316,4.255,0,2325.94995,0,11,0.144736842,214,182,6.87,20.8,0,0,0,0,0,4.897522723,181,11
1765615354,4.763157895,1,0.210526316,4.236,0,2330.12012,0,10.75,0.141447368,218,182,6.75,21,0,0,0,0,0,4.833581577,181,11
1765615355,4.763157895,1,0.236842105,4.217,0,2333.87012,0,10.75,0.141447368,218,182,6.87,21,0,0,0,0,0,4.941663909,180,11
1765615356,4.789473684,0.986842105,0.236842105,4.143,0,2337.77002,0,10.75,0.141447368,220,180,6.87,21.2,0,0,0,0,0,4.974656046,181,11
1765615357,4.684210526,0.986842105,0.236842105,4.078,0,2341.37988,0,10.75,0.141447368,220,180,6.87,21.4,0,0,0,0,0,5.053960407,181,11
1765615358,4.631578947,0.986842105,0.210526316,4.022,0,2345.12988,0,10.75,0.141447368,220,180,6.87,21.6,0,0,0,0,0,5.12430352,181,11
1765615359,4.618421053,0.986842105,0.197368421,3.994,0,2348.56006,0,11,0.144736842,222,180,6.87,21.8,0,0,0,0,0,5.160253281,181,11
1765615360,4.723684211,0.986842105,0.197368421,3.919,0,2351.90991,0,10.875,0.143092105,226,178,6.87,22,0,0,0,0,0,5.200566233,181,11
1765615361,4.723684211,0.986842105,0.184210526,3.807,0,2354.71997,0,10.875,0.143092105,226,178,7,22.2,0,0,0,0,0,5.454857161,181,11
1765615362,4.736842105,0.986842105,0.197368421,3.63,0,2357.53003,0,11,0.144736842,232,176,7,22.2,0,0,0,0,0,5.656565657,181,11
1765615363,4.763157895,1,0.197368421,3.63,0,2361.07007,0,10.75,0.141447368,232,176,7.12,22.4,0,0,0,0,0,5.753535354,181,11
1765615364,4.894736842,1,0.210526316,3.592,0,2364.02002,0,10.75,0.141447368,236,174,7.12,22.8,0,0,0,0,0,5.748332822,181,11
1765615365,4.894736842,1,0.210526316,3.742,0,2367.65991,0,10.75,0.141447368,238,174,7.12,23,0,0,0,0,0,5.517925508,181,11
1765615366,4.921052632,1,0.210526316,3.592,0,2369.98999,0,10.75,0.141447368,240,174,7.12,23.2,0,0,0,0,0,5.748332822,181,11
1765615367,4.855263158,1,0.197368421,3.34,0,2372.91992,0,10.875,0.143092105,242,172,7.12,23.4,0,0,0,0,0,6.110958528,181,11
1765615368,4.789473684,1,0.197368421,3.34,0,2375.77002,0,11,0.144736842,244,172,7.12,23.6,0,0,0,0,0,6.110958528,180,11
1765615369,4.776315789,1,0.184210526,3.368,0,2378.80005,0,11,0.144736842,250,172,7.12,23.8,0,0,0,0,0,6.060193381,180,11
1765615370,4.802631579,0.986842105,0.184210526,3.368,0,2381.66992,0,11,0.144736842,252,172,7.12,24,0,0,0,0,0,6.060193381,180,11
1765615371,4.723684211,0.986842105,0.184210526,3.294,0,2384.12012,0,11,0.144736842,256,170,7,24.2,0,0,0,0,0,6.021039231,179,11
1765615372,4.763157895,0.986842105,0.157894737,3.294,0,2387.20996,0,11,0.144736842,258,170,7,24.6,0,0,0,0,0,6.021039231,179,11
1765615373,4.763157895,0.986842105,0.171052632,3.331,0,2390.76001,0,10.875,0.143092105,260,170,7,24.8,0,0,0,0,0,5.954153022,179,11
1765615374,4.789473684,0.986842105,0.171052632,3.452,0,2394.12012,0,10.875,0.143092105,260,170,7,25,0,0,0,0,0,5.745475438,179,11
1765615375,4.776315789,0.986842105,0.144736842,3.452,0,2396.55005,0,10.875,0.143092105,262,170,6.87,25.2,0,0,0,0,0,5.638773751,180,11
1765615376,4.789473684,0.973684211,0.131578947,3.406,0,2398.81006,0,10.75,0.141447368,262,170,6.87,25.4,0,0,0,0,0,5.71490367,179,11
1765615377,4.776315789,0.973684211,0.131578947,3.172,0,2401.83008,0,10.75,0.141447368,262,170,6.87,25.6,0,0,0,0,0,6.136503711,179,11
1765615378,4.75,0.973684211,0.105263158,3.172,0,2404.1001,0,10.75,0.141447368,262,172,6.75,25.8,0,0,0,0,0,6.100261182,179,11
1765615379,4.776315789,0.973684211,0.105263158,3.172,0,2407.71997,0,10.5,0.138157895,260,172,6.75,26,0,0,0,0,0,6.100261182,179,11
1765615380,4.671052632,0.973684211,0.105263158,3.443,0,2411.09009,0,10.75,0.141447368,254,172,6.75,26,0,0,0,0,0,5.620082428,179,11
1765615381,4.697368421,0.973684211,0.105263158,3.434,0,2414.54004,0,10.75,0.141447368,248,174,6.62,26.2,0,0,0,0,0,5.590555171,180,11
1765615382,4.75,0.973684211,0.118421053,3.396,0,2417.88989,0,10.75,0.141447368,244,176,6.62,26.2,0,0,0,0,0,5.718086255,180,11
1765615383,4.723684211,0.973684211,0.118421053,3.396,0,2422.33008,0,10.625,0.139802632,236,178,6.75,26.2,0,0,0,0,0,5.896638479,180,11
1765615384,4.671052632,0.973684211,0.131578947,3.592,0,2425.87012,0,10.625,0.139802632,228,178,6.87,26,0,0,0,0,0,5.67398145,180,11
1765615385,4.644736842,0.986842105,0.144736842,3.704,0,2430.42993,0,10.25,0.134868421,224,178,7,26,0,0,0,0,0,5.606548449,180,11
1765615386,4.539473684,0.986842105,0.144736842,3.704,0,2434.44995,0,10.25,0.134868421,220,178,7,25.8,0,0,0,0,0,5.606548449,180,11
1765615387,4.486842105,1.013157895,0.131578947,3.723,0,2438.70996,0,10.375,0.136513158,218,180,7.12,25.8,0,0,0,0,0,5.737308622,180,11
1765615388,4.394736842,1.026315789,0.131578947,3.742,0,2442.48999,0,10.25,0.134868421,212,180,7.12,25.6,0,0,0,0,0,5.7081927,180,11
1765615389,4.302631579,1.026315789,0.144736842,3.779,0,2446.6001,0,10.25,0.134868421,214,180,7.12,25.2,0,0,0,0,0,5.652274008,181,11
1765615390,4.289473684,1.039473684,0.144736842,3.779,0,2450.61011,0,10.125,0.133223684,210,180,7.12,25.2,0,0,0,0,0,5.652274008,181,11
1765615391,4.289473684,1.039473684,0.144736842,3.779,0,2454.38989,0,10.375,0.136513158,212,182,7,25,0,0,0,0,0,5.618789231,182,11
1765615392,4.276315789,1.039473684,0.144736842,3.788,0,2458.71997,0,10.375,0.136513158,212,182,6.87,24.8,0,0,0,0,0,5.501325283,183,11
1765615393,4.263157895,1.026315789,0.210526316,3.816,0,2462.72998,0,10.375,0.136513158,210,184,6.87,24.6,0,0,0,0,0,5.520954715,184,11
1765615394,4.25,1.013157895,0.210526316,3.816,0,2467.37012,0,10.375,0.136513158,210,184,6.75,24.6,0,0,0,0,0,5.424518825,185,11
1765615395,4.276315789,1.013157895,0.263157895,3.835,0,2470.78003,0,10.375,0.136513158,210,184,6.75,24.6,0,0,0,0,0,5.397668207,185,11
1765615396,4.315789474,1.013157895,0.302631579,3.835,0,2475.12012,0,10.125,0.133223684,212,184,6.75,24.4,0,0,0,0,0,5.397668207,185,11
1765615397,4.289473684,1.013157895,0.302631579,3.835,0,2479.65991,0,10.125,0.133223684,212,184,6.75,24.4,0,0,0,0,0,5.397668207,184,11
1765615398,4.276315789,1.013157895,0.289473684,3.863,0,2483.98999,0,10.125,0.133223684,212,184,6.75,24.2,0,0,0,0,0,5.358546286,184,11
1765615399,4.289473684,1.013157895,0.289473684,3.882,0,2488.31006,0,10.125,0.133223684,212,184,6.87,24,0,0,0,0,0,5.427097569,184,11
1765615400,4.289473684,1.013157895,0.289473684,3.891,0,2493.06006,0,10.25,0.134868421,214,184,6.75,24,0,0,0,0,0,5.31998739,184,11
1765615401,4.302631579,1.013157895,0.289473684,3.9,0,2496.77002,0,10.125,0.133223684,212,184,6.75,23.8,0,0,0,0,0,5.307688679,184,11
1765615402,4.328947368,1.013157895,0.328947368,3.919,0,2500.90991,0,10.125,0.133223684,212,184,6.75,23.6,0,0,0,0,0,5.281979451,184,11
1765615403,4.263157895,1,0.328947368,3.928,0,2504.71997,0,10.75,0.141447368,212,186,6.62,23.6,0,0,0,0,0,5.224528451,183,11
1765615404,4.263157895,1,0.394736842,3.9,0,2508.18994,0,10.75,0.141447368,212,184,6.62,23.6,0,0,0,0,0,5.205466526,184,11
1765615405,4.236842105,1,0.447368421,3.835,0,2512.42993,0,10.75,0.141447368,214,184,6.5,23.6,0,0,0,0,0,5.19775457,184,11
1765615406,4.210526316,0.986842105,0.447368421,3.835,0,2516.26001,0,10.75,0.141447368,216,184,6.5,23.6,0,0,0,0,0,5.19775457,184,11
1765615407,4.197368421,0.986842105,0.407894737,3.891,0,2520.41992,0,10.75,0.141447368,216,184,6.5,23.8,0,0,0,0,0,5.12295082,185,11
1765615408,4.263157895,0.986842105,0.407894737,3.947,0,2524.72998,0,10.75,0.141447368,218,184,6.5,24,0,0,0,0,0,5.050230368,185,11
1765615409,4.407894737,0.986842105,0.302631579,4.012,0,2529.45996,0,10.5,0.138157895,220,182,6.62,24.2,0,0,0,0,0,5.005141233,185,11
1765615410,4.526315789,1,0.302631579,4.022,0,2533.37988,0,10.125,0.133223684,220,184,6.5,24.4,0,0,0,0,0,4.956081493,186,11
1765615411,4.539473684,1,0.263157895,4.05,0,2537.47998,0,10.125,0.133223684,218,184,6.5,24.4,0,0,0,0,0,4.921818801,186,11
1765615412,4.763157895,1,0.25,4.05,0,2540.73999,0,9.75,0.128289474,218,184,6.5,24.6,0,0,0,0,0,4.921818801,186,11
1765615413,4.828947368,1,0.25,3.872,0,2544.62012,0,9.75,0.128289474,218,184,6.62,24.6,0,0,0,0,0,5.243107531,186,11
1765615414,4.828947368,1,0.236842105,3.872,0,2548.46997,0,9.75,0.128289474,220,182,6.75,24.6,0,0,0,0,0,5.287979443,186,11
1765615415,4.828947368,1,0.236842105,3.872,0,2552.41992,0,9.75,0.128289474,218,182,6.75,24.6,0,0,0,0,0,5.287979443,186,11
1765615416,4.828947368,1,0.236842105,3.872,0,2556.08008,0,9.75,0.128289474,216,182,6.87,24.6,0,0,0,0,0,5.381987967,186,11
1765615417,4.592105263,1,0.197368421,3.9,0,2560.68994,0,10.5,0.138157895,214,182,6.87,24.6,0,0,0,0,0,5.343351145,186,11
1765615418,4.539473684,1,0.171052632,4.012,0,2564.97998,0,10.75,0.141447368,212,182,7,24.6,0,0,0,0,0,5.292445412,186,11
1765615419,4.486842105,1,0.171052632,4.04,0,2569.83008,0,10.75,0.141447368,208,182,6.87,24.6,0,0,0,0,0,5.158161082,185,11
1765615420,4.407894737,1,0.171052632,4.161,0,2574.03003,0,11,0.144736842,210,184,6.87,24.6,0,0,0,0,0,5.063197848,186,11
1765615421,4.407894737,1,0.171052632,4.208,0,2578.70996,0,11,0.144736842,206,184,6.87,24.4,0,0,0,0,0,5.00666827,185,11
1765615422,4.434210526,1,0.144736842,4.199,0,2582.97998,0,11,0.144736842,206,184,6.87,24.4,0,0,0,0,0,5.017381905,185,11
1765615423,4.460526316,1,0.131578947,4.208,0,2587.3999,0,11,0.144736842,206,184,6.87,24.4,0,0,0,0,0,5.00666827,184,11
1765615424,4.460526316,1,0.131578947,4.199,0,2591.18994,0,11,0.144736842,206,186,6.75,24.4,0,0,0,0,0,4.983315123,184,11
1765615425,4.447368421,1,0.118421053,4.087,0,2595.05005,0,11,0.144736842,206,186,6.75,24.4,0,0,0,0,0,5.119881067,183,11
1765615426,4.447368421,1,0.105263158,4.078,0,2599.1499,0,11.125,0.146381579,206,186,6.75,24.4,0,0,0,0,0,5.13120686,183,11
1765615427,4.421052632,1,0.105263158,4.05,0,2602.29004,0,10.875,0.143092105,208,186,6.75,24.2,0,0,0,0,0,5.166673045,183,11
1765615428,4.355263158,1,0.105263158,4.05,0,2607,0,10.875,0.143092105,208,184,6.75,24.2,0,0,0,0,0,5.111119524,182,11
1765615429,4.328947368,1,0.105263158,4.078,0,2610.98999,0,10.75,0.141447368,208,186,6.75,24,0,0,0,0,0,5.13120686,182,11
1765615430,4.276315789,1,0.105263158,4.096,0,2615.73999,0,10.75,0.141447368,208,186,6.75,24,0,0,0,0,0,5.108643825,182,11
1765615431,4.276315789,1,0.105263158,4.133,0,2620.1499,0,10.75,0.141447368,208,184,6.75,24,0,0,0,0,0,5.00845873,182,11
1765615432,4.263157895,1,0.118421053,4.161,0,2624.34009,0,10.75,0.141447368,210,184,6.75,24,0,0,0,0,0,4.974757711,182,11
1765615433,4.25,1,0.118421053,4.18,0,2628.82007,0,10.75,0.141447368,208,186,6.75,24,0,0,0,0,0,5.005970083,181,11
1765615434,4.289473684,1,0.131578947,4.161,0,2632.54004,0,10.75,0.141447368,210,186,6.75,23.8,0,0,0,0,0,5.02883197,181,11
1765615435,4.315789474,1,0.144736842,4.087,0,2636.23999,0,10.625,0.139802632,210,184,6.75,23.8,0,0,0,0,0,5.064829822,181,11
1765615436,4.315789474,0.986842105,0.144736842,4.012,0,2639.87012,0,10.625,0.139802632,212,184,6.75,23.8,0,0,0,0,0,5.159524865,181,11
1765615437,4.342105263,0.986842105,0.144736842,3.984,0,2643.88989,0,10.625,0.139802632,210,184,6.75,23.8,0,0,0,0,0,5.195784871,180,11
1765615438,4.381578947,0.986842105,0.144736842,3.984,0,2647.88989,0,10.75,0.141447368,212,184,6.75,24,0,0,0,0,0,5.195784871,180,11
1765615439,4.394736842,0.986842105,0.144736842,4.012,0,2652.26001,0,10.75,0.141447368,214,184,6.75,24,0,0,0,0,0,5.159524865,180,11
1765615440,4.421052632,0.986842105,0.144736842,4.04,0,2656.1001,0,10.75,0.141447368,214,184,6.75,24,0,0,0,0,0,5.123767449,180,11
1765615441,4.421052632,0.986842105,0.144736842,4.05,0,2660.26001,0,10.75,0.141447368,214,182,6.75,24,0,0,0,0,0,5.055573864,180,11
1765615442,4.421052632,0.986842105,0.144736842,4.04,0,2664.06006,0,10.75,0.141447368,214,184,6.75,24,0,0,0,0,0,5.123767449,180,11
1765615443,4.5,0.986842105,0.131578947,4.05,0,2668.59009,0,10.75,0.141447368,214,184,6.75,24,0,0,0,0,0,5.111119524,179,11
1765615444,4.5,0.986842105,0.144736842,4.068,0,2672.37988,0,10.625,0.139802632,214,184,6.62,24,0,0,0,0,0,4.990501462,179,11
1765615445,4.526315789,0.986842105,0.144736842,4.115,0,2676.69995,0,10.375,0.136513158,216,184,6.62,24,0,0,0,0,0,4.93348735,179,11
1765615446,4.565789474,0.986842105,0.144736842,4.068,0,2680.44995,0,10.375,0.136513158,214,184,6.62,24,0,0,0,0,0,4.990501462,179,11
1765615447,4.578947368,0.986842105,0.157894737,4.04,0,2684.21997,0,10.5,0.138157895,214,184,6.62,24.2,0,0,0,0,0,5.025087484,180,11
1765615448,4.605263158,0.986842105,0.157894737,4.003,0,2688.16992,0,10.375,0.136513158,214,184,6.62,24.2,0,0,0,0,0,5.071514483,180,11
1765615449,4.539473684,0.986842105,0.157894737,3.984,0,2691.96997,0,10.375,0.136513158,216,182,6.75,24.4,0,0,0,0,0,5.139293899,180,11
1765615450,4.526315789,1,0.157894737,3.975,0,2695.3501,0,10.875,0.143092105,216,182,6.87,24.4,0,0,0,0,0,5.242513965,180,11
1765615451,4.486842105,1,0.131578947,3.863,0,2698.61011,0,10.875,0.143092105,216,180,6.87,24.6,0,0,0,0,0,5.335217874,180,11
1765615452,4.513157895,1,0.131578947,3.77,0,2702.05005,0,10.875,0.143092105,216,180,7,24.6,0,0,0,0,0,5.570277002,180,11
1765615453,4.513157895,0.986842105,0.131578947,3.77,0,2706.01001,0,11,0.144736842,218,180,6.87,24.8,0,0,0,0,0,5.466829,180,11
1765615454,4.526315789,0.986842105,0.131578947,3.835,0,2710.03003,0,11,0.144736842,220,180,6.75,24.8,0,0,0,0,0,5.280326676,180,11
1765615455,4.539473684,0.986842105,0.131578947,3.863,0,2713.83008,0,10.875,0.143092105,222,180,6.75,24.8,0,0,0,0,0,5.242026296,180,11
1765615456,4.539473684,0.986842105,0.105263158,3.891,0,2718.02002,0,10.875,0.143092105,222,182,6.62,24.8,0,0,0,0,0,5.160787371,180,11
1765615457,4.565789474,0.986842105,0.118421053,3.956,0,2722.04004,0,10.625,0.139802632,220,182,6.75,24.8,0,0,0,0,0,5.175665936,180,11
1765615458,4.592105263,0.986842105,0.118421053,3.966,0,2726.75,0,10.75,0.141447368,220,182,6.75,24.8,0,0,0,0,0,5.162642355,180,11
1765615459,4.565789474,0.986842105,0.118421053,3.975,0,2730.53003,0,10.75,0.141447368,220,182,6.62,24.8,0,0,0,0,0,5.051738347,180,11
1765615460,4.578947368,0.986842105,0.105263158,4.05,0,2734.76001,0,10.625,0.139802632,218,184,6.75,24.8,0,0,0,0,0,5.111119524,180,11
1765615461,4.657894737,0.986842105,0.105263158,4.05,0,2738.40991,0,10.625,0.139802632,218,184,6.62,24.8,0,0,0,0,0,5.012683148,180,11
1765615462,4.776315789,0.986842105,0.105263158,4.05,0,2742.71997,0,10.625,0.139802632,216,182,6.75,25,0,0,0,0,0,5.055573864,180,11
1765615463,4.815789474,0.986842105,0.105263158,3.975,0,2746.20996,0,10.875,0.143092105,218,182,6.75,25.2,0,0,0,0,0,5.150941668,180,11
1765615464,4.868421053,0.986842105,0.105263158,3.938,0,2750.08008,0,10.625,0.139802632,220,182,6.62,25.4,0,0,0,0,0,5.09921124,180,11
1765615465,4.907894737,0.986842105,0.092105263,3.938,0,2753.6499,0,10.625,0.139802632,220,182,6.75,25.6,0,0,0,0,0,5.199346808,180,11
1765615466,4.921052632,0.986842105,0.092105263,3.938,0,2757.94995,0,10.75,0.141447368,222,180,6.87,25.8,0,0,0,0,0,5.233607837,180,11
1765615467,4.842105263,0.986842105,0.092105263,3.984,0,2762.21997,0,10.875,0.143092105,222,180,6.87,25.8,0,0,0,0,0,5.173192771,180,11
1765615468,4.776315789,0.986842105,0.078947368,4.031,0,2767.61011,0,10.875,0.143092105,220,180,6.87,26,0,0,0,0,0,5.112862533,180,11
1765615469,4.855263158,1,0.105263158,4.031,0,2772.29004,0,10.75,0.141447368,216,182,6.87,26,0,0,0,0,0,5.169689217,180,11
1765615470,4.947368421,1,0.105263158,4.031,0,2777.23999,0,10.75,0.141447368,212,182,7,26,0,0,0,0,0,5.267514486,180,11
1765615471,4.921052632,1,0.105263158,4.227,0,2782.09009,0,10.75,0.141447368,208,184,6.87,26,0,0,0,0,0,4.984147943,180,11
1765615472,4.723684211,1.013157895,0.131578947,4.32,0,2786.51001,0,10.875,0.143092105,206,184,6.87,26,0,0,0,0,0,4.8768368,180,11
1765615473,4.684210526,1.013157895,0.131578947,4.357,0,2791.42993,0,10.5,0.138157895,204,186,6.75,25.8,0,0,0,0,0,4.802629707,180,11
1765615474,4.644736842,1.013157895,0.144736842,4.32,0,2795.55005,0,10.5,0.138157895,206,186,6.62,25.8,0,0,0,0,0,4.750457465,179,11
1765615475,4.618421053,1.013157895,0.144736842,4.311,0,2799.12012,0,10.25,0.134868421,210,186,6.62,25.8,0,0,0,0,0,4.760363859,180,11
1765615476,4.394736842,1.013157895,0.144736842,4.115,0,2802.6499,0,10.125,0.133223684,208,186,6.75,25.8,0,0,0,0,0,5.085052207,180,11
1765615477,4.328947368,1.013157895,0.144736842,4.124,0,2807.01001,0,10.125,0.133223684,210,186,6.62,25.8,0,0,0,0,0,4.976246317,180,11
1765615478,4.368421053,1.013157895,0.184210526,4.096,0,2810.92993,0,10,0.131578947,210,186,6.62,25.6,0,0,0,0,0,5.010255129,181,11
1765615479,4.434210526,1,0.184210526,4.124,0,2815.20996,0,10.25,0.134868421,212,184,6.75,25.6,0,0,0,0,0,5.019408379,181,11
1765615480,4.447368421,1,0.223684211,4.096,0,2819.08008,0,10.25,0.134868421,212,184,6.62,25.4,0,0,0,0,0,4.956388275,181,11
1765615481,4.486842105,1,0.25,4.096,0,2823.01001,0,10.25,0.134868421,212,184,6.75,25.4,0,0,0,0,0,5.053719163,181,11
1765615482,4.526315789,1,0.25,4.078,0,2827.02002,0,10.5,0.138157895,212,184,6.75,25.4,0,0,0,0,0,5.076027614,181,11
1765615483,4.552631579,1,0.315789474,4.068,0,2830.91992,0,10.5,0.138157895,214,184,6.75,25.4,0,0,0,0,0,5.088502246,181,11
1765615484,4.578947368,0.986842105,0.315789474,4.068,0,2834.94995,0,10.625,0.139802632,214,182,6.75,25.4,0,0,0,0,0,5.033181717,181,11
1765615485,4.592105263,1,0.315789474,4.068,0,2839.08008,0,10.75,0.141447368,214,182,6.87,25.4,0,0,0,0,0,5.122660503,180,11
1765615486,4.565789474,1,0.289473684,4.068,0,2842.53003,0,10.75,0.141447368,216,182,6.87,25.4,0,0,0,0,0,5.122660503,180,11
1765615487,4.526315789,1,0.289473684,3.956,0,2846.21997,0,10.875,0.143092105,214,182,6.87,25.4,0,0,0,0,0,5.267677775,180,11
1765615488,4.552631579,1,0.289473684,3.928,0,2849.63989,0,10.875,0.143092105,216,182,6.87,25.6,0,0,0,0,0,5.30522414,180,11
1765615489,4.447368421,1,0.25,3.844,0,2853.20996,0,11.125,0.146381579,218,182,6.87,25.6,0,0,0,0,0,5.421187611,180,11
1765615490,4.407894737,1,0.25,3.835,0,2856.37988,0,11,0.144736842,222,180,6.87,25.8,0,0,0,0,0,5.37419915,179,11
1765615491,4.328947368,1,0.184210526,3.723,0,2859.73999,0,11,0.144736842,224,180,6.87,25.8,0,0,0,0,0,5.535858179,180,11
