Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765304200,4.815789474,1,0.065789474,4.637,0,5583.58984,0,10.75,0.141447368,198,192,6.25,12.8,0,0,0,0,0,4.313140933,180,24
1765304201,4.802631579,1,0.065789474,4.647,0,5588.22998,0,10.625,0.139802632,198,192,6.37,12.8,0,0,0,0,0,4.386478353,180,24
1765304202,4.763157895,1,0.065789474,4.628,0,5592.87012,0,10.625,0.139802632,198,192,6.37,12.8,0,0,0,0,0,4.404494382,179,24
1765304203,4.723684211,1,0.065789474,4.591,0,5597.45996,0,10.5,0.138157895,200,190,6.37,12.8,0,0,0,0,0,4.393739783,180,24
1765304204,4.723684211,1,0.065789474,4.591,0,5602.04004,0,10.5,0.138157895,200,190,6.37,12.6,0,0,0,0,0,4.393739783,181,24
1765304205,4.697368421,1,0.052631579,4.572,0,5606.62012,0,10.5,0.138157895,200,190,6.37,12.6,0,0,0,0,0,4.411998975,181,24
1765304206,4.710526316,1,0.052631579,4.591,0,5611.20996,0,10.625,0.139802632,200,190,6.5,12.6,0,0,0,0,0,4.483407942,181,24
1765304207,4.75,1,0.052631579,4.591,0,5615.7998,0,10.625,0.139802632,200,190,6.5,12.6,0,0,0,0,0,4.483407942,181,24
1765304208,4.763157895,1.013157895,0.065789474,4.609,0,5620.41016,0,10.625,0.139802632,198,190,6.5,12.6,0,0,0,0,0,4.465911355,181,24
1765304209,4.75,1.013157895,0.065789474,4.609,0,5625.02002,0,10.75,0.141447368,196,190,6.62,12.6,0,0,0,0,0,4.548358949,181,24
1765304210,4.684210526,1.013157895,0.065789474,4.572,0,5629.58984,0,10.75,0.141447368,196,188,6.75,12.6,0,0,0,0,0,4.625980879,181,24
1765304211,4.684210526,1.013157895,0.065789474,4.544,0,5634.12988,0,10.75,0.141447368,196,188,6.75,12.8,0,0,0,0,0,4.654498314,182,24
1765304212,4.684210526,1.013157895,0.065789474,4.413,0,5638.5498,0,11.25,0.148026316,196,186,6.87,12.8,0,0,0,0,0,4.825963261,182,24
1765304213,4.565789474,1.013157895,0.052631579,4.245,0,5642.79004,0,11.25,0.148026316,198,182,7.12,13,0,0,0,0,0,5.08771303,183,24
1765304214,4.407894737,1.039473684,0.039473684,4.245,0,5647.04004,0,11.375,0.149671053,0,168,7.5,13,0,0,0,0,0,4.947001128,183,24
1765304215,4.105263158,1.026315789,0.039473684,3.947,0,5650.97998,0,11.5,0.151315789,0,168,7.5,13.2,0,0,0,0,0,5.320507364,183,24
1765304216,3.789473684,1.026315789,0.039473684,3.639,0,5654.62012,0,11.5,0.151315789,0,158,7.62,13.2,0,0,0,0,0,5.514147189,184,24
1765304217,3.447368421,0.986842105,0.039473684,3.294,0,5657.91992,0,11.5,0.151315789,0,148,7.75,13.2,0,0,0,0,0,5.803461109,184,24
1765304218,3.447368421,0.986842105,0.026315789,2.93,0,5660.8501,0,11.5,0.151315789,0,138,7.87,13.2,0,0,0,0,0,6.177830459,185,24
1765304219,3.026315789,0.986842105,0.013157895,2.93,0,5663.77979,0,11.5,0.151315789,0,126,8.12,13.2,0,0,0,0,0,5.819787277,185,24
1765304220,2.684210526,0.921052632,0.013157895,2.575,0,5666.3501,0,11.5,0.151315789,0,126,8.12,13.2,0,0,0,0,0,6.622138494,185,24
1765304221,2.684210526,0.921052632,0.013157895,2.575,0,5668.93018,0,11.5,0.151315789,0,116,8.75,13.2,0,0,0,0,0,6.569562279,184,24
1765304222,2.289473684,0.855263158,0.013157895,2.183,0,5671.10986,0,11.5,0.151315789,0,116,8.75,13.2,0,0,0,0,0,7.749260499,185,24
1765304223,2.289473684,0.855263158,0.013157895,0,0,5671.10986,0,11.5,0.151315789,0,116,8.75,13.2,0,0,0,0,0,0,185,24
1765304224,0,0.855263158,0,0,0,5671.10986,0,11.5,0.151315789,0,0,0,13.2,0,0,0,0,0,0,184,24
1765304225,0,0,0,0,0,5671.10986,0,0,0,0,0,0,13.2,0,0,0,0,0,0,184,24
1765304226,0,0,0,0.756,0,5671.87012,0,0,0,0,78,0,13.2,0,0,0,0,0,0,184,24
1765304227,0.815789474,0,0,0.858,0,5672.72998,0,0,0,0,78,0,13.2,0,0,0,0,0,0,183,24
1765304228,0.921052632,0.657894737,0,0.924,0,5673.6499,0,0,0,0,82,0,13.2,0,0,0,0,0,0,183,24
1765304229,1,0.671052632,0,0.961,0,5674.60986,0,0,0,0,86,0,13.2,0,0,0,0,0,0,181,24
1765304230,1.039473684,0.671052632,0,0.961,0,5675.56982,0,0,0,0,88,0,13.2,0,0,0,0,0,0,177,24
1765304231,1.039473684,0.671052632,0,0.97,0,5676.54004,0,0,0,0,88,0,13.2,0,0,0,0,0,0,177,24
1765304232,1.039473684,0.671052632,0,0.98,0,5677.52002,0,0,0,0,88,0,13.2,0,0,0,0,0,0,177,24
1765304233,1.052631579,0.671052632,0,0.989,0,5678.50977,0,0,0,0,90,0,13.2,0,0,0,0,0,0,176,24
1765304234,1.065789474,0.671052632,0,0.998,0,5679.50977,0,0,0,0,90,0,13.2,0,0,0,0,0,0,176,24
1765304235,1.065789474,0.671052632,0,0.998,0,5680.50977,0,0,0,0,90,0,13.2,0,0,0,0,0,0,176,24
1765304236,1.065789474,0.671052632,0,1.008,0,5681.52002,0,0,0,0,90,0,13.2,0,0,0,0,0,0,175,24
1765304237,1.078947368,0.684210526,0,1.036,0,5682.5498,0,0,0,0,94,0,13.2,0,0,0,0,0,0,175,24
1765304238,1.118421053,0.684210526,0,1.036,0,5683.58984,0,0,0,0,94,0,13.2,0,0,0,0,0,0,175,24
1765304239,1.118421053,0.684210526,0,1.036,0,5684.62012,0,0,0,0,94,0,13.2,0,0,0,0,0,0,174,24
1765304240,1.118421053,0.684210526,0,1.008,0,5685.62988,0,0,0,0,94,0,13.2,0,0,0,0,0,0,174,24
1765304241,1.118421053,0.684210526,0,1.008,0,5686.64014,0,0,0,0,94,0,13.2,0,0,0,0,0,0,174,24
1765304242,1.118421053,0.684210526,0,0,0,5686.64014,0,0,0,0,0,0,13,0,0,0,0,0,0,174,24
1765304243,0,0,0,0,0,5686.64014,0,0,0,0,0,0,13,0,0,0,0,0,0,174,24
1765304244,1.578947368,0,0,2.081,0,5688.72021,0,0,0,0,90,0,13,0,0,0,0,0,0,173,24
1765304245,2.236842105,0.710526316,0.026315789,2.519,0,5691.24023,0,0,0,1204,122,68.87,12.8,0,0,0,0,0,55.59187957,173,24
1765304246,3.157894737,0.828947368,0.026315789,3.126,0,5694.35986,0,0,0,720,138,27,12.8,0,0,0,0,0,19.86564935,172,24
1765304247,3.486842105,0.828947368,0.065789474,3.546,0,5697.91016,0,0,0,548,148,18.75,12.8,0,0,0,0,0,13.04284313,172,24
1765304248,3.934210526,0.907894737,0.078947368,3.695,0,5701.60986,0,0,0,498,154,16.5,12.6,0,0,0,0,0,11.46143747,172,24
1765304249,4.092105263,0.907894737,0.078947368,4.227,0,5705.83008,0,0,0,364,188,14,12.6,0,0,0,0,0,10.3777501,171,24
1765304250,4.5,0.907894737,0.078947368,4.665,0,5710.49023,0,0,0,208,192,6.12,12.6,0,0,0,0,0,4.198077939,171,24
1765304251,4.947368421,0.986842105,0.105263158,4.787,0,5715.27979,0,9.625,0.126644737,198,194,6.12,12.6,0,0,0,0,0,4.13368276,171,24
1765304252,5.078947368,1,0.092105263,4.908,0,5720.18994,0,9.875,0.129934211,194,194,6.12,12.8,0,0,0,0,0,4.031779912,171,24
1765304253,5.118421053,1,0.092105263,4.927,0,5725.12012,0,9.875,0.129934211,194,196,6,12.8,0,0,0,0,0,3.978067587,171,24
1765304254,5.131578947,1,0.078947368,4.927,0,5730.04004,0,10,0.131578947,192,196,6.12,12.8,0,0,0,0,0,4.057628939,171,24
1765304255,5.092105263,1,0.078947368,4.927,0,5734.97021,0,10,0.131578947,194,196,6,12.6,0,0,0,0,0,3.978067587,172,24
1765304256,5.065789474,1,0.078947368,4.908,0,5739.87988,0,10,0.131578947,192,196,6,12.6,0,0,0,0,0,3.99347732,171,24
1765304257,5.026315789,0.986842105,0.078947368,4.899,0,5744.77979,0,10.25,0.134868421,194,196,6,12.6,0,0,0,0,0,4.000826838,171,24
1765304258,4.986842105,0.986842105,0.118421053,4.871,0,5749.6499,0,10.25,0.134868421,194,196,6,12.6,0,0,0,0,0,4.02382102,172,24
1765304259,4.973684211,0.986842105,0.118421053,4.861,0,5754.50977,0,10.25,0.134868421,194,196,6,12.6,0,0,0,0,0,4.03209548,172,24
1765304260,4.973684211,0.986842105,0.118421053,4.861,0,5759.37012,0,10.25,0.134868421,194,196,6,12.6,0,0,0,0,0,4.03209548,172,24
1765304261,4.973684211,0.986842105,0.118421053,4.861,0,5764.22998,0,10.25,0.134868421,194,196,6,12.6,0,0,0,0,0,4.03209548,173,24
1765304262,4.855263158,0.986842105,0.118421053,4.861,0,5769.08984,0,10.25,0.134868421,194,196,6,12.6,0,0,0,0,0,4.03209548,173,24
1765304263,4.763157895,0.986842105,0.118421053,4.861,0,5773.9502,0,10.25,0.134868421,194,196,6,12.8,0,0,0,0,0,4.03209548,173,24
1765304264,4.723684211,0.986842105,0.118421053,4.908,0,5778.85986,0,10.25,0.134868421,194,196,6,12.8,0,0,0,0,0,3.99347732,173,24
1765304265,4.697368421,0.986842105,0.078947368,4.908,0,5783.77002,0,10.25,0.134868421,192,196,6.12,12.8,0,0,0,0,0,4.073346867,174,24
1765304266,4.684210526,0.986842105,0.078947368,4.889,0,5788.66016,0,10.375,0.136513158,192,196,6.25,13,0,0,0,0,0,4.176048856,174,24
1765304267,4.736842105,0.986842105,0.078947368,4.861,0,5793.52002,0,10.375,0.136513158,192,194,6.25,13,0,0,0,0,0,4.157243581,174,24
1765304268,4.736842105,0.986842105,0.065789474,4.843,0,5798.35986,0,10.375,0.136513158,192,194,6.37,12.8,0,0,0,0,0,4.252790685,174,24
1765304269,4.776315789,0.986842105,0.078947368,4.805,0,5803.16992,0,10.375,0.136513158,192,194,6.37,12.8,0,0,0,0,0,4.286444875,175,24
1765304270,4.881578947,0.986842105,0.078947368,4.777,0,5807.93994,0,10.375,0.136513158,192,192,6.5,12.8,0,0,0,0,0,4.354204487,175,24
1765304271,4.881578947,0.986842105,0.078947368,4.74,0,5812.68018,0,10.375,0.136513158,194,192,6.5,12.8,0,0,0,0,0,4.388185654,176,24
1765304272,4.934210526,1,0.078947368,4.721,0,5817.41016,0,10.875,0.143092105,194,192,6.5,12.8,0,0,0,0,0,4.405853685,177,24
1765304273,4.855263158,1,0.078947368,4.712,0,5822.12012,0,10.75,0.141447368,194,192,6.37,13,0,0,0,0,0,4.325976231,178,24
1765304274,4.828947368,1,0.078947368,4.703,0,5826.81982,0,10.75,0.141447368,194,192,6.5,13,0,0,0,0,0,4.422701386,178,24
1765304275,4.828947368,1,0.065789474,4.693,0,5831.50977,0,10.75,0.141447368,196,192,6.5,12.8,0,0,0,0,0,4.432140519,178,24
1765304276,4.842105263,1,0.065789474,4.665,0,5836.18018,0,10.75,0.141447368,198,190,6.5,12.8,0,0,0,0,0,4.412283798,179,24
1765304277,4.789473684,1,0.052631579,4.675,0,5840.8501,0,10.75,0.141447368,198,192,6.37,13,0,0,0,0,0,4.360206442,179,24
1765304278,4.855263158,1,0.039473684,4.675,0,5845.52979,0,10.5,0.138157895,198,192,6.37,13,0,0,0,0,0,4.360206442,179,24
1765304279,4.868421053,1,0.039473684,4.675,0,5850.2002,0,10.5,0.138157895,198,192,6.37,13,0,0,0,0,0,4.360206442,179,24
1765304280,4.934210526,1,0.039473684,4.665,0,5854.87012,0,10.5,0.138157895,198,192,6.37,13,0,0,0,0,0,4.369568051,179,24
1765304281,4.947368421,1,0.039473684,4.628,0,5859.5,0,10.375,0.136513158,200,192,6.25,13.2,0,0,0,0,0,4.321521175,179,24
1765304282,4.855263158,1,0.039473684,4.6,0,5864.1001,0,10.25,0.134868421,200,192,6.25,13.2,0,0,0,0,0,4.347826087,179,24
1765304283,4.802631579,1,0.039473684,4.572,0,5868.66992,0,10.25,0.134868421,200,192,6.25,13.2,0,0,0,0,0,4.374453193,179,24
1765304284,4.75,0.986842105,0.026315789,4.525,0,5873.18994,0,10.5,0.138157895,200,190,6.37,13.2,0,0,0,0,0,4.457818678,179,24
1765304285,4.671052632,0.986842105,0.026315789,4.479,0,5877.66992,0,10.75,0.141447368,200,190,6.5,13,0,0,0,0,0,4.595523253,180,24
1765304286,4.644736842,0.986842105,0.052631579,4.432,0,5882.1001,0,10.75,0.141447368,200,190,6.62,13,0,0,0,0,0,4.729990426,180,24
1765304287,4.526315789,0.986842105,0.052631579,4.432,0,5886.54004,0,11,0.144736842,200,188,6.75,13,0,0,0,0,0,4.772105453,180,24
1765304288,4.5,1,0.052631579,4.432,0,5890.97021,0,11.125,0.146381579,200,186,6.75,13,0,0,0,0,0,4.721336243,180,24
1765304289,4.486842105,1,0.052631579,4.339,0,5895.31006,0,11.125,0.146381579,200,182,7,13.2,0,0,0,0,0,4.893599172,181,24
1765304290,4.434210526,1.026315789,0.052631579,4.161,0,5899.47021,0,11.25,0.148026316,204,178,7.37,13.2,0,0,0,0,0,5.254602233,181,24
1765304291,4.276315789,1.026315789,0.065789474,4.161,0,5903.64014,0,11.25,0.148026316,0,166,7.37,13.4,0,0,0,0,0,4.900331121,181,24
1765304292,3.960526316,1.039473684,0.065789474,3.872,0,5907.50977,0,11.25,0.148026316,0,166,7.37,13.4,0,0,0,0,0,5.266091231,180,24
1765304293,3.618421053,1.013157895,0.065789474,3.546,0,5911.0498,0,11.375,0.149671053,0,154,7.5,13.4,0,0,0,0,0,5.428645879,180,24
1765304294,3.618421053,1.013157895,0.065789474,3.546,0,5914.6001,0,11.375,0.149671053,0,154,7.5,13.4,0,0,0,0,0,5.428645879,180,24
1765304295,0,0.986842105,0,0,0,5914.6001,0,11.375,0.149671053,0,0,0,13.4,0,0,0,0,0,0,180,24
1765304296,0,0,0,0,0,5914.6001,0,0,0,0,0,0,13.2,0,0,0,0,0,0,180,24
1765304297,0,0,0,0,0,5914.6001,0,0,0,0,0,0,13.2,0,0,0,0,0,0,181,24
1765304298,0,0,0,0,0,5914.6001,0,0,0,0,0,0,13.2,0,0,0,0,0,0,181,24
1765304299,0,0,0,0.98,0,5915.58008,0,0,0,0,94,0,13.2,0,0,0,0,0,0,181,24
1765304300,1.039473684,0,0,1.092,0,5916.66992,0,0,0,0,94,0,13.2,0,0,0,0,0,0,180,24
1765304301,1.157894737,0.684210526,0,1.092,0,5917.75977,0,0,0,0,96,0,13.2,0,0,0,0,0,0,180,24
1765304302,1.157894737,0.684210526,0,1.11,0,5918.87012,0,0,0,0,98,0,13.2,0,0,0,0,0,0,180,24
1765304303,1.184210526,0.697368421,0,1.12,0,5919.99023,0,0,0,0,98,0,13.2,0,0,0,0,0,0,179,24
1765304304,1.197368421,0.697368421,0,1.138,0,5921.12988,0,0,0,0,100,0,13.2,0,0,0,0,0,0,178,24
1765304305,1.223684211,0.697368421,0,1.138,0,5922.25977,0,0,0,0,100,0,13.2,0,0,0,0,0,0,178,24
1765304306,1.223684211,0.697368421,0,1.138,0,5923.3999,0,0,0,0,100,0,13.2,0,0,0,0,0,0,177,24
1765304307,1.210526316,0.697368421,0,1.138,0,5924.54004,0,0,0,0,100,0,13.2,0,0,0,0,0,0,177,24
1765304308,1.210526316,0.697368421,0,1.138,0,5925.68018,0,0,0,0,100,0,13.2,0,0,0,0,0,0,176,24
1765304309,1.223684211,0.697368421,0,1.138,0,5926.81982,0,0,0,0,100,0,13.2,0,0,0,0,0,0,176,24
1765304310,1.210526316,0.697368421,0,1.148,0,5927.97021,0,0,0,0,100,0,13.2,0,0,0,0,0,0,176,24
1765304311,1.236842105,0.697368421,0,1.148,0,5929.10986,0,0,0,0,100,0,13.2,0,0,0,0,0,0,175,24
1765304312,1.210526316,0.697368421,0,1.101,0,5930.22021,0,0,0,0,98,0,13.2,0,0,0,0,0,0,175,24
1765304313,1.210526316,0.697368421,0,1.045,0,5931.25977,0,0,0,0,96,0,13.2,0,0,0,0,0,0,175,24
1765304314,1.131578947,0.697368421,0,1.045,0,5932.2998,0,0,0,0,96,0,13.2,0,0,0,0,0,0,174,24
1765304315,1.131578947,0.697368421,0,1.045,0,5933.3501,0,0,0,0,96,0,13.2,0,0,0,0,0,0,174,24
1765304316,0,0,0,0,0,5933.3501,0,0,0,0,0,0,13.2,0,0,0,0,0,0,174,24
1765304317,0,0,0,0,0,5933.3501,0,0,0,0,0,0,13.2,0,0,0,0,0,0,173,24
1765304318,0,0,0,0,0,5933.3501,0,0,0,0,0,0,13.2,0,0,0,0,0,0,173,24
1765304319,0,0,0,1.185,0,5934.52979,0,0,0,0,112,0,13.2,0,0,0,0,0,0,172,24
1765304320,1.539473684,0,0,1.773,0,5936.31006,0,0,0,548,136,7.75,13,0,0,0,0,0,9.907825264,172,24
1765304321,1.973684211,0.855263158,0.013157895,2.034,0,5938.33984,0,6.75,0.088815789,464,144,5.87,13,0,0,0,0,0,6.926253687,172,24
1765304322,2.592105263,0.855263158,0.013157895,2.641,0,5940.97998,0,6.75,0.088815789,382,156,5.62,12.8,0,0,0,0,0,5.532748555,172,24
1765304323,3.171052632,0.868421053,0.039473684,3.116,0,5944.1001,0,7.5,0.098684211,332,164,5.75,12.8,0,0,0,0,0,5.043859649,172,24
1765304324,3.368421053,0.907894737,0.039473684,3.303,0,5947.3999,0,8.75,0.115131579,314,168,5.62,12.8,0,0,0,0,0,4.764165339,172,24
1765304325,4.039473684,0.907894737,0.052631579,4.059,0,5951.45996,0,8.75,0.115131579,226,192,5.5,12.8,0,0,0,0,0,4.336034814,171,24
1765304326,4.644736842,0.947368421,0.065789474,4.581,0,5956.0498,0,8.875,0.116776316,214,196,5.5,12.6,0,0,0,0,0,3.921988091,171,24
1765304327,4.842105263,0.973684211,0.065789474,4.871,0,5960.91016,0,9.75,0.128289474,198,196,5.87,12.6,0,0,0,0,0,3.936638232,171,24
1765304328,5.078947368,1,0.078947368,4.936,0,5965.8501,0,9.875,0.129934211,196,196,6,12.6,0,0,0,0,0,3.970827653,171,24
1765304329,5.118421053,1,0.078947368,4.964,0,5970.81006,0,9.875,0.129934211,196,196,6,12.6,0,0,0,0,0,3.948433459,171,24
1765304330,5.105263158,1,0.078947368,4.955,0,5975.77002,0,9.75,0.128289474,196,196,6,12.8,0,0,0,0,0,3.955591888,171,24
1765304331,5.065789474,1,0.092105263,4.936,0,5980.70996,0,9.75,0.128289474,194,198,6,12.8,0,0,0,0,0,4.011338717,171,24
1765304332,5.052631579,1,0.092105263,4.908,0,5985.60986,0,10,0.131578947,194,198,5.87,12.8,0,0,0,0,0,3.946828753,172,24
1765304333,5.092105263,0.986842105,0.092105263,4.889,0,5990.5,0,10,0.131578947,194,196,6,12.8,0,0,0,0,0,4.009006902,172,24
1765304334,5.105263158,0.986842105,0.078947368,4.88,0,5995.37988,0,10,0.131578947,194,198,6,12.8,0,0,0,0,0,4.057371229,172,24
1765304335,5.052631579,0.986842105,0.065789474,4.871,0,6000.25,0,10.25,0.134868421,192,198,5.87,12.8,0,0,0,0,0,3.976803111,172,24
1765304336,4.960526316,0.986842105,0.065789474,4.871,0,6005.12012,0,10.25,0.134868421,192,198,6,12.8,0,0,0,0,0,4.064875412,172,24
1765304337,4.894736842,0.986842105,0.065789474,4.88,0,6010,0,10.25,0.134868421,192,196,6.12,12.8,0,0,0,0,0,4.096714596,173,24
1765304338,4.842105263,0.986842105,0.052631579,4.908,0,6014.91016,0,10.25,0.134868421,192,196,6.12,12.8,0,0,0,0,0,4.073346867,174,24
1765304339,4.75,0.986842105,0.052631579,4.917,0,6019.83008,0,10.375,0.136513158,192,198,6.12,12.8,0,0,0,0,0,4.10738255,174,24
1765304340,4.736842105,0.986842105,0.078947368,4.88,0,6024.70996,0,10.375,0.136513158,192,196,6.12,12.8,0,0,0,0,0,4.096714596,174,24
1765304341,4.697368421,0.986842105,0.078947368,4.861,0,6029.56982,0,10.375,0.136513158,192,194,6.25,12.8,0,0,0,0,0,4.157243581,175,24
1765304342,4.671052632,0.986842105,0.065789474,4.815,0,6034.37988,0,10.375,0.136513158,192,194,6.37,12.8,0,0,0,0,0,4.277521858,175,24
1765304343,4.644736842,1,0.065789474,4.787,0,6039.16992,0,10.5,0.138157895,194,192,6.37,12.8,0,0,0,0,0,4.258192173,176,24
1765304344,4.684210526,1,0.065789474,4.721,0,6043.89014,0,10.75,0.141447368,194,192,6.5,12.8,0,0,0,0,0,4.405853685,176,24
1765304345,4.736842105,1,0.078947368,4.647,0,6048.54004,0,10.75,0.141447368,194,192,6.5,13,0,0,0,0,0,4.47599832,176,24
1765304346,4.684210526,1,0.092105263,4.619,0,6053.16016,0,10.875,0.143092105,196,190,6.62,13,0,0,0,0,0,4.53850531,176,24
1765304347,4.671052632,1,0.092105263,4.6,0,6057.75977,0,11.125,0.146381579,196,190,6.5,13,0,0,0,0,0,4.474642545,177,24
1765304348,4.736842105,1,0.092105263,4.572,0,6062.33008,0,11.125,0.146381579,196,190,6.5,13.2,0,0,0,0,0,4.50203977,177,24
1765304349,4.723684211,0.986842105,0.092105263,4.572,0,6066.8999,0,11,0.144736842,196,190,6.5,13.2,0,0,0,0,0,4.50203977,178,24
1765304350,4.815789474,0.986842105,0.092105263,4.563,0,6071.45996,0,11,0.144736842,198,190,6.5,13.2,0,0,0,0,0,4.510912939,178,24
1765304351,4.802631579,0.986842105,0.105263158,4.572,0,6076.04004,0,11,0.144736842,198,192,6.37,13.2,0,0,0,0,0,4.458442695,178,24
1765304352,4.828947368,0.986842105,0.065789474,4.591,0,6080.62012,0,10.875,0.143092105,198,192,6.25,13.2,0,0,0,0,0,4.356341788,178,24
1765304353,4.842105263,0.986842105,0.065789474,4.6,0,6085.22021,0,10.625,0.139802632,200,192,6.25,13.2,0,0,0,0,0,4.347826087,178,24
1765304354,4.789473684,0.986842105,0.052631579,4.6,0,6089.83008,0,10.625,0.139802632,200,192,6.37,13.2,0,0,0,0,0,4.431304348,179,24
1765304355,4.828947368,1,0.052631579,4.591,0,6094.41992,0,10.5,0.138157895,200,192,6.37,13.2,0,0,0,0,0,4.43998355,179,24
1765304356,4.855263158,1,0.052631579,4.591,0,6099.00977,0,10.5,0.138157895,200,192,6.37,13.2,0,0,0,0,0,4.43998355,180,24
1765304357,4.842105263,1,0.065789474,4.609,0,6103.62012,0,10.5,0.138157895,200,192,6.25,13.2,0,0,0,0,0,4.339343614,181,24
1765304358,4.828947368,1,0.065789474,4.628,0,6108.24023,0,10.5,0.138157895,200,192,6.25,13,0,0,0,0,0,4.321521175,181,24
1765304359,4.815789474,1,0.078947368,4.665,0,6112.91016,0,10.5,0.138157895,198,192,6.25,13.2,0,0,0,0,0,4.287252797,182,24
1765304360,4.828947368,0.986842105,0.078947368,4.675,0,6117.58008,0,10.375,0.136513158,198,192,6.25,13,0,0,0,0,0,4.278067546,182,24
1765304361,4.789473684,1,0.078947368,4.675,0,6122.25977,0,10.375,0.136513158,198,192,6.37,13,0,0,0,0,0,4.360206442,183,24
1765304362,4.710526316,1,0.092105263,4.628,0,6126.89014,0,10.375,0.136513158,200,190,6.37,13,0,0,0,0,0,4.35862522,183,24
1765304363,4.710526316,1,0.092105263,4.591,0,6131.47998,0,10.375,0.136513158,200,190,6.5,13,0,0,0,0,0,4.483407942,183,24
1765304364,4.710526316,1,0.092105263,4.516,0,6135.99023,0,10.375,0.136513158,200,190,6.62,13,0,0,0,0,0,4.641998163,182,24
1765304365,4.710526316,1,0.092105263,4.432,0,6140.43018,0,10.375,0.136513158,202,186,6.62,13.2,0,0,0,0,0,4.630406804,182,24
1765304366,4.684210526,1,0.092105263,4.311,0,6144.74023,0,10.375,0.136513158,204,182,6.87,13.2,0,0,0,0,0,4.833909134,183,24
1765304367,4.302631579,1,0.118421053,4.05,0,6148.79004,0,10.375,0.136513158,208,176,7.12,13.4,0,0,0,0,0,5.156879219,183,24
1765304368,4.302631579,1.052631579,0.118421053,3.751,0,6152.54004,0,11.125,0.146381579,220,168,7.37,13.4,0,0,0,0,0,5.501478009,183,24
1765304369,4.052631579,1.065789474,0.118421053,3.434,0,6155.97021,0,11,0.144736842,0,156,7.5,13.4,0,0,0,0,0,5.67850572,183,24
1765304370,3.789473684,1.065789474,0.065789474,3.434,0,6159.41016,0,11,0.144736842,0,156,7.5,13.4,0,0,0,0,0,5.67850572,183,24
1765304371,3.789473684,1.026315789,0.065789474,3.434,0,6162.83984,0,11,0.144736842,0,0,0,13.4,0,0,0,0,0,0,183,24
1765304372,0,0,0,0,0,6162.83984,0,0,0,0,0,0,13.4,0,0,0,0,0,0,183,24
1765304373,0,0,0,0,0,6162.83984,0,0,0,0,0,0,13.4,0,0,0,0,0,0,184,24
1765304374,0,0,0,0,0,6162.83984,0,0,0,0,0,0,13.4,0,0,0,0,0,0,183,24
1765304375,0,0,0,0,0,6162.83984,0,0,0,0,0,0,13.6,0,0,0,0,0,0,183,24
1765304376,0,0,0,0.793,0,6163.62988,0,0,0,0,84,0,13.6,0,0,0,0,0,0,183,24
1765304377,0.934210526,0,0,0.793,0,6164.41992,0,0,0,0,84,0,13.6,0,0,0,0,0,0,184,24
1765304378,1.026315789,0.671052632,0,0.849,0,6165.27002,0,0,0,0,86,0,13.6,0,0,0,0,0,0,183,24
1765304379,1.026315789,0.671052632,0,0.877,0,6166.1499,0,0,0,0,88,0,13.6,0,0,0,0,0,0,183,24
1765304380,1.078947368,0.671052632,0,0.924,0,6167.06982,0,0,0,0,88,0,13.4,0,0,0,0,0,0,183,24
1765304381,1.131578947,0.671052632,0,0.97,0,6168.04004,0,0,0,0,90,0,13.4,0,0,0,0,0,0,182,24
1765304382,1.184210526,0.671052632,0,0.97,0,6169.00977,0,0,0,0,92,0,13.4,0,0,0,0,0,0,182,24
1765304383,1.210526316,0.671052632,0,0.998,0,6170.00977,0,0,0,0,92,0,13.4,0,0,0,0,0,0,178,24
1765304384,1.276315789,0.671052632,0,1.026,0,6171.04004,0,0,0,0,94,0,13.4,0,0,0,0,0,0,177,24
1765304385,1.289473684,0.671052632,0,1.045,0,6172.08008,0,0,0,0,94,0,13.4,0,0,0,0,0,0,176,24
1765304386,1.289473684,0.684210526,0,1.073,0,6173.16016,0,0,0,0,96,0,13.4,0,0,0,0,0,0,176,24
1765304387,1.276315789,0.684210526,0,1.11,0,6174.27002,0,0,0,0,98,0,13.4,0,0,0,0,0,0,176,24
1765304388,1.302631579,0.684210526,0,1.138,0,6175.41016,0,0,0,0,100,0,13.4,0,0,0,0,0,0,176,24
1765304389,1.328947368,0.697368421,0,1.138,0,6176.54004,0,0,0,0,100,0,13.4,0,0,0,0,0,0,175,24
1765304390,1.328947368,0.697368421,0,1.148,0,6177.68994,0,0,0,0,102,0,13.4,0,0,0,0,0,0,175,24
1765304391,1.276315789,0.697368421,0,1.166,0,6178.85986,0,0,0,0,104,0,13.4,0,0,0,0,0,0,175,24
1765304392,1.289473684,0.697368421,0,1.213,0,6180.06982,0,0,0,718,106,0,13.4,0,0,0,0,0,0,175,24
1765304393,1.355263158,0.697368421,0,1.344,0,6181.41992,0,0,0,696,110,0,13.4,0,0,0,0,0,0,175,24
1765304394,1.763157895,0.697368421,0,1.894,0,6183.31006,0,0,0,592,124,5.75,13.4,0,0,0,0,0,6.274210268,175,24
