Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766048509,2.986842105,1,0.078947368,2.818,0,4891.31006,0,10.25,0.134868421,275,168,6.8,10,0,0,0,0,0,6.756555349,133,19
1766048510,3.026315789,1,0.078947368,2.79,0,4894.08984,0,10.125,0.133223684,272,168,6.8,10,0,0,0,0,0,6.824362976,132,19
1766048511,3.052631579,1,0.078947368,2.743,0,4896.8999,0,10.125,0.133223684,272,170,6.7,10,0,0,0,0,0,6.920629674,132,19
1766048512,3.039473684,0.986842105,0.105263158,2.734,0,4899.56982,0,10.375,0.136513158,275,168,6.8,9.8,0,0,0,0,0,6.964144895,132,19
1766048513,3.065789474,0.986842105,0.105263158,2.697,0,4902.27979,0,10.875,0.143092105,277,166,6.9,10,0,0,0,0,0,7.078229827,132,19
1766048514,3.065789474,0.986842105,0.144736842,2.734,0,4905.00977,0,10.875,0.143092105,278,166,7,10,0,0,0,0,0,7.083658001,132,18
1766048515,3.144736842,1,0.171052632,2.743,0,4907.75,0,10.75,0.141447368,276,166,6.9,10,0,0,0,0,0,6.959503757,131,18
1766048516,3.092105263,1,0.171052632,2.743,0,4910.49023,0,10.5,0.138157895,275,168,6.9,10,0,0,0,0,0,7.043403699,132,18
1766048517,3.144736842,1,0.171052632,2.762,0,4913.25977,0,10.5,0.138157895,274,168,6.9,10,0,0,0,0,0,6.994921079,131,18
1766048518,3.131578947,0.986842105,0.171052632,2.753,0,4916.02002,0,10.5,0.138157895,273,168,6.9,10.2,0,0,0,0,0,7.017829355,131,18
1766048519,3.197368421,0.986842105,0.171052632,2.753,0,4918.75,0,10.5,0.138157895,272,168,6.9,10.2,0,0,0,0,0,7.017829355,131,18
1766048520,3.236842105,0.986842105,0.171052632,2.846,0,4921.6001,0,10.625,0.139802632,269,168,6.8,10.2,0,0,0,0,0,6.690081954,131,18
1766048521,3.355263158,0.986842105,0.171052632,2.893,0,4924.49023,0,10.625,0.139802632,264,170,6.7,10.2,0,0,0,0,0,6.561808317,131,18
1766048522,3.368421053,0.986842105,0.171052632,2.921,0,4927.45996,0,10.625,0.139802632,263,170,6.8,10.2,0,0,0,0,0,6.595922168,130,18
1766048523,3.421052632,0.986842105,0.171052632,2.911,0,4930.33008,0,10.75,0.141447368,264,170,6.8,10.4,0,0,0,0,0,6.618584596,130,18
1766048524,3.315789474,0.986842105,0.144736842,2.883,0,4933.2002,0,10.75,0.141447368,266,170,6.9,10.4,0,0,0,0,0,6.781126846,130,18
1766048525,3.315789474,1,0.131578947,2.883,0,4936.08008,0,10.875,0.143092105,265,170,6.8,10.4,0,0,0,0,0,6.682849646,131,18
1766048526,3.315789474,1,0.131578947,2.883,0,4938.97998,0,10.75,0.141447368,262,172,6.8,10.2,0,0,0,0,0,6.76145968,130,18
1766048527,3.407894737,1,0.131578947,3.06,0,4942.04004,0,10.75,0.141447368,257,172,6.7,10.2,0,0,0,0,0,6.276699393,130,18
1766048528,3.473684211,1.013157895,0.118421053,3.154,0,4945.18018,0,10.25,0.134868421,256,172,6.8,10.2,0,0,0,0,0,6.18052589,131,18
1766048529,3.460526316,1.013157895,0.118421053,3.098,0,4948.29004,0,10.25,0.134868421,256,170,7,10.2,0,0,0,0,0,6.401990104,130,18
1766048530,3.407894737,1.013157895,0.118421053,2.986,0,4951.27979,0,10.25,0.134868421,262,168,7.1,10.2,0,0,0,0,0,6.657727183,131,18
1766048531,3.315789474,1.026315789,0.131578947,2.93,0,4954.18994,0,10.625,0.139802632,270,168,6.9,10.2,0,0,0,0,0,6.593847653,131,18
1766048532,3.171052632,1.013157895,0.131578947,2.846,0,4957.04004,0,10.625,0.139802632,280,166,6.8,10.2,0,0,0,0,0,6.610477607,131,18
1766048533,3.065789474,1.013157895,0.131578947,2.743,0,4959.79004,0,10.625,0.139802632,285,164,6.9,10,0,0,0,0,0,6.875660163,130,18
1766048534,3.013157895,1.013157895,0.118421053,2.697,0,4962.49023,0,10.125,0.133223684,282,164,6.9,10,0,0,0,0,0,6.992936121,130,18
1766048535,2.960526316,1,0.118421053,2.706,0,4965.2002,0,10,0.131578947,279,166,6.8,9.8,0,0,0,0,0,6.952467615,130,18
1766048536,3.013157895,1,0.105263158,2.753,0,4967.9502,0,10,0.131578947,277,168,6.6,9.8,0,0,0,0,0,6.712706339,130,18
1766048537,3.013157895,1,0.105263158,2.809,0,4970.75977,0,10,0.131578947,274,170,6.6,9.8,0,0,0,0,0,6.657185221,130,18
1766048538,3.013157895,1,0.105263158,2.939,0,4973.7002,0,10,0.131578947,266,172,6.6,9.8,0,0,0,0,0,6.43757986,131,18
1766048539,3.302631579,0.986842105,0.157894737,2.939,0,4976.62988,0,10.375,0.136513158,264,172,6.7,9.8,0,0,0,0,0,6.535118949,130,18
1766048540,3.368421053,0.986842105,0.157894737,3.107,0,4979.74023,0,10.375,0.136513158,258,172,6.9,9.8,0,0,0,0,0,6.366253322,130,18
1766048541,3.421052632,0.986842105,0.25,3.182,0,4982.91992,0,10.5,0.138157895,252,170,7.1,9.8,0,0,0,0,0,6.322013071,131,18
1766048542,3.421052632,1,0.236842105,3.2,0,4986.12012,0,10.375,0.136513158,252,170,7.1,9.8,0,0,0,0,0,6.286468156,131,18
1766048543,3.407894737,1,0.236842105,3.182,0,4989.39014,0,10.375,0.136513158,258,172,6.8,9.8,0,0,0,0,0,6.126126126,131,18
1766048544,3.315789474,1.026315789,0.210526316,3.135,0,4992.4502,0,10.5,0.138157895,257,172,6.8,9.8,0,0,0,0,0,6.217995611,132,18
1766048545,3.302631579,1.013157895,0.210526316,3.154,0,4995.6001,0,10.375,0.136513158,259,172,6.8,9.8,0,0,0,0,0,6.18052589,132,18
1766048546,3.381578947,1.013157895,0.197368421,3.088,0,4998.68994,0,10.375,0.136513158,264,170,6.7,9.8,0,0,0,0,0,6.147465776,132,18
1766048547,3.342105263,1.013157895,0.184210526,3.014,0,5001.72998,0,10.375,0.136513158,275,166,6.9,10,0,0,0,0,0,6.333761704,132,18
1766048548,3.157894737,1,0.184210526,2.921,0,5004.64014,0,10.25,0.134868421,282,166,6.9,9.8,0,0,0,0,0,6.535452462,132,18
1766048549,3.039473684,1,0.157894737,2.781,0,5007.45996,0,10.25,0.134868421,284,164,6.9,9.8,0,0,0,0,0,6.781726687,133,18
1766048550,3.078947368,1.013157895,0.144736842,2.781,0,5010.18994,0,9.875,0.129934211,278,166,6.8,9.8,0,0,0,0,0,6.76495752,133,18
1766048551,3.105263158,1,0.144736842,2.837,0,5013.02979,0,10,0.131578947,266,170,6.9,9.6,0,0,0,0,0,6.891110467,133,18
1766048552,3.144736842,1,0.144736842,2.911,0,5015.9502,0,10,0.131578947,266,170,6.8,9.6,0,0,0,0,0,6.618584596,133,18
1766048553,3.25,1,0.144736842,2.911,0,5018.85986,0,10.5,0.138157895,264,170,6.9,9.8,0,0,0,0,0,6.715916723,133,18
1766048554,3.263157895,1,0.144736842,2.93,0,5021.85986,0,10.625,0.139802632,264,168,7.1,9.8,0,0,0,0,0,6.784973672,133,18
1766048555,3.302631579,1,0.144736842,2.911,0,5024.70996,0,10.625,0.139802632,264,168,7,9.8,0,0,0,0,0,6.733099919,133,18
1766048556,3.302631579,1,0.131578947,2.93,0,5027.62988,0,10.625,0.139802632,262,168,7.1,9.8,0,0,0,0,0,6.784973672,134,18
1766048557,3.342105263,1,0.131578947,2.911,0,5030.54004,0,10.75,0.141447368,269,166,7.2,9.8,0,0,0,0,0,6.843000656,133,18
1766048558,3.328947368,1,0.131578947,2.762,0,5033.2998,0,10.75,0.141447368,274,166,7.2,9.8,0,0,0,0,0,7.212188599,133,18
1766048559,3.355263158,1.013157895,0.118421053,2.687,0,5036,0,10.75,0.141447368,279,164,7.1,9.8,0,0,0,0,0,7.222420019,134,18
1766048560,3.342105263,1,0.118421053,2.687,0,5038.72021,0,10.625,0.139802632,288,164,7,10,0,0,0,0,0,7.120695794,133,18
1766048561,3.263157895,1,0.131578947,2.687,0,5041.33984,0,10.625,0.139802632,291,164,6.8,10.2,0,0,0,0,0,6.917247342,133,18
1766048562,3.171052632,1,0.131578947,2.417,0,5043.77979,0,10.625,0.139802632,294,164,6.7,10.4,0,0,0,0,0,7.576871318,133,18
1766048563,3.184210526,0.986842105,0.118421053,2.323,0,5046.08008,0,10.75,0.141447368,296,164,6.7,10.6,0,0,0,0,0,7.883465901,134,18
1766048564,3.210526316,0.986842105,0.118421053,2.267,0,5048.3501,0,10.75,0.141447368,300,164,6.6,10.6,0,0,0,0,0,7.957655626,133,18
1766048565,3.289473684,0.986842105,0.105263158,2.174,0,5050.52002,0,10.75,0.141447368,306,162,6.5,10.8,0,0,0,0,0,8.072628821,133,18
1766048566,3.328947368,0.947368421,0.118421053,2.155,0,5052.66992,0,11.25,0.148026316,310,162,6.5,10.8,0,0,0,0,0,8.143832613,133,18
1766048567,3.302631579,0.934210526,0.118421053,2.155,0,5054.91016,0,11.25,0.148026316,312,162,6.4,11,0,0,0,0,0,8.01854288,133,18
1766048568,3.25,0.934210526,0.105263158,2.155,0,5057,0,11.25,0.148026316,307,164,6.4,11.2,0,0,0,0,0,8.117603785,133,18
1766048569,3.171052632,0.921052632,0.105263158,2.277,0,5059.27979,0,11,0.144736842,300,164,6.6,11.2,0,0,0,0,0,7.922693716,133,18
1766048570,3.078947368,0.934210526,0.105263158,2.342,0,5061.64014,0,11,0.144736842,286,166,6.8,11.2,0,0,0,0,0,8.032982481,133,18
1766048571,3.052631579,0.934210526,0.105263158,2.417,0,5064.04004,0,11,0.144736842,280,166,6.8,11.2,0,0,0,0,0,7.783793684,133,18
1766048572,2.947368421,0.960526316,0.105263158,2.641,0,5066.68018,0,11.375,0.149671053,270,168,6.8,11.2,0,0,0,0,0,7.20942314,133,18
1766048573,3,0.973684211,0.105263158,2.771,0,5069.52002,0,11.375,0.149671053,269,170,6.8,11.2,0,0,0,0,0,6.952965235,133,18
1766048574,3.105263158,0.973684211,0.105263158,2.995,0,5072.43994,0,11.375,0.149671053,266,170,6.8,11,0,0,0,0,0,6.432936636,134,18
1766048575,3.144736842,0.986842105,0.105263158,3.06,0,5075.47998,0,10.875,0.143092105,262,170,6.8,11,0,0,0,0,0,6.296296296,133,18
1766048576,3.197368421,1,0.105263158,3.088,0,5078.6001,0,10.125,0.133223684,263,170,6.9,10.8,0,0,0,0,0,6.330972217,133,18
1766048577,3.184210526,1,0.105263158,3.088,0,5081.68994,0,10.125,0.133223684,265,170,6.8,10.8,0,0,0,0,0,6.239218997,133,18
1766048578,3.223684211,1.013157895,0.105263158,3.088,0,5084.74023,0,10.125,0.133223684,263,170,6.8,10.8,0,0,0,0,0,6.239218997,133,18
1766048579,3.25,1.013157895,0.105263158,3.088,0,5087.8501,0,9.875,0.129934211,266,170,6.7,10.6,0,0,0,0,0,6.147465776,133,18
1766048580,3.25,1.013157895,0.105263158,3.079,0,5090.91992,0,9.875,0.129934211,262,172,6.8,10.6,0,0,0,0,0,6.331058497,133,18
1766048581,3.289473684,1.013157895,0.105263158,3.042,0,5093.99023,0,10.125,0.133223684,261,170,6.8,10.6,0,0,0,0,0,6.333535137,132,18
1766048582,3.289473684,1,0.105263158,3.023,0,5096.99023,0,10.5,0.138157895,262,170,6.9,10.6,0,0,0,0,0,6.467092807,132,18
1766048583,3.276315789,1,0.118421053,2.995,0,5099.99023,0,10.5,0.138157895,262,170,7,10.4,0,0,0,0,0,6.622140654,132,18
1766048584,3.263157895,1,0.144736842,2.911,0,5102.9502,0,10.25,0.134868421,266,168,7.1,10.4,0,0,0,0,0,6.829287061,132,18
1766048585,3.236842105,1,0.144736842,2.855,0,5105.75977,0,10.875,0.143092105,267,166,7.2,10.4,0,0,0,0,0,6.977217447,132,18
1766048586,3.184210526,1,0.144736842,2.799,0,5108.54004,0,10.875,0.143092105,269,166,7.2,10.4,0,0,0,0,0,7.116804555,133,18
1766048587,3.157894737,1.013157895,0.157894737,2.781,0,5111.33984,0,11,0.144736842,270,166,7.1,10.4,0,0,0,0,0,7.063411528,132,18
1766048588,3.144736842,1.013157895,0.157894737,2.79,0,5114.10986,0,10.875,0.143092105,272,166,7.2,10.4,0,0,0,0,0,7.13981139,132,18
1766048589,3.157894737,1.013157895,0.184210526,2.762,0,5116.87988,0,10.875,0.143092105,273,166,7.1,10.2,0,0,0,0,0,7.112019313,132,18
1766048590,3.078947368,1.013157895,0.184210526,2.725,0,5119.60986,0,10.75,0.141447368,275,166,7,10.2,0,0,0,0,0,7.1070319,132,18
1766048591,3.052631579,1.013157895,0.184210526,2.734,0,5122.33008,0,10.75,0.141447368,277,166,7,10.2,0,0,0,0,0,7.083658001,132,18
1766048592,3,1.013157895,0.157894737,2.725,0,5125.06006,0,10.75,0.141447368,275,168,6.8,10.4,0,0,0,0,0,6.987186733,132,18
1766048593,2.986842105,1,0.157894737,2.725,0,5127.77002,0,10.625,0.139802632,274,168,6.8,10.4,0,0,0,0,0,6.987186733,131,18
1766048594,3.026315789,1,0.131578947,2.706,0,5130.49023,0,10.625,0.139802632,275,166,6.9,10.2,0,0,0,0,0,7.054709786,132,18
1766048595,3.026315789,0.986842105,0.131578947,2.706,0,5133.20996,0,10.75,0.141447368,274,166,6.9,10.2,0,0,0,0,0,7.054709786,131,18
1766048596,3.105263158,0.986842105,0.131578947,2.743,0,5136.00977,0,10.875,0.143092105,272,168,6.9,10.2,0,0,0,0,0,7.043403699,131,18
1766048597,3.144736842,0.986842105,0.131578947,2.846,0,5138.79004,0,10.875,0.143092105,268,170,6.8,10,0,0,0,0,0,6.769739265,131,18
1766048598,3.197368421,0.986842105,0.131578947,2.893,0,5141.68018,0,10.625,0.139802632,265,170,6.7,10,0,0,0,0,0,6.561808317,131,18
1766048599,3.25,1,0.131578947,2.939,0,5144.60986,0,10.5,0.138157895,263,170,6.8,10,0,0,0,0,0,6.555543773,130,18
1766048600,3.25,1,0.131578947,2.967,0,5147.58008,0,10.5,0.138157895,259,172,6.8,10,0,0,0,0,0,6.570048309,130,18
1766048601,3.289473684,1,0.144736842,2.995,0,5150.56982,0,10.625,0.139802632,256,172,6.8,10,0,0,0,0,0,6.50860955,130,18
1766048602,3.315789474,0.986842105,0.144736842,3.088,0,5153.66992,0,10.75,0.141447368,256,172,6.8,9.8,0,0,0,0,0,6.312603856,131,18
1766048603,3.342105263,0.986842105,0.144736842,3.088,0,5156.77002,0,10.75,0.141447368,254,172,6.8,9.8,0,0,0,0,0,6.312603856,131,18
1766048604,3.342105263,0.986842105,0.144736842,3.126,0,5159.85986,0,10.625,0.139802632,256,172,7,9.8,0,0,0,0,0,6.419250415,131,18
1766048605,3.302631579,0.986842105,0.144736842,3.07,0,5162.93994,0,10.625,0.139802632,261,170,7,9.8,0,0,0,0,0,6.460365657,131,18
1766048606,3.263157895,1,0.131578947,2.93,0,5165.9502,0,10.625,0.139802632,269,166,7.2,9.8,0,0,0,0,0,6.798610062,131,18
1766048607,3.184210526,1.013157895,0.131578947,2.855,0,5168.74023,0,10.625,0.139802632,272,166,7.2,9.8,0,0,0,0,0,6.977217447,131,18
1766048608,3.013157895,1.013157895,0.131578947,2.79,0,5171.52979,0,10.625,0.139802632,278,164,7.2,9.8,0,0,0,0,0,7.053775239,130,18
1766048609,3,1.013157895,0.131578947,2.725,0,5174.25977,0,10.625,0.139802632,280,164,7,9.8,0,0,0,0,0,7.021415317,130,18
1766048610,2.973684211,1,0.131578947,2.734,0,5176.97998,0,10.5,0.138157895,279,166,6.9,9.8,0,0,0,0,0,6.982462887,130,18
1766048611,3.039473684,1,0.118421053,2.781,0,5179.77979,0,10.5,0.138157895,279,166,6.8,9.6,0,0,0,0,0,6.76495752,130,18
1766048612,3.039473684,0.986842105,0.105263158,2.771,0,5182.60986,0,10.25,0.134868421,279,166,7,9.6,0,0,0,0,0,6.989027227,130,18
1766048613,2.973684211,0.986842105,0.105263158,2.743,0,5185.2998,0,10.375,0.136513158,281,164,7,9.6,0,0,0,0,0,6.975307412,131,18
1766048614,2.934210526,0.986842105,0.105263158,2.678,0,5187.97998,0,10.375,0.136513158,285,164,6.9,9.6,0,0,0,0,0,7.04254103,130,18
1766048615,2.894736842,1,0.092105263,2.669,0,5190.64014,0,10.375,0.136513158,285,166,6.8,9.4,0,0,0,0,0,7.048823468,130,18
1766048616,2.960526316,0.986842105,0.092105263,2.697,0,5193.33984,0,10.25,0.134868421,287,166,6.6,9.4,0,0,0,0,0,6.770480704,130,18
1766048617,3.013157895,0.986842105,0.092105263,2.725,0,5196.12012,0,10.25,0.134868421,285,168,6.6,9.4,0,0,0,0,0,6.78168124,131,18
1766048618,3.052631579,0.973684211,0.078947368,2.715,0,5198.77979,0,10,0.131578947,285,166,6.7,9.4,0,0,0,0,0,6.827468843,130,18
1766048619,3.052631579,0.973684211,0.078947368,2.641,0,5201.41016,0,10,0.131578947,285,164,6.9,9.4,0,0,0,0,0,7.141230776,130,18
1766048620,3.052631579,0.973684211,0.078947368,2.622,0,5204.04004,0,10,0.131578947,286,164,7,9.4,0,0,0,0,0,7.297215591,129,18
1766048621,3.039473684,0.986842105,0.078947368,2.585,0,5206.62012,0,10.25,0.134868421,289,164,6.9,9.4,0,0,0,0,0,7.295951276,129,18
1766048622,3.039473684,0.986842105,0.078947368,2.566,0,5209.18994,0,10.5,0.138157895,288,164,7,9.2,0,0,0,0,0,7.456486078,129,18
1766048623,3.039473684,0.986842105,0.078947368,2.566,0,5211.7998,0,10.5,0.138157895,287,164,7,9.2,0,0,0,0,0,7.456486078,129,18
1766048624,3,0.973684211,0.078947368,2.557,0,5214.31006,0,10.375,0.136513158,289,164,6.9,9.2,0,0,0,0,0,7.375813745,129,18
1766048625,3.013157895,0.973684211,0.078947368,2.575,0,5216.8999,0,10.375,0.136513158,288,164,6.8,9.2,0,0,0,0,0,7.218147271,129,18
1766048626,3.013157895,0.973684211,0.092105263,2.575,0,5219.47021,0,10.375,0.136513158,288,164,6.8,9.4,0,0,0,0,0,7.218147271,128,18
1766048627,2.973684211,0.973684211,0.092105263,2.566,0,5222.02002,0,10.5,0.138157895,290,166,6.7,9.4,0,0,0,0,0,7.223953335,129,18
1766048628,2.921052632,0.973684211,0.078947368,2.547,0,5224.58008,0,10.5,0.138157895,288,164,7,9.4,0,0,0,0,0,7.512099847,129,18
1766048629,2.881578947,0.973684211,0.078947368,2.519,0,5227.1499,0,10.5,0.138157895,287,164,7,9.2,0,0,0,0,0,7.595568528,129,18
1766048630,2.907894737,0.973684211,0.078947368,2.519,0,5229.60986,0,10.75,0.141447368,286,164,6.9,9.2,0,0,0,0,0,7.487060406,128,18
1766048631,3,0.973684211,0.078947368,2.547,0,5232.16992,0,10.75,0.141447368,284,164,6.9,9,0,0,0,0,0,7.404784134,129,18
1766048632,3.131578947,0.973684211,0.078947368,2.566,0,5234.72021,0,10.75,0.141447368,282,166,6.9,9.2,0,0,0,0,0,7.439593733,129,18
1766048633,3.144736842,0.973684211,0.078947368,2.622,0,5237.33008,0,10.75,0.141447368,281,166,6.9,9.2,0,0,0,0,0,7.280708234,129,18
1766048634,3.157894737,0.973684211,0.078947368,2.631,0,5239.97021,0,10.75,0.141447368,281,166,6.9,9.2,0,0,0,0,0,7.255825692,128,18
1766048635,3.184210526,0.986842105,0.092105263,2.65,0,5242.66992,0,10.625,0.139802632,283,164,6.9,9.2,0,0,0,0,0,7.116997246,129,18
1766048636,3.223684211,0.986842105,0.092105263,2.641,0,5245.27979,0,10.625,0.139802632,286,164,6.8,9.4,0,0,0,0,0,7.037734677,129,18
1766048637,3.197368421,0.986842105,0.092105263,2.631,0,5247.89014,0,10.625,0.139802632,286,164,6.9,9.2,0,0,0,0,0,7.168384309,129,18
1766048638,3.157894737,0.986842105,0.092105263,2.585,0,5250.47998,0,10.5,0.138157895,289,164,6.8,9.2,0,0,0,0,0,7.190212851,129,18
1766048639,3.157894737,0.986842105,0.092105263,2.585,0,5253.08008,0,10.5,0.138157895,288,164,6.8,9.2,0,0,0,0,0,7.190212851,128,18
1766048640,3.105263158,0.986842105,0.092105263,2.659,0,5255.72021,0,10.5,0.138157895,283,166,6.8,9.2,0,0,0,0,0,7.075373538,129,18
1766048641,3.184210526,0.986842105,0.092105263,2.715,0,5258.5,0,10.375,0.136513158,276,170,6.5,9.2,0,0,0,0,0,6.783269327,129,18
1766048642,3.328947368,0.986842105,0.078947368,2.771,0,5261.18994,0,10.375,0.136513158,272,170,6.6,9.2,0,0,0,0,0,6.748466258,129,18
1766048643,3.289473684,0.973684211,0.078947368,2.809,0,5264.02979,0,10.5,0.138157895,269,170,6.7,9.4,0,0,0,0,0,6.758051664,128,18
1766048644,3.25,0.973684211,0.078947368,2.799,0,5266.81982,0,10.5,0.138157895,268,168,6.9,9.2,0,0,0,0,0,6.902484895,128,18
1766048645,3.197368421,0.973684211,0.105263158,2.809,0,5269.6499,0,10.625,0.139802632,269,168,6.9,9.2,0,0,0,0,0,6.877921871,128,18
1766048646,3.131578947,0.973684211,0.105263158,2.809,0,5272.45996,0,10.625,0.139802632,270,168,6.8,9.2,0,0,0,0,0,6.778241844,128,18
1766048647,3.105263158,0.986842105,0.105263158,2.837,0,5275.3501,0,10.875,0.143092105,271,168,6.8,9.2,0,0,0,0,0,6.711343157,128,18
1766048648,3.157894737,0.986842105,0.105263158,2.846,0,5278.08984,0,10.625,0.139802632,269,168,6.8,9.2,0,0,0,0,0,6.690081954,127,18
1766048649,3.210526316,0.986842105,0.092105263,2.883,0,5281,0,10.625,0.139802632,267,170,6.9,9.2,0,0,0,0,0,6.781126846,128,18
1766048650,3.381578947,1,0.105263158,2.893,0,5283.89014,0,10.5,0.138157895,266,170,6.8,9.2,0,0,0,0,0,6.659745754,128,18
1766048651,3.421052632,1,0.105263158,2.939,0,5286.83008,0,10.625,0.139802632,267,170,6.8,9.2,0,0,0,0,0,6.555543773,127,18
1766048652,3.394736842,1,0.118421053,2.939,0,5289.8501,0,10.625,0.139802632,266,170,6.8,9.2,0,0,0,0,0,6.555543773,128,18
1766048653,3.381578947,1,0.118421053,2.967,0,5292.70996,0,10.375,0.136513158,275,172,6.4,9.2,0,0,0,0,0,6.183574879,128,18
1766048654,3.394736842,1,0.118421053,3.014,0,5295.75,0,10.375,0.136513158,275,170,6.4,9,0,0,0,0,0,6.016394675,127,18
1766048655,3.447368421,1,0.105263158,3.004,0,5298.75977,0,10.375,0.136513158,275,170,6.4,9.2,0,0,0,0,0,6.036369124,128,18
1766048656,3.394736842,1,0.092105263,2.902,0,5301.66992,0,9.5,0.125,282,168,6.6,9.2,0,0,0,0,0,6.368013276,128,18
1766048657,3.223684211,1,0.092105263,2.818,0,5304.47021,0,9.375,0.123355263,285,166,6.8,9.2,0,0,0,0,0,6.676157282,128,18
1766048658,3.131578947,1,0.078947368,2.743,0,5307.22998,0,9.375,0.123355263,287,164,6.9,9.2,0,0,0,0,0,6.875660163,128,18
1766048659,3,1,0.078947368,2.603,0,5309.83008,0,9.625,0.126644737,289,162,7.1,9.2,0,0,0,0,0,7.364610454,129,18
1766048660,2.921052632,0.986842105,0.078947368,2.613,0,5312.43994,0,10.125,0.133223684,290,162,7,9.2,0,0,0,0,0,7.233048833,129,18
1766048661,2.881578947,0.986842105,0.078947368,2.603,0,5315.04004,0,10.125,0.133223684,289,164,7,9,0,0,0,0,0,7.35047043,129,18
1766048662,2.828947368,0.986842105,0.078947368,2.603,0,5317.62988,0,10.125,0.133223684,290,164,6.9,8.8,0,0,0,0,0,7.24546371,129,18
1766048663,2.855263158,0.986842105,0.078947368,2.631,0,5320.27002,0,10.125,0.133223684,290,164,6.7,8.8,0,0,0,0,0,6.960605053,129,18
1766048664,2.828947368,0.986842105,0.078947368,2.613,0,5322.87988,0,10,0.131578947,286,166,6.8,8.8,0,0,0,0,0,7.199881414,128,18
1766048665,2.881578947,0.973684211,0.078947368,2.613,0,5325.50977,0,10,0.131578947,287,162,7.1,9,0,0,0,0,0,7.336378102,128,18
1766048666,2.881578947,0.973684211,0.078947368,2.547,0,5328.0498,0,10,0.131578947,287,162,7.1,9,0,0,0,0,0,7.526528362,128,18
1766048667,2.842105263,0.973684211,0.065789474,2.501,0,5330.5498,0,10.5,0.138157895,291,160,7.3,9,0,0,0,0,0,7.783594741,128,18
1766048668,2.789473684,0.986842105,0.065789474,2.473,0,5333.00977,0,10.75,0.141447368,296,160,7.1,9,0,0,0,0,0,7.655977054,127,18
1766048669,2.828947368,0.986842105,0.065789474,2.529,0,5335.62012,0,10.75,0.141447368,296,164,6.5,8.8,0,0,0,0,0,7.025204271,127,18
1766048670,3.092105263,0.986842105,0.065789474,2.753,0,5338.2998,0,10.75,0.141447368,289,168,6.4,8.8,0,0,0,0,0,6.509290996,127,18
1766048671,3.25,0.973684211,0.065789474,2.874,0,5341.18994,0,9.75,0.128289474,272,170,6.5,8.8,0,0,0,0,0,6.408044561,127,18
1766048672,3.342105263,0.973684211,0.105263158,2.948,0,5344.12012,0,9.75,0.128289474,269,170,6.6,8.8,0,0,0,0,0,6.343287168,127,18
1766048673,3.447368421,0.986842105,0.131578947,2.939,0,5347.08008,0,9.5,0.125,260,170,6.9,8.8,0,0,0,0,0,6.651948828,127,18
1766048674,3.394736842,1,0.131578947,2.902,0,5350.02979,0,10.125,0.133223684,262,168,7.1,8.8,0,0,0,0,0,6.850438525,127,18
1766048675,3.342105263,1,0.131578947,2.837,0,5352.81006,0,10.125,0.133223684,264,168,7.1,8.8,0,0,0,0,0,7.007431826,127,18
1766048676,3.315789474,1.013157895,0.105263158,2.827,0,5355.62988,0,11.25,0.148026316,271,168,6.9,8.8,0,0,0,0,0,6.834119092,126,18
1766048677,3.302631579,1.013157895,0.105263158,2.837,0,5358.47021,0,11.125,0.146381579,273,170,6.7,8.8,0,0,0,0,0,6.691368135,126,18
1766048678,3.368421053,1.013157895,0.092105263,2.865,0,5361.33008,0,11.125,0.146381579,271,170,6.7,8.8,0,0,0,0,0,6.62592219,126,18
1766048679,3.381578947,1.013157895,0.092105263,2.865,0,5364.2002,0,10.625,0.139802632,273,170,6.6,8.8,0,0,0,0,0,6.527027829,127,18
1766048680,3.460526316,1,0.092105263,2.865,0,5367.12012,0,10.125,0.133223684,266,170,6.8,9,0,0,0,0,0,6.724816551,127,18
1766048681,3.486842105,1,0.092105263,2.911,0,5369.97998,0,10.125,0.133223684,265,170,6.8,9,0,0,0,0,0,6.618584596,127,18
1766048682,3.539473684,0.986842105,0.105263158,2.911,0,5372.87012,0,10.875,0.143092105,263,172,6.7,9,0,0,0,0,0,6.597930023,127,18
1766048683,3.578947368,1,0.105263158,2.948,0,5375.83008,0,10.75,0.141447368,266,172,6.6,9,0,0,0,0,0,6.41792351,128,18
1766048684,3.578947368,1,0.105263158,2.958,0,5378.7998,0,10.75,0.141447368,263,172,6.7,9,0,0,0,0,0,6.493128913,128,18
1766048685,3.513157895,0.986842105,0.092105263,2.948,0,5381.74023,0,10.75,0.141447368,263,170,6.7,9,0,0,0,0,0,6.43939758,128,18
1766048686,3.407894737,1,0.092105263,2.939,0,5384.75,0,10.625,0.139802632,262,168,7.1,9,0,0,0,0,0,6.764223924,129,18
1766048687,3.25,1,0.065789474,2.883,0,5387.54004,0,10.625,0.139802632,264,168,7.1,9,0,0,0,0,0,6.895614001,129,18
1766048688,3.25,1,0.065789474,2.883,0,5390.4502,0,10.875,0.143092105,267,168,7.1,9.2,0,0,0,0,0,6.895614001,130,18
