Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765966017,3.421052632,1,0.065789474,3.116,0,1747.81006,0,9.25,0.121710526,276,174,5.9,6.8,0,0,0,0,0,5.491028218,144,11
1765966018,3.407894737,1,0.065789474,3.098,0,1750.91003,0,9.25,0.121710526,273,174,6.1,6.6,0,0,0,0,0,5.710113453,144,11
1765966019,3.460526316,0.986842105,0.065789474,3.088,0,1754,0,8.875,0.116776316,275,172,6.4,6.2,0,0,0,0,0,5.941274218,144,11
1765966020,3.5,0.986842105,0.105263158,2.986,0,1756.98999,0,8.875,0.116776316,276,170,6.4,6.4,0,0,0,0,0,6.072797662,144,11
1765966021,3.539473684,0.986842105,0.105263158,2.948,0,1759.93994,0,9.25,0.121710526,279,170,6.4,6.4,0,0,0,0,0,6.151066345,144,11
1765966022,3.552631579,1,0.105263158,2.809,0,1762.73999,0,9.625,0.126644737,285,168,6.5,6.4,0,0,0,0,0,6.479201762,144,11
1765966023,3.5,1,0.092105263,2.725,0,1765.46997,0,9.625,0.126644737,290,168,6.3,6.4,0,0,0,0,0,6.473423002,144,11
1765966024,3.565789474,1,0.065789474,2.65,0,1768.12,0,9.875,0.129934211,292,168,6.3,6.2,0,0,0,0,0,6.656593726,144,11
1765966025,3.605263158,0.973684211,0.065789474,2.678,0,1770.80005,0,9.875,0.129934211,292,168,6.3,6,0,0,0,0,0,6.586995389,144,11
1765966026,3.828947368,0.973684211,0.065789474,2.687,0,1773.47998,0,9.875,0.129934211,293,168,6.3,5.8,0,0,0,0,0,6.564961861,144,11
1765966027,3.868421053,0.973684211,0.065789474,2.687,0,1776.17004,0,9.75,0.128289474,291,168,6.3,5.6,0,0,0,0,0,6.564961861,144,11
1765966028,4,0.973684211,0.065789474,2.631,0,1778.80005,0,9.875,0.129934211,295,168,6.1,5.4,0,0,0,0,0,6.491847942,143,11
1765966029,3.842105263,0.973684211,0.065789474,2.435,0,1781.23999,0,9.875,0.129934211,298,168,6,5.4,0,0,0,0,0,6.899406651,143,11
1765966030,3.763157895,0.960526316,0.065789474,2.37,0,1783.60999,0,10.375,0.136513158,301,168,6,5.4,0,0,0,0,0,7.088595631,143,11
1765966031,3.644736842,0.947368421,0.065789474,2.37,0,1785.97998,0,10.75,0.141447368,302,166,6.2,5.4,0,0,0,0,0,7.237663869,143,11
1765966032,3.671052632,0.947368421,0.052631579,2.435,0,1788.41003,0,10.75,0.141447368,295,168,6.3,5.6,0,0,0,0,0,7.244376984,142,11
1765966033,3.710526316,0.947368421,0.118421053,2.435,0,1790.84998,0,10.625,0.139802632,295,168,6.3,5.8,0,0,0,0,0,7.244376984,142,11
1765966034,3.723684211,0.947368421,0.118421053,2.519,0,1793.37,0,10.625,0.139802632,289,168,6.3,5.8,0,0,0,0,0,7.00280112,142,11
1765966035,3.75,0.960526316,0.157894737,2.529,0,1795.90002,0,10.625,0.139802632,292,168,6.3,6,0,0,0,0,0,6.975122065,141,11
1765966036,3.697368421,0.960526316,0.157894737,2.51,0,1798.41003,0,10.75,0.141447368,294,168,6.3,6.2,0,0,0,0,0,7.027877246,141,11
1765966037,3.684210526,0.960526316,0.171052632,2.51,0,1800.92004,0,10.75,0.141447368,297,168,6.1,6.2,0,0,0,0,0,6.804770032,141,11
1765966038,3.736842105,0.947368421,0.184210526,2.482,0,1803.40002,0,10.5,0.138157895,297,168,6.1,6.4,0,0,0,0,0,6.881536049,141,11
1765966039,3.75,0.947368421,0.184210526,2.454,0,1805.84998,0,10.375,0.136513158,298,168,6.1,6.6,0,0,0,0,0,6.960053855,141,11
1765966040,3.736842105,0.947368421,0.171052632,2.463,0,1808.31995,0,10.375,0.136513158,293,168,6.2,6.6,0,0,0,0,0,7.048337956,141,11
1765966041,3.710526316,0.934210526,0.131578947,2.491,0,1810.81006,0,10.5,0.138157895,291,168,6.2,7,0,0,0,0,0,6.969111101,140,11
1765966042,3.710526316,0.947368421,0.131578947,2.585,0,1813.39001,0,10.625,0.139802632,289,170,6.2,7.2,0,0,0,0,0,6.795637639,140,11
1765966043,3.697368421,0.947368421,0.144736842,2.603,0,1815.98999,0,10.625,0.139802632,288,168,6.2,7.4,0,0,0,0,0,6.669248311,140,11
1765966044,3.710526316,0.947368421,0.157894737,2.603,0,1818.59998,0,10.375,0.136513158,289,168,6.3,7.4,0,0,0,0,0,6.776816832,140,11
1765966045,3.618421053,0.960526316,0.157894737,2.557,0,1821.15002,0,10.375,0.136513158,289,166,6.6,7.6,0,0,0,0,0,7.141156867,140,11
1765966046,3.539473684,0.960526316,0.171052632,2.529,0,1823.68005,0,10.375,0.136513158,289,166,6.7,7.8,0,0,0,0,0,7.329613828,141,11
1765966047,3.394736842,0.973684211,0.157894737,2.519,0,1826.19995,0,10.375,0.136513158,288,166,6.6,8,0,0,0,0,0,7.248923645,140,11
1765966048,3.302631579,0.973684211,0.157894737,2.547,0,1828.75,0,10.75,0.141447368,284,168,6.5,8.2,0,0,0,0,0,7.145684007,141,11
1765966049,3.289473684,0.973684211,0.131578947,2.65,0,1831.40002,0,10.75,0.141447368,283,168,6.5,8.2,0,0,0,0,0,6.867914162,141,11
1765966050,3.157894737,0.960526316,0.092105263,2.65,0,1834.05005,0,10.625,0.139802632,280,170,6.5,8,0,0,0,0,0,6.949716131,142,11
1765966051,3.013157895,0.960526316,0.092105263,2.743,0,1836.79004,0,10.5,0.138157895,281,168,6.5,7.8,0,0,0,0,0,6.635090441,142,11
1765966052,2.947368421,0.960526316,0.092105263,2.79,0,1839.57996,0,10.5,0.138157895,283,170,6.4,8,0,0,0,0,0,6.499375451,142,11
1765966053,2.947368421,0.960526316,0.092105263,2.818,0,1842.40002,0,10.5,0.138157895,283,170,6.3,8,0,0,0,0,0,6.334268392,142,11
1765966054,3.052631579,0.973684211,0.092105263,2.93,0,1845.32996,0,9.625,0.126644737,280,170,6.3,8,0,0,0,0,0,6.092136309,143,11
1765966055,3.092105263,0.973684211,0.092105263,2.986,0,1848.31995,0,9.625,0.126644737,276,170,6.4,7.8,0,0,0,0,0,6.072797662,143,11
1765966056,3.223684211,0.973684211,0.092105263,3.051,0,1851.37,0,9.25,0.121710526,276,172,6.2,8.2,0,0,0,0,0,5.825425162,144,11
1765966057,3.289473684,1,0.092105263,3.182,0,1854.55005,0,9.125,0.120065789,273,172,6.3,8.2,0,0,0,0,0,5.675675676,144,11
1765966058,3.315789474,1,0.118421053,3.219,0,1857.77002,0,9.125,0.120065789,274,172,6.2,8.2,0,0,0,0,0,5.521368587,145,11
1765966059,3.328947368,1,0.157894737,3.266,0,1861.04004,0,8.75,0.115131579,268,174,6.2,8.2,0,0,0,0,0,5.505189973,145,11
1765966060,3.315789474,1,0.157894737,3.266,0,1864.30005,0,8.75,0.115131579,266,174,6.3,8,0,0,0,0,0,5.59398336,146,11
1765966061,3.276315789,1,0.157894737,3.312,0,1867.60999,0,8.75,0.115131579,270,174,6.1,8,0,0,0,0,0,5.341178737,146,11
1765966062,3.289473684,1,0.157894737,3.312,0,1870.92004,0,9,0.118421053,271,172,6.3,7.8,0,0,0,0,0,5.452893063,147,11
1765966063,3.223684211,1,0.144736842,3.35,0,1874.28003,0,9,0.118421053,272,172,6.3,7.6,0,0,0,0,0,5.391066233,147,11
1765966064,3.197368421,1.013157895,0.131578947,3.359,0,1877.63,0,8.375,0.110197368,263,174,6.4,7.6,0,0,0,0,0,5.525434265,147,11
1765966065,3.236842105,1.013157895,0.131578947,3.378,0,1881.01001,0,8.5,0.111842105,258,176,6.4,7.4,0,0,0,0,0,5.557533497,147,11
1765966066,3.25,1.013157895,0.131578947,3.378,0,1884.39001,0,8.5,0.111842105,256,174,6.5,7.4,0,0,0,0,0,5.580213422,147,11
1765966067,3.328947368,1.013157895,0.131578947,3.396,0,1887.78003,0,9.25,0.121710526,257,174,6.6,7.4,0,0,0,0,0,5.636063978,147,11
1765966068,3.486842105,1.013157895,0.157894737,3.396,0,1891.18005,0,9.25,0.121710526,259,174,6.6,6.6,0,0,0,0,0,5.636063978,147,11
1765966069,3.460526316,1.013157895,0.184210526,3.443,0,1894.62,0,9.25,0.121710526,258,174,6.6,6.2,0,0,0,0,0,5.55911189,147,11
1765966070,3.486842105,1.026315789,0.184210526,3.48,0,1898.09998,0,9,0.118421053,261,172,6.6,6.2,0,0,0,0,0,5.436797232,147,11
1765966071,3.447368421,1.026315789,0.157894737,3.471,0,1901.56995,0,9,0.118421053,261,174,6.5,5.8,0,0,0,0,0,5.430695965,147,11
1765966072,3.421052632,1.026315789,0.144736842,3.452,0,1905.03003,0,8.75,0.115131579,266,174,6.4,5.4,0,0,0,0,0,5.376615085,148,11
1765966073,3.355263158,1.026315789,0.144736842,3.406,0,1908.43005,0,8.625,0.113486842,264,174,6.4,5,0,0,0,0,0,5.44922008,148,11
1765966074,3.407894737,1.026315789,0.144736842,3.434,0,1911.87,0,8.625,0.113486842,261,174,6.3,4.6,0,0,0,0,0,5.320316854,147,11
1765966075,3.368421053,1.013157895,0.131578947,3.35,0,1915.21997,0,8.5,0.111842105,262,174,6.5,4.2,0,0,0,0,0,5.626877429,147,11
1765966076,3.342105263,1.013157895,0.131578947,3.294,0,1918.51001,0,8.875,0.116776316,266,170,6.8,4,0,0,0,0,0,5.849009539,146,11
1765966077,3.289473684,1.013157895,0.144736842,3.256,0,1921.77002,0,8.875,0.116776316,269,170,6.8,3.6,0,0,0,0,0,5.917262744,146,11
1765966078,3.236842105,1.026315789,0.144736842,3.135,0,1924.90002,0,9,0.118421053,268,170,6.8,3.4,0,0,0,0,0,6.145670466,146,11
1765966079,3.328947368,1.026315789,0.144736842,3.079,0,1927.97998,0,9.25,0.121710526,268,170,6.8,2.8,0,0,0,0,0,6.257419183,146,11
1765966080,3.434210526,1.026315789,0.144736842,3.098,0,1931.07996,0,9.25,0.121710526,276,172,6.3,2.6,0,0,0,0,0,5.829554918,146,10
1765966081,3.513157895,1.026315789,0.131578947,3.135,0,1934.20996,0,9.75,0.128289474,277,170,6.4,2.4,0,0,0,0,0,5.784160438,146,10
1765966082,3.5,1.013157895,0.131578947,3.163,0,1937.38,0,9,0.118421053,275,170,6.4,2.2,0,0,0,0,0,5.732969051,146,10
1765966083,3.473684211,1.013157895,0.144736842,3.172,0,1940.55005,0,9,0.118421053,271,170,6.6,2.2,0,0,0,0,0,5.895331076,145,10
1765966084,3.394736842,1,0.144736842,3.172,0,1943.71997,0,8.75,0.115131579,268,172,6.6,2.4,0,0,0,0,0,5.964699822,145,10
1765966085,3.342105263,1,0.144736842,3.088,0,1946.81006,0,9.5,0.125,268,172,6.6,2.4,0,0,0,0,0,6.126939037,145,10
1765966086,3.381578947,1,0.144736842,3.042,0,1949.84998,0,9.5,0.125,266,172,6.5,2.6,0,0,0,0,0,6.125372234,145,10
1765966087,3.473684211,1.013157895,0.118421053,3.06,0,1952.91003,0,9.75,0.128289474,269,172,6.5,2.8,0,0,0,0,0,6.089335232,145,11
1765966088,3.592105263,1.013157895,0.118421053,3.014,0,1955.93005,0,9.75,0.128289474,267,172,6.6,3.2,0,0,0,0,0,6.277344493,146,10
1765966089,3.789473684,1.013157895,0.105263158,2.958,0,1958.88,0,9.75,0.128289474,274,170,6.4,3.4,0,0,0,0,0,6.130268199,145,10
1765966090,3.960526316,1,0.118421053,2.874,0,1961.76001,0,10,0.131578947,276,170,6.5,4,0,0,0,0,0,6.408044561,145,10
1765966091,3.947368421,0.986842105,0.118421053,2.837,0,1964.58997,0,10,0.131578947,281,168,6.4,4.2,0,0,0,0,0,6.316558265,144,10
1765966092,3.947368421,0.986842105,0.144736842,2.781,0,1967.38,0,10,0.131578947,284,170,6.3,4.4,0,0,0,0,0,6.41855063,144,10
1765966093,4,0.986842105,0.144736842,2.734,0,1970.10999,0,10,0.131578947,288,168,6.4,4.6,0,0,0,0,0,6.554489313,144,10
1765966094,4,0.973684211,0.144736842,2.697,0,1972.81006,0,9.875,0.129934211,290,168,6.4,4.8,0,0,0,0,0,6.644449289,144,10
1765966096,3.934210526,0.986842105,0.144736842,2.641,0,1978.09998,0,10,0.131578947,291,166,6.4,5,0,0,0,0,0,6.704519265,143,11
1765966097,3.894736842,0.986842105,0.144736842,2.631,0,1980.72998,0,10,0.131578947,290,168,6.4,5,0,0,0,0,0,6.811119152,143,11
1765966098,3.868421053,0.986842105,0.118421053,2.585,0,1983.31006,0,10,0.131578947,291,166,6.4,5,0,0,0,0,0,6.849754907,143,10
1765966099,3.868421053,0.986842105,0.118421053,2.547,0,1985.85999,0,10,0.131578947,296,166,6.4,4.8,0,0,0,0,0,6.951987834,142,11
1765966100,3.842105263,0.986842105,0.118421053,2.473,0,1988.32996,0,10,0.131578947,296,166,6.4,4.6,0,0,0,0,0,7.159957935,142,11
1765966101,3.776315789,0.973684211,0.118421053,2.445,0,1990.78003,0,10.25,0.134868421,296,166,6.4,4.8,0,0,0,0,0,7.242030937,142,10
1765966102,3.723684211,0.973684211,0.092105263,2.445,0,1993.21997,0,10.25,0.134868421,299,166,6.4,4.6,0,0,0,0,0,7.242030937,142,10
1765966103,3.684210526,0.960526316,0.105263158,2.435,0,1995.66003,0,10.5,0.138157895,297,166,6.3,4.8,0,0,0,0,0,7.158114803,143,11
1765966104,3.684210526,0.960526316,0.105263158,2.454,0,1998.10999,0,10.5,0.138157895,301,166,6.3,5,0,0,0,0,0,7.102673085,142,11
1765966105,3.592105263,0.960526316,0.118421053,2.435,0,2000.55005,0,10.5,0.138157895,300,166,6.3,5.2,0,0,0,0,0,7.158114803,142,11
1765966106,3.526315789,0.947368421,0.118421053,2.426,0,2002.96997,0,10.25,0.134868421,299,166,6.2,5.2,0,0,0,0,0,7.070603396,142,11
1765966107,3.513157895,0.947368421,0.105263158,2.454,0,2005.43005,0,10.25,0.134868421,296,166,6.2,5.4,0,0,0,0,0,6.989932243,142,11
1765966108,3.565789474,0.947368421,0.092105263,2.501,0,2007.93005,0,10.5,0.138157895,295,168,6.2,5.4,0,0,0,0,0,6.941256815,142,11
1765966109,3.618421053,0.947368421,0.092105263,2.547,0,2010.46997,0,10.5,0.138157895,291,168,6.3,5.4,0,0,0,0,0,6.925816807,141,11
1765966110,3.644736842,0.947368421,0.092105263,2.613,0,2013.08997,0,10.5,0.138157895,289,168,6.3,5.4,0,0,0,0,0,6.750892082,141,11
1765966111,3.644736842,0.960526316,0.092105263,2.613,0,2015.69995,0,10.375,0.136513158,287,168,6.3,5.4,0,0,0,0,0,6.750892082,141,11
1765966112,3.605263158,0.973684211,0.092105263,2.65,0,2018.34998,0,10.125,0.133223684,286,170,6.3,5.6,0,0,0,0,0,6.735878711,142,11
1765966113,3.539473684,0.973684211,0.092105263,2.697,0,2021.05005,0,10.125,0.133223684,286,168,6.3,5.6,0,0,0,0,0,6.540629769,142,10
1765966114,3.473684211,0.973684211,0.092105263,2.734,0,2023.78003,0,10.125,0.133223684,283,170,6.3,5.8,0,0,0,0,0,6.528903352,142,10
1765966115,3.5,0.973684211,0.092105263,2.79,0,2026.56995,0,9.875,0.129934211,280,170,6.4,6,0,0,0,0,0,6.499375451,142,10
1765966116,3.552631579,0.973684211,0.092105263,2.799,0,2029.37,0,9.875,0.129934211,280,170,6.4,6,0,0,0,0,0,6.478519658,142,11
1765966117,3.578947368,0.986842105,0.105263158,2.809,0,2032.18005,0,9.875,0.129934211,279,170,6.4,6,0,0,0,0,0,6.455452336,143,10
1765966118,3.513157895,0.986842105,0.105263158,2.818,0,2034.98999,0,9.875,0.129934211,279,170,6.3,6,0,0,0,0,0,6.334268392,144,10
1765966119,3.460526316,0.986842105,0.105263158,2.818,0,2037.81995,0,10,0.131578947,279,172,6.2,6,0,0,0,0,0,6.307094464,144,10
1765966120,3.513157895,0.986842105,0.105263158,2.855,0,2040.67004,0,10,0.131578947,279,172,6.2,6.2,0,0,0,0,0,6.225337122,144,10
1765966121,3.618421053,0.986842105,0.105263158,2.865,0,2043.53003,0,10,0.131578947,285,172,6,6.2,0,0,0,0,0,6.00348202,144,11
1765966122,3.631578947,0.986842105,0.118421053,2.874,0,2046.41003,0,9.75,0.128289474,286,172,5.9,6,0,0,0,0,0,5.884934568,144,10
1765966123,3.631578947,0.986842105,0.118421053,2.865,0,2049.27002,0,9.75,0.128289474,281,172,6.2,6.2,0,0,0,0,0,6.203598087,144,10
1765966124,3.657894737,0.973684211,0.131578947,2.855,0,2052.12988,0,9.375,0.123355263,281,170,6.2,6.4,0,0,0,0,0,6.152930085,144,10
1765966125,3.75,0.973684211,0.118421053,2.837,0,2054.95996,0,9.5,0.125,279,170,6.5,6.6,0,0,0,0,0,6.491625803,145,10
1765966126,3.75,0.986842105,0.118421053,2.799,0,2057.76001,0,9.625,0.126644737,284,168,6.4,7,0,0,0,0,0,6.40230483,144,10
1765966127,3.776315789,0.986842105,0.118421053,2.79,0,2060.55005,0,9.625,0.126644737,279,170,6.5,7.4,0,0,0,0,0,6.600928192,144,11
1765966128,3.75,0.986842105,0.118421053,2.762,0,2063.31006,0,10.125,0.133223684,279,170,6.5,8,0,0,0,0,0,6.667897663,145,10
1765966129,3.763157895,0.986842105,0.118421053,2.762,0,2066.08008,0,9.875,0.129934211,280,170,6.4,8.6,0,0,0,0,0,6.565314622,145,10
1765966130,3.815789474,0.986842105,0.118421053,2.781,0,2068.86011,0,9.875,0.129934211,279,170,6.4,10,0,0,0,0,0,6.520432386,145,10
1765966131,3.802631579,0.986842105,0.118421053,2.762,0,2071.62012,0,10.25,0.134868421,283,168,6.5,11.8,0,0,0,0,0,6.589418408,145,10
1765966132,3.802631579,0.973684211,0.118421053,2.743,0,2074.36011,0,10.25,0.134868421,284,168,6.5,13.4,0,0,0,0,0,6.635090441,146,10
1765966133,3.802631579,0.973684211,0.118421053,2.715,0,2077.08008,0,10.25,0.134868421,285,166,6.6,15,0,0,0,0,0,6.725566323,146,10
1765966134,3.815789474,0.986842105,0.118421053,2.706,0,2079.78003,0,10,0.131578947,286,166,6.7,16,0,0,0,0,0,6.850225444,146,10
1765966135,3.815789474,0.986842105,0.118421053,2.669,0,2082.44995,0,10.125,0.133223684,288,166,6.7,16.2,0,0,0,0,0,6.9451643,147,10
1765966136,3.75,0.986842105,0.131578947,2.65,0,2085.1001,0,10.125,0.133223684,290,166,6.6,16.2,0,0,0,0,0,6.890575572,147,10
1765966137,3.605263158,0.986842105,0.157894737,2.641,0,2087.73999,0,9.875,0.129934211,289,166,6.6,16.4,0,0,0,0,0,6.914035492,147,10
1765966138,3.539473684,0.986842105,0.157894737,2.687,0,2090.42993,0,10,0.131578947,287,168,6.5,16.2,0,0,0,0,0,6.773373348,147,10
1765966139,3.526315789,0.986842105,0.157894737,2.743,0,2093.16992,0,10,0.131578947,281,170,6.2,15.8,0,0,0,0,0,6.404164773,147,10
1765966140,3.513157895,0.986842105,0.157894737,2.827,0,2096,0,10,0.131578947,279,170,6.3,15.6,0,0,0,0,0,6.314143682,147,10
1765966141,3.605263158,0.960526316,0.157894737,2.846,0,2098.84009,0,10,0.131578947,280,170,6.3,15.4,0,0,0,0,0,6.271964319,147,10
1765966142,3.657894737,0.960526316,0.131578947,2.818,0,2101.65991,0,10,0.131578947,282,170,6.4,15.4,0,0,0,0,0,6.434812335,147,10
1765966143,3.671052632,0.973684211,0.118421053,2.809,0,2104.46997,0,9.875,0.129934211,284,168,6.4,15.4,0,0,0,0,0,6.379521735,148,11
1765966144,3.684210526,0.986842105,0.118421053,2.781,0,2107.25,0,9.875,0.129934211,283,168,6.5,15.4,0,0,0,0,0,6.544436725,148,10
1765966145,3.671052632,0.986842105,0.118421053,2.781,0,2110.03003,0,9.875,0.129934211,286,166,6.6,15.4,0,0,0,0,0,6.565988181,148,10
1765966146,3.710526316,0.986842105,0.118421053,2.725,0,2112.76001,0,9.875,0.129934211,290,166,6.6,15.4,0,0,0,0,0,6.700915792,148,10
1765966147,3.723684211,0.986842105,0.118421053,2.641,0,2115.3999,0,10,0.131578947,293,166,6.5,15.8,0,0,0,0,0,6.809277379,148,10
1765966148,3.75,1,0.118421053,2.594,0,2117.98999,0,10,0.131578947,296,168,6.2,15.8,0,0,0,0,0,6.692356681,147,10
1765966149,3.802631579,1,0.118421053,2.529,0,2120.52002,0,10,0.131578947,296,168,6.1,16,0,0,0,0,0,6.753689618,147,10
1765966150,3.75,0.986842105,0.144736842,2.51,0,2123.03003,0,10,0.131578947,293,168,6.1,16.2,0,0,0,0,0,6.804770032,147,10
1765966151,3.710526316,0.986842105,0.144736842,2.557,0,2125.59009,0,10,0.131578947,289,168,6.2,16.2,0,0,0,0,0,6.789237963,147,11
1765966152,3.565789474,0.986842105,0.131578947,2.585,0,2128.16992,0,10,0.131578947,293,168,6.2,16.6,0,0,0,0,0,6.715698487,147,10
1765966153,3.526315789,0.947368421,0.105263158,2.678,0,2130.8501,0,10.375,0.136513158,291,168,6.3,16.8,0,0,0,0,0,6.586995389,147,10
1765966154,3.578947368,0.973684211,0.105263158,2.678,0,2133.53003,0,9.875,0.129934211,291,168,6.2,17,0,0,0,0,0,6.482439907,147,11
1765966155,3.75,0.973684211,0.092105263,2.678,0,2136.20996,0,9.875,0.129934211,292,168,6.1,17,0,0,0,0,0,6.377884424,147,10
1765966156,3.828947368,0.973684211,0.105263158,2.641,0,2138.8501,0,9.875,0.129934211,291,168,6.3,17.2,0,0,0,0,0,6.679318497,147,10
1765966157,3.828947368,0.973684211,0.105263158,2.557,0,2141.3999,0,10.125,0.133223684,299,166,6.2,17.6,0,0,0,0,0,6.708359482,146,11
1765966158,3.736842105,0.973684211,0.118421053,2.491,0,2143.88989,0,10.125,0.133223684,302,166,6.1,17.8,0,0,0,0,0,6.775067751,146,11
1765966159,3.631578947,0.960526316,0.131578947,2.417,0,2146.31006,0,10.125,0.133223684,309,166,6,18,0,0,0,0,0,6.86805325,146,10
1765966160,3.539473684,0.947368421,0.131578947,2.305,0,2148.62012,0,10.375,0.136513158,313,166,5.9,18.4,0,0,0,0,0,7.081727942,146,10
1765966161,3.539473684,0.947368421,0.131578947,2.258,0,2150.87012,0,10.375,0.136513158,317,166,5.7,18.6,0,0,0,0,0,6.984095866,145,11
1765966162,3.592105263,0.921052632,0.131578947,2.155,0,2153.03003,0,10.375,0.136513158,319,166,5.7,18.8,0,0,0,0,0,7.31782468,145,11
1765966163,3.697368421,0.907894737,0.131578947,2.155,0,2155.17993,0,10.625,0.139802632,316,166,5.8,18.8,0,0,0,0,0,7.446207569,145,11
1765966164,3.723684211,0.907894737,0.092105263,2.127,0,2157.31006,0,10.625,0.139802632,316,166,5.8,18.8,0,0,0,0,0,7.544224766,145,11
1765966165,3.763157895,0.907894737,0.092105263,2.137,0,2159.44995,0,10.875,0.143092105,317,166,5.7,18.8,0,0,0,0,0,7.379500524,145,11
1765966166,3.789473684,0.907894737,0.092105263,2.146,0,2161.59009,0,11.125,0.146381579,315,166,5.8,18.6,0,0,0,0,0,7.47750303,145,11
1765966167,3.815789474,0.907894737,0.078947368,2.146,0,2163.73999,0,11.125,0.146381579,315,166,5.7,18.4,0,0,0,0,0,7.348580564,145,11
1765966168,3.881578947,0.907894737,0.078947368,2.137,0,2165.87988,0,11,0.144736842,311,166,5.9,18.4,0,0,0,0,0,7.638430367,144,11
1765966169,3.934210526,0.907894737,0.078947368,2.155,0,2168.03003,0,11,0.144736842,311,166,5.9,18.8,0,0,0,0,0,7.574590459,144,11
1765966170,3.947368421,0.907894737,0.092105263,2.137,0,2170.16992,0,11.25,0.148026316,317,164,6,19.2,0,0,0,0,0,7.674302598,144,10
1765966171,3.881578947,0.907894737,0.092105263,2.099,0,2172.27002,0,11.25,0.148026316,322,162,6,19.4,0,0,0,0,0,7.717935195,144,11
1765966172,3.868421053,0.907894737,0.092105263,2.109,0,2174.37988,0,11.25,0.148026316,328,160,6,19.8,0,0,0,0,0,7.586581866,144,11
1765966173,3.842105263,0.907894737,0.078947368,2.071,0,2176.44995,0,10.875,0.143092105,327,160,6.2,20.2,0,0,0,0,0,7.983209508,144,11
1765966174,3.802631579,0.921052632,0.078947368,2.053,0,2178.5,0,10.625,0.139802632,331,160,6.1,20.4,0,0,0,0,0,7.923415642,144,11
1765966175,3.776315789,0.921052632,0.078947368,2.015,0,2180.52002,0,10.625,0.139802632,340,158,6,20.8,0,0,0,0,0,7.84118977,144,11
1765966176,3.618421053,0.921052632,0.092105263,1.969,0,2182.48999,0,10.625,0.139802632,349,158,5.9,21.2,0,0,0,0,0,7.890654256,145,11
1765966177,3.539473684,0.921052632,0.092105263,1.866,0,2184.3501,0,10.625,0.139802632,352,158,5.8,21.4,0,0,0,0,0,8.185038314,144,11
1765966178,3.5,0.921052632,0.078947368,1.857,0,2186.20996,0,10.625,0.139802632,348,160,5.6,21.6,0,0,0,0,0,8.041701969,144,11
1765966179,3.473684211,0.894736842,0.078947368,1.866,0,2188.07007,0,10.625,0.139802632,344,160,5.6,22,0,0,0,0,0,8.002858164,144,11
1765966180,3.513157895,0.881578947,0.078947368,1.931,0,2190.01001,0,10.875,0.143092105,329,164,5.6,22.2,0,0,0,0,0,7.926846531,145,10
1765966181,3.578947368,0.881578947,0.065789474,1.969,0,2191.96997,0,10.875,0.143092105,325,164,5.8,22.2,0,0,0,0,0,8.051418021,145,11
1765966182,3.605263158,0.881578947,0.052631579,1.978,0,2193.94995,0,11.25,0.148026316,321,164,5.8,22,0,0,0,0,0,8.014813586,145,11
1765966183,3.710526316,0.894736842,0.052631579,2.025,0,2195.97998,0,11.5,0.151315789,324,164,5.7,22.2,0,0,0,0,0,7.693865155,145,11
1765966184,3.75,0.894736842,0.065789474,2.034,0,2198.01001,0,11.5,0.151315789,331,164,5.4,22.4,0,0,0,0,0,7.256601492,146,11
1765966185,3.763157895,0.907894737,0.065789474,2.062,0,2200.07007,0,11.5,0.151315789,328,166,5.4,22.4,0,0,0,0,0,7.245404535,146,11
1765966186,3.789473684,0.894736842,0.065789474,2.081,0,2202.1499,0,10.875,0.143092105,326,166,5.4,22.6,0,0,0,0,0,7.1792281,146,11
1765966187,3.842105263,0.894736842,0.065789474,2.081,0,2204.23999,0,10.875,0.143092105,322,166,5.5,22.8,0,0,0,0,0,7.312176769,146,11
1765966188,3.868421053,0.894736842,0.065789474,2.137,0,2206.37012,0,10.875,0.143092105,313,166,5.7,23.2,0,0,0,0,0,7.379500524,147,11
1765966189,3.973684211,0.894736842,0.065789474,2.146,0,2208.52002,0,10.75,0.141447368,308,166,5.9,23.4,0,0,0,0,0,7.606425496,147,11
1765966190,3.973684211,0.921052632,0.105263158,2.174,0,2210.68994,0,11.5,0.151315789,302,168,6,23.6,0,0,0,0,0,7.727676674,147,11
1765966191,3.973684211,0.921052632,0.105263158,2.239,0,2212.92993,0,11.5,0.151315789,301,168,6,23.8,0,0,0,0,0,7.503376519,147,11
1765966192,3.973684211,0.921052632,0.118421053,2.286,0,2215.21997,0,11.5,0.151315789,301,168,5.9,24.2,0,0,0,0,0,7.22658403,147,11
1765966193,4,0.934210526,0.118421053,2.398,0,2217.61011,0,11.125,0.146381579,293,168,6.1,24.6,0,0,0,0,0,7.122590288,148,11
1765966194,3.947368421,0.934210526,0.118421053,2.417,0,2220.03003,0,11.125,0.146381579,296,166,6.4,24.8,0,0,0,0,0,7.325923467,148,11
