Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765702399,3.263157895,0.973684211,0.118421053,2.865,0,532.03998,0,9.625,0.126644737,266,172,6.37,26.6,0,0,0,0,0,6.373696744,152,19
1765702400,3.263157895,0.986842105,0.105263158,2.865,0,534.54999,0,9.75,0.128289474,266,172,6.37,26.6,0,0,0,0,0,6.373696744,152,19
1765702401,3.236842105,0.986842105,0.105263158,2.855,0,537.34998,0,9.75,0.128289474,268,172,6.37,26.6,0,0,0,0,0,6.39603185,152,19
1765702402,3.210526316,0.973684211,0.092105263,2.855,0,540.13,0,10,0.131578947,268,172,6.5,26.6,0,0,0,0,0,6.526563112,152,19
1765702403,3.197368421,0.986842105,0.092105263,2.855,0,542.98999,0,10.125,0.133223684,266,172,6.5,26.4,0,0,0,0,0,6.526563112,152,19
1765702404,3.157894737,0.986842105,0.092105263,2.855,0,546.65002,0,10.125,0.133223684,264,172,6.5,26.4,0,0,0,0,0,6.526563112,152,19
1765702405,3.171052632,0.986842105,0.105263158,2.883,0,550.15997,0,10.5,0.138157895,264,174,6.37,26.4,0,0,0,0,0,6.407548233,151,19
1765702406,3.171052632,0.986842105,0.105263158,2.902,0,553.60999,0,10.5,0.138157895,264,174,6.25,26.2,0,0,0,0,0,6.245690474,152,19
1765702407,3.171052632,0.973684211,0.105263158,2.921,0,557.14001,0,10.375,0.136513158,264,174,6.25,26.2,0,0,0,0,0,6.205075255,152,19
1765702408,3.171052632,0.973684211,0.105263158,2.939,0,560.70001,0,10.375,0.136513158,262,174,6.37,26.2,0,0,0,0,0,6.285460556,151,19
1765702409,3.171052632,0.973684211,0.105263158,3.126,0,564,0,10.375,0.136513158,260,174,6.37,26.2,0,0,0,0,0,5.909474641,151,19
1765702410,3.184210526,0.973684211,0.105263158,3.219,0,567.59003,0,10.625,0.139802632,258,176,6.37,26.2,0,0,0,0,0,5.804682018,151,19
1765702411,3.210526316,0.960526316,0.105263158,3.126,0,570.71002,0,10.625,0.139802632,254,176,6.25,26.2,0,0,0,0,0,5.86479994,152,19
1765702412,3.197368421,0.960526316,0.105263158,3.126,0,573.96002,0,10.625,0.139802632,254,176,6.37,26,0,0,0,0,0,5.977404099,151,19
1765702413,3.184210526,0.973684211,0.105263158,3.079,0,576.76001,0,10.75,0.141447368,254,176,6.5,26,0,0,0,0,0,6.192481375,151,19
1765702414,3.171052632,0.973684211,0.105263158,2.967,0,579.21002,0,10.625,0.139802632,254,176,6.5,26,0,0,0,0,0,6.426226915,152,19
1765702415,3.157894737,0.973684211,0.105263158,2.921,0,582.13,0,10.625,0.139802632,254,176,6.5,26,0,0,0,0,0,6.527415144,152,19
1765702416,3.157894737,0.973684211,0.105263158,2.837,0,584.63,0,10.625,0.139802632,254,176,6.5,25.8,0,0,0,0,0,6.720708052,151,19
1765702417,3.171052632,0.973684211,0.105263158,2.921,0,587.71002,0,10.625,0.139802632,254,174,6.5,25.8,0,0,0,0,0,6.453278265,151,19
1765702418,3.171052632,0.973684211,0.118421053,2.939,0,590.89001,0,10.625,0.139802632,256,174,6.5,25.6,0,0,0,0,0,6.413735261,151,19
1765702419,3.171052632,0.986842105,0.118421053,2.995,0,594.22998,0,10.625,0.139802632,258,174,6.5,25.4,0,0,0,0,0,6.293814633,151,19
1765702420,3.197368421,0.973684211,0.118421053,3.042,0,597.20001,0,10.625,0.139802632,256,174,6.5,25.4,0,0,0,0,0,6.196554716,151,19
1765702421,3.210526316,0.973684211,0.131578947,3.042,0,600.17999,0,10.625,0.139802632,256,176,6.5,25.4,0,0,0,0,0,6.267778796,150,19
1765702422,3.25,0.973684211,0.131578947,3.032,0,602.97998,0,10.75,0.141447368,254,176,6.5,25.4,0,0,0,0,0,6.288456329,150,19
1765702423,3.276315789,0.973684211,0.157894737,3.032,0,606.44,0,10.75,0.141447368,252,176,6.5,25.4,0,0,0,0,0,6.288456329,149,19
1765702424,3.302631579,0.973684211,0.171052632,3.051,0,609.51001,0,10.875,0.143092105,252,176,6.37,25.6,0,0,0,0,0,6.124352232,149,19
1765702425,3.315789474,0.973684211,0.171052632,3.051,0,613,0,11,0.144736842,250,176,6.5,25.6,0,0,0,0,0,6.249339012,149,19
1765702426,3.328947368,0.973684211,0.171052632,3.079,0,616.31,0,11,0.144736842,250,176,6.5,25.6,0,0,0,0,0,6.192481375,149,19
1765702427,3.342105263,0.973684211,0.171052632,3.098,0,619.70001,0,11.25,0.148026316,252,176,6.37,25.8,0,0,0,0,0,6.031397353,149,19
1765702428,3.355263158,0.973684211,0.171052632,3.107,0,622.82001,0,10.875,0.143092105,250,176,6.5,25.8,0,0,0,0,0,6.136706949,149,19
1765702429,3.355263158,0.973684211,0.171052632,3.107,0,625.82001,0,10.875,0.143092105,252,176,6.5,25.8,0,0,0,0,0,6.136706949,148,19
1765702430,3.355263158,0.973684211,0.171052632,3.107,0,628.97998,0,11,0.144736842,252,176,6.5,25.6,0,0,0,0,0,6.136706949,148,19
1765702431,3.328947368,0.973684211,0.171052632,3.107,0,631.92999,0,10.875,0.143092105,254,176,6.5,25.8,0,0,0,0,0,6.136706949,148,19
1765702432,3.315789474,0.973684211,0.157894737,3.107,0,634.97998,0,10.875,0.143092105,254,176,6.5,25.8,0,0,0,0,0,6.136706949,147,18
1765702433,3.328947368,0.973684211,0.144736842,3.098,0,638.09003,0,10.75,0.141447368,254,176,6.5,25.8,0,0,0,0,0,6.154487095,147,18
1765702434,3.328947368,0.973684211,0.144736842,3.098,0,641.21997,0,10.75,0.141447368,254,176,6.5,25.8,0,0,0,0,0,6.154487095,146,18
1765702435,3.328947368,0.973684211,0.131578947,3.098,0,643.72998,0,10.75,0.141447368,256,174,6.5,25.8,0,0,0,0,0,6.084547122,146,18
1765702436,3.315789474,0.973684211,0.131578947,3.088,0,647.03998,0,10.75,0.141447368,260,174,6.37,25.8,0,0,0,0,0,5.982175559,146,18
1765702437,3.328947368,0.973684211,0.131578947,3.088,0,650.02002,0,10.625,0.139802632,260,174,6.37,25.8,0,0,0,0,0,5.982175559,146,18
1765702438,3.342105263,0.973684211,0.118421053,3.088,0,653.57001,0,10.625,0.139802632,258,174,6.37,25.8,0,0,0,0,0,5.982175559,146,18
1765702439,3.315789474,0.973684211,0.131578947,3.098,0,656.58002,0,10.875,0.143092105,260,174,6.37,25.8,0,0,0,0,0,5.96285618,146,18
1765702440,3.289473684,0.973684211,0.131578947,3.098,0,659.88,0,11,0.144736842,258,176,6.37,25.6,0,0,0,0,0,6.031397353,146,18
1765702441,3.263157895,0.973684211,0.118421053,3.098,0,662.58002,0,11,0.144736842,260,176,6.12,25.6,0,0,0,0,0,5.794686311,146,18
1765702442,3.236842105,0.960526316,0.131578947,3.088,0,665.48999,0,10.75,0.141447368,258,176,6.25,25.6,0,0,0,0,0,5.936944896,146,18
1765702443,3.236842105,0.960526316,0.131578947,3.079,0,668.59998,0,10.75,0.141447368,256,178,6.25,25.4,0,0,0,0,0,6.021948799,146,18
1765702444,3.236842105,0.960526316,0.131578947,3.079,0,671.71997,0,11.125,0.146381579,254,178,6.25,25.2,0,0,0,0,0,6.021948799,146,18
1765702445,3.236842105,0.960526316,0.131578947,3.079,0,674.76001,0,11.125,0.146381579,254,176,6.25,25.2,0,0,0,0,0,5.954309014,146,18
1765702446,3.236842105,0.960526316,0.144736842,3.079,0,677.65002,0,11,0.144736842,258,176,6.25,25.2,0,0,0,0,0,5.954309014,146,18
1765702447,3.236842105,0.960526316,0.144736842,3.079,0,680.66998,0,10.75,0.141447368,258,174,6.37,25.2,0,0,0,0,0,5.999698602,146,18
1765702448,3.25,0.960526316,0.171052632,3.079,0,683.28998,0,10.75,0.141447368,256,174,6.5,25.2,0,0,0,0,0,6.122141431,145,18
1765702449,3.25,0.973684211,0.197368421,3.06,0,686.34998,0,11,0.144736842,258,174,6.5,25.4,0,0,0,0,0,6.160144811,146,18
1765702450,3.263157895,0.973684211,0.197368421,3.06,0,689.23999,0,11,0.144736842,260,174,6.5,25.6,0,0,0,0,0,6.160144811,146,18
1765702451,3.25,0.973684211,0.197368421,3.06,0,692.71997,0,11,0.144736842,260,174,6.37,25.8,0,0,0,0,0,6.036941915,146,18
1765702452,3.25,0.973684211,0.184210526,3.07,0,695.69,0,11,0.144736842,258,174,6.37,25.8,0,0,0,0,0,6.017267764,147,18
1765702453,3.263157895,0.973684211,0.184210526,3.07,0,699.69,0,10.875,0.143092105,256,174,6.5,25.8,0,0,0,0,0,6.140069147,147,18
1765702454,3.276315789,0.973684211,0.157894737,3.07,0,703.09003,0,10.875,0.143092105,254,174,6.5,25.8,0,0,0,0,0,6.140069147,147,18
1765702455,3.263157895,0.973684211,0.131578947,3.079,0,706.15997,0,10.875,0.143092105,256,174,6.5,25.8,0,0,0,0,0,6.122141431,147,18
1765702456,3.276315789,0.973684211,0.131578947,3.079,0,709.21002,0,10.875,0.143092105,256,174,6.5,25.8,0,0,0,0,0,6.122141431,147,18
1765702457,3.276315789,0.973684211,0.105263158,3.079,0,712.09003,0,10.875,0.143092105,256,174,6.62,25.8,0,0,0,0,0,6.23516558,147,18
1765702458,3.263157895,0.986842105,0.078947368,3.079,0,715.39001,0,10.75,0.141447368,256,174,6.62,25.8,0,0,0,0,0,6.23516558,148,18
1765702459,3.25,0.986842105,0.078947368,3.079,0,718.09003,0,10.75,0.141447368,254,172,6.75,25.8,0,0,0,0,0,6.284506596,148,18
1765702460,3.25,0.986842105,0.065789474,3.088,0,721.39001,0,10.75,0.141447368,254,172,6.75,25.6,0,0,0,0,0,6.266187651,148,18
1765702461,3.276315789,0.986842105,0.092105263,3.088,0,724.53998,0,11,0.144736842,256,172,6.62,25.8,0,0,0,0,0,6.145505519,148,18
1765702462,3.289473684,0.986842105,0.092105263,3.088,0,728.29999,0,10.875,0.143092105,254,174,6.75,26,0,0,0,0,0,6.339040035,148,18
1765702463,3.302631579,0.986842105,0.092105263,3.107,0,731.26001,0,10.875,0.143092105,254,174,6.62,26.2,0,0,0,0,0,6.178946779,148,18
1765702464,3.355263158,0.973684211,0.144736842,3.107,0,734.08002,0,10.875,0.143092105,254,174,6.75,26.2,0,0,0,0,0,6.300285613,148,18
1765702465,3.381578947,0.973684211,0.144736842,3.098,0,737.16998,0,11,0.144736842,256,172,6.75,26.2,0,0,0,0,0,6.245951698,149,18
1765702466,3.434210526,0.973684211,0.157894737,3.098,0,740.34998,0,11,0.144736842,258,172,6.62,26,0,0,0,0,0,6.125659295,149,18
1765702467,3.434210526,0.986842105,0.131578947,3.098,0,743.20001,0,10.625,0.139802632,260,174,6.5,25.8,0,0,0,0,0,6.084547122,149,18
1765702468,3.447368421,0.973684211,0.131578947,3.098,0,745.89001,0,10.5,0.138157895,262,174,6.5,25.6,0,0,0,0,0,6.084547122,149,18
1765702469,3.447368421,0.973684211,0.092105263,3.098,0,749.51001,0,10.5,0.138157895,260,174,6.5,25.4,0,0,0,0,0,6.084547122,149,18
1765702470,3.421052632,0.986842105,0.078947368,3.107,0,752.65002,0,10.625,0.139802632,262,172,6.5,25.4,0,0,0,0,0,5.997195158,149,18
1765702471,3.394736842,0.986842105,0.078947368,3.107,0,755.60999,0,10.625,0.139802632,260,172,6.62,25.2,0,0,0,0,0,6.107912607,149,18
1765702472,3.381578947,0.986842105,0.092105263,3.107,0,758.29999,0,10.625,0.139802632,260,174,6.5,25.2,0,0,0,0,0,6.066941701,149,18
1765702473,3.342105263,0.986842105,0.092105263,3.107,0,761.66998,0,10.75,0.141447368,262,172,6.5,25.2,0,0,0,0,0,5.997195158,150,18
1765702474,3.328947368,0.986842105,0.092105263,3.098,0,764.46002,0,10.75,0.141447368,260,172,6.62,25.2,0,0,0,0,0,6.125659295,149,18
1765702475,3.302631579,0.986842105,0.118421053,3.098,0,767.13,0,11,0.144736842,262,172,6.75,25.2,0,0,0,0,0,6.245951698,149,18
1765702476,3.263157895,0.986842105,0.118421053,3.088,0,770.04999,0,11.125,0.146381579,262,172,6.75,25.2,0,0,0,0,0,6.266187651,149,18
1765702477,3.197368421,0.986842105,0.118421053,3.079,0,772.83002,0,11.125,0.146381579,260,172,6.75,25.2,0,0,0,0,0,6.284506596,149,18
1765702478,3.184210526,0.986842105,0.131578947,3.079,0,776.20001,0,11.125,0.146381579,262,174,6.5,25.2,0,0,0,0,0,6.122141431,149,18
1765702479,3.171052632,0.973684211,0.131578947,3.07,0,778.78998,0,10.875,0.143092105,260,174,6.5,25.2,0,0,0,0,0,6.140069147,149,18
1765702480,3.171052632,0.973684211,0.131578947,3.07,0,781.45001,0,10.875,0.143092105,260,174,6.37,25.2,0,0,0,0,0,6.017267764,149,18
1765702481,3.157894737,0.973684211,0.131578947,3.06,0,783.54999,0,10.875,0.143092105,258,174,6.37,25.2,0,0,0,0,0,6.036941915,149,18
1765702482,3.157894737,0.973684211,0.131578947,3.042,0,786.46997,0,10.875,0.143092105,258,176,6.37,25.2,0,0,0,0,0,6.14242322,148,18
1765702483,3.184210526,0.973684211,0.131578947,3.042,0,789.19,0,10.875,0.143092105,258,176,6.25,25.4,0,0,0,0,0,6.02671038,149,18
1765702484,3.210526316,0.973684211,0.131578947,3.032,0,791.62,0,10.625,0.139802632,262,176,6.25,25.4,0,0,0,0,0,6.046592624,149,18
1765702485,3.223684211,0.973684211,0.131578947,3.014,0,794.51001,0,10.375,0.136513158,260,174,6.25,25.4,0,0,0,0,0,6.01360518,148,18
1765702486,3.25,0.973684211,0.118421053,3.014,0,797.59003,0,10.375,0.136513158,260,174,6.37,25.6,0,0,0,0,0,6.1290664,149,18
1765702487,3.236842105,0.973684211,0.118421053,3.014,0,801.07001,0,10.625,0.139802632,260,174,6.37,25.6,0,0,0,0,0,6.1290664,148,18
1765702488,3.236842105,0.973684211,0.105263158,3.023,0,804.16998,0,10.625,0.139802632,262,172,6.5,25.6,0,0,0,0,0,6.163883436,148,18
1765702489,3.223684211,0.973684211,0.105263158,3.023,0,807.92999,0,10.75,0.141447368,264,172,6.5,25.6,0,0,0,0,0,6.163883436,148,18
1765702490,3.184210526,0.973684211,0.105263158,3.032,0,810.78998,0,10.875,0.143092105,264,172,6.5,25.4,0,0,0,0,0,6.145584161,148,17
1765702491,3.157894737,0.973684211,0.092105263,3.032,0,813.53998,0,10.875,0.143092105,264,172,6.5,25.4,0,0,0,0,0,6.145584161,149,18
1765702492,3.157894737,0.973684211,0.078947368,3.032,0,816.90002,0,10.875,0.143092105,264,172,6.62,25.4,0,0,0,0,0,6.2590411,148,18
1765702493,3.118421053,0.973684211,0.078947368,3.032,0,819.95001,0,10.75,0.141447368,264,172,6.62,25.4,0,0,0,0,0,6.2590411,148,18
1765702494,3.131578947,0.973684211,0.078947368,3.032,0,823.63,0,10.75,0.141447368,264,172,6.5,25.4,0,0,0,0,0,6.145584161,148,18
1765702495,3.144736842,0.973684211,0.078947368,3.042,0,826.44,0,10.875,0.143092105,260,174,6.37,25.4,0,0,0,0,0,6.072623621,148,17
1765702496,3.157894737,0.973684211,0.078947368,3.042,0,829.25,0,10.875,0.143092105,260,174,6.37,25.2,0,0,0,0,0,6.072623621,148,18
1765702497,3.210526316,0.973684211,0.092105263,3.042,0,832.10999,0,10.875,0.143092105,254,176,6.37,25.2,0,0,0,0,0,6.14242322,148,17
1765702498,3.223684211,0.973684211,0.092105263,3.042,0,835.26001,0,11,0.144736842,252,176,6.5,25.2,0,0,0,0,0,6.267778796,148,17
1765702499,3.25,0.973684211,0.092105263,3.042,0,838.28998,0,11.125,0.146381579,252,178,6.37,25.2,0,0,0,0,0,6.212270453,147,17
1765702500,3.263157895,0.973684211,0.105263158,3.042,0,841.70001,0,11.125,0.146381579,252,178,6.25,25.2,0,0,0,0,0,6.09524181,148,17
1765702501,3.276315789,0.960526316,0.118421053,3.051,0,844.85999,0,11,0.144736842,250,178,6.25,25.2,0,0,0,0,0,6.077224507,147,17
1765702502,3.263157895,0.960526316,0.118421053,3.051,0,848.27002,0,11.125,0.146381579,250,178,6.37,25.2,0,0,0,0,0,6.193907218,147,17
1765702503,3.210526316,0.960526316,0.118421053,3.06,0,851.22998,0,11.125,0.146381579,250,176,6.5,25,0,0,0,0,0,6.230947679,147,17
1765702504,3.210526316,0.960526316,0.118421053,3.06,0,854.44,0,11.375,0.149671053,252,176,6.5,25.2,0,0,0,0,0,6.230947679,146,17
1765702505,3.210526316,0.960526316,0.105263158,3.06,0,857.37,0,11.375,0.149671053,254,176,6.5,25.2,0,0,0,0,0,6.230947679,146,17
1765702506,3.197368421,0.973684211,0.118421053,3.06,0,860.81,0,11.125,0.146381579,254,174,6.62,25.2,0,0,0,0,0,6.273870561,145,17
1765702507,3.210526316,0.973684211,0.118421053,3.07,0,864.15002,0,11.25,0.148026316,252,174,6.5,25.2,0,0,0,0,0,6.140069147,144,17
1765702508,3.315789474,0.973684211,0.131578947,3.079,0,867.37,0,11.25,0.148026316,254,174,6.5,25.4,0,0,0,0,0,6.122141431,143,17
1765702509,3.315789474,0.973684211,0.131578947,3.079,0,870.66998,0,11.125,0.146381579,256,174,6.5,25.4,0,0,0,0,0,6.122141431,142,17
1765702510,3.315789474,0.973684211,0.131578947,3.088,0,873.65002,0,11.125,0.146381579,254,174,6.62,25.4,0,0,0,0,0,6.216954819,142,17
1765702511,3.460526316,0.973684211,0.144736842,3.088,0,876.91998,0,11.125,0.146381579,254,176,6.5,25.4,0,0,0,0,0,6.174422691,142,17
1765702512,3.473684211,0.973684211,0.144736842,3.088,0,879.70001,0,10.875,0.143092105,254,176,6.5,25.6,0,0,0,0,0,6.174422691,142,17
1765702513,3.5,0.973684211,0.118421053,3.088,0,882.67999,0,10.875,0.143092105,254,176,6.5,25.6,0,0,0,0,0,6.174422691,141,17
1765702514,3.434210526,0.973684211,0.078947368,3.088,0,885.10999,0,10.875,0.143092105,256,174,6.5,25.6,0,0,0,0,0,6.104260774,141,17
1765702515,3.381578947,0.973684211,0.078947368,3.07,0,887.88,0,10.75,0.141447368,256,174,6.5,25.6,0,0,0,0,0,6.140069147,140,17
1765702516,3.368421053,0.973684211,0.078947368,3.06,0,890.41998,0,10.75,0.141447368,258,174,6.5,25.6,0,0,0,0,0,6.160144811,140,17
1765702517,3.355263158,0.973684211,0.052631579,3.051,0,893.39001,0,10.75,0.141447368,258,174,6.5,25.6,0,0,0,0,0,6.178296121,140,17
1765702518,3.368421053,0.973684211,0.052631579,3.051,0,896.66998,0,10.75,0.141447368,258,174,6.5,25.6,0,0,0,0,0,6.178296121,139,17
1765702519,3.355263158,0.973684211,0.052631579,3.051,0,899.37,0,10.75,0.141447368,262,172,6.5,25.6,0,0,0,0,0,6.107300573,138,17
1765702520,3.328947368,0.986842105,0.039473684,3.051,0,902.54999,0,10.625,0.139802632,260,172,6.62,25.6,0,0,0,0,0,6.220050738,137,17
1765702521,3.289473684,0.986842105,0.039473684,3.042,0,905.34998,0,11,0.144736842,260,172,6.62,25.6,0,0,0,0,0,6.238456029,137,17
1765702522,3.276315789,0.986842105,0.039473684,3.042,0,908.20001,0,11,0.144736842,262,172,6.62,25.6,0,0,0,0,0,6.238456029,137,17
1765702523,3.302631579,0.986842105,0.039473684,3.032,0,910.84003,0,10.75,0.141447368,262,172,6.62,25.8,0,0,0,0,0,6.2590411,137,17
1765702524,3.315789474,0.986842105,0.039473684,3.032,0,913.67999,0,10.75,0.141447368,262,172,6.62,25.8,0,0,0,0,0,6.2590411,137,17
1765702525,3.342105263,0.986842105,0.039473684,3.023,0,916.88,0,10.75,0.141447368,260,174,6.5,25.8,0,0,0,0,0,6.235550311,137,17
1765702526,3.355263158,0.973684211,0.039473684,3.023,0,919.73999,0,10.625,0.139802632,258,174,6.5,25.8,0,0,0,0,0,6.235550311,136,17
1765702527,3.394736842,0.973684211,0.065789474,3.023,0,922.10999,0,10.625,0.139802632,258,174,6.5,25.8,0,0,0,0,0,6.235550311,136,17
1765702528,3.421052632,0.973684211,0.065789474,3.014,0,925.31,0,10.75,0.141447368,256,174,6.5,25.8,0,0,0,0,0,6.254149388,136,17
1765702529,3.447368421,0.973684211,0.078947368,3.014,0,927.96997,0,10.75,0.141447368,256,174,6.5,25.8,0,0,0,0,0,6.254149388,136,17
1765702530,3.421052632,0.973684211,0.092105263,3.014,0,931.5,0,11,0.144736842,256,174,6.5,25.8,0,0,0,0,0,6.254149388,135,17
1765702531,3.434210526,0.973684211,0.092105263,3.014,0,934.52002,0,11,0.144736842,256,176,6.5,25.8,0,0,0,0,0,6.326034063,135,17
1765702532,3.447368421,0.973684211,0.092105263,3.014,0,937.48999,0,11,0.144736842,256,174,6.5,25.8,0,0,0,0,0,6.254149388,135,17
1765702533,3.421052632,0.973684211,0.092105263,3.014,0,940.62,0,10.75,0.141447368,260,176,6.25,25.8,0,0,0,0,0,6.082725061,136,17
1765702534,3.394736842,0.973684211,0.092105263,3.014,0,944.04999,0,10.5,0.138157895,258,178,6.12,25.8,0,0,0,0,0,6.023859207,136,17
1765702535,3.407894737,0.973684211,0.105263158,3.023,0,947.40997,0,10.5,0.138157895,260,176,6.12,25.8,0,0,0,0,0,5.93846124,136,17
1765702536,3.460526316,0.960526316,0.131578947,3.023,0,950.58002,0,10.25,0.134868421,262,176,6.12,25.8,0,0,0,0,0,5.93846124,136,17
1765702537,3.473684211,0.973684211,0.131578947,3.032,0,953.98999,0,10,0.131578947,266,176,6,25.8,0,0,0,0,0,5.804728919,136,17
1765702538,3.421052632,0.973684211,0.144736842,3.042,0,957.31,0,10,0.131578947,268,176,6,26,0,0,0,0,0,5.785641965,136,17
1765702539,3.421052632,0.960526316,0.157894737,3.042,0,960.75,0,9.625,0.126644737,270,176,6,26.2,0,0,0,0,0,5.785641965,137,17
1765702540,3.473684211,0.960526316,0.157894737,3.051,0,963.71002,0,9.75,0.128289474,270,174,6.12,26.2,0,0,0,0,0,5.817103425,137,17
1765702541,3.447368421,0.960526316,0.131578947,3.051,0,967.26001,0,9.75,0.128289474,270,174,6.25,26.2,0,0,0,0,0,5.940669347,137,17
1765702542,3.394736842,0.960526316,0.105263158,3.07,0,970.47998,0,9.875,0.129934211,268,174,6.25,26.4,0,0,0,0,0,5.903912641,137,17
1765702543,3.355263158,0.960526316,0.105263158,3.07,0,973.90997,0,10.125,0.133223684,266,174,6.25,26.2,0,0,0,0,0,5.903912641,136,17
1765702544,3.355263158,0.960526316,0.078947368,3.079,0,977.22998,0,10.125,0.133223684,264,174,6.37,26.2,0,0,0,0,0,5.999698602,136,17
1765702545,3.355263158,0.960526316,0.052631579,3.088,0,980.32001,0,10.375,0.136513158,266,174,6.25,26.2,0,0,0,0,0,5.869481513,137,17
1765702546,3.355263158,0.960526316,0.052631579,3.088,0,983.46997,0,10.375,0.136513158,266,174,6.25,26.2,0,0,0,0,0,5.869481513,137,17
1765702547,3.368421053,0.960526316,0.052631579,3.088,0,985.66998,0,10.375,0.136513158,266,174,6.25,26.4,0,0,0,0,0,5.869481513,137,17
1765702548,3.381578947,0.960526316,0.065789474,3.079,0,988.06,0,10.5,0.138157895,268,174,6.25,26.4,0,0,0,0,0,5.886674453,136,17
1765702549,3.394736842,0.960526316,0.065789474,3.06,0,990.51001,0,10.5,0.138157895,270,172,6.25,26.6,0,0,0,0,0,5.855130031,137,17
1765702550,3.394736842,0.960526316,0.065789474,3.042,0,993.31,0,10.5,0.138157895,272,174,6.12,26.8,0,0,0,0,0,5.834294594,137,17
1765702551,3.381578947,0.947368421,0.078947368,3.042,0,996.56,0,10.5,0.138157895,274,172,6.12,26.8,0,0,0,0,0,5.76727355,137,17
1765702552,3.407894737,0.947368421,0.078947368,3.042,0,999.64001,0,10.375,0.136513158,274,172,6.25,26.8,0,0,0,0,0,5.889780994,136,17
1765702553,3.447368421,0.947368421,0.078947368,3.032,0,1002.48999,0,10.375,0.136513158,272,172,6.25,26.8,0,0,0,0,0,5.90921554,136,17
1765702554,3.460526316,0.947368421,0.078947368,3.032,0,1005.14001,0,10.5,0.138157895,274,172,6.25,26.8,0,0,0,0,0,5.90921554,136,17
1765702555,3.447368421,0.947368421,0.078947368,3.023,0,1007.58002,0,10.5,0.138157895,274,172,6.25,26.8,0,0,0,0,0,5.926810996,136,17
1765702556,3.368421053,0.947368421,0.078947368,3.014,0,1009.95001,0,10.5,0.138157895,274,172,6.37,26.8,0,0,0,0,0,6.058588549,136,17
1765702557,3.328947368,0.960526316,0.078947368,2.995,0,1012.64001,0,10.25,0.134868421,274,172,6.37,26.8,0,0,0,0,0,6.097035711,136,17
1765702558,3.25,0.960526316,0.065789474,2.986,0,1014.96997,0,10.25,0.134868421,274,172,6.25,26.6,0,0,0,0,0,6.000211207,136,17
1765702559,3.171052632,0.973684211,0.065789474,2.976,0,1017.91998,0,10.125,0.133223684,274,172,6.25,26.4,0,0,0,0,0,6.020382607,136,17
1765702560,3.105263158,0.973684211,0.065789474,2.967,0,1020.56,0,10.125,0.133223684,274,172,6.25,26.2,0,0,0,0,0,6.038647343,136,17
1765702561,3.092105263,0.973684211,0.065789474,2.967,0,1024.23999,0,10.125,0.133223684,272,174,6.12,25.8,0,0,0,0,0,5.981819959,136,17
1765702562,3.118421053,0.986842105,0.078947368,2.967,0,1027.05005,0,9.375,0.123355263,268,174,6.12,25.6,0,0,0,0,0,5.981819959,136,17
1765702563,3.144736842,0.986842105,0.078947368,2.967,0,1031.51001,0,9.375,0.123355263,260,176,6.12,25.4,0,0,0,0,0,6.050539803,136,17
1765702564,3.157894737,0.986842105,0.105263158,2.967,0,1034.83997,0,9.375,0.123355263,256,178,6.12,25.2,0,0,0,0,0,6.119326874,136,17
1765702565,3.184210526,0.986842105,0.105263158,2.995,0,1039.31006,0,9.625,0.126644737,248,178,6.25,25.2,0,0,0,0,0,6.190877123,135,17
1765702566,3.25,0.986842105,0.105263158,2.995,0,1042.93994,0,10.25,0.134868421,246,178,6.25,25.2,0,0,0,0,0,6.190877123,135,17
1765702567,3.263157895,0.986842105,0.105263158,3.032,0,1047.02002,0,10.25,0.134868421,246,178,6.5,25.2,0,0,0,0,0,6.359953817,135,17
