Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765007032,2.565789474,0.894736842,0.052631579,2.566,0,1584.34998,0,11.75,0.154605263,300,174,5.37,8.4,0,0,0,0,0,6.0689624,141,19
1765007033,2.434210526,0.894736842,0.052631579,2.454,0,1586.54004,0,11.75,0.154605263,304,172,5.37,8.4,0,0,0,0,0,6.272998073,140,19
1765007034,2.434210526,0.881578947,0.039473684,2.417,0,1588.55005,0,11.75,0.154605263,306,170,5.5,8.4,0,0,0,0,0,6.447377676,140,19
1765007035,2.460526316,0.894736842,0.039473684,2.351,0,1590.91003,0,11.25,0.148026316,306,168,5.75,8.4,0,0,0,0,0,6.848173027,139,19
1765007036,2.473684211,0.894736842,0.039473684,2.351,0,1593.52002,0,11.25,0.148026316,306,168,5.75,8.4,0,0,0,0,0,6.848173027,139,18
1765007037,2.565789474,0.907894737,0.039473684,2.445,0,1596.04004,0,11.375,0.149671053,302,166,5.87,8.4,0,0,0,0,0,6.64230025,139,19
1765007038,2.855263158,0.921052632,0.039473684,2.454,0,1598.54004,0,10.875,0.143092105,296,168,6,8.4,0,0,0,0,0,6.845954611,138,19
1765007039,2.894736842,0.921052632,0.052631579,2.463,0,1601.27002,0,10.875,0.143092105,294,168,6,8.4,0,0,0,0,0,6.820972216,138,19
1765007040,2.947368421,0.921052632,0.052631579,2.519,0,1603.92004,0,10.875,0.143092105,286,170,6.12,8.6,0,0,0,0,0,6.883674893,138,19
1765007041,3.026315789,0.934210526,0.065789474,2.519,0,1606.48999,0,11,0.144736842,284,170,6.25,8.6,0,0,0,0,0,7.029896745,138,19
1765007042,2.986842105,0.934210526,0.052631579,2.519,0,1609,0,11,0.144736842,282,170,6.12,8.6,0,0,0,0,0,6.883674893,138,19
1765007043,3,0.921052632,0.052631579,2.519,0,1611.67004,0,11.125,0.146381579,282,172,6.12,8.6,0,0,0,0,0,6.964675892,139,19
1765007044,3.013157895,0.921052632,0.052631579,2.529,0,1614.56006,0,11.125,0.146381579,278,172,6.12,8.6,0,0,0,0,0,6.937123814,140,19
1765007045,2.960526316,0.934210526,0.052631579,2.529,0,1616.58997,0,11,0.144736842,278,172,6.12,8.6,0,0,0,0,0,6.937123814,140,19
1765007046,3,0.921052632,0.052631579,2.501,0,1619.29004,0,11,0.144736842,280,172,6.12,8.8,0,0,0,0,0,7.014809041,140,19
1765007047,3.026315789,0.921052632,0.039473684,2.473,0,1621.33997,0,11,0.144736842,280,172,6.12,8.6,0,0,0,0,0,7.094253886,141,19
1765007048,3.013157895,0.921052632,0.052631579,2.51,0,1624.30005,0,11.125,0.146381579,282,172,6.12,8.6,0,0,0,0,0,6.989652573,142,19
1765007049,3.052631579,0.921052632,0.052631579,2.529,0,1627.53003,0,11,0.144736842,282,172,6.12,8.6,0,0,0,0,0,6.937123814,143,19
1765007050,3.065789474,0.921052632,0.052631579,2.631,0,1630.28003,0,11,0.144736842,282,170,6.25,8.8,0,0,0,0,0,6.730634618,143,19
1765007051,3.026315789,0.934210526,0.052631579,2.631,0,1632.97998,0,11,0.144736842,282,170,6.25,8.8,0,0,0,0,0,6.730634618,143,19
1765007052,3.052631579,0.934210526,0.052631579,2.613,0,1635.33997,0,11.125,0.146381579,282,170,6.25,9,0,0,0,0,0,6.776977793,143,19
1765007053,3.078947368,0.934210526,0.052631579,2.538,0,1636.85999,0,11.125,0.146381579,282,170,6.25,9,0,0,0,0,0,6.977315352,142,19
1765007054,3.078947368,0.934210526,0.065789474,2.501,0,1639.70996,0,11.125,0.146381579,282,170,6.25,9,0,0,0,0,0,7.080468104,142,19
1765007055,3.092105263,0.934210526,0.065789474,2.501,0,1642.69995,0,11,0.144736842,282,170,6.25,9.2,0,0,0,0,0,7.080468104,141,19
1765007056,3.052631579,0.934210526,0.065789474,2.566,0,1645.5,0,11,0.144736842,284,170,6.25,9.2,0,0,0,0,0,6.901120742,141,19
1765007057,3.131578947,0.934210526,0.065789474,2.566,0,1648.06006,0,11,0.144736842,284,170,6.25,9,0,0,0,0,0,6.901120742,141,19
1765007058,3.144736842,0.934210526,0.052631579,2.575,0,1651.14001,0,10.875,0.143092105,284,168,6.25,9,0,0,0,0,0,6.796137619,141,19
1765007059,3.105263158,0.934210526,0.052631579,2.603,0,1653.70996,0,10.75,0.141447368,286,170,6.25,9,0,0,0,0,0,6.803017274,142,19
1765007060,3.078947368,0.934210526,0.052631579,2.603,0,1656.29004,0,10.75,0.141447368,284,170,6.25,9,0,0,0,0,0,6.803017274,142,19
1765007061,3.039473684,0.947368421,0.052631579,2.594,0,1659.06006,0,10.5,0.138157895,282,172,6.12,9,0,0,0,0,0,6.763327734,142,19
1765007062,3.105263158,0.947368421,0.052631579,2.594,0,1662.07996,0,10.375,0.136513158,280,172,6.12,9,0,0,0,0,0,6.763327734,142,19
1765007063,3.210526316,0.947368421,0.052631579,2.613,0,1665.17004,0,10.375,0.136513158,278,172,6.12,9,0,0,0,0,0,6.71413369,141,19
1765007064,3.131578947,0.947368421,0.065789474,2.631,0,1667.78003,0,10.25,0.134868421,278,172,6.12,9.2,0,0,0,0,0,6.66819207,141,19
1765007065,3.144736842,0.960526316,0.065789474,2.641,0,1671.07996,0,10.125,0.133223684,276,172,6.25,9.2,0,0,0,0,0,6.784039597,141,19
1765007066,3.276315789,0.960526316,0.065789474,2.641,0,1673.41003,0,10.125,0.133223684,274,172,6.25,9.2,0,0,0,0,0,6.784039597,142,19
1765007067,3.315789474,0.973684211,0.065789474,2.659,0,1676.60999,0,10.25,0.134868421,276,170,6.37,9.2,0,0,0,0,0,6.787643718,142,19
1765007068,3.381578947,0.973684211,0.065789474,2.659,0,1679.27002,0,10.25,0.134868421,276,170,6.5,9.2,0,0,0,0,0,6.926167059,142,19
1765007069,3.342105263,0.973684211,0.065789474,2.659,0,1682.34998,0,10.25,0.134868421,274,168,6.62,9.2,0,0,0,0,0,6.971062719,141,19
1765007070,3.289473684,0.973684211,0.065789474,2.678,0,1685.44995,0,10.375,0.136513158,274,168,6.62,9.4,0,0,0,0,0,6.921572933,142,19
1765007071,3.315789474,0.973684211,0.065789474,2.687,0,1688.12,0,10.25,0.134868421,272,168,6.62,9.4,0,0,0,0,0,6.898420241,142,19
1765007072,3.328947368,0.973684211,0.078947368,2.687,0,1690.90002,0,10.25,0.134868421,272,170,6.62,9.4,0,0,0,0,0,6.980545157,141,19
1765007073,3.289473684,0.973684211,0.092105263,2.687,0,1693.64001,0,10.25,0.134868421,270,170,6.62,9.4,0,0,0,0,0,6.980545157,142,19
1765007074,3.315789474,0.973684211,0.092105263,2.687,0,1696.68005,0,10.375,0.136513158,270,170,6.62,9.4,0,0,0,0,0,6.980545157,142,19
1765007075,3.302631579,0.973684211,0.092105263,2.697,0,1699.38,0,10.375,0.136513158,270,170,6.62,9.6,0,0,0,0,0,6.95465815,142,19
1765007076,3.394736842,0.973684211,0.105263158,2.697,0,1702.55005,0,10.25,0.134868421,270,170,6.62,9.8,0,0,0,0,0,6.95465815,141,19
1765007077,3.460526316,0.973684211,0.105263158,2.715,0,1705.94995,0,10.375,0.136513158,268,170,6.62,9.8,0,0,0,0,0,6.908498915,142,19
1765007078,3.526315789,0.973684211,0.092105263,2.725,0,1708.56995,0,10.375,0.136513158,268,170,6.75,9.8,0,0,0,0,0,7.018382965,142,19
1765007079,3.618421053,0.973684211,0.078947368,2.725,0,1711.54004,0,10.375,0.136513158,268,170,6.75,10,0,0,0,0,0,7.018382965,142,19
1765007080,3.657894737,0.986842105,0.078947368,2.725,0,1714.15002,0,10.5,0.138157895,266,170,6.75,10,0,0,0,0,0,7.018382965,142,19
1765007081,3.565789474,0.986842105,0.078947368,2.734,0,1717.10999,0,10.5,0.138157895,266,168,6.87,10.2,0,0,0,0,0,7.035834622,142,19
1765007082,3.552631579,0.986842105,0.078947368,2.734,0,1720.01001,0,10.625,0.139802632,266,168,6.87,10.2,0,0,0,0,0,7.035834622,142,19
1765007083,3.460526316,0.986842105,0.078947368,2.734,0,1722.19995,0,10.75,0.141447368,266,168,7,10.4,0,0,0,0,0,7.168972686,142,19
1765007084,3.434210526,0.986842105,0.078947368,2.734,0,1724.66003,0,10.75,0.141447368,268,168,7,10.4,0,0,0,0,0,7.168972686,143,18
1765007085,3.394736842,0.986842105,0.092105263,2.725,0,1727.21997,0,10.625,0.139802632,270,168,6.87,10.4,0,0,0,0,0,7.059113655,143,18
1765007086,3.355263158,0.973684211,0.092105263,2.715,0,1729.62,0,10.5,0.138157895,270,168,6.87,10.6,0,0,0,0,0,7.08510375,143,18
1765007087,3.355263158,0.973684211,0.092105263,2.715,0,1732.55005,0,10.5,0.138157895,274,166,6.87,10.6,0,0,0,0,0,7.000703127,143,18
1765007088,3.368421053,0.973684211,0.105263158,2.715,0,1735.31006,0,10.375,0.136513158,276,166,6.87,10.8,0,0,0,0,0,7.000703127,143,18
1765007089,3.368421053,0.973684211,0.105263158,2.715,0,1738.42004,0,10.375,0.136513158,278,166,6.87,10.8,0,0,0,0,0,7.000703127,143,18
1765007090,3.368421053,0.986842105,0.118421053,2.725,0,1741.47998,0,10.375,0.136513158,278,166,6.87,10.8,0,0,0,0,0,6.975044165,143,18
1765007091,3.368421053,0.986842105,0.118421053,2.734,0,1744.45996,0,10.375,0.136513158,278,166,6.87,11,0,0,0,0,0,6.952104352,144,18
1765007092,3.381578947,0.986842105,0.118421053,2.734,0,1747.77002,0,10.375,0.136513158,278,166,6.87,11,0,0,0,0,0,6.952104352,144,18
1765007093,3.394736842,0.973684211,0.118421053,2.753,0,1750.60999,0,10.375,0.136513158,276,168,6.75,11,0,0,0,0,0,6.865267847,144,18
1765007094,3.381578947,0.973684211,0.092105263,2.753,0,1753.77002,0,10.375,0.136513158,274,168,6.75,11.2,0,0,0,0,0,6.865267847,144,18
1765007095,3.381578947,0.973684211,0.092105263,2.771,0,1757.56006,0,10.375,0.136513158,272,170,6.5,11.2,0,0,0,0,0,6.646216769,144,18
1765007096,3.381578947,0.947368421,0.092105263,2.771,0,1760.82996,0,10.375,0.136513158,268,172,6.37,11.2,0,0,0,0,0,6.589905134,144,18
1765007097,3.434210526,0.947368421,0.092105263,2.809,0,1763.85999,0,10.375,0.136513158,266,174,6.25,11.2,0,0,0,0,0,6.452478784,144,18
1765007098,3.460526316,0.947368421,0.105263158,2.827,0,1767.37,0,10.125,0.133223684,262,174,6.25,11.2,0,0,0,0,0,6.411374291,144,18
1765007099,3.473684211,0.947368421,0.105263158,2.883,0,1770.43994,0,10.125,0.133223684,260,174,6.37,11.2,0,0,0,0,0,6.407548233,144,18
1765007100,3.486842105,0.960526316,0.144736842,2.902,0,1773.57996,0,10.25,0.134868421,258,174,6.37,11.2,0,0,0,0,0,6.365607731,144,18
1765007101,3.513157895,0.973684211,0.144736842,2.921,0,1776.79004,0,10.25,0.134868421,258,174,6.62,11.2,0,0,0,0,0,6.57241571,145,18
1765007102,3.460526316,0.973684211,0.144736842,2.921,0,1779.07996,0,10.25,0.134868421,258,172,6.75,11.4,0,0,0,0,0,6.624466362,145,18
1765007103,3.421052632,0.986842105,0.131578947,2.902,0,1782.03003,0,10.5,0.138157895,258,172,6.87,11.4,0,0,0,0,0,6.786324617,145,18
1765007104,3.355263158,0.986842105,0.131578947,2.902,0,1784.95996,0,10.75,0.141447368,258,170,6.87,11.4,0,0,0,0,0,6.707412325,145,18
1765007105,3.276315789,0.986842105,0.092105263,2.911,0,1788.39001,0,10.75,0.141447368,260,170,6.87,11.4,0,0,0,0,0,6.686717085,145,18
1765007106,3.263157895,1,0.092105263,2.93,0,1791.28003,0,10.625,0.139802632,262,172,6.75,11.4,0,0,0,0,0,6.604115097,145,18
1765007107,3.236842105,0.986842105,0.092105263,2.93,0,1794.76001,0,10.625,0.139802632,262,172,6.62,11.6,0,0,0,0,0,6.476924733,145,18
1765007108,3.25,0.986842105,0.092105263,2.958,0,1797.75,0,10.625,0.139802632,262,172,6.62,11.6,0,0,0,0,0,6.415599015,145,18
1765007109,3.302631579,0.986842105,0.052631579,2.958,0,1800.64001,0,10.25,0.134868421,262,172,6.62,11.6,0,0,0,0,0,6.415599015,145,18
1765007110,3.328947368,0.986842105,0.052631579,2.958,0,1803.72998,0,10.125,0.133223684,262,172,6.62,11.6,0,0,0,0,0,6.415599015,146,18
1765007111,3.342105263,0.986842105,0.052631579,2.958,0,1806.73999,0,10.125,0.133223684,262,172,6.75,11.6,0,0,0,0,0,6.541585099,146,18
1765007112,3.328947368,0.986842105,0.039473684,2.967,0,1810.10999,0,10,0.131578947,262,172,6.75,11.6,0,0,0,0,0,6.52173913,146,18
1765007113,3.328947368,1,0.039473684,2.976,0,1813.18005,0,10,0.131578947,260,170,7,11.6,0,0,0,0,0,6.664445185,146,18
1765007114,3.315789474,1,0.052631579,2.986,0,1816.33997,0,10,0.131578947,260,168,7.12,11.6,0,0,0,0,0,6.676481344,145,18
1765007115,3.302631579,1,0.065789474,2.986,0,1819.88,0,10.125,0.133223684,260,168,7.12,11.6,0,0,0,0,0,6.676481344,146,18
1765007116,3.289473684,1.013157895,0.065789474,3.004,0,1822.90002,0,10.25,0.134868421,262,168,7.12,11.4,0,0,0,0,0,6.636467013,146,18
1765007117,3.276315789,1.013157895,0.105263158,3.004,0,1826.44995,0,10.25,0.134868421,262,168,7.12,11.2,0,0,0,0,0,6.636467013,146,18
1765007118,3.263157895,1.013157895,0.118421053,3.023,0,1829.38,0,10.25,0.134868421,264,168,7,11.2,0,0,0,0,0,6.483642696,145,18
1765007119,3.210526316,1,0.118421053,3.023,0,1832.62,0,10.125,0.133223684,266,168,6.87,11,0,0,0,0,0,6.363232189,145,18
1765007120,3.184210526,1,0.105263158,3.032,0,1836.23999,0,10.125,0.133223684,266,170,6.87,10.8,0,0,0,0,0,6.419840766,144,18
1765007121,3.210526316,1,0.092105263,3.042,0,1839.26001,0,10,0.131578947,266,170,6.75,10.8,0,0,0,0,0,6.286965026,142,18
1765007122,3.210526316,1,0.092105263,3.042,0,1842.41003,0,9.875,0.129934211,266,170,6.75,10.8,0,0,0,0,0,6.286965026,142,18
1765007123,3.210526316,1,0.078947368,3.051,0,1845.05005,0,9.875,0.129934211,264,170,6.75,10.8,0,0,0,0,0,6.268457124,143,18
1765007124,3.302631579,1,0.078947368,3.051,0,1848.25,0,9.75,0.128289474,264,172,6.62,10.8,0,0,0,0,0,6.220050738,143,18
1765007125,3.355263158,1,0.092105263,3.051,0,1851.18994,0,9.75,0.128289474,264,172,6.5,10.8,0,0,0,0,0,6.107300573,143,18
1765007126,3.460526316,1,0.144736842,3.051,0,1854.60999,0,9.375,0.123355263,262,172,6.5,10.8,0,0,0,0,0,6.107300573,143,18
1765007127,3.526315789,1,0.210526316,3.06,0,1857.77002,0,9.375,0.123355263,262,174,6.37,10.8,0,0,0,0,0,6.036941915,143,18
1765007128,3.513157895,0.986842105,0.210526316,3.06,0,1861.46997,0,9.375,0.123355263,260,174,6.37,10.8,0,0,0,0,0,6.036941915,143,18
1765007129,3.513157895,0.986842105,0.223684211,3.079,0,1864.70996,0,9.375,0.123355263,258,174,6.37,10.6,0,0,0,0,0,5.999698602,143,18
1765007130,3.486842105,0.986842105,0.223684211,3.088,0,1868.02002,0,9.375,0.123355263,258,176,6.37,10.6,0,0,0,0,0,6.050934238,144,18
1765007131,3.407894737,0.986842105,0.223684211,3.098,0,1871.33997,0,9.5,0.125,258,174,6.5,10.6,0,0,0,0,0,6.084547122,143,18
1765007132,3.315789474,0.986842105,0.157894737,3.098,0,1874.39001,0,9.5,0.125,256,174,6.62,10.6,0,0,0,0,0,6.196877223,143,18
1765007133,3.302631579,0.986842105,0.118421053,3.107,0,1877.66003,0,9.75,0.128289474,258,172,6.62,10.6,0,0,0,0,0,6.107912607,143,18
1765007134,3.276315789,1,0.118421053,3.107,0,1880.65002,0,10,0.131578947,258,172,6.75,10.4,0,0,0,0,0,6.22785651,143,18
1765007135,3.25,1,0.105263158,3.107,0,1884.03003,0,10,0.131578947,258,170,6.87,10.4,0,0,0,0,0,6.26487566,143,18
1765007136,3.236842105,1,0.105263158,3.116,0,1887.18005,0,10.125,0.133223684,258,170,7,10.4,0,0,0,0,0,6.365025096,143,18
1765007137,3.210526316,1,0.105263158,3.116,0,1889.80005,0,10.375,0.136513158,258,168,7.12,10.4,0,0,0,0,0,6.397929659,143,18
1765007138,3.184210526,1,0.105263158,3.116,0,1892.93994,0,10.375,0.136513158,260,170,7,10.4,0,0,0,0,0,6.365025096,143,18
1765007139,3.171052632,1,0.105263158,3.116,0,1895.68994,0,10.5,0.138157895,260,168,7.12,10.4,0,0,0,0,0,6.397929659,143,18
1765007140,3.157894737,1,0.105263158,3.116,0,1898.97998,0,10.5,0.138157895,260,168,7.12,10.4,0,0,0,0,0,6.397929659,142,17
1765007141,3.144736842,1,0.105263158,3.116,0,1902.10999,0,10.5,0.138157895,262,168,7.12,10.4,0,0,0,0,0,6.397929659,142,18
1765007142,3.118421053,1,0.118421053,3.116,0,1904.73999,0,10.5,0.138157895,262,168,7.12,10.4,0,0,0,0,0,6.397929659,142,18
1765007143,3.105263158,1,0.118421053,3.107,0,1907.87,0,10.5,0.138157895,264,168,7,10.4,0,0,0,0,0,6.308352258,142,17
1765007144,3.131578947,0.986842105,0.118421053,3.107,0,1910.54004,0,10.5,0.138157895,264,168,7,10.4,0,0,0,0,0,6.308352258,142,18
1765007145,3.118421053,0.986842105,0.118421053,3.107,0,1913.81995,0,10.5,0.138157895,264,168,7,10.4,0,0,0,0,0,6.308352258,142,18
1765007146,3.118421053,0.986842105,0.131578947,3.107,0,1916.96997,0,10.5,0.138157895,264,170,6.87,10.4,0,0,0,0,0,6.26487566,142,17
1765007147,3.144736842,0.973684211,0.131578947,3.107,0,1919.93005,0,10.25,0.134868421,264,170,6.75,10.4,0,0,0,0,0,6.155445517,142,17
1765007148,3.184210526,0.973684211,0.131578947,3.107,0,1923.44995,0,10.25,0.134868421,264,170,6.75,10.2,0,0,0,0,0,6.155445517,141,17
1765007149,3.25,0.973684211,0.131578947,3.116,0,1926.37,0,10.25,0.134868421,264,170,6.62,10.4,0,0,0,0,0,6.019495163,141,18
1765007150,3.276315789,0.986842105,0.131578947,3.116,0,1929.80005,0,10.25,0.134868421,264,170,6.75,10.2,0,0,0,0,0,6.137702772,141,18
1765007151,3.263157895,0.986842105,0.118421053,3.116,0,1932.73999,0,10.25,0.134868421,262,172,6.62,10.2,0,0,0,0,0,6.09026845,141,17
1765007152,3.289473684,0.973684211,0.105263158,3.116,0,1936.06006,0,10.25,0.134868421,262,174,6.5,10.2,0,0,0,0,0,6.049437868,141,17
1765007153,3.381578947,0.973684211,0.105263158,3.116,0,1938.87,0,9.875,0.129934211,260,174,6.5,10,0,0,0,0,0,6.049437868,140,17
1765007154,3.381578947,0.973684211,0.092105263,3.126,0,1942.02002,0,9.875,0.129934211,262,172,6.62,10,0,0,0,0,0,6.070776821,140,17
1765007155,3.355263158,0.986842105,0.078947368,3.126,0,1945.35999,0,9.75,0.128289474,262,174,6.5,9.8,0,0,0,0,0,6.030076165,141,17
1765007156,3.315789474,0.986842105,0.078947368,3.126,0,1948.68005,0,9.5,0.125,262,174,6.5,9.8,0,0,0,0,0,6.030076165,141,17
1765007157,3.302631579,0.986842105,0.065789474,3.135,0,1951.55005,0,9.5,0.125,264,174,6.37,9.8,0,0,0,0,0,5.892528422,141,17
1765007158,3.342105263,0.986842105,0.052631579,3.135,0,1954.05005,0,9.5,0.125,264,174,6.37,9.8,0,0,0,0,0,5.892528422,141,17
1765007159,3.342105263,0.986842105,0.052631579,3.116,0,1957.05005,0,9.5,0.125,264,174,6.37,9.8,0,0,0,0,0,5.92844911,141,17
1765007160,3.276315789,0.986842105,0.065789474,3.116,0,1959.43994,0,9.5,0.125,266,172,6.5,9.8,0,0,0,0,0,5.979870835,141,17
1765007161,3.25,0.986842105,0.078947368,3.107,0,1962.43994,0,9.625,0.126644737,264,172,6.5,9.8,0,0,0,0,0,5.997195158,141,18
1765007162,3.25,0.973684211,0.078947368,3.107,0,1964.93005,0,10,0.131578947,264,172,6.5,9.8,0,0,0,0,0,5.997195158,141,17
1765007163,3.289473684,0.973684211,0.078947368,3.098,0,1968.22998,0,10,0.131578947,264,172,6.62,9.8,0,0,0,0,0,6.125659295,141,18
1765007164,3.315789474,0.973684211,0.078947368,3.098,0,1971.47998,0,10,0.131578947,264,172,6.62,10,0,0,0,0,0,6.125659295,140,17
1765007165,3.381578947,0.986842105,0.078947368,3.098,0,1974.26001,0,10.125,0.133223684,266,170,6.75,10,0,0,0,0,0,6.173347601,140,18
1765007166,3.407894737,0.986842105,0.065789474,3.088,0,1977.39001,0,10.125,0.133223684,266,170,6.75,10,0,0,0,0,0,6.193342386,140,17
1765007167,3.473684211,0.986842105,0.065789474,3.088,0,1980.15002,0,10.125,0.133223684,266,170,6.75,10,0,0,0,0,0,6.193342386,140,17
1765007168,3.486842105,0.986842105,0.065789474,3.088,0,1983.06995,0,10.125,0.133223684,268,170,6.75,10,0,0,0,0,0,6.193342386,140,17
1765007169,3.486842105,0.986842105,0.065789474,3.088,0,1985.88,0,10.125,0.133223684,270,170,6.75,10.2,0,0,0,0,0,6.193342386,140,18
1765007170,3.473684211,0.986842105,0.065789474,3.079,0,1989.13,0,10.125,0.133223684,270,168,6.75,10,0,0,0,0,0,6.138372558,140,18
1765007171,3.434210526,0.986842105,0.065789474,3.079,0,1991.90002,0,10.25,0.134868421,270,168,6.75,10,0,0,0,0,0,6.138372558,140,18
1765007172,3.342105263,0.986842105,0.065789474,3.079,0,1994.81006,0,10.25,0.134868421,272,170,6.62,10,0,0,0,0,0,6.091781616,141,17
1765007173,3.289473684,0.973684211,0.065789474,3.079,0,1997.95996,0,10.25,0.134868421,270,170,6.62,10,0,0,0,0,0,6.091781616,141,17
1765007174,3.236842105,0.973684211,0.065789474,3.079,0,2001.12,0,10.25,0.134868421,270,170,6.75,10,0,0,0,0,0,6.211408748,141,17
1765007175,3.197368421,0.973684211,0.065789474,3.079,0,2003.89001,0,10.375,0.136513158,270,168,6.75,10,0,0,0,0,0,6.138372558,141,17
1765007176,3.171052632,0.973684211,0.065789474,3.079,0,2007.19995,0,10.125,0.133223684,270,168,6.75,10,0,0,0,0,0,6.138372558,141,18
1765007177,3.171052632,0.973684211,0.065789474,3.07,0,2010.10999,0,10.125,0.133223684,270,170,6.75,10,0,0,0,0,0,6.229638312,140,17
1765007178,3.184210526,0.973684211,0.078947368,3.07,0,2012.78003,0,10.125,0.133223684,270,168,6.75,10,0,0,0,0,0,6.15634377,141,17
1765007179,3.157894737,0.973684211,0.078947368,3.07,0,2015.16003,0,10.25,0.134868421,266,168,6.87,10,0,0,0,0,0,6.265789882,140,17
1765007180,3.171052632,0.973684211,0.078947368,3.051,0,2018.04004,0,10.25,0.134868421,266,168,6.87,10,0,0,0,0,0,6.304834624,141,17
1765007181,3.184210526,0.973684211,0.078947368,3.051,0,2021.28003,0,10.375,0.136513158,266,170,6.87,10,0,0,0,0,0,6.379896362,141,18
1765007182,3.210526316,0.986842105,0.078947368,3.051,0,2024.10999,0,10.5,0.138157895,264,170,6.87,10,0,0,0,0,0,6.379896362,141,18
1765007183,3.236842105,0.986842105,0.092105263,3.051,0,2027.22998,0,10.5,0.138157895,264,170,6.87,10,0,0,0,0,0,6.379896362,141,17
1765007184,3.289473684,0.973684211,0.092105263,3.051,0,2030.65002,0,10.625,0.139802632,264,170,6.75,10,0,0,0,0,0,6.268457124,142,18
1765007185,3.276315789,0.973684211,0.105263158,3.051,0,2033.83997,0,10.625,0.139802632,264,170,6.75,10,0,0,0,0,0,6.268457124,142,17
1765007186,3.355263158,0.973684211,0.105263158,3.06,0,2036.88,0,10.625,0.139802632,262,172,6.62,10,0,0,0,0,0,6.201753729,143,17
1765007187,3.381578947,0.973684211,0.105263158,3.06,0,2039.66003,0,10.5,0.138157895,262,172,6.62,10,0,0,0,0,0,6.201753729,143,17
1765007188,3.421052632,0.973684211,0.118421053,3.051,0,2042.29004,0,10.5,0.138157895,262,172,6.62,10.2,0,0,0,0,0,6.220050738,142,17
1765007189,3.434210526,0.960526316,0.118421053,3.042,0,2045.34998,0,10.5,0.138157895,262,172,6.5,10.2,0,0,0,0,0,6.125372234,142,17
1765007190,3.407894737,0.960526316,0.118421053,3.042,0,2048,0,10.5,0.138157895,262,172,6.5,10.2,0,0,0,0,0,6.125372234,143,17
1765007191,3.328947368,0.960526316,0.105263158,3.032,0,2050.37988,0,10.625,0.139802632,262,172,6.62,10.4,0,0,0,0,0,6.2590411,143,17
1765007192,3.328947368,0.973684211,0.105263158,3.023,0,2053.30005,0,10.625,0.139802632,262,172,6.62,10.4,0,0,0,0,0,6.277678207,143,17
1765007193,3.302631579,0.973684211,0.105263158,3.014,0,2056.07007,0,10.625,0.139802632,264,170,6.75,10.4,0,0,0,0,0,6.345416259,142,17
1765007194,3.302631579,0.973684211,0.105263158,3.014,0,2058.91992,0,10.625,0.139802632,266,170,6.75,10.4,0,0,0,0,0,6.345416259,143,17
1765007195,3.302631579,0.973684211,0.105263158,3.004,0,2061.78003,0,10.625,0.139802632,268,170,6.75,10.4,0,0,0,0,0,6.36648306,143,17
1765007196,3.171052632,0.973684211,0.118421053,3.004,0,2064.75,0,10.625,0.139802632,268,170,6.75,10.4,0,0,0,0,0,6.36648306,142,17
1765007197,3.171052632,0.973684211,0.118421053,3.004,0,2067.87012,0,10.625,0.139802632,266,170,6.75,10.4,0,0,0,0,0,6.36648306,143,17
1765007198,3.184210526,0.973684211,0.118421053,3.004,0,2070.61011,0,10.625,0.139802632,268,170,6.75,10.4,0,0,0,0,0,6.36648306,143,17
1765007199,3.184210526,0.973684211,0.118421053,2.995,0,2073.47998,0,10.5,0.138157895,268,170,6.75,10.4,0,0,0,0,0,6.385635631,142,17
1765007200,3.197368421,0.960526316,0.118421053,2.995,0,2076.62988,0,10.5,0.138157895,268,170,6.75,10.4,0,0,0,0,0,6.385635631,143,17
1765007201,3.184210526,0.960526316,0.105263158,2.995,0,2079.55005,0,10.5,0.138157895,266,170,6.62,10.4,0,0,0,0,0,6.262653019,143,17
1765007202,3.197368421,0.960526316,0.078947368,2.995,0,2082.28003,0,10.5,0.138157895,268,170,6.75,10.6,0,0,0,0,0,6.385635631,142,17
1765007203,3.210526316,0.973684211,0.078947368,2.986,0,2085.12988,0,10.5,0.138157895,268,170,6.75,10.6,0,0,0,0,0,6.404903784,143,17
1765007204,3.210526316,0.973684211,0.078947368,2.986,0,2088.16992,0,10.5,0.138157895,268,170,6.75,10.6,0,0,0,0,0,6.404903784,143,17
1765007205,3.210526316,0.973684211,0.065789474,2.986,0,2090.94995,0,10.5,0.138157895,266,170,6.62,10.6,0,0,0,0,0,6.281550082,143,17
1765007206,3.223684211,0.973684211,0.065789474,2.976,0,2093.91992,0,10.625,0.139802632,266,170,6.75,10.6,0,0,0,0,0,6.426429285,143,17
1765007207,3.25,0.973684211,0.078947368,2.976,0,2096.92993,0,10.625,0.139802632,266,170,6.62,10.6,0,0,0,0,0,6.302661018,142,17
1765007208,3.263157895,0.973684211,0.078947368,2.976,0,2100.09009,0,10.5,0.138157895,266,172,6.62,10.4,0,0,0,0,0,6.376789258,143,17
1765007209,3.328947368,0.973684211,0.078947368,2.976,0,2102.91992,0,10.375,0.136513158,266,172,6.5,10.4,0,0,0,0,0,6.261197912,143,17
