Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765535167,3.289473684,1,0.118421053,3.051,0,4138.5498,0,10.375,0.136513158,260,170,6.87,8.6,0,0,0,0,0,6.379896362,146,14
1765535168,3.223684211,1,0.105263158,3.06,0,4141.5498,0,10.375,0.136513158,262,170,6.87,8.6,0,0,0,0,0,6.361111111,146,14
1765535169,3.197368421,1,0.105263158,3.06,0,4144.2998,0,10.375,0.136513158,262,170,6.87,8.8,0,0,0,0,0,6.361111111,146,14
1765535170,3.157894737,0.986842105,0.105263158,3.06,0,4147.47998,0,10.5,0.138157895,264,170,6.87,8.6,0,0,0,0,0,6.361111111,146,14
1765535171,3.144736842,0.986842105,0.105263158,3.06,0,4150.81982,0,10.5,0.138157895,264,170,6.75,8.8,0,0,0,0,0,6.25,146,14
1765535172,3.197368421,0.986842105,0.105263158,3.06,0,4153.47998,0,10.5,0.138157895,262,172,6.75,8.8,0,0,0,0,0,6.323540433,146,13
1765535173,3.210526316,0.986842105,0.105263158,3.06,0,4156.27002,0,10.875,0.143092105,262,172,6.62,8.8,0,0,0,0,0,6.201753729,146,14
1765535174,3.25,0.986842105,0.118421053,3.06,0,4159.33008,0,10.875,0.143092105,260,172,6.62,9,0,0,0,0,0,6.201753729,146,14
1765535175,3.25,0.973684211,0.118421053,3.06,0,4161.85986,0,10.875,0.143092105,258,176,6.37,9,0,0,0,0,0,6.106328726,146,14
1765535176,3.394736842,0.960526316,0.118421053,3.051,0,4165.22021,0,10.875,0.143092105,256,176,6.37,9,0,0,0,0,0,6.124352232,146,14
1765535177,3.460526316,0.960526316,0.118421053,3.051,0,4168.47021,0,10.875,0.143092105,254,178,6.12,8.8,0,0,0,0,0,5.950818238,146,14
1765535178,3.447368421,0.960526316,0.118421053,3.051,0,4171.22021,0,10.75,0.141447368,254,178,6.12,8.8,0,0,0,0,0,5.950818238,146,14
1765535179,3.421052632,0.960526316,0.118421053,3.042,0,4174.18018,0,10.75,0.141447368,254,176,6.25,8.6,0,0,0,0,0,6.02671038,146,14
1765535180,3.447368421,0.960526316,0.105263158,3.042,0,4177.00977,0,10.75,0.141447368,256,176,6.25,8.6,0,0,0,0,0,6.02671038,147,14
1765535181,3.434210526,0.973684211,0.105263158,3.042,0,4180.22021,0,10.5,0.138157895,256,176,6.37,8.4,0,0,0,0,0,6.14242322,146,14
1765535182,3.368421053,0.973684211,0.105263158,3.032,0,4182.85986,0,10.5,0.138157895,256,174,6.62,8.4,0,0,0,0,0,6.331777489,146,14
1765535183,3.355263158,0.973684211,0.118421053,3.023,0,4185.77002,0,10.625,0.139802632,254,174,6.62,8.4,0,0,0,0,0,6.350668163,147,14
1765535184,3.394736842,0.986842105,0.118421053,3.023,0,4188.2002,0,11,0.144736842,254,172,6.87,8.4,0,0,0,0,0,6.514750647,146,14
1765535185,3.407894737,0.986842105,0.118421053,3.004,0,4191.0498,0,11,0.144736842,254,174,6.75,8.4,0,0,0,0,0,6.5163246,146,14
1765535186,3.394736842,1,0.131578947,2.995,0,4193.93018,0,11,0.144736842,252,174,6.62,8.6,0,0,0,0,0,6.410008134,147,14
1765535187,3.394736842,0.986842105,0.131578947,2.995,0,4198.02979,0,10.875,0.143092105,250,174,6.75,8.6,0,0,0,0,0,6.535884426,146,14
1765535188,3.407894737,0.986842105,0.131578947,2.995,0,4201.35986,0,10.875,0.143092105,252,174,6.62,8.6,0,0,0,0,0,6.410008134,147,14
1765535189,3.447368421,0.986842105,0.131578947,3.014,0,4204.93994,0,10.875,0.143092105,250,176,6.62,8.6,0,0,0,0,0,6.442822384,147,14
1765535190,3.447368421,0.986842105,0.131578947,3.032,0,4208.20996,0,10.875,0.143092105,250,176,6.62,8.6,0,0,0,0,0,6.404550907,147,14
1765535191,3.473684211,0.986842105,0.131578947,3.042,0,4211.64014,0,10.75,0.141447368,250,176,6.62,8.4,0,0,0,0,0,6.383491635,147,14
1765535192,3.460526316,0.986842105,0.131578947,3.06,0,4214.83984,0,10.75,0.141447368,248,174,6.75,8.4,0,0,0,0,0,6.397073457,148,14
1765535193,3.473684211,0.986842105,0.131578947,3.07,0,4218.43994,0,10.75,0.141447368,246,176,6.62,8.2,0,0,0,0,0,6.325304083,149,14
1765535194,3.526315789,0.986842105,0.131578947,3.088,0,4222.47998,0,10.875,0.143092105,244,176,6.62,8.2,0,0,0,0,0,6.288412033,149,14
1765535195,3.539473684,0.986842105,0.131578947,3.088,0,4226.43018,0,10.875,0.143092105,240,178,6.62,8.2,0,0,0,0,0,6.359880872,149,14
1765535196,3.631578947,0.986842105,0.144736842,3.247,0,4230.58984,0,10.875,0.143092105,238,180,6.5,8.2,0,0,0,0,0,6.005562074,149,14
1765535197,3.710526316,0.986842105,0.184210526,3.424,0,4235.25,0,10.5,0.138157895,236,182,6.37,8.2,0,0,0,0,0,5.643210872,150,14
1765535198,3.973684211,0.973684211,0.184210526,3.424,0,4238.33008,0,10.5,0.138157895,228,184,6.25,8.4,0,0,0,0,0,5.597750152,150,14
1765535199,4.315789474,0.973684211,0.223684211,3.424,0,4242.2002,0,10.5,0.138157895,222,186,6.25,8.6,0,0,0,0,0,5.658566617,151,14
1765535200,4.447368421,0.973684211,0.25,3.62,0,4246.2998,0,10.375,0.136513158,214,190,6.12,8.4,0,0,0,0,0,5.353581301,151,14
1765535201,4.789473684,0.973684211,0.25,3.658,0,4250.14014,0,10.5,0.138157895,206,192,6,8.4,0,0,0,0,0,5.248792778,152,14
1765535202,4.973684211,0.973684211,0.276315789,3.751,0,4255.22021,0,10.5,0.138157895,202,194,6,8.4,0,0,0,0,0,5.171967934,152,14
1765535203,5.026315789,0.973684211,0.276315789,4.805,0,4260.18994,0,10.5,0.138157895,200,194,6,8.4,0,0,0,0,0,4.0374677,153,14
1765535204,5,0.973684211,0.276315789,4.805,0,4264.68018,0,11,0.144736842,198,198,5.87,8.4,0,0,0,0,0,4.031427276,153,14
1765535205,4.947368421,0.973684211,0.302631579,4.152,0,4269.08984,0,11,0.144736842,198,198,5.75,8.4,0,0,0,0,0,4.570093309,155,14
1765535206,4.907894737,0.960526316,0.328947368,4.022,0,4273.45996,0,11.125,0.146381579,200,198,5.75,8.6,0,0,0,0,0,4.717793878,156,14
1765535207,4.842105263,0.960526316,0.328947368,4.022,0,4278.06982,0,11,0.144736842,202,198,5.75,8.6,0,0,0,0,0,4.717793878,158,14
1765535208,4.855263158,0.960526316,0.328947368,4.133,0,4282.64014,0,11,0.144736842,202,196,5.75,8.6,0,0,0,0,0,4.54473601,158,14
1765535209,4.828947368,0.960526316,0.328947368,4.133,0,4287.08984,0,10.75,0.141447368,200,198,5.75,8.6,0,0,0,0,0,4.591111608,159,14
1765535210,4.776315789,0.960526316,0.328947368,4.143,0,4291.75,0,11,0.144736842,200,196,5.87,8.6,0,0,0,0,0,4.628352007,160,14
1765535211,4.75,0.960526316,0.25,4.199,0,4296.31006,0,11,0.144736842,200,196,5.87,8.6,0,0,0,0,0,4.566636326,161,14
1765535212,4.736842105,0.960526316,0.25,4.199,0,4300.31982,0,11,0.144736842,198,196,5.87,8.6,0,0,0,0,0,4.566636326,162,14
1765535213,4.710526316,0.960526316,0.210526316,4.199,0,4304.81982,0,11,0.144736842,198,196,5.87,8.6,0,0,0,0,0,4.566636326,163,14
1765535214,4.644736842,0.960526316,0.210526316,4.022,0,4308.93018,0,11.25,0.148026316,196,196,5.87,8.4,0,0,0,0,0,4.767628856,163,13
1765535215,4.618421053,0.960526316,0.210526316,4.031,0,4312.8999,0,11.5,0.151315789,196,196,6,8.4,0,0,0,0,0,4.862315435,163,13
1765535216,4.644736842,0.960526316,0.263157895,4.031,0,4318.08984,0,11.5,0.151315789,194,198,6,8.4,0,0,0,0,0,4.911913026,163,13
1765535217,4.723684211,0.973684211,0.328947368,4.18,0,4322.25977,0,11.5,0.151315789,194,196,6,8.4,0,0,0,0,0,4.689001946,163,13
1765535218,4.776315789,0.973684211,0.328947368,4.18,0,4326.45996,0,11.625,0.152960526,194,198,6,8.4,0,0,0,0,0,4.73682964,164,13
1765535219,4.763157895,0.973684211,0.315789474,4.18,0,4331.58984,0,11.625,0.152960526,192,196,6,8.6,0,0,0,0,0,4.689001946,165,13
1765535220,4.842105263,0.973684211,0.302631579,4.115,0,4335.62988,0,11.75,0.154605263,192,196,6,8.6,0,0,0,0,0,4.76307663,166,13
1765535221,4.855263158,0.973684211,0.302631579,4.217,0,4340,0,11.625,0.152960526,194,196,6,8.6,0,0,0,0,0,4.647848046,166,13
1765535222,4.881578947,0.973684211,0.289473684,4.217,0,4344.70996,0,11.625,0.152960526,196,196,6,8.8,0,0,0,0,0,4.647848046,167,13
1765535223,4.894736842,0.960526316,0.263157895,4.217,0,4348.58984,0,11.25,0.148026316,198,196,6,8.8,0,0,0,0,0,4.647848046,167,13
1765535224,4.855263158,0.973684211,0.263157895,4.255,0,4353.04004,0,11.25,0.148026316,196,196,6,8.8,0,0,0,0,0,4.606349084,168,13
1765535225,4.855263158,0.973684211,0.25,4.264,0,4357.70996,0,11.25,0.148026316,200,196,6,9,0,0,0,0,0,4.596609235,168,13
1765535226,4.894736842,0.973684211,0.25,4.264,0,4361.8999,0,11.125,0.146381579,200,196,6,9,0,0,0,0,0,4.596609235,168,13
1765535227,4.934210526,0.973684211,0.25,4.357,0,4366.54004,0,11.25,0.148026316,202,194,6,9,0,0,0,0,0,4.452591037,169,13
1765535228,4.881578947,0.973684211,0.210526316,4.227,0,4370.5498,0,11.25,0.148026316,204,190,6.25,9,0,0,0,0,0,4.682209104,169,13
1765535229,4.763157895,0.973684211,0.184210526,4.199,0,4373.70996,0,11.25,0.148026316,206,186,6.5,9,0,0,0,0,0,4.798747896,169,13
1765535230,4.592105263,1,0.184210526,4.171,0,4376.62012,0,11.125,0.146381579,212,184,6.75,9,0,0,0,0,0,4.962833888,169,13
1765535231,4.210526316,1,0.171052632,4.115,0,4379.08008,0,11.125,0.146381579,226,176,7.12,9,0,0,0,0,0,5.075418437,170,13
1765535232,4.078947368,1.013157895,0.171052632,4.087,0,4381.70996,0,11.25,0.148026316,236,172,7.25,9,0,0,0,0,0,5.085221295,170,13
1765535233,3.644736842,1.013157895,0.131578947,4.04,0,4384.41016,0,11.25,0.148026316,246,170,7.25,9,0,0,0,0,0,5.084579347,170,13
1765535234,3.434210526,1.013157895,0.131578947,4.003,0,4386.93018,0,11.125,0.146381579,266,164,7.5,9,0,0,0,0,0,5.121166807,171,13
1765535235,3.236842105,1.013157895,0.131578947,3.975,0,4389.77002,0,11.125,0.146381579,276,164,7.5,9,0,0,0,0,0,5.15722665,171,13
1765535236,2.894736842,1.013157895,0.078947368,3.938,0,4391.97021,0,11,0.144736842,282,162,7.37,9.2,0,0,0,0,0,5.053067493,171,13
1765535237,2.815789474,0.986842105,0.078947368,2.659,0,4394.64014,0,11,0.144736842,288,162,7.12,9.2,0,0,0,0,0,7.229820981,172,13
1765535238,2.75,0.986842105,0.065789474,2.417,0,4397.00977,0,11,0.144736842,288,162,7.12,9.2,0,0,0,0,0,7.953618785,172,13
1765535239,2.736842105,0.973684211,0.052631579,2.417,0,4399.33984,0,11.125,0.146381579,288,164,6.87,9.2,0,0,0,0,0,7.769120291,172,13
1765535240,2.697368421,0.960526316,0.052631579,2.379,0,4401.14014,0,11.125,0.146381579,288,164,6.87,9.2,0,0,0,0,0,7.893194848,171,13
1765535241,2.736842105,0.960526316,0.052631579,2.379,0,4403.75,0,11.125,0.146381579,286,166,6.75,9.2,0,0,0,0,0,7.849932549,171,13
1765535242,2.763157895,0.960526316,0.065789474,2.547,0,4406.6499,0,11.125,0.146381579,282,168,6.62,9.2,0,0,0,0,0,7.277604327,170,13
1765535243,2.815789474,0.960526316,0.065789474,3.144,0,4409.91992,0,11.25,0.148026316,276,170,6.5,9,0,0,0,0,0,5.857702879,170,13
1765535244,2.868421053,0.960526316,0.092105263,3.238,0,4412.77979,0,11.25,0.148026316,272,170,6.5,9,0,0,0,0,0,5.68768485,169,13
1765535245,2.960526316,0.960526316,0.092105263,3.35,0,4415.97998,0,11.125,0.146381579,270,170,6.5,9,0,0,0,0,0,5.497526113,168,13
1765535246,2.973684211,0.973684211,0.092105263,3.238,0,4418.62012,0,11.25,0.148026316,266,170,6.75,8.8,0,0,0,0,0,5.906441959,168,13
1765535247,2.986842105,0.973684211,0.092105263,3.079,0,4421.25,0,11.25,0.148026316,266,168,6.87,8.8,0,0,0,0,0,6.247499182,167,13
1765535248,2.960526316,0.973684211,0.105263158,3.079,0,4424.18994,0,11.375,0.149671053,266,168,6.87,8.8,0,0,0,0,0,6.247499182,167,13
1765535249,2.973684211,0.986842105,0.105263158,3.051,0,4426.83008,0,11.375,0.149671053,266,168,7,8.8,0,0,0,0,0,6.424140083,166,13
1765535250,3,0.986842105,0.092105263,3.154,0,4429.77002,0,11.375,0.149671053,266,168,7,8.8,0,0,0,0,0,6.214323127,165,13
1765535251,3,0.986842105,0.092105263,3.032,0,4432.1499,0,11.375,0.149671053,266,168,7.12,8.8,0,0,0,0,0,6.57518054,165,13
1765535252,3.013157895,0.986842105,0.092105263,3.032,0,4434.89014,0,11.5,0.151315789,268,168,7,8.8,0,0,0,0,0,6.464362891,165,13
1765535253,3.013157895,0.986842105,0.092105263,3.032,0,4437.7002,0,11.5,0.151315789,268,168,7,8.8,0,0,0,0,0,6.464362891,165,13
1765535254,3.013157895,0.986842105,0.092105263,3.042,0,4440.62012,0,11.5,0.151315789,266,170,6.87,8.6,0,0,0,0,0,6.398733293,165,13
1765535255,3.013157895,0.986842105,0.092105263,3.088,0,4444.41016,0,11.5,0.151315789,264,170,6.87,8.6,0,0,0,0,0,6.303446251,164,13
1765535256,3.236842105,0.973684211,0.105263158,3.508,0,4448.50977,0,11.25,0.148026316,256,174,6.62,8.6,0,0,0,0,0,5.472612139,164,13
1765535257,3.447368421,0.973684211,0.105263158,3.62,0,4452.35986,0,11,0.144736842,250,176,6.5,8.6,0,0,0,0,0,5.267038871,164,13
1765535258,3.605263158,0.973684211,0.092105263,3.686,0,4457.33984,0,11,0.144736842,238,180,6.25,8.6,0,0,0,0,0,5.086801175,164,13
1765535259,3.907894737,0.973684211,0.118421053,3.9,0,4461.62012,0,10.625,0.139802632,224,186,6.12,8.6,0,0,0,0,0,4.864632847,164,13
1765535260,4.065789474,0.973684211,0.118421053,4.022,0,4466.16016,0,10.5,0.138157895,212,190,6.12,8.4,0,0,0,0,0,4.818480289,165,13
1765535261,4.381578947,0.973684211,0.157894737,4.022,0,4470.8501,0,10.5,0.138157895,208,192,6,8.4,0,0,0,0,0,4.773763396,165,13
1765535262,4.618421053,0.986842105,0.157894737,4.022,0,4474.66016,0,10.5,0.138157895,202,194,6,8.6,0,0,0,0,0,4.823461316,165,13
1765535263,4.697368421,0.986842105,0.157894737,4.05,0,4479.16016,0,10.5,0.138157895,200,196,6,8.6,0,0,0,0,0,4.83949024,165,13
1765535264,4.802631579,0.986842105,0.210526316,4.05,0,4483.66016,0,10.5,0.138157895,196,196,6.12,8.6,0,0,0,0,0,4.936280045,166,13
1765535265,4.894736842,0.986842105,0.210526316,4.05,0,4487.52979,0,11.125,0.146381579,194,198,6,8.8,0,0,0,0,0,4.888899753,166,13
1765535266,4.960526316,0.986842105,0.210526316,4.087,0,4492.33984,0,11.125,0.146381579,194,198,6,8.8,0,0,0,0,0,4.844648279,166,13
1765535267,5.131578947,0.973684211,0.223684211,4.712,0,4497.31982,0,11.25,0.148026316,194,196,6,9,0,0,0,0,0,4.159589587,166,13
1765535268,5.223684211,0.986842105,0.223684211,4.721,0,4501.47998,0,11.25,0.148026316,196,196,5.87,9,0,0,0,0,0,4.061721561,166,13
1765535269,5.197368421,0.986842105,0.236842105,4.385,0,4506.5498,0,11.25,0.148026316,202,196,5.75,9,0,0,0,0,0,4.283532611,167,13
1765535270,5.013157895,0.973684211,0.236842105,4.096,0,4510.75,0,10.5,0.138157895,206,196,5.75,9,0,0,0,0,0,4.585765783,167,13
1765535271,4.960526316,0.973684211,0.236842105,4.059,0,4514.85986,0,10.125,0.133223684,206,196,5.75,9,0,0,0,0,0,4.627580379,168,13
1765535272,4.934210526,0.973684211,0.236842105,4.022,0,4518.77002,0,10.125,0.133223684,208,196,5.75,9,0,0,0,0,0,4.670164552,169,13
1765535273,4.986842105,0.973684211,0.223684211,3.928,0,4522.3999,0,10,0.131578947,204,194,5.87,9.2,0,0,0,0,0,4.831872248,169,13
1765535274,4.960526316,0.973684211,0.223684211,3.928,0,4526.54004,0,10.5,0.138157895,204,194,6.12,9.4,0,0,0,0,0,5.03765897,170,13
1765535275,4.907894737,0.973684211,0.25,4.003,0,4530.83008,0,10.5,0.138157895,202,192,6.12,9.4,0,0,0,0,0,4.892320975,170,13
1765535276,4.855263158,0.973684211,0.25,4.087,0,4535.04004,0,10.5,0.138157895,202,194,6.12,9.6,0,0,0,0,0,4.841695543,171,13
1765535277,4.855263158,0.973684211,0.236842105,4.087,0,4539.77002,0,10.5,0.138157895,202,194,6.12,9.6,0,0,0,0,0,4.841695543,171,13
1765535278,4.815789474,0.973684211,0.210526316,4.18,0,4544.02979,0,10.5,0.138157895,202,194,6,9.4,0,0,0,0,0,4.641160909,172,13
1765535279,4.75,0.960526316,0.210526316,4.264,0,4549.04004,0,11.125,0.146381579,202,194,6,9.4,0,0,0,0,0,4.549728533,172,13
1765535280,4.75,0.960526316,0.184210526,4.264,0,4554.33984,0,11.125,0.146381579,200,194,6.12,9.2,0,0,0,0,0,4.640723104,172,13
1765535281,4.776315789,0.973684211,0.184210526,4.264,0,4558.72998,0,10.75,0.141447368,196,196,6,9.2,0,0,0,0,0,4.596609235,172,13
1765535282,4.802631579,0.973684211,0.197368421,4.273,0,4563.50977,0,10.75,0.141447368,196,194,6.12,9,0,0,0,0,0,4.630925807,172,13
1765535283,4.881578947,0.973684211,0.197368421,4.273,0,4567.6001,0,10.625,0.139802632,194,194,6.25,9,0,0,0,0,0,4.729295146,173,13
1765535284,4.894736842,1,0.197368421,4.283,0,4572.04004,0,10.75,0.141447368,192,194,6.37,9,0,0,0,0,0,4.808853726,173,13
1765535285,4.842105263,1,0.223684211,4.283,0,4576.81006,0,10.75,0.141447368,190,192,6.5,9,0,0,0,0,0,4.856399988,173,13
1765535286,4.723684211,1,0.25,4.32,0,4581.56006,0,11.25,0.148026316,194,190,6.62,8.8,0,0,0,0,0,4.852625329,173,13
1765535287,4.697368421,1.013157895,0.25,4.348,0,4584.66992,0,11.125,0.146381579,198,188,6.75,8.8,0,0,0,0,0,4.864303936,173,13
1765535288,4.592105263,1.013157895,0.236842105,4.348,0,4588.2002,0,11.125,0.146381579,202,182,7,8.8,0,0,0,0,0,4.883459722,173,13
1765535289,4.223684211,1.039473684,0.184210526,4.273,0,4591.14014,0,11.125,0.146381579,218,176,7.37,9,0,0,0,0,0,5.059380792,174,13
1765535290,4.039473684,1.039473684,0.184210526,3.07,0,4593.22998,0,11,0.144736842,228,172,7.5,9,0,0,0,0,0,7.00325885,174,13
1765535291,3.855263158,1.039473684,0.184210526,2.435,0,4595.56006,0,11,0.144736842,240,170,7.62,9,0,0,0,0,0,8.866547981,174,13
1765535292,3.552631579,1.039473684,0.131578947,2.435,0,4598.06982,0,10.75,0.141447368,260,164,7.87,9,0,0,0,0,0,8.834259415,174,13
1765535293,3.407894737,1.039473684,0.105263158,2.613,0,4600.18994,0,10.75,0.141447368,268,162,8,9,0,0,0,0,0,8.266341524,174,13
1765535294,3.197368421,1.039473684,0.105263158,2.706,0,4602.68994,0,10.75,0.141447368,276,160,8,9,0,0,0,0,0,7.883715201,173,13
1765535295,2.934210526,1.039473684,0.065789474,2.706,0,4605.52979,0,10.875,0.143092105,280,158,8,9.2,0,0,0,0,0,7.785206162,173,13
1765535296,2.881578947,1.013157895,0.065789474,2.706,0,4607.68994,0,10.875,0.143092105,284,158,7.75,9.2,0,0,0,0,0,7.541918469,172,13
1765535297,2.855263158,1.013157895,0.052631579,2.491,0,4610.00977,0,10.875,0.143092105,284,158,7.75,9.2,0,0,0,0,0,8.192822031,172,13
1765535298,2.815789474,1.013157895,0.052631579,2.491,0,4612.79004,0,10.875,0.143092105,286,158,7.75,9.2,0,0,0,0,0,8.192822031,172,13
1765535299,2.776315789,1.013157895,0.052631579,2.547,0,4615.16016,0,10.875,0.143092105,288,158,7.75,9,0,0,0,0,0,8.012654825,171,13
1765535300,2.763157895,1.013157895,0.039473684,2.725,0,4618.00977,0,10.875,0.143092105,288,158,7.75,9,0,0,0,0,0,7.489297552,170,13
1765535301,2.736842105,1.013157895,0.039473684,2.734,0,4620.99023,0,10.75,0.141447368,290,158,7.62,8.8,0,0,0,0,0,7.339414195,170,13
1765535302,2.75,1,0.039473684,2.79,0,4623.66992,0,10.375,0.136513158,290,158,7.62,8.6,0,0,0,0,0,7.192139614,169,13
1765535303,2.75,1,0.052631579,2.827,0,4626.58008,0,10.375,0.136513158,288,160,7.5,8.4,0,0,0,0,0,7.074670792,169,13
1765535304,2.75,1,0.065789474,2.809,0,4629.31006,0,10.25,0.134868421,284,162,7.37,8.2,0,0,0,0,0,7.084018186,168,13
1765535305,2.763157895,1,0.065789474,2.809,0,4631.79004,0,10.25,0.134868421,280,162,7.37,8.2,0,0,0,0,0,7.084018186,168,13
1765535306,2.776315789,1,0.078947368,2.818,0,4634.81982,0,10.25,0.134868421,276,164,7.37,8,0,0,0,0,0,7.148538284,168,13
1765535307,2.842105263,1,0.078947368,2.818,0,4637.66016,0,10.5,0.138157895,270,164,7.37,8,0,0,0,0,0,7.148538284,167,13
1765535308,2.868421053,1.013157895,0.078947368,2.827,0,4640.62988,0,10.75,0.141447368,268,166,7.37,8.2,0,0,0,0,0,7.212691205,167,13
1765535309,2.947368421,1.013157895,0.078947368,2.846,0,4643.52002,0,10.75,0.141447368,268,166,7.25,8.4,0,0,0,0,0,7.047935684,166,13
1765535310,3,1.013157895,0.092105263,2.855,0,4646.31982,0,10.75,0.141447368,268,166,7.25,8.4,0,0,0,0,0,7.025670346,166,13
1765535311,3.052631579,1,0.092105263,2.855,0,4648.7002,0,11.125,0.146381579,270,166,7.25,8.6,0,0,0,0,0,7.025670346,165,13
1765535312,3.184210526,1,0.092105263,2.827,0,4651.31982,0,11.125,0.146381579,276,166,7,8.6,0,0,0,0,0,6.850588661,165,13
1765535313,3.276315789,1,0.092105263,2.818,0,4654.1499,0,11.125,0.146381579,276,164,7.12,8.6,0,0,0,0,0,6.906050554,164,13
1765535314,3.302631579,1,0.078947368,2.818,0,4657.1499,0,11.125,0.146381579,278,166,6.87,8.6,0,0,0,0,0,6.744882431,164,13
1765535315,3.276315789,0.986842105,0.078947368,2.837,0,4661.04004,0,10.75,0.141447368,278,168,6.87,8.4,0,0,0,0,0,6.780430513,164,13
1765535316,3.460526316,0.973684211,0.078947368,2.846,0,4665.0498,0,10.625,0.139802632,264,172,6.62,8.4,0,0,0,0,0,6.668076834,163,13
1765535317,3.460526316,0.973684211,0.078947368,2.846,0,4669.64014,0,10.625,0.139802632,256,174,6.5,8.4,0,0,0,0,0,6.623326336,163,13
1765535318,3.789473684,0.973684211,0.078947368,2.93,0,4673.75,0,10.5,0.138157895,240,180,6.37,8.4,0,0,0,0,0,6.52216204,163,13
1765535319,3.907894737,0.973684211,0.092105263,3.014,0,4678.06006,0,10.5,0.138157895,230,182,6.25,8.4,0,0,0,0,0,6.290067731,162,13
1765535320,4.236842105,0.986842105,0.144736842,3.107,0,4682.70996,0,10.625,0.139802632,210,188,6.12,8.6,0,0,0,0,0,6.171843485,162,13
1765535321,4.684210526,0.986842105,0.144736842,3.2,0,4686.87988,0,10.75,0.141447368,202,192,6.25,8.6,0,0,0,0,0,6.25,162,13
1765535322,4.723684211,0.986842105,0.184210526,3.574,0,4692.02979,0,10.75,0.141447368,196,194,6.25,8.8,0,0,0,0,0,5.654266483,162,13
1765535323,4.881578947,1,0.210526316,3.9,0,4696.39014,0,11.375,0.149671053,196,192,6.37,8.8,0,0,0,0,0,5.226666667,162,13
1765535324,4.960526316,1.013157895,0.197368421,4.553,0,4700.93018,0,11.75,0.154605263,194,192,6.37,9,0,0,0,0,0,4.477055967,162,13
1765535325,5.065789474,1.013157895,0.197368421,4.553,0,4705.85986,0,11.75,0.154605263,196,192,6.37,9.2,0,0,0,0,0,4.477055967,162,13
1765535326,5.092105263,1.013157895,0.184210526,4.553,0,4709.5,0,12,0.157894737,196,192,6.5,9.2,0,0,0,0,0,4.568424456,164,13
1765535327,5.026315789,1.013157895,0.184210526,3.882,0,4713.75977,0,11.75,0.154605263,200,190,6.37,9.4,0,0,0,0,0,5.196224784,165,13
1765535328,5.078947368,1.013157895,0.131578947,3.826,0,4717.85986,0,11.75,0.154605263,202,190,6.37,9.4,0,0,0,0,0,5.272262272,167,13
1765535329,5.092105263,1,0.118421053,3.882,0,4722.1001,0,11.625,0.152960526,204,192,6.25,9.4,0,0,0,0,0,5.152004748,168,13
1765535330,5.092105263,0.986842105,0.118421053,3.9,0,4726.75977,0,11,0.144736842,204,192,6.12,9.6,0,0,0,0,0,5.021538462,169,13
1765535331,4.947368421,0.986842105,0.144736842,3.9,0,4730.62012,0,11,0.144736842,202,192,6.12,9.6,0,0,0,0,0,5.021538462,170,13
1765535332,4.881578947,0.986842105,0.157894737,4.078,0,4735.12012,0,11.125,0.146381579,202,192,6.12,9.6,0,0,0,0,0,4.802335253,171,13
1765535333,4.894736842,0.986842105,0.157894737,4.059,0,4739.50977,0,11.25,0.148026316,200,194,6.12,9.6,0,0,0,0,0,4.87509559,171,13
1765535334,4.868421053,0.986842105,0.157894737,4.078,0,4744.02002,0,11.25,0.148026316,200,194,6,9.6,0,0,0,0,0,4.75722305,172,13
1765535335,4.828947368,0.986842105,0.157894737,4.133,0,4749.1001,0,11.125,0.146381579,198,194,6,9.6,0,0,0,0,0,4.693917465,172,13
1765535336,4.763157895,0.986842105,0.157894737,4.133,0,4753.31982,0,11.375,0.149671053,198,194,6.12,9.6,0,0,0,0,0,4.787795815,172,13
1765535337,4.75,0.986842105,0.157894737,4.348,0,4758.16992,0,11.375,0.149671053,198,196,6,9.6,0,0,0,0,0,4.50782107,172,13
1765535338,4.802631579,0.973684211,0.144736842,4.348,0,4763.25,0,11,0.144736842,198,196,5.87,9.6,0,0,0,0,0,4.410151613,173,13
1765535339,4.842105263,0.973684211,0.144736842,4.348,0,4767.74023,0,10.75,0.141447368,198,196,6,9.6,0,0,0,0,0,4.50782107,173,13
1765535340,4.868421053,0.973684211,0.171052632,5.001,0,4772.85986,0,10.75,0.141447368,196,194,6.12,9.6,0,0,0,0,0,3.956811276,173,13
1765535341,4.881578947,0.973684211,0.210526316,4.404,0,4777.6001,0,10.5,0.138157895,194,194,6.25,9.6,0,0,0,0,0,4.588637799,173,13
1765535342,4.921052632,0.986842105,0.210526316,4.404,0,4781.93994,0,10.75,0.141447368,194,194,6.25,9.4,0,0,0,0,0,4.588637799,174,13
1765535343,4.986842105,0.986842105,0.223684211,4.376,0,4786.60986,0,10.75,0.141447368,194,194,6.37,9.4,0,0,0,0,0,4.706664696,174,13
1765535344,4.960526316,1,0.236842105,4.208,0,4790.22998,0,10.875,0.143092105,194,192,6.62,9.4,0,0,0,0,0,5.034220532,175,13
1765535345,4.881578947,1,0.236842105,4.087,0,4794.29004,0,10.875,0.143092105,194,190,6.62,9.4,0,0,0,0,0,5.12927795,175,13
