Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765187598,2.868421053,0.934210526,0.052631579,2.603,0,4009.76001,0,11.125,0.146381579,298,164,6.5,9.6,0,0,0,0,0,6.825436828,134,21
1765187599,2.828947368,0.934210526,0.052631579,2.594,0,4012.1001,0,11.125,0.146381579,298,164,6.5,9.8,0,0,0,0,0,6.849170723,134,21
1765187600,2.802631579,0.934210526,0.052631579,2.594,0,4014.75,0,11.125,0.146381579,298,164,6.5,10.2,0,0,0,0,0,6.849170723,134,21
1765187601,2.802631579,0.934210526,0.052631579,2.575,0,4017.23999,0,11.125,0.146381579,296,164,6.5,10.4,0,0,0,0,0,6.899699598,134,21
1765187602,2.842105263,0.934210526,0.052631579,2.575,0,4019.52002,0,11.125,0.146381579,294,166,6.5,10.6,0,0,0,0,0,6.983840468,134,21
1765187603,2.842105263,0.947368421,0.052631579,2.575,0,4022.07007,0,11,0.144736842,296,166,6.37,10.8,0,0,0,0,0,6.844163658,134,21
1765187604,2.842105263,0.947368421,0.052631579,2.557,0,4024.37988,0,11,0.144736842,294,166,6.37,11,0,0,0,0,0,6.892298371,134,21
1765187605,2.842105263,0.947368421,0.052631579,2.547,0,4027.61011,0,11,0.144736842,294,166,6.37,11,0,0,0,0,0,6.919400391,134,21
1765187606,2.921052632,0.947368421,0.052631579,2.547,0,4030.31006,0,10.875,0.143092105,290,166,6.37,11.2,0,0,0,0,0,6.919400391,134,21
1765187607,3.013157895,0.947368421,0.065789474,2.566,0,4033.21997,0,10.875,0.143092105,288,168,6.37,11.2,0,0,0,0,0,6.950885501,134,21
1765187608,3.052631579,0.947368421,0.078947368,2.566,0,4035.83008,0,10.875,0.143092105,286,168,6.5,11.2,0,0,0,0,0,7.092740307,134,21
1765187609,3.092105263,0.960526316,0.078947368,2.575,0,4038.48999,0,10.875,0.143092105,286,168,6.5,11.2,0,0,0,0,0,7.067983124,134,21
1765187610,3.118421053,0.960526316,0.092105263,2.575,0,4041.20996,0,10.875,0.143092105,286,168,6.5,11,0,0,0,0,0,7.067983124,134,21
1765187611,3.131578947,0.947368421,0.105263158,2.575,0,4044.1499,0,10.625,0.139802632,284,168,6.5,11,0,0,0,0,0,7.067983124,134,21
1765187612,3.118421053,0.960526316,0.105263158,2.585,0,4046.95996,0,10.5,0.138157895,282,168,6.5,10.8,0,0,0,0,0,7.040651639,135,21
1765187613,3.092105263,0.960526316,0.078947368,2.594,0,4050.12012,0,10.5,0.138157895,280,168,6.62,10.8,0,0,0,0,0,7.145709876,134,21
1765187614,3.026315789,0.960526316,0.065789474,2.594,0,4053.02002,0,10.375,0.136513158,280,168,6.62,10.6,0,0,0,0,0,7.145709876,134,21
1765187615,3.026315789,0.960526316,0.065789474,2.613,0,4056.68994,0,10.125,0.133223684,276,170,6.5,10.4,0,0,0,0,0,7.048056905,134,21
1765187616,3.052631579,0.960526316,0.065789474,2.622,0,4059.55005,0,10.125,0.133223684,272,170,6.5,10.4,0,0,0,0,0,7.023913725,134,21
1765187617,3.184210526,0.973684211,0.039473684,2.622,0,4062.45996,0,9.875,0.129934211,270,170,6.62,10.4,0,0,0,0,0,7.153585978,134,21
1765187618,3.197368421,0.986842105,0.039473684,2.631,0,4065.52002,0,9.875,0.129934211,270,170,6.62,10.4,0,0,0,0,0,7.129088187,134,21
1765187619,3.236842105,0.986842105,0.065789474,2.641,0,4068.03003,0,9.875,0.129934211,272,170,6.62,10.4,0,0,0,0,0,7.10208986,134,21
1765187620,3.236842105,1,0.078947368,2.65,0,4071.06006,0,9.5,0.125,272,170,6.62,10.4,0,0,0,0,0,7.078018582,133,21
1765187621,3.223684211,1,0.078947368,2.65,0,4074.03003,0,9.5,0.125,272,168,6.75,10.2,0,0,0,0,0,7.132064706,133,21
1765187622,3.171052632,1,0.065789474,2.659,0,4076.90991,0,9.5,0.125,276,168,6.75,10,0,0,0,0,0,7.107956699,133,21
1765187623,3.092105263,1.013157895,0.065789474,2.669,0,4079.91992,0,9.5,0.125,278,168,6.75,9.8,0,0,0,0,0,7.081335697,133,21
1765187624,2.907894737,1,0.065789474,2.669,0,4082.65991,0,9.75,0.128289474,278,170,6.5,9.4,0,0,0,0,0,6.900212314,133,21
1765187625,2.907894737,1,0.052631579,2.678,0,4085.94995,0,9.75,0.128289474,274,170,6.5,9,0,0,0,0,0,6.876996974,132,21
1765187626,2.815789474,0.986842105,0.052631579,2.687,0,4089.12988,0,9.875,0.129934211,276,170,6.37,8.8,0,0,0,0,0,6.716929404,132,21
1765187627,2.815789474,0.986842105,0.026315789,2.697,0,4092.59009,0,9.875,0.129934211,276,172,6.25,8.4,0,0,0,0,0,6.643211701,132,21
1765187628,2.828947368,0.986842105,0.026315789,2.706,0,4095.43994,0,9.625,0.126644737,276,172,6.12,8,0,0,0,0,0,6.483394248,132,21
1765187629,2.894736842,0.986842105,0.026315789,2.725,0,4098.9502,0,9.125,0.120065789,272,174,6.12,7.6,0,0,0,0,0,6.512994062,133,21
1765187630,2.934210526,0.986842105,0.026315789,2.734,0,4102.77002,0,9.125,0.120065789,270,174,6.12,7.2,0,0,0,0,0,6.49157792,132,21
1765187631,3.013157895,0.986842105,0.039473684,2.743,0,4106.12012,0,9,0.118421053,268,172,6.37,7,0,0,0,0,0,6.65719123,132,21
1765187632,3.065789474,1.013157895,0.039473684,2.771,0,4109.89014,0,8.625,0.113486842,266,172,6.5,7,0,0,0,0,0,6.724392994,133,21
1765187633,3.144736842,1.013157895,0.026315789,3.07,0,4113.6499,0,8.625,0.113486842,258,174,6.5,6.8,0,0,0,0,0,6.140069147,132,21
1765187634,3.197368421,1.013157895,0.026315789,3.275,0,4117.22998,0,8.625,0.113486842,254,174,6.5,6.8,0,0,0,0,0,5.755726948,132,21
1765187635,3.276315789,1.013157895,0.026315789,3.275,0,4120.18018,0,8.625,0.113486842,252,174,6.75,6.8,0,0,0,0,0,5.977101062,133,21
1765187636,3.328947368,1.013157895,0.026315789,3.238,0,4123.91016,0,8.625,0.113486842,252,174,6.62,6.8,0,0,0,0,0,5.928977654,132,21
1765187637,3.355263158,1.013157895,0.026315789,3.238,0,4126.83008,0,9.375,0.123355263,254,174,6.62,6.8,0,0,0,0,0,5.928977654,132,21
1765187638,3.447368421,1,0.026315789,2.976,0,4129.52002,0,9.625,0.126644737,260,172,6.62,6.8,0,0,0,0,0,6.376789258,133,21
1765187639,3.434210526,1,0.026315789,2.976,0,4132.39014,0,9.625,0.126644737,262,172,6.62,6.8,0,0,0,0,0,6.376789258,132,21
1765187640,3.394736842,0.986842105,0.026315789,2.902,0,4135.3999,0,9.75,0.128289474,266,172,6.62,6.8,0,0,0,0,0,6.539369573,133,21
1765187641,3.381578947,0.986842105,0.026315789,2.902,0,4138.50977,0,9.75,0.128289474,272,170,6.62,6.8,0,0,0,0,0,6.463328907,133,21
1765187642,3.289473684,0.986842105,0.026315789,2.948,0,4141.93994,0,9.875,0.129934211,274,170,6.5,6.8,0,0,0,0,0,6.247176757,133,21
1765187643,3.210526316,0.986842105,0.039473684,2.995,0,4145.27979,0,9.875,0.129934211,272,170,6.5,6.8,0,0,0,0,0,6.149130608,132,21
1765187644,3.157894737,0.986842105,0.039473684,3.088,0,4148.29004,0,9.75,0.128289474,274,170,6.62,6.8,0,0,0,0,0,6.0740632,133,21
1765187645,3.105263158,0.986842105,0.039473684,3.088,0,4150.75,0,9.875,0.129934211,274,170,6.62,6.8,0,0,0,0,0,6.0740632,133,21
1765187646,3.092105263,0.986842105,0.052631579,3.079,0,4152.93994,0,9.875,0.129934211,274,170,6.62,6.8,0,0,0,0,0,6.091781616,133,21
1765187647,3.039473684,0.986842105,0.065789474,2.995,0,4154.9502,0,9.875,0.129934211,274,170,6.62,6.8,0,0,0,0,0,6.262653019,134,21
1765187648,3,0.986842105,0.065789474,2.883,0,4158.27979,0,10,0.131578947,276,170,6.5,6.8,0,0,0,0,0,6.388018044,134,21
1765187649,2.960526316,0.986842105,0.065789474,2.865,0,4161.12988,0,10,0.131578947,276,168,6.62,6.8,0,0,0,0,0,6.469835127,134,21
1765187650,2.921052632,0.986842105,0.039473684,2.865,0,4163.66992,0,9.875,0.129934211,276,170,6.62,6.8,0,0,0,0,0,6.546806701,134,21
1765187651,2.960526316,0.986842105,0.039473684,2.865,0,4166.60986,0,9.875,0.129934211,278,170,6.5,6.8,0,0,0,0,0,6.428133468,134,21
1765187652,3.013157895,0.986842105,0.026315789,2.855,0,4169.85986,0,9.875,0.129934211,274,170,6.37,6.8,0,0,0,0,0,6.321639458,134,22
1765187653,3.065789474,0.973684211,0.013157895,2.855,0,4173.24023,0,9.875,0.129934211,274,170,6.37,6.8,0,0,0,0,0,6.321639458,134,21
1765187654,3.105263158,0.973684211,0.013157895,2.874,0,4176,0,9.875,0.129934211,270,172,6.37,6.8,0,0,0,0,0,6.35373444,134,21
1765187655,3.236842105,0.973684211,0.026315789,2.902,0,4179.35986,0,9.875,0.129934211,268,172,6.5,6.8,0,0,0,0,0,6.420831152,134,21
1765187656,3.302631579,0.986842105,0.026315789,2.902,0,4182.99023,0,9.75,0.128289474,266,172,6.5,6.8,0,0,0,0,0,6.420831152,134,21
1765187657,3.407894737,0.986842105,0.026315789,2.921,0,4185.8501,0,9.75,0.128289474,266,172,6.5,6.8,0,0,0,0,0,6.379115756,134,22
1765187658,3.368421053,0.986842105,0.026315789,2.939,0,4188.22998,0,9.75,0.128289474,266,172,6.5,6.6,0,0,0,0,0,6.340040771,134,21
1765187659,3.355263158,0.986842105,0.039473684,2.939,0,4190.91992,0,9.875,0.129934211,266,170,6.62,6.6,0,0,0,0,0,6.382014673,134,22
1765187660,3.342105263,0.986842105,0.039473684,2.883,0,4193.89014,0,10,0.131578947,266,172,6.5,6.6,0,0,0,0,0,6.463159988,134,22
1765187661,3.289473684,0.986842105,0.039473684,2.893,0,4197.27979,0,10,0.131578947,264,172,6.62,6.6,0,0,0,0,0,6.559716208,134,22
1765187662,3.276315789,0.986842105,0.039473684,2.893,0,4200.81006,0,10,0.131578947,266,172,6.5,6.6,0,0,0,0,0,6.440808966,134,22
1765187663,3.276315789,0.986842105,0.039473684,2.921,0,4202.87988,0,9.75,0.128289474,264,172,6.5,6.8,0,0,0,0,0,6.379115756,134,22
1765187664,3.276315789,0.986842105,0.052631579,2.921,0,4206.43994,0,9.75,0.128289474,266,172,6.62,6.8,0,0,0,0,0,6.496884047,134,22
1765187665,3.276315789,0.986842105,0.052631579,2.948,0,4208.93018,0,9.875,0.129934211,268,170,6.75,6.6,0,0,0,0,0,6.487452786,134,21
1765187666,3.210526316,0.986842105,0.052631579,2.93,0,4211.8999,0,9.875,0.129934211,268,170,6.62,6.6,0,0,0,0,0,6.401578153,134,22
1765187667,3.210526316,0.986842105,0.052631579,2.93,0,4214.8501,0,9.875,0.129934211,270,170,6.75,6.6,0,0,0,0,0,6.527288903,134,22
1765187668,3.184210526,0.986842105,0.065789474,2.93,0,4218.29004,0,9.875,0.129934211,270,168,6.75,6.6,0,0,0,0,0,6.450503139,135,21
1765187669,3.184210526,0.986842105,0.065789474,2.93,0,4221.02002,0,9.875,0.129934211,272,168,6.75,6.6,0,0,0,0,0,6.450503139,135,22
1765187670,3.157894737,0.986842105,0.052631579,2.939,0,4223.87012,0,9.875,0.129934211,274,168,6.87,6.8,0,0,0,0,0,6.545101178,135,22
1765187671,3.065789474,0.986842105,0.039473684,2.939,0,4226.31982,0,10.125,0.133223684,278,166,6.87,6.8,0,0,0,0,0,6.467160568,135,22
1765187672,3,0.986842105,0.039473684,2.939,0,4229,0,10.125,0.133223684,278,168,6.75,6.8,0,0,0,0,0,6.430776266,135,22
1765187673,2.973684211,0.986842105,0.039473684,2.921,0,4231.66016,0,10.125,0.133223684,278,168,6.75,6.8,0,0,0,0,0,6.470413435,135,22
1765187674,3,0.986842105,0.039473684,2.911,0,4235.02002,0,10.125,0.133223684,278,168,6.62,6.6,0,0,0,0,0,6.367588781,134,22
1765187675,3.013157895,0.986842105,0.039473684,2.911,0,4237.81006,0,10.125,0.133223684,278,168,6.62,6.6,0,0,0,0,0,6.367588781,134,21
1765187676,3,0.986842105,0.039473684,2.911,0,4240.02002,0,10,0.131578947,278,168,6.62,6.6,0,0,0,0,0,6.367588781,134,22
1765187677,3.026315789,0.986842105,0.039473684,2.911,0,4242.16016,0,10,0.131578947,274,170,6.5,6.6,0,0,0,0,0,6.326588217,134,22
1765187678,3.105263158,0.986842105,0.039473684,2.893,0,4245.66016,0,10,0.131578947,272,170,6.5,6.8,0,0,0,0,0,6.365933442,134,22
1765187679,3.157894737,0.973684211,0.039473684,2.883,0,4249.14014,0,9.875,0.129934211,268,172,6.5,6.8,0,0,0,0,0,6.463159988,134,22
1765187680,3.236842105,0.986842105,0.039473684,2.883,0,4252.66016,0,9.875,0.129934211,264,172,6.5,6.8,0,0,0,0,0,6.463159988,134,22
1765187681,3.25,0.986842105,0.039473684,2.902,0,4256.33984,0,9.875,0.129934211,262,172,6.62,6.8,0,0,0,0,0,6.539369573,134,22
1765187682,3.276315789,0.986842105,0.039473684,2.93,0,4259.1499,0,9.875,0.129934211,262,172,6.62,6.8,0,0,0,0,0,6.476924733,134,22
1765187683,3.355263158,0.986842105,0.052631579,2.93,0,4262.6001,0,9.875,0.129934211,260,172,6.62,6.6,0,0,0,0,0,6.476924733,134,22
1765187684,3.394736842,0.986842105,0.065789474,3.172,0,4266.18018,0,10,0.131578947,260,174,6.62,6.6,0,0,0,0,0,6.052350085,134,22
1765187685,3.407894737,0.986842105,0.065789474,3.172,0,4269.3999,0,9.875,0.129934211,260,174,6.5,6.6,0,0,0,0,0,5.942639812,134,22
1765187686,3.434210526,0.986842105,0.065789474,3.172,0,4272.95996,0,9.875,0.129934211,262,172,6.62,6.6,0,0,0,0,0,5.98277467,134,22
1765187687,3.421052632,1,0.078947368,3.247,0,4275.83008,0,9.875,0.129934211,262,172,6.62,6.6,0,0,0,0,0,5.844597279,134,22
1765187688,3.394736842,0.986842105,0.078947368,3.135,0,4279.3999,0,9.75,0.128289474,266,172,6.62,6.4,0,0,0,0,0,6.053401609,135,22
1765187689,3.368421053,0.986842105,0.078947368,3.182,0,4282.3501,0,9.75,0.128289474,268,172,6.5,6.4,0,0,0,0,0,5.855855856,135,22
1765187690,3.315789474,0.986842105,0.078947368,3.088,0,4285.0498,0,9.75,0.128289474,268,172,6.5,6.4,0,0,0,0,0,6.034106627,136,22
1765187691,3.315789474,0.973684211,0.078947368,3.088,0,4287.24023,0,9.625,0.126644737,268,174,6.37,6.4,0,0,0,0,0,5.982175559,136,22
1765187692,3.407894737,0.973684211,0.092105263,3.014,0,4290.25977,0,9.625,0.126644737,268,174,6.12,6.6,0,0,0,0,0,5.888522193,136,22
1765187693,3.460526316,0.973684211,0.092105263,2.921,0,4293.33008,0,9.625,0.126644737,268,176,6.12,6.6,0,0,0,0,0,6.145812412,136,22
1765187694,3.5,0.960526316,0.092105263,2.921,0,4297.02979,0,9.625,0.126644737,266,176,6.12,6.6,0,0,0,0,0,6.145812412,136,22
1765187695,3.578947368,0.960526316,0.092105263,2.948,0,4300.10986,0,9.625,0.126644737,264,176,6.12,6.6,0,0,0,0,0,6.089552239,136,22
1765187696,3.605263158,0.960526316,0.078947368,3.042,0,4303.20996,0,9.625,0.126644737,264,176,6.25,6.6,0,0,0,0,0,6.02671038,136,22
1765187697,3.684210526,0.973684211,0.078947368,3.042,0,4306.2998,0,9.625,0.126644737,262,174,6.5,6.6,0,0,0,0,0,6.196554716,136,22
1765187698,3.657894737,0.973684211,0.065789474,3.051,0,4309.3501,0,9.625,0.126644737,264,170,6.75,6.6,0,0,0,0,0,6.268457124,136,22
1765187699,3.552631579,0.986842105,0.065789474,3.051,0,4312.79004,0,9.75,0.128289474,262,170,6.87,6.6,0,0,0,0,0,6.379896362,136,22
1765187700,3.486842105,1,0.065789474,3.051,0,4315.91016,0,9.875,0.129934211,264,170,6.87,6.6,0,0,0,0,0,6.379896362,136,22
1765187701,3.513157895,1,0.052631579,3.079,0,4318.70996,0,9.875,0.129934211,266,170,6.87,6.6,0,0,0,0,0,6.321833792,136,22
1765187702,3.473684211,1,0.039473684,3.079,0,4321.50977,0,9.875,0.129934211,266,170,6.87,6.6,0,0,0,0,0,6.321833792,136,22
1765187703,3.394736842,1,0.026315789,3.07,0,4324.47998,0,10,0.131578947,268,170,6.87,6.8,0,0,0,0,0,6.340387437,136,22
1765187704,3.263157895,1,0.026315789,3.06,0,4327.18994,0,10,0.131578947,270,170,6.62,7,0,0,0,0,0,6.12962963,136,22
1765187705,3.118421053,0.986842105,0.026315789,3.06,0,4329.87988,0,10,0.131578947,268,172,6.5,7,0,0,0,0,0,6.089335232,136,22
1765187706,3.118421053,0.986842105,0.026315789,3.051,0,4333.18018,0,10,0.131578947,270,172,6.37,7,0,0,0,0,0,5.985154562,135,22
1765187707,3.118421053,0.986842105,0.026315789,3.051,0,4336.12988,0,10,0.131578947,272,172,6.25,6.8,0,0,0,0,0,5.872404397,135,22
1765187708,2.934210526,0.960526316,0.026315789,3.042,0,4339.31982,0,10.25,0.134868421,272,172,6.25,6.6,0,0,0,0,0,5.889780994,135,22
1765187709,2.934210526,0.960526316,0.039473684,3.042,0,4341.85986,0,10.25,0.134868421,274,172,6.25,6.6,0,0,0,0,0,5.889780994,136,22
1765187710,2.921052632,0.960526316,0.039473684,3.042,0,4345.10986,0,10.125,0.133223684,272,174,6.12,6.4,0,0,0,0,0,5.834294594,135,22
1765187711,2.986842105,0.960526316,0.039473684,3.032,0,4348.6499,0,10.125,0.133223684,268,174,6.12,6.4,0,0,0,0,0,5.853546561,135,22
1765187712,3.052631579,0.947368421,0.052631579,3.032,0,4352.5,0,10,0.131578947,266,174,6.25,6.4,0,0,0,0,0,5.977886602,135,22
1765187713,3.105263158,0.960526316,0.052631579,3.051,0,4356.20996,0,9.875,0.129934211,266,174,6.25,6.4,0,0,0,0,0,5.940669347,135,22
1765187714,3.157894737,0.960526316,0.052631579,3.079,0,4359.24023,0,9.875,0.129934211,264,174,6.37,6.4,0,0,0,0,0,5.999698602,135,22
1765187715,3.197368421,0.973684211,0.065789474,3.079,0,4362.4502,0,9.875,0.129934211,262,174,6.37,6.4,0,0,0,0,0,5.999698602,136,22
1765187716,3.236842105,0.973684211,0.065789474,3.098,0,4365.3999,0,9.875,0.129934211,262,172,6.62,6.4,0,0,0,0,0,6.125659295,136,22
1765187717,3.25,0.973684211,0.078947368,3.07,0,4368.31006,0,9.875,0.129934211,264,170,6.75,6.6,0,0,0,0,0,6.229638312,136,22
1765187718,3.263157895,0.973684211,0.078947368,3.042,0,4371.27002,0,9.875,0.129934211,266,170,6.75,6.6,0,0,0,0,0,6.286965026,136,22
1765187719,3.263157895,0.986842105,0.078947368,3.023,0,4374.04004,0,10,0.131578947,268,168,6.87,6.8,0,0,0,0,0,6.363232189,135,22
1765187720,3.263157895,0.986842105,0.078947368,3.014,0,4377.25977,0,10.125,0.133223684,270,168,6.75,6.8,0,0,0,0,0,6.270728241,136,22
1765187721,3.276315789,0.986842105,0.065789474,3.023,0,4380.08008,0,10.125,0.133223684,274,168,6.75,6.8,0,0,0,0,0,6.252084028,136,22
1765187722,3.289473684,0.986842105,0.052631579,3.023,0,4382.99023,0,10.125,0.133223684,274,168,6.75,6.8,0,0,0,0,0,6.252084028,136,22
1765187723,3.25,0.973684211,0.052631579,3.014,0,4386.31982,0,10.125,0.133223684,274,168,6.62,6.8,0,0,0,0,0,6.14995866,136,22
1765187724,3.25,0.973684211,0.052631579,3.014,0,4389.41016,0,10.125,0.133223684,274,168,6.62,7,0,0,0,0,0,6.14995866,136,22
1765187725,3.25,0.973684211,0.052631579,3.088,0,4392.5,0,10.125,0.133223684,276,170,6.5,7.2,0,0,0,0,0,5.963959335,136,22
1765187726,3.236842105,0.973684211,0.052631579,3.088,0,4395.3999,0,10.125,0.133223684,276,170,6.5,7.2,0,0,0,0,0,5.963959335,136,22
1765187727,3.184210526,0.973684211,0.052631579,3.088,0,4398.7002,0,10,0.131578947,274,170,6.5,7.2,0,0,0,0,0,5.963959335,136,22
1765187728,3.197368421,0.973684211,0.052631579,3.088,0,4401.24023,0,10,0.131578947,274,170,6.5,7.4,0,0,0,0,0,5.963959335,137,22
1765187729,3.197368421,0.973684211,0.065789474,3.07,0,4403.81006,0,10,0.131578947,272,170,6.62,7.4,0,0,0,0,0,6.109660092,136,22
1765187730,3.171052632,0.986842105,0.065789474,3.042,0,4406.79004,0,10.25,0.134868421,272,170,6.62,7.4,0,0,0,0,0,6.165882736,136,22
1765187731,3.144736842,0.986842105,0.065789474,3.004,0,4409.41016,0,10.25,0.134868421,268,170,6.75,7.6,0,0,0,0,0,6.36648306,136,22
1765187732,3.118421053,0.973684211,0.065789474,2.995,0,4412.24023,0,10.375,0.136513158,268,168,6.87,7.6,0,0,0,0,0,6.422721663,137,21
1765187733,3.092105263,0.986842105,0.065789474,2.976,0,4414.81006,0,10.75,0.141447368,268,168,6.87,7.6,0,0,0,0,0,6.463692302,136,21
1765187734,3.078947368,0.986842105,0.065789474,2.967,0,4417.37012,0,10.75,0.141447368,270,168,6.87,7.6,0,0,0,0,0,6.483333962,137,21
1765187735,3.052631579,0.986842105,0.065789474,2.948,0,4420.37012,0,10.75,0.141447368,272,168,6.87,7.6,0,0,0,0,0,6.525084057,137,21
1765187736,2.986842105,0.973684211,0.065789474,2.939,0,4422.97021,0,10.625,0.139802632,276,168,6.75,7.8,0,0,0,0,0,6.430776266,137,21
1765187737,3,0.973684211,0.065789474,2.93,0,4426.00977,0,10.625,0.139802632,276,170,6.5,8,0,0,0,0,0,6.285537462,137,21
1765187738,3.078947368,0.973684211,0.065789474,2.93,0,4428.85986,0,10.25,0.134868421,278,170,6.37,8,0,0,0,0,0,6.159826713,136,21
1765187739,3.157894737,0.973684211,0.065789474,2.93,0,4432.0498,0,10.25,0.134868421,276,172,6.12,7.8,0,0,0,0,0,5.987731022,136,21
1765187740,3.421052632,0.973684211,0.078947368,2.93,0,4435.37988,0,10.25,0.134868421,270,176,6,7.8,0,0,0,0,0,6.006847806,136,21
1765187741,3.513157895,0.960526316,0.131578947,2.948,0,4439.25,0,9.875,0.129934211,266,176,5.87,7.6,0,0,0,0,0,5.84079602,137,21
1765187742,3.631578947,0.960526316,0.131578947,2.995,0,4443.25977,0,9.75,0.128289474,256,180,5.87,7.6,0,0,0,0,0,5.879819298,137,21
1765187743,4.026315789,0.960526316,0.197368421,3.098,0,4447.85986,0,9.75,0.128289474,250,180,6,7.6,0,0,0,0,0,5.810181374,137,21
1765187744,4.421052632,0.973684211,0.210526316,3.21,0,4452.3501,0,9.75,0.128289474,240,182,6,7.6,0,0,0,0,0,5.669791352,137,21
1765187745,4.578947368,0.986842105,0.210526316,4.423,0,4456.52979,0,9.5,0.125,236,184,6.12,7.8,0,0,0,0,0,4.243281471,137,21
1765187746,4.605263158,0.986842105,0.223684211,4.423,0,4461.31006,0,9.5,0.125,228,186,6.12,7.8,0,0,0,0,0,4.289408945,137,21
1765187747,4.631578947,1,0.171052632,4.432,0,4465.27979,0,9.625,0.126644737,224,188,6.12,7.8,0,0,0,0,0,4.326708944,137,21
1765187748,4.657894737,1,0.171052632,3.732,0,4470.18994,0,9.5,0.125,222,188,6.12,7.8,0,0,0,0,0,5.138280187,137,21
1765187749,4.671052632,1,0.144736842,4.647,0,4474.6001,0,9.5,0.125,218,188,6.12,7.8,0,0,0,0,0,4.126519631,138,21
1765187750,4.539473684,1,0.144736842,3.994,0,4478.83984,0,9.375,0.123355263,216,190,6,7.8,0,0,0,0,0,4.757147614,139,21
1765187751,4.513157895,1,0.144736842,3.994,0,4483.25977,0,9.25,0.121710526,216,192,5.87,7.8,0,0,0,0,0,4.703073422,139,21
1765187752,4.565789474,1,0.131578947,3.938,0,4487.66016,0,9.25,0.121710526,216,192,5.87,7.8,0,0,0,0,0,4.769953357,140,21
1765187753,4.578947368,1,0.118421053,3.938,0,4492.18994,0,9,0.118421053,216,192,5.87,7.8,0,0,0,0,0,4.769953357,141,21
1765187754,4.644736842,1,0.118421053,3.994,0,4495.93994,0,9.125,0.120065789,216,192,5.87,8,0,0,0,0,0,4.703073422,142,21
1765187755,4.644736842,1,0.144736842,3.994,0,4500.4502,0,9.125,0.120065789,214,192,5.87,8,0,0,0,0,0,4.703073422,143,21
1765187756,4.592105263,1,0.144736842,4.059,0,4505.22021,0,9.25,0.121710526,216,192,6,8,0,0,0,0,0,4.730219798,143,21
1765187757,4.552631579,1,0.144736842,4.078,0,4509.41992,0,9.375,0.123355263,216,190,6,8,0,0,0,0,0,4.659144736,145,21
1765187758,4.552631579,1,0.144736842,4.078,0,4513.75977,0,9.375,0.123355263,216,190,6,8,0,0,0,0,0,4.659144736,145,20
1765187759,4.486842105,1,0.144736842,4.022,0,4517.8999,0,9.5,0.125,216,190,6,8.2,0,0,0,0,0,4.724000283,146,21
1765187760,4.460526316,1,0.157894737,3.984,0,4522.1001,0,9.5,0.125,216,190,6,8.2,0,0,0,0,0,4.769058349,147,20
1765187761,4.473684211,1,0.171052632,4.012,0,4526.49023,0,9.625,0.126644737,216,190,5.87,8.2,0,0,0,0,0,4.633174158,148,20
1765187762,4.526315789,0.986842105,0.171052632,4.012,0,4530.25977,0,9.375,0.123355263,216,190,5.87,8.4,0,0,0,0,0,4.633174158,149,20
1765187763,4.526315789,0.986842105,0.171052632,4.022,0,4534.81982,0,9.375,0.123355263,218,190,6,8.4,0,0,0,0,0,4.724000283,150,20
1765187764,4.486842105,0.986842105,0.157894737,4.087,0,4538.72021,0,9.5,0.125,220,190,6,8.6,0,0,0,0,0,4.648892401,150,20
1765187765,4.539473684,1,0.157894737,3.966,0,4542.91016,0,9.5,0.125,220,188,6.12,8.6,0,0,0,0,0,4.835116217,150,20
1765187766,4.565789474,1,0.144736842,4.003,0,4547.02002,0,9.5,0.125,220,188,6.12,8.6,0,0,0,0,0,4.790419162,151,20
1765187767,4.605263158,1,0.144736842,3.994,0,4551.1001,0,9.75,0.128289474,222,186,6.12,8.6,0,0,0,0,0,4.750114484,151,20
1765187768,4.578947368,1,0.131578947,3.994,0,4554.64014,0,9.75,0.128289474,222,186,6.25,8.6,0,0,0,0,0,4.851015609,152,20
1765187769,4.578947368,1,0.131578947,3.994,0,4558.5,0,9.875,0.129934211,224,186,6.12,8.8,0,0,0,0,0,4.750114484,152,20
1765187770,4.736842105,0.986842105,0.131578947,3.919,0,4562.43994,0,9.75,0.128289474,224,188,6.12,9,0,0,0,0,0,4.893103283,152,20
1765187771,4.723684211,0.986842105,0.184210526,3.919,0,4566.25977,0,9.75,0.128289474,222,188,6.12,9.2,0,0,0,0,0,4.893103283,153,20
1765187772,4.75,0.986842105,0.263157895,3.919,0,4570.22998,0,9.75,0.128289474,222,188,6.12,9.4,0,0,0,0,0,4.893103283,153,20
1765187773,4.75,0.986842105,0.263157895,3.91,0,4573.10986,0,9.625,0.126644737,222,188,6.12,9.4,0,0,0,0,0,4.904357024,154,20
1765187774,4.697368421,0.986842105,0.25,3.91,0,4575.68018,0,9.625,0.126644737,224,184,6.37,9.6,0,0,0,0,0,4.996078431,155,20
1765187775,4.592105263,1,0.236842105,3.835,0,4578.33984,0,9.75,0.128289474,228,180,6.5,9.8,0,0,0,0,0,5.084759022,156,20
