Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765444025,3.105263158,0.986842105,0.052631579,2.855,0,500.79001,0,10.625,0.139802632,268,170,6.62,9.8,0,0,0,0,0,6.569741478,137,22
1765444026,3.105263158,0.986842105,0.052631579,2.818,0,503.60999,0,10.75,0.141447368,268,170,6.5,9.8,0,0,0,0,0,6.535356277,137,22
1765444027,3.105263158,0.986842105,0.052631579,2.809,0,506.41,0,10.75,0.141447368,270,170,6.5,10,0,0,0,0,0,6.556318778,136,22
1765444028,3.105263158,0.986842105,0.039473684,2.818,0,509.23001,0,10.75,0.141447368,270,172,6.37,10,0,0,0,0,0,6.480030925,137,22
1765444029,3.105263158,0.986842105,0.039473684,2.809,0,512.03998,0,10.75,0.141447368,270,172,6.5,10,0,0,0,0,0,6.633465322,137,22
1765444030,3.118421053,0.973684211,0.026315789,2.809,0,514.84998,0,10.75,0.141447368,268,172,6.5,10,0,0,0,0,0,6.633465322,137,22
1765444031,3.065789474,0.973684211,0.026315789,2.79,0,517.64001,0,10.875,0.143092105,272,172,6.5,10,0,0,0,0,0,6.678585373,136,22
1765444032,3.039473684,0.973684211,0.026315789,2.771,0,520.40997,0,10.875,0.143092105,274,170,6.5,10,0,0,0,0,0,6.646216769,137,22
1765444033,2.960526316,0.973684211,0.026315789,2.697,0,523.10999,0,10.75,0.141447368,276,172,6.37,10,0,0,0,0,0,6.770761365,137,22
1765444034,2.881578947,0.973684211,0.026315789,2.697,0,525.79999,0,10.75,0.141447368,276,172,6.25,9.8,0,0,0,0,0,6.643211701,137,22
1765444035,2.868421053,0.960526316,0.026315789,2.65,0,528.45001,0,10.75,0.141447368,276,172,6.25,9.8,0,0,0,0,0,6.760996084,137,22
1765444036,2.881578947,0.947368421,0.026315789,2.678,0,531.13,0,10.875,0.143092105,276,172,6.12,9.8,0,0,0,0,0,6.551129856,137,22
1765444037,2.907894737,0.947368421,0.026315789,2.697,0,533.83002,0,10.875,0.143092105,278,172,6.12,9.8,0,0,0,0,0,6.505032897,137,22
1765444038,2.960526316,0.947368421,0.026315789,2.715,0,536.53998,0,10.625,0.139802632,276,174,6,9.8,0,0,0,0,0,6.408818534,137,22
1765444039,2.973684211,0.947368421,0.026315789,2.818,0,539.35999,0,10.625,0.139802632,268,176,6,9.8,0,0,0,0,0,6.24557605,136,22
1765444040,3.105263158,0.947368421,0.026315789,2.911,0,542.27002,0,10.625,0.139802632,268,176,6,9.8,0,0,0,0,0,6.046010137,137,22
1765444041,3.289473684,0.947368421,0.026315789,3.032,0,545.29999,0,10.625,0.139802632,264,176,6.12,9.6,0,0,0,0,0,5.920823498,136,22
1765444042,3.342105263,0.960526316,0.026315789,3.042,0,548.34998,0,10.5,0.138157895,262,176,6.12,9.6,0,0,0,0,0,5.901354804,136,22
1765444043,3.315789474,0.960526316,0.026315789,3.116,0,551.46002,0,10.5,0.138157895,258,178,6.12,9.6,0,0,0,0,0,5.826684693,136,22
1765444044,3.302631579,0.973684211,0.039473684,3.116,0,554.58002,0,10.25,0.134868421,258,178,6.12,9.6,0,0,0,0,0,5.826684693,137,22
1765444045,3.289473684,0.973684211,0.039473684,3.107,0,557.69,0,10.25,0.134868421,258,178,6.12,9.6,0,0,0,0,0,5.843597823,136,22
1765444046,3.276315789,0.973684211,0.052631579,3.07,0,560.76001,0,10.25,0.134868421,258,176,6.25,9.6,0,0,0,0,0,5.971775003,137,22
1765444047,3.223684211,0.973684211,0.052631579,3.023,0,563.78003,0,10.25,0.134868421,262,174,6.25,9.6,0,0,0,0,0,5.995721453,137,22
1765444048,3.105263158,0.973684211,0.052631579,2.958,0,566.73999,0,10.375,0.136513158,264,174,6.25,9.6,0,0,0,0,0,6.12745098,137,22
1765444049,3.078947368,0.973684211,0.052631579,2.93,0,569.66998,0,10.375,0.136513158,266,174,6.25,9.6,0,0,0,0,0,6.186036384,137,22
1765444050,3.078947368,0.973684211,0.052631579,2.883,0,572.54999,0,10.5,0.138157895,266,174,6.37,9.6,0,0,0,0,0,6.407548233,137,22
1765444051,3.039473684,0.973684211,0.052631579,2.883,0,575.42999,0,10.625,0.139802632,266,174,6.25,9.6,0,0,0,0,0,6.286840888,137,22
1765444052,3.065789474,0.973684211,0.039473684,2.874,0,578.31,0,10.625,0.139802632,266,174,6.12,9.6,0,0,0,0,0,6.175393278,137,22
1765444053,3.052631579,0.973684211,0.039473684,2.883,0,581.19,0,10.625,0.139802632,266,174,6.25,9.6,0,0,0,0,0,6.286840888,138,22
1765444054,3.078947368,0.960526316,0.039473684,2.893,0,584.08002,0,10.625,0.139802632,266,174,6.12,9.6,0,0,0,0,0,6.134784831,138,22
1765444055,3.092105263,0.960526316,0.039473684,2.893,0,586.97998,0,10.625,0.139802632,270,174,6.12,9.6,0,0,0,0,0,6.134784831,138,22
1765444056,3.078947368,0.973684211,0.026315789,2.883,0,589.85999,0,10.375,0.136513158,272,174,6.12,9.6,0,0,0,0,0,6.156074597,139,22
1765444057,3.065789474,0.973684211,0.026315789,2.855,0,592.71002,0,10.375,0.136513158,274,172,6.12,9.6,0,0,0,0,0,6.145010191,139,22
1765444058,3.026315789,0.973684211,0.026315789,2.846,0,595.56,0,10.375,0.136513158,274,172,6.25,9.6,0,0,0,0,0,6.29538976,139,22
1765444059,3,0.973684211,0.026315789,2.846,0,598.40997,0,10.375,0.136513158,274,172,6.25,9.6,0,0,0,0,0,6.29538976,140,22
1765444060,2.973684211,0.973684211,0.026315789,2.846,0,601.25,0,10.25,0.134868421,274,172,6.25,9.6,0,0,0,0,0,6.29538976,140,22
1765444061,2.973684211,0.973684211,0.026315789,2.865,0,604.12,0,10.25,0.134868421,270,172,6.37,9.6,0,0,0,0,0,6.373696744,140,22
1765444062,2.986842105,0.973684211,0.039473684,2.893,0,607.01001,0,10.5,0.138157895,266,174,6.37,9.4,0,0,0,0,0,6.385388787,139,22
1765444063,3,0.960526316,0.039473684,2.958,0,609.96997,0,10.625,0.139802632,262,176,6.25,9.4,0,0,0,0,0,6.197875864,140,22
1765444064,3.039473684,0.960526316,0.039473684,2.986,0,612.95001,0,10.625,0.139802632,258,176,6.25,9.4,0,0,0,0,0,6.139790756,140,22
1765444065,3.065789474,0.960526316,0.039473684,3.014,0,615.96997,0,10.75,0.141447368,258,176,6.25,9.4,0,0,0,0,0,6.082725061,139,22
1765444066,3.118421053,0.960526316,0.052631579,3.023,0,618.98999,0,10.75,0.141447368,256,176,6.37,9.4,0,0,0,0,0,6.181045441,140,22
1765444067,3.144736842,0.960526316,0.052631579,3.014,0,622,0,10.75,0.141447368,256,176,6.37,9.6,0,0,0,0,0,6.199513382,140,22
1765444068,3.197368421,0.960526316,0.052631579,2.958,0,624.96002,0,10.875,0.143092105,260,174,6.37,9.6,0,0,0,0,0,6.245098039,140,22
1765444069,3.210526316,0.960526316,0.039473684,2.921,0,627.88,0,10.875,0.143092105,262,174,6.5,9.8,0,0,0,0,0,6.453278265,140,22
1765444070,3.236842105,0.960526316,0.052631579,2.874,0,630.75,0,10.75,0.141447368,266,172,6.5,9.8,0,0,0,0,0,6.48340249,140,22
1765444071,3.263157895,0.960526316,0.052631579,2.846,0,633.59998,0,10.75,0.141447368,268,172,6.62,9.8,0,0,0,0,0,6.668076834,140,22
1765444072,3.263157895,0.973684211,0.039473684,2.781,0,636.38,0,10.875,0.143092105,268,170,6.5,9.8,0,0,0,0,0,6.622314142,140,22
1765444073,3.236842105,0.973684211,0.039473684,2.79,0,639.16998,0,10.875,0.143092105,268,170,6.5,9.6,0,0,0,0,0,6.600928192,140,22
1765444074,3.210526316,0.973684211,0.039473684,2.846,0,642.02002,0,10.875,0.143092105,268,172,6.5,9.6,0,0,0,0,0,6.547205351,140,22
1765444075,3.131578947,0.973684211,0.039473684,2.874,0,644.89001,0,11,0.144736842,262,174,6.5,9.6,0,0,0,0,0,6.55883273,140,22
1765444076,3.118421053,0.973684211,0.039473684,2.874,0,647.76001,0,11.125,0.146381579,260,174,6.5,9.6,0,0,0,0,0,6.55883273,140,22
1765444077,3.131578947,0.973684211,0.039473684,2.976,0,650.73999,0,11.125,0.146381579,258,176,6.37,9.6,0,0,0,0,0,6.278645705,140,22
1765444078,3.131578947,0.973684211,0.039473684,2.995,0,653.73999,0,11.125,0.146381579,258,176,6.37,9.6,0,0,0,0,0,6.23885918,140,22
1765444079,3.131578947,0.973684211,0.039473684,2.986,0,656.71997,0,11.125,0.146381579,258,176,6.37,9.6,0,0,0,0,0,6.257674738,139,22
1765444080,3.197368421,0.973684211,0.039473684,2.967,0,659.69,0,11.125,0.146381579,262,176,6.25,9.6,0,0,0,0,0,6.179064341,140,22
1765444081,3.184210526,0.973684211,0.039473684,2.911,0,662.59998,0,10.375,0.136513158,268,174,6.25,9.6,0,0,0,0,0,6.226401937,140,22
1765444082,3.144736842,0.973684211,0.039473684,2.883,0,665.47998,0,10.375,0.136513158,278,172,6.12,9.6,0,0,0,0,0,6.085313712,140,21
1765444083,3.118421053,0.973684211,0.039473684,2.827,0,668.31,0,10,0.131578947,280,172,6.12,9.6,0,0,0,0,0,6.205889511,140,22
1765444084,3.078947368,0.973684211,0.039473684,2.79,0,671.09998,0,10,0.131578947,280,172,6.12,9.6,0,0,0,0,0,6.288144997,140,22
1765444085,3.039473684,0.973684211,0.039473684,2.79,0,673.89001,0,10,0.131578947,280,172,6.12,9.6,0,0,0,0,0,6.288144997,141,22
1765444086,3,0.973684211,0.039473684,2.799,0,676.69,0,10.125,0.133223684,274,172,6.12,9.6,0,0,0,0,0,6.267922982,140,22
1765444087,3,0.960526316,0.039473684,2.809,0,679.5,0,10.5,0.138157895,270,174,6.12,9.6,0,0,0,0,0,6.318267226,140,21
1765444088,3.013157895,0.960526316,0.039473684,2.846,0,682.34003,0,10.5,0.138157895,266,174,6.12,9.8,0,0,0,0,0,6.236116489,141,22
1765444089,3.052631579,0.960526316,0.039473684,2.846,0,685.19,0,10.625,0.139802632,266,174,6.25,9.8,0,0,0,0,0,6.368583016,140,22
1765444090,3.065789474,0.960526316,0.039473684,2.818,0,688.01001,0,10.875,0.143092105,266,174,6.25,9.8,0,0,0,0,0,6.431893961,140,21
1765444091,3.105263158,0.960526316,0.039473684,2.799,0,690.81,0,10.875,0.143092105,268,172,6.37,10,0,0,0,0,0,6.523965588,141,21
1765444092,3.105263158,0.960526316,0.039473684,2.781,0,693.59003,0,10.875,0.143092105,268,172,6.37,10,0,0,0,0,0,6.566197996,141,21
1765444093,3.131578947,0.960526316,0.039473684,2.734,0,696.32001,0,10.875,0.143092105,272,172,6.37,10.2,0,0,0,0,0,6.679109173,141,22
1765444094,3.144736842,0.960526316,0.039473684,2.706,0,699.03003,0,10.875,0.143092105,272,170,6.5,10.2,0,0,0,0,0,6.80585513,140,22
1765444095,3.131578947,0.960526316,0.052631579,2.65,0,701.67999,0,11,0.144736842,274,170,6.5,10.2,0,0,0,0,0,6.949716131,141,21
1765444096,3.118421053,0.960526316,0.052631579,2.641,0,704.32001,0,11.125,0.146381579,274,170,6.5,10.4,0,0,0,0,0,6.973351071,141,21
1765444097,3.118421053,0.960526316,0.052631579,2.659,0,706.97998,0,11.125,0.146381579,274,170,6.37,10.4,0,0,0,0,0,6.787643718,140,21
1765444098,3.092105263,0.960526316,0.052631579,2.687,0,709.65997,0,11.125,0.146381579,272,172,6.37,10.4,0,0,0,0,0,6.79589899,141,21
1765444099,3.092105263,0.947368421,0.052631579,2.697,0,712.35999,0,11.125,0.146381579,272,172,6.37,10.4,0,0,0,0,0,6.770761365,140,21
1765444100,3.065789474,0.947368421,0.052631579,2.697,0,715.06,0,11.125,0.146381579,270,172,6.5,10.6,0,0,0,0,0,6.908940169,140,21
1765444101,3.078947368,0.960526316,0.052631579,2.706,0,717.76001,0,11.25,0.148026316,270,172,6.5,10.6,0,0,0,0,0,6.885957943,141,21
1765444102,3.078947368,0.960526316,0.052631579,2.725,0,720.48999,0,11.25,0.148026316,270,172,6.5,10.8,0,0,0,0,0,6.837930527,141,21
1765444103,3.078947368,0.960526316,0.039473684,2.725,0,723.21002,0,11.125,0.146381579,270,172,6.37,10.8,0,0,0,0,0,6.701171916,141,21
1765444104,3.065789474,0.960526316,0.039473684,2.743,0,725.96002,0,11.125,0.146381579,270,172,6.25,10.8,0,0,0,0,0,6.531781034,141,21
1765444105,3.078947368,0.960526316,0.039473684,2.753,0,728.71002,0,11.125,0.146381579,270,172,6.25,10.8,0,0,0,0,0,6.508043942,141,21
1765444106,3.078947368,0.947368421,0.039473684,2.762,0,731.46997,0,11,0.144736842,270,174,6.25,11,0,0,0,0,0,6.56229985,141,21
1765444107,3.092105263,0.947368421,0.039473684,2.781,0,734.25,0,11,0.144736842,268,174,6.25,11,0,0,0,0,0,6.517409304,141,21
1765444108,3.065789474,0.947368421,0.039473684,2.837,0,737.09003,0,11,0.144736842,268,174,6.12,11,0,0,0,0,0,6.255877663,140,21
1765444109,3.052631579,0.947368421,0.039473684,2.846,0,739.92999,0,10.875,0.143092105,264,174,6.25,11,0,0,0,0,0,6.368583016,141,21
1765444110,3.065789474,0.947368421,0.039473684,2.902,0,742.84003,0,10.875,0.143092105,264,174,6.12,11,0,0,0,0,0,6.115780112,141,21
1765444111,3.092105263,0.947368421,0.039473684,2.93,0,745.76001,0,10.875,0.143092105,262,174,6.12,10.8,0,0,0,0,0,6.057366827,141,21
1765444112,3.105263158,0.947368421,0.039473684,2.948,0,748.71002,0,10.875,0.143092105,262,176,6.25,10.8,0,0,0,0,0,6.218905473,142,21
1765444113,3.105263158,0.960526316,0.039473684,2.995,0,751.71002,0,10.75,0.141447368,260,176,6.25,10.8,0,0,0,0,0,6.121329651,142,21
1765444114,3.157894737,0.960526316,0.039473684,3.004,0,754.71002,0,10.75,0.141447368,260,176,6.25,10.8,0,0,0,0,0,6.10297923,142,21
1765444115,3.184210526,0.960526316,0.039473684,2.976,0,757.69,0,10.75,0.141447368,260,176,6.25,11,0,0,0,0,0,6.160366665,143,21
1765444116,3.210526316,0.960526316,0.039473684,2.958,0,760.65002,0,10.75,0.141447368,262,174,6.37,11,0,0,0,0,0,6.245098039,143,21
1765444117,3.236842105,0.973684211,0.039473684,2.911,0,763.56,0,10.75,0.141447368,262,174,6.37,11,0,0,0,0,0,6.345948854,144,21
1765444118,3.302631579,0.973684211,0.026315789,2.865,0,766.41998,0,10.75,0.141447368,262,172,6.5,11,0,0,0,0,0,6.503772188,144,21
1765444119,3.328947368,0.973684211,0.026315789,2.827,0,769.25,0,10.75,0.141447368,264,172,6.5,11.2,0,0,0,0,0,6.59122252,144,21
1765444120,3.381578947,0.973684211,0.026315789,2.725,0,771.96997,0,11.125,0.146381579,268,170,6.62,11.4,0,0,0,0,0,6.883214107,144,21
1765444121,3.407894737,0.973684211,0.026315789,2.687,0,774.65997,0,11.125,0.146381579,270,170,6.62,11.6,0,0,0,0,0,6.980545157,145,21
1765444122,3.434210526,0.973684211,0.026315789,2.613,0,777.27002,0,11.25,0.148026316,272,170,6.62,11.6,0,0,0,0,0,7.178174879,145,21
1765444123,3.460526316,0.973684211,0.026315789,2.566,0,779.84003,0,11.25,0.148026316,276,168,6.62,11.8,0,0,0,0,0,7.223683205,145,21
1765444124,3.460526316,0.973684211,0.026315789,2.538,0,782.38,0,11.25,0.148026316,278,168,6.62,11.8,0,0,0,0,0,7.303376984,145,21
1765444125,3.434210526,0.960526316,0.026315789,2.473,0,784.84998,0,11.375,0.149671053,282,168,6.5,12,0,0,0,0,0,7.359518121,144,21
1765444126,3.394736842,0.960526316,0.026315789,2.463,0,787.31,0,11.375,0.149671053,284,168,6.62,12,0,0,0,0,0,7.525806012,144,21
1765444127,3.355263158,0.960526316,0.026315789,2.473,0,789.78998,0,11.375,0.149671053,284,168,6.62,12.2,0,0,0,0,0,7.495386148,144,21
1765444128,3.236842105,0.960526316,0.026315789,2.51,0,792.29999,0,11.375,0.149671053,282,168,6.5,12.2,0,0,0,0,0,7.250984461,144,21
1765444129,3.171052632,0.960526316,0.026315789,2.547,0,794.84003,0,11.25,0.148026316,280,168,6.5,12,0,0,0,0,0,7.145684007,145,21
1765444130,3.052631579,0.960526316,0.026315789,2.669,0,797.51001,0,11.25,0.148026316,274,168,6.62,12,0,0,0,0,0,6.944954417,144,21
1765444131,2.973684211,0.960526316,0.026315789,2.743,0,800.26001,0,11,0.144736842,272,170,6.62,11.8,0,0,0,0,0,6.83799529,144,21
1765444132,2.947368421,0.973684211,0.026315789,2.893,0,803.15002,0,10.875,0.143092105,268,170,6.62,11.6,0,0,0,0,0,6.483458367,145,21
1765444133,2.894736842,0.973684211,0.039473684,2.967,0,806.12,0,10.875,0.143092105,266,172,6.5,11.4,0,0,0,0,0,6.280193237,144,21
1765444134,2.907894737,0.986842105,0.039473684,3.135,0,809.25,0,10.375,0.136513158,264,172,6.5,11,0,0,0,0,0,5.943672275,144,21
1765444135,2.960526316,0.986842105,0.039473684,3.21,0,812.46002,0,10,0.131578947,260,174,6.5,10.8,0,0,0,0,0,5.87225585,145,21
1765444136,3,0.986842105,0.039473684,3.303,0,815.76001,0,10,0.131578947,254,174,6.5,10.6,0,0,0,0,0,5.70691063,145,21
1765444137,3.039473684,1,0.052631579,3.359,0,819.12,0,9.875,0.129934211,254,176,6.5,10.4,0,0,0,0,0,5.676310573,145,21
1765444138,3.092105263,1,0.052631579,3.443,0,822.57001,0,9.625,0.126644737,252,176,6.5,10.2,0,0,0,0,0,5.537806177,145,21
1765444139,3.197368421,1,0.052631579,3.48,0,826.04999,0,9.625,0.126644737,244,178,6.5,10,0,0,0,0,0,5.541205255,145,21
1765444140,3.25,1,0.052631579,3.518,0,829.56,0,9.875,0.129934211,240,180,6.37,10,0,0,0,0,0,5.432048232,146,21
1765444141,3.315789474,0.986842105,0.052631579,3.518,0,833.08002,0,10.25,0.134868421,238,180,6.37,10,0,0,0,0,0,5.432048232,146,21
1765444142,3.342105263,0.986842105,0.052631579,3.499,0,836.58002,0,10.25,0.134868421,238,180,6.37,10,0,0,0,0,0,5.461576055,147,21
1765444143,3.368421053,0.986842105,0.052631579,3.462,0,840.03998,0,10.5,0.138157895,240,180,6.37,10.2,0,0,0,0,0,5.519930676,147,21
1765444144,3.381578947,0.986842105,0.052631579,3.378,0,843.41998,0,10.375,0.136513158,240,180,6.37,10.2,0,0,0,0,0,5.657193606,147,21
1765444145,3.368421053,0.986842105,0.039473684,3.322,0,846.73999,0,10.375,0.136513158,244,178,6.5,10.2,0,0,0,0,0,5.80471164,148,21
1765444146,3.355263158,0.986842105,0.039473684,3.21,0,849.95001,0,10.375,0.136513158,246,178,6.37,10.2,0,0,0,0,0,5.887137021,148,21
1765444147,3.315789474,0.986842105,0.039473684,3.135,0,853.09003,0,10.625,0.139802632,254,176,6.5,10.2,0,0,0,0,0,6.081871345,148,21
1765444148,3.289473684,0.986842105,0.039473684,3.014,0,856.09998,0,10.625,0.139802632,258,174,6.5,10.4,0,0,0,0,0,6.254149388,148,21
1765444149,3.263157895,0.986842105,0.052631579,2.958,0,859.06,0,10.375,0.136513158,260,174,6.5,10.6,0,0,0,0,0,6.37254902,148,21
1765444150,3.223684211,0.986842105,0.052631579,2.93,0,861.98999,0,10.375,0.136513158,262,172,6.62,10.6,0,0,0,0,0,6.476924733,149,21
1765444151,3.184210526,0.986842105,0.065789474,2.893,0,864.88,0,10.875,0.143092105,264,172,6.62,10.6,0,0,0,0,0,6.559716208,148,21
1765444152,3.118421053,0.986842105,0.065789474,2.883,0,867.76001,0,10.875,0.143092105,264,172,6.62,10.6,0,0,0,0,0,6.582479865,148,21
1765444153,3.118421053,0.986842105,0.078947368,2.865,0,870.63,0,10.875,0.143092105,266,170,6.62,10.4,0,0,0,0,0,6.546806701,148,21
1765444154,3.105263158,0.986842105,0.078947368,2.865,0,873.48999,0,10.875,0.143092105,262,170,6.75,10.4,0,0,0,0,0,6.67536937,148,21
1765444155,3.092105263,0.986842105,0.078947368,2.855,0,876.34998,0,11,0.144736842,262,172,6.75,10.4,0,0,0,0,0,6.77758477,147,21
1765444156,3.065789474,0.986842105,0.078947368,2.855,0,879.20001,0,11,0.144736842,262,170,6.75,10.4,0,0,0,0,0,6.698754528,147,21
1765444157,3.078947368,0.986842105,0.078947368,2.865,0,882.07001,0,11.125,0.146381579,264,170,6.75,10.4,0,0,0,0,0,6.67536937,147,21
1765444158,3.118421053,0.986842105,0.065789474,2.846,0,884.90997,0,11.125,0.146381579,264,170,6.75,10.4,0,0,0,0,0,6.719961771,147,21
1765444159,3.118421053,0.986842105,0.065789474,2.846,0,887.76001,0,11,0.144736842,264,170,6.75,10.6,0,0,0,0,0,6.719961771,147,21
1765444160,3.118421053,0.986842105,0.065789474,2.809,0,890.57001,0,11,0.144736842,264,172,6.62,10.6,0,0,0,0,0,6.755929297,147,21
1765444161,3.105263158,0.973684211,0.065789474,2.809,0,893.38,0,11.125,0.146381579,266,170,6.62,10.6,0,0,0,0,0,6.67735851,147,21
1765444162,3.092105263,0.973684211,0.065789474,2.818,0,896.19,0,11.125,0.146381579,266,170,6.62,10.6,0,0,0,0,0,6.656009009,146,21
1765444163,3.118421053,0.973684211,0.065789474,2.874,0,899.07001,0,11,0.144736842,264,172,6.5,10.4,0,0,0,0,0,6.48340249,146,21
1765444164,3.105263158,0.973684211,0.065789474,2.893,0,901.96002,0,10.875,0.143092105,262,174,6.5,10.4,0,0,0,0,0,6.515702844,146,21
1765444165,3.118421053,0.973684211,0.092105263,2.948,0,904.90997,0,10.875,0.143092105,262,174,6.37,10.4,0,0,0,0,0,6.266292853,146,21
1765444166,3.157894737,0.960526316,0.092105263,2.976,0,907.89001,0,10.75,0.141447368,260,174,6.37,10.4,0,0,0,0,0,6.207306497,146,20
1765444167,3.171052632,0.960526316,0.092105263,3.014,0,910.90002,0,10.75,0.141447368,258,176,6.37,10.4,0,0,0,0,0,6.199513382,146,20
1765444168,3.171052632,0.960526316,0.105263158,3.032,0,913.92999,0,10.75,0.141447368,256,176,6.37,10.6,0,0,0,0,0,6.162687203,146,20
1765444169,3.223684211,0.960526316,0.105263158,3.023,0,916.96002,0,10.875,0.143092105,256,176,6.37,10.6,0,0,0,0,0,6.181045441,146,20
1765444170,3.25,0.960526316,0.105263158,3.004,0,919.96002,0,10.875,0.143092105,256,174,6.5,10.6,0,0,0,0,0,6.274979244,146,20
1765444171,3.25,0.973684211,0.105263158,2.995,0,922.95001,0,11,0.144736842,256,174,6.62,10.8,0,0,0,0,0,6.410008134,146,20
1765444172,3.236842105,0.973684211,0.105263158,2.948,0,925.90002,0,11.125,0.146381579,258,172,6.62,10.8,0,0,0,0,0,6.437371763,146,20
1765444173,3.210526316,0.973684211,0.105263158,2.93,0,928.83002,0,11.125,0.146381579,260,172,6.62,10.8,0,0,0,0,0,6.476924733,146,20
1765444174,3.197368421,0.973684211,0.105263158,2.921,0,931.75,0,11,0.144736842,262,172,6.5,11,0,0,0,0,0,6.379115756,146,20
1765444175,3.210526316,0.973684211,0.105263158,2.911,0,934.65997,0,10.875,0.143092105,262,172,6.5,10.8,0,0,0,0,0,6.400976888,145,20
1765444176,3.171052632,0.973684211,0.092105263,2.893,0,937.56,0,10.875,0.143092105,262,172,6.62,10.8,0,0,0,0,0,6.559716208,145,20
1765444177,3.144736842,0.973684211,0.078947368,2.865,0,940.41998,0,10.875,0.143092105,264,172,6.62,11,0,0,0,0,0,6.623841828,145,20
1765444178,3.118421053,0.973684211,0.078947368,2.865,0,943.28998,0,10.875,0.143092105,264,172,6.62,11,0,0,0,0,0,6.623841828,145,20
1765444179,3.118421053,0.973684211,0.078947368,2.855,0,946.14001,0,10.875,0.143092105,264,172,6.62,11,0,0,0,0,0,6.647053508,145,20
1765444180,3.118421053,0.973684211,0.078947368,2.827,0,948.96997,0,10.875,0.143092105,262,172,6.75,11,0,0,0,0,0,6.844731078,145,20
1765444181,3.118421053,0.973684211,0.078947368,2.809,0,951.78003,0,10.875,0.143092105,262,170,6.75,11,0,0,0,0,0,6.808484885,145,20
1765444182,3.118421053,0.973684211,0.065789474,2.79,0,954.57001,0,11,0.144736842,262,170,6.87,11,0,0,0,0,0,6.976673335,145,20
1765444183,3.118421053,0.986842105,0.065789474,2.771,0,957.34003,0,11.25,0.148026316,264,170,6.75,11.2,0,0,0,0,0,6.901840491,145,20
1765444184,3.131578947,0.986842105,0.065789474,2.771,0,960.10999,0,11.25,0.148026316,264,170,6.75,11.2,0,0,0,0,0,6.901840491,145,20
1765444185,3.144736842,0.986842105,0.065789474,2.771,0,962.88,0,11.375,0.149671053,264,170,6.75,11.2,0,0,0,0,0,6.901840491,145,20
1765444186,3.144736842,0.986842105,0.065789474,2.762,0,965.64001,0,11.375,0.149671053,264,170,6.87,11.4,0,0,0,0,0,7.047454915,144,20
1765444187,3.144736842,0.986842105,0.052631579,2.762,0,968.40002,0,11.5,0.151315789,264,170,6.75,11.4,0,0,0,0,0,6.924355266,144,20
1765444188,3.118421053,0.986842105,0.052631579,2.762,0,971.16998,0,11.375,0.149671053,266,170,6.75,11.4,0,0,0,0,0,6.924355266,144,20
1765444189,3.118421053,0.986842105,0.052631579,2.762,0,973.92999,0,11.375,0.149671053,266,170,6.75,11.4,0,0,0,0,0,6.924355266,144,20
1765444190,3.105263158,0.973684211,0.052631579,2.771,0,976.70001,0,11.375,0.149671053,264,170,6.75,11.4,0,0,0,0,0,6.901840491,143,20
1765444191,3.118421053,0.986842105,0.052631579,2.762,0,979.46002,0,11.375,0.149671053,264,170,6.87,11.4,0,0,0,0,0,7.047454915,143,20
1765444192,3.105263158,0.986842105,0.052631579,2.753,0,982.21002,0,11.375,0.149671053,264,170,6.87,11.6,0,0,0,0,0,7.070447177,143,20
1765444193,3.092105263,0.986842105,0.039473684,2.725,0,984.94,0,11.375,0.149671053,266,168,6.87,11.6,0,0,0,0,0,7.059113655,143,20
1765444194,3.092105263,0.986842105,0.039473684,2.725,0,987.65997,0,11.375,0.149671053,266,170,6.87,11.6,0,0,0,0,0,7.143154217,143,20
1765444195,3.078947368,0.986842105,0.039473684,2.725,0,990.39001,0,11.375,0.149671053,266,170,6.87,11.6,0,0,0,0,0,7.143154217,143,20
