Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766392161,3.578947368,1,0.131578947,2.743,0,4098.97998,0,10.125,0.133223684,286,168,6.4,11.6,0,0,0,0,0,6.533012127,132,12
1766392162,3.644736842,1,0.144736842,2.669,0,4101.6499,0,10.125,0.133223684,289,168,6.4,11.8,0,0,0,0,0,6.714155328,132,12
1766392163,3.592105263,1,0.105263158,2.594,0,4104.25,0,10.125,0.133223684,295,166,6.4,11.8,0,0,0,0,0,6.82601137,131,12
1766392164,3.565789474,0.986842105,0.105263158,2.585,0,4106.83008,0,10,0.131578947,297,166,6.4,12,0,0,0,0,0,6.849754907,131,12
1766392165,3.486842105,0.986842105,0.078947368,2.65,0,4109.47998,0,10,0.131578947,290,168,6.3,12,0,0,0,0,0,6.656593726,131,12
1766392166,3.473684211,0.973684211,0.092105263,2.743,0,4112.22021,0,10,0.131578947,285,170,6.2,12,0,0,0,0,0,6.404164773,131,12
1766392167,3.5,0.973684211,0.092105263,2.893,0,4115.12012,0,9.625,0.126644737,282,170,6.2,12,0,0,0,0,0,6.072121129,131,12
1766392168,3.434210526,0.973684211,0.118421053,2.893,0,4118.00977,0,9.625,0.126644737,275,172,6.2,12,0,0,0,0,0,6.14354086,131,12
1766392169,3.407894737,0.973684211,0.118421053,2.986,0,4120.99023,0,9.5,0.125,274,172,6.2,12,0,0,0,0,0,5.952209518,131,12
1766392170,3.486842105,0.986842105,0.118421053,2.976,0,4123.97021,0,9.625,0.126644737,274,172,6.4,12,0,0,0,0,0,6.16487179,131,12
1766392171,3.552631579,0.986842105,0.105263158,2.976,0,4126.9502,0,9.625,0.126644737,277,170,6.4,12,0,0,0,0,0,6.093207026,131,12
1766392172,3.434210526,0.986842105,0.105263158,2.93,0,4129.87988,0,9.75,0.128289474,279,170,6.5,12,0,0,0,0,0,6.285537462,132,12
1766392173,3.289473684,1.013157895,0.105263158,2.958,0,4132.83984,0,9.625,0.126644737,281,170,6.4,11.8,0,0,0,0,0,6.130268199,132,12
1766392174,3.210526316,1.013157895,0.105263158,3.032,0,4135.87012,0,9.625,0.126644737,282,170,6.3,11.8,0,0,0,0,0,5.887190222,132,12
1766392175,3.197368421,1,0.105263158,3.116,0,4138.97998,0,9.375,0.123355263,275,170,6.4,11.6,0,0,0,0,0,5.819451517,132,12
1766392176,3.197368421,1,0.105263158,3.144,0,4142.12988,0,8.875,0.116776316,273,172,6.4,11.6,0,0,0,0,0,5.835476047,133,12
1766392177,3.236842105,1,0.105263158,3.116,0,4145.25,0,8.875,0.116776316,272,170,6.6,11.6,0,0,0,0,0,6.001309377,132,12
1766392178,3.210526316,1.013157895,0.105263158,3.014,0,4148.25977,0,9,0.118421053,272,170,6.6,11.4,0,0,0,0,0,6.204407009,132,12
1766392179,3.078947368,1.013157895,0.131578947,3.014,0,4151.27002,0,9,0.118421053,280,168,6.5,11.4,0,0,0,0,0,6.038479046,133,12
1766392180,3.078947368,1.013157895,0.131578947,2.967,0,4154.24023,0,9.375,0.123355263,280,170,6.3,11.2,0,0,0,0,0,6.016157681,133,11
1766392181,3.118421053,1.013157895,0.131578947,3.2,0,4157.43994,0,9.375,0.123355263,280,172,6.2,11,0,0,0,0,0,5.554162038,133,12
1766392182,3.157894737,1.013157895,0.144736842,3.35,0,4160.79004,0,9.25,0.121710526,266,176,6,10.8,0,0,0,0,0,5.253710433,134,12
1766392183,3.421052632,1.013157895,0.144736842,3.452,0,4164.24023,0,8.375,0.110197368,260,176,6.2,10.6,0,0,0,0,0,5.268435275,134,12
1766392184,3.5,1.013157895,0.197368421,3.434,0,4167.68018,0,8.375,0.110197368,257,176,6.2,10.6,0,0,0,0,0,5.296067243,134,12
1766392185,3.526315789,1.013157895,0.197368421,3.434,0,4171.10986,0,8.375,0.110197368,260,174,6.5,10.6,0,0,0,0,0,5.489215802,134,12
1766392186,3.368421053,1.013157895,0.197368421,3.191,0,4174.2998,0,9.125,0.120065789,271,170,6.5,10.8,0,0,0,0,0,5.771416394,135,12
1766392187,3.328947368,1.013157895,0.171052632,2.865,0,4177.16992,0,9.125,0.120065789,276,168,6.6,10.8,0,0,0,0,0,6.450288797,135,11
1766392188,3.210526316,1.013157895,0.144736842,2.846,0,4180.00977,0,9.875,0.129934211,284,168,6.5,10.8,0,0,0,0,0,6.394931279,135,12
1766392189,3.236842105,1,0.144736842,2.855,0,4182.87012,0,10,0.131578947,284,168,6.5,10.8,0,0,0,0,0,6.374798949,135,11
1766392190,3.25,1,0.131578947,2.893,0,4185.75977,0,10,0.131578947,284,170,6.3,10.8,0,0,0,0,0,6.170058567,134,12
1766392191,3.328947368,1,0.144736842,2.883,0,4188.64014,0,9.5,0.125,280,168,6.6,11,0,0,0,0,0,6.410007381,134,11
1766392192,3.276315789,1,0.144736842,2.883,0,4191.52979,0,9.375,0.123355263,280,168,6.6,11,0,0,0,0,0,6.410007381,134,12
1766392193,3.171052632,1,0.131578947,2.79,0,4194.31982,0,9.375,0.123355263,282,168,6.5,11,0,0,0,0,0,6.523288139,133,12
1766392194,3.092105263,1,0.118421053,2.743,0,4197.06006,0,9.875,0.129934211,293,168,6.2,11,0,0,0,0,0,6.328855498,133,11
1766392195,3.039473684,0.986842105,0.118421053,2.734,0,4199.79004,0,10,0.131578947,294,168,6.2,11,0,0,0,0,0,6.349661522,132,12
1766392196,3.026315789,0.986842105,0.105263158,2.771,0,4202.56006,0,10,0.131578947,298,166,6.2,10.8,0,0,0,0,0,6.190281258,132,11
1766392197,3.013157895,0.986842105,0.092105263,2.79,0,4205.3501,0,10,0.131578947,297,168,6.2,10.8,0,0,0,0,0,6.222213301,131,11
1766392198,2.947368421,1,0.092105263,2.809,0,4208.16016,0,8.875,0.116776316,289,168,6.3,10.8,0,0,0,0,0,6.279841708,131,11
1766392199,2.921052632,1,0.092105263,2.865,0,4211.02979,0,8.875,0.116776316,283,170,6.2,10.6,0,0,0,0,0,6.131450385,130,11
1766392200,2.960526316,1,0.105263158,2.921,0,4213.9502,0,9.125,0.120065789,276,172,6.2,10.6,0,0,0,0,0,6.084695029,130,11
1766392201,3.105263158,0.986842105,0.105263158,3.06,0,4217.00977,0,9.25,0.121710526,276,172,6.2,10.6,0,0,0,0,0,5.80828899,129,11
1766392202,3.263157895,0.986842105,0.105263158,3.154,0,4220.16016,0,9.25,0.121710526,268,174,6.1,10.4,0,0,0,0,0,5.608731231,129,11
1766392203,3.394736842,0.986842105,0.105263158,3.163,0,4223.33008,0,9.25,0.121710526,266,174,6.3,10.4,0,0,0,0,0,5.776160045,128,11
1766392204,3.407894737,1,0.105263158,3.098,0,4226.41992,0,9.25,0.121710526,265,172,6.4,10.4,0,0,0,0,0,5.922087536,128,11
1766392205,3.328947368,1,0.092105263,3.07,0,4229.49023,0,9.25,0.121710526,267,172,6.4,10.4,0,0,0,0,0,5.976114218,129,11
1766392206,3.276315789,1.013157895,0.105263158,3.07,0,4232.56006,0,9.75,0.128289474,267,172,6.4,10.6,0,0,0,0,0,5.976114218,129,11
1766392207,3.263157895,1,0.105263158,3.116,0,4235.68018,0,9.875,0.129934211,266,176,6.1,10.6,0,0,0,0,0,5.742419536,129,11
1766392208,3.276315789,1,0.131578947,3.144,0,4238.81982,0,9.875,0.129934211,266,176,6,10.6,0,0,0,0,0,5.59795488,129,11
1766392209,3.368421053,0.986842105,0.144736842,3.144,0,4241.97021,0,9.5,0.125,267,174,6.2,10.6,0,0,0,0,0,5.718818603,129,11
1766392210,3.421052632,0.986842105,0.144736842,3.116,0,4245.08008,0,9.5,0.125,267,174,6.2,10.6,0,0,0,0,0,5.770233043,129,11
1766392211,3.421052632,0.986842105,0.144736842,3.079,0,4248.16016,0,9.5,0.125,269,172,6.4,10.6,0,0,0,0,0,5.958643291,130,11
1766392212,3.5,0.986842105,0.144736842,3.042,0,4251.2002,0,9.5,0.125,274,170,6.4,10.4,0,0,0,0,0,5.960974247,129,11
1766392213,3.434210526,0.986842105,0.157894737,2.995,0,4254.2002,0,9.5,0.125,275,170,6.5,10.4,0,0,0,0,0,6.149130608,129,11
1766392214,3.368421053,1,0.157894737,2.958,0,4257.16016,0,9.625,0.126644737,274,168,6.7,10.4,0,0,0,0,0,6.34211448,130,11
1766392215,3.289473684,1,0.184210526,3.014,0,4260.16992,0,9.625,0.126644737,274,170,6.5,10.4,0,0,0,0,0,6.110400842,129,11
1766392216,3.276315789,1.013157895,0.157894737,3.032,0,4263.2002,0,9.75,0.128289474,275,172,6.2,10.4,0,0,0,0,0,5.861941816,129,11
1766392217,3.315789474,1.013157895,0.157894737,3.182,0,4266.39014,0,9.5,0.125,278,174,5.9,10.2,0,0,0,0,0,5.377128067,130,11
1766392218,3.381578947,1.013157895,0.144736842,3.228,0,4269.60986,0,9.5,0.125,271,174,6,10.2,0,0,0,0,0,5.390351271,130,11
1766392219,3.552631579,1.013157895,0.157894737,3.247,0,4272.85986,0,9,0.118421053,270,174,6.1,10.2,0,0,0,0,0,5.448082454,130,11
1766392220,3.618421053,1,0.157894737,3.247,0,4276.10986,0,8.625,0.113486842,267,174,6.2,10.2,0,0,0,0,0,5.537395281,130,11
1766392221,3.697368421,1,0.184210526,3.219,0,4279.33008,0,8.625,0.113486842,264,174,6.3,10.2,0,0,0,0,0,5.675675676,131,11
1766392222,3.789473684,1.013157895,0.184210526,3.191,0,4282.52002,0,9.125,0.120065789,267,172,6.4,10.2,0,0,0,0,0,5.74950141,132,11
1766392223,3.723684211,1.013157895,0.184210526,3.088,0,4285.60986,0,9.125,0.120065789,273,172,6.2,10.4,0,0,0,0,0,5.755609398,133,11
1766392224,3.605263158,1,0.184210526,3.06,0,4288.66992,0,9.625,0.126644737,275,172,6.2,10.4,0,0,0,0,0,5.80828899,134,11
1766392225,3.565789474,1,0.157894737,3.004,0,4291.66992,0,9.625,0.126644737,284,172,5.9,10.4,0,0,0,0,0,5.630254507,134,11
1766392226,3.539473684,0.986842105,0.144736842,2.986,0,4294.66016,0,9.375,0.123355263,280,172,6.2,10.4,0,0,0,0,0,5.952209518,134,11
1766392227,3.460526316,0.973684211,0.144736842,2.976,0,4297.62988,0,9,0.118421053,279,170,6.3,10.4,0,0,0,0,0,5.998000666,135,11
1766392228,3.486842105,0.973684211,0.131578947,2.976,0,4300.60986,0,9,0.118421053,279,170,6.3,10.4,0,0,0,0,0,5.998000666,135,11
1766392229,3.460526316,0.986842105,0.131578947,2.967,0,4303.58008,0,9.375,0.123355263,272,170,6.5,10.4,0,0,0,0,0,6.207146813,135,11
1766392230,3.526315789,0.986842105,0.131578947,2.986,0,4306.56006,0,9.375,0.123355263,273,172,6.3,10.4,0,0,0,0,0,6.048212897,134,11
1766392231,3.486842105,1,0.144736842,3.032,0,4309.6001,0,9.375,0.123355263,275,172,6.3,10.4,0,0,0,0,0,5.956489264,134,11
1766392232,3.328947368,0.986842105,0.144736842,3.06,0,4312.66016,0,9.75,0.128289474,275,172,6.3,10.2,0,0,0,0,0,5.901971071,134,11
1766392233,3.315789474,0.986842105,0.131578947,3.107,0,4315.75977,0,9.75,0.128289474,273,174,6.1,10.2,0,0,0,0,0,5.693591443,135,11
1766392234,3.368421053,1,0.118421053,3.172,0,4318.93994,0,9.25,0.121710526,267,172,6.4,10.2,0,0,0,0,0,5.783951343,135,11
1766392235,3.421052632,1,0.118421053,3.154,0,4322.08984,0,9,0.118421053,268,172,6.5,10,0,0,0,0,0,5.90785563,135,11
1766392236,3.394736842,1,0.118421053,3.098,0,4325.18994,0,9,0.118421053,270,170,6.5,10,0,0,0,0,0,5.944705097,135,11
1766392237,3.302631579,1.013157895,0.118421053,3.014,0,4328.2002,0,9.375,0.123355263,271,172,6.5,10.2,0,0,0,0,0,6.182233213,135,11
1766392238,3.210526316,1.013157895,0.118421053,3.014,0,4331.22021,0,9.375,0.123355263,271,172,6.3,10,0,0,0,0,0,5.992010652,135,11
1766392239,3.210526316,1.013157895,0.131578947,3.014,0,4334.22998,0,9.375,0.123355263,267,174,6.2,10,0,0,0,0,0,5.965496339,136,11
1766392240,3.25,1,0.131578947,3.06,0,4337.29004,0,9.875,0.129934211,271,174,6,10,0,0,0,0,0,5.686287518,136,11
1766392241,3.394736842,1,0.131578947,3.098,0,4340.39014,0,10,0.131578947,273,176,5.8,10,0,0,0,0,0,5.491696177,137,11
1766392242,3.394736842,1,0.131578947,3.135,0,4343.52002,0,10,0.131578947,273,176,5.7,9.8,0,0,0,0,0,5.333333333,137,11
1766392243,3.460526316,1,0.118421053,3.172,0,4346.68994,0,9.125,0.120065789,264,178,6,9.8,0,0,0,0,0,5.611619794,137,11
1766392244,3.539473684,0.986842105,0.118421053,3.256,0,4349.9502,0,8.875,0.116776316,261,178,6,9.8,0,0,0,0,0,5.466820953,137,11
1766392245,3.697368421,0.986842105,0.131578947,3.312,0,4353.25977,0,8.875,0.116776316,258,176,6.2,9.8,0,0,0,0,0,5.491147738,137,11
1766392246,3.657894737,0.986842105,0.197368421,3.266,0,4356.52979,0,9.25,0.121710526,257,178,6.2,9.8,0,0,0,0,0,5.631755836,137,11
1766392247,3.671052632,1,0.197368421,3.238,0,4359.77002,0,9.625,0.126644737,259,176,6.2,9.8,0,0,0,0,0,5.616654286,137,11
1766392248,3.631578947,1,0.223684211,3.228,0,4363,0,9.625,0.126644737,260,176,6.2,9.8,0,0,0,0,0,5.634058794,137,11
1766392249,3.605263158,1,0.236842105,3.275,0,4366.27002,0,9.75,0.128289474,263,176,6.1,10,0,0,0,0,0,5.463599885,137,11
1766392250,3.631578947,0.986842105,0.236842105,3.256,0,4369.52979,0,9.625,0.126644737,264,176,6.2,10,0,0,0,0,0,5.585585586,137,11
1766392251,3.592105263,0.986842105,0.210526316,3.144,0,4372.66992,0,9.625,0.126644737,268,174,6.2,10,0,0,0,0,0,5.718818603,137,11
1766392252,3.434210526,1,0.184210526,3.088,0,4375.75977,0,9.125,0.120065789,271,172,6.4,10,0,0,0,0,0,5.941274218,138,11
1766392253,3.381578947,1,0.184210526,2.958,0,4378.72021,0,9.375,0.123355263,273,170,6.5,10,0,0,0,0,0,6.22605364,138,11
1766392254,3.315789474,1,0.171052632,2.948,0,4381.66992,0,9.375,0.123355263,274,170,6.5,10,0,0,0,0,0,6.247176757,138,11
1766392255,3.276315789,1,0.184210526,2.921,0,4384.58984,0,9.625,0.126644737,274,170,6.5,10,0,0,0,0,0,6.304925602,138,11
1766392256,3.328947368,0.986842105,0.184210526,2.865,0,4387.4502,0,9.875,0.129934211,281,170,6.2,10,0,0,0,0,0,6.131450385,137,11
1766392257,3.407894737,0.986842105,0.171052632,2.855,0,4390.31006,0,9.875,0.129934211,287,172,5.8,10,0,0,0,0,0,5.823702469,137,11
1766392258,3.460526316,0.973684211,0.171052632,2.818,0,4393.12988,0,9.625,0.126644737,288,172,5.8,10.2,0,0,0,0,0,5.900185144,137,11
1766392259,3.486842105,0.960526316,0.171052632,2.771,0,4395.8999,0,9.375,0.123355263,291,172,5.8,10.4,0,0,0,0,0,6.000227595,137,11
1766392260,3.434210526,0.960526316,0.157894737,2.725,0,4398.62012,0,9.375,0.123355263,289,168,6.2,10.6,0,0,0,0,0,6.370670256,136,11
1766392261,3.473684211,0.960526316,0.144736842,2.725,0,4401.33984,0,9.5,0.125,286,168,6.5,10.6,0,0,0,0,0,6.678928494,136,11
1766392262,3.618421053,0.960526316,0.144736842,2.669,0,4404.00977,0,9.5,0.125,282,168,6.6,10.8,0,0,0,0,0,6.923972682,136,11
1766392263,3.710526316,0.960526316,0.144736842,2.631,0,4406.64014,0,9.5,0.125,285,168,6.5,11,0,0,0,0,0,6.917542889,135,11
1766392264,3.736842105,0.986842105,0.144736842,2.482,0,4409.12988,0,10.25,0.134868421,294,166,6.3,11.2,0,0,0,0,0,7.022550189,135,11
1766392265,3.736842105,0.986842105,0.157894737,2.482,0,4411.60986,0,10.25,0.134868421,304,166,6,11.4,0,0,0,0,0,6.688143037,135,11
1766392266,3.605263158,0.960526316,0.157894737,2.249,0,4413.85986,0,11,0.144736842,319,166,5.6,11.6,0,0,0,0,0,6.889000972,136,11
1766392267,3.565789474,0.960526316,0.131578947,2.09,0,4415.9502,0,11,0.144736842,323,166,5.5,12,0,0,0,0,0,7.280718011,135,11
1766392268,3.592105263,0.934210526,0.105263158,2.034,0,4417.97998,0,11.25,0.148026316,326,166,5.4,12.2,0,0,0,0,0,7.345139966,135,11
1766392269,3.644736842,0.907894737,0.105263158,1.987,0,4419.97021,0,11.125,0.146381579,338,162,5.4,12.6,0,0,0,0,0,7.337654396,135,11
1766392270,3.644736842,0.907894737,0.118421053,1.847,0,4421.81982,0,11.125,0.146381579,345,162,5.3,12.8,0,0,0,0,0,7.747745114,135,11
1766392271,3.565789474,0.881578947,0.105263158,1.754,0,4423.56982,0,11.5,0.151315789,350,162,5.1,13,0,0,0,0,0,7.850622662,135,11
1766392272,3.552631579,0.881578947,0.105263158,1.736,0,4425.31006,0,11.75,0.154605263,351,162,5.1,13.2,0,0,0,0,0,7.932064203,135,11
1766392273,3.539473684,0.881578947,0.078947368,1.754,0,4427.06006,0,11.75,0.154605263,344,164,5,13.4,0,0,0,0,0,7.791681601,136,11
1766392274,3.565789474,0.855263158,0.078947368,1.922,0,4428.97998,0,11.875,0.15625,331,168,5.1,13.6,0,0,0,0,0,7.429745203,136,11
1766392275,3.565789474,0.855263158,0.078947368,2.006,0,4430.99023,0,11.75,0.154605263,326,168,5.2,13.6,0,0,0,0,0,7.258210851,136,11
1766392276,3.486842105,0.855263158,0.078947368,2.109,0,4433.1001,0,11.75,0.154605263,313,170,5.3,13.8,0,0,0,0,0,7.120306308,136,11
1766392277,3.421052632,0.868421053,0.078947368,2.295,0,4435.39014,0,11.25,0.148026316,308,170,5.4,13.8,0,0,0,0,0,6.666666667,136,11
1766392278,3.447368421,0.894736842,0.078947368,2.37,0,4437.75977,0,10.625,0.139802632,304,170,5.5,14,0,0,0,0,0,6.575250756,137,11
1766392279,3.394736842,0.894736842,0.078947368,2.557,0,4440.31982,0,10.625,0.139802632,296,174,5.3,14,0,0,0,0,0,6.010978542,137,11
1766392280,3.513157895,0.907894737,0.092105263,2.743,0,4443.06006,0,10.375,0.136513158,289,174,5.5,14.2,0,0,0,0,0,5.814814032,138,11
1766392281,3.552631579,0.934210526,0.092105263,2.837,0,4445.8999,0,9.75,0.128289474,276,178,5.6,14.4,0,0,0,0,0,5.855964195,139,11
1766392282,3.671052632,0.934210526,0.092105263,2.939,0,4448.83984,0,9.75,0.128289474,266,178,5.8,14.4,0,0,0,0,0,5.854623639,139,11
1766392283,3.671052632,0.947368421,0.105263158,3.014,0,4451.8501,0,9.75,0.128289474,255,182,5.8,14.6,0,0,0,0,0,5.837182855,140,11
1766392284,3.763157895,0.960526316,0.105263158,3.154,0,4455.00977,0,10.5,0.138157895,252,182,5.7,14.6,0,0,0,0,0,5.48192887,141,11
1766392285,3.763157895,0.960526316,0.118421053,3.191,0,4458.2002,0,10.5,0.138157895,254,182,5.7,14.8,0,0,0,0,0,5.418353961,142,11
1766392286,3.894736842,0.960526316,0.118421053,3.21,0,4461.41016,0,10.75,0.141447368,256,182,5.8,14.8,0,0,0,0,0,5.480798307,143,11
1766392287,3.921052632,0.960526316,0.118421053,3.331,0,4464.74023,0,10.75,0.141447368,252,184,5.6,14.8,0,0,0,0,0,5.155588289,143,11
1766392288,4.118421053,0.960526316,0.118421053,3.462,0,4468.2002,0,10.75,0.141447368,245,184,5.8,14.8,0,0,0,0,0,5.137699197,144,11
1766392289,4.394736842,0.973684211,0.171052632,3.602,0,4471.7998,0,10.125,0.133223684,236,188,5.7,14.8,0,0,0,0,0,4.95837574,143,11
1766392290,4.552631579,0.986842105,0.171052632,3.751,0,4475.5498,0,10,0.131578947,229,186,6,14.8,0,0,0,0,0,4.958677686,143,11
1766392291,4.578947368,0.986842105,0.210526316,3.835,0,4479.39014,0,10,0.131578947,226,188,6,15,0,0,0,0,0,4.902201088,143,11
1766392292,4.592105263,1,0.210526316,3.854,0,4483.24023,0,9.625,0.126644737,224,186,6.1,15.2,0,0,0,0,0,4.906574005,143,11
1766392293,4.736842105,1,0.210526316,3.807,0,4487.0498,0,10.25,0.134868421,222,188,6.1,15.4,0,0,0,0,0,5.020576132,143,11
1766392294,4.815789474,1,0.236842105,3.723,0,4490.77002,0,10.25,0.134868421,222,188,6.1,15.8,0,0,0,0,0,5.133859063,143,11
1766392295,4.710526316,1,0.236842105,3.704,0,4494.47021,0,10.875,0.143092105,232,188,5.7,16,0,0,0,0,0,4.821804708,143,11
1766392296,4.75,1,0.289473684,3.882,0,4498.35986,0,10.875,0.143092105,235,186,6,16,0,0,0,0,0,4.791337262,144,11
1766392297,4.684210526,0.986842105,0.315789474,4.217,0,4502.58008,0,10.625,0.139802632,236,184,6,15.8,0,0,0,0,0,4.363287301,145,11
1766392298,4.592105263,1,0.315789474,4.525,0,4507.1001,0,9.5,0.125,226,186,6.2,15.4,0,0,0,0,0,4.247506303,146,11
1766392299,4.513157895,1,0.302631579,4.637,0,4511.74023,0,9.5,0.125,220,192,5.7,15,0,0,0,0,0,3.933584531,147,11
1766392300,4.421052632,1.026315789,0.328947368,4.824,0,4516.56006,0,8,0.105263158,218,194,5.7,14.6,0,0,0,0,0,3.820477761,147,11
1766392301,4.407894737,1.026315789,0.328947368,4.908,0,4521.47021,0,8,0.105263158,212,196,5.7,14,0,0,0,0,0,3.793803454,148,11
1766392302,4.5,1.026315789,0.407894737,5.095,0,4526.56982,0,8,0.105263158,207,196,5.8,13.2,0,0,0,0,0,3.718687688,148,11
1766392303,4.592105263,1.013157895,0.486842105,5.104,0,4531.66992,0,7.75,0.101973684,204,194,5.9,12.8,0,0,0,0,0,3.737583621,148,11
1766392304,4.671052632,1.026315789,0.486842105,5.076,0,4536.75,0,8.125,0.106907895,200,194,6.2,12.6,0,0,0,0,0,3.949296134,147,11
1766392305,4.657894737,1.026315789,0.578947368,4.983,0,4541.72021,0,8.125,0.106907895,201,192,6.2,12.4,0,0,0,0,0,3.981530834,148,11
1766392306,4.605263158,1.026315789,0.552631579,4.983,0,4546.70996,0,8.375,0.110197368,195,194,6.3,12.2,0,0,0,0,0,4.087909521,148,11
1766392307,4.605263158,1.026315789,0.552631579,4.955,0,4551.66016,0,8.375,0.110197368,193,196,6.2,11.8,0,0,0,0,0,4.087444951,149,11
1766392308,4.644736842,1.026315789,0.5,5.011,0,4556.66992,0,9.25,0.121710526,188,198,6,11.6,0,0,0,0,0,3.951319741,149,11
1766392309,4.75,1.026315789,0.5,5.16,0,4561.83008,0,9.875,0.129934211,188,200,5.9,11.4,0,0,0,0,0,3.811369509,150,11
1766392310,4.815789474,1.026315789,0.473684211,5.141,0,4566.97021,0,9.875,0.129934211,192,196,6.1,11.2,0,0,0,0,0,3.876018249,150,11
1766392311,4.894736842,1.013157895,0.473684211,4.973,0,4571.9502,0,10.125,0.133223684,196,196,6.1,11,0,0,0,0,0,4.006962919,151,11
1766392312,4.907894737,1.013157895,0.473684211,4.861,0,4576.81006,0,9.625,0.126644737,202,194,6.1,11,0,0,0,0,0,4.057469735,151,11
1766392313,4.907894737,1.013157895,0.355263158,4.777,0,4581.58984,0,9.625,0.126644737,207,194,6,10.8,0,0,0,0,0,4.061133598,152,11
1766392314,4.894736842,1.013157895,0.355263158,4.656,0,4586.25,0,9.625,0.126644737,208,192,6,10.8,0,0,0,0,0,4.12371134,153,11
1766392315,4.868421053,1.013157895,0.355263158,4.656,0,4590.8999,0,9.625,0.126644737,209,192,6,10.8,0,0,0,0,0,4.12371134,154,11
1766392316,4.776315789,1.026315789,0.342105263,4.497,0,4595.39014,0,9.5,0.125,209,192,6.1,10.8,0,0,0,0,0,4.340679281,154,11
1766392317,4.736842105,1.013157895,0.342105263,4.497,0,4599.89014,0,9.5,0.125,210,188,6.4,11,0,0,0,0,0,4.459277736,154,11
1766392318,4.631578947,1.013157895,0.315789474,4.208,0,4604.1001,0,9.5,0.125,222,180,6.9,11,0,0,0,0,0,4.919189831,155,11
1766392319,4.539473684,1.026315789,0.328947368,3.975,0,4608.08008,0,9.75,0.128289474,235,176,7.1,11,0,0,0,0,0,5.239427058,155,11
1766392320,4.171052632,1.065789474,0.328947368,3.658,0,4611.72998,0,9.625,0.126644737,259,166,7.6,11,0,0,0,0,0,5.748126186,156,11
1766392321,3.881578947,1.065789474,0.342105263,3.032,0,4614.77002,0,9.625,0.126644737,272,162,7.6,11,0,0,0,0,0,6.767827883,157,11
1766392322,3.618421053,1.078947368,0.381578947,2.837,0,4617.6001,0,9.5,0.125,278,162,7.6,11,0,0,0,0,0,7.232997697,157,11
1766392323,3.368421053,1.052631579,0.381578947,2.678,0,4620.27979,0,9.75,0.128289474,288,160,7.4,11,0,0,0,0,0,7.368683097,158,11
1766392324,3.026315789,1.052631579,0.368421053,2.538,0,4622.81982,0,9.75,0.128289474,292,162,7.2,11,0,0,0,0,0,7.659574468,158,11
1766392325,2.934210526,1.026315789,0.171052632,2.538,0,4625.35986,0,10.5,0.138157895,294,162,7,11,0,0,0,0,0,7.446808511,158,11
1766392326,2.947368421,0.986842105,0.171052632,2.557,0,4627.91016,0,10.375,0.136513158,294,164,6.7,11,0,0,0,0,0,7.162022042,158,11
1766392327,2.973684211,0.986842105,0.105263158,2.697,0,4630.60986,0,10.375,0.136513158,289,164,6.8,11,0,0,0,0,0,6.891589221,159,11
1766392328,3.092105263,0.986842105,0.105263158,2.771,0,4633.37988,0,10.125,0.133223684,285,168,6.5,10.8,0,0,0,0,0,6.568044946,159,11
1766392329,3.092105263,0.973684211,0.105263158,2.79,0,4636.16992,0,9.875,0.129934211,282,168,6.6,10.8,0,0,0,0,0,6.623646418,159,11
1766392330,3.118421053,0.973684211,0.118421053,2.827,0,4639,0,9.875,0.129934211,281,168,6.7,10.8,0,0,0,0,0,6.636028683,159,11
1766392331,3.105263158,0.986842105,0.118421053,2.79,0,4641.79004,0,9.625,0.126644737,281,168,6.7,11,0,0,0,0,0,6.724004697,159,11
1766392332,3.157894737,0.986842105,0.118421053,2.725,0,4644.50977,0,10,0.131578947,281,166,6.8,11,0,0,0,0,0,6.903973846,159,11
1766392333,3.184210526,0.986842105,0.118421053,2.687,0,4647.2002,0,10,0.131578947,281,166,6.8,11,0,0,0,0,0,7.001647446,158,11
1766392334,3.197368421,0.986842105,0.105263158,2.641,0,4649.83984,0,10.25,0.134868421,285,166,6.8,11,0,0,0,0,0,7.123551719,158,11
1766392335,3.157894737,0.986842105,0.105263158,2.669,0,4652.50977,0,10.25,0.134868421,283,166,6.8,11,0,0,0,0,0,7.048823468,157,11
1766392336,3.223684211,0.986842105,0.105263158,2.753,0,4655.25977,0,10.25,0.134868421,280,168,6.7,11,0,0,0,0,0,6.814414011,157,11
1766392337,3.223684211,0.986842105,0.118421053,2.771,0,4658.02979,0,10.375,0.136513158,279,168,6.7,11,0,0,0,0,0,6.770138636,156,11
1766392338,3.381578947,0.986842105,0.118421053,2.771,0,4660.81006,0,10.25,0.134868421,277,168,6.6,11,0,0,0,0,0,6.669091791,156,11
1766392339,3.355263158,0.986842105,0.144736842,2.697,0,4663.5,0,10.25,0.134868421,285,166,6.7,11.2,0,0,0,0,0,6.873063745,156,11
1766392340,3.276315789,0.986842105,0.157894737,2.669,0,4666.16992,0,10.375,0.136513158,287,168,6.5,11.2,0,0,0,0,0,6.819064005,155,11
