Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765613639,3.434210526,0.960526316,0.144736842,3.76,0,1519.13,0,10.875,0.143092105,260,174,6.5,20.2,0,0,0,0,0,5.013304539,143,19
1765613640,3.434210526,0.960526316,0.171052632,3.732,0,1522.02002,0,10.875,0.143092105,260,172,6.5,20.2,0,0,0,0,0,4.992856375,144,19
1765613641,3.434210526,0.960526316,0.171052632,3.732,0,1524.07996,0,10.75,0.141447368,262,172,6.5,20,0,0,0,0,0,4.992856375,144,18
1765613642,3.447368421,0.960526316,0.184210526,3.331,0,1527.38,0,10.75,0.141447368,262,172,6.62,20,0,0,0,0,0,5.697172068,144,19
1765613643,3.447368421,0.973684211,0.171052632,3.284,0,1530.56006,0,10.875,0.143092105,262,172,6.62,20,0,0,0,0,0,5.778732171,144,19
1765613644,3.460526316,0.973684211,0.171052632,3.284,0,1533.57996,0,10.75,0.141447368,264,170,6.75,20,0,0,0,0,0,5.82368471,144,19
1765613645,3.447368421,0.973684211,0.131578947,3.275,0,1536.98999,0,10.75,0.141447368,264,170,6.75,20,0,0,0,0,0,5.839706544,143,19
1765613646,3.5,0.973684211,0.105263158,3.275,0,1539.88,0,10.875,0.143092105,264,170,6.75,20,0,0,0,0,0,5.839706544,143,19
1765613647,3.526315789,0.973684211,0.105263158,3.21,0,1542.93994,0,11,0.144736842,264,170,6.75,20,0,0,0,0,0,5.957950112,143,19
1765613648,3.552631579,0.973684211,0.078947368,3.182,0,1545.66003,0,11,0.144736842,264,170,6.87,20,0,0,0,0,0,6.117215465,143,19
1765613649,3.565789474,0.973684211,0.078947368,3.154,0,1548.5,0,11,0.144736842,266,170,6.75,20,0,0,0,0,0,6.063709373,143,19
1765613650,3.539473684,0.960526316,0.078947368,3.088,0,1550.88,0,11,0.144736842,266,170,6.75,20.2,0,0,0,0,0,6.193342386,143,19
1765613651,3.473684211,0.960526316,0.078947368,3.042,0,1553.26001,0,11,0.144736842,266,170,6.75,20.2,0,0,0,0,0,6.286965026,143,19
1765613652,3.434210526,0.960526316,0.078947368,2.958,0,1556.53003,0,11,0.144736842,268,170,6.75,20.2,0,0,0,0,0,6.465517241,143,19
1765613653,3.394736842,0.960526316,0.078947368,2.921,0,1559.39001,0,11,0.144736842,270,170,6.75,20.2,0,0,0,0,0,6.54742274,144,19
1765613654,3.355263158,0.960526316,0.078947368,2.911,0,1562.23999,0,11,0.144736842,270,170,6.75,20.4,0,0,0,0,0,6.569918533,144,19
1765613655,3.315789474,0.960526316,0.065789474,2.911,0,1564.77002,0,11.125,0.146381579,270,170,6.75,20.4,0,0,0,0,0,6.569918533,144,19
1765613656,3.315789474,0.960526316,0.065789474,2.911,0,1567.12,0,11,0.144736842,270,170,6.75,20.4,0,0,0,0,0,6.569918533,143,19
1765613657,3.342105263,0.960526316,0.065789474,2.893,0,1569.06006,0,11,0.144736842,270,170,6.75,20.4,0,0,0,0,0,6.610777036,144,19
1765613658,3.434210526,0.973684211,0.078947368,2.865,0,1571.06995,0,11.125,0.146381579,268,170,6.75,20.4,0,0,0,0,0,6.67536937,143,19
1765613659,3.5,0.973684211,0.078947368,2.827,0,1573.81995,0,10.875,0.143092105,268,170,6.62,20.4,0,0,0,0,0,6.634862091,143,19
1765613660,3.578947368,0.973684211,0.078947368,2.79,0,1576.06995,0,10.875,0.143092105,266,172,6.62,20.4,0,0,0,0,0,6.801882334,143,19
1765613661,3.592105263,0.973684211,0.092105263,2.79,0,1579.12,0,10.625,0.139802632,264,172,6.62,20.4,0,0,0,0,0,6.801882334,143,19
1765613662,3.618421053,0.973684211,0.092105263,2.781,0,1582.08997,0,10.375,0.136513158,262,172,6.5,20.4,0,0,0,0,0,6.700202037,142,19
1765613663,3.592105263,0.973684211,0.092105263,2.79,0,1585.60999,0,10.375,0.136513158,262,172,6.62,20.4,0,0,0,0,0,6.801882334,142,19
1765613664,3.539473684,0.986842105,0.092105263,2.818,0,1589.05005,0,10.375,0.136513158,262,172,6.62,20.4,0,0,0,0,0,6.73434925,142,19
1765613665,3.539473684,0.986842105,0.092105263,2.883,0,1592.95996,0,10.375,0.136513158,260,174,6.37,20.4,0,0,0,0,0,6.407548233,142,19
1765613666,3.578947368,0.986842105,0.078947368,2.921,0,1595.88,0,10.375,0.136513158,260,174,6.37,20.4,0,0,0,0,0,6.3242127,143,19
1765613667,3.486842105,0.973684211,0.078947368,2.976,0,1598.29004,0,10.5,0.138157895,262,174,6.37,20.4,0,0,0,0,0,6.207306497,143,19
1765613668,3.460526316,0.973684211,0.078947368,2.976,0,1601.26001,0,10.5,0.138157895,262,174,6.37,20.4,0,0,0,0,0,6.207306497,142,19
1765613669,3.447368421,0.973684211,0.078947368,2.948,0,1604.28003,0,10.375,0.136513158,262,174,6.37,20.4,0,0,0,0,0,6.266292853,143,19
1765613670,3.394736842,0.960526316,0.078947368,2.948,0,1606.87,0,10.375,0.136513158,264,174,6.25,20.4,0,0,0,0,0,6.14824652,143,19
1765613671,3.342105263,0.960526316,0.078947368,2.948,0,1608.96997,0,10.375,0.136513158,264,176,6.12,20.2,0,0,0,0,0,6.089552239,143,19
1765613672,3.263157895,0.960526316,0.078947368,2.939,0,1610.88,0,10.375,0.136513158,266,176,6.12,20.2,0,0,0,0,0,6.108211152,142,19
1765613673,3.25,0.960526316,0.092105263,2.911,0,1612.48999,0,10.375,0.136513158,264,176,6.12,20.2,0,0,0,0,0,6.16693034,143,19
1765613674,3.263157895,0.960526316,0.092105263,2.874,0,1614.20996,0,10.375,0.136513158,264,178,6,20,0,0,0,0,0,6.193484454,142,19
1765613675,3.315789474,0.960526316,0.092105263,2.846,0,1616.81006,0,10,0.131578947,260,178,5.87,20,0,0,0,0,0,6.118853783,142,19
1765613676,3.328947368,0.960526316,0.092105263,2.753,0,1619.40002,0,10,0.131578947,260,180,5.87,20,0,0,0,0,0,6.396634956,142,19
1765613677,3.447368421,0.960526316,0.105263158,2.697,0,1621.63,0,10,0.131578947,260,176,6.12,20,0,0,0,0,0,6.656297924,142,19
1765613678,3.447368421,0.973684211,0.105263158,2.697,0,1623.65002,0,9.75,0.128289474,260,176,6.25,20,0,0,0,0,0,6.797689873,142,19
1765613679,3.447368421,0.973684211,0.105263158,2.557,0,1626.12,0,10,0.131578947,260,176,6.25,20,0,0,0,0,0,7.169897901,141,19
1765613680,3.434210526,0.973684211,0.092105263,2.557,0,1628.18994,0,10,0.131578947,260,174,6.37,20,0,0,0,0,0,7.224515719,141,19
1765613681,3.434210526,0.986842105,0.078947368,2.519,0,1630.59998,0,10.125,0.133223684,264,174,6.37,20,0,0,0,0,0,7.333471484,141,19
1765613682,3.368421053,0.986842105,0.078947368,2.547,0,1633.26001,0,10.125,0.133223684,266,174,6.37,20,0,0,0,0,0,7.252812315,140,19
1765613683,3.342105263,0.986842105,0.065789474,2.547,0,1636.03003,0,10.125,0.133223684,266,174,6.37,19.8,0,0,0,0,0,7.252812315,140,19
1765613684,3.328947368,0.973684211,0.052631579,2.585,0,1638.65002,0,10,0.131578947,264,174,6.37,19.8,0,0,0,0,0,7.146222711,140,19
1765613685,3.302631579,0.973684211,0.052631579,2.622,0,1640.64001,0,10,0.131578947,266,174,6.25,19.8,0,0,0,0,0,6.912646272,140,19
1765613686,3.276315789,0.973684211,0.052631579,2.622,0,1643.06995,0,10,0.131578947,266,174,6.37,19.8,0,0,0,0,0,7.04536908,140,19
1765613687,3.289473684,0.973684211,0.052631579,2.575,0,1645.37,0,10.125,0.133223684,266,174,6.37,19.8,0,0,0,0,0,7.173988941,140,19
1765613688,3.276315789,0.973684211,0.052631579,2.566,0,1647.65002,0,10.25,0.134868421,266,172,6.5,19.8,0,0,0,0,0,7.261596211,140,19
1765613689,3.302631579,0.973684211,0.065789474,2.566,0,1649.64001,0,10.25,0.134868421,266,172,6.5,19.8,0,0,0,0,0,7.261596211,140,19
1765613690,3.315789474,0.973684211,0.065789474,2.547,0,1652.06006,0,10.25,0.134868421,266,172,6.62,19.8,0,0,0,0,0,7.450843566,141,19
1765613691,3.302631579,0.973684211,0.065789474,2.519,0,1653.94995,0,10.375,0.136513158,266,170,6.62,19.8,0,0,0,0,0,7.446066632,140,19
1765613692,3.302631579,0.973684211,0.092105263,2.519,0,1657.03003,0,10.375,0.136513158,266,172,6.62,19.6,0,0,0,0,0,7.533685361,141,19
1765613693,3.328947368,0.973684211,0.092105263,2.519,0,1659.70996,0,10.375,0.136513158,264,172,6.5,19.6,0,0,0,0,0,7.397123088,141,19
1765613694,3.328947368,0.960526316,0.092105263,2.519,0,1662.80005,0,10.5,0.138157895,262,174,6.5,19.6,0,0,0,0,0,7.483134167,141,19
1765613695,3.368421053,0.960526316,0.092105263,2.529,0,1665.81006,0,10.5,0.138157895,260,172,6.62,19.6,0,0,0,0,0,7.503882296,140,19
1765613696,3.355263158,0.973684211,0.118421053,2.547,0,1669.15002,0,10.625,0.139802632,260,172,6.62,19.6,0,0,0,0,0,7.450843566,141,19
1765613697,3.328947368,0.973684211,0.118421053,2.566,0,1672.15002,0,10.75,0.141447368,262,170,6.75,19.6,0,0,0,0,0,7.453210401,141,19
1765613698,3.328947368,0.973684211,0.105263158,2.585,0,1674.91003,0,10.75,0.141447368,262,170,6.75,19.6,0,0,0,0,0,7.398476462,141,19
1765613699,3.328947368,0.973684211,0.105263158,2.603,0,1679.34998,0,10.75,0.141447368,264,170,6.87,19.6,0,0,0,0,0,7.477876588,142,19
1765613700,3.289473684,0.986842105,0.105263158,2.603,0,1683.79004,0,10.75,0.141447368,268,168,6.87,19.6,0,0,0,0,0,7.389957403,142,19
1765613701,3.263157895,0.986842105,0.105263158,2.753,0,1687.89001,0,10.75,0.141447368,270,168,6.87,19.6,0,0,0,0,0,6.987317053,142,19
1765613702,3.210526316,0.973684211,0.105263158,2.93,0,1692.27002,0,10.625,0.139802632,270,168,6.75,19.6,0,0,0,0,0,6.450503139,142,19
1765613703,3.131578947,0.973684211,0.105263158,3.088,0,1695.44995,0,10.5,0.138157895,270,170,6.75,19.4,0,0,0,0,0,6.193342386,142,19
1765613704,3.092105263,0.973684211,0.092105263,3.219,0,1697.83997,0,10.5,0.138157895,270,170,6.62,19.4,0,0,0,0,0,5.826849276,142,19
1765613705,3.078947368,0.960526316,0.092105263,3.219,0,1701.43994,0,10.5,0.138157895,270,170,6.5,19.4,0,0,0,0,0,5.721226631,142,19
1765613706,3.078947368,0.960526316,0.092105263,3.219,0,1705.06006,0,10.5,0.138157895,268,170,6.5,19.4,0,0,0,0,0,5.721226631,143,19
1765613707,3.118421053,0.960526316,0.092105263,3.247,0,1708.96997,0,10.5,0.138157895,270,170,6.62,19.4,0,0,0,0,0,5.776614311,143,19
1765613708,3.131578947,0.960526316,0.092105263,3.303,0,1712.93994,0,10.375,0.136513158,268,170,6.5,19.2,0,0,0,0,0,5.575761735,142,19
1765613709,3.197368421,0.960526316,0.092105263,3.452,0,1717.5,0,10.25,0.134868421,268,170,6.5,19.2,0,0,0,0,0,5.335084335,142,19
1765613710,3.223684211,0.960526316,0.105263158,3.499,0,1722.16003,0,10.25,0.134868421,268,172,6.37,19.2,0,0,0,0,0,5.218830392,141,19
1765613711,3.223684211,0.960526316,0.092105263,3.714,0,1725.12,0,10.25,0.134868421,268,172,6.5,19.2,0,0,0,0,0,5.017057997,141,19
1765613712,3.236842105,0.973684211,0.092105263,3.723,0,1729.08997,0,10.125,0.133223684,268,172,6.5,19.2,0,0,0,0,0,5.004927929,141,19
1765613713,3.289473684,0.973684211,0.092105263,3.62,0,1733.60999,0,10.125,0.133223684,268,172,6.5,19.2,0,0,0,0,0,5.147332494,141,19
1765613714,3.276315789,0.973684211,0.092105263,3.62,0,1737.03003,0,10.125,0.133223684,268,172,6.37,19,0,0,0,0,0,5.044385844,142,19
1765613715,3.289473684,0.973684211,0.078947368,3.648,0,1739.35999,0,10.125,0.133223684,268,172,6.37,19,0,0,0,0,0,5.005657886,142,19
1765613716,3.315789474,0.973684211,0.078947368,3.648,0,1741.85999,0,10,0.131578947,266,172,6.37,19,0,0,0,0,0,5.005657886,142,19
1765613717,3.328947368,0.973684211,0.092105263,3.508,0,1744.66003,0,10,0.131578947,266,172,6.37,19,0,0,0,0,0,5.205439153,141,19
1765613718,3.381578947,0.973684211,0.092105263,3.424,0,1746.64001,0,9.875,0.129934211,266,172,6.37,19,0,0,0,0,0,5.333132399,141,19
1765613719,3.381578947,0.986842105,0.092105263,3.387,0,1748.51001,0,10.125,0.133223684,264,172,6.5,19,0,0,0,0,0,5.501434605,141,19
1765613720,3.328947368,0.986842105,0.105263158,3.331,0,1751.16003,0,10.125,0.133223684,264,172,6.5,19,0,0,0,0,0,5.593900067,141,19
1765613721,3.342105263,0.986842105,0.105263158,3.284,0,1754.07996,0,10.125,0.133223684,262,172,6.5,19,0,0,0,0,0,5.673981739,141,19
1765613722,3.315789474,0.986842105,0.105263158,3.2,0,1756.10999,0,10.125,0.133223684,262,172,6.62,19,0,0,0,0,0,5.930411725,141,19
1765613723,3.25,0.986842105,0.092105263,3.126,0,1758,0,10.125,0.133223684,264,172,6.62,19,0,0,0,0,0,6.070776821,141,19
1765613724,3.223684211,0.986842105,0.078947368,2.939,0,1760.18994,0,10.5,0.138157895,264,172,6.62,19,0,0,0,0,0,6.457087678,141,19
1765613725,3.223684211,0.986842105,0.078947368,2.837,0,1761.28003,0,10.375,0.136513158,264,172,6.62,19,0,0,0,0,0,6.689233567,141,19
1765613726,3.236842105,0.986842105,0.078947368,2.799,0,1762.64001,0,10.375,0.136513158,266,172,6.62,18.8,0,0,0,0,0,6.780008193,141,19
1765613727,3.276315789,0.973684211,0.078947368,2.622,0,1763.44995,0,10.375,0.136513158,268,170,6.62,18.8,0,0,0,0,0,7.153585978,141,19
1765613728,3.210526316,0.986842105,0.078947368,2.566,0,1764.53003,0,10.5,0.138157895,270,170,6.75,18.8,0,0,0,0,0,7.453210401,141,19
1765613729,3.144736842,0.986842105,0.065789474,2.202,0,1765.95996,0,10.5,0.138157895,270,168,6.75,18.8,0,0,0,0,0,8.583090676,141,19
1765613730,3.144736842,0.986842105,0.065789474,2.006,0,1767.23999,0,10.75,0.141447368,270,168,7,18.8,0,0,0,0,0,9.770668453,141,19
1765613731,3.144736842,0.986842105,0.065789474,1.969,0,1769.42004,0,10.75,0.141447368,272,166,7,18.8,0,0,0,0,0,9.83574309,140,19
1765613732,3.144736842,0.986842105,0.052631579,2.006,0,1770.80005,0,10.75,0.141447368,272,166,7,18.8,0,0,0,0,0,9.654373431,140,19
1765613733,3.131578947,0.986842105,0.052631579,1.885,0,1772.56995,0,10.875,0.143092105,272,166,7,18.8,0,0,0,0,0,10.27402287,140,19
1765613734,3.105263158,0.986842105,0.052631579,2.043,0,1774.16003,0,11,0.144736842,272,166,7.12,18.8,0,0,0,0,0,9.642078464,140,19
1765613735,3.065789474,0.986842105,0.052631579,2.043,0,1776.22998,0,11,0.144736842,272,166,7,18.8,0,0,0,0,0,9.479571523,140,19
1765613736,3.118421053,0.973684211,0.065789474,2.071,0,1778.91003,0,10.875,0.143092105,270,168,6.87,18.8,0,0,0,0,0,9.288302417,140,19
1765613737,3.157894737,0.973684211,0.065789474,2.165,0,1781.33997,0,10.875,0.143092105,270,168,6.75,18.8,0,0,0,0,0,8.729840535,139,19
1765613738,3.223684211,0.973684211,0.065789474,2.361,0,1785.21997,0,10.875,0.143092105,268,170,6.62,18.6,0,0,0,0,0,7.944413109,139,19
1765613739,3.25,0.960526316,0.065789474,2.417,0,1787.63,0,10.75,0.141447368,266,172,6.62,18.6,0,0,0,0,0,7.851602344,140,19
1765613740,3.25,0.960526316,0.065789474,2.669,0,1789.60999,0,10.75,0.141447368,264,172,6.62,18.6,0,0,0,0,0,7.110251866,140,19
1765613741,3.25,0.960526316,0.065789474,2.669,0,1792.08997,0,10.75,0.141447368,262,172,6.5,18.6,0,0,0,0,0,6.981365125,140,19
1765613742,3.355263158,0.960526316,0.065789474,2.594,0,1794.44995,0,10.75,0.141447368,262,172,6.62,18.6,0,0,0,0,0,7.315887189,140,19
1765613743,3.394736842,0.960526316,0.065789474,2.594,0,1797.51001,0,10.75,0.141447368,262,172,6.62,18.6,0,0,0,0,0,7.315887189,141,19
1765613744,3.328947368,0.973684211,0.052631579,2.594,0,1799.76001,0,10.75,0.141447368,262,172,6.62,18.6,0,0,0,0,0,7.315887189,141,19
1765613745,3.276315789,0.973684211,0.052631579,2.594,0,1802.40002,0,10.75,0.141447368,264,170,6.75,18.6,0,0,0,0,0,7.372778609,141,19
1765613746,3.25,0.973684211,0.052631579,2.575,0,1805.47998,0,10.75,0.141447368,266,170,6.75,18.6,0,0,0,0,0,7.42721331,142,19
1765613747,3.25,0.973684211,0.052631579,2.575,0,1807.60999,0,10.625,0.139802632,268,170,6.75,18.6,0,0,0,0,0,7.42721331,142,19
1765613748,3.223684211,0.973684211,0.052631579,2.566,0,1811.12,0,10.625,0.139802632,270,168,6.75,18.6,0,0,0,0,0,7.365538012,142,19
1765613749,3.184210526,0.973684211,0.052631579,2.585,0,1814.70996,0,10.625,0.139802632,272,170,6.62,18.6,0,0,0,0,0,7.255987286,143,19
1765613750,3.184210526,0.973684211,0.052631579,2.613,0,1816.52002,0,10.625,0.139802632,272,170,6.62,18.4,0,0,0,0,0,7.178174879,143,19
1765613751,3.184210526,0.960526316,0.052631579,2.613,0,1820.14001,0,10.625,0.139802632,270,172,6.5,18.4,0,0,0,0,0,7.131024344,143,19
1765613752,3.263157895,0.960526316,0.065789474,2.65,0,1821.68994,0,10.625,0.139802632,268,172,6.5,18.4,0,0,0,0,0,7.031435927,143,19
1765613753,3.276315789,0.960526316,0.078947368,2.613,0,1825.27002,0,10.625,0.139802632,266,172,6.5,18.4,0,0,0,0,0,7.131024344,144,19
1765613754,3.328947368,0.973684211,0.078947368,2.65,0,1827.92004,0,10.625,0.139802632,264,170,6.75,18.4,0,0,0,0,0,7.217012905,144,19
1765613755,3.355263158,0.973684211,0.092105263,2.753,0,1830.35999,0,10.625,0.139802632,264,170,6.62,18.4,0,0,0,0,0,6.813152884,144,19
1765613756,3.381578947,0.986842105,0.105263158,2.753,0,1832.73999,0,10.5,0.138157895,264,170,6.75,18.4,0,0,0,0,0,6.946945917,144,19
1765613757,3.381578947,0.986842105,0.105263158,2.613,0,1836.08997,0,10.5,0.138157895,264,170,6.62,18.2,0,0,0,0,0,7.178174879,143,19
1765613758,3.407894737,0.986842105,0.118421053,2.613,0,1840.12,0,10,0.131578947,264,172,6.62,18.4,0,0,0,0,0,7.262674024,144,19
1765613759,3.434210526,0.986842105,0.118421053,2.846,0,1844.08997,0,9.875,0.129934211,264,172,6.5,18.4,0,0,0,0,0,6.547205351,144,19
1765613760,3.421052632,0.986842105,0.118421053,3.032,0,1848.18994,0,9.875,0.129934211,264,172,6.62,18.6,0,0,0,0,0,6.2590411,144,19
1765613761,3.368421053,0.986842105,0.118421053,3.098,0,1851.53003,0,9.875,0.129934211,262,174,6.5,18.6,0,0,0,0,0,6.084547122,144,19
1765613762,3.355263158,0.986842105,0.118421053,3.098,0,1855.30005,0,10,0.131578947,262,172,6.5,18.6,0,0,0,0,0,6.014620154,144,19
1765613763,3.302631579,0.986842105,0.118421053,3.079,0,1859.64001,0,10,0.131578947,264,172,6.5,18.4,0,0,0,0,0,6.051747093,144,19
1765613764,3.276315789,0.986842105,0.105263158,3.079,0,1863.40002,0,10.25,0.134868421,264,172,6.62,18.4,0,0,0,0,0,6.163471655,145,19
1765613765,3.210526316,0.986842105,0.105263158,3.144,0,1866.55005,0,10.625,0.139802632,264,172,6.62,18.4,0,0,0,0,0,6.036070536,145,19
1765613766,3.210526316,0.986842105,0.105263158,3.144,0,1870.31995,0,10.625,0.139802632,264,170,6.75,18.4,0,0,0,0,0,6.082999144,145,19
1765613767,3.184210526,0.986842105,0.105263158,3.116,0,1873.51001,0,10.625,0.139802632,266,170,6.75,18.4,0,0,0,0,0,6.137702772,146,19
1765613768,3.184210526,0.986842105,0.105263158,3.116,0,1877.66003,0,10.625,0.139802632,270,170,6.75,18.4,0,0,0,0,0,6.137702772,146,19
1765613769,3.131578947,0.986842105,0.092105263,3.116,0,1880.87,0,10.625,0.139802632,270,170,6.75,18.4,0,0,0,0,0,6.137702772,146,19
1765613770,3.184210526,0.973684211,0.092105263,3.116,0,1883.45996,0,10.5,0.138157895,270,170,6.75,18.4,0,0,0,0,0,6.137702772,145,19
1765613771,3.223684211,0.973684211,0.092105263,3.126,0,1885.90002,0,10.5,0.138157895,270,168,6.75,18.4,0,0,0,0,0,6.046057523,146,19
1765613772,3.25,0.986842105,0.092105263,3.088,0,1888.42004,0,10.625,0.139802632,268,170,6.75,18.4,0,0,0,0,0,6.193342386,146,19
1765613773,3.263157895,0.986842105,0.092105263,3.051,0,1891.02002,0,10.625,0.139802632,266,170,6.75,18.4,0,0,0,0,0,6.268457124,145,19
1765613774,3.289473684,0.986842105,0.092105263,3.023,0,1894.05005,0,10.625,0.139802632,266,170,6.75,18.4,0,0,0,0,0,6.326503833,145,19
1765613775,3.342105263,0.973684211,0.092105263,2.995,0,1896.22998,0,10.625,0.139802632,264,170,6.75,18.4,0,0,0,0,0,6.385635631,145,19
1765613776,3.342105263,0.973684211,0.105263158,2.995,0,1898.44995,0,10.625,0.139802632,264,170,6.87,18.4,0,0,0,0,0,6.499158042,145,19
1765613777,3.315789474,0.973684211,0.105263158,2.958,0,1900.46997,0,10.625,0.139802632,266,170,6.75,18.4,0,0,0,0,0,6.465517241,145,19
1765613778,3.276315789,0.973684211,0.105263158,2.902,0,1902.39001,0,10.5,0.138157895,268,170,6.87,18.4,0,0,0,0,0,6.707412325,145,19
1765613779,3.25,0.973684211,0.105263158,2.809,0,1904.65002,0,10.5,0.138157895,268,170,6.75,18.2,0,0,0,0,0,6.808484885,145,19
1765613780,3.25,0.973684211,0.092105263,2.715,0,1907.25,0,10.5,0.138157895,268,170,6.75,18.2,0,0,0,0,0,7.044164301,144,19
1765613781,3.236842105,0.973684211,0.092105263,2.669,0,1910.28003,0,10.5,0.138157895,268,170,6.75,18.4,0,0,0,0,0,7.165605096,144,19
1765613782,3.236842105,0.973684211,0.078947368,2.669,0,1911.02002,0,10.5,0.138157895,272,170,6.5,18.4,0,0,0,0,0,6.900212314,144,19
1765613783,3.25,0.960526316,0.065789474,2.659,0,1912.46997,0,10.25,0.134868421,270,172,6.5,18.4,0,0,0,0,0,7.007632929,144,19
1765613784,3.315789474,0.960526316,0.065789474,2.529,0,1914.41003,0,10.125,0.133223684,270,172,6.5,18.4,0,0,0,0,0,7.36786026,144,19
1765613785,3.355263158,0.960526316,0.065789474,2.435,0,1917.37,0,10.125,0.133223684,266,172,6.37,18.6,0,0,0,0,0,7.499234772,144,19
1765613786,3.381578947,0.960526316,0.065789474,2.435,0,1919.31006,0,10.125,0.133223684,266,172,6.5,18.6,0,0,0,0,0,7.65228038,144,19
1765613787,3.394736842,0.973684211,0.065789474,2.463,0,1923.29004,0,10.375,0.136513158,264,172,6.62,18.6,0,0,0,0,0,7.704931389,144,20
1765613788,3.421052632,0.973684211,0.065789474,2.519,0,1925.94995,0,10.375,0.136513158,264,172,6.62,18.6,0,0,0,0,0,7.533685361,143,19
1765613789,3.421052632,0.986842105,0.078947368,2.519,0,1930.52002,0,10.375,0.136513158,260,170,6.75,18.4,0,0,0,0,0,7.592288484,143,19
1765613790,3.434210526,1,0.078947368,2.585,0,1935.18005,0,10.5,0.138157895,260,170,6.87,18.4,0,0,0,0,0,7.530004932,143,19
1765613791,3.381578947,1,0.078947368,2.613,0,1941.42004,0,10.5,0.138157895,260,172,6.75,18.2,0,0,0,0,0,7.405294511,143,19
1765613792,3.381578947,0.986842105,0.118421053,2.659,0,1948.17004,0,10.5,0.138157895,260,170,6.75,18.2,0,0,0,0,0,7.1925581,142,19
1765613793,3.381578947,0.986842105,0.118421053,3.648,0,1952.93005,0,10.375,0.136513158,262,170,6.75,18,0,0,0,0,0,5.242596289,142,19
1765613794,3.368421053,0.986842105,0.131578947,4.367,0,1962.18994,0,10.375,0.136513158,262,172,6.62,18,0,0,0,0,0,4.345628442,142,19
1765613795,3.342105263,0.986842105,0.131578947,4.367,0,1967.93994,0,10.125,0.133223684,264,172,6.62,18,0,0,0,0,0,4.345628442,142,19
1765613796,3.355263158,0.986842105,0.131578947,2.948,0,1973.12,0,10.125,0.133223684,264,172,6.62,18,0,0,0,0,0,6.437371763,142,19
1765613797,3.381578947,0.986842105,0.118421053,2.948,0,1977.43994,0,10.125,0.133223684,264,172,6.62,18,0,0,0,0,0,6.437371763,143,19
1765613798,3.355263158,0.973684211,0.105263158,4.675,0,1980.37,0,10.375,0.136513158,264,170,6.62,18,0,0,0,0,0,4.012121212,143,19
1765613799,3.355263158,0.973684211,0.105263158,4.675,0,1984.22998,0,10.375,0.136513158,266,170,6.75,18,0,0,0,0,0,4.090909091,143,19
1765613800,3.421052632,0.973684211,0.092105263,3.966,0,1988.5,0,10.5,0.138157895,266,170,6.75,18,0,0,0,0,0,4.822255244,142,19
1765613801,3.355263158,0.986842105,0.092105263,3.966,0,1992.12,0,10.5,0.138157895,266,168,6.87,18.2,0,0,0,0,0,4.850222037,142,19
1765613802,3.342105263,0.986842105,0.078947368,3.966,0,1995.85999,0,10.5,0.138157895,268,168,6.87,18.2,0,0,0,0,0,4.850222037,142,19
1765613803,3.289473684,0.973684211,0.065789474,3.788,0,1999.53003,0,10.625,0.139802632,268,168,6.87,18.2,0,0,0,0,0,5.078130775,143,19
1765613804,3.289473684,0.973684211,0.065789474,3.779,0,2002.82996,0,10.5,0.138157895,268,170,6.75,18.2,0,0,0,0,0,5.060880518,144,19
1765613805,3.302631579,0.973684211,0.065789474,3.732,0,2006.37,0,10.5,0.138157895,268,170,6.75,18,0,0,0,0,0,5.124584339,143,19
1765613806,3.289473684,0.973684211,0.078947368,3.592,0,2009.68994,0,10.5,0.138157895,266,172,6.62,18,0,0,0,0,0,5.283235703,143,19
1765613807,3.263157895,0.973684211,0.078947368,3.546,0,2012.5,0,10.5,0.138157895,264,172,6.5,18,0,0,0,0,0,5.254733302,143,19
1765613808,3.342105263,0.960526316,0.092105263,3.508,0,2015.63,0,10.625,0.139802632,260,174,6.5,18,0,0,0,0,0,5.37341071,142,19
1765613809,3.394736842,0.973684211,0.092105263,3.256,0,2018.59998,0,10.625,0.139802632,260,172,6.62,18,0,0,0,0,0,5.828439616,142,19
1765613810,3.421052632,0.973684211,0.118421053,3.238,0,2021.05005,0,10.625,0.139802632,260,172,6.62,18,0,0,0,0,0,5.860844776,142,19
1765613811,3.381578947,0.973684211,0.118421053,3.163,0,2023.66003,0,10.625,0.139802632,258,172,6.75,18,0,0,0,0,0,6.117621469,141,19
1765613812,3.381578947,0.986842105,0.118421053,2.976,0,2025.76001,0,10.75,0.141447368,260,170,6.87,18,0,0,0,0,0,6.540676917,141,19
1765613813,3.342105263,0.986842105,0.105263158,2.902,0,2028.19995,0,10.75,0.141447368,262,170,6.87,18.2,0,0,0,0,0,6.707412325,140,19
1765613814,3.355263158,0.986842105,0.092105263,2.734,0,2030.93005,0,10.625,0.139802632,262,170,6.87,18.2,0,0,0,0,0,7.119613655,140,19
1765613815,3.315789474,1,0.092105263,2.659,0,2033.79004,0,10.75,0.141447368,266,168,7,18.2,0,0,0,0,0,7.371214355,140,19
