Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765009282,4.618421053,1,0.131578947,4.152,0,3675.22998,0,10.25,0.134868421,216,182,6.75,13.8,0,0,0,0,0,4.931362736,182,13
1765009283,4.592105263,1,0.131578947,4.152,0,3679.19995,0,10.375,0.136513158,216,182,6.75,13.8,0,0,0,0,0,4.931362736,182,13
1765009284,4.578947368,1,0.131578947,4.152,0,3683.93994,0,10.375,0.136513158,218,182,6.75,13.8,0,0,0,0,0,4.931362736,182,13
1765009285,4.618421053,1,0.131578947,4.161,0,3687.88989,0,10.375,0.136513158,218,182,6.75,13.8,0,0,0,0,0,4.920685834,182,13
1765009286,4.618421053,1.013157895,0.131578947,4.161,0,3691.62988,0,10.5,0.138157895,218,182,6.87,14,0,0,0,0,0,5.008164694,182,13
1765009287,4.618421053,1.013157895,0.131578947,4.152,0,3695.03003,0,10.5,0.138157895,218,182,6.75,13.8,0,0,0,0,0,4.931362736,182,13
1765009288,4.605263158,1,0.118421053,4.152,0,3699.84009,0,10.375,0.136513158,218,182,6.75,13.8,0,0,0,0,0,4.931362736,182,13
1765009289,4.605263158,1,0.118421053,4.133,0,3703.3999,0,10.125,0.133223684,218,184,6.75,14,0,0,0,0,0,5.00845873,182,13
1765009290,4.631578947,1,0.118421053,4.152,0,3707.69995,0,10.125,0.133223684,218,184,6.62,14,0,0,0,0,0,4.889542141,182,13
1765009291,4.605263158,1,0.118421053,4.208,0,3712.13989,0,10.125,0.133223684,216,184,6.62,13.8,0,0,0,0,0,4.824475101,182,13
1765009292,4.526315789,1,0.118421053,4.283,0,3716.73999,0,10.125,0.133223684,216,184,6.62,13.8,0,0,0,0,0,4.739981241,182,13
1765009293,4.5,1,0.131578947,4.283,0,3720.59009,0,10.125,0.133223684,214,186,6.5,13.8,0,0,0,0,0,4.704656162,182,13
1765009294,4.539473684,1,0.131578947,4.189,0,3724.88989,0,10.125,0.133223684,214,184,6.62,13.8,0,0,0,0,0,4.846337428,182,13
1765009295,4.526315789,1,0.144736842,4.18,0,3729.07007,0,10.125,0.133223684,214,184,6.62,13.8,0,0,0,0,0,4.856790703,183,13
1765009296,4.618421053,1,0.210526316,4.189,0,3733.41992,0,10.125,0.133223684,214,184,6.75,13.8,0,0,0,0,0,4.941507196,182,13
1765009297,4.605263158,1,0.210526316,4.227,0,3738.01001,0,10.375,0.136513158,216,184,6.75,13.8,0,0,0,0,0,4.89708859,183,13
1765009298,4.565789474,1,0.263157895,4.227,0,3741.67993,0,10.375,0.136513158,216,184,6.75,13.8,0,0,0,0,0,4.89708859,183,13
1765009299,4.552631579,1,0.263157895,4.208,0,3746.07007,0,10.25,0.134868421,218,182,6.75,13.8,0,0,0,0,0,4.865741575,183,13
1765009300,4.526315789,1,0.263157895,4.171,0,3749.61011,0,10.25,0.134868421,220,182,6.75,13.8,0,0,0,0,0,4.908912403,183,13
1765009301,4.5,1,0.25,4.133,0,3753.79004,0,10.375,0.136513158,218,182,6.75,13.8,0,0,0,0,0,4.954019361,183,13
1765009302,4.473684211,1,0.210526316,4.115,0,3757.22998,0,10.375,0.136513158,220,182,6.75,13.8,0,0,0,0,0,4.975711158,183,13
1765009303,4.342105263,1,0.210526316,4.059,0,3761.18994,0,10.25,0.134868421,220,182,6.75,13.8,0,0,0,0,0,5.04435294,182,13
1765009304,4.263157895,1,0.157894737,4.059,0,3764.18994,0,10.25,0.134868421,222,182,6.75,13.8,0,0,0,0,0,5.04435294,183,13
1765009305,4.25,1,0.157894737,4.05,0,3768.11011,0,10.375,0.136513158,222,182,6.75,13.8,0,0,0,0,0,5.055573864,182,13
1765009306,4.302631579,1,0.157894737,4.05,0,3772.31006,0,10.375,0.136513158,220,182,6.75,14,0,0,0,0,0,5.055573864,182,13
1765009307,4.315789474,1,0.197368421,4.059,0,3776.77002,0,10.375,0.136513158,222,182,6.75,13.8,0,0,0,0,0,5.04435294,182,13
1765009308,4.342105263,1,0.197368421,4.068,0,3780.55005,0,10.25,0.134868421,222,182,6.62,13.8,0,0,0,0,0,4.936246365,183,13
1765009309,4.434210526,1,0.236842105,4.068,0,3784.65991,0,10.25,0.134868421,222,182,6.62,13.8,0,0,0,0,0,4.936246365,182,13
1765009310,4.552631579,1,0.276315789,4.059,0,3788.58008,0,10.25,0.134868421,224,180,6.62,13.8,0,0,0,0,0,4.892830746,182,13
1765009311,4.605263158,1.013157895,0.276315789,4.059,0,3792.62012,0,10.125,0.133223684,224,182,6.62,13.8,0,0,0,0,0,4.947202439,182,13
1765009312,4.578947368,1.013157895,0.302631579,4.05,0,3796.28003,0,10.125,0.133223684,226,180,6.75,13.6,0,0,0,0,0,5,183,13
1765009313,4.552631579,1.013157895,0.381578947,4.031,0,3799.43994,0,10.25,0.134868421,226,180,6.75,13.6,0,0,0,0,0,5.023554891,182,13
1765009314,4.565789474,1.013157895,0.381578947,4.031,0,3803.08008,0,10.25,0.134868421,228,180,6.75,13.4,0,0,0,0,0,5.023554891,182,13
1765009315,4.605263158,1.013157895,0.434210526,4.012,0,3807.20996,0,10.25,0.134868421,228,180,6.75,13.2,0,0,0,0,0,5.047370507,182,13
1765009316,4.605263158,1,0.486842105,4.012,0,3810.5,0,10.375,0.136513158,226,180,6.75,13.4,0,0,0,0,0,5.047370507,182,13
1765009317,4.592105263,1,0.486842105,3.994,0,3814.47998,0,10.75,0.141447368,226,180,6.87,13.4,0,0,0,0,0,5.160253281,182,13
1765009318,4.605263158,1,0.5,3.984,0,3817.67993,0,10.75,0.141447368,226,180,6.87,13.8,0,0,0,0,0,5.173192771,182,13
1765009319,4.684210526,1,0.460526316,3.984,0,3821.95996,0,10.625,0.139802632,226,180,6.75,13.8,0,0,0,0,0,5.082831325,182,13
1765009320,4.789473684,1,0.460526316,3.994,0,3826,0,10.375,0.136513158,222,182,6.75,14,0,0,0,0,0,5.126452495,182,13
1765009321,4.828947368,1,0.460526316,3.994,0,3830.90991,0,10.375,0.136513158,220,182,6.75,14,0,0,0,0,0,5.126452495,182,13
1765009322,4.763157895,1,0.460526316,3.994,0,3835.12012,0,10.625,0.139802632,220,182,6.75,14,0,0,0,0,0,5.126452495,182,13
1765009323,4.776315789,1,0.460526316,3.994,0,3839.22998,0,10.375,0.136513158,220,182,6.62,14,0,0,0,0,0,5.027720817,182,13
1765009324,4.842105263,1,0.447368421,4.003,0,3843.38989,0,10.375,0.136513158,218,184,6.62,14,0,0,0,0,0,5.071514483,181,13
1765009325,4.815789474,1,0.473684211,4.003,0,3847.3999,0,10.375,0.136513158,218,182,6.75,14.2,0,0,0,0,0,5.114915092,181,13
1765009326,4.657894737,1,0.473684211,4.003,0,3851.66992,0,10.75,0.141447368,218,182,6.87,14.2,0,0,0,0,0,5.205846916,181,13
1765009327,4.605263158,1,0.394736842,4.003,0,3855.22998,0,10.75,0.141447368,218,182,6.75,14.2,0,0,0,0,0,5.114915092,182,13
1765009328,4.578947368,1,0.394736842,4.012,0,3859.73999,0,10.625,0.139802632,218,182,6.75,14.2,0,0,0,0,0,5.103429505,181,13
1765009329,4.565789474,1,0.394736842,4.003,0,3863.51001,0,10.625,0.139802632,218,182,6.75,14.2,0,0,0,0,0,5.114915092,181,13
1765009330,4.460526316,1,0.381578947,4.012,0,3868.06006,0,10.625,0.139802632,218,182,6.87,14.2,0,0,0,0,0,5.19415714,182,13
1765009331,4.421052632,1,0.342105263,4.003,0,3871.43994,0,10.625,0.139802632,218,182,6.75,14.2,0,0,0,0,0,5.114915092,182,13
1765009332,4.434210526,1,0.342105263,4.022,0,3876.03003,0,10.5,0.138157895,218,182,6.75,14.2,0,0,0,0,0,5.090766481,182,13
1765009333,4.434210526,1,0.355263158,3.695,0,3879.12012,0,10.5,0.138157895,218,182,6.75,14.4,0,0,0,0,0,5.541280487,182,13
1765009334,4.368421053,1,0.315789474,4.087,0,3883.37988,0,10.5,0.138157895,218,182,6.75,14.4,0,0,0,0,0,5.009796936,182,12
1765009335,4.328947368,1,0.315789474,3.751,0,3886.91992,0,10.625,0.139802632,218,182,6.75,14.4,0,0,0,0,0,5.458559426,182,13
1765009336,4.315789474,1,0.289473684,4.087,0,3891.8501,0,10.625,0.139802632,218,182,6.75,14.4,0,0,0,0,0,5.009796936,182,13
1765009337,4.328947368,1,0.276315789,3.751,0,3895.31006,0,10.625,0.139802632,222,182,6.75,14.4,0,0,0,0,0,5.458559426,182,12
1765009338,4.381578947,0.986842105,0.276315789,4.348,0,3900.02002,0,10.375,0.136513158,222,182,6.62,14.4,0,0,0,0,0,4.618357623,182,12
1765009339,4.578947368,0.986842105,0.302631579,4.012,0,3904.04004,0,10.375,0.136513158,220,182,6.62,14.4,0,0,0,0,0,5.005141233,182,12
1765009340,4.671052632,0.986842105,0.302631579,4.012,0,3908.05005,0,10,0.131578947,220,184,6.5,14.4,0,0,0,0,0,4.968431352,182,12
1765009341,4.828947368,0.986842105,0.381578947,3.994,0,3911.96997,0,10,0.131578947,220,184,6.5,14.4,0,0,0,0,0,4.990824561,182,12
1765009342,4.868421053,0.986842105,0.381578947,3.994,0,3916.04004,0,9.875,0.129934211,220,184,6.5,14.6,0,0,0,0,0,4.990824561,182,12
1765009343,4.802631579,0.986842105,0.447368421,4.04,0,3920.52002,0,9.875,0.129934211,218,186,6.37,14.6,0,0,0,0,0,4.887855559,182,12
1765009344,4.763157895,0.986842105,0.421052632,4.04,0,3924.37988,0,9.75,0.128289474,216,184,6.62,14.8,0,0,0,0,0,5.025087484,182,12
1765009345,4.605263158,1,0.421052632,4.096,0,3928.62988,0,10,0.131578947,218,184,6.62,14.8,0,0,0,0,0,4.956388275,182,12
1765009346,4.486842105,1,0.368421053,4.04,0,3932.6499,0,10,0.131578947,218,182,6.75,14.8,0,0,0,0,0,5.068062198,182,12
1765009347,4.434210526,1,0.315789474,4.096,0,3937.12988,0,10,0.131578947,218,182,6.75,14.8,0,0,0,0,0,4.998778076,182,12
1765009348,4.276315789,1,0.315789474,4.04,0,3940.69995,0,10.25,0.134868421,218,182,6.75,14.8,0,0,0,0,0,5.068062198,182,12
1765009349,4.210526316,1,0.263157895,4.059,0,3945.1001,0,10.25,0.134868421,220,182,6.75,14.8,0,0,0,0,0,5.04435294,182,12
1765009350,4.223684211,1,0.25,3.966,0,3948.40991,0,10.25,0.134868421,220,182,6.75,14.8,0,0,0,0,0,5.162642355,182,12
1765009351,4.276315789,1,0.25,3.975,0,3952.61011,0,10.375,0.136513158,220,182,6.75,14.8,0,0,0,0,0,5.150941668,182,12
1765009352,4.302631579,1,0.263157895,3.919,0,3955.98999,0,10.375,0.136513158,220,182,6.75,14.6,0,0,0,0,0,5.22453908,182,12
1765009353,4.289473684,1,0.25,3.975,0,3960.3501,0,10.375,0.136513158,220,182,6.62,14.6,0,0,0,0,0,5.051738347,182,12
1765009354,4.315789474,1,0.25,3.695,0,3962.87012,0,10.375,0.136513158,220,184,6.5,14.6,0,0,0,0,0,5.394683332,182,12
1765009355,4.368421053,1,0.263157895,4.152,0,3967.63989,0,10.375,0.136513158,220,182,6.62,14.6,0,0,0,0,0,4.836388343,182,12
1765009356,4.368421053,1,0.263157895,3.564,0,3970.78003,0,10.375,0.136513158,220,184,6.5,14.8,0,0,0,0,0,5.592985536,183,12
1765009357,4.434210526,1,0.263157895,4.311,0,3975.80005,0,10.375,0.136513158,220,184,6.5,15,0,0,0,0,0,4.623833371,182,12
1765009358,4.394736842,0.986842105,0.25,3.994,0,3979.81006,0,10.25,0.134868421,220,184,6.5,15,0,0,0,0,0,4.990824561,182,12
1765009359,4.447368421,0.986842105,0.25,3.994,0,3983.37012,0,10,0.131578947,220,184,6.37,15.2,0,0,0,0,0,4.89100807,183,12
1765009360,4.460526316,0.986842105,0.223684211,3.994,0,3987.77002,0,10,0.131578947,220,184,6.5,15.2,0,0,0,0,0,4.990824561,183,12
1765009361,4.447368421,0.986842105,0.223684211,3.91,0,3991.59009,0,10.25,0.134868421,218,184,6.5,15.4,0,0,0,0,0,5.098039216,183,12
1765009362,4.421052632,0.986842105,0.184210526,4.115,0,3995.88989,0,10.25,0.134868421,218,184,6.5,15.4,0,0,0,0,0,4.844058576,183,12
1765009363,4.394736842,1,0.157894737,3.91,0,3999.19995,0,10.25,0.134868421,216,184,6.62,15.6,0,0,0,0,0,5.192156863,182,12
1765009364,4.368421053,1,0.157894737,4.115,0,4003.90991,0,10.5,0.138157895,216,184,6.62,15.6,0,0,0,0,0,4.93348735,183,12
1765009365,4.355263158,1,0.144736842,3.788,0,4007.19995,0,10.5,0.138157895,214,184,6.62,15.6,0,0,0,0,0,5.359369181,183,12
1765009366,4.394736842,1,0.131578947,4.217,0,4011.81006,0,10.875,0.143092105,214,184,6.62,15.6,0,0,0,0,0,4.814160322,183,12
1765009367,4.513157895,0.986842105,0.131578947,4.04,0,4015.91992,0,10.5,0.138157895,212,186,6.5,15.6,0,0,0,0,0,4.987607713,182,12
1765009368,4.552631579,0.986842105,0.118421053,4.115,0,4020.17993,0,10.5,0.138157895,210,188,6.5,15.6,0,0,0,0,0,4.949364197,183,12
1765009369,4.592105263,0.986842105,0.118421053,4.115,0,4025.17993,0,10.25,0.134868421,210,188,6.5,15.6,0,0,0,0,0,4.949364197,183,12
1765009370,4.657894737,1,0.118421053,4.115,0,4029.28003,0,10.25,0.134868421,208,188,6.5,15.6,0,0,0,0,0,4.949364197,183,12
1765009371,4.671052632,1,0.131578947,4.385,0,4034.09009,0,10.25,0.134868421,208,188,6.5,15.6,0,0,0,0,0,4.644615462,183,12
1765009372,4.618421053,1,0.118421053,4.106,0,4037.71997,0,10.25,0.134868421,210,186,6.62,15.6,0,0,0,0,0,4.998037025,183,12
1765009373,4.539473684,1,0.118421053,4.273,0,4042.47998,0,10.25,0.134868421,210,186,6.75,15.6,0,0,0,0,0,4.897017535,183,12
1765009374,4.486842105,1,0.118421053,3.956,0,4046.20996,0,10.25,0.134868421,214,184,6.75,15.6,0,0,0,0,0,5.23255814,183,12
1765009375,4.434210526,1,0.105263158,4.273,0,4050.87988,0,10.5,0.138157895,216,184,6.75,15.6,0,0,0,0,0,4.844370124,183,12
1765009376,4.460526316,1,0.105263158,3.919,0,4053.71997,0,10.5,0.138157895,218,182,6.75,15.6,0,0,0,0,0,5.22453908,183,12
1765009377,4.407894737,1,0.105263158,4.208,0,4058.13989,0,10.5,0.138157895,218,182,6.75,15.6,0,0,0,0,0,4.865741575,183,12
1765009378,4.434210526,1,0.118421053,3.564,0,4060.71997,0,10.5,0.138157895,218,182,6.75,15.8,0,0,0,0,0,5.744925316,183,12
1765009379,4.460526316,0.986842105,0.118421053,3.742,0,4064.27002,0,10.625,0.139802632,218,182,6.75,15.8,0,0,0,0,0,5.471656818,183,12
1765009380,4.473684211,0.986842105,0.157894737,3.34,0,4066.90991,0,10.625,0.139802632,218,182,6.75,15.8,0,0,0,0,0,6.130233403,183,12
1765009381,4.513157895,0.986842105,0.184210526,3.742,0,4071.15991,0,10.75,0.141447368,218,184,6.62,15.8,0,0,0,0,0,5.425251184,183,12
1765009382,4.5,0.986842105,0.184210526,4.068,0,4075.54004,0,10.75,0.141447368,216,184,6.62,15.6,0,0,0,0,0,4.990501462,183,12
1765009383,4.526315789,0.986842105,0.171052632,4.078,0,4079.70996,0,10.625,0.139802632,214,186,6.5,15.6,0,0,0,0,0,4.941162161,182,12
1765009384,4.565789474,0.986842105,0.171052632,4.152,0,4084.53003,0,10.625,0.139802632,212,186,6.5,15.6,0,0,0,0,0,4.853100385,183,12
1765009385,4.578947368,0.986842105,0.171052632,4.078,0,4088.25,0,10.625,0.139802632,210,186,6.5,15.8,0,0,0,0,0,4.941162161,183,12
1765009386,4.631578947,0.986842105,0.157894737,4.301,0,4093.01001,0,10.625,0.139802632,212,186,6.5,15.8,0,0,0,0,0,4.684954808,182,12
1765009387,4.618421053,0.986842105,0.157894737,4.115,0,4097.06982,0,10.5,0.138157895,212,186,6.5,16,0,0,0,0,0,4.89671694,183,12
1765009388,4.644736842,0.986842105,0.157894737,4.124,0,4101.2998,0,10.5,0.138157895,212,186,6.5,16,0,0,0,0,0,4.886042456,183,12
1765009389,4.605263158,0.986842105,0.171052632,4.115,0,4104.25977,0,10.5,0.138157895,214,186,6.62,16,0,0,0,0,0,4.987117868,183,12
1765009390,4.552631579,0.986842105,0.171052632,3.994,0,4108.62988,0,10.5,0.138157895,214,184,6.62,16.2,0,0,0,0,0,5.082962861,183,12
1765009391,4.552631579,0.986842105,0.157894737,3.807,0,4111.58008,0,10.5,0.138157895,216,184,6.75,16.2,0,0,0,0,0,5.437365576,183,12
1765009392,4.434210526,0.986842105,0.157894737,3.882,0,4115.6499,0,10.5,0.138157895,216,184,6.75,16.2,0,0,0,0,0,5.332301105,184,12
1765009393,4.434210526,0.986842105,0.171052632,3.798,0,4118.64014,0,10.5,0.138157895,218,182,6.75,16.4,0,0,0,0,0,5.390986271,184,12
1765009394,4.342105263,0.986842105,0.171052632,3.872,0,4122.93994,0,10.375,0.136513158,218,182,6.75,16.4,0,0,0,0,0,5.287979443,184,12
1765009395,4.315789474,0.986842105,0.171052632,3.779,0,4126.25977,0,10.5,0.138157895,218,182,6.75,16.4,0,0,0,0,0,5.418118187,184,12
1765009396,4.328947368,0.986842105,0.171052632,4.096,0,4131.60986,0,10.5,0.138157895,220,182,6.75,16.4,0,0,0,0,0,4.998778076,184,12
1765009397,4.289473684,0.986842105,0.171052632,4.525,0,4136.74023,0,10.5,0.138157895,218,184,6.62,16.4,0,0,0,0,0,4.48649308,184,12
1765009398,4.315789474,0.986842105,0.171052632,4.525,0,4140.8501,0,10.375,0.136513158,218,184,6.62,16.4,0,0,0,0,0,4.48649308,184,12
1765009399,4.315789474,0.986842105,0.171052632,4.469,0,4145.8501,0,10.375,0.136513158,216,184,6.5,16.4,0,0,0,0,0,4.460364515,183,12
1765009400,4.355263158,0.986842105,0.171052632,4.469,0,4151.12988,0,10.375,0.136513158,212,186,6.5,16.4,0,0,0,0,0,4.508847747,183,12
1765009401,4.407894737,0.986842105,0.171052632,4.469,0,4155.77002,0,10.25,0.134868421,212,186,6.5,16.4,0,0,0,0,0,4.508847747,183,12
1765009402,4.407894737,0.986842105,0.171052632,4.367,0,4159.25,0,10.25,0.134868421,210,186,6.5,16.4,0,0,0,0,0,4.614150535,183,12
1765009403,4.447368421,0.986842105,0.157894737,4.348,0,4163.93018,0,10.25,0.134868421,210,186,6.5,16.4,0,0,0,0,0,4.634316759,183,12
1765009404,4.473684211,1,0.157894737,4.124,0,4168.0498,0,10.125,0.133223684,210,186,6.5,16.4,0,0,0,0,0,4.886042456,184,12
1765009405,4.447368421,1,0.131578947,4.124,0,4171.9502,0,10.125,0.133223684,208,186,6.62,16.2,0,0,0,0,0,4.976246317,183,12
1765009406,4.421052632,1,0.118421053,4.124,0,4176.47021,0,10.375,0.136513158,210,186,6.62,16.2,0,0,0,0,0,4.976246317,183,12
1765009407,4.421052632,1,0.118421053,4.133,0,4180.5498,0,10.125,0.133223684,210,184,6.75,16,0,0,0,0,0,5.00845873,183,12
1765009408,4.434210526,1,0.131578947,4.208,0,4184.87988,0,10.125,0.133223684,210,184,6.75,16,0,0,0,0,0,4.919215549,183,12
1765009409,4.381578947,1,0.131578947,4.133,0,4188.43018,0,10.25,0.134868421,210,184,6.75,15.8,0,0,0,0,0,5.00845873,183,12
1765009410,4.407894737,1,0.131578947,4.05,0,4193.66016,0,10.125,0.133223684,212,184,6.62,15.8,0,0,0,0,0,5.012683148,184,12
1765009411,4.421052632,1,0.157894737,4.05,0,4198.1499,0,10.125,0.133223684,210,186,6.75,15.8,0,0,0,0,0,5.166673045,183,12
1765009412,4.447368421,1,0.184210526,4.189,0,4202.37988,0,10.125,0.133223684,210,184,6.75,15.8,0,0,0,0,0,4.941507196,183,12
1765009413,4.434210526,1,0.184210526,4.189,0,4206.25,0,10.375,0.136513158,208,186,6.75,15.8,0,0,0,0,0,4.995226783,183,12
1765009414,4.381578947,1,0.184210526,4.171,0,4210.5,0,10.375,0.136513158,208,186,6.75,15.6,0,0,0,0,0,5.01679698,183,12
1765009415,4.368421053,1,0.236842105,4.133,0,4214.3501,0,10.625,0.139802632,206,186,6.75,15.6,0,0,0,0,0,5.062892374,183,12
1765009416,4.355263158,1,0.236842105,4.152,0,4218.62988,0,10.75,0.141447368,206,186,6.75,15.6,0,0,0,0,0,5.039758092,183,12
1765009417,4.328947368,1,0.25,4.124,0,4222.16016,0,10.75,0.141447368,206,184,6.87,15.4,0,0,0,0,0,5.108642306,184,12
1765009418,4.368421053,1,0.302631579,4.096,0,4225.24023,0,10.75,0.141447368,208,186,6.75,15.4,0,0,0,0,0,5.108643825,183,12
1765009419,4.394736842,1,0.302631579,4.096,0,4230.08984,0,10.75,0.141447368,208,184,6.75,15.4,0,0,0,0,0,5.053719163,183,12
1765009420,4.473684211,1,0.355263158,4.115,0,4233.81982,0,10.75,0.141447368,210,186,6.62,15.4,0,0,0,0,0,4.987117868,183,12
1765009421,4.513157895,0.986842105,0.342105263,4.143,0,4238.52002,0,10.5,0.138157895,210,186,6.62,15.4,0,0,0,0,0,4.953421378,183,12
1765009422,4.565789474,0.986842105,0.342105263,4.152,0,4242.97021,0,10.25,0.134868421,210,186,6.5,15.4,0,0,0,0,0,4.853100385,183,12
1765009423,4.631578947,0.986842105,0.328947368,4.171,0,4247.22021,0,10.25,0.134868421,210,186,6.5,15.2,0,0,0,0,0,4.830989684,183,12
1765009424,4.644736842,0.986842105,0.328947368,4.171,0,4252.89014,0,10.125,0.133223684,208,188,6.5,15,0,0,0,0,0,4.882922542,184,12
1765009425,4.657894737,0.986842105,0.289473684,4.18,0,4257.77002,0,10.125,0.133223684,208,188,6.5,14.8,0,0,0,0,0,4.872417619,183,12
1765009426,4.697368421,1,0.289473684,4.208,0,4263.47998,0,10.375,0.136513158,204,188,6.5,14.8,0,0,0,0,0,4.839982725,183,12
1765009427,4.684210526,1,0.236842105,4.217,0,4268.72021,0,10.375,0.136513158,204,188,6.62,14.6,0,0,0,0,0,4.918824535,183,12
1765009428,4.644736842,1,0.210526316,4.376,0,4273.41992,0,10.375,0.136513158,202,186,6.75,14.6,0,0,0,0,0,4.781774003,183,12
1765009429,4.618421053,1.013157895,0.210526316,4.376,0,4277.62988,0,10.625,0.139802632,202,186,6.75,14.6,0,0,0,0,0,4.781774003,184,12
1765009430,4.592105263,1.013157895,0.210526316,4.367,0,4281.74023,0,10.625,0.139802632,204,186,6.75,14.6,0,0,0,0,0,4.791617863,183,12
1765009431,4.513157895,1.013157895,0.197368421,4.311,0,4285.41992,0,10.5,0.138157895,206,186,6.75,14.4,0,0,0,0,0,4.853845324,183,12
1765009432,4.447368421,1.013157895,0.197368421,4.18,0,4288.91016,0,10.375,0.136513158,208,186,6.75,14.4,0,0,0,0,0,5.005970083,183,12
1765009433,4.460526316,1.013157895,0.210526316,4.189,0,4293.37012,0,10.375,0.136513158,212,184,6.62,14.2,0,0,0,0,0,4.846337428,183,12
1765009434,4.460526316,1,0.223684211,4.208,0,4297.58008,0,10.125,0.133223684,212,184,6.62,14.2,0,0,0,0,0,4.824475101,183,12
1765009435,4.473684211,1,0.223684211,4.227,0,4301.93994,0,10.125,0.133223684,212,186,6.62,14.4,0,0,0,0,0,4.854974148,183,12
1765009436,4.486842105,1,0.236842105,4.227,0,4305.20996,0,10.125,0.133223684,212,186,6.62,14.4,0,0,0,0,0,4.854974148,184,12
1765009437,4.513157895,1,0.25,4.115,0,4309.37988,0,10.25,0.134868421,210,186,6.62,14.4,0,0,0,0,0,4.987117868,183,12
1765009438,4.552631579,1,0.25,4.068,0,4313.1001,0,10.5,0.138157895,206,186,6.62,14.4,0,0,0,0,0,5.044731989,183,12
1765009439,4.605263158,1,0.25,4.115,0,4317.83984,0,10.5,0.138157895,206,188,6.5,14.4,0,0,0,0,0,4.949364197,184,12
1765009440,4.605263158,1,0.25,4.255,0,4322.25977,0,10.375,0.136513158,204,186,6.62,14.4,0,0,0,0,0,4.823033994,183,12
1765009441,4.671052632,1,0.25,4.292,0,4326.87012,0,10.5,0.138157895,206,186,6.62,14.4,0,0,0,0,0,4.781440499,183,12
1765009442,4.710526316,1,0.25,4.348,0,4331.43994,0,10.5,0.138157895,206,186,6.62,14.6,0,0,0,0,0,4.719873376,183,12
1765009443,4.736842105,1,0.25,4.348,0,4335.37988,0,10.375,0.136513158,206,188,6.62,14.6,0,0,0,0,0,4.770621046,184,12
1765009444,4.697368421,1,0.25,4.376,0,4340.52002,0,10.375,0.136513158,208,186,6.62,14.4,0,0,0,0,0,4.689680577,183,12
1765009445,4.644736842,1,0.210526316,4.301,0,4344.37988,0,10.125,0.133223684,210,186,6.62,14.2,0,0,0,0,0,4.771446282,183,12
1765009446,4.605263158,1.013157895,0.210526316,4.357,0,4348.91992,0,10.125,0.133223684,208,186,6.62,14.2,0,0,0,0,0,4.710134616,183,12
1765009447,4.565789474,1.013157895,0.197368421,4.301,0,4352.72021,0,10.125,0.133223684,210,184,6.62,14,0,0,0,0,0,4.720142602,184,12
1765009448,4.486842105,1.013157895,0.197368421,4.273,0,4357.08008,0,10.125,0.133223684,210,184,6.75,13.8,0,0,0,0,0,4.844370124,183,12
1765009449,4.473684211,1,0.197368421,4.245,0,4361.18018,0,10.375,0.136513158,210,184,6.75,13.8,0,0,0,0,0,4.876322025,183,12
1765009450,4.434210526,1,0.210526316,4.273,0,4365.87988,0,10.375,0.136513158,210,184,6.75,13.6,0,0,0,0,0,4.844370124,183,12
1765009451,4.421052632,1,0.223684211,4.273,0,4369.89014,0,10.5,0.138157895,212,184,6.75,13.6,0,0,0,0,0,4.844370124,184,12
1765009452,4.381578947,1,0.223684211,4.273,0,4373.43018,0,10.5,0.138157895,212,184,6.75,13.4,0,0,0,0,0,4.844370124,183,12
1765009453,4.421052632,1,0.25,4.143,0,4377.43018,0,10.5,0.138157895,212,184,6.62,13.4,0,0,0,0,0,4.90014656,183,12
1765009454,4.486842105,0.986842105,0.315789474,4.143,0,4381.27002,0,10.5,0.138157895,214,186,6.62,13.4,0,0,0,0,0,4.953421378,183,12
1765009455,4.473684211,0.986842105,0.315789474,4.133,0,4386.60986,0,10.25,0.134868421,216,184,6.62,13.6,0,0,0,0,0,4.911999525,184,12
1765009456,4.513157895,0.986842105,0.328947368,4.133,0,4390.87988,0,10.25,0.134868421,214,184,6.62,13.6,0,0,0,0,0,4.911999525,183,12
1765009457,4.578947368,0.986842105,0.328947368,4.152,0,4395.62988,0,10.125,0.133223684,212,186,6.62,13.8,0,0,0,0,0,4.942696084,183,12
1765009458,4.578947368,0.986842105,0.328947368,4.171,0,4399.35986,0,10.125,0.133223684,212,186,6.62,14,0,0,0,0,0,4.920177186,183,12
1765009459,4.578947368,0.986842105,0.328947368,4.189,0,4403.7002,0,10.125,0.133223684,212,186,6.62,14,0,0,0,0,0,4.899022416,183,12
1765009460,4.697368421,1,0.328947368,4.171,0,4407.41992,0,10.125,0.133223684,210,186,6.62,14,0,0,0,0,0,4.920177186,184,12
1765009461,4.671052632,1,0.223684211,4.189,0,4411.93994,0,10.125,0.133223684,210,186,6.62,13.8,0,0,0,0,0,4.899022416,183,12
1765009462,4.644736842,1,0.210526316,4.171,0,4415.62012,0,10.25,0.134868421,210,186,6.5,13.8,0,0,0,0,0,4.830989684,183,12
