Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764698677,4.526315789,0.986842105,0.644736842,3.975,0,7367.75,0,10.875,0.143092105,216,184,6.75,20,0,0,0,0,0,5.207529702,183,14
1764698678,4.407894737,0.986842105,0.644736842,3.947,0,7371.68994,0,10.875,0.143092105,218,182,6.75,20,0,0,0,0,0,5.187479346,183,14
1764698679,4.342105263,0.986842105,0.565789474,3.975,0,7375.66992,0,10.875,0.143092105,218,182,6.75,19.8,0,0,0,0,0,5.150941668,183,14
1764698680,4.25,0.986842105,0.447368421,3.975,0,7379.64014,0,10.75,0.141447368,218,184,6.62,20,0,0,0,0,0,5.107236538,182,14
1764698681,4.263157895,0.986842105,0.447368421,3.966,0,7383.60986,0,10.75,0.141447368,218,184,6.62,20,0,0,0,0,0,5.118846945,182,14
1764698682,4.25,0.986842105,0.473684211,3.966,0,7387.58008,0,10.75,0.141447368,218,184,6.62,19.8,0,0,0,0,0,5.118846945,182,14
1764698683,4.263157895,0.986842105,0.473684211,3.975,0,7391.5498,0,10.75,0.141447368,218,184,6.62,20,0,0,0,0,0,5.107236538,182,14
1764698684,4.315789474,0.986842105,0.473684211,3.975,0,7395.52979,0,10.75,0.141447368,216,184,6.62,19.8,0,0,0,0,0,5.107236538,182,14
1764698685,4.342105263,0.986842105,0.473684211,3.984,0,7399.50977,0,10.75,0.141447368,214,184,6.75,19.8,0,0,0,0,0,5.195784871,182,14
1764698686,4.381578947,0.986842105,0.513157895,3.956,0,7403.47021,0,10.75,0.141447368,214,184,6.75,20,0,0,0,0,0,5.23255814,181,14
1764698687,4.394736842,0.986842105,0.513157895,3.947,0,7407.41016,0,11.125,0.146381579,214,182,6.75,20.4,0,0,0,0,0,5.187479346,182,14
1764698688,4.447368421,0.986842105,0.473684211,3.947,0,7411.35986,0,11.125,0.146381579,216,182,6.75,20.4,0,0,0,0,0,5.187479346,182,14
1764698689,4.460526316,0.986842105,0.447368421,3.947,0,7415.31006,0,11.125,0.146381579,216,182,6.75,20.8,0,0,0,0,0,5.187479346,182,14
1764698690,4.460526316,0.986842105,0.447368421,3.928,0,7419.22998,0,11,0.144736842,216,182,6.87,21,0,0,0,0,0,5.30522414,183,14
1764698691,4.447368421,0.986842105,0.421052632,3.928,0,7423.16016,0,11,0.144736842,218,182,6.75,21.2,0,0,0,0,0,5.212556469,182,14
1764698692,4.434210526,0.986842105,0.381578947,3.938,0,7427.1001,0,10.875,0.143092105,218,182,6.75,21.2,0,0,0,0,0,5.199346808,183,14
1764698693,4.421052632,0.986842105,0.381578947,3.947,0,7431.0498,0,10.75,0.141447368,218,182,6.62,21.4,0,0,0,0,0,5.087572337,183,14
1764698694,4.434210526,0.986842105,0.342105263,3.966,0,7435.00977,0,10.75,0.141447368,218,184,6.62,21.4,0,0,0,0,0,5.118846945,183,14
1764698695,4.460526316,0.986842105,0.328947368,3.956,0,7438.97021,0,10.75,0.141447368,216,184,6.62,21.2,0,0,0,0,0,5.131782946,182,14
1764698696,4.460526316,0.986842105,0.328947368,3.956,0,7442.93018,0,10.75,0.141447368,216,184,6.62,21.2,0,0,0,0,0,5.131782946,183,14
1764698697,4.473684211,0.986842105,0.302631579,3.956,0,7446.87988,0,10.75,0.141447368,216,184,6.62,21.2,0,0,0,0,0,5.131782946,183,14
1764698698,4.565789474,0.986842105,0.302631579,3.975,0,7450.85986,0,11,0.144736842,216,184,6.62,21.2,0,0,0,0,0,5.107236538,182,14
1764698699,4.644736842,0.986842105,0.302631579,3.994,0,7454.8501,0,10.875,0.143092105,216,184,6.62,21.2,0,0,0,0,0,5.082962861,182,14
1764698700,4.802631579,0.986842105,0.328947368,4.05,0,7458.8999,0,10.875,0.143092105,216,184,6.62,21.2,0,0,0,0,0,5.012683148,182,14
1764698701,4.815789474,0.986842105,0.355263158,4.059,0,7462.95996,0,10.875,0.143092105,214,184,6.75,21,0,0,0,0,0,5.099766544,183,14
1764698702,4.815789474,1,0.355263158,4.078,0,7467.04004,0,11,0.144736842,214,184,6.75,21.2,0,0,0,0,0,5.076027614,182,14
1764698703,4.802631579,1,0.381578947,4.096,0,7471.12988,0,11,0.144736842,214,184,6.75,21.2,0,0,0,0,0,5.053719163,184,14
1764698704,4.815789474,1,0.381578947,4.106,0,7475.24023,0,10.875,0.143092105,214,184,6.75,21.2,0,0,0,0,0,5.041414285,184,14
1764698705,4.723684211,1,0.381578947,4.078,0,7479.31006,0,10.875,0.143092105,214,184,6.75,21.4,0,0,0,0,0,5.076027614,185,14
1764698706,4.697368421,1,0.394736842,4.04,0,7483.3501,0,10.875,0.143092105,214,184,6.75,21.6,0,0,0,0,0,5.123767449,185,14
1764698707,4.592105263,1,0.394736842,4.031,0,7487.39014,0,10.875,0.143092105,214,184,6.62,22,0,0,0,0,0,5.036288666,184,14
1764698708,4.539473684,1,0.394736842,4.003,0,7491.39014,0,10.875,0.143092105,216,182,6.75,22,0,0,0,0,0,5.114915092,184,14
1764698709,4.486842105,1,0.342105263,3.919,0,7495.31006,0,10.875,0.143092105,218,182,6.75,22.2,0,0,0,0,0,5.22453908,184,14
1764698710,4.315789474,1,0.342105263,3.779,0,7499.08984,0,10.875,0.143092105,224,178,6.87,22.2,0,0,0,0,0,5.393226673,185,14
1764698711,4.157894737,1,0.263157895,3.704,0,7502.79004,0,10.875,0.143092105,228,178,7,22,0,0,0,0,0,5.606548449,184,14
1764698712,3.947368421,1,0.210526316,3.62,0,7506.41016,0,10.625,0.139802632,232,176,7.12,22,0,0,0,0,0,5.769433348,184,14
1764698713,3.802631579,1,0.210526316,3.415,0,7509.83008,0,10.625,0.139802632,242,172,7.25,21.8,0,0,0,0,0,6.085890807,185,14
1764698714,3.644736842,1,0.171052632,3.303,0,7513.12988,0,10.625,0.139802632,248,170,7.37,22,0,0,0,0,0,6.322055998,184,14
1764698715,3.434210526,1.013157895,0.157894737,3.135,0,7516.25977,0,10.625,0.139802632,250,170,7.37,22,0,0,0,0,0,6.660822255,184,14
1764698716,3.355263158,1,0.157894737,3.098,0,7519.35986,0,10.625,0.139802632,256,170,7.25,22,0,0,0,0,0,6.630632608,185,14
1764698717,3.328947368,1,0.171052632,3.032,0,7522.39014,0,10.625,0.139802632,256,168,7.25,22,0,0,0,0,0,6.695232994,184,14
1764698718,3.342105263,1,0.171052632,3.014,0,7525.41016,0,10.75,0.141447368,256,168,7.25,22.2,0,0,0,0,0,6.735226629,184,14
1764698719,3.263157895,1,0.171052632,3.004,0,7528.41016,0,10.75,0.141447368,256,168,7.25,22.2,0,0,0,0,0,6.757638462,184,14
1764698720,3.236842105,0.986842105,0.144736842,2.995,0,7531.41016,0,11,0.144736842,256,170,7.12,22.2,0,0,0,0,0,6.735663065,184,14
1764698721,3.223684211,0.986842105,0.144736842,2.995,0,7534.3999,0,11,0.144736842,256,168,7.25,22.2,0,0,0,0,0,6.777981377,183,14
1764698722,3.210526316,0.986842105,0.131578947,2.995,0,7537.3999,0,11,0.144736842,256,170,7.12,22.2,0,0,0,0,0,6.735663065,183,14
1764698723,3.171052632,0.986842105,0.131578947,2.986,0,7540.37988,0,11,0.144736842,256,168,7.25,22.2,0,0,0,0,0,6.798383391,183,14
1764698724,3.065789474,0.986842105,0.131578947,2.976,0,7543.35986,0,11,0.144736842,256,168,7.25,22.2,0,0,0,0,0,6.821218223,183,14
1764698725,3.039473684,0.986842105,0.092105263,2.967,0,7546.33008,0,11,0.144736842,258,168,7.25,22.4,0,0,0,0,0,6.841946321,183,14
1764698726,3.052631579,0.986842105,0.078947368,2.958,0,7549.29004,0,11.125,0.146381579,258,168,7.25,22.4,0,0,0,0,0,6.862735818,183,14
1764698727,3.105263158,0.986842105,0.078947368,2.948,0,7552.22998,0,10.875,0.143092105,260,168,7.25,22.4,0,0,0,0,0,6.886005737,182,14
1764698728,3.144736842,0.986842105,0.078947368,2.958,0,7555.18994,0,10.875,0.143092105,262,168,7.12,22.4,0,0,0,0,0,6.739679865,182,14
1764698729,3.223684211,0.986842105,0.078947368,2.958,0,7558.1499,0,10.75,0.141447368,262,168,7.12,22.2,0,0,0,0,0,6.739679865,182,14
1764698730,3.25,0.986842105,0.078947368,2.976,0,7561.12988,0,10.625,0.139802632,264,170,7,22.2,0,0,0,0,0,6.664445185,182,14
1764698731,3.421052632,0.986842105,0.065789474,3.004,0,7564.12988,0,10.625,0.139802632,262,170,7,22.2,0,0,0,0,0,6.602278729,182,14
1764698732,3.460526316,0.986842105,0.065789474,3.014,0,7567.14014,0,10.375,0.136513158,262,170,6.87,22.2,0,0,0,0,0,6.458223659,181,14
1764698733,3.5,0.986842105,0.065789474,3.032,0,7570.18018,0,10.375,0.136513158,262,170,6.87,22.2,0,0,0,0,0,6.419840766,181,14
1764698734,3.592105263,0.986842105,0.078947368,3.032,0,7573.20996,0,10.375,0.136513158,262,170,6.87,22.2,0,0,0,0,0,6.419840766,181,14
1764698735,3.592105263,0.986842105,0.078947368,3.032,0,7576.24023,0,10.25,0.134868421,262,170,6.87,22,0,0,0,0,0,6.419840766,181,14
1764698736,3.605263158,0.986842105,0.078947368,3.023,0,7579.27002,0,10.375,0.136513158,262,170,6.87,22,0,0,0,0,0,6.438975013,180,14
1764698737,3.657894737,0.986842105,0.065789474,3.014,0,7582.27979,0,10.375,0.136513158,262,168,7,22,0,0,0,0,0,6.502977435,180,14
1764698738,3.644736842,1,0.092105263,2.995,0,7585.27002,0,10.5,0.138157895,262,168,7.12,22,0,0,0,0,0,6.656445159,180,14
1764698739,3.592105263,1,0.092105263,2.967,0,7588.24023,0,10.625,0.139802632,262,168,7,22,0,0,0,0,0,6.606017138,179,14
1764698740,3.578947368,1,0.118421053,2.967,0,7591.20996,0,10.625,0.139802632,260,168,7.12,22,0,0,0,0,0,6.719263146,179,14
1764698741,3.447368421,1,0.131578947,2.986,0,7594.18994,0,10.75,0.141447368,260,170,7.12,22,0,0,0,0,0,6.755987399,179,14
1764698742,3.5,1,0.131578947,2.995,0,7597.18994,0,10.875,0.143092105,258,170,7.12,22,0,0,0,0,0,6.735663065,178,14
1764698743,3.460526316,1,0.157894737,3.023,0,7600.20996,0,10.875,0.143092105,258,170,7,22,0,0,0,0,0,6.56081879,178,14
1764698744,3.434210526,1,0.118421053,3.079,0,7603.29004,0,10.75,0.141447368,254,170,7,21.8,0,0,0,0,0,6.441460923,178,14
1764698745,3.460526316,1,0.118421053,3.107,0,7606.3999,0,10.75,0.141447368,254,172,7,21.8,0,0,0,0,0,6.458517862,177,14
1764698746,3.460526316,1,0.118421053,3.126,0,7609.52002,0,10.75,0.141447368,252,170,7.12,21.6,0,0,0,0,0,6.453425663,177,14
1764698747,3.421052632,1,0.092105263,3.144,0,7612.66992,0,10.75,0.141447368,252,170,7.12,21.6,0,0,0,0,0,6.416437615,177,14
1764698748,3.421052632,1,0.092105263,3.163,0,7615.83008,0,10.875,0.143092105,250,172,7.12,21.6,0,0,0,0,0,6.452957757,176,14
1764698749,3.394736842,1,0.078947368,3.154,0,7618.99023,0,10.875,0.143092105,250,172,7,21.6,0,0,0,0,0,6.362306063,176,14
1764698750,3.421052632,0.986842105,0.105263158,3.163,0,7622.1499,0,11,0.144736842,248,172,7.12,21.6,0,0,0,0,0,6.452957757,175,14
1764698751,3.421052632,0.986842105,0.105263158,3.144,0,7625.29004,0,11,0.144736842,248,172,7.12,21.6,0,0,0,0,0,6.491967103,175,14
1764698752,3.460526316,1,0.105263158,3.144,0,7628.43994,0,11.125,0.146381579,248,172,7.12,21.6,0,0,0,0,0,6.491967103,174,14
1764698753,3.460526316,1,0.131578947,3.163,0,7631.6001,0,11.125,0.146381579,248,172,7.12,21.6,0,0,0,0,0,6.452957757,174,14
1764698754,3.473684211,1,0.131578947,3.163,0,7634.75977,0,11,0.144736842,248,172,7.12,21.8,0,0,0,0,0,6.452957757,174,14
1764698755,3.473684211,0.986842105,0.131578947,3.163,0,7637.93018,0,11,0.144736842,246,172,7.12,21.6,0,0,0,0,0,6.452957757,175,14
1764698756,3.473684211,0.986842105,0.118421053,3.191,0,7641.12012,0,11,0.144736842,246,172,7.12,21.6,0,0,0,0,0,6.396320319,176,14
1764698757,3.5,0.986842105,0.092105263,3.2,0,7644.31982,0,11,0.144736842,246,172,7,21.6,0,0,0,0,0,6.270828108,176,14
1764698758,3.473684211,0.986842105,0.092105263,3.219,0,7647.54004,0,11,0.144736842,246,174,7,21.4,0,0,0,0,0,6.306306306,176,14
1764698759,3.460526316,0.986842105,0.092105263,3.219,0,7650.75977,0,11,0.144736842,246,174,7,21.4,0,0,0,0,0,6.306306306,176,14
1764698760,3.447368421,0.986842105,0.092105263,3.219,0,7653.97998,0,11,0.144736842,246,174,7,21.4,0,0,0,0,0,6.306306306,176,14
1764698761,3.447368421,0.986842105,0.092105263,3.172,0,7657.1499,0,11,0.144736842,246,176,6.87,21.4,0,0,0,0,0,6.353110897,176,14
1764698762,3.447368421,0.986842105,0.092105263,3.172,0,7660.31982,0,11,0.144736842,246,176,6.87,21.4,0,0,0,0,0,6.353110897,175,14
1764698763,3.447368421,0.986842105,0.092105263,3.182,0,7663.5,0,11,0.144736842,246,176,6.87,21.4,0,0,0,0,0,6.333139744,175,15
1764698764,3.473684211,0.986842105,0.118421053,3.182,0,7666.68018,0,11,0.144736842,246,174,6.87,21.4,0,0,0,0,0,6.261164376,175,14
1764698765,3.447368421,0.973684211,0.118421053,3.182,0,7669.87012,0,11.125,0.146381579,248,174,6.87,21.4,0,0,0,0,0,6.261164376,175,14
1764698766,3.421052632,0.973684211,0.118421053,3.182,0,7673.0498,0,11.125,0.146381579,246,174,7,21.4,0,0,0,0,0,6.379643469,175,14
1764698767,3.407894737,0.973684211,0.118421053,3.247,0,7676.2998,0,11.125,0.146381579,246,172,7,21.4,0,0,0,0,0,6.180087757,175,15
1764698768,3.473684211,0.973684211,0.078947368,3.266,0,7679.56006,0,11.125,0.146381579,246,172,7,21.4,0,0,0,0,0,6.144123585,175,14
1764698769,3.539473684,0.986842105,0.078947368,3.284,0,7682.8501,0,10.875,0.143092105,244,172,7,21.4,0,0,0,0,0,6.110441872,175,15
1764698770,3.513157895,0.986842105,0.078947368,3.294,0,7686.14014,0,10.875,0.143092105,244,172,7,21.4,0,0,0,0,0,6.091883001,174,14
1764698771,3.539473684,0.986842105,0.078947368,3.303,0,7689.43994,0,11,0.144736842,242,174,7,21.4,0,0,0,0,0,6.145903755,175,14
1764698772,3.578947368,0.986842105,0.078947368,3.322,0,7692.75977,0,10.875,0.143092105,242,174,7,21.2,0,0,0,0,0,6.110761925,174,14
1764698773,3.578947368,0.986842105,0.078947368,3.35,0,7696.10986,0,10.875,0.143092105,240,174,7,21.2,0,0,0,0,0,6.059714155,174,14
1764698774,3.605263158,0.986842105,0.078947368,3.378,0,7699.49023,0,11,0.144736842,240,174,7,21.2,0,0,0,0,0,6.009460608,174,14
1764698775,3.578947368,0.986842105,0.078947368,3.378,0,7702.87012,0,10.75,0.141447368,240,174,7,21.2,0,0,0,0,0,6.009460608,175,14
1764698776,3.565789474,0.986842105,0.078947368,3.378,0,7706.25,0,10.75,0.141447368,242,174,7,21,0,0,0,0,0,6.009460608,174,15
1764698777,3.5,1,0.065789474,3.368,0,7709.62012,0,10.625,0.139802632,242,174,7,21,0,0,0,0,0,6.027312335,174,15
1764698778,3.5,1,0.065789474,3.35,0,7712.95996,0,10.625,0.139802632,242,174,7,20.8,0,0,0,0,0,6.059714155,173,15
1764698779,3.473684211,1,0.078947368,3.331,0,7716.2998,0,10.625,0.139802632,244,174,6.87,20.8,0,0,0,0,0,5.981090352,173,15
1764698780,3.473684211,0.986842105,0.092105263,3.312,0,7719.60986,0,10.625,0.139802632,244,174,7,20.6,0,0,0,0,0,6.129221501,173,15
1764698781,3.473684211,1,0.092105263,3.284,0,7722.89014,0,10.75,0.141447368,244,174,7,20.4,0,0,0,0,0,6.181506698,172,15
1764698782,3.473684211,1,0.118421053,3.284,0,7726.18018,0,10.75,0.141447368,244,174,7,20.4,0,0,0,0,0,6.181506698,172,15
1764698783,3.473684211,1,0.118421053,3.284,0,7729.45996,0,10.75,0.141447368,249,174,8.97,20.2,0,0,0,0,0,7.921159297,172,15
1764698784,3.473684211,1,0.118421053,3.219,0,7732.68018,0,10.75,0.141447368,244,174,7,20.2,0,0,0,0,0,6.306306306,172,15
1764698785,3.513157895,1,0.197368421,3.228,0,7735.91016,0,10.75,0.141447368,246,174,7,20.2,0,0,0,0,0,6.28874315,172,15
1764698786,3.5,0.986842105,0.197368421,3.2,0,7739.10986,0,10.875,0.143092105,248,174,7,20.4,0,0,0,0,0,6.343740088,172,15
1764698787,3.473684211,0.986842105,0.197368421,3.2,0,7742.31006,0,10.875,0.143092105,248,174,7,20.4,0,0,0,0,0,6.343740088,171,15
1764698788,3.460526316,0.986842105,0.184210526,3.191,0,7745.5,0,10.875,0.143092105,248,174,7,20.6,0,0,0,0,0,6.361670029,172,15
1764698789,3.460526316,1,0.184210526,3.191,0,7748.7002,0,10.75,0.141447368,248,172,7.12,20.6,0,0,0,0,0,6.396320319,172,15
1764698790,3.460526316,1,0.171052632,3.228,0,7751.91992,0,10.75,0.141447368,248,172,7.12,20.6,0,0,0,0,0,6.322987434,171,15
1764698791,3.486842105,1,0.144736842,3.219,0,7755.14014,0,10.75,0.141447368,248,172,7,20.4,0,0,0,0,0,6.233803243,171,15
1764698792,3.473684211,1,0.144736842,3.21,0,7758.3501,0,10.75,0.141447368,248,172,7,20.4,0,0,0,0,0,6.251283746,171,15
1764698793,3.434210526,1,0.131578947,3.191,0,7761.54004,0,10.75,0.141447368,248,172,7,20.4,0,0,0,0,0,6.288517168,171,15
1764698794,3.447368421,1,0.131578947,3.182,0,7764.72021,0,10.875,0.143092105,248,172,7,20.2,0,0,0,0,0,6.306306306,171,15
1764698795,3.447368421,1,0.131578947,3.154,0,7767.87988,0,11,0.144736842,248,172,7,20.2,0,0,0,0,0,6.362306063,171,15
1764698796,3.447368421,1,0.144736842,3.135,0,7771.00977,0,11,0.144736842,248,172,7.12,20.2,0,0,0,0,0,6.510607169,171,15
1764698797,3.447368421,1,0.171052632,3.107,0,7774.12012,0,11,0.144736842,250,170,7.12,20.2,0,0,0,0,0,6.492855124,171,15
1764698798,3.460526316,1,0.171052632,3.088,0,7777.20996,0,11.125,0.146381579,250,170,7.12,20.4,0,0,0,0,0,6.532829302,170,15
1764698799,3.473684211,1,0.223684211,3.079,0,7780.29004,0,11.125,0.146381579,252,170,7.12,20.4,0,0,0,0,0,6.551885968,170,15
1764698800,3.486842105,1,0.223684211,3.088,0,7783.37012,0,11,0.144736842,252,170,7.12,20.2,0,0,0,0,0,6.532829302,170,15
1764698801,3.486842105,1,0.223684211,3.098,0,7786.47021,0,11,0.144736842,252,170,7.12,20.2,0,0,0,0,0,6.511738506,169,15
1764698802,3.526315789,1,0.236842105,3.107,0,7789.58008,0,11,0.144736842,250,170,7.12,20.2,0,0,0,0,0,6.492855124,169,15
1764698803,3.5,1,0.236842105,3.116,0,7792.7002,0,11,0.144736842,250,172,7,20.2,0,0,0,0,0,6.439860899,169,15
1764698804,3.513157895,0.986842105,0.236842105,3.126,0,7795.81982,0,11,0.144736842,250,172,7,20.2,0,0,0,0,0,6.419250415,169,15
1764698805,3.539473684,0.986842105,0.236842105,3.135,0,7798.95996,0,11,0.144736842,250,172,7,20.2,0,0,0,0,0,6.400877835,170,15
1764698806,3.578947368,0.986842105,0.25,3.135,0,7802.08984,0,11,0.144736842,248,172,7,20.4,0,0,0,0,0,6.400877835,170,15
1764698807,3.710526316,0.986842105,0.302631579,3.116,0,7805.20996,0,11.125,0.146381579,248,172,7,20.4,0,0,0,0,0,6.439860899,170,15
1764698808,3.763157895,0.986842105,0.302631579,3.116,0,7808.31982,0,11.25,0.148026316,248,172,7,20.4,0,0,0,0,0,6.439860899,170,15
1764698809,3.763157895,0.986842105,0.434210526,3.088,0,7811.41016,0,11.25,0.148026316,250,172,7.12,20.4,0,0,0,0,0,6.609667567,170,15
1764698810,3.736842105,0.986842105,0.434210526,3.07,0,7814.47998,0,11.25,0.148026316,250,170,7.12,20.4,0,0,0,0,0,6.571114782,170,15
1764698811,3.789473684,1,0.434210526,3.042,0,7817.52002,0,11.25,0.148026316,252,170,7.12,20.4,0,0,0,0,0,6.631583849,170,14
1764698812,3.684210526,1,0.447368421,3.06,0,7820.58008,0,11.25,0.148026316,252,172,7.12,20.4,0,0,0,0,0,6.670164131,170,14
1764698813,3.671052632,0.986842105,0.434210526,3.051,0,7823.64014,0,11.25,0.148026316,252,170,7.12,20.6,0,0,0,0,0,6.61206144,170,15
1764698814,3.618421053,0.986842105,0.434210526,3.07,0,7826.70996,0,11.25,0.148026316,252,170,7.12,20.8,0,0,0,0,0,6.571114782,170,14
1764698815,3.578947368,0.986842105,0.394736842,3.088,0,7829.79004,0,11.25,0.148026316,252,170,7.12,21,0,0,0,0,0,6.532829302,170,15
1764698816,3.684210526,0.986842105,0.342105263,3.107,0,7832.8999,0,11.25,0.148026316,250,170,7.12,21.2,0,0,0,0,0,6.492855124,169,15
1764698817,3.815789474,1,0.342105263,3.135,0,7836.04004,0,11,0.144736842,250,170,7.12,21.4,0,0,0,0,0,6.434878487,169,14
1764698818,3.802631579,1,0.381578947,3.154,0,7839.18994,0,11,0.144736842,248,170,7.25,21.4,0,0,0,0,0,6.51287303,169,14
1764698819,3.855263158,1,0.368421053,3.144,0,7842.33008,0,11,0.144736842,250,170,7.25,21.4,0,0,0,0,0,6.533591673,169,14
1764698820,3.921052632,1,0.368421053,3.135,0,7845.47021,0,11,0.144736842,250,170,7.25,21.6,0,0,0,0,0,6.552369246,169,14
1764698821,3.973684211,1,0.368421053,3.135,0,7848.60986,0,11,0.144736842,248,172,7.12,21.6,0,0,0,0,0,6.510607169,169,14
1764698822,3.973684211,1,0.368421053,3.126,0,7851.72998,0,11,0.144736842,248,172,7.12,21.6,0,0,0,0,0,6.529294708,169,14
1764698823,3.986842105,1,0.407894737,3.116,0,7854.8501,0,11,0.144736842,250,170,7.12,21.8,0,0,0,0,0,6.474139812,169,14
1764698824,4.026315789,0.986842105,0.407894737,3.107,0,7857.95996,0,11,0.144736842,250,170,7.12,22,0,0,0,0,0,6.492855124,169,14
1764698825,4.118421053,0.986842105,0.460526316,3.088,0,7861.04004,0,11,0.144736842,252,170,7.12,22,0,0,0,0,0,6.532829302,169,14
1764698826,4.065789474,1,0.526315789,3.07,0,7864.10986,0,11,0.144736842,252,170,7.12,22,0,0,0,0,0,6.571114782,168,14
1764698827,4,1,0.526315789,3.051,0,7867.16016,0,11,0.144736842,252,170,7.25,21.8,0,0,0,0,0,6.732787281,168,14
1764698828,3.907894737,1,0.5,3.042,0,7870.20996,0,11,0.144736842,252,170,7.25,21.6,0,0,0,0,0,6.752666139,167,14
1764698829,3.894736842,1,0.473684211,3.042,0,7873.25,0,11.125,0.146381579,254,170,7.25,21.6,0,0,0,0,0,6.752666139,167,14
1764698830,3.855263158,1,0.473684211,3.079,0,7876.33008,0,11.125,0.146381579,252,170,7.12,21.4,0,0,0,0,0,6.551885968,166,14
1764698831,3.802631579,1,0.394736842,3.144,0,7879.47021,0,11.125,0.146381579,250,172,7,21.4,0,0,0,0,0,6.382551927,166,14
1764698832,3.907894737,1,0.328947368,3.312,0,7882.77979,0,11.125,0.146381579,246,176,6.75,21.6,0,0,0,0,0,5.978265683,166,14
1764698833,4.065789474,0.973684211,0.328947368,3.424,0,7886.20996,0,10.875,0.143092105,240,178,6.62,21.6,0,0,0,0,0,5.735773203,166,14
1764698834,4.394736842,0.973684211,0.328947368,3.648,0,7889.85986,0,10.875,0.143092105,232,182,6.5,21.6,0,0,0,0,0,5.404776159,166,14
1764698835,4.526315789,0.973684211,0.276315789,3.788,0,7893.64014,0,10.875,0.143092105,226,182,6.37,21.6,0,0,0,0,0,5.100937708,167,14
1764698836,4.644736842,0.973684211,0.276315789,4.031,0,7897.68018,0,10.625,0.139802632,222,184,6.37,21.2,0,0,0,0,0,4.846096496,167,14
1764698837,4.815789474,0.973684211,0.289473684,4.115,0,7901.79004,0,10.625,0.139802632,214,186,6.37,21,0,0,0,0,0,4.798782601,167,14
1764698838,4.947368421,0.986842105,0.328947368,4.255,0,7906.04004,0,10.5,0.138157895,210,188,6.37,21,0,0,0,0,0,4.690790733,168,14
1764698839,4.881578947,1,0.328947368,4.329,0,7910.37012,0,10.5,0.138157895,206,188,6.5,21,0,0,0,0,0,4.704690214,168,14
1764698840,4.828947368,1,0.355263158,4.348,0,7914.72021,0,10.5,0.138157895,206,188,6.5,21,0,0,0,0,0,4.684144531,168,14
1764698841,4.75,1,0.368421053,4.357,0,7919.08008,0,10.5,0.138157895,206,188,6.5,21.2,0,0,0,0,0,4.674476638,168,14
1764698842,4.697368421,1,0.368421053,4.348,0,7923.43018,0,10.625,0.139802632,206,188,6.5,21.4,0,0,0,0,0,4.684144531,168,14
1764698843,4.644736842,1,0.368421053,4.367,0,7927.79004,0,10.625,0.139802632,204,188,6.5,21.6,0,0,0,0,0,4.663777516,168,14
1764698844,4.539473684,1,0.302631579,4.367,0,7932.16016,0,10.875,0.143092105,204,188,6.5,21.6,0,0,0,0,0,4.663777516,169,14
1764698845,4.473684211,1,0.302631579,4.376,0,7936.54004,0,10.875,0.143092105,204,188,6.5,21.6,0,0,0,0,0,4.654160103,169,14
1764698846,4.394736842,1,0.236842105,4.357,0,7940.89014,0,10.875,0.143092105,204,188,6.5,21.8,0,0,0,0,0,4.674476638,169,14
1764698847,4.355263158,1,0.197368421,4.339,0,7945.22998,0,10.875,0.143092105,204,188,6.5,21.8,0,0,0,0,0,4.693852497,170,14
1764698848,4.342105263,1,0.197368421,4.32,0,7949.5498,0,11,0.144736842,204,186,6.62,22,0,0,0,0,0,4.750457465,170,14
1764698849,4.368421053,1,0.171052632,4.311,0,7953.85986,0,11,0.144736842,206,186,6.62,22,0,0,0,0,0,4.760363859,170,14
1764698850,4.394736842,1,0.157894737,4.301,0,7958.16992,0,11,0.144736842,206,188,6.62,22,0,0,0,0,0,4.822752903,171,14
1764698851,4.407894737,1,0.157894737,4.301,0,7962.47021,0,10.875,0.143092105,206,188,6.62,21.8,0,0,0,0,0,4.822752903,172,14
1764698852,4.460526316,1,0.144736842,4.32,0,7966.79004,0,10.875,0.143092105,206,188,6.5,21.8,0,0,0,0,0,4.714517814,172,14
1764698853,4.5,1,0.144736842,4.32,0,7971.10986,0,10.875,0.143092105,206,188,6.5,21.6,0,0,0,0,0,4.714517814,172,14
1764698854,4.526315789,1,0.144736842,4.301,0,7975.41016,0,10.875,0.143092105,208,188,6.5,21.6,0,0,0,0,0,4.7353314,173,14
1764698855,4.5,1,0.157894737,4.273,0,7979.68018,0,10.75,0.141447368,208,188,6.5,21.6,0,0,0,0,0,4.766374329,173,14
1764698856,4.5,1,0.157894737,4.255,0,7983.93994,0,10.75,0.141447368,210,186,6.5,21.4,0,0,0,0,0,4.735607396,174,15
1764698857,4.513157895,1,0.184210526,4.227,0,7988.16016,0,10.75,0.141447368,212,186,6.5,21.4,0,0,0,0,0,4.766968575,174,14
1764698858,4.526315789,1,0.236842105,4.208,0,7992.37012,0,10.625,0.139802632,212,186,6.37,21.4,0,0,0,0,0,4.692725906,174,15
1764698859,4.539473684,0.986842105,0.236842105,4.217,0,7996.58984,0,10.375,0.136513158,212,188,6.37,21.4,0,0,0,0,0,4.733068321,175,14
