Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765908753,4.697368421,1,0.052631579,4.675,0,2008.47998,0,10.5,0.138157895,198,194,6.25,16,0,0,0,0,0,4.322627051,164,23
1765908754,4.631578947,0.986842105,0.052631579,4.609,0,2013.08997,0,10.5,0.138157895,198,192,6.37,16,0,0,0,0,0,4.422659011,164,23
1765908755,4.618421053,1,0.052631579,4.544,0,2017.63,0,10.75,0.141447368,198,190,6.37,16,0,0,0,0,0,4.439179065,165,23
1765908756,4.565789474,1,0.052631579,4.516,0,2022.15002,0,10.75,0.141447368,200,190,6.5,16,0,0,0,0,0,4.557853181,165,23
1765908757,4.513157895,1,0.039473684,4.479,0,2026.63,0,10.75,0.141447368,200,190,6.5,16,0,0,0,0,0,4.595523253,167,23
1765908758,4.473684211,1,0.039473684,4.479,0,2031.09998,0,10.875,0.143092105,202,188,6.5,16,0,0,0,0,0,4.547139849,168,22
1765908759,4.473684211,1,0.026315789,4.469,0,2035.56995,0,10.875,0.143092105,200,188,6.62,15.8,0,0,0,0,0,4.641444878,169,23
1765908760,4.526315789,1,0.026315789,4.479,0,2040.06006,0,11,0.144736842,200,188,6.62,16,0,0,0,0,0,4.631087046,171,23
1765908761,4.618421053,1,0.013157895,4.507,0,2044.56006,0,11,0.144736842,200,190,6.5,16,0,0,0,0,0,4.566980032,172,22
1765908762,4.618421053,1,0.013157895,4.535,0,2049.09009,0,10.875,0.143092105,200,190,6.5,16,0,0,0,0,0,4.538757498,173,23
1765908763,4.723684211,1,0.013157895,4.544,0,2053.63989,0,10.625,0.139802632,200,190,6.37,15.8,0,0,0,0,0,4.439179065,174,22
1765908764,4.763157895,1,0.013157895,4.572,0,2058.20996,0,10.625,0.139802632,202,190,6.37,15.8,0,0,0,0,0,4.411998975,175,23
1765908765,4.802631579,0.986842105,0.065789474,4.572,0,2062.78003,0,10.5,0.138157895,202,190,6.37,15.8,0,0,0,0,0,4.411998975,175,23
1765908766,4.815789474,1,0.065789474,4.544,0,2067.33008,0,10.25,0.134868421,204,190,6.37,15.8,0,0,0,0,0,4.439179065,176,23
1765908767,4.710526316,1,0.078947368,4.516,0,2071.8501,0,10.25,0.134868421,206,190,6.37,15.8,0,0,0,0,0,4.466696117,176,23
1765908768,4.657894737,1,0.078947368,4.469,0,2076.31006,0,10.125,0.133223684,206,188,6.5,15.8,0,0,0,0,0,4.557309925,176,23
1765908769,4.552631579,1.013157895,0.078947368,4.432,0,2080.73999,0,10.375,0.136513158,206,188,6.5,16,0,0,0,0,0,4.595360807,176,22
1765908770,4.539473684,1.013157895,0.078947368,4.423,0,2085.16992,0,10.375,0.136513158,206,188,6.5,16,0,0,0,0,0,4.604703882,177,23
1765908771,4.526315789,1,0.078947368,4.413,0,2089.59009,0,10.5,0.138157895,206,188,6.5,16,0,0,0,0,0,4.615166146,178,23
1765908772,4.539473684,1,0.078947368,4.423,0,2094,0,10.5,0.138157895,206,188,6.5,16,0,0,0,0,0,4.604703882,178,23
1765908773,4.657894737,1,0.092105263,4.441,0,2098.43994,0,10.5,0.138157895,204,188,6.5,15.8,0,0,0,0,0,4.586055569,179,23
1765908774,4.710526316,1,0.105263158,4.479,0,2102.91992,0,10.5,0.138157895,204,188,6.37,15.8,0,0,0,0,0,4.456197052,179,23
1765908775,4.763157895,1,0.105263158,4.507,0,2107.42993,0,10.375,0.136513158,204,190,6.37,15.8,0,0,0,0,0,4.475640431,180,23
1765908776,4.815789474,1,0.118421053,4.544,0,2111.97998,0,10.375,0.136513158,200,190,6.5,16,0,0,0,0,0,4.529774557,180,22
1765908777,4.828947368,1,0.144736842,4.544,0,2116.52002,0,10.625,0.139802632,200,190,6.5,16,0,0,0,0,0,4.529774557,181,23
1765908778,4.828947368,1,0.144736842,4.572,0,2121.09009,0,10.625,0.139802632,198,190,6.5,16,0,0,0,0,0,4.50203977,182,23
1765908779,4.828947368,1,0.144736842,4.591,0,2125.67993,0,10.625,0.139802632,198,190,6.5,16,0,0,0,0,0,4.483407942,183,22
1765908780,4.75,1,0.144736842,4.6,0,2130.28003,0,11,0.144736842,194,190,6.62,16,0,0,0,0,0,4.55725133,182,22
1765908781,4.802631579,1,0.092105263,4.609,0,2134.88989,0,11,0.144736842,194,190,6.62,16,0,0,0,0,0,4.548358949,182,23
1765908782,4.736842105,1,0.092105263,4.6,0,2139.48999,0,11.125,0.146381579,196,190,6.62,16,0,0,0,0,0,4.55725133,182,22
1765908783,4.736842105,1,0.052631579,4.6,0,2144.09009,0,11.125,0.146381579,196,190,6.62,16,0,0,0,0,0,4.55725133,181,23
1765908784,4.75,1,0.065789474,4.591,0,2148.67993,0,11,0.144736842,196,190,6.62,16,0,0,0,0,0,4.56617855,181,23
1765908785,4.710526316,0.986842105,0.065789474,4.563,0,2153.23999,0,11.125,0.146381579,198,190,6.5,16,0,0,0,0,0,4.510912939,180,22
1765908786,4.684210526,0.986842105,0.065789474,4.572,0,2157.82007,0,11.125,0.146381579,198,190,6.5,16,0,0,0,0,0,4.50203977,180,23
1765908787,4.631578947,0.986842105,0.065789474,4.563,0,2162.37988,0,10.75,0.141447368,200,190,6.5,16,0,0,0,0,0,4.510912939,180,23
1765908788,4.657894737,0.986842105,0.078947368,4.572,0,2166.94995,0,10.75,0.141447368,200,190,6.5,16,0,0,0,0,0,4.50203977,179,22
1765908789,4.684210526,1,0.078947368,4.572,0,2171.52002,0,10.75,0.141447368,202,190,6.5,16,0,0,0,0,0,4.50203977,179,23
1765908790,4.697368421,1,0.078947368,4.591,0,2176.12012,0,10.5,0.138157895,200,190,6.37,16,0,0,0,0,0,4.393739783,178,23
1765908791,4.736842105,1,0.092105263,4.619,0,2180.72998,0,10.5,0.138157895,200,190,6.37,16,0,0,0,0,0,4.367111605,179,23
1765908792,4.789473684,1,0.105263158,4.619,0,2185.3501,0,10.5,0.138157895,200,190,6.5,16,0,0,0,0,0,4.456236331,179,22
1765908793,4.802631579,1,0.105263158,4.591,0,2189.93994,0,10.375,0.136513158,200,190,6.37,16,0,0,0,0,0,4.393739783,179,23
1765908794,4.789473684,1,0.118421053,4.591,0,2194.53003,0,10.375,0.136513158,200,190,6.37,16,0,0,0,0,0,4.393739783,178,23
1765908795,4.75,0.986842105,0.118421053,4.581,0,2199.11011,0,10.5,0.138157895,200,192,6.37,16,0,0,0,0,0,4.449691246,179,22
1765908796,4.776315789,0.986842105,0.118421053,4.609,0,2203.71997,0,10.625,0.139802632,200,192,6.25,16,0,0,0,0,0,4.339343614,179,22
1765908797,4.789473684,0.986842105,0.131578947,4.609,0,2208.33008,0,10.625,0.139802632,200,192,6.25,16,0,0,0,0,0,4.339343614,179,23
1765908798,4.802631579,0.986842105,0.144736842,4.684,0,2213.02002,0,10.5,0.138157895,198,192,6.25,15.8,0,0,0,0,0,4.269854825,179,23
1765908799,4.907894737,0.986842105,0.171052632,4.703,0,2217.71997,0,10.5,0.138157895,196,192,6.25,15.8,0,0,0,0,0,4.252597487,179,22
1765908800,4.921052632,0.986842105,0.171052632,4.731,0,2222.44995,0,10.5,0.138157895,196,192,6.37,16,0,0,0,0,0,4.308595547,179,22
1765908801,4.921052632,0.986842105,0.171052632,4.74,0,2227.18994,0,10.5,0.138157895,196,192,6.37,16,0,0,0,0,0,4.300421941,179,22
1765908802,4.894736842,0.986842105,0.171052632,4.693,0,2231.88989,0,10.5,0.138157895,196,190,6.5,16,0,0,0,0,0,4.385964912,179,23
1765908803,4.855263158,1,0.144736842,4.619,0,2236.51001,0,10.625,0.139802632,196,190,6.62,16,0,0,0,0,0,4.53850531,180,22
1765908804,4.763157895,1,0.144736842,4.572,0,2241.07007,0,10.875,0.143092105,198,188,6.75,16,0,0,0,0,0,4.625980879,180,22
1765908805,4.671052632,1,0.118421053,4.507,0,2245.58008,0,10.875,0.143092105,200,188,6.75,16,0,0,0,0,0,4.692714127,180,23
1765908806,4.644736842,1.013157895,0.118421053,4.46,0,2250.04004,0,10.75,0.141447368,200,188,6.75,16,0,0,0,0,0,4.742166643,180,22
1765908807,4.631578947,1,0.118421053,4.46,0,2254.5,0,11,0.144736842,200,188,6.62,16,0,0,0,0,0,4.650836026,180,22
1765908808,4.631578947,1,0.118421053,4.451,0,2258.94995,0,11,0.144736842,202,188,6.5,16,0,0,0,0,0,4.575756936,180,22
1765908809,4.684210526,1,0.118421053,4.423,0,2263.37012,0,10.875,0.143092105,202,188,6.62,16,0,0,0,0,0,4.6897138,180,22
1765908810,4.644736842,1,0.105263158,4.413,0,2267.79004,0,11,0.144736842,202,188,6.5,15.8,0,0,0,0,0,4.615166146,180,22
1765908811,4.657894737,1,0.105263158,4.423,0,2272.20996,0,11,0.144736842,204,188,6.5,15.8,0,0,0,0,0,4.604703882,181,22
1765908812,4.657894737,1,0.105263158,4.432,0,2276.63989,0,10.625,0.139802632,204,188,6.5,15.8,0,0,0,0,0,4.595360807,181,22
1765908813,4.644736842,0.986842105,0.105263158,4.423,0,2281.07007,0,10.5,0.138157895,206,188,6.5,15.8,0,0,0,0,0,4.604703882,181,22
1765908814,4.565789474,0.986842105,0.105263158,4.432,0,2285.5,0,10.5,0.138157895,206,188,6.5,15.8,0,0,0,0,0,4.595360807,180,22
1765908815,4.526315789,0.986842105,0.118421053,4.441,0,2289.93994,0,10.375,0.136513158,206,188,6.37,16,0,0,0,0,0,4.494334458,181,22
1765908816,4.5,0.986842105,0.118421053,4.451,0,2294.38989,0,10.375,0.136513158,206,188,6.37,16,0,0,0,0,0,4.484241797,181,22
1765908817,4.486842105,0.986842105,0.118421053,4.413,0,2298.80005,0,10.375,0.136513158,206,188,6.5,16,0,0,0,0,0,4.615166146,181,22
1765908818,4.434210526,1,0.105263158,4.404,0,2303.20996,0,10.25,0.134868421,206,188,6.5,16,0,0,0,0,0,4.624590012,181,22
1765908819,4.421052632,0.986842105,0.105263158,4.404,0,2307.61011,0,10.5,0.138157895,204,188,6.5,16,0,0,0,0,0,4.624590012,181,22
1765908820,4.394736842,0.986842105,0.078947368,4.404,0,2312.02002,0,10.5,0.138157895,204,188,6.5,16.2,0,0,0,0,0,4.624590012,181,22
1765908821,4.421052632,0.986842105,0.078947368,4.395,0,2316.40991,0,10.75,0.141447368,204,188,6.5,16.2,0,0,0,0,0,4.634052443,182,22
1765908822,4.421052632,0.986842105,0.065789474,4.395,0,2320.80005,0,10.75,0.141447368,202,188,6.5,16.2,0,0,0,0,0,4.634052443,182,22
1765908823,4.460526316,0.986842105,0.078947368,4.404,0,2325.20996,0,10.875,0.143092105,202,188,6.5,16.2,0,0,0,0,0,4.624590012,182,22
1765908824,4.460526316,0.986842105,0.078947368,4.339,0,2329.55005,0,11.125,0.146381579,202,186,6.62,16.2,0,0,0,0,0,4.729652492,182,22
1765908825,4.421052632,0.986842105,0.078947368,4.283,0,2333.83008,0,11.125,0.146381579,204,184,7,16.2,0,0,0,0,0,5.012064756,182,22
1765908826,4.381578947,0.986842105,0.078947368,4.208,0,2338.04004,0,11.125,0.146381579,206,182,7.12,16.2,0,0,0,0,0,5.132456298,182,22
1765908827,4.236842105,1.013157895,0.078947368,4.04,0,2342.08008,0,11.375,0.149671053,212,178,7.25,16,0,0,0,0,0,5.323836099,182,22
1765908828,4.184210526,1.013157895,0.065789474,3.956,0,2346.03003,0,11.375,0.149671053,214,178,7.37,16,0,0,0,0,0,5.526892042,182,22
1765908829,4.039473684,1.013157895,0.065789474,3.779,0,2349.81006,0,11.375,0.149671053,220,174,7.5,16,0,0,0,0,0,5.755506101,182,22
1765908830,3.894736842,1.026315789,0.065789474,3.686,0,2353.5,0,11.375,0.149671053,222,174,7.62,15.8,0,0,0,0,0,5.995137802,182,22
1765908831,3.828947368,1.013157895,0.078947368,3.583,0,2357.08008,0,11.375,0.149671053,228,174,7.5,15.8,0,0,0,0,0,6.07031857,181,22
1765908832,3.828947368,1.013157895,0.078947368,3.583,0,2360.65991,0,11.375,0.149671053,228,174,7.37,15.8,0,0,0,0,0,5.965099715,181,22
1765908833,3.815789474,1.013157895,0.078947368,3.508,0,2364.16992,0,11.375,0.149671053,230,174,7.37,15.8,0,0,0,0,0,6.092621067,181,22
1765908834,3.842105263,1.013157895,0.092105263,3.499,0,2367.66992,0,11.375,0.149671053,232,174,7.37,15.8,0,0,0,0,0,6.108325391,180,22
1765908835,3.855263158,1.013157895,0.105263158,3.518,0,2371.18994,0,11.25,0.148026316,232,174,7.25,15.8,0,0,0,0,0,5.976424038,180,23
1765908836,3.934210526,1,0.105263158,3.564,0,2374.75,0,11,0.144736842,230,176,7.12,15.8,0,0,0,0,0,5.860082305,180,22
1765908837,4.013157895,1,0.092105263,3.602,0,2378.36011,0,11,0.144736842,230,176,7.12,15.8,0,0,0,0,0,5.798281689,180,22
1765908838,4.184210526,1,0.078947368,3.667,0,2382.02002,0,10.875,0.143092105,228,178,7,15.8,0,0,0,0,0,5.663109694,180,23
1765908839,4.223684211,1,0.078947368,3.76,0,2385.78003,0,10.75,0.141447368,228,178,7,15.8,0,0,0,0,0,5.523031039,180,22
1765908840,4.263157895,1,0.078947368,3.798,0,2389.58008,0,10.75,0.141447368,224,180,6.87,15.8,0,0,0,0,0,5.426540284,180,22
1765908841,4.289473684,1,0.065789474,3.844,0,2393.42993,0,10.625,0.139802632,224,180,6.87,15.8,0,0,0,0,0,5.361616445,180,22
1765908842,4.276315789,1,0.065789474,3.835,0,2397.26001,0,10.5,0.138157895,224,180,6.87,15.8,0,0,0,0,0,5.37419915,180,23
1765908843,4.25,1,0.052631579,3.826,0,2401.09009,0,10.5,0.138157895,226,180,6.75,15.8,0,0,0,0,0,5.292747759,180,22
1765908844,4.223684211,1,0.052631579,3.816,0,2404.8999,0,10.375,0.136513158,226,180,6.75,15.8,0,0,0,0,0,5.306603774,180,23
1765908845,4.157894737,1,0.078947368,3.788,0,2408.68994,0,10.375,0.136513158,226,180,6.75,15.8,0,0,0,0,0,5.345814821,180,22
1765908846,4.118421053,0.986842105,0.078947368,3.779,0,2412.46997,0,10.5,0.138157895,224,178,6.87,15.8,0,0,0,0,0,5.393226673,180,22
1765908847,4.092105263,0.986842105,0.078947368,3.77,0,2416.23999,0,10.75,0.141447368,224,178,7,15.8,0,0,0,0,0,5.508384548,180,22
1765908848,4.092105263,0.986842105,0.078947368,3.77,0,2420.01001,0,10.75,0.141447368,222,180,7,15.8,0,0,0,0,0,5.570277002,181,22
1765908849,4.118421053,0.986842105,0.105263158,3.788,0,2423.80005,0,11.125,0.146381579,222,180,7,15.8,0,0,0,0,0,5.543807962,180,22
1765908850,4.131578947,0.986842105,0.105263158,3.872,0,2427.66992,0,11.25,0.148026316,218,182,6.87,16,0,0,0,0,0,5.381987967,180,22
1765908851,4.157894737,0.986842105,0.118421053,4.068,0,2431.73999,0,11.25,0.148026316,216,182,6.87,16,0,0,0,0,0,5.122660503,180,22
1765908852,4.315789474,0.986842105,0.118421053,4.273,0,2436.01001,0,11.125,0.146381579,212,184,6.75,16,0,0,0,0,0,4.844370124,180,22
1765908853,4.473684211,0.986842105,0.118421053,4.376,0,2440.38989,0,11.125,0.146381579,206,188,6.62,16,0,0,0,0,0,4.740083059,180,22
1765908854,4.539473684,1,0.105263158,4.469,0,2444.86011,0,10.75,0.141447368,200,188,6.62,16,0,0,0,0,0,4.641444878,179,22
1765908855,4.657894737,1,0.105263158,4.628,0,2449.47998,0,10.625,0.139802632,200,190,6.5,15.8,0,0,0,0,0,4.447576755,180,22
1765908856,4.697368421,1,0.092105263,4.712,0,2454.19995,0,10.625,0.139802632,198,190,6.62,15.8,0,0,0,0,0,4.448924731,180,22
1765908857,4.723684211,1.013157895,0.078947368,4.74,0,2458.93994,0,10.5,0.138157895,198,190,6.5,15.8,0,0,0,0,0,4.342481494,180,22
1765908858,4.671052632,1.013157895,0.078947368,4.712,0,2463.6499,0,10.5,0.138157895,198,190,6.62,15.8,0,0,0,0,0,4.448924731,180,23
1765908859,4.644736842,1.013157895,0.092105263,4.693,0,2468.34009,0,10.5,0.138157895,198,190,6.5,15.8,0,0,0,0,0,4.385964912,180,22
1765908860,4.618421053,1.013157895,0.092105263,4.693,0,2473.03003,0,10.375,0.136513158,198,190,6.5,15.8,0,0,0,0,0,4.385964912,180,22
1765908861,4.605263158,1,0.092105263,4.693,0,2477.72998,0,10.25,0.134868421,200,190,6.5,15.8,0,0,0,0,0,4.385964912,180,22
1765908862,4.592105263,1,0.092105263,4.684,0,2482.40991,0,10.25,0.134868421,200,190,6.5,15.6,0,0,0,0,0,4.394386003,180,22
1765908863,4.605263158,1.013157895,0.092105263,4.665,0,2487.08008,0,10.25,0.134868421,200,190,6.5,15.6,0,0,0,0,0,4.412283798,181,22
1765908864,4.565789474,1.013157895,0.092105263,4.665,0,2491.73999,0,10.25,0.134868421,200,190,6.37,15.6,0,0,0,0,0,4.324038122,181,22
1765908865,4.578947368,1,0.092105263,4.647,0,2496.38989,0,10.25,0.134868421,200,190,6.5,15.6,0,0,0,0,0,4.429392083,181,22
1765908866,4.578947368,1,0.092105263,4.619,0,2501.01001,0,10.25,0.134868421,200,190,6.5,15.6,0,0,0,0,0,4.456236331,181,22
1765908867,4.578947368,1.013157895,0.092105263,4.619,0,2505.62988,0,10.375,0.136513158,200,190,6.5,15.6,0,0,0,0,0,4.456236331,181,22
1765908868,4.565789474,1.013157895,0.092105263,4.591,0,2510.21997,0,10.375,0.136513158,200,190,6.62,15.6,0,0,0,0,0,4.56617855,182,22
1765908869,4.592105263,1,0.118421053,4.591,0,2514.81006,0,10.5,0.138157895,198,190,6.62,15.6,0,0,0,0,0,4.56617855,182,22
1765908870,4.657894737,1,0.118421053,4.591,0,2519.3999,0,11,0.144736842,196,190,6.62,15.8,0,0,0,0,0,4.56617855,183,22
1765908871,4.671052632,1,0.131578947,4.6,0,2524,0,11,0.144736842,196,190,6.75,15.8,0,0,0,0,0,4.646744181,183,22
1765908872,4.684210526,1,0.131578947,4.628,0,2528.62988,0,11,0.144736842,194,190,6.75,15.8,0,0,0,0,0,4.618637399,184,22
1765908873,4.710526316,1,0.131578947,4.656,0,2533.29004,0,11.25,0.148026316,194,190,6.75,15.8,0,0,0,0,0,4.590837369,184,22
1765908874,4.736842105,1,0.157894737,4.693,0,2537.97998,0,11.25,0.148026316,192,190,6.62,15.8,0,0,0,0,0,4.466936572,184,22
1765908875,4.763157895,1,0.144736842,4.721,0,2542.69995,0,11.25,0.148026316,194,190,6.62,15.8,0,0,0,0,0,4.440449679,185,22
1765908876,4.789473684,1,0.144736842,4.721,0,2547.41992,0,10.875,0.143092105,194,190,6.62,15.8,0,0,0,0,0,4.440449679,185,22
1765908877,4.789473684,1,0.131578947,4.731,0,2552.1499,0,10.875,0.143092105,194,190,6.62,15.8,0,0,0,0,0,4.431057564,185,22
1765908878,4.802631579,1,0.131578947,4.721,0,2556.87988,0,10.875,0.143092105,194,190,6.62,15.8,0,0,0,0,0,4.440449679,186,22
1765908879,4.842105263,1,0.131578947,4.712,0,2561.58008,0,10.75,0.141447368,196,190,6.5,15.8,0,0,0,0,0,4.36827957,186,22
1765908880,4.855263158,1,0.118421053,4.712,0,2566.29004,0,10.75,0.141447368,196,190,6.5,15.8,0,0,0,0,0,4.36827957,186,22
1765908881,4.855263158,1,0.118421053,4.712,0,2571.01001,0,10.75,0.141447368,196,190,6.5,15.8,0,0,0,0,0,4.36827957,186,22
1765908882,4.855263158,1,0.118421053,4.703,0,2575.70996,0,10.75,0.141447368,198,190,6.5,15.8,0,0,0,0,0,4.376632821,186,22
1765908883,4.855263158,1,0.118421053,4.675,0,2580.37988,0,10.75,0.141447368,198,190,6.5,15.8,0,0,0,0,0,4.402839493,186,22
1765908884,4.842105263,1.013157895,0.118421053,4.675,0,2585.06006,0,10.375,0.136513158,198,190,6.62,15.8,0,0,0,0,0,4.484122683,186,22
1765908885,4.842105263,1.013157895,0.092105263,4.665,0,2589.71997,0,10.375,0.136513158,200,190,6.5,15.8,0,0,0,0,0,4.412283798,186,22
1765908886,4.842105263,1.013157895,0.092105263,4.656,0,2594.37988,0,10.25,0.134868421,200,190,6.62,15.8,0,0,0,0,0,4.502421242,187,22
1765908887,4.842105263,1.013157895,0.078947368,4.628,0,2599.01001,0,10.25,0.134868421,200,190,6.5,15.8,0,0,0,0,0,4.447576755,186,22
1765908888,4.881578947,1,0.078947368,4.609,0,2603.62012,0,10.375,0.136513158,200,190,6.62,15.8,0,0,0,0,0,4.548358949,186,22
1765908889,4.842105263,1,0.092105263,4.591,0,2608.20996,0,10.375,0.136513158,200,190,6.62,15.8,0,0,0,0,0,4.56617855,187,22
1765908890,4.855263158,1.013157895,0.105263158,4.6,0,2612.81006,0,10.5,0.138157895,200,190,6.62,15.8,0,0,0,0,0,4.55725133,187,22
1765908891,4.894736842,1,0.105263158,4.6,0,2617.40991,0,10.5,0.138157895,198,190,6.62,15.8,0,0,0,0,0,4.55725133,187,22
1765908892,4.868421053,1,0.118421053,4.572,0,2621.97998,0,10.5,0.138157895,198,188,6.75,15.8,0,0,0,0,0,4.625980879,187,22
1765908893,4.802631579,1,0.131578947,4.544,0,2626.52002,0,10.875,0.143092105,198,188,6.75,15.8,0,0,0,0,0,4.654498314,186,22
1765908894,4.763157895,1,0.131578947,4.525,0,2631.05005,0,10.875,0.143092105,198,186,6.87,15.8,0,0,0,0,0,4.706511016,187,22
1765908895,4.763157895,1,0.131578947,4.516,0,2635.57007,0,10.875,0.143092105,198,186,6.75,16,0,0,0,0,0,4.633538582,187,22
1765908896,4.75,1.013157895,0.118421053,4.516,0,2640.09009,0,11,0.144736842,198,186,6.87,16,0,0,0,0,0,4.715912601,187,22
1765908897,4.710526316,1.013157895,0.118421053,4.479,0,2644.57007,0,11.125,0.146381579,198,186,6.87,16,0,0,0,0,0,4.754851748,186,22
1765908898,4.710526316,1.013157895,0.092105263,4.469,0,2649.03003,0,11.125,0.146381579,200,186,6.87,16,0,0,0,0,0,4.765505234,187,22
1765908899,4.842105263,1.013157895,0.092105263,4.46,0,2653.48999,0,11.125,0.146381579,200,186,6.75,16,0,0,0,0,0,4.691702984,186,22
1765908900,4.881578947,1.013157895,0.092105263,4.46,0,2657.94995,0,11,0.144736842,202,188,6.75,16,0,0,0,0,0,4.742166643,186,22
1765908901,4.842105263,1.013157895,0.105263158,4.488,0,2662.43994,0,11,0.144736842,202,188,6.62,16,0,0,0,0,0,4.621807671,186,22
1765908902,4.894736842,1,0.118421053,4.488,0,2666.92993,0,10.875,0.143092105,202,188,6.62,16,0,0,0,0,0,4.621807671,187,22
1765908903,4.960526316,1,0.118421053,4.581,0,2671.51001,0,10.75,0.141447368,202,188,6.5,16,0,0,0,0,0,4.445903613,186,22
1765908904,4.947368421,1,0.131578947,4.665,0,2676.16992,0,10.75,0.141447368,200,190,6.5,15.8,0,0,0,0,0,4.412283798,186,22
1765908905,4.907894737,1,0.131578947,4.703,0,2680.87988,0,10.375,0.136513158,200,190,6.5,15.8,0,0,0,0,0,4.376632821,186,22
1765908906,4.868421053,1,0.131578947,4.74,0,2685.62012,0,10.25,0.134868421,198,190,6.5,15.8,0,0,0,0,0,4.342481494,187,22
1765908907,4.894736842,1,0.131578947,4.796,0,2690.40991,0,10.25,0.134868421,198,190,6.5,15.8,0,0,0,0,0,4.29176048,186,22
1765908908,4.894736842,1.013157895,0.144736842,4.796,0,2695.20996,0,10,0.131578947,200,190,6.5,15.8,0,0,0,0,0,4.29176048,186,22
1765908909,4.881578947,1.013157895,0.144736842,4.787,0,2699.98999,0,9.875,0.129934211,200,190,6.5,15.8,0,0,0,0,0,4.29985182,186,22
1765908910,4.868421053,1.013157895,0.144736842,4.777,0,2704.77002,0,9.875,0.129934211,200,190,6.37,15.8,0,0,0,0,0,4.222653842,186,22
1765908911,4.868421053,1.013157895,0.171052632,4.731,0,2709.5,0,9.875,0.129934211,200,190,6.5,15.8,0,0,0,0,0,4.350736278,186,22
1765908912,4.828947368,1,0.171052632,4.684,0,2714.18994,0,9.875,0.129934211,200,190,6.5,15.8,0,0,0,0,0,4.394386003,187,22
1765908913,4.776315789,1,0.184210526,4.656,0,2718.84009,0,9.875,0.129934211,200,188,6.62,15.8,0,0,0,0,0,4.455032437,186,22
1765908914,4.684210526,1,0.157894737,4.609,0,2723.44995,0,10.125,0.133223684,200,188,6.62,15.8,0,0,0,0,0,4.500462283,186,22
1765908915,4.605263158,1,0.157894737,4.553,0,2728.01001,0,10.5,0.138157895,198,186,6.87,15.8,0,0,0,0,0,4.677574198,186,22
1765908916,4.592105263,1,0.131578947,4.423,0,2732.42993,0,10.5,0.138157895,200,182,7.12,16,0,0,0,0,0,4.882966539,186,22
1765908917,4.539473684,1.013157895,0.118421053,4.143,0,2736.57007,0,10.875,0.143092105,202,172,7.62,16.4,0,0,0,0,0,5.272517177,186,22
1765908918,4.328947368,1.052631579,0.118421053,3.816,0,2740.38989,0,11.375,0.149671053,202,172,7.62,16.6,0,0,0,0,0,5.724330659,187,22
1765908919,4.026315789,1.052631579,0.118421053,3.816,0,2744.19995,0,11.375,0.149671053,0,162,7.62,16.6,0,0,0,0,0,5.39152215,186,22
1765908920,4.026315789,1.026315789,0.118421053,3.816,0,2748.02002,0,11.375,0.149671053,0,162,7.62,16.6,0,0,0,0,0,5.39152215,186,22
1765908921,4.026315789,1.026315789,0.092105263,0,0,2748.02002,0,11.375,0.149671053,0,0,0,16.4,0,0,0,0,0,0,187,22
1765908922,0,1.026315789,0,0,0,2748.02002,0,11.375,0.149671053,0,0,0,16.2,0,0,0,0,0,0,186,22
1765908923,0,0,0,0,0,2748.02002,0,0,0,0,0,0,16,0,0,0,0,0,0,185,22
1765908924,0,0,0,0,0,2748.02002,0,0,0,0,0,0,16,0,0,0,0,0,0,184,22
1765908925,0,0,0,0,0,2748.02002,0,0,0,0,0,0,16,0,0,0,0,0,0,183,22
1765908926,0,0,0,0,0,2748.02002,0,0,0,0,0,0,16,0,0,0,0,0,0,182,22
1765908927,0,0,0,0,0,2748.02002,0,0,0,0,0,0,16,0,0,0,0,0,0,181,22
1765908928,0,0,0,0.7,0,2748.71997,0,0,0,0,82,0,16,0,0,0,0,0,0,180,22
1765908929,0.802631579,0.657894737,0,0.7,0,2749.41992,0,0,0,0,82,0,16,0,0,0,0,0,0,178,22
1765908930,0.802631579,0.657894737,0,0.7,0,2750.12012,0,0,0,0,82,0,16,0,0,0,0,0,0,176,22
1765908931,0.802631579,0.657894737,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,175,22
1765908932,0,0,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,175,22
1765908933,0,0,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,175,22
1765908934,0,0,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,174,22
1765908935,0,0,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,174,22
1765908936,0,0,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,174,22
1765908937,0,0,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,174,22
1765908938,0,0,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,174,22
1765908939,0,0,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,173,22
1765908940,0,0,0,0,0,2750.12012,0,0,0,0,0,0,16,0,0,0,0,0,0,173,22
