Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766653999,3.368421053,0.973684211,0.197368421,3.098,0,482.09,0,10.875,0.143092105,252,178,6.1,203.39999,0,0,0,0,0,5.84140117,155,24,,1.69,162,,
1766654000,3.355263158,0.960526316,0.184210526,3.107,0,485.19,0,11.125,0.146381579,254,178,6.1,203.2,0,0,0,0,0,5.824501098,155,24,,1.69,163,,
1766654001,3.381578947,0.973684211,0.184210526,3.116,0,488.31,0,11,0.144736842,251,178,6.2,203.2,0,0,0,0,0,5.902850506,156,24,,1.68,164,,
1766654002,3.394736842,0.973684211,0.171052632,3.116,0,491.42999,0,11,0.144736842,250,178,6.3,203.2,0,0,0,0,0,5.998057772,156,24,,1.68,165,,
1766654003,3.407894737,0.973684211,0.184210526,3.107,0,494.53,0,10.625,0.139802632,250,178,6.3,203.2,0,0,0,0,0,6.015468347,156,24,,1.68,166,,
1766654004,3.407894737,0.960526316,0.184210526,3.088,0,497.62,0,11,0.144736842,251,178,6.3,203.2,0,0,0,0,0,6.052454607,156,24,,1.68,167,,
1766654005,3.381578947,0.960526316,0.171052632,3.107,0,500.73001,0,11,0.144736842,251,178,6.2,203.2,0,0,0,0,0,5.919984723,156,24,,1.68,168,,
1766654006,3.381578947,0.973684211,0.157894737,3.116,0,503.85001,0,11,0.144736842,250,180,6.2,203.2,0,0,0,0,0,5.969172114,155,24,,1.68,169,,
1766654007,3.407894737,0.973684211,0.157894737,3.116,0,506.95999,0,11,0.144736842,245,182,6,203.2,0,0,0,0,0,5.840837187,156,24,,1.68,170,,
1766654008,3.421052632,0.973684211,0.157894737,3.219,0,510.17999,0,11,0.144736842,241,182,6.1,203.2,0,0,0,0,0,5.748155408,155,24,,1.68,171,,
1766654009,3.526315789,0.960526316,0.157894737,3.256,0,513.44,0,11,0.144736842,241,184,6,203.2,0,0,0,0,0,5.651101023,155,24,,1.68,172,,
1766654010,3.565789474,0.960526316,0.171052632,3.247,0,516.69,0,11,0.144736842,242,182,6.1,203.2,0,0,0,0,0,5.698591234,155,24,,1.68,173,,
1766654011,3.592105263,0.960526316,0.171052632,3.21,0,519.90002,0,11.25,0.148026316,244,180,6.2,203.2,0,0,0,0,0,5.794392523,155,24,,1.68,174,,
1766654012,3.539473684,0.960526316,0.171052632,3.182,0,523.08002,0,11.25,0.148026316,249,180,6.2,203.2,0,0,0,0,0,5.845361894,154,24,,1.69,175,,
1766654013,3.526315789,0.960526316,0.184210526,3.182,0,526.26001,0,11.25,0.148026316,247,180,6.3,203.2,0,0,0,0,0,5.939641924,154,24,,1.69,176,,
1766654014,3.394736842,0.960526316,0.184210526,3.098,0,529.35999,0,11,0.144736842,247,180,6.2,203.2,0,0,0,0,0,6.003854087,154,24,,1.69,177,,
1766654015,3.368421053,0.973684211,0.184210526,3.079,0,532.44,0,11.375,0.149671053,245,180,6.3,203.2,0,0,0,0,0,6.138376546,154,24,,1.69,178,,
1766654016,3.355263158,0.973684211,0.171052632,3.116,0,535.56,0,11.375,0.149671053,245,180,6.2,203.2,0,0,0,0,0,5.969172114,154,24,,1.69,179,,
1766654017,3.381578947,0.947368421,0.184210526,3.116,0,538.66998,0,11.5,0.151315789,245,178,6.3,203.2,0,0,0,0,0,5.998057772,153,24,,1.69,180,,
1766654018,3.394736842,0.960526316,0.184210526,3.135,0,541.79999,0,11.625,0.152960526,245,178,6.4,203.2,0,0,0,0,0,6.056362019,153,24,,1.69,181,,
1766654019,3.407894737,0.960526316,0.210526316,3.135,0,544.94,0,11.625,0.152960526,246,178,6.4,203.2,0,0,0,0,0,6.056362019,153,24,,1.69,182,,
1766654020,3.434210526,0.973684211,0.210526316,3.144,0,548.08002,0,11.5,0.151315789,248,180,6.2,203.2,0,0,0,0,0,5.916030534,153,24,,1.70,183,,
1766654021,3.460526316,0.973684211,0.210526316,3.154,0,551.23999,0,11.5,0.151315789,247,180,6.1,203.2,0,0,0,0,0,5.802174389,154,24,,1.70,184,,
1766654022,3.486842105,0.973684211,0.197368421,3.135,0,554.37,0,11.5,0.151315789,248,180,6.1,203.2,0,0,0,0,0,5.837320574,154,24,,1.70,185,,
1766654023,3.473684211,0.973684211,0.197368421,3.135,0,557.51001,0,11.5,0.151315789,246,180,6.1,203.2,0,0,0,0,0,5.837320574,154,24,,1.70,186,,
1766654024,3.421052632,0.960526316,0.197368421,3.135,0,560.64001,0,11.125,0.146381579,243,180,6.2,203,0,0,0,0,0,5.933014354,154,24,,1.69,187,,
1766654025,3.421052632,0.960526316,0.223684211,3.154,0,563.79999,0,11.125,0.146381579,242,180,6.2,203,0,0,0,0,0,5.897292002,154,24,,1.69,188,,
1766654026,3.447368421,0.947368421,0.236842105,3.2,0,567,0,11.5,0.151315789,243,180,6.2,203,0,0,0,0,0,5.812481836,154,24,,1.69,189,,
1766654027,3.486842105,0.960526316,0.236842105,3.21,0,570.21002,0,11.5,0.151315789,244,180,6.2,203,0,0,0,0,0,5.794392523,155,24,,1.69,190,,
1766654028,3.5,0.960526316,0.25,3.172,0,573.38,0,11.5,0.151315789,244,180,6.2,203,0,0,0,0,0,5.863826809,157,24,,1.69,191,,
1766654029,3.5,0.960526316,0.25,3.144,0,576.52002,0,11.25,0.148026316,244,180,6.2,203,0,0,0,0,0,5.916030534,159,24,,1.69,192,,
1766654030,3.486842105,0.960526316,0.25,3.135,0,579.65997,0,11.25,0.148026316,245,180,6.2,203,0,0,0,0,0,5.933014354,160,24,,1.69,193,,
1766654031,3.447368421,0.960526316,0.236842105,3.107,0,582.77002,0,11.25,0.148026316,244,180,6.3,203,0,0,0,0,0,6.083018722,161,24,,1.69,194,,
1766654032,3.460526316,0.960526316,0.223684211,3.06,0,585.83002,0,11.5,0.151315789,244,178,6.4,203,0,0,0,0,0,6.204797084,162,24,,1.69,195,,
1766654033,3.473684211,0.960526316,0.223684211,3.014,0,588.84003,0,11.5,0.151315789,248,178,6.4,203,0,0,0,0,0,6.299460609,162,24,,1.69,196,,
1766654034,3.486842105,0.960526316,0.210526316,2.995,0,591.84003,0,11.5,0.151315789,252,178,6.3,203.2,0,0,0,0,0,6.24040414,162,24,,1.69,197,,
1766654035,3.486842105,0.960526316,0.197368421,2.958,0,594.78998,0,11.875,0.15625,254,178,6.2,203.2,0,0,0,0,0,6.218157018,161,24,,1.69,198,,
1766654036,3.526315789,0.973684211,0.197368421,2.976,0,597.77002,0,11.625,0.152960526,253,178,6.2,203.39999,0,0,0,0,0,6.180531326,162,24,,1.69,199,,
1766654037,3.526315789,0.973684211,0.184210526,2.976,0,600.75,0,11.625,0.152960526,253,178,6.2,203.39999,0,0,0,0,0,6.180531326,162,24,,1.69,200,,
1766654038,3.5,0.960526316,0.184210526,2.995,0,603.73999,0,11.375,0.149671053,254,178,6.2,203.39999,0,0,0,0,0,6.141350106,161,24,,1.68,201,,
1766654039,3.5,0.960526316,0.184210526,3.014,0,606.76001,0,11.375,0.149671053,254,178,6.1,203.2,0,0,0,0,0,6.004173393,161,24,,1.68,202,,
1766654040,3.5,0.960526316,0.197368421,3.06,0,609.82001,0,11.375,0.149671053,253,178,6.1,203.2,0,0,0,0,0,5.91394722,161,24,,1.68,203,,
1766654041,3.5,0.960526316,0.197368421,3.079,0,612.89001,0,11.375,0.149671053,251,180,6,203.2,0,0,0,0,0,5.846072901,161,24,,1.68,204,,
1766654042,3.486842105,0.960526316,0.210526316,3.126,0,616.02002,0,11.375,0.149671053,251,180,6,203.2,0,0,0,0,0,5.75815739,162,24,,1.67,205,,
1766654043,3.434210526,0.960526316,0.210526316,3.144,0,619.16998,0,11,0.144736842,248,182,5.9,203.2,0,0,0,0,0,5.692343316,161,24,,1.67,206,,
1766654044,3.394736842,0.960526316,0.171052632,3.247,0,622.40997,0,11,0.144736842,247,182,5.9,203.2,0,0,0,0,0,5.511752177,161,24,,1.67,207,,
1766654045,3.434210526,0.947368421,0.157894737,3.303,0,625.71997,0,11,0.144736842,245,184,5.9,203.2,0,0,0,0,0,5.477824097,161,24,,1.66,208,,
1766654046,3.5,0.947368421,0.157894737,3.322,0,629.03998,0,10.875,0.143092105,243,182,6,203.2,0,0,0,0,0,5.478651521,161,23,,1.66,209,,
1766654047,3.631578947,0.947368421,0.184210526,3.322,0,632.35999,0,10.875,0.143092105,247,182,5.9,203.2,0,0,0,0,0,5.387340663,162,23,,1.66,210,,
1766654048,3.671052632,0.960526316,0.25,3.284,0,635.64001,0,10.75,0.141447368,249,182,5.9,203.2,0,0,0,0,0,5.449641617,162,23,,1.67,211,,
1766654049,3.671052632,0.960526316,0.25,3.247,0,638.89001,0,10.75,0.141447368,251,182,5.8,203.2,0,0,0,0,0,5.418332648,162,23,,1.67,212,,
1766654050,3.671052632,0.960526316,0.315789474,3.238,0,642.13,0,10.75,0.141447368,251,180,6,203.2,0,0,0,0,0,5.559004197,162,23,,1.67,213,,
1766654051,3.671052632,0.960526316,0.315789474,3.21,0,645.34003,0,10.5,0.138157895,248,180,6.1,203.2,0,0,0,0,0,5.700934579,162,23,,1.67,214,,
1766654052,3.657894737,0.960526316,0.315789474,3.182,0,648.52002,0,10.5,0.138157895,249,180,6.1,203.2,0,0,0,0,0,5.751081863,162,23,,1.67,215,,
1766654053,3.592105263,0.960526316,0.236842105,3.135,0,651.65002,0,10.875,0.143092105,249,180,6.1,203.2,0,0,0,0,0,5.837320574,163,23,,1.67,216,,
1766654054,3.565789474,0.973684211,0.236842105,3.116,0,654.77002,0,10.875,0.143092105,250,180,6.1,203.39999,0,0,0,0,0,5.872895145,162,23,,1.67,217,,
1766654055,3.486842105,0.973684211,0.197368421,3.116,0,657.89001,0,10.875,0.143092105,250,180,6.1,203.39999,0,0,0,0,0,5.872895145,163,23,,1.66,218,,
1766654056,3.473684211,0.960526316,0.184210526,3.098,0,660.98999,0,11,0.144736842,252,180,6,203.39999,0,0,0,0,0,5.810181374,163,23,,1.66,219,,
1766654057,3.460526316,0.960526316,0.184210526,3.042,0,664.03003,0,11.125,0.146381579,255,178,6.2,203.39999,0,0,0,0,0,6.046479876,163,23,,1.66,220,,
1766654058,3.421052632,0.960526316,0.184210526,3.014,0,667.03998,0,11.125,0.146381579,257,176,6.4,203.60001,0,0,0,0,0,6.228710462,162,23,,1.66,221,,
1766654059,3.368421053,0.960526316,0.184210526,2.995,0,670.03998,0,11.125,0.146381579,254,176,6.4,203.60001,0,0,0,0,0,6.268241562,163,23,,1.65,222,,
1766654060,3.355263158,0.960526316,0.184210526,3.014,0,673.04999,0,11.125,0.146381579,249,178,6.2,203.60001,0,0,0,0,0,6.102602465,163,23,,1.65,223,,
1766654061,3.368421053,0.973684211,0.197368421,3.098,0,676.15002,0,11,0.144736842,244,182,6,203.60001,0,0,0,0,0,5.874750323,163,23,,1.65,224,,
1766654062,3.407894737,0.973684211,0.197368421,3.126,0,679.28003,0,11,0.144736842,242,182,6,203.60001,0,0,0,0,0,5.822133812,162,23,,1.65,225,,
1766654063,3.460526316,0.973684211,0.223684211,3.191,0,682.46002,0,11,0.144736842,243,182,6.1,203.39999,0,0,0,0,0,5.798589327,163,23,,1.65,226,,
1766654064,3.552631579,0.947368421,0.236842105,3.2,0,685.65997,0,11.375,0.149671053,243,180,6.2,203.60001,0,0,0,0,0,5.812481836,163,23,,1.65,227,,
1766654065,3.592105263,0.947368421,0.236842105,3.191,0,688.85999,0,11.375,0.149671053,244,180,6.3,203.39999,0,0,0,0,0,5.922889618,162,23,,1.65,228,,
1766654066,3.552631579,0.947368421,0.223684211,3.116,0,691.97998,0,11.375,0.149671053,245,178,6.4,203.60001,0,0,0,0,0,6.093265038,162,23,,1.65,229,,
1766654067,3.539473684,0.960526316,0.210526316,3.088,0,695.06,0,11.375,0.149671053,246,178,6.4,203.60001,0,0,0,0,0,6.148525315,162,23,,1.65,230,,
1766654068,3.473684211,0.973684211,0.210526316,3.032,0,698.09003,0,11.25,0.148026316,249,178,6.4,203.60001,0,0,0,0,0,6.262108374,162,23,,1.65,231,,
1766654069,3.407894737,0.973684211,0.210526316,2.995,0,701.09003,0,11.25,0.148026316,250,178,6.3,203.60001,0,0,0,0,0,6.24040414,162,23,,1.65,232,,
1766654070,3.355263158,0.960526316,0.171052632,2.995,0,704.08002,0,11.5,0.151315789,251,178,6.2,203.60001,0,0,0,0,0,6.141350106,162,23,,1.64,233,,
1766654071,3.381578947,0.960526316,0.171052632,2.995,0,707.08002,0,11.625,0.152960526,252,180,6,203.8,0,0,0,0,0,6.010036761,163,23,,1.64,234,,
1766654072,3.381578947,0.960526316,0.171052632,3.042,0,710.12,0,11.625,0.152960526,251,180,6,203.8,0,0,0,0,0,5.917159763,162,23,,1.64,235,,
1766654073,3.434210526,0.947368421,0.157894737,3.07,0,713.19,0,11.5,0.151315789,251,180,6.1,203.8,0,0,0,0,0,5.960931469,162,23,,1.64,236,,
1766654074,3.447368421,0.934210526,0.157894737,3.088,0,716.28003,0,11.25,0.148026316,250,178,6.2,203.8,0,0,0,0,0,5.956383899,162,23,,1.64,237,,
1766654075,3.513157895,0.934210526,0.144736842,3.088,0,719.37,0,11.25,0.148026316,250,180,6.2,204,0,0,0,0,0,6.023335568,162,23,,1.64,238,,
1766654076,3.539473684,0.947368421,0.157894737,3.088,0,722.46002,0,11.125,0.146381579,249,180,6.2,204,0,0,0,0,0,6.023335568,162,23,,1.64,239,,
1766654077,3.565789474,0.960526316,0.157894737,3.07,0,725.53003,0,11.125,0.146381579,248,178,6.3,204,0,0,0,0,0,6.087956476,162,23,,1.64,240,,
1766654078,3.565789474,0.960526316,0.171052632,3.032,0,728.56,0,11.125,0.146381579,250,178,6.3,204,0,0,0,0,0,6.16426293,162,23,,1.64,241,,
1766654079,3.486842105,0.960526316,0.157894737,2.995,0,731.54999,0,11.375,0.149671053,253,176,6.4,204,0,0,0,0,0,6.268241562,162,23,,1.63,242,,
1766654080,3.460526316,0.960526316,0.157894737,2.958,0,734.51001,0,11.5,0.151315789,255,178,6.1,204,0,0,0,0,0,6.117864163,162,23,,1.63,243,,
1766654081,3.407894737,0.960526316,0.157894737,2.967,0,737.47998,0,11.5,0.151315789,252,180,6.1,204,0,0,0,0,0,6.167846309,162,23,,1.63,244,,
1766654082,3.421052632,0.960526316,0.184210526,3.023,0,740.5,0,11.5,0.151315789,249,180,6,204,0,0,0,0,0,5.954330287,162,23,,1.62,245,,
1766654083,3.447368421,0.947368421,0.184210526,3.088,0,743.59003,0,11.375,0.149671053,247,180,6.1,204,0,0,0,0,0,5.926184994,162,23,,1.62,246,,
1766654084,3.447368421,0.947368421,0.223684211,3.116,0,746.71002,0,11.375,0.149671053,246,180,6.3,204,0,0,0,0,0,6.065449084,162,23,,1.62,247,,
1766654085,3.460526316,0.947368421,0.223684211,3.163,0,749.87,0,11.375,0.149671053,245,180,6.2,204,0,0,0,0,0,5.880511794,162,23,,1.62,248,,
1766654086,3.473684211,0.960526316,0.223684211,3.182,0,753.04999,0,11.5,0.151315789,244,180,6.3,204,0,0,0,0,0,5.939641924,162,23,,1.62,249,,
1766654087,3.486842105,0.960526316,0.210526316,3.21,0,756.26001,0,11.5,0.151315789,243,182,6,204,0,0,0,0,0,5.669791352,162,23,,1.62,250,,
1766654088,3.486842105,0.973684211,0.184210526,3.21,0,759.46997,0,11.375,0.149671053,242,182,6.1,204,0,0,0,0,0,5.764287874,162,23,,1.62,251,,
1766654089,3.552631579,0.960526316,0.184210526,3.238,0,762.71002,0,11.25,0.148026316,240,182,6.1,204,0,0,0,0,0,5.714446308,162,23,,1.63,252,,
1766654090,3.565789474,0.960526316,0.184210526,3.256,0,765.96997,0,11.25,0.148026316,239,182,6.2,204,0,0,0,0,0,5.775984945,162,23,,1.63,253,,
1766654091,3.618421053,0.960526316,0.184210526,3.256,0,769.21997,0,11.25,0.148026316,236,182,6.2,204,0,0,0,0,0,5.775984945,162,23,,1.63,254,,
1766654092,3.618421053,0.960526316,0.171052632,3.284,0,772.51001,0,11.25,0.148026316,236,182,6.2,204,0,0,0,0,0,5.726742038,162,23,,1.64,255,,
1766654093,3.618421053,0.960526316,0.171052632,3.322,0,775.83002,0,11.375,0.149671053,237,182,6.2,204,0,0,0,0,0,5.661273239,162,23,,1.64,256,,
1766654094,3.631578947,0.960526316,0.210526316,3.294,0,779.12,0,11.375,0.149671053,239,182,6.2,204,0,0,0,0,0,5.70939195,163,23,,1.64,257,,
1766654095,3.671052632,0.960526316,0.223684211,3.275,0,782.40002,0,11.625,0.152960526,243,180,6.3,204,0,0,0,0,0,5.770974745,163,23,,1.64,258,,
1766654096,3.684210526,0.960526316,0.223684211,3.172,0,785.57001,0,11.25,0.148026316,244,180,6.3,204,0,0,0,0,0,5.958404661,163,23,,1.64,259,,
1766654097,3.763157895,0.960526316,0.25,3.135,0,788.70001,0,11.25,0.148026316,244,180,6.3,204.2,0,0,0,0,0,6.028708134,163,23,,1.65,260,,
1766654098,3.75,0.973684211,0.289473684,3.135,0,791.84003,0,11.25,0.148026316,248,180,6.2,204.2,0,0,0,0,0,5.933014354,164,23,,1.65,261,,
1766654099,3.618421053,0.973684211,0.289473684,3.051,0,794.89001,0,11.5,0.151315789,250,180,6.1,204.2,0,0,0,0,0,5.998033432,164,23,,1.65,262,,
1766654100,3.526315789,0.973684211,0.289473684,3.051,0,797.94,0,11.5,0.151315789,248,180,6.1,204.2,0,0,0,0,0,5.998033432,164,23,,1.65,263,,
1766654101,3.421052632,0.973684211,0.263157895,3.088,0,801.03003,0,11.5,0.151315789,248,180,6.1,204.2,0,0,0,0,0,5.926184994,164,23,,1.65,264,,
1766654102,3.421052632,0.947368421,0.263157895,3.135,0,804.16998,0,11.5,0.151315789,245,180,6.2,204.2,0,0,0,0,0,5.933014354,164,22,,1.65,265,,
1766654103,3.434210526,0.947368421,0.223684211,3.191,0,807.35999,0,11.5,0.151315789,247,182,5.9,204.2,0,0,0,0,0,5.608471644,163,23,,1.65,266,,
1766654104,3.460526316,0.960526316,0.197368421,3.256,0,810.60999,0,11.25,0.148026316,244,184,5.8,204.2,0,0,0,0,0,5.462730989,164,22,,1.65,267,,
1766654105,3.460526316,0.960526316,0.197368421,3.294,0,813.90997,0,11.25,0.148026316,241,184,5.9,204.2,0,0,0,0,0,5.492817443,164,22,,1.65,268,,
1766654106,3.539473684,0.960526316,0.210526316,3.322,0,817.22998,0,11.25,0.148026316,241,184,5.9,204.2,0,0,0,0,0,5.446522534,165,22,,1.65,269,,
1766654107,3.578947368,0.947368421,0.25,3.35,0,820.58002,0,11,0.144736842,239,184,6,204.2,0,0,0,0,0,5.492543872,166,22,,1.65,270,,
1766654108,3.618421053,0.947368421,0.25,3.35,0,823.92999,0,11,0.144736842,243,182,6,204.2,0,0,0,0,0,5.432814198,166,22,,1.65,271,,
1766654109,3.631578947,0.947368421,0.276315789,3.35,0,827.28003,0,10.875,0.143092105,245,182,6,204.2,0,0,0,0,0,5.432814198,166,22,,1.65,272,,
1766654110,3.657894737,0.960526316,0.276315789,3.303,0,830.58002,0,11.125,0.146381579,249,182,5.9,204.2,0,0,0,0,0,5.418312058,167,22,,1.65,273,,
1766654111,3.644736842,0.960526316,0.276315789,3.266,0,833.84998,0,11.125,0.146381579,249,180,6.1,204.2,0,0,0,0,0,5.603167167,167,22,,1.65,274,,
1766654112,3.605263158,0.960526316,0.25,3.182,0,837.03003,0,10.5,0.138157895,252,178,6.2,204.2,0,0,0,0,0,5.780454605,167,22,,1.65,275,,
1766654113,3.565789474,0.960526316,0.25,3.163,0,840.19,0,10.25,0.134868421,251,178,6.2,204.2,0,0,0,0,0,5.815153164,167,22,,1.66,276,,
1766654114,3.5,0.960526316,0.223684211,3.135,0,843.33002,0,10.25,0.134868421,253,180,6,204.2,0,0,0,0,0,5.741626794,167,22,,1.65,277,,
1766654115,3.460526316,0.973684211,0.210526316,3.172,0,846.5,0,10.625,0.139802632,252,180,6,204.2,0,0,0,0,0,5.674671106,168,22,,1.65,278,,
1766654116,3.407894737,0.973684211,0.210526316,3.21,0,849.71002,0,10.875,0.143092105,247,180,6.2,204.2,0,0,0,0,0,5.794392523,167,22,,1.65,279,,
1766654117,3.394736842,0.973684211,0.184210526,3.238,0,852.95001,0,10.875,0.143092105,244,180,6.3,204.2,0,0,0,0,0,5.836954407,168,22,,1.65,280,,
1766654118,3.434210526,0.960526316,0.157894737,3.247,0,856.19,0,10.5,0.138157895,243,180,6.3,204.2,0,0,0,0,0,5.820775549,168,22,,1.64,281,,
1766654119,3.460526316,0.973684211,0.157894737,3.247,0,859.44,0,10.75,0.141447368,245,180,6.3,204,0,0,0,0,0,5.820775549,168,22,,1.64,282,,
1766654120,3.447368421,0.973684211,0.171052632,3.256,0,862.70001,0,10.75,0.141447368,243,178,6.4,204,0,0,0,0,0,5.831275683,167,22,,1.64,283,,
1766654121,3.434210526,0.973684211,0.197368421,3.256,0,865.96002,0,11.125,0.146381579,241,180,6.4,204,0,0,0,0,0,5.896824007,168,22,,1.63,284,,
1766654122,3.407894737,0.973684211,0.197368421,3.294,0,869.25,0,11.125,0.146381579,240,180,6.3,203.8,0,0,0,0,0,5.737704918,168,22,,1.63,285,,
1766654123,3.407894737,0.973684211,0.210526316,3.294,0,872.53998,0,11.125,0.146381579,238,182,6.2,203.8,0,0,0,0,0,5.70939195,168,22,,1.62,286,,
1766654124,3.460526316,0.973684211,0.184210526,3.322,0,875.85999,0,11.125,0.146381579,236,182,6.3,203.8,0,0,0,0,0,5.752584097,168,22,,1.62,287,,
1766654125,3.486842105,0.960526316,0.184210526,3.303,0,879.16998,0,11.25,0.148026316,238,182,6.3,203.8,0,0,0,0,0,5.785655248,168,22,,1.61,288,,
1766654126,3.5,0.960526316,0.144736842,3.284,0,882.45001,0,11.25,0.148026316,239,182,6.2,203.8,0,0,0,0,0,5.726742038,168,22,,1.61,289,,
1766654127,3.486842105,0.960526316,0.118421053,3.247,0,885.70001,0,11.25,0.148026316,241,182,6.1,203.8,0,0,0,0,0,5.698591234,168,22,,1.60,290,,
1766654128,3.434210526,0.960526316,0.118421053,3.228,0,888.91998,0,11.5,0.151315789,241,182,6.1,203.8,0,0,0,0,0,5.732112988,168,22,,1.60,291,,
1766654129,3.421052632,0.960526316,0.118421053,3.21,0,892.13,0,11.5,0.151315789,240,182,6.3,203.8,0,0,0,0,0,5.953280919,168,22,,1.59,292,,
1766654130,3.434210526,0.960526316,0.144736842,3.191,0,895.33002,0,11.375,0.149671053,241,180,6.4,203.8,0,0,0,0,0,6.016903739,168,22,,1.59,293,,
1766654131,3.460526316,0.960526316,0.144736842,3.191,0,898.52002,0,11.5,0.151315789,243,180,6.3,204,0,0,0,0,0,5.922889618,168,22,,1.59,294,,
1766654132,3.460526316,0.960526316,0.157894737,3.2,0,901.71997,0,11.5,0.151315789,242,182,6.2,204,0,0,0,0,0,5.877055785,168,22,,1.59,295,,
1766654133,3.460526316,0.960526316,0.157894737,3.2,0,904.91998,0,11.375,0.149671053,241,182,6.2,204,0,0,0,0,0,5.877055785,168,22,,1.59,296,,
1766654134,3.447368421,0.960526316,0.157894737,3.21,0,908.13,0,11.5,0.151315789,238,182,6.2,203.8,0,0,0,0,0,5.858784397,168,22,,1.59,297,,
1766654135,3.434210526,0.960526316,0.157894737,3.228,0,911.35999,0,11.5,0.151315789,238,182,6.1,203.8,0,0,0,0,0,5.732112988,168,22,,1.58,298,,
1766654136,3.421052632,0.947368421,0.157894737,3.247,0,914.59998,0,11.375,0.149671053,238,182,6.2,203.8,0,0,0,0,0,5.792010762,168,22,,1.58,299,,
1766654137,3.434210526,0.947368421,0.171052632,3.247,0,917.84998,0,11.375,0.149671053,239,182,6.2,203.8,0,0,0,0,0,5.792010762,168,22,,1.58,300,,
1766654138,3.394736842,0.947368421,0.184210526,3.247,0,921.09998,0,11.625,0.152960526,240,182,6.2,203.8,0,0,0,0,0,5.792010762,167,22,,1.57,301,,
1766654139,3.394736842,0.960526316,0.184210526,3.256,0,924.34998,0,11.5,0.151315789,241,182,6.1,203.60001,0,0,0,0,0,5.682823898,168,22,,1.57,302,,
1766654140,3.434210526,0.960526316,0.184210526,3.256,0,927.60999,0,11.5,0.151315789,241,182,6.1,203.8,0,0,0,0,0,5.682823898,168,22,,1.57,303,,
1766654141,3.434210526,0.960526316,0.184210526,3.238,0,930.84998,0,11.5,0.151315789,240,180,6.3,203.8,0,0,0,0,0,5.836954407,167,22,,1.56,304,,
1766654142,3.434210526,0.960526316,0.184210526,3.191,0,934.03998,0,11.5,0.151315789,242,180,6.4,203.60001,0,0,0,0,0,6.016903739,168,22,,1.56,305,,
1766654143,3.434210526,0.960526316,0.184210526,3.116,0,937.15997,0,11.5,0.151315789,245,178,6.5,203.60001,0,0,0,0,0,6.188472304,167,22,,1.56,306,,
1766654144,3.421052632,0.960526316,0.197368421,3.107,0,940.26001,0,11.5,0.151315789,247,178,6.5,203.8,0,0,0,0,0,6.206435596,167,22,,1.56,307,,
1766654145,3.381578947,0.960526316,0.210526316,3.116,0,943.38,0,11.375,0.149671053,248,178,6.3,203.8,0,0,0,0,0,5.998057772,167,22,,1.56,308,,
1766654146,3.407894737,0.973684211,0.210526316,3.126,0,946.5,0,11.375,0.149671053,252,178,6.2,203.8,0,0,0,0,0,5.883971871,167,22,,1.56,309,,
1766654147,3.407894737,0.973684211,0.171052632,3.135,0,949.64001,0,11.375,0.149671053,249,180,6.2,203.8,0,0,0,0,0,5.933014354,167,22,,1.56,310,,
1766654148,3.394736842,0.973684211,0.131578947,3.163,0,952.79999,0,11.25,0.148026316,247,180,6.1,203.8,0,0,0,0,0,5.78566483,166,22,,1.56,311,,
1766654149,3.394736842,0.973684211,0.131578947,3.2,0,956,0,10.875,0.143092105,240,182,6.2,203.8,0,0,0,0,0,5.877055785,166,22,,1.56,312,,
1766654150,3.381578947,0.973684211,0.118421053,3.228,0,959.22998,0,10.875,0.143092105,241,182,6.2,203.60001,0,0,0,0,0,5.826082054,166,22,,1.56,313,,
1766654151,3.407894737,0.960526316,0.144736842,3.247,0,962.47998,0,11.125,0.146381579,243,180,6.3,203.60001,0,0,0,0,0,5.820775549,166,22,,1.56,314,,
1766654152,3.407894737,0.960526316,0.144736842,3.256,0,965.73999,0,11.625,0.152960526,243,180,6.3,203.60001,0,0,0,0,0,5.804686132,166,22,,1.56,315,,
1766654153,3.421052632,0.960526316,0.171052632,3.256,0,968.98999,0,11.625,0.152960526,240,180,6.3,203.60001,0,0,0,0,0,5.804686132,166,22,,1.56,316,,
1766654154,3.447368421,0.973684211,0.184210526,3.247,0,972.23999,0,11.125,0.146381579,238,180,6.4,203.39999,0,0,0,0,0,5.913168812,165,22,,1.56,317,,
1766654155,3.421052632,0.973684211,0.184210526,3.219,0,975.46002,0,11.25,0.148026316,239,180,6.4,203.39999,0,0,0,0,0,5.964585275,165,22,,1.56,318,,
1766654156,3.381578947,0.973684211,0.171052632,3.21,0,978.66998,0,11.25,0.148026316,244,180,6.3,203.39999,0,0,0,0,0,5.887850467,165,22,,1.56,319,,
1766654157,3.381578947,0.960526316,0.144736842,3.191,0,981.85999,0,11.5,0.151315789,246,178,6.4,203.39999,0,0,0,0,0,5.950056711,165,22,,1.56,320,,
