Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1764755474,3.118421053,0.960526316,0.157894737,2.911,0,1404.02002,0,10.25,0.134868421,278,170,6.37,9.6,0,0,0,0,0,6.200056453,124,23,,1.96,487,,
1764755475,3.171052632,0.960526316,0.157894737,2.911,0,1406.70996,0,10.375,0.136513158,278,172,6.25,9.6,0,0,0,0,0,6.154785469,123,23,,1.96,488,,
1764755476,3.171052632,0.960526316,0.157894737,2.911,0,1409.19995,0,10.375,0.136513158,278,170,6.25,9.6,0,0,0,0,0,6.083257901,123,23,,1.96,489,,
1764755477,3.131578947,0.960526316,0.157894737,2.902,0,1411.93005,0,10.25,0.134868421,280,172,6.12,9.6,0,0,0,0,0,6.045459485,123,23,,1.95,490,,
1764755478,3.144736842,0.960526316,0.157894737,2.893,0,1414.81995,0,10,0.131578947,284,172,5.87,9.6,0,0,0,0,0,5.816545943,123,23,,1.95,491,,
1764755479,3.157894737,0.960526316,0.157894737,2.893,0,1417.58997,0,10,0.131578947,280,172,6.12,9.6,0,0,0,0,0,6.064269365,123,23,,1.95,492,,
1764755480,3.184210526,0.960526316,0.157894737,2.893,0,1420.38,0,10,0.131578947,278,172,6.12,9.6,0,0,0,0,0,6.064269365,122,23,,1.95,493,,
1764755481,3.197368421,0.960526316,0.157894737,2.883,0,1422.98999,0,10.125,0.133223684,278,172,6.12,9.6,0,0,0,0,0,6.085313712,121,23,,1.95,494,,
1764755482,3.171052632,0.960526316,0.144736842,2.883,0,1426.12,0,10.125,0.133223684,276,172,6.12,9.6,0,0,0,0,0,6.085313712,121,23,,1.95,495,,
1764755483,3.184210526,0.960526316,0.157894737,2.874,0,1429.18005,0,10.125,0.133223684,272,174,6.12,9.6,0,0,0,0,0,6.175393278,121,23,,1.95,496,,
1764755484,3.25,0.960526316,0.157894737,2.874,0,1433,0,10.25,0.134868421,268,174,6.25,9.6,0,0,0,0,0,6.306569932,120,23,,1.95,497,,
1764755485,3.263157895,0.960526316,0.157894737,2.883,0,1436.21997,0,10.25,0.134868421,268,174,6.37,9.6,0,0,0,0,0,6.407548233,121,23,,1.96,498,,
1764755486,3.236842105,0.960526316,0.157894737,2.902,0,1439.83997,0,10.375,0.136513158,266,174,6.37,9.6,0,0,0,0,0,6.365607731,121,23,,1.96,499,,
1764755487,3.236842105,0.960526316,0.157894737,2.911,0,1439.83997,0,10.375,0.136513158,266,174,6.37,9.4,0,0,0,0,0,6.345948854,121,23,,1.96,500,,
1764755488,3.223684211,0.960526316,0.157894737,2.921,0,1445.78003,0,10.375,0.136513158,264,174,6.37,9.4,0,0,0,0,0,6.3242127,122,23,,1.96,501,,
1764755489,3.25,0.960526316,0.171052632,2.921,0,1449.26001,0,10.375,0.136513158,264,174,6.37,9.4,0,0,0,0,0,6.3242127,122,23,,1.97,502,,
1764755490,3.223684211,0.973684211,0.171052632,2.93,0,1451.81006,0,10.5,0.138157895,266,174,6.37,9.4,0,0,0,0,0,6.304808282,122,23,,1.97,503,,
1764755491,3.210526316,0.973684211,0.171052632,2.93,0,1454.64001,0,10.5,0.138157895,266,172,6.37,9.4,0,0,0,0,0,6.232327877,122,23,,1.97,504,,
1764755492,3.197368421,0.960526316,0.197368421,2.93,0,1457.62,0,10.5,0.138157895,270,172,6.37,9.6,0,0,0,0,0,6.232327877,121,23,,1.97,505,,
1764755493,3.184210526,0.960526316,0.197368421,2.93,0,1460.46997,0,10.5,0.138157895,272,172,6.25,9.6,0,0,0,0,0,6.114921387,122,23,,1.97,506,,
1764755494,3.171052632,0.960526316,0.210526316,2.93,0,1463.01001,0,10.5,0.138157895,274,170,6.37,9.6,0,0,0,0,0,6.159826713,122,23,,1.98,507,,
1764755495,3.131578947,0.960526316,0.223684211,2.93,0,1463.01001,0,10.5,0.138157895,276,170,6.5,9.6,0,0,0,0,0,6.285537462,122,23,,1.98,508,,
1764755496,3.118421053,0.960526316,0.223684211,2.921,0,1467.90002,0,10.5,0.138157895,280,170,6.37,9.6,0,0,0,0,0,6.17882709,122,23,,1.97,509,,
1764755497,3.118421053,0.960526316,0.210526316,2.911,0,1470.45996,0,10.375,0.136513158,280,170,6.37,9.6,0,0,0,0,0,6.200056453,122,23,,1.97,510,,
1764755498,3.105263158,0.960526316,0.210526316,2.902,0,1473.59998,0,10.375,0.136513158,280,170,6.25,9.6,0,0,0,0,0,6.102085449,122,23,,1.97,511,,
1764755499,3.144736842,0.960526316,0.197368421,2.902,0,1476.66003,0,10.375,0.136513158,280,172,6.12,9.8,0,0,0,0,0,6.045459485,122,23,,1.98,512,,
1764755500,3.236842105,0.960526316,0.184210526,2.902,0,1479.81995,0,10.125,0.133223684,278,172,6.12,9.8,0,0,0,0,0,6.045459485,122,23,,1.98,513,,
1764755501,3.289473684,0.960526316,0.184210526,2.902,0,1482.48999,0,10,0.131578947,278,172,6,9.8,0,0,0,0,0,5.926921063,122,23,,1.98,514,,
1764755502,3.394736842,0.960526316,0.184210526,2.902,0,1485.04004,0,10,0.131578947,276,172,6.12,9.8,0,0,0,0,0,6.045459485,122,23,,1.99,515,,
1764755503,3.407894737,0.960526316,0.184210526,2.902,0,1488.01001,0,9.75,0.128289474,274,172,6.12,9.8,0,0,0,0,0,6.045459485,122,23,,2.00,516,,
1764755504,3.434210526,0.973684211,0.184210526,2.893,0,1488.01001,0,9.875,0.129934211,272,172,6.25,9.8,0,0,0,0,0,6.193085544,122,23,,2.00,517,,
1764755505,3.447368421,0.973684211,0.184210526,2.893,0,1494.18005,0,9.875,0.129934211,272,172,6.25,9.8,0,0,0,0,0,6.193085544,122,23,,2.01,518,,
1764755506,3.407894737,0.973684211,0.184210526,2.893,0,1494.18005,0,9.875,0.129934211,270,172,6.37,9.8,0,0,0,0,0,6.311992786,122,23,,2.01,519,,
1764755507,3.368421053,0.973684211,0.157894737,2.902,0,1499.82996,0,9.875,0.129934211,268,172,6.5,9.8,0,0,0,0,0,6.420831152,123,23,,2.02,520,,
1764755508,3.342105263,0.986842105,0.144736842,2.902,0,1502.42004,0,10.375,0.136513158,268,170,6.62,9.8,0,0,0,0,0,6.463328907,123,23,,2.02,521,,
1764755509,3.315789474,0.986842105,0.144736842,2.902,0,1502.42004,0,10.625,0.139802632,268,170,6.75,9.8,0,0,0,0,0,6.590252285,124,23,,2.03,522,,
1764755510,3.25,0.986842105,0.144736842,2.902,0,1508.41003,0,10.625,0.139802632,268,170,6.62,9.8,0,0,0,0,0,6.463328907,124,23,,2.03,523,,
1764755511,3.223684211,0.973684211,0.144736842,2.893,0,1510.72998,0,10.875,0.143092105,268,170,6.62,9.8,0,0,0,0,0,6.483458367,125,23,,2.02,524,,
1764755512,3.171052632,0.973684211,0.144736842,2.893,0,1513.85999,0,10.875,0.143092105,268,170,6.75,9.8,0,0,0,0,0,6.610777036,125,23,,2.02,525,,
1764755513,3.157894737,0.973684211,0.131578947,2.883,0,1516.64001,0,10.875,0.143092105,270,170,6.75,10,0,0,0,0,0,6.633711045,125,23,,2.02,526,,
1764755514,3.105263158,0.986842105,0.118421053,2.883,0,1520.08997,0,10.875,0.143092105,270,170,6.75,10,0,0,0,0,0,6.633711045,124,23,,2.01,527,,
1764755515,3.105263158,0.973684211,0.118421053,2.883,0,1523.03003,0,11,0.144736842,270,170,6.62,9.8,0,0,0,0,0,6.505950685,125,23,,2.01,528,,
1764755516,3.105263158,0.973684211,0.118421053,2.893,0,1525.52002,0,11,0.144736842,270,170,6.5,9.8,0,0,0,0,0,6.365933442,125,23,,2.00,529,,
1764755517,3.118421053,0.960526316,0.131578947,2.893,0,1528.51001,0,10.875,0.143092105,272,172,6.5,9.8,0,0,0,0,0,6.440808966,125,22,,2.00,530,,
1764755518,3.144736842,0.960526316,0.131578947,2.893,0,1531.58997,0,10.875,0.143092105,270,172,6.37,9.8,0,0,0,0,0,6.311992786,125,23,,2.00,531,,
1764755519,3.223684211,0.960526316,0.131578947,2.893,0,1534.71997,0,10.875,0.143092105,270,172,6.25,9.8,0,0,0,0,0,6.193085544,125,22,,1.99,532,,
1764755520,3.236842105,0.960526316,0.171052632,2.893,0,1537.78003,0,10.5,0.138157895,268,174,6.25,9.8,0,0,0,0,0,6.265098888,125,22,,1.99,533,,
1764755521,3.289473684,0.960526316,0.171052632,2.902,0,1540.81995,0,10.5,0.138157895,266,174,6.25,9.8,0,0,0,0,0,6.245690474,125,23,,1.99,534,,
1764755522,3.315789474,0.960526316,0.184210526,2.902,0,1543.77002,0,10.5,0.138157895,266,174,6.25,9.8,0,0,0,0,0,6.245690474,124,23,,1.99,535,,
1764755523,3.328947368,0.973684211,0.210526316,2.902,0,1546.96997,0,10.375,0.136513158,262,174,6.37,9.8,0,0,0,0,0,6.365607731,124,22,,2.00,536,,
1764755524,3.328947368,0.973684211,0.210526316,2.902,0,1546.96997,0,10.5,0.138157895,262,174,6.5,9.8,0,0,0,0,0,6.495518093,124,23,,2.00,537,,
1764755525,3.328947368,0.973684211,0.210526316,2.911,0,1553.05005,0,10.5,0.138157895,260,172,6.5,9.8,0,0,0,0,0,6.400976888,124,22,,2.00,538,,
1764755526,3.302631579,0.986842105,0.210526316,2.921,0,1556.31995,0,10.5,0.138157895,260,172,6.62,9.8,0,0,0,0,0,6.496884047,124,22,,2.00,539,,
1764755527,3.302631579,0.973684211,0.210526316,2.921,0,1558.97998,0,10.625,0.139802632,262,172,6.62,9.8,0,0,0,0,0,6.496884047,124,22,,2.01,540,,
1764755528,3.289473684,0.973684211,0.210526316,2.921,0,1562.18994,0,10.625,0.139802632,262,172,6.5,9.8,0,0,0,0,0,6.379115756,124,22,,2.01,541,,
1764755529,3.276315789,0.973684211,0.210526316,2.93,0,1565.43005,0,10.5,0.138157895,266,172,6.5,9.8,0,0,0,0,0,6.359518242,123,23,,2.01,542,,
1764755530,3.263157895,0.973684211,0.210526316,2.93,0,1568.44995,0,10.5,0.138157895,266,172,6.5,9.8,0,0,0,0,0,6.359518242,123,23,,2.01,543,,
1764755531,3.236842105,0.973684211,0.184210526,2.939,0,1571.46997,0,10.375,0.136513158,268,172,6.5,9.8,0,0,0,0,0,6.340040771,123,22,,2.01,544,,
1764755532,3.236842105,0.973684211,0.184210526,2.939,0,1574.26001,0,10.5,0.138157895,270,172,6.37,9.8,0,0,0,0,0,6.213239956,123,22,,2.01,545,,
1764755533,3.223684211,0.973684211,0.184210526,2.939,0,1577.23999,0,10.5,0.138157895,272,172,6.25,9.8,0,0,0,0,0,6.096193049,123,22,,2.00,546,,
1764755534,3.210526316,0.960526316,0.184210526,2.939,0,1579.73999,0,10.125,0.133223684,274,172,6.25,9.8,0,0,0,0,0,6.096193049,123,23,,2.00,547,,
1764755535,3.184210526,0.960526316,0.184210526,2.939,0,1579.73999,0,10,0.131578947,274,172,6.25,9.8,0,0,0,0,0,6.096193049,123,22,,1.99,548,,
1764755536,3.197368421,0.960526316,0.184210526,2.93,0,1585.68005,0,10,0.131578947,272,172,6.37,9.8,0,0,0,0,0,6.232327877,123,22,,1.99,549,,
1764755537,3.184210526,0.960526316,0.197368421,2.93,0,1588.96997,0,10.25,0.134868421,274,170,6.37,9.8,0,0,0,0,0,6.159826713,123,22,,1.98,550,,
1764755538,3.171052632,0.960526316,0.197368421,2.93,0,1591.40002,0,10.125,0.133223684,276,170,6.37,9.6,0,0,0,0,0,6.159826713,123,22,,1.98,551,,
1764755539,3.171052632,0.960526316,0.210526316,2.93,0,1594.06006,0,10.125,0.133223684,276,170,6.5,9.6,0,0,0,0,0,6.285537462,123,22,,1.98,552,,
1764755540,3.171052632,0.973684211,0.210526316,2.93,0,1596.91003,0,10.125,0.133223684,276,170,6.5,9.8,0,0,0,0,0,6.285537462,123,22,,1.97,553,,
1764755541,3.171052632,0.973684211,0.210526316,2.921,0,1599.23999,0,10.125,0.133223684,278,168,6.5,9.8,0,0,0,0,0,6.230768493,123,22,,1.97,554,,
1764755542,3.171052632,0.973684211,0.210526316,2.921,0,1602.09998,0,10.125,0.133223684,278,168,6.5,9.8,0,0,0,0,0,6.230768493,123,22,,1.98,555,,
1764755543,3.157894737,0.973684211,0.210526316,2.902,0,1604.78003,0,10.375,0.136513158,278,168,6.5,9.8,0,0,0,0,0,6.271528227,123,22,,1.98,556,,
1764755544,3.157894737,0.973684211,0.184210526,2.902,0,1607.55005,0,10.375,0.136513158,278,168,6.5,9.8,0,0,0,0,0,6.271528227,123,22,,1.98,557,,
1764755545,3.184210526,0.973684211,0.184210526,2.893,0,1607.55005,0,10.375,0.136513158,276,168,6.62,9.8,0,0,0,0,0,6.407216345,124,22,,1.98,558,,
1764755546,3.184210526,0.973684211,0.184210526,2.893,0,1613.38,0,10.5,0.138157895,278,168,6.5,10,0,0,0,0,0,6.291073451,124,22,,1.98,559,,
1764755547,3.184210526,0.973684211,0.184210526,2.893,0,1613.38,0,10.5,0.138157895,278,168,6.5,9.8,0,0,0,0,0,6.291073451,124,22,,1.98,560,,
1764755548,3.184210526,0.973684211,0.184210526,2.883,0,1618.81006,0,10.5,0.138157895,276,170,6.5,9.8,0,0,0,0,0,6.388018044,124,22,,1.99,561,,
1764755549,3.157894737,0.973684211,0.171052632,2.874,0,1621.60999,0,10.5,0.138157895,276,170,6.37,9.8,0,0,0,0,0,6.279883669,124,22,,1.99,562,,
1764755550,3.157894737,0.960526316,0.171052632,2.874,0,1624.27002,0,10.5,0.138157895,276,170,6.37,9.6,0,0,0,0,0,6.279883669,124,22,,1.98,563,,
1764755551,3.157894737,0.960526316,0.184210526,2.874,0,1627.05005,0,10.5,0.138157895,276,172,6.25,9.6,0,0,0,0,0,6.234040855,124,22,,1.98,564,,
1764755552,3.184210526,0.960526316,0.197368421,2.865,0,1629.90002,0,10.5,0.138157895,274,172,6.25,9.6,0,0,0,0,0,6.253627104,124,22,,1.98,565,,
1764755553,3.184210526,0.960526316,0.197368421,2.865,0,1632.40002,0,10.625,0.139802632,272,172,6.25,9.6,0,0,0,0,0,6.253627104,124,22,,1.98,566,,
1764755554,3.184210526,0.960526316,0.197368421,2.865,0,1635.42004,0,10.625,0.139802632,270,172,6.25,9.8,0,0,0,0,0,6.253627104,124,22,,1.97,567,,
1764755555,3.184210526,0.960526316,0.197368421,2.855,0,1638.54004,0,10.75,0.141447368,270,172,6.37,9.8,0,0,0,0,0,6.39603185,124,22,,1.97,568,,
1764755556,3.197368421,0.973684211,0.197368421,2.855,0,1641.56995,0,10.625,0.139802632,270,172,6.37,9.6,0,0,0,0,0,6.39603185,123,22,,1.97,569,,
1764755557,3.197368421,0.973684211,0.197368421,2.865,0,1641.56995,0,10.625,0.139802632,268,172,6.37,9.6,0,0,0,0,0,6.373696744,123,22,,1.97,570,,
1764755558,3.171052632,0.973684211,0.197368421,2.855,0,1647.37,0,10.875,0.143092105,268,172,6.5,9.6,0,0,0,0,0,6.526563112,123,22,,1.97,571,,
1764755559,3.171052632,0.960526316,0.197368421,2.865,0,1647.37,0,10.75,0.141447368,268,172,6.37,9.6,0,0,0,0,0,6.373696744,122,22,,1.96,572,,
1764755560,3.171052632,0.960526316,0.184210526,2.865,0,1653.04004,0,10.75,0.141447368,268,172,6.37,9.8,0,0,0,0,0,6.373696744,122,22,,1.96,573,,
1764755561,3.171052632,0.960526316,0.184210526,2.865,0,1656.19995,0,10.875,0.143092105,268,172,6.37,9.8,0,0,0,0,0,6.373696744,122,22,,1.96,574,,
1764755562,3.157894737,0.960526316,0.184210526,2.865,0,1658.98999,0,10.75,0.141447368,270,172,6.5,10,0,0,0,0,0,6.503772188,122,22,,1.96,575,,
1764755563,3.144736842,0.960526316,0.184210526,2.865,0,1661.98999,0,10.75,0.141447368,270,172,6.5,10,0,0,0,0,0,6.503772188,122,22,,1.96,576,,
1764755564,3.131578947,0.960526316,0.171052632,2.874,0,1665.03003,0,10.75,0.141447368,270,172,6.5,10,0,0,0,0,0,6.48340249,122,22,,1.96,577,,
1764755565,3.118421053,0.960526316,0.171052632,2.874,0,1668,0,10.75,0.141447368,270,170,6.5,10,0,0,0,0,0,6.408044561,121,22,,1.96,578,,
1764755566,3.105263158,0.960526316,0.157894737,2.874,0,1670.72998,0,10.75,0.141447368,270,170,6.62,10,0,0,0,0,0,6.526346922,121,22,,1.96,579,,
1764755567,3.105263158,0.960526316,0.157894737,2.874,0,1673.01001,0,10.875,0.143092105,270,172,6.5,10,0,0,0,0,0,6.48340249,121,22,,1.96,580,,
1764755568,3.118421053,0.960526316,0.157894737,2.874,0,1676,0,10.875,0.143092105,270,172,6.5,10.2,0,0,0,0,0,6.48340249,122,22,,1.96,581,,
1764755569,3.144736842,0.960526316,0.157894737,2.865,0,1678.68994,0,10.875,0.143092105,270,172,6.37,10.2,0,0,0,0,0,6.373696744,122,22,,1.96,582,,
1764755570,3.184210526,0.960526316,0.157894737,2.855,0,1681.81006,0,10.75,0.141447368,270,172,6.37,10.2,0,0,0,0,0,6.39603185,122,22,,1.96,583,,
1764755571,3.197368421,0.960526316,0.157894737,2.865,0,1684.73999,0,10.75,0.141447368,270,174,6.25,10.2,0,0,0,0,0,6.326359155,122,22,,1.96,584,,
1764755572,3.223684211,0.947368421,0.171052632,2.865,0,1687.97998,0,10.5,0.138157895,268,174,6.25,10.2,0,0,0,0,0,6.326359155,122,22,,1.96,585,,
1764755573,3.236842105,0.947368421,0.171052632,2.865,0,1691.31006,0,10.5,0.138157895,268,174,6.25,10.4,0,0,0,0,0,6.326359155,122,22,,1.96,586,,
1764755574,3.263157895,0.947368421,0.171052632,2.874,0,1694.27002,0,10.5,0.138157895,268,174,6.37,10.4,0,0,0,0,0,6.427656075,122,22,,1.96,587,,
1764755575,3.289473684,0.960526316,0.171052632,2.883,0,1697.04004,0,10.375,0.136513158,266,174,6.37,10.4,0,0,0,0,0,6.407548233,122,22,,1.97,588,,
1764755576,3.302631579,0.960526316,0.171052632,2.883,0,1699.88,0,10.5,0.138157895,266,172,6.5,10.6,0,0,0,0,0,6.463159988,122,22,,1.97,589,,
1764755577,3.289473684,0.960526316,0.144736842,2.883,0,1699.88,0,10.375,0.136513158,266,172,6.5,10.6,0,0,0,0,0,6.463159988,122,22,,1.97,590,,
1764755578,3.315789474,0.960526316,0.144736842,2.883,0,1705.59998,0,10.375,0.136513158,268,170,6.62,10.6,0,0,0,0,0,6.505950685,122,22,,1.98,591,,
1764755579,3.328947368,0.973684211,0.105263158,2.883,0,1708.16003,0,10.5,0.138157895,268,170,6.62,10.6,0,0,0,0,0,6.505950685,122,22,,1.98,592,,
1764755580,3.328947368,0.973684211,0.105263158,2.883,0,1710.97998,0,10.375,0.136513158,270,170,6.5,10.6,0,0,0,0,0,6.388018044,122,22,,1.99,593,,
1764755581,3.355263158,0.973684211,0.105263158,2.874,0,1713.81995,0,10.375,0.136513158,272,170,6.5,10.6,0,0,0,0,0,6.408044561,122,22,,1.99,594,,
1764755582,3.342105263,0.973684211,0.105263158,2.874,0,1716.54004,0,10.25,0.134868421,272,170,6.5,10.6,0,0,0,0,0,6.408044561,122,22,,2.00,595,,
1764755583,3.328947368,0.973684211,0.105263158,2.874,0,1719.15002,0,10.25,0.134868421,274,170,6.5,10.6,0,0,0,0,0,6.408044561,122,22,,2.00,596,,
1764755584,3.315789474,0.973684211,0.118421053,2.865,0,1722.08997,0,10.25,0.134868421,274,170,6.5,10.8,0,0,0,0,0,6.428133468,122,22,,2.00,597,,
1764755585,3.342105263,0.960526316,0.118421053,2.855,0,1725.13,0,10.125,0.133223684,274,172,6.25,10.8,0,0,0,0,0,6.275541454,122,22,,2.01,598,,
1764755586,3.355263158,0.960526316,0.131578947,2.855,0,1728.22998,0,10.125,0.133223684,274,172,6.37,10.8,0,0,0,0,0,6.39603185,122,22,,2.01,599,,
1764755587,3.315789474,0.973684211,0.118421053,2.865,0,1731.43005,0,10.125,0.133223684,272,172,6.25,10.6,0,0,0,0,0,6.253627104,122,21,,2.02,600,,
1764755588,3.289473684,0.973684211,0.118421053,2.865,0,1734.92004,0,10,0.131578947,272,172,6.25,10.6,0,0,0,0,0,6.253627104,122,21,,2.02,601,,
1764755589,3.289473684,0.973684211,0.118421053,2.874,0,1738.46997,0,10,0.131578947,270,174,6.12,10.6,0,0,0,0,0,6.175393278,122,22,,2.02,602,,
1764755590,3.315789474,0.960526316,0.118421053,2.883,0,1741.92004,0,9.875,0.129934211,268,176,6,10.6,0,0,0,0,0,6.104757641,122,22,,2.02,603,,
1764755591,3.355263158,0.960526316,0.118421053,2.921,0,1744.72998,0,9.875,0.129934211,264,176,6.12,10.6,0,0,0,0,0,6.145812412,122,21,,2.03,604,,
1764755592,3.381578947,0.960526316,0.131578947,2.939,0,1747.93994,0,9.875,0.129934211,264,176,6.12,10.6,0,0,0,0,0,6.108211152,122,22,,2.03,605,,
1764755593,3.381578947,0.973684211,0.131578947,2.948,0,1750.62,0,10,0.131578947,264,176,6.25,10.8,0,0,0,0,0,6.218905473,122,21,,2.04,606,,
1764755594,3.434210526,0.973684211,0.131578947,2.939,0,1753.37,0,10,0.131578947,264,176,6.25,10.8,0,0,0,0,0,6.237960736,123,21,,2.04,607,,
1764755595,3.460526316,0.973684211,0.131578947,2.939,0,1756.35999,0,10,0.131578947,266,176,6.25,10.8,0,0,0,0,0,6.237960736,123,21,,2.05,608,,
1764755596,3.5,0.986842105,0.131578947,2.939,0,1758.96997,0,10.125,0.133223684,268,172,6.5,10.8,0,0,0,0,0,6.340040771,124,21,,2.06,609,,
1764755597,3.473684211,0.986842105,0.131578947,2.939,0,1758.96997,0,10.125,0.133223684,270,172,6.5,10.8,0,0,0,0,0,6.340040771,124,21,,2.06,610,,
1764755598,3.421052632,0.986842105,0.131578947,2.939,0,1765.01001,0,10,0.131578947,272,172,6.37,10.8,0,0,0,0,0,6.213239956,124,21,,2.07,611,,
1764755599,3.328947368,0.986842105,0.144736842,2.939,0,1768.62,0,10,0.131578947,274,170,6.37,10.6,0,0,0,0,0,6.141002034,124,21,,2.07,612,,
1764755600,3.289473684,0.986842105,0.157894737,2.939,0,1771.48999,0,10,0.131578947,274,170,6.37,10.6,0,0,0,0,0,6.141002034,125,21,,2.07,613,,
1764755601,3.302631579,0.986842105,0.157894737,2.958,0,1774.67004,0,9.875,0.129934211,272,172,6.37,10.6,0,0,0,0,0,6.173318086,125,21,,2.07,614,,
1764755602,3.302631579,0.986842105,0.184210526,2.958,0,1777.39001,0,9.875,0.129934211,270,172,6.37,10.6,0,0,0,0,0,6.173318086,125,21,,2.07,615,,
1764755603,3.302631579,0.986842105,0.197368421,2.958,0,1780.32996,0,9.875,0.129934211,268,172,6.25,10.6,0,0,0,0,0,6.05702324,126,21,,2.07,616,,
1764755604,3.315789474,0.973684211,0.197368421,2.958,0,1783.15002,0,10.125,0.133223684,266,174,6.25,10.6,0,0,0,0,0,6.12745098,126,21,,2.07,617,,
1764755605,3.328947368,0.973684211,0.197368421,2.958,0,1785.92004,0,10.125,0.133223684,266,174,6.37,10.6,0,0,0,0,0,6.245098039,126,21,,2.07,618,,
1764755606,3.328947368,0.973684211,0.197368421,2.958,0,1788.91003,0,10.25,0.134868421,266,174,6.25,10.6,0,0,0,0,0,6.12745098,126,21,,2.07,619,,
1764755607,3.342105263,0.973684211,0.197368421,2.948,0,1791.45996,0,10.375,0.136513158,270,172,6.37,10.6,0,0,0,0,0,6.1942686,126,21,,2.06,620,,
1764755608,3.328947368,0.973684211,0.184210526,2.948,0,1794.51001,0,10.375,0.136513158,272,172,6.37,10.6,0,0,0,0,0,6.1942686,126,21,,2.06,621,,
1764755609,3.289473684,0.973684211,0.171052632,2.939,0,1797.45996,0,10.375,0.136513158,272,172,6.37,10.6,0,0,0,0,0,6.213239956,126,21,,2.06,622,,
1764755610,3.25,0.973684211,0.171052632,2.939,0,1800.02002,0,10.375,0.136513158,274,170,6.5,10.6,0,0,0,0,0,6.266328606,127,21,,2.05,623,,
1764755611,3.223684211,0.973684211,0.171052632,2.939,0,1803.02002,0,10.375,0.136513158,276,170,6.5,10.6,0,0,0,0,0,6.266328606,127,21,,2.05,624,,
1764755612,3.210526316,0.973684211,0.171052632,2.93,0,1805.53003,0,10.5,0.138157895,276,170,6.5,10.6,0,0,0,0,0,6.285537462,127,21,,2.04,625,,
1764755613,3.210526316,0.973684211,0.171052632,2.93,0,1808.29004,0,10.5,0.138157895,276,168,6.5,10.6,0,0,0,0,0,6.211595616,128,21,,2.04,626,,
1764755614,3.197368421,0.973684211,0.171052632,2.921,0,1811.05005,0,10.5,0.138157895,278,168,6.62,10.6,0,0,0,0,0,6.345798066,129,21,,2.03,627,,
1764755615,3.197368421,0.973684211,0.184210526,2.911,0,1814.25,0,10.5,0.138157895,278,168,6.5,10.6,0,0,0,0,0,6.252164211,129,21,,2.03,628,,
1764755616,3.184210526,0.973684211,0.184210526,2.911,0,1817.40002,0,10.5,0.138157895,280,168,6.5,10.6,0,0,0,0,0,6.252164211,129,21,,2.02,629,,
1764755617,3.171052632,0.973684211,0.184210526,2.911,0,1820.08997,0,10.5,0.138157895,280,168,6.5,10.8,0,0,0,0,0,6.252164211,129,21,,2.01,630,,
1764755618,3.157894737,0.960526316,0.184210526,2.911,0,1823.54004,0,10.375,0.136513158,280,170,6.37,10.8,0,0,0,0,0,6.200056453,129,21,,2.01,631,,
1764755619,3.157894737,0.960526316,0.184210526,2.921,0,1826.17004,0,10.375,0.136513158,278,170,6.37,11,0,0,0,0,0,6.17882709,129,21,,2.00,632,,
1764755620,3.184210526,0.960526316,0.184210526,2.911,0,1829.17004,0,10.375,0.136513158,278,172,6.25,11,0,0,0,0,0,6.154785469,129,21,,1.99,633,,
1764755621,3.184210526,0.960526316,0.184210526,2.921,0,1831.76001,0,10.25,0.134868421,276,172,6.25,11,0,0,0,0,0,6.13376515,129,21,,1.99,634,,
1764755622,3.236842105,0.947368421,0.184210526,2.911,0,1834.52002,0,10.25,0.134868421,274,172,6.12,11.2,0,0,0,0,0,6.026765931,128,21,,1.98,635,,
1764755623,3.263157895,0.947368421,0.171052632,2.911,0,1837.51001,0,10.25,0.134868421,274,172,6.12,11.2,0,0,0,0,0,6.026765931,129,21,,1.97,636,,
1764755624,3.328947368,0.947368421,0.157894737,2.911,0,1839.80005,0,10.375,0.136513158,274,174,6.12,11.2,0,0,0,0,0,6.096892776,129,21,,1.97,637,,
1764755625,3.342105263,0.947368421,0.157894737,2.902,0,1839.80005,0,10.375,0.136513158,272,172,6.12,11.2,0,0,0,0,0,6.045459485,129,21,,1.96,638,,
1764755626,3.328947368,0.947368421,0.157894737,2.883,0,1845.01001,0,10.375,0.136513158,272,172,6.25,11.2,0,0,0,0,0,6.214576912,129,21,,1.96,639,,
1764755627,3.328947368,0.947368421,0.171052632,2.874,0,1847.91003,0,10.375,0.136513158,272,172,6.25,11.2,0,0,0,0,0,6.234040855,129,21,,1.95,640,,
1764755628,3.328947368,0.960526316,0.171052632,2.874,0,1847.91003,0,10.5,0.138157895,274,172,6.25,11.2,0,0,0,0,0,6.234040855,130,21,,1.95,641,,
1764755629,3.342105263,0.960526316,0.184210526,2.865,0,1853.55005,0,10.5,0.138157895,276,170,6.37,11.2,0,0,0,0,0,6.299570798,129,21,,1.94,642,,
1764755630,3.328947368,0.960526316,0.184210526,2.865,0,1856.21997,0,10.5,0.138157895,276,170,6.37,11.2,0,0,0,0,0,6.299570798,129,21,,1.94,643,,
