Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766824990,4.605263158,1,0.315789474,3.984,0,2877.55005,0,10.5,0.138157895,218,182,6.7,20.2,0,0,0,0,0,5.101225055,179,14
1766824991,4.618421053,1,0.302631579,3.975,0,2881.52002,0,10.75,0.141447368,222,182,6.7,20.4,0,0,0,0,0,5.112786545,179,14
1766824992,4.684210526,1.013157895,0.302631579,3.947,0,2885.46997,0,10.625,0.139802632,225,180,6.8,20.6,0,0,0,0,0,5.168469297,179,14
1766824993,4.75,1.013157895,0.315789474,3.854,0,2889.32007,0,10.625,0.139802632,227,180,6.7,20.8,0,0,0,0,0,5.215347132,179,14
1766824994,4.828947368,1.013157895,0.315789474,3.854,0,2893.17993,0,10.5,0.138157895,229,180,6.6,21.2,0,0,0,0,0,5.13750613,178,14
1766824995,4.921052632,1.013157895,0.342105263,3.798,0,2896.97998,0,10.5,0.138157895,231,180,6.6,21.4,0,0,0,0,0,5.213270142,179,14
1766824996,4.921052632,1,0.342105263,3.779,0,2900.75,0,10.25,0.134868421,232,178,6.8,21.6,0,0,0,0,0,5.338273853,180,14
1766824997,4.921052632,1,0.342105263,3.714,0,2904.46997,0,10.25,0.134868421,232,176,7,21.6,0,0,0,0,0,5.528614529,180,14
1766824998,4.921052632,1,0.342105263,3.611,0,2908.08008,0,10.25,0.134868421,231,176,7,21.6,0,0,0,0,0,5.686341408,180,14
1766824999,4.789473684,1.013157895,0.342105263,3.639,0,2911.71997,0,10.125,0.133223684,232,176,7,21.8,0,0,0,0,0,5.642567529,181,14
1766825000,4.907894737,1.013157895,0.381578947,3.648,0,2915.37012,0,10.125,0.133223684,232,176,7,21.8,0,0,0,0,0,5.628638513,181,14
1766825001,4.868421053,1.013157895,0.407894737,3.695,0,2919.06006,0,10.75,0.141447368,231,178,6.8,21.8,0,0,0,0,0,5.459610922,181,14
1766825002,4.802631579,1,0.407894737,3.695,0,2922.76001,0,10.625,0.139802632,231,180,6.7,21.8,0,0,0,0,0,5.439768769,181,14
1766825003,4.776315789,1,0.368421053,3.732,0,2926.48999,0,10.625,0.139802632,228,182,6.6,21.8,0,0,0,0,0,5.364414425,181,14
1766825004,4.565789474,1,0.355263158,3.928,0,2930.41992,0,10.375,0.136513158,227,182,6.5,21.6,0,0,0,0,0,5.019498822,181,14
1766825005,4.565789474,0.986842105,0.355263158,4.068,0,2934.47998,0,10.125,0.133223684,225,184,6.5,21.6,0,0,0,0,0,4.9000392,181,14
1766825006,4.486842105,0.986842105,0.355263158,4.143,0,2938.62988,0,10.125,0.133223684,222,184,6.4,21.4,0,0,0,0,0,4.737301811,181,14
1766825007,4.578947368,0.986842105,0.368421053,4.171,0,2942.80005,0,9.875,0.129934211,221,184,6.4,21.2,0,0,0,0,0,4.705501761,181,14
1766825008,4.631578947,0.986842105,0.368421053,4.18,0,2946.97998,0,9.5,0.125,218,184,6.6,21.6,0,0,0,0,0,4.842117619,181,14
1766825009,4.605263158,0.986842105,0.434210526,4.18,0,2951.15991,0,9.5,0.125,219,184,6.6,21.8,0,0,0,0,0,4.842117619,181,14
1766825010,4.605263158,0.986842105,0.526315789,4.133,0,2955.29004,0,9.625,0.126644737,220,182,6.7,22,0,0,0,0,0,4.917322921,180,14
1766825011,4.513157895,1,0.526315789,4.04,0,2959.33008,0,10.125,0.133223684,221,182,6.6,22.4,0,0,0,0,0,4.955438594,180,14
1766825012,4.526315789,1,0.473684211,4.031,0,2963.36011,0,10.125,0.133223684,221,184,6.5,22.4,0,0,0,0,0,4.944996424,179,14
1766825013,4.513157895,0.986842105,0.381578947,4.022,0,2967.37988,0,10.25,0.134868421,221,184,6.6,22.2,0,0,0,0,0,5.032328901,179,14
1766825014,4.526315789,0.986842105,0.381578947,3.984,0,2971.37012,0,10.25,0.134868421,223,182,6.6,22.2,0,0,0,0,0,5.025087368,179,14
1766825015,4.447368421,0.986842105,0.302631579,3.928,0,2975.30005,0,10,0.131578947,225,182,6.6,22.2,0,0,0,0,0,5.096721881,179,14
1766825016,4.526315789,0.986842105,0.302631579,3.928,0,2979.22998,0,10.375,0.136513158,226,182,6.5,22.2,0,0,0,0,0,5.019498822,180,14
1766825017,4.592105263,0.986842105,0.368421053,3.956,0,2983.17993,0,10.375,0.136513158,226,184,6.4,22.2,0,0,0,0,0,4.96124031,180,14
1766825018,4.605263158,0.986842105,0.460526316,3.956,0,2987.13989,0,10.125,0.133223684,231,182,6.5,22.4,0,0,0,0,0,4.983974605,180,14
1766825019,4.671052632,0.973684211,0.460526316,3.91,0,2991.05005,0,9.875,0.129934211,229,180,6.6,22.4,0,0,0,0,0,5.06395157,181,14
1766825020,4.605263158,0.973684211,0.5,3.891,0,2994.93994,0,9.875,0.129934211,232,180,6.7,22.6,0,0,0,0,0,5.165767155,181,14
1766825021,4.565789474,0.986842105,0.394736842,3.835,0,2998.77002,0,9.625,0.126644737,227,180,6.9,22.8,0,0,0,0,0,5.397667269,181,14
1766825022,4.565789474,1,0.394736842,3.854,0,3002.62988,0,9.625,0.126644737,226,180,6.8,22.8,0,0,0,0,0,5.293188134,181,14
1766825023,4.618421053,1,0.25,3.826,0,3006.44995,0,9.625,0.126644737,227,180,6.8,23,0,0,0,0,0,5.331953298,181,14
1766825024,4.592105263,1.013157895,0.171052632,3.807,0,3010.26001,0,10.375,0.136513158,229,180,6.7,23.2,0,0,0,0,0,5.279747833,181,14
1766825025,4.671052632,1,0.171052632,3.751,0,3014.01001,0,10.375,0.136513158,235,180,6.5,23.2,0,0,0,0,0,5.198627562,181,14
1766825026,4.723684211,1,0.157894737,3.751,0,3017.76001,0,10.375,0.136513158,238,178,6.6,23.4,0,0,0,0,0,5.219949699,181,14
1766825027,4.881578947,0.986842105,0.210526316,3.704,0,3021.46997,0,10.375,0.136513158,241,178,6.7,23.6,0,0,0,0,0,5.366267801,181,14
1766825028,4.960526316,0.986842105,0.210526316,3.648,0,3025.11011,0,9.625,0.126644737,242,176,6.7,23.8,0,0,0,0,0,5.387411148,181,14
1766825029,5.065789474,1,0.210526316,3.583,0,3028.69995,0,9.75,0.128289474,238,174,7,24.2,0,0,0,0,0,5.665630666,181,14
1766825030,5.052631579,1,0.210526316,3.49,0,3032.18994,0,9.75,0.128289474,242,174,7,24.4,0,0,0,0,0,5.816610578,181,14
1766825032,5.026315789,1,0.315789474,3.415,0,3039.06006,0,10.25,0.134868421,245,174,7,25,0,0,0,0,0,5.944343957,181,14
1766825033,5.013157895,1,0.289473684,3.415,0,3042.47998,0,10.375,0.136513158,245,172,7,25.2,0,0,0,0,0,5.876032503,181,14
1766825034,4.986842105,1,0.289473684,3.368,0,3045.8501,0,10.25,0.134868421,245,174,7,25.4,0,0,0,0,0,6.027312335,181,14
1766825035,4.947368421,1,0.276315789,3.378,0,3049.21997,0,10.25,0.134868421,243,174,7.1,25.4,0,0,0,0,0,6.095310045,181,14
1766825036,4.947368421,1,0.276315789,3.378,0,3052.6001,0,10.375,0.136513158,244,174,7,25.6,0,0,0,0,0,6.009460608,180,14
1766825037,4.907894737,1,0.25,3.359,0,3055.95996,0,10.375,0.136513158,242,174,7,25.6,0,0,0,0,0,6.043443727,180,14
1766825038,4.894736842,1,0.184210526,3.368,0,3059.33008,0,10.5,0.138157895,244,172,7.1,25.6,0,0,0,0,0,6.043170366,180,14
1766825039,4.881578947,1,0.184210526,3.35,0,3062.67993,0,10.75,0.141447368,243,172,7.1,25.8,0,0,0,0,0,6.075646072,180,14
1766825040,4.868421053,1,0.157894737,3.322,0,3066,0,10.75,0.141447368,243,174,7.1,25.8,0,0,0,0,0,6.198058524,180,14
1766825041,4.881578947,1,0.171052632,3.322,0,3069.32007,0,10.625,0.139802632,245,174,7,26,0,0,0,0,0,6.110761925,181,14
1766825042,4.894736842,1,0.171052632,3.294,0,3072.62012,0,10.875,0.143092105,244,174,7,26.4,0,0,0,0,0,6.162731323,181,14
1766825043,4.934210526,1,0.171052632,3.294,0,3075.90991,0,10.875,0.143092105,246,174,6.9,26.6,0,0,0,0,0,6.074692304,181,14
1766825044,5,1,0.171052632,3.284,0,3079.18994,0,10.875,0.143092105,246,174,6.9,27,0,0,0,0,0,6.09319946,181,14
1766825045,5.026315789,0.986842105,0.171052632,3.284,0,3082.47998,0,10.75,0.141447368,245,174,6.9,27.6,0,0,0,0,0,6.09319946,180,14
1766825046,5.118421053,0.986842105,0.197368421,3.312,0,3085.79004,0,10.75,0.141447368,247,174,6.8,28,0,0,0,0,0,5.954100887,181,14
1766825047,5.171052632,0.986842105,0.197368421,3.359,0,3089.1499,0,10.75,0.141447368,248,174,6.8,28.4,0,0,0,0,0,5.870773906,181,14
1766825048,5.263157895,0.986842105,0.197368421,3.368,0,3092.52002,0,10.5,0.138157895,247,176,6.7,28.8,0,0,0,0,0,5.835321988,180,14
1766825049,5.276315789,0.986842105,0.171052632,3.406,0,3095.91992,0,10.5,0.138157895,247,176,6.7,29,0,0,0,0,0,5.770191364,180,14
1766825050,5.197368421,0.986842105,0.210526316,3.396,0,3099.32007,0,10.25,0.134868421,249,176,6.7,29.2,0,0,0,0,0,5.787186995,180,14
1766825051,5.039473684,0.986842105,0.210526316,3.387,0,3102.70996,0,10.125,0.133223684,251,176,6.6,29.4,0,0,0,0,0,5.715968337,181,14
1766825052,4.973684211,0.986842105,0.144736842,3.387,0,3106.09009,0,10.125,0.133223684,250,174,6.7,29.6,0,0,0,0,0,5.736645176,180,14
1766825053,4.907894737,0.986842105,0.078947368,3.387,0,3109.47998,0,10,0.131578947,245,176,6.7,29.8,0,0,0,0,0,5.802573918,180,14
1766825054,4.894736842,0.986842105,0.078947368,3.331,0,3112.81006,0,10,0.131578947,245,176,6.8,30,0,0,0,0,0,5.988182146,181,14
1766825055,4.815789474,0.986842105,0.065789474,3.322,0,3116.12988,0,10,0.131578947,246,176,6.7,30.2,0,0,0,0,0,5.91611479,180,14
1766825056,4.789473684,0.986842105,0.065789474,3.312,0,3119.44995,0,10,0.131578947,247,174,6.8,30.2,0,0,0,0,0,5.954100887,180,14
1766825057,4.736842105,0.973684211,0.065789474,3.322,0,3122.77002,0,10.375,0.136513158,246,176,6.6,30.4,0,0,0,0,0,5.82781457,181,14
1766825058,4.736842105,0.973684211,0.039473684,3.378,0,3126.1499,0,10.375,0.136513158,244,176,6.8,30.4,0,0,0,0,0,5.904879341,181,14
1766825059,4.618421053,0.986842105,0.039473684,3.359,0,3129.51001,0,10.625,0.139802632,244,176,6.8,30.4,0,0,0,0,0,5.938294138,181,14
1766825060,4.618421053,0.986842105,0.039473684,3.378,0,3132.87988,0,10.5,0.138157895,245,176,6.8,30.4,0,0,0,0,0,5.904879341,180,14
1766825061,4.592105263,0.986842105,0.052631579,3.378,0,3136.26001,0,10.5,0.138157895,243,174,6.9,30.4,0,0,0,0,0,5.923611171,181,14
1766825062,4.592105263,0.986842105,0.078947368,3.387,0,3139.6499,0,10.375,0.136513158,242,174,6.9,30.6,0,0,0,0,0,5.907888315,181,14
1766825063,4.592105263,0.986842105,0.078947368,3.396,0,3143.04004,0,10.375,0.136513158,241,176,6.8,30.6,0,0,0,0,0,5.873562921,180,14
1766825064,4.526315789,0.986842105,0.078947368,3.434,0,3146.47998,0,10.5,0.138157895,243,176,6.8,30.6,0,0,0,0,0,5.808589879,181,14
1766825065,4.513157895,0.986842105,0.078947368,3.434,0,3149.90991,0,10.875,0.143092105,244,178,6.6,30.8,0,0,0,0,0,5.701796066,181,14
1766825066,4.513157895,0.986842105,0.131578947,3.424,0,3153.34009,0,10.875,0.143092105,247,176,6.6,31,0,0,0,0,0,5.654218818,180,14
1766825067,4.5,0.986842105,0.171052632,3.406,0,3156.73999,0,10.375,0.136513158,247,176,6.7,31,0,0,0,0,0,5.770191364,180,14
1766825068,4.552631579,0.986842105,0.171052632,3.368,0,3160.11011,0,10,0.131578947,243,174,6.9,31.2,0,0,0,0,0,5.941207873,180,14
1766825069,4.539473684,0.986842105,0.171052632,3.378,0,3163.48999,0,10,0.131578947,243,174,6.9,31.2,0,0,0,0,0,5.923611171,181,14
1766825070,4.605263158,1,0.210526316,3.387,0,3166.87012,0,10.25,0.134868421,241,176,6.8,31.4,0,0,0,0,0,5.889179499,180,14
1766825071,4.644736842,0.986842105,0.210526316,3.396,0,3170.27002,0,10.625,0.139802632,241,176,6.8,31.6,0,0,0,0,0,5.873562921,180,14
1766825072,4.789473684,0.986842105,0.223684211,3.396,0,3173.66992,0,10.625,0.139802632,246,174,6.8,31.8,0,0,0,0,0,5.806853795,180,15
1766825073,4.789473684,0.986842105,0.223684211,3.359,0,3177.03003,0,10.75,0.141447368,247,174,6.8,32,0,0,0,0,0,5.870773906,180,14
1766825074,4.763157895,0.986842105,0.223684211,3.35,0,3180.37988,0,10.375,0.136513158,249,174,6.8,32.2,0,0,0,0,0,5.886579464,180,14
1766825075,4.736842105,0.986842105,0.210526316,3.35,0,3183.72998,0,10.375,0.136513158,249,174,6.8,32.4,0,0,0,0,0,5.886579464,180,15
1766825076,4.75,0.986842105,0.197368421,3.368,0,3187.09009,0,10.125,0.133223684,248,174,6.8,32.8,0,0,0,0,0,5.855103411,180,14
1766825077,4.763157895,0.986842105,0.197368421,3.368,0,3190.45996,0,10.125,0.133223684,247,174,6.9,33,0,0,0,0,0,5.941207873,180,14
1766825078,4.828947368,0.986842105,0.197368421,3.34,0,3193.80005,0,10.125,0.133223684,247,174,7,33.2,0,0,0,0,0,6.077866148,180,14
1766825079,4.828947368,0.986842105,0.197368421,3.275,0,3197.08008,0,10.5,0.138157895,247,172,7.1,33.4,0,0,0,0,0,6.21476839,180,14
1766825080,4.776315789,0.986842105,0.223684211,3.266,0,3200.34009,0,10.5,0.138157895,248,172,7,33.6,0,0,0,0,0,6.144123585,180,14
1766825081,4.644736842,1,0.210526316,3.266,0,3203.61011,0,10.75,0.141447368,248,174,6.9,33.8,0,0,0,0,0,6.12674368,180,14
1766825082,4.618421053,1,0.210526316,3.238,0,3206.8501,0,10.625,0.139802632,248,174,6.7,34,0,0,0,0,0,6.000626931,180,14
1766825083,4.763157895,1,0.144736842,3.34,0,3210.18994,0,10.625,0.139802632,245,178,6.5,34.2,0,0,0,0,0,5.773466922,180,14
1766825084,4.776315789,0.986842105,0.157894737,3.406,0,3213.59009,0,10.75,0.141447368,245,178,6.4,34.4,0,0,0,0,0,5.574475869,180,14
1766825085,4.855263158,0.973684211,0.157894737,3.555,0,3217.1499,0,10.25,0.134868421,242,178,6.5,34.6,0,0,0,0,0,5.424305897,180,14
1766825086,4.842105263,0.973684211,0.210526316,3.583,0,3220.72998,0,10.25,0.134868421,239,178,6.6,34.8,0,0,0,0,0,5.4647071,180,14
1766825087,4.855263158,0.973684211,0.289473684,3.611,0,3224.34009,0,10,0.131578947,238,178,6.7,35.2,0,0,0,0,0,5.504481634,179,14
1766825088,4.894736842,0.973684211,0.289473684,3.611,0,3227.95996,0,10,0.131578947,237,176,6.8,35.4,0,0,0,0,0,5.523874511,180,14
1766825089,4.894736842,0.973684211,0.302631579,3.583,0,3231.54004,0,10,0.131578947,238,178,6.7,35.6,0,0,0,0,0,5.547505692,180,14
1766825090,4.881578947,0.973684211,0.276315789,3.592,0,3235.12988,0,10,0.131578947,241,178,6.6,35.8,0,0,0,0,0,5.450986546,180,14
1766825091,4.828947368,0.986842105,0.276315789,3.574,0,3238.69995,0,10.125,0.133223684,240,178,6.6,36,0,0,0,0,0,5.478451424,180,14
1766825092,4.736842105,0.986842105,0.25,3.62,0,3242.32007,0,10.125,0.133223684,239,178,6.7,36.2,0,0,0,0,0,5.490813132,180,14
1766825093,4.671052632,0.986842105,0.223684211,3.611,0,3245.92993,0,9.875,0.129934211,236,178,6.8,36.2,0,0,0,0,0,5.586638076,180,14
1766825094,4.605263158,0.986842105,0.223684211,3.611,0,3249.54004,0,10,0.131578947,236,176,6.9,36.4,0,0,0,0,0,5.605107959,180,14
1766825095,4.552631579,0.986842105,0.263157895,3.555,0,3253.1001,0,10,0.131578947,239,176,6.8,36.6,0,0,0,0,0,5.610885117,181,14
1766825096,4.539473684,0.986842105,0.263157895,3.564,0,3256.65991,0,10.375,0.136513158,238,176,6.8,36.6,0,0,0,0,0,5.596707819,180,14
1766825097,4.513157895,0.986842105,0.236842105,3.583,0,3260.25,0,10.375,0.136513158,237,178,6.7,36.6,0,0,0,0,0,5.547505692,180,14
1766825098,4.552631579,1,0.236842105,3.611,0,3263.86011,0,10.25,0.134868421,233,178,6.9,36.6,0,0,0,0,0,5.668794519,180,14
1766825099,4.552631579,1,0.184210526,3.611,0,3267.46997,0,10.25,0.134868421,231,178,6.9,36.6,0,0,0,0,0,5.668794519,180,15
1766825100,4.657894737,1,0.184210526,3.648,0,3271.12012,0,10.25,0.134868421,231,176,7,36.6,0,0,0,0,0,5.628638513,180,14
1766825101,4.75,1,0.184210526,3.639,0,3274.76001,0,10.25,0.134868421,231,176,7,36.6,0,0,0,0,0,5.642567529,180,14
1766825102,4.605263158,1,0.144736842,3.592,0,3278.3501,0,10.25,0.134868421,233,176,7,36.6,0,0,0,0,0,5.716385611,180,15
1766825103,4.552631579,1,0.184210526,3.583,0,3281.93994,0,10.75,0.141447368,233,176,7.1,36.8,0,0,0,0,0,5.812620755,180,14
1766825104,4.5,1,0.184210526,3.564,0,3285.5,0,10.625,0.139802632,232,176,7.1,36.8,0,0,0,0,0,5.843621399,180,14
1766825105,4.486842105,1,0.184210526,3.564,0,3289.06006,0,10.625,0.139802632,228,178,7.1,36.8,0,0,0,0,0,5.910017897,180,14
1766825106,4.552631579,1,0.210526316,3.602,0,3292.65991,0,10.875,0.143092105,226,178,7.1,36.8,0,0,0,0,0,5.847664229,179,14
1766825107,4.473684211,1,0.210526316,3.658,0,3296.32007,0,11.125,0.146381579,226,178,7,36.8,0,0,0,0,0,5.677071929,179,14
1766825108,4.434210526,1,0.25,3.835,0,3300.1499,0,11.125,0.146381579,222,180,6.9,36.8,0,0,0,0,0,5.397667269,179,14
1766825109,4.421052632,1.013157895,0.263157895,3.994,0,3304.1499,0,11.25,0.148026316,217,182,6.9,36.8,0,0,0,0,0,5.240373661,179,14
1766825110,4.578947368,1,0.263157895,4.264,0,3308.40991,0,10.625,0.139802632,209,186,6.7,36.8,0,0,0,0,0,4.871026842,178,14
1766825111,4.644736842,1,0.302631579,4.395,0,3312.81006,0,10.625,0.139802632,207,184,6.8,36.6,0,0,0,0,0,4.744792939,178,15
1766825112,4.631578947,1.013157895,0.368421053,4.488,0,3317.30005,0,10.375,0.136513158,208,186,6.7,36.6,0,0,0,0,0,4.6279028,178,14
1766825113,4.671052632,1.026315789,0.368421053,4.497,0,3321.79004,0,10.25,0.134868421,209,184,6.9,36.6,0,0,0,0,0,4.705368894,179,14
1766825114,4.644736842,1.026315789,0.342105263,4.413,0,3326.20996,0,10.25,0.134868421,211,184,6.9,36.6,0,0,0,0,0,4.794929883,178,15
1766825115,4.644736842,1.026315789,0.302631579,4.357,0,3330.56006,0,10,0.131578947,216,182,6.9,36.6,0,0,0,0,0,4.803776186,179,14
1766825116,4.486842105,1.026315789,0.302631579,4.32,0,3334.87988,0,10,0.131578947,219,180,7,36.6,0,0,0,0,0,4.861111111,179,14
1766825117,4.368421053,1.026315789,0.263157895,4.32,0,3339.19995,0,10,0.131578947,217,180,7,36.6,0,0,0,0,0,4.861111111,179,14
1766825118,4.342105263,1.026315789,0.25,4.283,0,3343.48999,0,9.75,0.128289474,213,182,7,36.6,0,0,0,0,0,4.957577303,179,14
1766825119,4.381578947,1.039473684,0.25,4.311,0,3347.80005,0,9.875,0.129934211,210,184,6.8,36.4,0,0,0,0,0,4.837241065,179,14
1766825120,4.526315789,1.039473684,0.328947368,4.395,0,3352.18994,0,9.875,0.129934211,210,184,6.8,36.4,0,0,0,0,0,4.744792939,178,14
1766825121,4.526315789,1.039473684,0.328947368,4.404,0,3356.6001,0,10.375,0.136513158,212,182,7,36.2,0,0,0,0,0,4.821368304,179,14
1766825122,4.460526316,1.039473684,0.434210526,4.385,0,3360.97998,0,10.375,0.136513158,216,182,6.9,36,0,0,0,0,0,4.773104593,179,14
1766825123,4.328947368,1.026315789,0.526315789,4.32,0,3365.30005,0,10,0.131578947,216,180,7,35.6,0,0,0,0,0,4.861111111,179,14
1766825124,4.276315789,1.026315789,0.526315789,4.339,0,3369.63989,0,9.625,0.126644737,211,182,6.9,35.4,0,0,0,0,0,4.823690613,179,14
1766825125,4.223684211,1.026315789,0.381578947,4.339,0,3373.97998,0,9.625,0.126644737,208,186,6.8,35,0,0,0,0,0,4.858253315,179,14
1766825126,4.236842105,1.039473684,0.302631579,4.432,0,3378.41992,0,10,0.131578947,205,186,6.7,34.8,0,0,0,0,0,4.686363382,180,14
1766825127,4.434210526,1.026315789,0.302631579,4.544,0,3382.94995,0,10.25,0.134868421,204,188,6.5,34.6,0,0,0,0,0,4.482109488,180,14
1766825128,4.513157895,1.026315789,0.315789474,4.581,0,3387.54004,0,10.25,0.134868421,202,188,6.6,34.6,0,0,0,0,0,4.51430213,181,14
1766825129,4.631578947,1.013157895,0.407894737,4.591,0,3392.12988,0,10.25,0.134868421,203,188,6.7,34.4,0,0,0,0,0,4.572723364,181,14
1766825130,4.605263158,1.013157895,0.407894737,4.507,0,3396.62988,0,10.25,0.134868421,205,186,6.8,34.4,0,0,0,0,0,4.677171962,181,14
1766825131,4.539473684,1.013157895,0.473684211,4.469,0,3401.1001,0,10.25,0.134868421,207,186,6.8,34.2,0,0,0,0,0,4.716948412,181,14
1766825132,4.434210526,1.026315789,0.473684211,4.404,0,3405.51001,0,10.5,0.138157895,208,186,6.7,34.2,0,0,0,0,0,4.716151058,181,14
1766825133,4.302631579,1.026315789,0.421052632,4.357,0,3409.87012,0,10.5,0.138157895,209,186,6.6,34.2,0,0,0,0,0,4.695904602,180,14
1766825134,4.276315789,1.026315789,0.302631579,4.357,0,3414.21997,0,10.5,0.138157895,208,186,6.6,34.2,0,0,0,0,0,4.695904602,180,14
1766825135,4.302631579,1.013157895,0.302631579,4.357,0,3418.58008,0,10.375,0.136513158,208,186,6.7,34.4,0,0,0,0,0,4.767054672,180,14
1766825136,4.342105263,1.013157895,0.171052632,4.348,0,3422.92993,0,10.375,0.136513158,200,184,7,34.6,0,0,0,0,0,4.937122222,180,14
1766825137,4.368421053,1.013157895,0.184210526,4.283,0,3427.20996,0,10.375,0.136513158,202,184,7.1,34.6,0,0,0,0,0,5.083665681,180,14
1766825138,4.381578947,1.013157895,0.184210526,4.217,0,3431.42993,0,11.125,0.146381579,203,182,7.2,34.8,0,0,0,0,0,5.179036412,180,14
1766825139,4.421052632,1.013157895,0.197368421,4.152,0,3435.58008,0,11.125,0.146381579,206,182,7.2,34.8,0,0,0,0,0,5.260120252,180,14
1766825140,4.486842105,1.026315789,0.223684211,4.087,0,3439.66992,0,11.75,0.154605263,209,182,7.1,34.8,0,0,0,0,0,5.269564185,180,14
1766825141,4.486842105,1.026315789,0.223684211,4.031,0,3443.69995,0,11.625,0.152960526,213,180,7.2,34.6,0,0,0,0,0,5.35845855,180,14
1766825142,4.473684211,1.026315789,0.25,4.022,0,3447.71997,0,11.625,0.152960526,215,180,7.1,34.4,0,0,0,0,0,5.295859533,180,14
1766825143,4.381578947,1.026315789,0.263157895,4.022,0,3451.73999,0,11.375,0.149671053,222,180,6.9,34.4,0,0,0,0,0,5.146680391,180,14
1766825144,4.328947368,1.026315789,0.263157895,4.096,0,3455.84009,0,11,0.144736842,224,182,6.7,34.2,0,0,0,0,0,4.961750091,180,14
1766825145,4.355263158,1.026315789,0.263157895,4.124,0,3459.95996,0,11,0.144736842,224,182,6.6,34,0,0,0,0,0,4.854511754,180,14
1766825146,4.394736842,1.026315789,0.236842105,4.161,0,3464.12012,0,9.75,0.128289474,221,184,6.6,33.8,0,0,0,0,0,4.86420754,180,14
1766825147,4.421052632,1.013157895,0.236842105,4.124,0,3468.25,0,9.625,0.126644737,219,182,6.8,33.6,0,0,0,0,0,5.001618171,179,14
1766825148,4.447368421,1.013157895,0.210526316,4.096,0,3472.34009,0,9.625,0.126644737,213,182,6.9,33.6,0,0,0,0,0,5.109862034,180,14
1766825149,4.5,1,0.223684211,4.096,0,3476.43994,0,9.75,0.128289474,209,182,7,33.4,0,0,0,0,0,5.183918005,180,14
1766825150,4.592105263,1.013157895,0.223684211,4.05,0,3480.48999,0,11,0.144736842,209,184,6.9,33.4,0,0,0,0,0,5.224699958,180,14
1766825151,4.605263158,1.013157895,0.355263158,4.05,0,3484.54004,0,11,0.144736842,205,184,7.1,33.6,0,0,0,0,0,5.376140537,180,14
1766825152,4.565789474,1.013157895,0.447368421,4.078,0,3488.62012,0,11.625,0.152960526,209,182,7,33.8,0,0,0,0,0,5.206783695,180,14
1766825153,4.513157895,1.013157895,0.447368421,4.068,0,3492.67993,0,12.25,0.161184211,210,182,7.1,34.2,0,0,0,0,0,5.294161509,180,14
1766825154,4.473684211,1.013157895,0.447368421,4.031,0,3496.70996,0,12.25,0.161184211,214,180,7.1,34.4,0,0,0,0,0,5.284035515,179,14
1766825155,4.447368421,1.013157895,0.381578947,4.003,0,3500.71997,0,11.375,0.149671053,211,180,7.2,34.6,0,0,0,0,0,5.395966515,180,14
1766825156,4.434210526,1.013157895,0.381578947,3.919,0,3504.63989,0,11.125,0.146381579,213,180,7.2,34.6,0,0,0,0,0,5.511624168,180,14
1766825157,4.460526316,1.013157895,0.302631579,3.872,0,3508.51001,0,11.125,0.146381579,215,178,7.3,34.4,0,0,0,0,0,5.593141123,180,14
1766825158,4.605263158,1.026315789,0.328947368,3.844,0,3512.3501,0,11.75,0.154605263,217,180,7.2,34.2,0,0,0,0,0,5.61916134,180,14
1766825159,4.736842105,1.026315789,0.328947368,3.826,0,3516.17993,0,11.75,0.154605263,215,178,7.3,34.2,0,0,0,0,0,5.660406619,180,14
1766825160,4.907894737,1.026315789,0.447368421,3.891,0,3520.07007,0,11.75,0.154605263,214,180,7.1,34,0,0,0,0,0,5.474171164,179,14
1766825161,4.947368421,1.039473684,0.565789474,3.91,0,3523.97998,0,12,0.157894737,212,180,7.1,34,0,0,0,0,0,5.447584265,180,14
1766825162,4.894736842,1.039473684,0.565789474,3.91,0,3527.88989,0,11.875,0.15625,218,180,7,34,0,0,0,0,0,5.370857726,180,14
1766825163,4.789473684,1.039473684,0.605263158,3.938,0,3531.83008,0,11.875,0.15625,216,180,7,34,0,0,0,0,0,5.332642629,180,14
1766825164,4.75,1.039473684,0.605263158,3.947,0,3535.77002,0,11.875,0.15625,213,180,7.2,34.2,0,0,0,0,0,5.472496903,180,14
1766825165,4.671052632,1.039473684,0.539473684,3.975,0,3539.75,0,11,0.144736842,211,182,7.1,34.4,0,0,0,0,0,5.418027533,180,14
1766825166,4.657894737,1.026315789,0.539473684,4.031,0,3543.78003,0,11.5,0.151315789,212,180,7.1,34.6,0,0,0,0,0,5.284035515,180,14
1766825167,4.618421053,1.026315789,0.539473684,4.012,0,3547.79004,0,11.5,0.151315789,218,180,7,34.8,0,0,0,0,0,5.234310155,180,14
1766825168,4.328947368,1.026315789,0.486842105,3.882,0,3551.66992,0,11.375,0.149671053,218,184,6.6,35,0,0,0,0,0,5.213805525,180,14
1766825169,4.157894737,1.039473684,0.486842105,3.882,0,3555.56006,0,11.125,0.146381579,221,184,6.4,35,0,0,0,0,0,5.055811418,180,14
