Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1767252673,3.736842105,1.052631579,0.210526316,3.9,0,3652.41992,0,8.625,0.113486842,243,176,6.8,1801.19995,0,0,0,0,0,5.114512429,146,8
1767252674,3.723684211,1.052631579,0.210526316,3.891,0,3656.16992,0,8.375,0.110197368,245,174,6.9,1801.19995,0,0,0,0,0,5.142652714,146,8
1767252675,3.657894737,1.052631579,0.144736842,3.891,0,3659.48999,0,8.375,0.110197368,245,174,6.9,1800.80005,0,0,0,0,0,5.142652714,146,8
1767252676,3.618421053,1.065789474,0.118421053,3.882,0,3663.62988,0,8.625,0.113486842,246,176,6.7,1800.59998,0,0,0,0,0,5.062678988,147,8
1767252677,3.486842105,1.065789474,0.118421053,3.872,0,3667.1499,0,8.625,0.113486842,246,178,6.5,1800.19995,0,0,0,0,0,4.980194151,147,8
1767252678,3.473684211,1.052631579,0.105263158,3.882,0,3671.52002,0,8.625,0.113486842,241,178,6.5,1800,0,0,0,0,0,4.967368212,147,8
1767252679,3.513157895,1.039473684,0.105263158,3.882,0,3675.31006,0,8.5,0.111842105,241,178,6.6,1799.59998,0,0,0,0,0,5.043789261,147,8
1767252680,3.565789474,1.039473684,0.092105263,3.882,0,3679.47998,0,8.5,0.111842105,238,178,6.7,1799.40002,0,0,0,0,0,5.120210311,147,8
1767252681,3.684210526,1.026315789,0.092105263,3.882,0,3683.12012,0,8.75,0.115131579,240,178,6.7,1799.19995,0,0,0,0,0,5.120210311,147,8
1767252682,3.736842105,1.026315789,0.092105263,3.882,0,3687.6001,0,8.75,0.115131579,240,178,6.6,1799,0,0,0,0,0,5.043789261,147,8
1767252683,3.723684211,1.026315789,0.210526316,3.891,0,3691.42993,0,8.75,0.115131579,234,178,6.8,1798.59998,0,0,0,0,0,5.184626059,147,8
1767252684,3.697368421,1.026315789,0.276315789,3.891,0,3695.96997,0,8.875,0.116776316,237,178,6.6,1798.40002,0,0,0,0,0,5.032137057,148,8
1767252685,3.697368421,1.026315789,0.276315789,3.9,0,3699.77002,0,8.875,0.116776316,238,178,6.6,1798,0,0,0,0,0,5.020500377,148,8
1767252686,3.697368421,1.026315789,0.25,3.91,0,3703.63989,0,8.875,0.116776316,241,178,6.5,1797.59998,0,0,0,0,0,4.931789557,148,8
1767252687,3.710526316,1.039473684,0.263157895,3.91,0,3707.12988,0,8.625,0.113486842,246,176,6.6,1797.19995,0,0,0,0,0,4.951423534,149,8
1767252688,3.697368421,1.039473684,0.263157895,3.9,0,3711.01001,0,8.25,0.108552632,248,174,6.8,1796.80005,0,0,0,0,0,5.056401181,149,8
1767252689,3.592105263,1.039473684,0.315789474,3.9,0,3715.12012,0,8.25,0.108552632,249,172,7,1796.40002,0,0,0,0,0,5.145280675,149,8
1767252690,3.552631579,1.052631579,0.315789474,3.9,0,3718.34009,0,8,0.105263158,251,174,6.7,1796.19995,0,0,0,0,0,4.98204234,148,8
1767252691,3.447368421,1.065789474,0.315789474,3.872,0,3721.21997,0,8.375,0.110197368,255,174,6.6,1796,0,0,0,0,0,4.943190755,149,8
1767252692,3.328947368,1.065789474,0.289473684,3.835,0,3724.27002,0,8.375,0.110197368,262,174,6.4,1795.80005,0,0,0,0,0,4.839648823,149,8
1767252693,2.921052632,1.052631579,0.263157895,3.798,0,3726.48999,0,8.25,0.108552632,271,178,5.8,1795.80005,0,0,0,0,0,4.530471325,149,8
1767252694,2.710526316,1.052631579,0.263157895,3.798,0,3729.12988,0,8.25,0.108552632,269,182,5.3,1795.59998,0,0,0,0,0,4.232922553,149,8
1767252695,2.421052632,1.052631579,0.263157895,3.77,0,3732.38989,0,8.25,0.108552632,267,184,5.2,1795.19995,0,0,0,0,0,4.229877578,149,8
1767252696,2.447368421,0.960526316,0.25,3.76,0,3736.41992,0,10.875,0.143092105,257,180,5.9,1795,0,0,0,0,0,4.707459328,149,8
1767252697,2.723684211,0.947368421,0.25,3.667,0,3739.87012,0,11.125,0.146381579,255,174,6.5,1794.80005,0,0,0,0,0,5.140452993,149,8
1767252698,2.947368421,0.947368421,0.210526316,3.714,0,3743.63989,0,11.125,0.146381579,251,174,6.7,1794.40002,0,0,0,0,0,5.231554865,149,8
1767252699,3.171052632,0.973684211,0.157894737,3.704,0,3747.32007,0,10.875,0.143092105,247,176,6.7,1794.40002,0,0,0,0,0,5.305964062,148,8
1767252700,3.578947368,1.013157895,0.157894737,3.704,0,3751.1499,0,10,0.131578947,238,176,6.8,1794.19995,0,0,0,0,0,5.385157555,148,8
1767252701,3.618421053,1.013157895,0.157894737,3.742,0,3755.32007,0,10,0.131578947,234,178,6.8,1794,0,0,0,0,0,5.391049273,148,8
1767252702,3.881578947,1.026315789,0.157894737,3.742,0,3758.86011,0,9.875,0.129934211,231,178,7,1794,0,0,0,0,0,5.549609545,148,8
1767252703,3.855263158,1.026315789,0.131578947,3.779,0,3762.80005,0,9.875,0.129934211,234,178,6.7,1793.80005,0,0,0,0,0,5.259769826,148,8
1767252704,3.868421053,1.026315789,0.118421053,3.779,0,3767.02002,0,9.875,0.129934211,232,178,6.9,1793.80005,0,0,0,0,0,5.416777881,149,8
1767252705,3.868421053,1.026315789,0.118421053,3.863,0,3771.25,0,9.625,0.126644737,233,176,7,1793.59998,0,0,0,0,0,5.315392618,148,8
1767252706,3.855263158,1.026315789,0.092105263,3.863,0,3774.88989,0,9.625,0.126644737,233,174,7.2,1793.40002,0,0,0,0,0,5.405121352,148,8
1767252707,3.868421053,1.039473684,0.105263158,3.91,0,3779.18994,0,9.75,0.128289474,234,174,7.2,1793.40002,0,0,0,0,0,5.340137064,149,8
1767252708,3.828947368,1.052631579,0.105263158,3.863,0,3783,0,9.875,0.129934211,234,176,7.1,1793.19995,0,0,0,0,0,5.391326798,148,8
1767252709,3.815789474,1.052631579,0.157894737,3.91,0,3787.43994,0,9.875,0.129934211,234,176,7,1793,0,0,0,0,0,5.251509809,148,8
1767252710,3.736842105,1.052631579,0.157894737,3.9,0,3791.19995,0,9.625,0.126644737,238,176,6.9,1792.80005,0,0,0,0,0,5.189725847,149,8
1767252711,3.671052632,1.052631579,0.171052632,3.9,0,3795.12012,0,9.625,0.126644737,241,176,6.8,1792.59998,0,0,0,0,0,5.114512429,149,8
1767252712,3.592105263,1.052631579,0.171052632,3.891,0,3798.57007,0,9.25,0.121710526,246,176,6.7,1792.40002,0,0,0,0,0,5.050961944,149,8
1767252713,3.539473684,1.052631579,0.171052632,3.798,0,3802.27002,0,8.5,0.111842105,248,176,6.6,1792.19995,0,0,0,0,0,5.097430432,149,8
1767252714,3.526315789,1.052631579,0.092105263,3.779,0,3805.87988,0,8.5,0.111842105,246,176,6.7,1791.80005,0,0,0,0,0,5.200652022,149,8
1767252715,3.486842105,1.052631579,0.105263158,3.779,0,3809.71997,0,8.125,0.106907895,244,176,6.7,1791.59998,0,0,0,0,0,5.200652022,149,8
1767252716,3.447368421,1.052631579,0.105263158,3.779,0,3813.8999,0,8.25,0.108552632,241,176,6.8,1791.19995,0,0,0,0,0,5.278273694,149,8
1767252717,3.5,1.052631579,0.131578947,3.872,0,3817.95996,0,8.25,0.108552632,243,178,6.6,1790.80005,0,0,0,0,0,5.056812523,149,8
1767252718,3.565789474,1.039473684,0.131578947,3.872,0,3821.68994,0,8.625,0.113486842,240,178,6.7,1790.59998,0,0,0,0,0,5.133430894,149,8
1767252719,3.644736842,1.039473684,0.131578947,3.844,0,3825.47998,0,8.125,0.106907895,241,178,6.5,1790.19995,0,0,0,0,0,5.016477198,149,8
1767252720,3.592105263,1.039473684,0.105263158,3.826,0,3829.13989,0,8.125,0.106907895,242,178,6.6,1790,0,0,0,0,0,5.117627902,149,8
1767252721,3.486842105,1.052631579,0.144736842,3.798,0,3832.62988,0,8.125,0.106907895,247,178,6.3,1789.59998,0,0,0,0,0,4.921029198,150,8
1767252722,3.421052632,1.039473684,0.144736842,3.76,0,3835.98999,0,8.375,0.110197368,243,180,6.2,1789.40002,0,0,0,0,0,4.946821667,150,8
1767252723,3.263157895,1.039473684,0.171052632,3.723,0,3839.26001,0,8.375,0.110197368,247,180,6.2,1789.19995,0,0,0,0,0,4.995970991,149,8
1767252724,3.210526316,1.026315789,0.157894737,3.704,0,3843.02002,0,8.625,0.113486842,245,180,6.3,1788.80005,0,0,0,0,0,5.102578017,149,8
1767252725,3.210526316,1,0.157894737,3.704,0,3846.8999,0,9.75,0.128289474,248,178,6.4,1788.59998,0,0,0,0,0,5.125987153,149,8
1767252726,3.263157895,1,0.171052632,3.723,0,3850.90991,0,9.75,0.128289474,242,180,6.2,1788,0,0,0,0,0,4.995970991,150,8
1767252727,3.328947368,1,0.184210526,3.751,0,3854.70996,0,9.875,0.129934211,240,182,6.2,1787.80005,0,0,0,0,0,5.013787917,150,8
1767252728,3.447368421,1,0.184210526,3.76,0,3859.07007,0,8.875,0.116776316,239,182,6.3,1787.19995,0,0,0,0,0,5.082448611,150,8
1767252729,3.513157895,1,0.171052632,3.816,0,3863.41992,0,8.875,0.116776316,240,180,6.3,1787,0,0,0,0,0,4.952830189,149,8
1767252730,3.710526316,1.013157895,0.157894737,3.863,0,3868.01001,0,8.375,0.110197368,236,182,6.4,1786.59998,0,0,0,0,0,5.025441297,149,8
1767252731,3.736842105,1.039473684,0.157894737,3.91,0,3872.62012,0,7.75,0.101973684,236,182,6.4,1786.19995,0,0,0,0,0,4.965050698,149,8
1767252732,3.710526316,1.039473684,0.171052632,3.956,0,3876.6499,0,7.75,0.101973684,239,182,6.2,1786,0,0,0,0,0,4.753945008,149,8
1767252733,3.671052632,1.052631579,0.184210526,3.956,0,3880.83008,0,7.875,0.103618421,238,182,6.3,1785.59998,0,0,0,0,0,4.83062154,149,8
1767252734,3.631578947,1.039473684,0.184210526,3.966,0,3884.96997,0,7.75,0.101973684,243,178,6.4,1785.19995,0,0,0,0,0,4.787373303,149,8
1767252735,3.578947368,1.039473684,0.184210526,3.966,0,3888.83008,0,7.75,0.101973684,244,178,6.4,1785,0,0,0,0,0,4.787373303,149,8
1767252736,3.513157895,1.039473684,0.184210526,3.966,0,3892.84009,0,8,0.105263158,244,178,6.4,1784.59998,0,0,0,0,0,4.787373303,149,8
1767252737,3.447368421,1.039473684,0.184210526,3.966,0,3896.57007,0,8.125,0.106907895,245,180,6.3,1784.40002,0,0,0,0,0,4.765506808,149,8
1767252738,3.460526316,1.039473684,0.144736842,3.966,0,3900.66992,0,8.125,0.106907895,241,180,6.4,1784,0,0,0,0,0,4.841149773,149,8
1767252739,3.5,1.039473684,0.118421053,3.966,0,3904.96997,0,8.125,0.106907895,241,180,6.3,1783.59998,0,0,0,0,0,4.765506808,149,8
1767252740,3.605263158,1.026315789,0.118421053,3.975,0,3909.06006,0,8.375,0.110197368,239,180,6.3,1783.40002,0,0,0,0,0,4.754716981,149,8
1767252741,3.618421053,1.026315789,0.131578947,3.975,0,3913.53003,0,8.375,0.110197368,239,180,6.3,1783.19995,0,0,0,0,0,4.754716981,149,8
1767252742,3.618421053,1.026315789,0.131578947,3.994,0,3917.51001,0,8.375,0.110197368,246,180,6.2,1783,0,0,0,0,0,4.656997138,149,8
1767252743,3.631578947,1.026315789,0.131578947,3.994,0,3921.26001,0,8.375,0.110197368,247,178,6.5,1782.80005,0,0,0,0,0,4.828083102,148,8
1767252744,3.605263158,1.013157895,0.131578947,3.984,0,3924.66992,0,8.375,0.110197368,247,176,6.6,1782.80005,0,0,0,0,0,4.859444256,148,8
1767252745,3.578947368,1.013157895,0.210526316,3.975,0,3927.75,0,8.375,0.110197368,245,176,6.8,1782.59998,0,0,0,0,0,5.018042816,148,8
1767252746,3.5,1.026315789,0.210526316,3.928,0,3931.20996,0,8.625,0.113486842,245,176,6.8,1782.40002,0,0,0,0,0,5.078075409,148,8
1767252747,3.407894737,1.039473684,0.210526316,3.9,0,3934.79004,0,9.125,0.120065789,244,176,6.8,1782.19995,0,0,0,0,0,5.114512429,147,8
1767252748,3.368421053,1.039473684,0.078947368,3.882,0,3938.30005,0,9.125,0.120065789,243,176,6.6,1782,0,0,0,0,0,4.987116615,147,8
1767252749,3.473684211,1.026315789,0.052631579,3.863,0,3941.94995,0,9.25,0.121710526,243,180,6.4,1781.80005,0,0,0,0,0,4.970217525,147,8
1767252750,3.552631579,1.039473684,0.052631579,3.854,0,3945.70996,0,8.875,0.116776316,244,178,6.5,1781.40002,0,0,0,0,0,5.003463937,147,8
1767252751,3.592105263,1.039473684,0.065789474,3.854,0,3949,0,8.875,0.116776316,243,178,6.6,1781.19995,0,0,0,0,0,5.080440305,147,8
1767252752,3.592105263,1.026315789,0.092105263,3.835,0,3952.26001,0,8.625,0.113486842,246,176,6.7,1781,0,0,0,0,0,5.124714125,146,8
1767252753,3.526315789,1.026315789,0.092105263,3.807,0,3955.62988,0,8.625,0.113486842,248,176,6.6,1780.80005,0,0,0,0,0,5.085372619,146,8
1767252754,3.552631579,1.026315789,0.118421053,3.798,0,3959.42993,0,8.625,0.113486842,247,174,6.8,1780.40002,0,0,0,0,0,5.192187285,146,8
1767252755,3.513157895,1.039473684,0.157894737,3.798,0,3963.56006,0,9,0.118421053,249,174,6.8,1780.19995,0,0,0,0,0,5.192187285,147,8
1767252756,3.486842105,1.039473684,0.157894737,3.798,0,3968.21997,0,9.25,0.121710526,249,174,6.8,1780,0,0,0,0,0,5.192187285,146,8
1767252757,3.526315789,1.039473684,0.236842105,3.826,0,3972.20996,0,9.25,0.121710526,247,176,6.7,1779.80005,0,0,0,0,0,5.136776251,146,8
1767252758,3.644736842,1.039473684,0.25,3.826,0,3976.43994,0,9.125,0.120065789,245,176,6.6,1779.80005,0,0,0,0,0,5.060107949,146,8
1767252759,3.684210526,1.039473684,0.25,3.844,0,3980.53003,0,9.125,0.120065789,240,176,6.7,1779.59998,0,0,0,0,0,5.112747529,147,8
1767252760,3.723684211,1.039473684,0.25,3.854,0,3985.08008,0,9.125,0.120065789,237,178,6.7,1779.40002,0,0,0,0,0,5.157416673,146,8
1767252761,3.697368421,1.026315789,0.236842105,3.872,0,3989.1001,0,9.25,0.121710526,238,178,6.8,1779.19995,0,0,0,0,0,5.210049266,146,8
1767252762,3.697368421,1.026315789,0.236842105,3.882,0,3992.8999,0,9.25,0.121710526,239,178,6.6,1778.80005,0,0,0,0,0,5.043789261,147,8
1767252763,3.671052632,1.026315789,0.223684211,3.882,0,3996.76001,0,9.25,0.121710526,244,176,6.6,1778.59998,0,0,0,0,0,4.987116615,146,8
1767252764,3.565789474,1.026315789,0.210526316,3.882,0,4000.46997,0,9.25,0.121710526,245,176,6.6,1778.19995,0,0,0,0,0,4.987116615,147,8
1767252765,3.526315789,1.039473684,0.210526316,3.882,0,4004.46997,0,8.5,0.111842105,245,176,6.6,1778,0,0,0,0,0,4.987116615,147,8
1767252766,3.460526316,1.039473684,0.157894737,3.882,0,4008.33008,0,8.5,0.111842105,241,176,6.7,1777.80005,0,0,0,0,0,5.062678988,147,8
1767252767,3.460526316,1.039473684,0.157894737,3.882,0,4012.71997,0,8.5,0.111842105,240,178,6.5,1777.59998,0,0,0,0,0,4.967368212,147,8
1767252768,3.460526316,1.039473684,0.157894737,3.891,0,4016.53003,0,8.5,0.111842105,238,180,6.5,1777.19995,0,0,0,0,0,5.01156515,147,8
1767252769,3.486842105,1.039473684,0.105263158,3.9,0,4020.65991,0,8.5,0.111842105,238,182,6.3,1776.80005,0,0,0,0,0,4.900016333,147,8
1767252770,3.592105263,1.039473684,0.105263158,3.91,0,4025.63989,0,8.625,0.113486842,236,182,6.3,1776.40002,0,0,0,0,0,4.887471781,147,8
1767252771,3.644736842,1.039473684,0.092105263,3.956,0,4029.96997,0,8.625,0.113486842,232,182,6.3,1776,0,0,0,0,0,4.83062154,147,8
1767252772,3.802631579,1.026315789,0.171052632,3.975,0,4034.58008,0,8.375,0.110197368,231,182,6.4,1775.80005,0,0,0,0,0,4.883855804,147,8
1767252773,3.894736842,1.026315789,0.236842105,4.003,0,4038.66992,0,8.25,0.108552632,232,182,6.3,1775.59998,0,0,0,0,0,4.773920753,148,8
1767252774,3.894736842,1.026315789,0.236842105,4.003,0,4043.18994,0,8.25,0.108552632,239,180,6.4,1775.40002,0,0,0,0,0,4.79641468,148,8
1767252775,3.776315789,1.039473684,0.236842105,4.022,0,4047.12012,0,8.125,0.106907895,238,180,6.5,1775,0,0,0,0,0,4.848322108,148,8
1767252776,3.75,1.026315789,0.236842105,4.031,0,4051.12012,0,8.125,0.106907895,243,178,6.5,1774.80005,0,0,0,0,0,4.78377344,149,8
1767252777,3.671052632,1.026315789,0.210526316,4.031,0,4054.8501,0,8.125,0.106907895,245,176,6.7,1774.40002,0,0,0,0,0,4.875563964,149,8
1767252778,3.631578947,1.039473684,0.210526316,4.012,0,4058.3501,0,8.25,0.108552632,248,174,6.7,1774.19995,0,0,0,0,0,4.842965051,149,8
1767252779,3.565789474,1.039473684,0.157894737,3.975,0,4062.09009,0,8.25,0.108552632,246,176,6.6,1773.80005,0,0,0,0,0,4.870453321,149,8
1767252780,3.526315789,1.052631579,0.144736842,3.966,0,4065.95996,0,8.375,0.110197368,242,178,6.6,1773.59998,0,0,0,0,0,4.936978719,150,8
1767252781,3.552631579,1.039473684,0.144736842,3.966,0,4069.97998,0,8.625,0.113486842,234,180,6.6,1773.19995,0,0,0,0,0,4.992435703,150,8
1767252782,3.697368421,1.039473684,0.144736842,3.956,0,4073.71997,0,8.625,0.113486842,234,180,6.5,1773,0,0,0,0,0,4.929208976,150,8
1767252783,3.763157895,1.026315789,0.131578947,3.966,0,4077.70996,0,9.125,0.120065789,235,180,6.6,1772.80005,0,0,0,0,0,4.992435703,150,8
1767252784,3.828947368,1.026315789,0.131578947,3.956,0,4081.20996,0,9.25,0.121710526,237,178,6.7,1772.80005,0,0,0,0,0,5.024447311,150,8
1767252785,3.828947368,1.026315789,0.157894737,3.947,0,4085.21997,0,9.25,0.121710526,240,176,6.7,1772.59998,0,0,0,0,0,4.979302452,150,8
1767252786,3.789473684,1.026315789,0.157894737,3.938,0,4088.8999,0,9,0.118421053,242,176,6.8,1772.40002,0,0,0,0,0,5.065176909,150,8
1767252787,3.75,1.026315789,0.197368421,3.938,0,4092.82007,0,9,0.118421053,241,176,6.8,1772.19995,0,0,0,0,0,5.065176909,150,8
1767252788,3.671052632,1.039473684,0.210526316,3.938,0,4096.37988,0,9,0.118421053,238,178,6.8,1772,0,0,0,0,0,5.12271926,150,8
1767252789,3.644736842,1.039473684,0.210526316,3.928,0,4100.39014,0,9,0.118421053,236,178,6.7,1771.80005,0,0,0,0,0,5.060270082,150,8
1767252790,3.618421053,1.039473684,0.210526316,3.919,0,4103.68018,0,9,0.118421053,231,180,6.6,1771.59998,0,0,0,0,0,5.052322154,150,8
1767252791,3.631578947,1.026315789,0.210526316,3.9,0,4107.58008,0,9.75,0.128289474,234,182,6.4,1771.40002,0,0,0,0,0,4.97779437,150,8
1767252792,3.75,1.013157895,0.210526316,3.9,0,4111.45996,0,9.625,0.126644737,233,182,6.5,1771.19995,0,0,0,0,0,5.055572407,150,8
1767252793,3.815789474,1.013157895,0.065789474,3.9,0,4115.41016,0,9.625,0.126644737,231,180,6.5,1771,0,0,0,0,0,5,150,8
1767252794,3.894736842,1.026315789,0.065789474,3.9,0,4118.83984,0,9.25,0.121710526,228,180,6.7,1770.80005,0,0,0,0,0,5.153846154,150,8
1767252795,4.065789474,1.026315789,0.065789474,3.891,0,4122.85986,0,9.25,0.121710526,226,180,6.8,1770.59998,0,0,0,0,0,5.242868157,150,8
1767252796,4.118421053,1.026315789,0.236842105,3.891,0,4125.97998,0,9,0.118421053,227,180,6.9,1770.59998,0,0,0,0,0,5.31996916,150,8
1767252797,4.078947368,1.026315789,0.236842105,3.872,0,4130.10986,0,9.625,0.126644737,233,178,6.9,1770.40002,0,0,0,0,0,5.286667637,150,8
1767252798,4.026315789,1.026315789,0.342105263,3.863,0,4133.75,0,9.625,0.126644737,236,176,6.9,1770.19995,0,0,0,0,0,5.239458437,150,8
1767252799,3.986842105,1.039473684,0.328947368,3.872,0,4138.83984,0,9.75,0.128289474,234,178,6.9,1770,0,0,0,0,0,5.286667637,150,8
1767252800,4.013157895,1.052631579,0.328947368,3.863,0,4142.60986,0,9.375,0.123355263,231,178,6.8,1769.80005,0,0,0,0,0,5.222212836,150,8
1767252801,4,1.052631579,0.355263158,3.872,0,4146.75,0,9.375,0.123355263,231,182,6.5,1769.80005,0,0,0,0,0,5.092128353,150,8
1767252802,3.973684211,1.026315789,0.342105263,3.882,0,4150.56006,0,9.75,0.128289474,233,182,6.4,1769.59998,0,0,0,0,0,5.000859523,150,8
1767252803,3.934210526,1.013157895,0.342105263,3.882,0,4154.91016,0,9.875,0.129934211,234,184,6.2,1769.40002,0,0,0,0,0,4.897817311,150,8
1767252804,3.881578947,1.013157895,0.302631579,3.91,0,4158.7002,0,9.875,0.129934211,233,182,6.3,1769.40002,0,0,0,0,0,4.887471781,150,8
1767252805,3.907894737,1.013157895,0.263157895,3.919,0,4162.74023,0,9.5,0.125,230,182,6.5,1769.19995,0,0,0,0,0,5.031037632,150,8
1767252806,3.921052632,1.013157895,0.263157895,3.919,0,4166.68994,0,9.25,0.121710526,228,182,6.6,1769.19995,0,0,0,0,0,5.108438211,150,8
1767252807,3.934210526,1.013157895,0.25,3.919,0,4170.37988,0,9.25,0.121710526,231,180,6.7,1769,0,0,0,0,0,5.12887249,150,8
1767252808,3.947368421,1.013157895,0.25,3.919,0,4173.93994,0,9.625,0.126644737,233,180,6.6,1769,0,0,0,0,0,5.052322154,150,8
1767252809,3.921052632,1.026315789,0.25,3.9,0,4177.81006,0,9.5,0.125,236,180,6.5,1768.80005,0,0,0,0,0,5,150,8
1767252810,3.894736842,1.026315789,0.223684211,3.9,0,4181.18994,0,9.5,0.125,236,180,6.5,1768.59998,0,0,0,0,0,5,150,8
1767252811,3.868421053,1.039473684,0.210526316,3.882,0,4184.89014,0,9.25,0.121710526,235,180,6.5,1768.40002,0,0,0,0,0,5.023183926,150,8
1767252812,3.855263158,1.026315789,0.210526316,3.872,0,4188.24023,0,9.125,0.120065789,234,178,6.7,1768.19995,0,0,0,0,0,5.133430894,150,8
1767252813,3.868421053,1.026315789,0.210526316,3.844,0,4192.06006,0,9.125,0.120065789,236,178,6.7,1768.19995,0,0,0,0,0,5.170830343,150,8
1767252814,3.881578947,1.013157895,0.210526316,3.844,0,4195.66016,0,9.375,0.123355263,238,178,6.7,1768.19995,0,0,0,0,0,5.170830343,150,8
1767252815,3.907894737,1.026315789,0.210526316,3.844,0,4199.72021,0,9.375,0.123355263,239,178,6.6,1768.19995,0,0,0,0,0,5.09365377,151,8
1767252816,3.894736842,1.026315789,0.25,3.835,0,4202.8999,0,9.375,0.123355263,237,178,6.7,1768,0,0,0,0,0,5.182950414,150,8
1767252817,3.907894737,1.026315789,0.263157895,3.826,0,4206.95996,0,9.5,0.125,237,178,6.7,1768,0,0,0,0,0,5.195167719,150,8
1767252818,3.868421053,1.013157895,0.263157895,3.816,0,4210.27979,0,9.875,0.129934211,238,178,6.7,1768,0,0,0,0,0,5.208778736,150,8
1767252819,3.855263158,1.013157895,0.236842105,3.807,0,4214.2998,0,9.875,0.129934211,239,178,6.7,1767.80005,0,0,0,0,0,5.221077568,150,8
1767252820,3.855263158,1.026315789,0.210526316,3.807,0,4217.7002,0,9.875,0.129934211,239,178,6.6,1767.59998,0,0,0,0,0,5.143151037,150,8
1767252821,3.868421053,1.026315789,0.210526316,3.798,0,4221.68994,0,9.75,0.128289474,237,178,6.6,1767.40002,0,0,0,0,0,5.155363922,151,8
1767252822,3.907894737,1.026315789,0.223684211,3.798,0,4225.06006,0,9.75,0.128289474,237,180,6.5,1767.40002,0,0,0,0,0,5.134281201,150,8
1767252823,3.907894737,1.013157895,0.223684211,3.788,0,4228.8501,0,9.5,0.125,238,180,6.5,1767.19995,0,0,0,0,0,5.147821679,150,8
1767252824,3.960526316,1.013157895,0.223684211,3.788,0,4232.43994,0,9.75,0.128289474,238,180,6.4,1767.19995,0,0,0,0,0,5.068624423,150,8
1767252825,3.960526316,1.013157895,0.236842105,3.788,0,4236.74023,0,9.75,0.128289474,235,182,6.4,1767,0,0,0,0,0,5.124960962,150,8
1767252826,3.894736842,1.013157895,0.263157895,3.788,0,4240.2998,0,9.625,0.126644737,234,182,6.4,1766.80005,0,0,0,0,0,5.124960962,150,8
1767252827,3.855263158,1.013157895,0.263157895,3.788,0,4244.31006,0,9.625,0.126644737,235,180,6.5,1766.59998,0,0,0,0,0,5.147821679,150,8
1767252828,3.815789474,1.013157895,0.263157895,3.788,0,4247.87012,0,9.375,0.123355263,236,180,6.5,1766.40002,0,0,0,0,0,5.147821679,150,8
1767252829,3.763157895,1.013157895,0.263157895,3.788,0,4251.7002,0,9.375,0.123355263,239,180,6.4,1766.19995,0,0,0,0,0,5.068624423,150,8
1767252830,3.842105263,1.013157895,0.184210526,3.788,0,4255.47021,0,9.375,0.123355263,240,180,6.4,1766.19995,0,0,0,0,0,5.068624423,151,8
1767252831,3.868421053,1.026315789,0.184210526,3.788,0,4259.66016,0,9,0.118421053,237,180,6.5,1766,0,0,0,0,0,5.147821679,151,8
1767252832,3.907894737,1.026315789,0.197368421,3.788,0,4263.41016,0,9,0.118421053,235,180,6.6,1766,0,0,0,0,0,5.227018936,151,8
1767252833,3.986842105,1.026315789,0.236842105,3.788,0,4267.33008,0,9.25,0.121710526,233,180,6.7,1766,0,0,0,0,0,5.306216193,152,8
1767252834,4.013157895,1.026315789,0.236842105,3.788,0,4271.02979,0,9.375,0.123355263,233,180,6.7,1766,0,0,0,0,0,5.306216193,152,8
1767252835,4,1.026315789,0.289473684,3.798,0,4274.91992,0,9.375,0.123355263,234,178,6.7,1765.80005,0,0,0,0,0,5.233475496,153,8
1767252836,3.986842105,1.026315789,0.328947368,3.788,0,4278.45996,0,9.875,0.129934211,235,178,6.6,1765.80005,0,0,0,0,0,5.168970513,153,8
1767252837,3.960526316,1.026315789,0.328947368,3.788,0,4282.33984,0,10,0.131578947,236,178,6.7,1765.80005,0,0,0,0,0,5.247288248,154,8
1767252838,3.868421053,1.026315789,0.289473684,3.788,0,4285.91016,0,10,0.131578947,238,176,6.9,1765.59998,0,0,0,0,0,5.343204064,154,8
1767252839,3.828947368,1.013157895,0.223684211,3.788,0,4289.56006,0,9.75,0.128289474,239,176,6.9,1765.59998,0,0,0,0,0,5.343204064,154,8
1767252840,3.763157895,1.013157895,0.223684211,3.779,0,4292.68994,0,10,0.131578947,240,176,6.8,1765.40002,0,0,0,0,0,5.278273694,154,8
1767252841,3.776315789,1.013157895,0.184210526,3.77,0,4296,0,10,0.131578947,242,178,6.6,1765.40002,0,0,0,0,0,5.193619717,154,8
1767252842,3.776315789,1.026315789,0.184210526,3.76,0,4299.24023,0,10,0.131578947,242,178,6.6,1765.19995,0,0,0,0,0,5.207429266,154,8
1767252843,3.763157895,1.013157895,0.184210526,3.742,0,4303.08008,0,9.875,0.129934211,246,176,6.6,1765.19995,0,0,0,0,0,5.173711276,154,8
1767252844,3.763157895,1.013157895,0.25,3.742,0,4306.58008,0,9.875,0.129934211,248,174,6.9,1765.19995,0,0,0,0,0,5.34742781,155,8
1767252845,3.697368421,1.013157895,0.236842105,3.732,0,4309.79004,0,9.75,0.128289474,248,174,6.9,1765.19995,0,0,0,0,0,5.361721968,154,8
