Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764910399,3.197368421,0.986842105,0.078947368,3.182,0,5150.83008,0,10,0.131578947,264,172,6.62,7.6,0,0,0,0,0,5.963963964,134,14
1764910400,3.197368421,0.986842105,0.078947368,3.172,0,5153.54004,0,10,0.131578947,262,172,6.62,7.4,0,0,0,0,0,5.98277467,134,14
1764910401,3.210526316,0.986842105,0.092105263,3.172,0,5156.60986,0,10,0.131578947,262,172,6.5,7.6,0,0,0,0,0,5.874325582,134,14
1764910402,3.223684211,0.986842105,0.092105263,3.163,0,5159.4502,0,10.125,0.133223684,260,172,6.5,7.6,0,0,0,0,0,5.891042896,134,14
1764910403,3.236842105,0.986842105,0.105263158,3.154,0,5162.74023,0,10.125,0.133223684,260,172,6.5,7.8,0,0,0,0,0,5.90785563,134,14
1764910404,3.25,0.986842105,0.131578947,3.154,0,5166.10986,0,10.125,0.133223684,258,174,6.5,7.8,0,0,0,0,0,5.976516886,133,14
1764910405,3.315789474,0.986842105,0.131578947,3.163,0,5169.3501,0,10,0.131578947,258,174,6.5,7.8,0,0,0,0,0,5.959530206,133,14
1764910406,3.342105263,0.986842105,0.131578947,3.163,0,5173.47021,0,10,0.131578947,258,174,6.62,7.6,0,0,0,0,0,6.069552302,133,14
1764910407,3.355263158,1,0.131578947,3.172,0,5176.47021,0,10,0.131578947,258,174,6.62,7.6,0,0,0,0,0,6.052350085,133,14
1764910408,3.381578947,1,0.157894737,3.172,0,5180.1001,0,10,0.131578947,258,174,6.5,7.6,0,0,0,0,0,5.942639812,134,14
1764910409,3.381578947,0.986842105,0.184210526,3.182,0,5183.12988,0,10.125,0.133223684,256,174,6.5,7.6,0,0,0,0,0,5.92395465,134,14
1764910410,3.407894737,0.986842105,0.184210526,3.182,0,5186.7002,0,10.25,0.134868421,254,174,6.5,7.6,0,0,0,0,0,5.92395465,134,14
1764910411,3.421052632,0.986842105,0.184210526,3.182,0,5190.06006,0,10.25,0.134868421,256,176,6.37,7.8,0,0,0,0,0,5.872212543,134,14
1764910412,3.368421053,0.986842105,0.184210526,3.191,0,5193.31006,0,10.25,0.134868421,252,180,6.25,7.8,0,0,0,0,0,5.875882558,133,14
1764910413,3.368421053,0.960526316,0.184210526,3.191,0,5195.66016,0,10.5,0.138157895,250,180,6.12,8,0,0,0,0,0,5.7536642,133,14
1764910414,3.447368421,0.960526316,0.210526316,3.163,0,5198.87012,0,10.5,0.138157895,248,182,6,8.2,0,0,0,0,0,5.754015824,133,14
1764910415,3.447368421,0.960526316,0.210526316,3.163,0,5201.70996,0,10.5,0.138157895,248,182,6,8.4,0,0,0,0,0,5.754015824,133,14
1764910416,3.473684211,0.960526316,0.210526316,3.163,0,5205.3999,0,10.375,0.136513158,248,182,6,8.2,0,0,0,0,0,5.754015824,132,14
1764910417,3.473684211,0.960526316,0.171052632,3.163,0,5208.41016,0,10.375,0.136513158,248,182,6.12,8,0,0,0,0,0,5.86909614,132,14
1764910418,3.473684211,0.973684211,0.171052632,3.172,0,5211.58008,0,10.375,0.136513158,246,182,6.12,7.6,0,0,0,0,0,5.852483002,132,14
1764910419,3.486842105,0.973684211,0.171052632,3.163,0,5214.27002,0,10.375,0.136513158,246,178,6.37,7.6,0,0,0,0,0,5.974600912,132,14
1764910420,3.368421053,0.986842105,0.171052632,3.144,0,5217.24023,0,10.25,0.134868421,248,178,6.5,7.4,0,0,0,0,0,6.133348431,132,14
1764910421,3.342105263,1,0.171052632,3.135,0,5219.72021,0,10.25,0.134868421,248,176,6.62,7.4,0,0,0,0,0,6.194152047,132,14
1764910422,3.289473684,1,0.184210526,3.098,0,5222.50977,0,10.25,0.134868421,248,174,6.75,7.4,0,0,0,0,0,6.318568166,132,14
1764910423,3.25,1,0.171052632,3.088,0,5225.85986,0,10.5,0.138157895,250,174,6.75,7.4,0,0,0,0,0,6.339040035,132,14
1764910424,3.210526316,1,0.171052632,3.088,0,5229.22021,0,10.5,0.138157895,252,174,6.75,7.6,0,0,0,0,0,6.339040035,133,14
1764910425,3.157894737,1,0.144736842,3.098,0,5232.33008,0,10.5,0.138157895,254,172,6.75,7.4,0,0,0,0,0,6.245951698,133,14
1764910426,3.157894737,1,0.118421053,3.098,0,5235.24023,0,10.375,0.136513158,256,172,6.87,7.2,0,0,0,0,0,6.356990839,133,14
1764910427,3.197368421,1,0.118421053,3.098,0,5239.1499,0,10.375,0.136513158,256,170,6.87,7,0,0,0,0,0,6.283096002,132,14
1764910428,3.184210526,1,0.092105263,3.098,0,5241.87988,0,10.375,0.136513158,258,170,6.87,6.8,0,0,0,0,0,6.283096002,132,14
1764910429,3.157894737,1.013157895,0.092105263,3.098,0,5245.08008,0,10.375,0.136513158,262,170,6.87,6.8,0,0,0,0,0,6.283096002,132,14
1764910430,3.157894737,1,0.092105263,3.098,0,5247.99023,0,10.375,0.136513158,262,170,6.87,6.6,0,0,0,0,0,6.283096002,132,14
1764910431,3.131578947,1,0.078947368,3.088,0,5250.91992,0,10.375,0.136513158,264,170,6.75,6.6,0,0,0,0,0,6.193342386,131,14
1764910432,3.078947368,1,0.078947368,3.079,0,5252.8999,0,10.125,0.133223684,266,170,6.75,7,0,0,0,0,0,6.211408748,131,14
1764910433,3.052631579,1,0.078947368,3.042,0,5254.99023,0,10.125,0.133223684,268,170,6.62,7,0,0,0,0,0,6.165882736,131,14
1764910434,2.881578947,1,0.065789474,3.023,0,5258.45996,0,10.125,0.133223684,272,172,6.5,7,0,0,0,0,0,6.163883436,131,14
1764910435,2.828947368,0.973684211,0.052631579,3.004,0,5260.62988,0,10.375,0.136513158,274,172,6.37,7.2,0,0,0,0,0,6.078766306,131,14
1764910436,2.802631579,0.960526316,0.052631579,2.986,0,5263.04004,0,10.375,0.136513158,282,170,6.25,7.2,0,0,0,0,0,5.930466467,131,14
1764910437,2.815789474,0.960526316,0.052631579,2.753,0,5265.41992,0,10.375,0.136513158,282,170,6.25,7.2,0,0,0,0,0,6.43235733,130,14
1764910438,2.855263158,0.960526316,0.052631579,2.669,0,5267.39014,0,10.375,0.136513158,280,172,6.25,7.2,0,0,0,0,0,6.712851082,130,14
1764910439,2.960526316,0.960526316,0.052631579,2.659,0,5270.89014,0,10.375,0.136513158,280,172,6.25,7.4,0,0,0,0,0,6.738108586,130,14
1764910440,3.013157895,0.960526316,0.078947368,2.976,0,5273.97998,0,10.375,0.136513158,274,172,6.25,7.2,0,0,0,0,0,6.020382607,129,14
1764910441,3.223684211,0.973684211,0.105263158,2.967,0,5276.25977,0,10,0.131578947,270,172,6.37,7,0,0,0,0,0,6.154589372,129,14
1764910442,3.302631579,0.986842105,0.105263158,2.846,0,5279.25977,0,9.875,0.129934211,266,172,6.37,7,0,0,0,0,0,6.416261244,129,14
1764910443,3.421052632,0.986842105,0.131578947,2.846,0,5282.7998,0,9.875,0.129934211,262,172,6.62,6.8,0,0,0,0,0,6.668076834,130,14
1764910444,3.421052632,1,0.144736842,2.986,0,5286.24023,0,10,0.131578947,260,172,6.75,6.8,0,0,0,0,0,6.480228104,130,14
1764910445,3.407894737,1,0.144736842,3.023,0,5289.33008,0,10.25,0.134868421,260,172,6.75,6.8,0,0,0,0,0,6.400955876,130,14
1764910446,3.381578947,1,0.144736842,3.042,0,5292.7002,0,10.25,0.134868421,260,172,6.75,6.8,0,0,0,0,0,6.360963474,130,14
1764910447,3.368421053,1,0.144736842,3.023,0,5295.68994,0,10.375,0.136513158,262,172,6.75,6.8,0,0,0,0,0,6.400955876,130,14
1764910448,3.302631579,1,0.144736842,3.042,0,5299.16992,0,10.375,0.136513158,264,172,6.75,7,0,0,0,0,0,6.360963474,131,14
1764910449,3.289473684,1,0.144736842,3.023,0,5301.83984,0,10.375,0.136513158,264,172,6.62,7,0,0,0,0,0,6.277678207,131,14
1764910450,3.289473684,0.986842105,0.144736842,3.023,0,5304.50977,0,10.375,0.136513158,264,172,6.5,7,0,0,0,0,0,6.163883436,131,14
1764910451,3.302631579,0.986842105,0.131578947,2.986,0,5307.37988,0,10.375,0.136513158,262,174,6.37,7,0,0,0,0,0,6.186508168,131,14
1764910452,3.315789474,0.986842105,0.131578947,2.986,0,5311.08008,0,10.25,0.134868421,262,174,6.5,7,0,0,0,0,0,6.312763436,131,14
1764910453,3.355263158,0.986842105,0.131578947,3.023,0,5314.37988,0,10.25,0.134868421,262,174,6.5,7,0,0,0,0,0,6.235550311,131,14
1764910454,3.394736842,0.986842105,0.144736842,3.032,0,5317.7002,0,10.125,0.133223684,260,174,6.5,7,0,0,0,0,0,6.217002066,131,14
1764910455,3.407894737,1,0.144736842,3.042,0,5321.37012,0,10.125,0.133223684,262,174,6.5,6.8,0,0,0,0,0,6.196554716,131,14
1764910456,3.421052632,1,0.157894737,3.051,0,5324.31982,0,10.125,0.133223684,262,174,6.37,6.8,0,0,0,0,0,6.054730199,132,14
1764910457,3.381578947,0.986842105,0.157894737,3.051,0,5326.79004,0,10.25,0.134868421,264,172,6.5,6.8,0,0,0,0,0,6.107300573,132,14
1764910458,3.407894737,0.986842105,0.157894737,3.032,0,5328.85986,0,10.25,0.134868421,268,172,6.5,6.8,0,0,0,0,0,6.145584161,132,14
1764910459,3.407894737,0.986842105,0.157894737,3.004,0,5331.43018,0,10.25,0.134868421,270,172,6.5,6.8,0,0,0,0,0,6.202822761,131,14
1764910460,3.407894737,0.986842105,0.157894737,2.958,0,5333.74023,0,10.25,0.134868421,272,172,6.37,7,0,0,0,0,0,6.173318086,131,14
1764910461,3.407894737,0.986842105,0.157894737,2.948,0,5337.27979,0,10.25,0.134868421,272,172,6.37,7,0,0,0,0,0,6.1942686,131,14
1764910462,3.289473684,0.986842105,0.131578947,2.939,0,5340.16992,0,10.25,0.134868421,270,172,6.37,6.8,0,0,0,0,0,6.213239956,132,14
1764910463,3.302631579,0.973684211,0.131578947,2.948,0,5343.41016,0,10.25,0.134868421,270,172,6.37,6.6,0,0,0,0,0,6.1942686,132,14
1764910464,3.302631579,0.973684211,0.118421053,2.958,0,5346.81006,0,10.25,0.134868421,268,172,6.37,6.4,0,0,0,0,0,6.173318086,132,14
1764910465,3.276315789,0.973684211,0.118421053,2.976,0,5350.18018,0,10.125,0.133223684,266,172,6.5,6.2,0,0,0,0,0,6.261197912,133,14
1764910466,3.289473684,0.986842105,0.118421053,2.976,0,5352.81982,0,10.25,0.134868421,264,172,6.62,6.2,0,0,0,0,0,6.376789258,133,14
1764910467,3.315789474,0.986842105,0.118421053,2.967,0,5355.64014,0,10.25,0.134868421,264,170,6.62,6.2,0,0,0,0,0,6.321740293,134,14
1764910468,3.315789474,1,0.118421053,2.967,0,5358.58984,0,10.25,0.134868421,266,170,6.75,6.2,0,0,0,0,0,6.445883229,134,14
1764910469,3.289473684,1,0.118421053,2.967,0,5361.52979,0,10.375,0.136513158,266,170,6.87,6.2,0,0,0,0,0,6.560476709,134,14
1764910470,3.236842105,1,0.118421053,2.958,0,5364.14014,0,10.375,0.136513158,266,170,6.87,6.2,0,0,0,0,0,6.58045977,134,14
1764910471,3.197368421,1,0.118421053,2.948,0,5366.37988,0,10.375,0.136513158,268,168,6.87,6.4,0,0,0,0,0,6.525084057,133,14
1764910472,3.184210526,0.986842105,0.118421053,2.93,0,5369.25,0,10.5,0.138157895,272,168,6.75,6.4,0,0,0,0,0,6.450503139,134,14
1764910473,3.118421053,0.986842105,0.118421053,2.93,0,5372.37012,0,10.5,0.138157895,272,170,6.75,6.2,0,0,0,0,0,6.527288903,134,14
1764910474,3.092105263,0.986842105,0.118421053,2.93,0,5374.99023,0,10.375,0.136513158,272,170,6.62,5.8,0,0,0,0,0,6.401578153,133,14
1764910475,3.078947368,0.973684211,0.118421053,2.921,0,5377.72998,0,10.375,0.136513158,272,170,6.62,5.8,0,0,0,0,0,6.421324228,134,14
1764910476,3.078947368,0.973684211,0.105263158,2.911,0,5380.4502,0,10.375,0.136513158,270,170,6.62,5.8,0,0,0,0,0,6.443386769,134,14
1764910477,3.078947368,0.973684211,0.105263158,2.911,0,5383.27979,0,10.5,0.138157895,274,170,6.62,5.6,0,0,0,0,0,6.443386769,134,14
1764910478,3.092105263,0.973684211,0.105263158,2.902,0,5385.87988,0,10.375,0.136513158,274,170,6.5,5.6,0,0,0,0,0,6.346168867,134,14
1764910479,3.105263158,0.973684211,0.105263158,2.902,0,5388.99023,0,10.375,0.136513158,272,170,6.5,5.8,0,0,0,0,0,6.346168867,134,14
1764910480,3.171052632,0.973684211,0.105263158,2.902,0,5392.3999,0,10.375,0.136513158,272,170,6.5,6,0,0,0,0,0,6.346168867,134,14
1764910481,3.184210526,0.986842105,0.105263158,2.911,0,5395.29004,0,10.25,0.134868421,272,170,6.5,5.8,0,0,0,0,0,6.326588217,134,14
1764910482,3.197368421,0.986842105,0.105263158,2.911,0,5398.00977,0,10.25,0.134868421,272,170,6.37,5.8,0,0,0,0,0,6.200056453,134,14
1764910483,3.210526316,0.986842105,0.118421053,2.902,0,5400.68018,0,10.25,0.134868421,272,172,6.37,5.8,0,0,0,0,0,6.292414529,134,14
1764910484,3.223684211,0.973684211,0.118421053,2.893,0,5403.24023,0,10.125,0.133223684,270,174,6.25,5.8,0,0,0,0,0,6.265098888,134,14
1764910485,3.276315789,0.973684211,0.118421053,2.883,0,5406.18018,0,10.125,0.133223684,270,174,6.12,5.6,0,0,0,0,0,6.156074597,134,14
1764910486,3.263157895,0.973684211,0.118421053,2.883,0,5408.5498,0,10.25,0.134868421,270,174,6.12,5.4,0,0,0,0,0,6.156074597,134,14
1764910487,3.263157895,0.973684211,0.118421053,2.874,0,5411.97998,0,10.25,0.134868421,272,172,6.12,5.2,0,0,0,0,0,6.104372806,134,14
1764910488,3.276315789,0.973684211,0.118421053,2.874,0,5415.10986,0,10.25,0.134868421,270,174,6.12,5.2,0,0,0,0,0,6.175393278,134,14
1764910489,3.315789474,0.973684211,0.118421053,2.874,0,5418.43018,0,10.25,0.134868421,272,174,6.12,5,0,0,0,0,0,6.175393278,134,14
1764910490,3.421052632,0.973684211,0.118421053,2.883,0,5422.52979,0,10.25,0.134868421,276,174,6.12,5,0,0,0,0,0,6.156074597,134,14
1764910491,3.526315789,0.973684211,0.118421053,2.911,0,5426.2002,0,10,0.131578947,278,174,6,5.2,0,0,0,0,0,5.977345859,134,14
1764910492,3.526315789,0.973684211,0.118421053,2.93,0,5429.12988,0,10,0.131578947,278,172,6,5.2,0,0,0,0,0,5.870324531,134,14
1764910493,3.578947368,0.973684211,0.131578947,2.93,0,5432.43994,0,9.625,0.126644737,272,172,6.25,5,0,0,0,0,0,6.114921387,134,14
1764910494,3.592105263,0.986842105,0.131578947,2.939,0,5435.72021,0,9.75,0.128289474,272,174,6.12,5,0,0,0,0,0,6.03877843,133,14
1764910495,3.618421053,0.986842105,0.144736842,2.939,0,5439.37988,0,9.75,0.128289474,274,172,6.12,5,0,0,0,0,0,5.969392234,133,14
1764910496,3.513157895,0.986842105,0.144736842,2.958,0,5442.74023,0,9.75,0.128289474,274,172,6.25,5,0,0,0,0,0,6.05702324,133,14
1764910497,3.434210526,0.986842105,0.144736842,2.967,0,5446.79004,0,10.25,0.134868421,272,170,6.5,4.6,0,0,0,0,0,6.207146813,133,14
1764910498,3.342105263,0.986842105,0.131578947,3.051,0,5450.3999,0,10.25,0.134868421,272,170,6.5,4.6,0,0,0,0,0,6.036292045,133,14
1764910499,3.263157895,0.986842105,0.131578947,3.07,0,5453.33008,0,10.375,0.136513158,276,170,6.62,4.6,0,0,0,0,0,6.109660092,132,14
1764910500,3.223684211,0.973684211,0.131578947,3.07,0,5455.54004,0,10.375,0.136513158,280,168,6.5,4.8,0,0,0,0,0,5.928331038,132,14
1764910501,3.210526316,0.973684211,0.118421053,2.93,0,5458.39014,0,10.375,0.136513158,282,168,6.62,5,0,0,0,0,0,6.326271227,132,14
1764910502,3.118421053,0.973684211,0.105263158,2.93,0,5460.41992,0,10.375,0.136513158,282,166,6.62,5.2,0,0,0,0,0,6.250944251,132,14
1764910503,3.131578947,0.986842105,0.105263158,2.799,0,5463.04004,0,10.25,0.134868421,282,168,6.5,5.6,0,0,0,0,0,6.502340843,133,14
1764910504,3.144736842,0.986842105,0.105263158,2.79,0,5464.85986,0,10.25,0.134868421,282,168,6.5,5.6,0,0,0,0,0,6.523288139,133,14
1764910505,3.144736842,0.986842105,0.092105263,2.706,0,5466.12988,0,10,0.131578947,280,168,6.37,5.4,0,0,0,0,0,6.591268897,133,14
1764910506,3.184210526,0.973684211,0.092105263,2.575,0,5466.8999,0,10.125,0.133223684,282,170,6.37,5.4,0,0,0,0,0,7.009088708,133,14
1764910507,3.223684211,0.973684211,0.092105263,2.454,0,5468.9502,0,10.125,0.133223684,284,168,6.37,5.4,0,0,0,0,0,7.268121812,132,14
1764910508,3.223684211,0.973684211,0.078947368,2.445,0,5470.20996,0,10.25,0.134868421,284,170,6.25,5.2,0,0,0,0,0,7.242681994,133,14
1764910509,3.25,0.947368421,0.078947368,2.193,0,5470.20996,0,10.5,0.138157895,284,170,6.12,5.2,0,0,0,0,0,7.906976744,133,14
1764910510,3.25,0.947368421,0.078947368,1.801,0,5471.2002,0,10.5,0.138157895,296,168,5.87,5,0,0,0,0,0,9.126101895,132,14
1764910511,3.276315789,0.934210526,0.065789474,1.801,0,5472.49023,0,10.5,0.138157895,304,168,5.75,5,0,0,0,0,0,8.939537632,133,14
1764910512,3.289473684,0.921052632,0.065789474,1.875,0,5474.3501,0,10.5,0.138157895,312,166,5.75,5.2,0,0,0,0,0,8.484455003,133,14
1764910513,3.302631579,0.921052632,0.052631579,1.875,0,5475.37988,0,10.5,0.138157895,314,166,5.75,5.2,0,0,0,0,0,8.484455003,133,14
1764910514,3.342105263,0.907894737,0.039473684,1.838,0,5476.27979,0,10.625,0.139802632,318,166,5.62,5.4,0,0,0,0,0,8.459523738,133,14
1764910515,3.407894737,0.894736842,0.039473684,1.838,0,5477.70996,0,10.5,0.138157895,326,164,5.5,5.6,0,0,0,0,0,8.179168402,132,14
1764910516,3.473684211,0.894736842,0.039473684,1.838,0,5479,0,10.5,0.138157895,330,164,5.5,5.8,0,0,0,0,0,8.179168402,133,14
1764910517,3.552631579,0.907894737,0.026315789,1.894,0,5480.7998,0,10.5,0.138157895,330,164,5.5,6,0,0,0,0,0,7.937309685,132,14
1764910518,3.565789474,0.894736842,0.026315789,1.838,0,5482.12012,0,10.75,0.141447368,330,164,5.5,6.2,0,0,0,0,0,8.179168402,132,14
1764910519,3.565789474,0.894736842,0.026315789,1.894,0,5484.2002,0,10.75,0.141447368,332,164,5.5,6.4,0,0,0,0,0,7.937309685,132,14
1764910520,3.578947368,0.881578947,0.026315789,1.913,0,5486.31982,0,10.875,0.143092105,332,164,5.5,7,0,0,0,0,0,7.858490027,133,14
1764910521,3.578947368,0.881578947,0.026315789,1.959,0,5488.5,0,10.875,0.143092105,332,164,5.5,7.4,0,0,0,0,0,7.673954598,133,14
1764910522,3.460526316,0.881578947,0.026315789,1.978,0,5490.18994,0,10.875,0.143092105,332,164,5.5,7.4,0,0,0,0,0,7.600254263,133,14
1764910523,3.421052632,0.881578947,0.026315789,1.997,0,5492.52002,0,10.875,0.143092105,334,164,5.37,7.6,0,0,0,0,0,7.350022584,133,14
1764910524,3.394736842,0.881578947,0.026315789,1.997,0,5494.18018,0,10.875,0.143092105,334,164,5.37,7.8,0,0,0,0,0,7.350022584,133,14
1764910525,3.368421053,0.881578947,0.026315789,1.997,0,5495.52002,0,10.75,0.141447368,334,164,5.37,8,0,0,0,0,0,7.350022584,133,14
1764910526,3.368421053,0.881578947,0.026315789,1.978,0,5497.77002,0,10.625,0.139802632,332,164,5.37,8.4,0,0,0,0,0,7.42061189,132,14
1764910527,3.355263158,0.881578947,0.026315789,1.978,0,5499.56006,0,10.625,0.139802632,332,164,5.37,9,0,0,0,0,0,7.42061189,133,14
1764910528,3.328947368,0.881578947,0.026315789,1.978,0,5501.6001,0,10.75,0.141447368,332,164,5.37,9.4,0,0,0,0,0,7.42061189,133,14
1764910529,3.315789474,0.881578947,0.026315789,1.987,0,5503.79004,0,10.5,0.138157895,338,162,5.37,9.8,0,0,0,0,0,7.29688965,133,14
1764910530,3.289473684,0.881578947,0.026315789,1.997,0,5506.31982,0,10.5,0.138157895,340,162,5.37,10.4,0,0,0,0,0,7.26038695,132,14
1764910531,3.236842105,0.881578947,0.026315789,2.025,0,5509.56982,0,10.375,0.136513158,340,162,5.5,10.4,0,0,0,0,0,7.333333333,133,14
1764910532,3.197368421,0.881578947,0.026315789,2.099,0,5513.81982,0,10.625,0.139802632,342,162,5.5,10.4,0,0,0,0,0,7.074773929,133,14
1764910533,3.171052632,0.881578947,0.026315789,2.155,0,5516.79004,0,10.625,0.139802632,346,160,5.5,10.4,0,0,0,0,0,6.805919913,133,14
1764910534,3.157894737,0.881578947,0.026315789,2.277,0,5520.77002,0,10.375,0.136513158,348,160,5.5,10.2,0,0,0,0,0,6.44126155,133,15
1764910535,3.118421053,0.881578947,0.026315789,2.547,0,5523.97998,0,10.375,0.136513158,350,160,5.5,10.2,0,0,0,0,0,5.75843873,132,14
1764910536,3.144736842,0.881578947,0.026315789,2.976,0,5527.41992,0,10.375,0.136513158,348,162,5.37,10.4,0,0,0,0,0,4.871985629,133,15
1764910537,3.184210526,0.881578947,0.026315789,2.976,0,5530.25977,0,10.375,0.136513158,340,162,5.5,10.4,0,0,0,0,0,4.989929415,133,15
1764910538,3.197368421,0.881578947,0.026315789,2.921,0,5533.0498,0,10.375,0.136513158,336,162,5.5,10.6,0,0,0,0,0,5.083884087,133,15
1764910539,3.263157895,0.881578947,0.026315789,2.846,0,5535.93018,0,10.375,0.136513158,334,162,5.62,10.8,0,0,0,0,0,5.331714213,133,15
1764910540,3.263157895,0.881578947,0.026315789,2.837,0,5538.75977,0,10.375,0.136513158,328,162,5.75,10.8,0,0,0,0,0,5.472333784,133,15
1764910541,3.236842105,0.894736842,0.026315789,2.827,0,5541.6001,0,10.5,0.138157895,324,162,5.87,11,0,0,0,0,0,5.606280562,134,15
1764910542,3.223684211,0.894736842,0.026315789,2.818,0,5543.97998,0,10.625,0.139802632,322,162,6,11,0,0,0,0,0,5.748778385,134,15
1764910543,3.197368421,0.894736842,0.026315789,2.753,0,5546.91992,0,10.625,0.139802632,320,162,6.12,10.8,0,0,0,0,0,6.00217726,134,15
1764910544,3.171052632,0.907894737,0.026315789,2.697,0,5549.4502,0,10.75,0.141447368,318,162,6.12,10.8,0,0,0,0,0,6.126800749,134,15
1764910545,3.197368421,0.921052632,0.026315789,2.753,0,5552.77002,0,10.75,0.141447368,316,162,6.25,10.6,0,0,0,0,0,6.12967449,134,15
1764910546,3.184210526,0.921052632,0.039473684,2.809,0,5555.93994,0,10.75,0.141447368,310,162,6.37,10.4,0,0,0,0,0,6.122821688,135,15
1764910547,3.171052632,0.921052632,0.039473684,2.809,0,5558.5,0,10.75,0.141447368,306,164,6.37,10.4,0,0,0,0,0,6.198427526,135,15
1764910548,3.157894737,0.934210526,0.039473684,2.799,0,5560.50977,0,10.5,0.138157895,302,164,6.5,10.6,0,0,0,0,0,6.347532275,135,15
1764910549,3.157894737,0.934210526,0.039473684,2.734,0,5562.89014,0,10.5,0.138157895,294,164,6.62,10.6,0,0,0,0,0,6.618411581,135,15
1764910550,3.118421053,0.960526316,0.039473684,2.706,0,5565.54004,0,10.25,0.134868421,292,164,6.75,10.6,0,0,0,0,0,6.818181818,135,15
1764910551,3.078947368,0.973684211,0.039473684,2.697,0,5567.97998,0,10.125,0.133223684,286,164,6.75,10.6,0,0,0,0,0,6.840915771,136,15
1764910552,3.039473684,0.973684211,0.039473684,2.697,0,5570.83008,0,10.125,0.133223684,286,164,6.87,10.6,0,0,0,0,0,6.962532051,136,15
1764910553,2.960526316,0.986842105,0.052631579,2.697,0,5574.18018,0,10,0.131578947,284,164,7,11,0,0,0,0,0,7.094283021,136,15
1764910554,2.947368421,1,0.052631579,2.725,0,5577.31982,0,10,0.131578947,284,164,7.12,11.6,0,0,0,0,0,7.141782436,136,15
1764910555,2.921052632,1,0.065789474,2.734,0,5579.91016,0,10,0.131578947,284,162,7.12,11.4,0,0,0,0,0,7.031473746,137,15
1764910556,2.855263158,1,0.078947368,2.734,0,5582.77979,0,9.875,0.129934211,282,162,7.25,11,0,0,0,0,0,7.159857395,137,15
1764910557,2.828947368,1,0.078947368,2.725,0,5585.06006,0,10,0.131578947,282,164,7.12,10.8,0,0,0,0,0,7.141782436,137,15
1764910558,2.815789474,1,0.078947368,2.715,0,5587.62012,0,10,0.131578947,282,162,7.25,10.4,0,0,0,0,0,7.209912884,137,15
1764910559,2.763157895,1.013157895,0.092105263,2.715,0,5590.16016,0,9.875,0.129934211,282,162,7.25,9.6,0,0,0,0,0,7.209912884,137,15
1764910560,2.75,1.013157895,0.092105263,2.715,0,5593.08008,0,9.875,0.129934211,282,164,7.12,9.4,0,0,0,0,0,7.168097937,137,15
1764910561,2.776315789,1.013157895,0.105263158,2.715,0,5596.14014,0,9.875,0.129934211,280,164,7.12,9.4,0,0,0,0,0,7.168097937,137,15
1764910562,2.776315789,1.013157895,0.105263158,2.743,0,5599.68994,0,9.875,0.129934211,276,166,7,9.2,0,0,0,0,0,7.06036613,137,15
1764910563,2.776315789,1.013157895,0.105263158,2.799,0,5603.20996,0,9.875,0.129934211,276,166,6.87,8.8,0,0,0,0,0,6.790617679,137,15
1764910564,2.776315789,1.013157895,0.105263158,2.846,0,5606.8999,0,9.875,0.129934211,274,168,6.75,8.6,0,0,0,0,0,6.640890174,137,15
1764910565,2.986842105,1.013157895,0.105263158,2.883,0,5610.6499,0,9.5,0.125,272,168,6.75,8.4,0,0,0,0,0,6.555689367,137,15
1764910566,3.092105263,1.013157895,0.171052632,2.93,0,5615.7002,0,9.5,0.125,268,170,6.75,8.4,0,0,0,0,0,6.527288903,137,15
1764910567,3.118421053,1.013157895,0.184210526,2.93,0,5619.33008,0,9.375,0.123355263,266,170,6.75,8.4,0,0,0,0,0,6.527288903,137,15
1764910568,3.105263158,1.013157895,0.184210526,2.995,0,5622.68018,0,9.25,0.121710526,266,170,6.62,8.4,0,0,0,0,0,6.262653019,137,15
1764910569,3.078947368,1.013157895,0.171052632,3.023,0,5626.54004,0,9.25,0.121710526,266,172,6.62,8.4,0,0,0,0,0,6.277678207,137,15
1764910570,3.092105263,1.013157895,0.171052632,3.023,0,5628.58984,0,9.25,0.121710526,264,172,6.5,8.4,0,0,0,0,0,6.163883436,137,15
1764910571,3.065789474,1.013157895,0.171052632,2.986,0,5630.43018,0,9.25,0.121710526,260,174,6.37,8.4,0,0,0,0,0,6.186508168,137,15
1764910572,3.118421053,0.986842105,0.171052632,2.855,0,5632.22998,0,9.5,0.125,260,176,6.25,8.6,0,0,0,0,0,6.421452789,137,15
1764910573,3.144736842,0.986842105,0.171052632,2.762,0,5634.2998,0,9.5,0.125,258,176,6.37,8.6,0,0,0,0,0,6.765152561,137,15
1764910574,3.171052632,0.986842105,0.171052632,2.725,0,5636.74023,0,9.5,0.125,260,176,6.25,8.6,0,0,0,0,0,6.727808995,137,15
1764910575,3.263157895,0.986842105,0.157894737,2.725,0,5639.6499,0,9.625,0.126644737,260,176,6.25,8.6,0,0,0,0,0,6.727808995,136,15
