Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766307866,3.565789474,0.986842105,0.157894737,3.032,0,485.23001,0,10.625,0.139802632,257,174,6.6,12.4,0,0,0,0,0,6.312648252,124,19,,2.10,164,,
1766307867,3.578947368,0.986842105,0.171052632,3.023,0,488.26001,0,10.625,0.139802632,258,172,6.8,12.6,0,0,0,0,0,6.448370364,124,19,,2.11,165,,
1766307868,3.565789474,0.986842105,0.184210526,2.986,0,491.23999,0,10.75,0.141447368,258,172,6.8,12.6,0,0,0,0,0,6.528229794,125,19,,2.11,166,,
1766307869,3.539473684,1,0.184210526,2.976,0,494.22,0,10.875,0.143092105,263,170,6.8,12.6,0,0,0,0,0,6.474032465,124,19,,2.11,167,,
1766307870,3.526315789,1,0.197368421,2.948,0,497.17001,0,10.875,0.143092105,263,170,6.8,12.6,0,0,0,0,0,6.535507992,125,19,,2.11,168,,
1766307871,3.460526316,1,0.197368421,2.911,0,500.07999,0,10.75,0.141447368,266,170,6.8,12.6,0,0,0,0,0,6.618584596,125,19,,2.11,169,,
1766307872,3.447368421,1,0.197368421,2.874,0,502.95001,0,10.75,0.141447368,267,170,6.8,12.6,0,0,0,0,0,6.703800463,125,19,,2.11,170,,
1766307873,3.407894737,1,0.197368421,2.837,0,505.79001,0,10.625,0.139802632,269,170,6.8,12.8,0,0,0,0,0,6.791239301,124,19,,2.11,171,,
1766307874,3.381578947,1,0.197368421,2.818,0,508.60999,0,10.75,0.141447368,271,170,6.6,12.8,0,0,0,0,0,6.63590022,124,19,,2.11,172,,
1766307875,3.342105263,1,0.210526316,2.79,0,511.39999,0,10.75,0.141447368,273,170,6.6,12.8,0,0,0,0,0,6.702480933,124,19,,2.11,173,,
1766307876,3.25,1,0.210526316,2.79,0,514.19,0,10.75,0.141447368,271,170,6.6,12.6,0,0,0,0,0,6.702480933,124,19,,2.10,174,,
1766307877,3.210526316,0.986842105,0.210526316,2.799,0,516.98999,0,10.625,0.139802632,271,172,6.5,12.6,0,0,0,0,0,6.657107743,124,19,,2.10,175,,
1766307878,3.223684211,0.986842105,0.210526316,2.846,0,519.83002,0,10.625,0.139802632,271,172,6.5,12.6,0,0,0,0,0,6.547205351,125,19,,2.09,176,,
1766307879,3.236842105,0.986842105,0.210526316,2.865,0,522.70001,0,10.625,0.139802632,269,170,6.6,12.6,0,0,0,0,0,6.527027829,124,19,,2.09,177,,
1766307880,3.197368421,0.986842105,0.210526316,2.874,0,525.57001,0,10.5,0.138157895,266,172,6.5,12.6,0,0,0,0,0,6.48340249,124,19,,2.09,178,,
1766307881,3.263157895,0.986842105,0.210526316,2.902,0,528.46997,0,10.5,0.138157895,265,172,6.5,12.6,0,0,0,0,0,6.420831152,123,19,,2.08,179,,
1766307882,3.263157895,0.986842105,0.210526316,2.902,0,531.38,0,10.625,0.139802632,264,174,6.3,12.6,0,0,0,0,0,6.295655997,123,19,,2.08,180,,
1766307883,3.381578947,0.986842105,0.210526316,2.93,0,534.31,0,10.625,0.139802632,262,174,6.3,12.6,0,0,0,0,0,6.235524675,123,19,,2.08,181,,
1766307884,3.394736842,0.986842105,0.210526316,2.958,0,537.26001,0,10.625,0.139802632,263,174,6.3,12.6,0,0,0,0,0,6.176470588,124,19,,2.08,182,,
1766307885,3.447368421,0.986842105,0.184210526,2.976,0,540.23999,0,10.625,0.139802632,262,176,6.2,12.6,0,0,0,0,0,6.111083732,124,19,,2.08,183,,
1766307886,3.460526316,0.973684211,0.184210526,2.986,0,543.22998,0,10.5,0.138157895,261,176,6.3,12.6,0,0,0,0,0,6.188909082,124,19,,2.08,184,,
1766307887,3.513157895,0.973684211,0.184210526,3.014,0,546.23999,0,10.5,0.138157895,260,174,6.5,12.8,0,0,0,0,0,6.254149388,124,19,,2.08,185,,
1766307888,3.447368421,0.973684211,0.171052632,2.986,0,549.21997,0,10.5,0.138157895,257,174,6.5,12.6,0,0,0,0,0,6.312763436,124,19,,2.08,186,,
1766307889,3.486842105,0.986842105,0.171052632,3.004,0,552.22998,0,10.875,0.143092105,256,174,6.7,12.6,0,0,0,0,0,6.468055529,124,19,,2.09,187,,
1766307890,3.5,0.986842105,0.157894737,2.986,0,555.21997,0,10.875,0.143092105,261,172,6.6,12.6,0,0,0,0,0,6.336223035,123,19,,2.09,188,,
1766307891,3.394736842,1,0.171052632,3.014,0,558.22998,0,11,0.144736842,262,172,6.5,12.6,0,0,0,0,0,6.182233213,124,19,,2.09,189,,
1766307892,3.434210526,0.986842105,0.171052632,2.995,0,561.21997,0,10.75,0.141447368,268,172,6.4,12.4,0,0,0,0,0,6.125750165,124,19,,2.09,190,,
1766307893,3.394736842,0.986842105,0.171052632,2.976,0,564.20001,0,10.75,0.141447368,267,174,6.3,12.6,0,0,0,0,0,6.139094337,124,19,,2.09,191,,
1766307894,3.421052632,0.986842105,0.171052632,2.986,0,567.17999,0,10.125,0.133223684,266,172,6.4,12.6,0,0,0,0,0,6.144216276,124,19,,2.09,192,,
1766307895,3.394736842,0.986842105,0.171052632,2.939,0,570.12,0,10.125,0.133223684,263,172,6.6,12.6,0,0,0,0,0,6.43757986,124,19,,2.09,193,,
1766307896,3.407894737,0.986842105,0.184210526,2.902,0,573.03003,0,10.125,0.133223684,266,172,6.5,12.6,0,0,0,0,0,6.420831152,124,19,,2.08,194,,
1766307897,3.407894737,0.986842105,0.210526316,2.846,0,575.87,0,10.75,0.141447368,268,172,6.6,12.8,0,0,0,0,0,6.647931587,124,19,,2.08,195,,
1766307898,3.394736842,0.986842105,0.210526316,2.855,0,578.72998,0,10.625,0.139802632,270,170,6.5,12.8,0,0,0,0,0,6.450652508,124,19,,2.08,196,,
1766307899,3.394736842,0.986842105,0.210526316,2.855,0,581.58002,0,10.625,0.139802632,273,170,6.5,12.8,0,0,0,0,0,6.450652508,124,19,,2.07,197,,
1766307900,3.394736842,0.986842105,0.210526316,2.846,0,584.42999,0,10.5,0.138157895,273,170,6.5,12.8,0,0,0,0,0,6.471074298,124,19,,2.07,198,,
1766307901,3.394736842,0.986842105,0.210526316,2.818,0,587.25,0,10.25,0.134868421,274,170,6.5,12.8,0,0,0,0,0,6.535356277,124,19,,2.07,199,,
1766307902,3.342105263,0.986842105,0.210526316,2.771,0,590.02002,0,10.25,0.134868421,279,168,6.6,13,0,0,0,0,0,6.669091791,124,19,,2.07,200,,
1766307903,3.315789474,0.986842105,0.210526316,2.725,0,592.73999,0,10.375,0.136513158,276,168,6.7,13,0,0,0,0,0,6.884433986,124,19,,2.07,201,,
1766307904,3.223684211,0.986842105,0.210526316,2.687,0,595.42999,0,10.375,0.136513158,278,166,6.8,13,0,0,0,0,0,7.001647446,124,19,,2.06,202,,
1766307905,3.184210526,0.986842105,0.184210526,2.669,0,598.09998,0,10.25,0.134868421,275,168,6.8,13,0,0,0,0,0,7.133790036,124,19,,2.06,203,,
1766307906,3.171052632,0.986842105,0.184210526,2.687,0,600.78003,0,10.25,0.134868421,276,168,6.6,13,0,0,0,0,0,6.877579092,124,19,,2.06,204,,
1766307907,3.118421053,0.986842105,0.157894737,2.687,0,603.46997,0,10.75,0.141447368,274,170,6.5,13,0,0,0,0,0,6.854009596,124,19,,2.06,205,,
1766307908,3.157894737,0.986842105,0.157894737,2.753,0,606.22998,0,10.75,0.141447368,271,172,6.4,13,0,0,0,0,0,6.664236997,123,19,,2.06,206,,
1766307909,3.223684211,0.986842105,0.144736842,2.855,0,609.08002,0,10.75,0.141447368,267,174,6.3,13,0,0,0,0,0,6.399317406,123,19,,2.06,207,,
1766307910,3.25,0.973684211,0.144736842,2.874,0,611.96002,0,10.625,0.139802632,266,174,6.4,13,0,0,0,0,0,6.457927611,122,19,,2.06,208,,
1766307911,3.355263158,0.960526316,0.144736842,2.893,0,614.84998,0,10.625,0.139802632,270,170,6.6,13,0,0,0,0,0,6.463870879,122,19,,2.06,209,,
1766307912,3.355263158,0.960526316,0.144736842,2.865,0,617.71002,0,10.625,0.139802632,271,168,6.8,13,0,0,0,0,0,6.645752094,122,19,,2.06,210,,
1766307913,3.355263158,0.960526316,0.144736842,2.799,0,620.51001,0,10.625,0.139802632,272,168,6.8,13.2,0,0,0,0,0,6.802448882,121,19,,2.06,211,,
1766307914,3.355263158,0.960526316,0.144736842,2.79,0,623.29999,0,10.625,0.139802632,272,170,6.5,13.2,0,0,0,0,0,6.600928192,121,19,,2.07,212,,
1766307915,3.302631579,0.973684211,0.157894737,2.818,0,626.12,0,10.625,0.139802632,269,174,6.3,13.2,0,0,0,0,0,6.483349113,121,19,,2.06,213,,
1766307916,3.342105263,0.973684211,0.157894737,2.846,0,628.96002,0,10.625,0.139802632,269,174,6.3,13.2,0,0,0,0,0,6.41953168,121,19,,2.06,214,,
1766307917,3.355263158,0.973684211,0.171052632,2.846,0,631.81,0,10.625,0.139802632,269,172,6.4,13.2,0,0,0,0,0,6.446479114,120,19,,2.06,215,,
1766307918,3.342105263,0.960526316,0.171052632,2.865,0,634.66998,0,10.625,0.139802632,269,170,6.7,13,0,0,0,0,0,6.62592219,120,19,,2.06,216,,
1766307919,3.368421053,0.973684211,0.171052632,2.837,0,637.51001,0,10.625,0.139802632,271,168,6.8,13,0,0,0,0,0,6.711343157,120,19,,2.06,217,,
1766307920,3.355263158,0.973684211,0.157894737,2.827,0,640.34003,0,10.625,0.139802632,272,168,6.8,13,0,0,0,0,0,6.735073888,120,19,,2.06,218,,
1766307921,3.355263158,0.986842105,0.157894737,2.799,0,643.14001,0,10.625,0.139802632,272,168,6.8,13,0,0,0,0,0,6.802448882,120,19,,2.06,219,,
1766307922,3.289473684,0.986842105,0.157894737,2.79,0,645.92999,0,10.625,0.139802632,269,170,6.7,13,0,0,0,0,0,6.804033675,120,19,,2.06,220,,
1766307923,3.289473684,0.986842105,0.171052632,2.79,0,648.71997,0,10.625,0.139802632,267,170,6.6,13,0,0,0,0,0,6.702480933,120,19,,2.06,221,,
1766307924,3.263157895,0.986842105,0.197368421,2.809,0,651.52002,0,10.875,0.143092105,267,172,6.6,13,0,0,0,0,0,6.735518635,120,19,,2.06,222,,
1766307925,3.315789474,0.986842105,0.197368421,2.818,0,654.34003,0,11,0.144736842,269,172,6.5,12.8,0,0,0,0,0,6.612276454,120,19,,2.06,223,,
1766307926,3.355263158,0.986842105,0.210526316,2.827,0,657.16998,0,11,0.144736842,268,172,6.4,12.8,0,0,0,0,0,6.489819096,120,19,,2.06,224,,
1766307927,3.394736842,0.973684211,0.223684211,2.818,0,659.98999,0,10.875,0.143092105,269,172,6.5,13,0,0,0,0,0,6.612276454,120,19,,2.06,225,,
1766307928,3.394736842,0.973684211,0.223684211,2.818,0,662.81,0,10.75,0.141447368,267,172,6.6,13,0,0,0,0,0,6.714003784,120,19,,2.07,226,,
1766307929,3.407894737,0.973684211,0.236842105,2.846,0,665.65002,0,10.75,0.141447368,266,172,6.6,13,0,0,0,0,0,6.647931587,120,19,,2.07,227,,
1766307930,3.421052632,0.973684211,0.236842105,2.855,0,668.51001,0,10.875,0.143092105,265,172,6.6,13.2,0,0,0,0,0,6.626971775,120,19,,2.07,228,,
1766307931,3.421052632,0.986842105,0.236842105,2.902,0,671.40997,0,10.875,0.143092105,267,172,6.5,13.2,0,0,0,0,0,6.420831152,120,19,,2.08,229,,
1766307932,3.434210526,0.986842105,0.210526316,2.911,0,674.32001,0,10.875,0.143092105,268,172,6.5,13.2,0,0,0,0,0,6.400976888,120,19,,2.08,230,,
1766307933,3.460526316,0.986842105,0.184210526,2.921,0,677.23999,0,10.625,0.139802632,269,172,6.5,13,0,0,0,0,0,6.379115756,120,19,,2.08,231,,
1766307934,3.460526316,0.986842105,0.184210526,2.921,0,680.15997,0,10.375,0.136513158,267,170,6.6,13.2,0,0,0,0,0,6.401924457,120,19,,2.09,232,,
1766307935,3.394736842,0.986842105,0.184210526,2.893,0,683.04999,0,10.375,0.136513158,270,170,6.7,13.2,0,0,0,0,0,6.561808317,120,19,,2.10,233,,
1766307936,3.328947368,0.986842105,0.184210526,2.865,0,685.91998,0,10.25,0.134868421,273,170,6.7,13.2,0,0,0,0,0,6.62592219,120,19,,2.10,234,,
1766307937,3.328947368,0.986842105,0.184210526,2.799,0,688.71997,0,10.5,0.138157895,274,168,6.7,13.2,0,0,0,0,0,6.702412869,120,19,,2.11,235,,
1766307938,3.315789474,0.986842105,0.184210526,2.771,0,691.48999,0,10.5,0.138157895,275,168,6.7,13.2,0,0,0,0,0,6.770138636,120,19,,2.12,236,,
1766307939,3.342105263,1,0.184210526,2.771,0,694.26001,0,10.5,0.138157895,276,170,6.6,13.2,0,0,0,0,0,6.748466258,120,19,,2.12,237,,
1766307940,3.355263158,1,0.171052632,2.743,0,697,0,10.5,0.138157895,278,168,6.6,13.2,0,0,0,0,0,6.737168756,121,19,,2.12,238,,
1766307941,3.315789474,0.986842105,0.184210526,2.734,0,699.73999,0,10.5,0.138157895,277,170,6.4,13.2,0,0,0,0,0,6.632536738,121,19,,2.12,239,,
1766307942,3.302631579,0.986842105,0.184210526,2.743,0,702.47998,0,10.5,0.138157895,277,170,6.4,13,0,0,0,0,0,6.610750733,121,19,,2.12,240,,
1766307943,3.328947368,0.986842105,0.197368421,2.771,0,705.25,0,10.5,0.138157895,270,170,6.6,13,0,0,0,0,0,6.748466258,121,19,,2.12,241,,
1766307944,3.381578947,0.973684211,0.210526316,2.799,0,708.04999,0,10.5,0.138157895,267,172,6.4,13,0,0,0,0,0,6.554690701,120,19,,2.12,242,,
1766307945,3.447368421,0.973684211,0.210526316,2.865,0,710.90997,0,11,0.144736842,270,172,6.3,13,0,0,0,0,0,6.303656121,121,19,,2.13,243,,
1766307946,3.526315789,0.973684211,0.236842105,2.893,0,713.81,0,11,0.144736842,269,174,6.2,13,0,0,0,0,0,6.214978097,121,19,,2.13,244,,
1766307947,3.605263158,0.973684211,0.276315789,2.911,0,716.71997,0,11,0.144736842,270,174,6.2,13.2,0,0,0,0,0,6.176590721,120,19,,2.14,245,,
1766307948,3.605263158,0.973684211,0.276315789,2.911,0,719.63,0,11,0.144736842,260,174,6.5,13.2,0,0,0,0,0,6.475458014,120,19,,2.14,246,,
1766307949,3.592105263,0.973684211,0.276315789,2.958,0,722.59003,0,10.625,0.139802632,260,174,6.4,13.2,0,0,0,0,0,6.274509804,120,18,,2.15,247,,
1766307950,3.552631579,0.986842105,0.276315789,2.967,0,725.54999,0,10.375,0.136513158,260,174,6.4,13.2,0,0,0,0,0,6.255497996,121,19,,2.15,248,,
1766307951,3.539473684,0.986842105,0.289473684,3.014,0,728.57001,0,10.375,0.136513158,260,174,6.4,13.4,0,0,0,0,0,6.157931705,120,18,,2.15,249,,
1766307952,3.552631579,0.986842105,0.25,3.014,0,731.58002,0,10.625,0.139802632,263,174,6.4,13.4,0,0,0,0,0,6.157931705,121,18,,2.16,250,,
1766307953,3.5,0.973684211,0.25,2.986,0,734.57001,0,10.625,0.139802632,264,174,6.5,13.4,0,0,0,0,0,6.312763436,121,18,,2.16,251,,
1766307954,3.447368421,0.973684211,0.223684211,2.976,0,737.53998,0,10.625,0.139802632,269,172,6.3,13.4,0,0,0,0,0,6.068545668,121,18,,2.16,252,,
1766307955,3.407894737,0.986842105,0.223684211,2.958,0,740.5,0,10.5,0.138157895,269,174,6.2,13.4,0,0,0,0,0,6.078431373,121,18,,2.17,253,,
1766307956,3.421052632,0.986842105,0.210526316,2.995,0,743.5,0,10.5,0.138157895,271,174,6.2,13.4,0,0,0,0,0,6.00333088,121,18,,2.17,254,,
1766307957,3.434210526,0.973684211,0.184210526,2.986,0,746.47998,0,10.125,0.133223684,271,172,6.3,13.4,0,0,0,0,0,6.048212897,121,18,,2.17,255,,
1766307958,3.421052632,0.973684211,0.184210526,2.958,0,749.44,0,9.875,0.129934211,269,170,6.7,13.6,0,0,0,0,0,6.417624521,121,18,,2.17,256,,
1766307960,3.394736842,0.986842105,0.210526316,2.818,0,755.17999,0,10.25,0.134868421,271,170,6.6,13.4,0,0,0,0,0,6.63590022,122,18,,2.17,257,,
1766307961,3.315789474,1,0.223684211,2.799,0,757.97998,0,10.375,0.136513158,271,170,6.5,13.4,0,0,0,0,0,6.579746528,123,18,,2.16,258,,
1766307962,3.315789474,1,0.223684211,2.79,0,760.77002,0,10.375,0.136513158,272,172,6.4,13.4,0,0,0,0,0,6.575837906,123,18,,2.16,259,,
1766307963,3.315789474,0.986842105,0.223684211,2.855,0,763.62,0,10.625,0.139802632,272,172,6.4,13.4,0,0,0,0,0,6.426154449,123,18,,2.15,260,,
1766307964,3.328947368,0.973684211,0.223684211,2.865,0,766.48999,0,10.625,0.139802632,270,170,6.6,13.4,0,0,0,0,0,6.527027829,123,18,,2.15,261,,
1766307965,3.355263158,0.973684211,0.223684211,2.883,0,769.37,0,10.625,0.139802632,267,172,6.6,13.4,0,0,0,0,0,6.562593219,123,18,,2.14,262,,
1766307966,3.394736842,0.986842105,0.223684211,2.911,0,772.28003,0,10.375,0.136513158,267,172,6.5,13.4,0,0,0,0,0,6.400976888,122,18,,2.14,263,,
1766307967,3.381578947,0.986842105,0.223684211,2.911,0,775.19,0,10.5,0.138157895,268,172,6.5,13.2,0,0,0,0,0,6.400976888,123,18,,2.14,264,,
1766307968,3.407894737,0.986842105,0.210526316,2.865,0,778.06,0,10.5,0.138157895,267,170,6.6,13.2,0,0,0,0,0,6.527027829,123,18,,2.14,265,,
1766307969,3.407894737,0.986842105,0.223684211,2.865,0,780.91998,0,10.5,0.138157895,269,170,6.6,13.2,0,0,0,0,0,6.527027829,123,18,,2.14,266,,
1766307970,3.421052632,0.986842105,0.223684211,2.827,0,783.75,0,10.75,0.141447368,269,170,6.6,13.2,0,0,0,0,0,6.614817191,123,18,,2.14,267,,
1766307971,3.421052632,0.986842105,0.263157895,2.902,0,786.65002,0,10.75,0.141447368,265,174,6.4,13.4,0,0,0,0,0,6.395587045,123,18,,2.14,268,,
1766307972,3.486842105,0.986842105,0.276315789,2.958,0,789.60999,0,10.75,0.141447368,261,174,6.4,13.4,0,0,0,0,0,6.274509804,122,18,,2.15,269,,
1766307973,3.578947368,0.973684211,0.276315789,3.023,0,792.64001,0,10.5,0.138157895,259,174,6.4,13.4,0,0,0,0,0,6.139618768,123,18,,2.15,270,,
1766307974,3.618421053,0.973684211,0.276315789,3.023,0,795.65997,0,10.5,0.138157895,258,174,6.6,13.4,0,0,0,0,0,6.331481855,123,18,,2.16,271,,
1766307975,3.618421053,0.986842105,0.289473684,3.004,0,798.65997,0,10.5,0.138157895,259,174,6.6,13.4,0,0,0,0,0,6.371517387,123,18,,2.16,272,,
1766307976,3.552631579,0.986842105,0.289473684,3.004,0,801.65997,0,10.875,0.143092105,258,174,6.6,13.4,0,0,0,0,0,6.371517387,123,18,,2.16,273,,
1766307977,3.539473684,0.986842105,0.315789474,3.014,0,804.67999,0,10.875,0.143092105,255,174,6.7,13.4,0,0,0,0,0,6.446584753,123,18,,2.16,274,,
1766307978,3.513157895,1,0.315789474,3.051,0,807.72998,0,10.625,0.139802632,259,174,6.5,13.4,0,0,0,0,0,6.178296121,123,18,,2.16,275,,
1766307979,3.486842105,0.986842105,0.315789474,3.07,0,810.79999,0,11,0.144736842,255,174,6.5,13.4,0,0,0,0,0,6.140069147,123,18,,2.15,276,,
1766307980,3.486842105,0.986842105,0.315789474,3.088,0,813.89001,0,11,0.144736842,258,176,6.3,13.2,0,0,0,0,0,5.984440455,123,18,,2.15,277,,
1766307981,3.5,0.986842105,0.289473684,3.116,0,817.01001,0,10.375,0.136513158,257,176,6.3,13.2,0,0,0,0,0,5.930695586,124,18,,2.14,278,,
1766307982,3.513157895,0.973684211,0.289473684,3.135,0,820.14001,0,10.25,0.134868421,255,176,6.4,13.2,0,0,0,0,0,5.988304094,124,18,,2.14,279,,
1766307983,3.513157895,0.973684211,0.263157895,3.135,0,823.27002,0,10.25,0.134868421,256,174,6.5,13.4,0,0,0,0,0,6.012784104,124,18,,2.14,280,,
1766307984,3.5,0.973684211,0.223684211,3.079,0,826.34998,0,10.5,0.138157895,251,172,6.9,13.6,0,0,0,0,0,6.424162299,124,18,,2.14,281,,
1766307985,3.368421053,0.986842105,0.223684211,3.014,0,829.37,0,10.5,0.138157895,252,172,7.1,14,0,0,0,0,0,6.752900894,125,18,,2.13,282,,
1766307986,3.302631579,0.986842105,0.184210526,2.921,0,832.28998,0,10.5,0.138157895,258,168,7.4,14,0,0,0,0,0,7.093490285,125,18,,2.13,283,,
1766307987,3.052631579,1,0.171052632,2.613,0,834.90002,0,11.375,0.149671053,264,164,7.6,14,0,0,0,0,0,7.949957112,125,18,,2.12,284,,
1766308887,3.592105263,0.986842105,0.25,3.191,0,838.09003,0,10.625,0.139802632,252,178,6.3,7.8,0,0,0,0,0,5.857087075,119,19,,2.12,285,,
1766308888,3.697368421,0.973684211,0.171052632,3.219,0,841.31,0,10.625,0.139802632,254,178,6.3,8,0,0,0,0,0,5.806130537,119,18,,2.13,286,,
1766308889,3.75,0.973684211,0.184210526,3.21,0,844.52002,0,10.625,0.139802632,256,178,6.2,8,0,0,0,0,0,5.730023475,120,19,,2.14,287,,
1766308890,3.842105263,0.986842105,0.236842105,3.182,0,847.70001,0,10.375,0.136513158,256,176,6.4,8,0,0,0,0,0,5.899868175,121,19,,2.15,288,,
1766308891,3.828947368,0.986842105,0.236842105,3.182,0,850.88,0,10.25,0.134868421,258,176,6.3,8,0,0,0,0,0,5.807682735,122,19,,2.16,289,,
1766308892,3.802631579,0.986842105,0.342105263,3.088,0,853.96997,0,10.25,0.134868421,254,174,6.6,7.8,0,0,0,0,0,6.198172478,123,18,,2.17,290,,
1766308893,3.789473684,0.986842105,0.421052632,3.107,0,857.08002,0,10.375,0.136513158,254,176,6.5,7.8,0,0,0,0,0,6.136706949,124,19,,2.18,291,,
1766308894,3.815789474,1,0.421052632,3.116,0,860.20001,0,10.75,0.141447368,255,176,6.5,7.8,0,0,0,0,0,6.118971636,125,18,,2.19,292,,
1766308895,3.842105263,1,0.421052632,3.116,0,863.31,0,10.75,0.141447368,257,176,6.4,7.8,0,0,0,0,0,6.024833611,126,18,,2.20,293,,
1766308896,3.789473684,1,0.421052632,3.07,0,866.38,0,10.625,0.139802632,259,174,6.6,8,0,0,0,0,0,6.234531749,127,18,,2.20,294,,
1766308897,3.763157895,1,0.394736842,3.07,0,869.45001,0,10.625,0.139802632,259,172,6.6,8.2,0,0,0,0,0,6.162867788,127,18,,2.21,295,,
1766308898,3.644736842,1,0.368421053,3.032,0,872.47998,0,10.375,0.136513158,257,172,6.7,8.2,0,0,0,0,0,6.334679059,128,18,,2.21,296,,
1766308899,3.671052632,1,0.368421053,3.023,0,875.51001,0,10.5,0.138157895,257,174,6.6,8.2,0,0,0,0,0,6.331481855,129,18,,2.21,297,,
1766308900,3.644736842,1,0.315789474,3.014,0,878.52002,0,10.5,0.138157895,259,174,6.6,8.2,0,0,0,0,0,6.35036707,129,18,,2.21,298,,
1766308901,3.592105263,1,0.263157895,3.004,0,881.53003,0,10.875,0.143092105,259,174,6.6,8.4,0,0,0,0,0,6.371517387,130,18,,2.21,299,,
1766308902,3.605263158,1,0.263157895,3.014,0,884.53998,0,10.75,0.141447368,263,172,6.6,8.4,0,0,0,0,0,6.277344493,131,18,,2.20,300,,
1766308903,3.539473684,1,0.236842105,2.995,0,887.53998,0,10.75,0.141447368,264,172,6.7,8.4,0,0,0,0,0,6.412894704,131,18,,2.20,301,,
1766308904,3.513157895,1,0.223684211,3.014,0,890.54999,0,10.75,0.141447368,265,172,6.5,8.6,0,0,0,0,0,6.182233213,132,18,,2.19,302,,
1766308905,3.513157895,1,0.223684211,3.023,0,893.57001,0,10.375,0.136513158,267,172,6.4,8.6,0,0,0,0,0,6.06905446,132,18,,2.18,303,,
1766308907,3.526315789,0.986842105,0.210526316,3.042,0,899.64001,0,10,0.131578947,264,174,6.3,8.6,0,0,0,0,0,6.005891494,133,18,,2.18,304,,
1766308908,3.513157895,0.986842105,0.197368421,3.014,0,902.65002,0,10.125,0.133223684,263,174,6.3,8.8,0,0,0,0,0,6.061714022,134,18,,2.17,305,,
1766308909,3.5,0.986842105,0.171052632,2.995,0,905.65002,0,10.125,0.133223684,262,176,6.2,8.8,0,0,0,0,0,6.072359014,134,18,,2.17,306,,
1766308910,3.486842105,0.973684211,0.171052632,3.004,0,908.65002,0,10.375,0.136513158,262,176,6.1,8.8,0,0,0,0,0,5.956507729,135,18,,2.16,307,,
1766308911,3.5,0.973684211,0.171052632,3.004,0,911.65002,0,10.375,0.136513158,264,172,6.5,8.8,0,0,0,0,0,6.202822761,135,18,,2.15,308,,
1766308912,3.473684211,0.960526316,0.25,3.004,0,914.65997,0,10.5,0.138157895,268,172,6.5,8.6,0,0,0,0,0,6.202822761,136,18,,2.15,309,,
1766308913,3.486842105,0.973684211,0.25,2.921,0,917.58002,0,10.375,0.136513158,272,170,6.6,8.6,0,0,0,0,0,6.401924457,137,18,,2.14,310,,
1766308914,3.473684211,0.973684211,0.25,2.893,0,920.46997,0,10.375,0.136513158,273,170,6.6,8.6,0,0,0,0,0,6.463870879,137,18,,2.13,311,,
1766308915,3.473684211,1,0.289473684,2.846,0,923.32001,0,10.125,0.133223684,274,170,6.6,8.4,0,0,0,0,0,6.570629287,138,18,,2.12,312,,
1766308916,3.486842105,1,0.289473684,2.846,0,926.15997,0,10.25,0.134868421,271,170,6.5,8.4,0,0,0,0,0,6.471074298,138,18,,2.12,313,,
1766308917,3.513157895,1,0.302631579,2.893,0,929.06,0,10.25,0.134868421,270,172,6.5,8.4,0,0,0,0,0,6.440808966,138,18,,2.12,314,,
1766308918,3.5,0.986842105,0.315789474,2.93,0,931.98999,0,10.375,0.136513158,267,172,6.4,8.4,0,0,0,0,0,6.2616795,138,18,,2.11,315,,
1766308919,3.473684211,0.986842105,0.315789474,3.004,0,934.98999,0,10.375,0.136513158,265,174,6.4,8.4,0,0,0,0,0,6.178441102,138,18,,2.10,316,,
1766308920,3.473684211,0.986842105,0.315789474,3.004,0,938,0,10.375,0.136513158,262,174,6.5,8.6,0,0,0,0,0,6.274979244,139,18,,2.08,317,,
1766308921,3.473684211,0.986842105,0.315789474,3.014,0,941.01001,0,10.375,0.136513158,262,174,6.5,8.6,0,0,0,0,0,6.254149388,139,18,,2.06,318,,
1766308922,3.447368421,0.986842105,0.276315789,2.995,0,944,0,10.375,0.136513158,263,172,6.5,8.6,0,0,0,0,0,6.221465011,139,18,,2.05,319,,
1766308923,3.447368421,0.986842105,0.276315789,3.014,0,947.02002,0,10.5,0.138157895,264,174,6.4,8.8,0,0,0,0,0,6.157931705,139,18,,2.03,320,,
1766308924,3.407894737,0.986842105,0.276315789,3.042,0,950.06,0,10.5,0.138157895,265,174,6.3,8.8,0,0,0,0,0,6.005891494,139,18,,2.02,321,,
1766308925,3.407894737,0.986842105,0.171052632,3.042,0,953.09998,0,10.5,0.138157895,267,174,6.2,8.8,0,0,0,0,0,5.910559883,140,18,,2.00,322,,
1766308926,3.381578947,0.986842105,0.144736842,3.032,0,956.13,0,10.125,0.133223684,273,170,6.4,8.8,0,0,0,0,0,5.980637685,140,18,,1.99,323,,
1766308927,3.368421053,0.973684211,0.144736842,2.967,0,959.09998,0,10,0.131578947,274,170,6.6,8.6,0,0,0,0,0,6.30264138,140,18,,1.97,324,,
